Date,Time,Elapsed Seconds,Latitude,Longitude,Internal Temperature-Internal Temperature (&#x2103;),Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,3:19:51 PM,21,17.75028,-64.62094,32.1,30.7,50.3,20.5,34.7,238.1
6/14/2026,3:19:52 PM,22,17.75028,-64.62094,32.1,30.8,50.3,20.5,34.7,242.3
6/14/2026,3:19:53 PM,23,17.75029,-64.62095,32.1,30.8,50.3,20.5,34.7,288.62
6/14/2026,3:19:54 PM,24,17.75029,-64.62095,32.1,30.9,50.3,20.5,34.7,362.66
6/14/2026,3:19:55 PM,25,17.75029,-64.62094,32.1,30.7,50.3,20.5,34.7,453.23
6/14/2026,3:19:56 PM,26,17.75029,-64.62093,32.1,30.9,50.4,20.5,34.7,439.92
6/14/2026,3:19:57 PM,27,17.75028,-64.62093,32.1,30.8,50.4,20.5,34.7,508.17
6/14/2026,3:19:58 PM,28,17.75027,-64.62092,32.1,30.7,50.4,20.5,34.6,845.65
6/14/2026,3:19:59 PM,29,17.75025,-64.62092,32.1,30.9,50.4,20.5,34.7,970.54
6/14/2026,3:20:00 PM,30,17.75025,-64.62092,32.1,30.6,50.5,20.5,34.6,1040.28
6/14/2026,3:20:01 PM,31,17.75024,-64.62091,32.1,30.7,50.5,20.5,34.7,1084.9
6/14/2026,3:20:02 PM,32,17.75023,-64.62091,32.1,30.7,50.5,20.5,34.7,1078.93
6/14/2026,3:20:03 PM,33,17.75023,-64.62091,32.1,30.8,50.5,20.5,34.6,1184.49
6/14/2026,3:20:04 PM,34,17.75022,-64.62091,32.1,30.7,50.5,20.5,34.6,1300.01
6/14/2026,3:20:05 PM,35,17.75021,-64.62091,32.1,30.7,50.6,20.6,34.7,1266.01
6/14/2026,3:20:06 PM,36,17.75020,-64.62091,32.1,30.8,50.5,20.5,34.6,424.31
6/14/2026,3:20:07 PM,37,17.75020,-64.62091,32.1,30.9,50.5,20.5,34.6,1139.78
6/14/2026,3:20:08 PM,38,17.75019,-64.62090,32.1,30.8,50.5,20.5,34.6,1225.4
6/14/2026,3:20:09 PM,39,17.75020,-64.62088,32.1,30.7,50.5,20.5,34.6,1163.92
6/14/2026,3:20:10 PM,40,17.75021,-64.62087,32.1,30.9,50.5,20.5,34.6,1021.96
6/14/2026,3:20:11 PM,41,17.75020,-64.62086,32.1,30.9,50.6,20.5,34.6,1074.6
6/14/2026,3:20:12 PM,42,17.75020,-64.62085,32.1,31,50.6,20.6,34.7,1081.6
6/14/2026,3:20:13 PM,43,17.75020,-64.62083,32.1,30.9,50.6,20.6,34.7,871.84
6/14/2026,3:20:14 PM,44,17.75020,-64.62083,32.1,31,50.6,20.6,34.7,832.25
6/14/2026,3:20:15 PM,45,17.75019,-64.62082,32.1,31,50.6,20.6,34.7,813.04
6/14/2026,3:20:16 PM,46,17.75020,-64.62081,32.1,30.9,50.6,20.6,34.7,987.45
6/14/2026,3:20:17 PM,47,17.75020,-64.62079,32.1,31.1,50.6,20.6,34.7,962.98
6/14/2026,3:20:18 PM,48,17.75020,-64.62080,32.1,30.9,50.6,20.6,34.7,937.09
6/14/2026,3:20:19 PM,49,17.75020,-64.62079,32.1,31.1,50.6,20.6,34.7,924.58
6/14/2026,3:20:20 PM,50,17.75021,-64.62078,32.1,31,50.6,20.6,34.7,869.64
6/14/2026,3:20:21 PM,51,17.75021,-64.62077,32.1,31.1,50.6,20.6,34.7,822
6/14/2026,3:20:22 PM,52,17.75021,-64.62076,32.1,31.1,50.6,20.6,34.7,319.11
6/14/2026,3:20:23 PM,53,17.75022,-64.62075,32.1,31.2,50.6,20.6,34.7,771.09
6/14/2026,3:20:24 PM,54,17.75022,-64.62074,32.1,31.2,50.7,20.6,34.7,829.89
6/14/2026,3:20:25 PM,55,17.75023,-64.62073,32.1,31.1,50.7,20.6,34.7,867.79
6/14/2026,3:20:26 PM,56,17.75023,-64.62072,32.1,31.2,50.7,20.6,34.7,943.09
6/14/2026,3:20:27 PM,57,17.75023,-64.62072,32.1,31.1,50.7,20.6,34.7,848.4
6/14/2026,3:20:28 PM,58,17.75023,-64.62071,32.1,31.3,50.7,20.6,34.7,839.61
6/14/2026,3:20:29 PM,59,17.75024,-64.62070,32.1,31.3,50.7,20.6,34.7,881.22
6/14/2026,3:20:30 PM,60,17.75024,-64.62070,32.1,31.3,50.7,20.6,34.7,938.95
6/14/2026,3:20:31 PM,61,17.75024,-64.62069,32.1,31.3,50.7,20.6,34.8,911.7
6/14/2026,3:20:32 PM,62,17.75024,-64.62069,32.1,31.3,50.7,20.6,34.7,763.15
6/14/2026,3:20:33 PM,63,17.75025,-64.62068,32.1,31.4,50.7,20.6,34.8,809.98
6/14/2026,3:20:34 PM,64,17.75025,-64.62066,32.1,31.4,50.7,20.6,34.8,801.2
6/14/2026,3:20:35 PM,65,17.75026,-64.62066,32.1,31.5,50.7,20.6,34.8,742.61
6/14/2026,3:20:36 PM,66,17.75026,-64.62065,32.1,31.3,50.7,20.7,34.8,772.14
6/14/2026,3:20:37 PM,67,17.75027,-64.62064,32.1,31.3,50.7,20.6,34.8,759.45
6/14/2026,3:20:38 PM,68,17.75028,-64.62063,32.1,31.4,50.7,20.6,34.8,733.79
6/14/2026,3:20:39 PM,69,17.75028,-64.62061,32.1,31.5,50.7,20.7,34.8,788.42
6/14/2026,3:20:40 PM,70,17.75029,-64.62061,32.1,31.6,50.8,20.7,34.8,668.26
6/14/2026,3:20:41 PM,71,17.75029,-64.62060,32.1,31.4,50.8,20.7,34.8,853.67
6/14/2026,3:20:42 PM,72,17.75029,-64.62059,32.2,31.4,50.8,20.7,34.8,684.9
6/14/2026,3:20:43 PM,73,17.75030,-64.62058,32.2,31.6,50.8,20.7,34.8,737.29
6/14/2026,3:20:44 PM,74,17.75031,-64.62057,32.2,31.8,50.8,20.7,34.8,684.66
6/14/2026,3:20:45 PM,75,17.75031,-64.62056,32.2,31.6,50.8,20.7,34.8,637.76
6/14/2026,3:20:46 PM,76,17.75031,-64.62056,32.2,31.7,50.8,20.7,34.9,719.23
6/14/2026,3:20:47 PM,77,17.75032,-64.62054,32.2,31.7,50.8,20.7,34.9,699.34
6/14/2026,3:20:48 PM,78,17.75032,-64.62053,32.2,31.6,50.8,20.7,34.9,658.39
6/14/2026,3:20:49 PM,79,17.75032,-64.62052,32.2,31.7,50.8,20.7,34.9,686.78
6/14/2026,3:20:50 PM,80,17.75033,-64.62051,32.2,31.7,50.8,20.7,34.9,688.39
6/14/2026,3:20:51 PM,81,17.75033,-64.62050,32.2,31.6,50.8,20.7,34.9,651.56
6/14/2026,3:20:52 PM,82,17.75034,-64.62049,32.2,31.7,50.8,20.7,34.9,772.39
6/14/2026,3:20:53 PM,83,17.75034,-64.62048,32.2,31.5,50.8,20.7,34.9,699.78
6/14/2026,3:20:54 PM,84,17.75034,-64.62047,32.2,31.8,50.8,20.7,34.9,696.33
6/14/2026,3:20:55 PM,85,17.75035,-64.62046,32.2,31.8,50.8,20.7,34.9,725.92
6/14/2026,3:20:56 PM,86,17.75035,-64.62045,32.2,31.8,50.8,20.7,34.9,750.53
6/14/2026,3:20:57 PM,87,17.75036,-64.62044,32.2,31.8,50.8,20.7,34.9,712.19
6/14/2026,3:20:58 PM,88,17.75036,-64.62043,32.2,31.7,50.8,20.7,34.9,713.62
6/14/2026,3:20:59 PM,89,17.75037,-64.62042,32.2,31.7,50.8,20.7,34.9,785.06
6/14/2026,3:21:00 PM,90,17.75037,-64.62041,32.2,31.9,50.8,20.7,34.9,698.65
6/14/2026,3:21:01 PM,91,17.75037,-64.62040,32.2,31.9,50.8,20.7,35,670.19
6/14/2026,3:21:02 PM,92,17.75038,-64.62039,32.2,31.8,50.8,20.7,35,768.76
6/14/2026,3:21:03 PM,93,17.75038,-64.62038,32.2,31.9,50.8,20.7,35,702.08
6/14/2026,3:21:04 PM,94,17.75038,-64.62037,32.2,31.8,50.8,20.8,35,841.58
6/14/2026,3:21:05 PM,95,17.75039,-64.62036,32.2,32,50.8,20.7,35,834.9
6/14/2026,3:21:06 PM,96,17.75039,-64.62035,32.2,31.9,50.8,20.8,35,730.47
6/14/2026,3:21:07 PM,97,17.75039,-64.62034,32.3,31.7,50.8,20.8,35,595.83
6/14/2026,3:21:08 PM,98,17.75039,-64.62032,32.2,32,50.8,20.8,35,699.2
6/14/2026,3:21:09 PM,99,17.75040,-64.62031,32.3,32.1,50.8,20.8,35,733.28
6/14/2026,3:21:10 PM,100,17.75040,-64.62030,32.3,32.1,50.8,20.8,35,637.95
6/14/2026,3:21:11 PM,101,17.75040,-64.62030,32.3,32,50.8,20.8,35.1,786.81
6/14/2026,3:21:12 PM,102,17.75041,-64.62029,32.3,32,50.8,20.8,35.1,715.64
6/14/2026,3:21:13 PM,103,17.75041,-64.62028,32.3,32,50.8,20.8,35.1,722.86
6/14/2026,3:21:14 PM,104,17.75041,-64.62026,32.3,32.2,50.8,20.8,35.1,883.79
6/14/2026,3:21:15 PM,105,17.75041,-64.62026,32.3,32,50.8,20.8,35.1,404.94
6/14/2026,3:21:16 PM,106,17.75041,-64.62025,32.3,32,50.8,20.8,35.1,553.09
6/14/2026,3:21:17 PM,107,17.75041,-64.62024,32.3,32.1,50.8,20.8,35.1,441.41
6/14/2026,3:21:18 PM,108,17.75042,-64.62022,32.3,32.1,50.8,20.8,35.1,547.45
6/14/2026,3:21:19 PM,109,17.75042,-64.62021,32.3,32,50.8,20.8,35.1,427.59
6/14/2026,3:21:20 PM,110,17.75042,-64.62020,32.3,32.2,50.8,20.8,35.1,411.3
6/14/2026,3:21:21 PM,111,17.75043,-64.62018,32.3,32.1,50.7,20.8,35.1,489.87
6/14/2026,3:21:22 PM,112,17.75043,-64.62018,32.3,32.2,50.7,20.8,35.1,381.2
6/14/2026,3:21:23 PM,113,17.75043,-64.62017,32.3,32.1,50.7,20.8,35.1,330.01
6/14/2026,3:21:24 PM,114,17.75043,-64.62015,32.3,32.2,50.7,20.8,35.1,342.33
6/14/2026,3:21:25 PM,115,17.75044,-64.62014,32.3,32.2,50.7,20.8,35.1,779.37
6/14/2026,3:21:26 PM,116,17.75044,-64.62012,32.3,32.2,50.7,20.8,35.2,1002.93
6/14/2026,3:21:27 PM,117,17.75044,-64.62011,32.3,32,50.7,20.8,35.1,828.58
6/14/2026,3:21:28 PM,118,17.75045,-64.62010,32.3,32.1,50.7,20.8,35.2,962.93
6/14/2026,3:21:29 PM,119,17.75045,-64.62009,32.3,32.3,50.7,20.8,35.2,1009.87
6/14/2026,3:21:30 PM,120,17.75045,-64.62007,32.3,32.3,50.7,20.8,35.2,985.48
6/14/2026,3:21:31 PM,121,17.75045,-64.62006,32.3,32.3,50.6,20.8,35.2,868.78
6/14/2026,3:21:32 PM,122,17.75044,-64.62005,32.4,32.3,50.6,20.8,35.2,879.17
6/14/2026,3:21:33 PM,123,17.75044,-64.62004,32.4,32.2,50.6,20.8,35.2,990.23
6/14/2026,3:21:34 PM,124,17.75044,-64.62002,32.4,32.3,50.7,20.8,35.2,1083.42
6/14/2026,3:21:35 PM,125,17.75043,-64.62002,32.4,32.3,50.6,20.8,35.2,982.45
6/14/2026,3:21:36 PM,126,17.75043,-64.62001,32.4,32.3,50.6,20.8,35.2,968.57
6/14/2026,3:21:37 PM,127,17.75042,-64.62000,32.4,32.5,50.6,20.9,35.3,1045.2
6/14/2026,3:21:38 PM,128,17.75041,-64.61999,32.4,32.4,50.6,20.9,35.3,1139.24
6/14/2026,3:21:39 PM,129,17.75040,-64.61998,32.4,32.3,50.6,20.9,35.3,1190.6
6/14/2026,3:21:40 PM,130,17.75040,-64.61997,32.4,32.6,50.6,20.9,35.3,966.78
6/14/2026,3:21:41 PM,131,17.75039,-64.61996,32.4,32.4,50.6,20.9,35.3,1163.07
6/14/2026,3:21:42 PM,132,17.75039,-64.61994,32.5,32.3,50.5,20.9,35.3,1116.54
6/14/2026,3:21:43 PM,133,17.75038,-64.61993,32.5,32.7,50.5,20.9,35.4,1025.34
6/14/2026,3:21:44 PM,134,17.75038,-64.61992,32.5,32.4,50.5,20.9,35.4,894.36
6/14/2026,3:21:45 PM,135,17.75038,-64.61991,32.5,32.5,50.5,20.9,35.4,1066.28
6/14/2026,3:21:46 PM,136,17.75037,-64.61990,32.5,32.4,50.5,20.9,35.4,1129.32
6/14/2026,3:21:47 PM,137,17.75037,-64.61989,32.5,32.5,50.5,20.9,35.4,1040.52
6/14/2026,3:21:48 PM,138,17.75037,-64.61988,32.5,32.5,50.5,20.9,35.5,1109.07
6/14/2026,3:21:49 PM,139,17.75036,-64.61987,32.5,32.6,50.5,20.9,35.5,1171.79
6/14/2026,3:21:50 PM,140,17.75035,-64.61986,32.5,32.4,50.4,20.9,35.5,1143.54
6/14/2026,3:21:51 PM,141,17.75035,-64.61985,32.5,32.5,50.4,20.9,35.5,1161.15
6/14/2026,3:21:52 PM,142,17.75034,-64.61984,32.5,32.5,50.4,20.9,35.5,1172.46
6/14/2026,3:21:53 PM,143,17.75033,-64.61983,32.5,32.6,50.4,20.9,35.5,1161.43
6/14/2026,3:21:54 PM,144,17.75033,-64.61982,32.6,32.7,50.4,20.9,35.5,1129.85
6/14/2026,3:21:55 PM,145,17.75032,-64.61981,32.6,32.6,50.4,20.9,35.5,1139.81
6/14/2026,3:21:56 PM,146,17.75031,-64.61980,32.6,32.6,50.3,20.9,35.6,1194.77
6/14/2026,3:21:57 PM,147,17.75030,-64.61979,32.6,32.6,50.3,20.9,35.6,1138.27
6/14/2026,3:21:58 PM,148,17.75030,-64.61979,32.6,32.7,50.3,20.9,35.6,1179.01
6/14/2026,3:21:59 PM,149,17.75029,-64.61978,32.6,32.7,50.3,20.9,35.6,1185.95
6/14/2026,3:22:00 PM,150,17.75028,-64.61978,32.6,32.7,50.3,21,35.6,1124.76
6/14/2026,3:22:01 PM,151,17.75027,-64.61977,32.6,32.8,50.3,21,35.6,1115.81
6/14/2026,3:22:02 PM,152,17.75026,-64.61976,32.6,32.8,50.3,21,35.7,1196.34
6/14/2026,3:22:03 PM,153,17.75026,-64.61975,32.6,32.7,50.3,21,35.6,1144.63
6/14/2026,3:22:04 PM,154,17.75025,-64.61975,32.7,32.8,50.2,21,35.7,1164.74
6/14/2026,3:22:05 PM,155,17.75024,-64.61974,32.7,32.7,50.2,21,35.7,1146.12
6/14/2026,3:22:06 PM,156,17.75023,-64.61974,32.7,32.6,50.2,21,35.7,1128.28
6/14/2026,3:22:07 PM,157,17.75022,-64.61973,32.7,32.9,50.2,21,35.7,1044.87
6/14/2026,3:22:08 PM,158,17.75021,-64.61973,32.7,33,50.2,21,35.7,969.43
6/14/2026,3:22:09 PM,159,17.75020,-64.61972,32.7,32.8,50.2,21,35.7,1043.15
6/14/2026,3:22:10 PM,160,17.75019,-64.61972,32.7,32.9,50.2,21,35.7,1032.67
6/14/2026,3:22:11 PM,161,17.75018,-64.61971,32.7,32.9,50.2,21,35.8,1079.98
6/14/2026,3:22:12 PM,162,17.75017,-64.61971,32.7,32.9,50.2,21,35.8,1090.62
6/14/2026,3:22:13 PM,163,17.75016,-64.61970,32.7,32.9,50.1,21,35.8,1029.67
6/14/2026,3:22:14 PM,164,17.75015,-64.61970,32.7,32.9,50.1,21,35.8,983.04
6/14/2026,3:22:15 PM,165,17.75014,-64.61970,32.8,32.9,50.1,21,35.8,966.06
6/14/2026,3:22:16 PM,166,17.75013,-64.61969,32.8,32.8,50.1,21,35.8,956.18
6/14/2026,3:22:17 PM,167,17.75012,-64.61969,32.8,33,50.1,21,35.8,1025.06
6/14/2026,3:22:18 PM,168,17.75010,-64.61969,32.8,32.9,50.1,21,35.9,1006.21
6/14/2026,3:22:19 PM,169,17.75009,-64.61968,32.8,32.9,50.1,21,35.8,967.87
6/14/2026,3:22:20 PM,170,17.75008,-64.61968,32.8,33,50.1,21,35.9,956.93
6/14/2026,3:22:21 PM,171,17.75007,-64.61968,32.8,33,50.1,21,35.9,952.7
6/14/2026,3:22:22 PM,172,17.75006,-64.61967,32.8,33,50,21,35.9,872.48
6/14/2026,3:22:23 PM,173,17.75005,-64.61967,32.8,33.1,50,21,35.9,944.31
6/14/2026,3:22:24 PM,174,17.75004,-64.61966,32.8,33.1,50.1,21.1,35.9,986.78
6/14/2026,3:22:25 PM,175,17.75003,-64.61966,32.8,33.2,50,21.1,35.9,983.37
6/14/2026,3:22:26 PM,176,17.75002,-64.61965,32.8,33,50,21.1,36,942.76
6/14/2026,3:22:27 PM,177,17.75001,-64.61965,32.8,33.1,50,21.1,36,1129.93
6/14/2026,3:22:28 PM,178,17.75000,-64.61964,32.8,33,50,21.1,36,972.96
6/14/2026,3:22:29 PM,179,17.74999,-64.61964,32.8,33.1,50,21.1,36,1003.03
6/14/2026,3:22:30 PM,180,17.74998,-64.61964,32.9,33.1,49.9,21.1,36,1026.92
6/14/2026,3:22:31 PM,181,17.74997,-64.61963,32.9,33.1,49.9,21.1,36,1029.95
6/14/2026,3:22:32 PM,182,17.74996,-64.61963,32.9,33.1,49.9,21.1,36,933.43
6/14/2026,3:22:33 PM,183,17.74995,-64.61962,32.9,33.1,49.9,21.1,36,996.04
6/14/2026,3:22:34 PM,184,17.74994,-64.61962,32.9,33.2,49.9,21.1,36.1,1024.9
6/14/2026,3:22:35 PM,185,17.74993,-64.61962,32.9,33.1,49.9,21.1,36.1,994.59
6/14/2026,3:22:36 PM,186,17.74993,-64.61961,32.9,33.2,49.8,21.1,36,993.15
6/14/2026,3:22:37 PM,187,17.74992,-64.61961,32.9,33.2,49.8,21.1,36.1,1044.34
6/14/2026,3:22:38 PM,188,17.74992,-64.61961,32.9,33.1,49.8,21.1,36.1,1082.65
6/14/2026,3:22:39 PM,189,17.74991,-64.61960,33,33.2,49.8,21.1,36.1,1053.95
6/14/2026,3:22:40 PM,190,17.74990,-64.61960,33,33.3,49.8,21.1,36.1,1005.79
6/14/2026,3:22:41 PM,191,17.74988,-64.61960,33,33.5,49.8,21.1,36.1,1065.38
6/14/2026,3:22:42 PM,192,17.74987,-64.61959,33,33.4,49.8,21.1,36.2,985.18
6/14/2026,3:22:43 PM,193,17.74986,-64.61959,33,33.4,49.8,21.1,36.2,822.75
6/14/2026,3:22:44 PM,194,17.74986,-64.61959,33,33.4,49.7,21.1,36.2,279.66
6/14/2026,3:22:45 PM,195,17.74985,-64.61959,33,33.5,49.5,21.1,36.2,336.02
6/14/2026,3:22:46 PM,196,17.74984,-64.61959,33,33.4,49.3,21,36.1,176.87
6/14/2026,3:22:47 PM,197,17.74983,-64.61959,33,33.4,49.2,20.9,36.1,142.79
6/14/2026,3:22:48 PM,198,17.74982,-64.61958,33,33.1,48.9,20.9,36,232.15
6/14/2026,3:22:49 PM,199,17.74981,-64.61957,33,33.1,48.7,20.8,35.9,207.19
6/14/2026,3:22:50 PM,200,17.74980,-64.61957,33,33.3,48.6,20.8,35.9,814.86
6/14/2026,3:22:51 PM,201,17.74979,-64.61956,33,33.1,48.6,20.8,35.9,889.36
6/14/2026,3:22:52 PM,202,17.74978,-64.61956,33,32.9,48.6,20.8,35.9,299.63
6/14/2026,3:22:53 PM,203,17.74977,-64.61956,33,33,48.7,20.8,36,762.26
6/14/2026,3:22:54 PM,204,17.74976,-64.61956,33,33,48.8,20.8,36,364.16
6/14/2026,3:22:55 PM,205,17.74974,-64.61955,33,33,48.8,20.9,36,289.94
6/14/2026,3:22:56 PM,206,17.74973,-64.61955,33,33,48.8,20.9,36.1,505.66
6/14/2026,3:22:57 PM,207,17.74972,-64.61955,33,33,48.8,20.9,36,1179.65
6/14/2026,3:22:58 PM,208,17.74971,-64.61955,33,33.2,48.8,20.8,36,1210.54
6/14/2026,3:22:59 PM,209,17.74971,-64.61955,33,32.9,48.7,20.8,36,1392.43
6/14/2026,3:23:00 PM,210,17.74970,-64.61955,33.1,33.1,48.7,20.8,36,1424.21
6/14/2026,3:23:01 PM,211,17.74969,-64.61955,33.1,32.8,48.5,20.8,36,1378.66
6/14/2026,3:23:02 PM,212,17.74967,-64.61954,33.1,33,48.4,20.8,36,1418.57
6/14/2026,3:23:03 PM,213,17.74966,-64.61954,33.1,33,48.4,20.8,36,1559.4
6/14/2026,3:23:04 PM,214,17.74967,-64.61953,33.1,33,48.5,20.8,36,1258.31
6/14/2026,3:23:05 PM,215,17.74966,-64.61953,33.1,32.9,48.6,20.8,36.1,1204.73
6/14/2026,3:23:06 PM,216,17.74965,-64.61953,33.1,32.9,48.6,20.9,36.1,945.53
6/14/2026,3:23:07 PM,217,17.74964,-64.61952,33.1,32.9,48.7,20.9,36.1,458.57
6/14/2026,3:23:08 PM,218,17.74962,-64.61952,33.1,33.1,48.7,20.9,36.1,420.57
6/14/2026,3:23:09 PM,219,17.74962,-64.61952,33.1,32.9,48.8,20.9,36.1,438.96
6/14/2026,3:23:10 PM,220,17.74962,-64.61952,33.1,33.1,48.8,20.9,36.2,475.96
6/14/2026,3:23:11 PM,221,17.74961,-64.61951,33.1,33,48.8,20.9,36.2,441.91
6/14/2026,3:23:12 PM,222,17.74960,-64.61951,33.1,32.8,48.9,20.9,36.2,363.09
6/14/2026,3:23:13 PM,223,17.74960,-64.61950,33.1,32.9,48.9,20.9,36.2,366.52
6/14/2026,3:23:14 PM,224,17.74959,-64.61950,33.1,32.8,48.9,20.9,36.2,348.8
6/14/2026,3:23:15 PM,225,17.74958,-64.61950,33.1,33.1,48.9,21,36.2,356.04
6/14/2026,3:23:16 PM,226,17.74957,-64.61950,33.1,33,49,21,36.2,391.72
6/14/2026,3:23:17 PM,227,17.74956,-64.61949,33.1,32.9,49,21,36.2,347.57
6/14/2026,3:23:18 PM,228,17.74955,-64.61949,33.1,33,48.9,21,36.2,365.98
6/14/2026,3:23:19 PM,229,17.74954,-64.61949,33.1,32.9,49,21,36.2,360.37
6/14/2026,3:23:20 PM,230,17.74953,-64.61948,33.1,33,49,21,36.2,328
6/14/2026,3:23:21 PM,231,17.74952,-64.61947,33.1,33.1,49,21,36.2,303.52
6/14/2026,3:23:22 PM,232,17.74951,-64.61947,33.1,32.9,49,21,36.2,287.92
6/14/2026,3:23:23 PM,233,17.74950,-64.61946,33.1,32.9,49,21,36.2,286.72
6/14/2026,3:23:24 PM,234,17.74949,-64.61946,33.1,32.9,49,21,36.2,300.92
6/14/2026,3:23:25 PM,235,17.74948,-64.61945,33.1,33,49,21,36.2,282.74
6/14/2026,3:23:26 PM,236,17.74947,-64.61945,33.1,32.9,49,21,36.2,244.17
6/14/2026,3:23:27 PM,237,17.74946,-64.61944,33.1,33,49,21,36.2,237.38
6/14/2026,3:23:28 PM,238,17.74945,-64.61944,33.1,32.9,49,21,36.2,278.08
6/14/2026,3:23:29 PM,239,17.74943,-64.61944,33.1,32.8,49,21,36.2,313.47
6/14/2026,3:23:30 PM,240,17.74942,-64.61944,33.1,32.8,49,21,36.2,230.55
6/14/2026,3:23:31 PM,241,17.74942,-64.61943,33.1,32.9,49,21,36.2,266.07
6/14/2026,3:23:32 PM,242,17.74941,-64.61943,33.1,32.8,49,21,36.2,255.2
6/14/2026,3:23:33 PM,243,17.74940,-64.61942,33.1,32.9,49,21,36.2,262.77
6/14/2026,3:23:34 PM,244,17.74939,-64.61941,33.1,32.8,48.9,21,36.2,270.42
6/14/2026,3:23:35 PM,245,17.74938,-64.61941,33.1,32.8,48.9,21,36.2,255.49
6/14/2026,3:23:36 PM,246,17.74937,-64.61941,33.1,32.8,48.9,21,36.2,248.99
6/14/2026,3:23:37 PM,247,17.74936,-64.61941,33.1,32.8,48.8,20.9,36.2,197.59
6/14/2026,3:23:38 PM,248,17.74935,-64.61941,33.1,32.8,48.8,20.9,36.2,128.49
6/14/2026,3:23:39 PM,249,17.74934,-64.61941,33.1,32.6,48.6,20.9,36.1,136.29
6/14/2026,3:23:40 PM,250,17.74934,-64.61941,33.1,32.8,48.4,20.8,36.1,95.11
6/14/2026,3:23:41 PM,251,17.74933,-64.61941,33.1,32.7,48.5,20.8,36.1,107.38
6/14/2026,3:23:42 PM,252,17.74933,-64.61941,33.1,32.9,48.5,20.8,36.1,109.04
6/14/2026,3:23:43 PM,253,17.74932,-64.61940,33.1,32.9,48.6,20.8,36.1,141.18
6/14/2026,3:23:44 PM,254,17.74931,-64.61940,33.1,32.8,48.6,20.8,36.1,201.37
6/14/2026,3:23:45 PM,255,17.74930,-64.61939,33.1,32.7,48.6,20.9,36.1,216.7
6/14/2026,3:23:46 PM,256,17.74929,-64.61939,33.1,32.6,48.6,20.8,36.1,207.16
6/14/2026,3:23:47 PM,257,17.74928,-64.61938,33.1,32.7,48.6,20.8,36.1,247.74
6/14/2026,3:23:48 PM,258,17.74927,-64.61937,33.1,32.7,48.6,20.9,36.1,315.1
6/14/2026,3:23:49 PM,259,17.74926,-64.61937,33.1,32.6,48.6,20.9,36.1,578.98
6/14/2026,3:23:50 PM,260,17.74926,-64.61936,33.1,32.6,48.6,20.9,36.1,944.48
6/14/2026,3:23:51 PM,261,17.74924,-64.61936,33.1,32.7,48.6,20.9,36.1,837.9
6/14/2026,3:23:52 PM,262,17.74924,-64.61935,33.1,32.7,48.6,20.9,36.2,855.15
