Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,11:55:20 AM,51,17.75105,-64.62959,31.8,50.9,36.3,21.4,342.06
6/14/2026,11:55:21 AM,52,17.75104,-64.62960,31.9,51,36.3,21.4,299.65
6/14/2026,11:55:22 AM,53,17.75105,-64.62959,31.9,51,36.3,21.4,272.59
6/14/2026,11:55:23 AM,54,17.75105,-64.62959,31.8,51,36.3,21.4,236.63
6/14/2026,11:55:24 AM,55,17.75105,-64.62959,32,51.1,36.3,21.4,264.7
6/14/2026,11:55:25 AM,56,17.75104,-64.62959,32.1,51.1,36.3,21.4,302.71
6/14/2026,11:55:26 AM,57,17.75104,-64.62959,32,51.1,36.3,21.4,362.31
6/14/2026,11:55:27 AM,58,17.75104,-64.62960,31.9,51.1,36.3,21.4,371.06
6/14/2026,11:55:28 AM,59,17.75103,-64.62960,31.9,51.1,36.2,21.4,345.84
6/14/2026,11:55:29 AM,60,17.75104,-64.62960,32.1,51.1,36.3,21.4,376.65
6/14/2026,11:55:30 AM,61,17.75104,-64.62960,32,51.1,36.2,21.4,335.92
6/14/2026,11:55:31 AM,62,17.75104,-64.62961,32,51.2,36.2,21.4,319.58
6/14/2026,11:55:32 AM,63,17.75105,-64.62961,32.1,51.2,36.3,21.4,322.87
6/14/2026,11:55:33 AM,64,17.75105,-64.62961,32,51.2,36.3,21.4,246.29
6/14/2026,11:55:34 AM,65,17.75105,-64.62961,32.1,51.2,36.2,21.4,244.07
6/14/2026,11:55:35 AM,66,17.75105,-64.62961,32,51.2,36.2,21.4,223.74
6/14/2026,11:55:36 AM,67,17.75105,-64.62961,31.9,51.2,36.2,21.4,204.43
6/14/2026,11:55:37 AM,68,17.75105,-64.62961,32,51.2,36.2,21.4,174.83
6/14/2026,11:55:38 AM,69,17.75105,-64.62961,31.9,51.2,36.2,21.4,177.06
6/14/2026,11:55:39 AM,70,17.75105,-64.62961,32,51.2,36.2,21.4,176.84
6/14/2026,11:55:40 AM,71,17.75105,-64.62961,32.1,51.2,36.2,21.4,169.75
6/14/2026,11:55:41 AM,72,17.75105,-64.62961,31.8,51.1,36.2,21.4,204.98
6/14/2026,11:55:42 AM,73,17.75105,-64.62961,31.8,51.2,36.2,21.4,223.38
6/14/2026,11:55:43 AM,74,17.75105,-64.62961,31.8,51.2,36.2,21.4,185.32
6/14/2026,11:55:44 AM,75,17.75105,-64.62961,31.9,51.2,36.2,21.4,319.39
6/14/2026,11:55:45 AM,76,17.75105,-64.62961,31.9,51.2,36.2,21.4,346.51
6/14/2026,11:55:46 AM,77,17.75105,-64.62961,31.9,51.2,36.1,21.4,390.43
6/14/2026,11:55:47 AM,78,17.75105,-64.62961,31.7,51.2,36.1,21.4,398.02
6/14/2026,11:55:48 AM,79,17.75106,-64.62961,31.9,51.2,36.1,21.4,354.03
6/14/2026,11:55:49 AM,80,17.75106,-64.62961,31.9,51.1,36.1,21.3,348.82
6/14/2026,11:55:50 AM,81,17.75106,-64.62961,31.7,51.1,36.1,21.3,340.71
6/14/2026,11:55:51 AM,82,17.75106,-64.62961,31.8,51.2,36.1,21.3,349.74
6/14/2026,11:55:52 AM,83,17.75106,-64.62961,31.7,51.2,36.1,21.4,364.09
6/14/2026,11:55:53 AM,84,17.75106,-64.62961,31.8,51.2,36.1,21.4,372.62
6/14/2026,11:55:54 AM,85,17.75106,-64.62961,31.7,51.2,36.1,21.4,355.27
6/14/2026,11:55:55 AM,86,17.75106,-64.62961,31.8,51.2,36.1,21.4,359.17
6/14/2026,11:55:56 AM,87,17.75106,-64.62961,31.8,51.2,36.1,21.4,365.41
6/14/2026,11:55:57 AM,88,17.75106,-64.62961,31.8,51.2,36.1,21.4,372.79
6/14/2026,11:55:58 AM,89,17.75106,-64.62962,31.7,51.2,36.1,21.4,321.41
6/14/2026,11:55:59 AM,90,17.75106,-64.62963,31.6,51.2,36.1,21.4,371.45
6/14/2026,11:56:00 AM,91,17.75106,-64.62964,31.7,51.2,36.1,21.4,460.89
6/14/2026,11:56:01 AM,92,17.75106,-64.62965,31.6,51.2,36.1,21.4,513.27
6/14/2026,11:56:02 AM,93,17.75105,-64.62966,31.8,51.2,36.1,21.4,331.44
6/14/2026,11:56:03 AM,94,17.75105,-64.62967,31.6,51.2,36.1,21.4,333.37
6/14/2026,11:56:04 AM,95,17.75105,-64.62968,31.6,51.2,36.1,21.3,320.13
6/14/2026,11:56:05 AM,96,17.75105,-64.62969,31.6,51.2,36.1,21.3,334.52
6/14/2026,11:56:06 AM,97,17.75104,-64.62969,31.6,51.2,36.1,21.3,310.23
6/14/2026,11:56:07 AM,98,17.75104,-64.62970,31.3,51.2,36.1,21.3,310.24
6/14/2026,11:56:08 AM,99,17.75104,-64.62972,31.4,51.2,36.1,21.3,294.6
6/14/2026,11:56:09 AM,100,17.75104,-64.62972,31.3,51.2,36,21.3,311.08
6/14/2026,11:56:10 AM,101,17.75104,-64.62973,31.3,51.2,36,21.3,302.41
6/14/2026,11:56:11 AM,102,17.75104,-64.62975,31.4,51.2,36,21.3,301.78
6/14/2026,11:56:12 AM,103,17.75103,-64.62976,31.4,51.3,36,21.3,256.72
6/14/2026,11:56:13 AM,104,17.75103,-64.62976,31.2,51.3,36,21.3,273.14
6/14/2026,11:56:14 AM,105,17.75103,-64.62976,31.5,51.3,36,21.3,289.33
6/14/2026,11:56:15 AM,106,17.75103,-64.62977,31.3,51.3,36,21.3,277.14
6/14/2026,11:56:16 AM,107,17.75103,-64.62977,31.4,51.3,36,21.3,284.5
6/14/2026,11:56:17 AM,108,17.75103,-64.62978,31.2,51.3,36,21.3,272.85
6/14/2026,11:56:18 AM,109,17.75103,-64.62978,31.3,51.3,36,21.3,273.32
6/14/2026,11:56:19 AM,110,17.75102,-64.62979,31.2,51.3,36,21.3,298.81
6/14/2026,11:56:20 AM,111,17.75102,-64.62980,31.3,51.3,36,21.3,285.72
6/14/2026,11:56:21 AM,112,17.75102,-64.62982,31.3,51.3,35.9,21.3,329.96
6/14/2026,11:56:22 AM,113,17.75102,-64.62983,31.1,51.3,35.9,21.3,335.33
6/14/2026,11:56:23 AM,114,17.75102,-64.62984,31.3,51.4,35.9,21.3,318.54
6/14/2026,11:56:24 AM,115,17.75101,-64.62985,31.2,51.4,35.9,21.3,286.79
6/14/2026,11:56:25 AM,116,17.75102,-64.62986,31.1,51.4,35.9,21.3,312.75
6/14/2026,11:56:26 AM,117,17.75102,-64.62988,30.9,51.4,35.9,21.3,364.89
6/14/2026,11:56:27 AM,118,17.75102,-64.62989,31.1,51.4,35.9,21.3,307.9
6/14/2026,11:56:28 AM,119,17.75102,-64.62990,31,51.4,35.9,21.3,310.79
6/14/2026,11:56:29 AM,120,17.75102,-64.62992,31.1,51.4,35.9,21.3,336.57
6/14/2026,11:56:30 AM,121,17.75102,-64.62992,31.1,51.5,35.9,21.3,341.14
6/14/2026,11:56:31 AM,122,17.75101,-64.62993,31.1,51.5,35.9,21.3,346.84
6/14/2026,11:56:32 AM,123,17.75101,-64.62995,31.1,51.5,35.9,21.3,331.04
6/14/2026,11:56:33 AM,124,17.75102,-64.62996,31,51.5,35.9,21.3,334.4
6/14/2026,11:56:34 AM,125,17.75102,-64.62997,31,51.5,35.9,21.3,397.66
6/14/2026,11:56:35 AM,126,17.75102,-64.62998,31,51.5,35.9,21.3,355.1
6/14/2026,11:56:36 AM,127,17.75101,-64.62999,31.1,51.5,35.9,21.3,401.36
6/14/2026,11:56:37 AM,128,17.75100,-64.62999,31,51.5,35.9,21.3,365.86
6/14/2026,11:56:38 AM,129,17.75101,-64.62999,31.1,51.6,35.8,21.3,334.23
6/14/2026,11:56:39 AM,130,17.75100,-64.62999,31.2,51.6,35.8,21.3,344.96
6/14/2026,11:56:40 AM,131,17.75100,-64.62999,31.1,51.6,35.8,21.3,268.63
6/14/2026,11:56:41 AM,132,17.75100,-64.62999,31.1,51.6,35.8,21.3,165.33
6/14/2026,11:56:42 AM,133,17.75100,-64.62999,31.3,51.6,35.8,21.3,159.78
6/14/2026,11:56:43 AM,134,17.75100,-64.62999,31.2,51.6,35.8,21.3,141.5
6/14/2026,11:56:44 AM,135,17.75100,-64.62999,31.4,51.6,35.8,21.3,157.08
6/14/2026,11:56:45 AM,136,17.75101,-64.62999,31.4,51.6,35.8,21.3,179.26
6/14/2026,11:56:46 AM,137,17.75101,-64.62999,31.4,51.6,35.8,21.3,287.37
6/14/2026,11:56:47 AM,138,17.75101,-64.62999,31.2,51.7,35.8,21.3,293.27
6/14/2026,11:56:48 AM,139,17.75101,-64.62999,31.3,51.7,35.8,21.3,416.78
6/14/2026,11:56:49 AM,140,17.75101,-64.62999,31.4,51.7,35.9,21.3,358.33
6/14/2026,11:56:50 AM,141,17.75101,-64.62999,31.2,51.8,35.8,21.3,369.59
6/14/2026,11:56:51 AM,142,17.75102,-64.63000,31.3,51.8,35.8,21.3,312.78
6/14/2026,11:56:52 AM,143,17.75102,-64.63001,31.3,51.8,35.8,21.3,289.19
6/14/2026,11:56:53 AM,144,17.75102,-64.63001,31.6,51.8,35.8,21.3,228.74
6/14/2026,11:56:54 AM,145,17.75102,-64.63002,31.3,51.8,35.8,21.3,236.85
6/14/2026,11:56:55 AM,146,17.75102,-64.63003,31.2,51.8,35.8,21.3,281.66
6/14/2026,11:56:56 AM,147,17.75102,-64.63004,31.4,51.8,35.8,21.3,287.61
6/14/2026,11:56:57 AM,148,17.75102,-64.63006,31.3,51.9,35.8,21.4,202.31
6/14/2026,11:56:58 AM,149,17.75102,-64.63007,31.7,51.9,35.8,21.4,218.31
6/14/2026,11:56:59 AM,150,17.75102,-64.63008,31.4,51.9,35.8,21.4,262.32
6/14/2026,11:57:00 AM,151,17.75103,-64.63008,31.6,51.9,35.8,21.4,293.3
6/14/2026,11:57:01 AM,152,17.75103,-64.63008,31.4,51.9,35.8,21.4,239.74
6/14/2026,11:57:02 AM,153,17.75103,-64.63008,31.5,51.9,35.8,21.4,234.65
6/14/2026,11:57:03 AM,154,17.75103,-64.63008,31.5,51.9,35.8,21.3,184.18
6/14/2026,11:57:04 AM,155,17.75103,-64.63008,31.3,51.9,35.8,21.4,161.67
6/14/2026,11:57:05 AM,156,17.75103,-64.63008,31.3,51.9,35.8,21.4,165.62
6/14/2026,11:57:06 AM,157,17.75103,-64.63008,31.2,51.9,35.8,21.3,202.59
6/14/2026,11:57:07 AM,158,17.75103,-64.63008,31.3,51.8,35.8,21.3,155.86
6/14/2026,11:57:08 AM,159,17.75103,-64.63008,31.2,52,35.8,21.4,170.45
6/14/2026,11:57:09 AM,160,17.75103,-64.63008,31.3,51.9,35.8,21.4,191.73
6/14/2026,11:57:10 AM,161,17.75103,-64.63009,31.4,52,35.8,21.4,172.86
6/14/2026,11:57:11 AM,162,17.75103,-64.63009,31.2,52,35.8,21.4,175.49
6/14/2026,11:57:12 AM,163,17.75103,-64.63009,31.3,52,35.8,21.3,154.27
6/14/2026,11:57:13 AM,164,17.75103,-64.63009,31.1,51.9,35.8,21.3,114.69
6/14/2026,11:57:14 AM,165,17.75103,-64.63009,31.1,51.9,35.7,21.3,112.52
6/14/2026,11:57:15 AM,166,17.75103,-64.63009,31.2,51.9,35.7,21.3,120.41
6/14/2026,11:57:16 AM,167,17.75103,-64.63009,31.2,51.9,35.7,21.3,122.72
6/14/2026,11:57:17 AM,168,17.75103,-64.63009,31,52,35.7,21.3,123.01
6/14/2026,11:57:18 AM,169,17.75103,-64.63009,31.1,52.1,35.7,21.3,131.4
6/14/2026,11:57:19 AM,170,17.75103,-64.63010,31,52.1,35.7,21.3,138.06
6/14/2026,11:57:20 AM,171,17.75103,-64.63011,31,52.1,35.7,21.3,114.79
6/14/2026,11:57:21 AM,172,17.75103,-64.63011,30.9,52.1,35.7,21.3,105.15
6/14/2026,11:57:22 AM,173,17.75103,-64.63012,31,52.1,35.7,21.3,105.01
6/14/2026,11:57:23 AM,174,17.75103,-64.63012,30.9,52.1,35.7,21.3,99.96
6/14/2026,11:57:24 AM,175,17.75102,-64.63012,31,52,35.7,21.3,108.93
6/14/2026,11:57:25 AM,176,17.75102,-64.63011,30.9,52.1,35.7,21.3,124.03
6/14/2026,11:57:26 AM,177,17.75102,-64.63012,30.8,52.1,35.6,21.3,109.34
6/14/2026,11:57:27 AM,178,17.75103,-64.63013,30.8,52.1,35.6,21.3,124.26
6/14/2026,11:57:28 AM,179,17.75103,-64.63013,30.8,52.2,35.6,21.3,100.42
6/14/2026,11:57:29 AM,180,17.75102,-64.63015,30.7,52.2,35.6,21.3,95.91
6/14/2026,11:57:30 AM,181,17.75102,-64.63015,30.8,52.1,35.6,21.3,112.18
6/14/2026,11:57:31 AM,182,17.75102,-64.63016,30.9,52.2,35.6,21.3,104.14
6/14/2026,11:57:32 AM,183,17.75101,-64.63017,30.7,52.2,35.6,21.3,111.56
6/14/2026,11:57:33 AM,184,17.75101,-64.63018,30.8,52.2,35.6,21.3,122.11
6/14/2026,11:57:34 AM,185,17.75101,-64.63019,30.5,52.2,35.6,21.3,120.77
6/14/2026,11:57:35 AM,186,17.75101,-64.63020,30.6,52.2,35.6,21.3,130.86
6/14/2026,11:57:36 AM,187,17.75101,-64.63021,30.7,52.2,35.6,21.3,149.08
6/14/2026,11:57:37 AM,188,17.75101,-64.63022,30.7,52.2,35.6,21.3,164.73
6/14/2026,11:57:38 AM,189,17.75100,-64.63023,30.7,52.2,35.6,21.3,142.19
6/14/2026,11:57:39 AM,190,17.75100,-64.63025,30.5,52.2,35.6,21.3,141.99
6/14/2026,11:57:40 AM,191,17.75100,-64.63026,30.7,52.2,35.6,21.3,136.2
6/14/2026,11:57:41 AM,192,17.75100,-64.63027,30.7,52.2,35.5,21.3,119.63
6/14/2026,11:57:42 AM,193,17.75100,-64.63028,30.6,52.2,35.5,21.3,111.4
6/14/2026,11:57:43 AM,194,17.75100,-64.63029,30.5,52.2,35.5,21.3,107.54
6/14/2026,11:57:44 AM,195,17.75100,-64.63030,30.6,52.2,35.5,21.3,107.43
6/14/2026,11:57:45 AM,196,17.75100,-64.63031,30.6,52.2,35.5,21.3,104.67
6/14/2026,11:57:46 AM,197,17.75099,-64.63032,30.7,52.2,35.5,21.3,114.83
6/14/2026,11:57:47 AM,198,17.75099,-64.63033,30.8,52.2,35.5,21.3,125.91
6/14/2026,11:57:48 AM,199,17.75099,-64.63034,30.5,52.3,35.5,21.3,128.26
6/14/2026,11:57:49 AM,200,17.75099,-64.63035,30.7,52.3,35.5,21.3,110.7
6/14/2026,11:57:50 AM,201,17.75099,-64.63036,30.6,52.3,35.5,21.3,94.42
6/14/2026,11:57:51 AM,202,17.75099,-64.63038,30.5,52.3,35.5,21.3,98.08
6/14/2026,11:57:52 AM,203,17.75099,-64.63039,30.4,52.2,35.5,21.3,106.86
6/14/2026,11:57:53 AM,204,17.75098,-64.63040,30.6,52.3,35.5,21.3,101.1
6/14/2026,11:57:54 AM,205,17.75098,-64.63041,30.5,52.3,35.5,21.3,114.71
6/14/2026,11:57:55 AM,206,17.75098,-64.63042,30.6,52.3,35.4,21.2,134.49
6/14/2026,11:57:56 AM,207,17.75098,-64.63043,30.6,52.3,35.5,21.3,144.04
6/14/2026,11:57:57 AM,208,17.75097,-64.63044,30.5,52.3,35.5,21.3,162.99
6/14/2026,11:57:58 AM,209,17.75097,-64.63045,30.6,52.3,35.5,21.3,152.79
6/14/2026,11:57:59 AM,210,17.75096,-64.63046,30.5,52.3,35.5,21.3,114.58
6/14/2026,11:58:00 AM,211,17.75096,-64.63046,30.5,52.4,35.5,21.3,113.13
6/14/2026,11:58:01 AM,212,17.75096,-64.63047,30.4,52.4,35.5,21.3,134.77
6/14/2026,11:58:02 AM,213,17.75096,-64.63049,30.5,52.4,35.5,21.3,142.25
6/14/2026,11:58:03 AM,214,17.75095,-64.63050,30.5,52.4,35.5,21.3,124.19
6/14/2026,11:58:04 AM,215,17.75095,-64.63051,30.4,52.4,35.5,21.3,122.01
6/14/2026,11:58:05 AM,216,17.75095,-64.63052,30.4,52.4,35.4,21.3,144.84
6/14/2026,11:58:06 AM,217,17.75095,-64.63053,30.4,52.4,35.4,21.3,143.86
6/14/2026,11:58:07 AM,218,17.75094,-64.63054,30.3,52.4,35.4,21.3,127.92
6/14/2026,11:58:08 AM,219,17.75094,-64.63055,30.3,52.3,35.4,21.3,116.05
6/14/2026,11:58:09 AM,220,17.75094,-64.63056,30.2,52.4,35.4,21.3,119.98
6/14/2026,11:58:10 AM,221,17.75094,-64.63056,30.3,52.4,35.4,21.2,130.87
6/14/2026,11:58:11 AM,222,17.75093,-64.63057,30.2,52.4,35.4,21.2,147.02
6/14/2026,11:58:12 AM,223,17.75093,-64.63059,30.2,52.4,35.4,21.2,155.48
6/14/2026,11:58:13 AM,224,17.75093,-64.63060,30.3,52.4,35.4,21.2,155.01
6/14/2026,11:58:14 AM,225,17.75093,-64.63061,30.3,52.4,35.4,21.3,135.14
6/14/2026,11:58:15 AM,226,17.75093,-64.63062,30.2,52.5,35.4,21.3,127.11
6/14/2026,11:58:16 AM,227,17.75093,-64.63063,30.3,52.5,35.4,21.3,128.48
6/14/2026,11:58:17 AM,228,17.75092,-64.63064,30.3,52.5,35.4,21.3,141.96
6/14/2026,11:58:18 AM,229,17.75092,-64.63064,30.3,52.5,35.4,21.3,138.79
6/14/2026,11:58:19 AM,230,17.75092,-64.63065,30.2,52.5,35.3,21.3,162.05
6/14/2026,11:58:20 AM,231,17.75092,-64.63065,30.2,52.5,35.4,21.3,194.09
6/14/2026,11:58:21 AM,232,17.75092,-64.63066,30.3,52.5,35.3,21.2,221.79
6/14/2026,11:58:22 AM,233,17.75092,-64.63065,30.3,52.5,35.3,21.2,181.99
6/14/2026,11:58:23 AM,234,17.75092,-64.63065,30.3,52.5,35.3,21.2,218.3
6/14/2026,11:58:24 AM,235,17.75093,-64.63066,30.3,52.5,35.3,21.2,267.64
6/14/2026,11:58:25 AM,236,17.75094,-64.63067,30.4,52.5,35.3,21.3,214.77
6/14/2026,11:58:26 AM,237,17.75095,-64.63068,30.4,52.5,35.3,21.2,197.18
6/14/2026,11:58:27 AM,238,17.75095,-64.63069,30.4,52.5,35.3,21.2,313.1
6/14/2026,11:58:28 AM,239,17.75096,-64.63070,30.5,52.5,35.3,21.2,379.79
6/14/2026,11:58:29 AM,240,17.75096,-64.63071,30.4,52.6,35.3,21.3,406.4
6/14/2026,11:58:30 AM,241,17.75097,-64.63072,30.4,52.6,35.3,21.3,418.71
6/14/2026,11:58:31 AM,242,17.75098,-64.63073,30.6,52.5,35.3,21.2,434.35
6/14/2026,11:58:32 AM,243,17.75098,-64.63073,30.3,52.6,35.3,21.3,443.77
6/14/2026,11:58:33 AM,244,17.75099,-64.63074,30.5,52.6,35.3,21.3,530.49
6/14/2026,11:58:34 AM,245,17.75099,-64.63075,30.4,52.6,35.3,21.3,537.63
6/14/2026,11:58:35 AM,246,17.75099,-64.63076,30.5,52.6,35.3,21.3,604.48
6/14/2026,11:58:36 AM,247,17.75099,-64.63077,30.4,52.6,35.3,21.2,594.44
6/14/2026,11:58:37 AM,248,17.75099,-64.63079,30.4,52.6,35.3,21.2,588.29
6/14/2026,11:58:38 AM,249,17.75099,-64.63080,30.5,52.7,35.3,21.3,656.32
6/14/2026,11:58:39 AM,250,17.75099,-64.63081,30.4,52.7,35.3,21.3,610.42
6/14/2026,11:58:40 AM,251,17.75099,-64.63082,30.3,52.7,35.3,21.3,572.47
6/14/2026,11:58:41 AM,252,17.75099,-64.63084,30.5,52.7,35.3,21.3,584.48
6/14/2026,11:58:42 AM,253,17.75100,-64.63085,30.3,52.7,35.3,21.3,536.19
6/14/2026,11:58:43 AM,254,17.75099,-64.63086,30.5,52.7,35.3,21.3,475.12
6/14/2026,11:58:44 AM,255,17.75100,-64.63087,30.4,52.7,35.3,21.3,425.57
6/14/2026,11:58:45 AM,256,17.75100,-64.63088,30.6,52.7,35.3,21.3,422.55
6/14/2026,11:58:46 AM,257,17.75100,-64.63088,30.3,52.7,35.3,21.2,590.21
6/14/2026,11:58:47 AM,258,17.75100,-64.63088,30.4,52.7,35.3,21.2,571.66
6/14/2026,11:58:48 AM,259,17.75099,-64.63089,30.5,52.7,35.3,21.3,593.12
6/14/2026,11:58:49 AM,260,17.75100,-64.63090,30.4,52.7,35.3,21.3,575.32
6/14/2026,11:58:50 AM,261,17.75100,-64.63091,30.6,52.6,35.3,21.2,516.37
6/14/2026,11:58:51 AM,262,17.75100,-64.63092,30.6,52.6,35.2,21.2,514.03
6/14/2026,11:58:52 AM,263,17.75100,-64.63092,30.4,52.6,35.2,21.2,509.36
6/14/2026,11:58:53 AM,264,17.75100,-64.63093,30.7,52.7,35.3,21.2,499.49
6/14/2026,11:58:54 AM,265,17.75100,-64.63093,30.7,52.6,35.3,21.2,490.36
6/14/2026,11:58:55 AM,266,17.75100,-64.63093,30.7,52.7,35.3,21.3,463.34
6/14/2026,11:58:56 AM,267,17.75100,-64.63093,30.7,52.7,35.3,21.3,440.51
6/14/2026,11:58:57 AM,268,17.75101,-64.63092,30.8,52.7,35.3,21.3,416.46
6/14/2026,11:58:58 AM,269,17.75101,-64.63092,30.7,52.6,35.3,21.3,410.6
6/14/2026,11:58:59 AM,270,17.75101,-64.63092,30.7,52.6,35.3,21.3,485.04
6/14/2026,11:59:00 AM,271,17.75101,-64.63092,30.7,52.6,35.3,21.3,523.8
6/14/2026,11:59:01 AM,272,17.75101,-64.63091,30.8,52.7,35.3,21.3,549.47
6/14/2026,11:59:02 AM,273,17.75102,-64.63089,30.9,52.7,35.3,21.3,517.81
6/14/2026,11:59:03 AM,274,17.75102,-64.63088,30.9,52.7,35.3,21.3,542.06
6/14/2026,11:59:04 AM,275,17.75102,-64.63087,30.9,52.7,35.3,21.3,571.45
6/14/2026,11:59:05 AM,276,17.75102,-64.63085,30.9,52.7,35.3,21.3,377.77
6/14/2026,11:59:06 AM,277,17.75102,-64.63085,30.9,52.7,35.3,21.3,737.86
6/14/2026,11:59:07 AM,278,17.75103,-64.63085,30.8,52.7,35.4,21.3,777.15
6/14/2026,11:59:08 AM,279,17.75105,-64.63085,30.9,52.7,35.3,21.3,778.31
6/14/2026,11:59:09 AM,280,17.75105,-64.63085,31,52.7,35.3,21.3,805.22
6/14/2026,11:59:10 AM,281,17.75106,-64.63086,30.8,52.7,35.3,21.3,829.36
6/14/2026,11:59:11 AM,282,17.75106,-64.63086,30.9,52.6,35.3,21.3,750.62
