Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,3:55:02 PM,25.00,29.9,53,21,34.6,339.03
6/14/2026,3:55:03 PM,26.00,30,53,21,34.6,457.75
6/14/2026,3:55:04 PM,27.00,30.1,52.9,21,34.6,378.26
6/14/2026,3:55:05 PM,28.00,29.8,52.9,21,34.6,477.97
6/14/2026,3:55:06 PM,29.00,30,52.9,21,34.6,491.69
6/14/2026,3:55:07 PM,30.00,30,53,21,34.7,595.66
6/14/2026,3:55:08 PM,31.00,30,53,21,34.7,334.65
6/14/2026,3:55:09 PM,32.00,30.1,53,21,34.7,620.81
6/14/2026,3:55:10 PM,33.00,29.8,53,21,34.7,574.19
6/14/2026,3:55:11 PM,34.00,30,53,21,34.7,950.22
6/14/2026,3:55:12 PM,35.00,30,53,21,34.7,514.56
6/14/2026,3:55:13 PM,36.00,30,53,21,34.7,672.55
6/14/2026,3:55:14 PM,37.00,29.9,53,21.1,34.7,678.23
6/14/2026,3:55:15 PM,38.00,29.8,53,21.1,34.7,628.36
6/14/2026,3:55:16 PM,39.00,29.9,53.1,21.1,34.7,611.3
6/14/2026,3:55:17 PM,40.00,29.9,53,21.1,34.7,711.36
6/14/2026,3:55:18 PM,41.00,29.9,53,21.1,34.7,659.14
6/14/2026,3:55:19 PM,42.00,29.9,53,21.1,34.7,467.21
6/14/2026,3:55:20 PM,43.00,29.9,53,21.1,34.7,340.35
6/14/2026,3:55:21 PM,44.00,29.8,53,21.1,34.8,443.88
6/14/2026,3:55:22 PM,45.00,30.2,53,21.1,34.7,430.38
6/14/2026,3:55:23 PM,46.00,30,53,21.1,34.8,313.7
6/14/2026,3:55:24 PM,47.00,30.1,53,21.1,34.7,265.11
6/14/2026,3:55:25 PM,48.00,29.9,53,21.1,34.8,259.49
6/14/2026,3:55:26 PM,49.00,30,53,21.1,34.8,215.33
6/14/2026,3:55:27 PM,50.00,30.1,53.1,21.1,34.8,223.22
6/14/2026,3:55:28 PM,51.00,30.1,53.1,21.1,34.8,255.49
6/14/2026,3:55:29 PM,52.00,30.1,53.1,21.1,34.8,250.08
6/14/2026,3:55:30 PM,53.00,30,53.1,21.1,34.8,229.89
6/14/2026,3:55:31 PM,54.00,30.2,53.1,21.1,34.8,258.84
6/14/2026,3:55:32 PM,55.00,30.1,53.1,21.1,34.8,337.64
6/14/2026,3:55:33 PM,56.00,30.1,53.1,21.1,34.8,615.46
6/14/2026,3:55:34 PM,57.00,29.9,53.1,21.1,34.8,481.16
6/14/2026,3:55:35 PM,58.00,29.9,53.1,21.1,34.8,382.05
6/14/2026,3:55:36 PM,59.00,30.2,53.1,21.1,34.8,371.73
6/14/2026,3:55:37 PM,60.00,30.1,53.1,21.1,34.8,304.57
6/14/2026,3:55:38 PM,61.00,30.3,53.1,21.1,34.8,424.54
6/14/2026,3:55:39 PM,62.00,30.2,53.1,21.1,34.8,667.11
6/14/2026,3:55:40 PM,63.00,30.1,53.1,21.1,34.8,712.4
6/14/2026,3:55:41 PM,64.00,30.1,53.1,21.1,34.8,568.83
6/14/2026,3:55:42 PM,65.00,30.3,53.1,21.1,34.8,594.62
6/14/2026,3:55:43 PM,66.00,30.2,53.2,21.1,34.8,659.12
6/14/2026,3:55:44 PM,67.00,30.3,53.1,21.1,34.8,590.87
6/14/2026,3:55:45 PM,68.00,30.4,53.1,21.1,34.8,523.2
6/14/2026,3:55:46 PM,69.00,30.3,53,21.1,34.8,613.2
6/14/2026,3:55:47 PM,70.00,30.3,53.1,21.1,34.9,641.89
6/14/2026,3:55:48 PM,71.00,30.3,53.1,21.1,34.9,668.76
6/14/2026,3:55:49 PM,72.00,30.2,53.2,21.2,34.9,681.3
6/14/2026,3:55:50 PM,73.00,30.5,53.1,21.1,34.9,636.84
6/14/2026,3:55:51 PM,74.00,30.4,53.1,21.1,34.9,712.79
6/14/2026,3:55:52 PM,75.00,30.3,53.1,21.2,34.9,576.14
6/14/2026,3:55:53 PM,76.00,30.4,53.1,21.2,34.9,530
6/14/2026,3:55:54 PM,77.00,30.5,53.1,21.2,34.9,577.7
6/14/2026,3:55:55 PM,78.00,30.3,53.1,21.2,34.9,580.25
6/14/2026,3:55:56 PM,79.00,30.3,53.1,21.2,34.9,585.11
6/14/2026,3:55:57 PM,80.00,30.3,53.1,21.2,35,569.17
6/14/2026,3:55:58 PM,81.00,30.3,53.1,21.2,34.9,622.01
6/14/2026,3:55:59 PM,82.00,30.2,53.1,21.2,34.9,637.95
6/14/2026,3:56:00 PM,83.00,30.4,53.1,21.2,34.9,658.05
6/14/2026,3:56:01 PM,84.00,30.4,53.1,21.2,34.9,590.01
6/14/2026,3:56:02 PM,85.00,30.3,53.1,21.2,35,677.84
6/14/2026,3:56:03 PM,86.00,30.4,53.1,21.2,35,656.81
6/14/2026,3:56:04 PM,87.00,30.3,53.1,21.2,35,626.91
6/14/2026,3:56:05 PM,88.00,30.3,53.1,21.2,35,357.04
6/14/2026,3:56:06 PM,89.00,30.3,53.1,21.2,35,589.73
6/14/2026,3:56:07 PM,90.00,30.6,53.1,21.2,35,570.53
6/14/2026,3:56:08 PM,91.00,30.4,53.1,21.2,35,388.35
6/14/2026,3:56:09 PM,92.00,30.3,53.1,21.2,35,444.09
6/14/2026,3:56:10 PM,93.00,30.4,53,21.2,35,198.12
6/14/2026,3:56:11 PM,94.00,30.3,53,21.2,35,134.58
6/14/2026,3:56:12 PM,95.00,30.3,53,21.2,35,148.97
6/14/2026,3:56:13 PM,96.00,30.3,53,21.2,35,139.67
6/14/2026,3:56:14 PM,97.00,30.3,53,21.2,35,143.81
6/14/2026,3:56:15 PM,98.00,30.5,53,21.2,35,180.17
6/14/2026,3:56:16 PM,99.00,30.3,53,21.2,35,283.44
6/14/2026,3:56:17 PM,100.00,30.5,53,21.2,35,197.63
6/14/2026,3:56:18 PM,101.00,30.5,53.1,21.2,35,156.69
6/14/2026,3:56:19 PM,102.00,30.4,53.1,21.2,35,234.17
6/14/2026,3:56:20 PM,103.00,30.4,53.1,21.2,35,221.65
6/14/2026,3:56:21 PM,104.00,30.2,53.1,21.2,35,211.3
6/14/2026,3:56:22 PM,105.00,30.5,53.1,21.2,35,253.3
6/14/2026,3:56:23 PM,106.00,30.3,53.1,21.2,35,246.21
6/14/2026,3:56:24 PM,107.00,30.3,53,21.2,35,273.37
6/14/2026,3:56:25 PM,108.00,30.3,53,21.2,35,290.44
6/14/2026,3:56:26 PM,109.00,30.1,53,21.2,35,260.02
6/14/2026,3:56:27 PM,110.00,30.3,53,21.2,35,295.17
6/14/2026,3:56:28 PM,111.00,30.4,53,21.2,35,245.01
6/14/2026,3:56:29 PM,112.00,30.5,53,21.2,35,309.38
6/14/2026,3:56:30 PM,113.00,30.3,53.1,21.2,35,361.2
6/14/2026,3:56:31 PM,114.00,30.3,53.2,21.2,35,339.75
6/14/2026,3:56:32 PM,115.00,30.3,53.1,21.2,35,300.34
6/14/2026,3:56:33 PM,116.00,30.3,53.1,21.2,35,252.64
6/14/2026,3:56:34 PM,117.00,30.4,53.2,21.2,35,323.31
6/14/2026,3:56:35 PM,118.00,30.4,53.2,21.2,35,179.8
6/14/2026,3:56:36 PM,119.00,30.5,53.1,21.2,35,252.21
6/14/2026,3:56:37 PM,120.00,30.3,53.1,21.2,35,288.9
6/14/2026,3:56:38 PM,121.00,30.3,53.1,21.2,35,368.34
6/14/2026,3:56:39 PM,122.00,30.4,53.1,21.2,35,280.21
6/14/2026,3:56:40 PM,123.00,30.3,53.2,21.2,35.1,333.99
6/14/2026,3:56:41 PM,124.00,30.5,53.1,21.2,35,269.47
6/14/2026,3:56:42 PM,125.00,30.5,53.1,21.2,35,374.55
6/14/2026,3:56:43 PM,126.00,30.4,53.1,21.2,35,410.86
6/14/2026,3:56:44 PM,127.00,30.4,53.1,21.2,35.1,757.62
6/14/2026,3:56:45 PM,128.00,30.5,53.1,21.2,35.1,904.2
6/14/2026,3:56:46 PM,129.00,30.5,53.1,21.2,35.1,564.56
6/14/2026,3:56:47 PM,130.00,30.5,53.1,21.3,35.1,667.28
6/14/2026,3:56:48 PM,131.00,30.4,53.1,21.3,35.1,374.79
6/14/2026,3:56:49 PM,132.00,30.6,53.1,21.3,35.1,345.07
6/14/2026,3:56:50 PM,133.00,30.5,53.1,21.3,35.1,305.1
6/14/2026,3:56:51 PM,134.00,30.5,53.1,21.3,35.1,476.83
6/14/2026,3:56:52 PM,135.00,30.5,53.1,21.2,35.1,681.73
6/14/2026,3:56:53 PM,136.00,30.5,53.1,21.3,35.1,707.14
6/14/2026,3:56:54 PM,137.00,30.6,53.1,21.3,35.1,683.23
6/14/2026,3:56:55 PM,138.00,30.6,53.1,21.3,35.1,483.8
6/14/2026,3:56:56 PM,139.00,30.6,53,21.2,35.1,485.71
6/14/2026,3:56:57 PM,140.00,30.5,53,21.3,35.1,397.03
6/14/2026,3:56:58 PM,141.00,30.7,53,21.3,35.1,366.45
6/14/2026,3:56:59 PM,142.00,30.6,53,21.3,35.1,651.37
6/14/2026,3:57:00 PM,143.00,30.6,53,21.2,35.1,412.23
6/14/2026,3:57:01 PM,144.00,30.6,52.9,21.2,35.1,403.19
6/14/2026,3:57:02 PM,145.00,30.7,53.1,21.3,35.2,482.36
6/14/2026,3:57:03 PM,146.00,30.7,53,21.3,35.2,532.12
6/14/2026,3:57:04 PM,147.00,30.6,53,21.3,35.2,472.4
6/14/2026,3:57:05 PM,148.00,30.7,53,21.3,35.2,448.23
6/14/2026,3:57:06 PM,149.00,30.9,53,21.3,35.2,511.97
6/14/2026,3:57:07 PM,150.00,30.9,53,21.3,35.2,560.55
6/14/2026,3:57:08 PM,151.00,30.9,53,21.3,35.2,720.2
6/14/2026,3:57:09 PM,152.00,31,53,21.3,35.2,681.89
6/14/2026,3:57:10 PM,153.00,30.9,53,21.3,35.2,666.36
6/14/2026,3:57:11 PM,154.00,30.9,53,21.3,35.2,761.26
6/14/2026,3:57:12 PM,155.00,31,53,21.3,35.2,774.17
6/14/2026,3:57:13 PM,156.00,31,53,21.3,35.2,723.62
6/14/2026,3:57:14 PM,157.00,31.1,52.9,21.3,35.3,689.25
6/14/2026,3:57:15 PM,158.00,30.8,52.9,21.3,35.3,726.87
6/14/2026,3:57:16 PM,159.00,31.1,52.9,21.3,35.2,733.86
6/14/2026,3:57:17 PM,160.00,31,52.9,21.3,35.3,776.62
6/14/2026,3:57:18 PM,161.00,31,52.8,21.3,35.2,1156.29
6/14/2026,3:57:19 PM,162.00,31,52.8,21.3,35.3,775.03
6/14/2026,3:57:20 PM,163.00,31,52.8,21.3,35.3,806
6/14/2026,3:57:21 PM,164.00,31,52.8,21.3,35.3,789.69
6/14/2026,3:57:22 PM,165.00,30.9,52.8,21.3,35.3,768.59
6/14/2026,3:57:23 PM,166.00,30.9,52.7,21.3,35.3,627.92
6/14/2026,3:57:24 PM,167.00,31.1,52.7,21.3,35.3,640.22
6/14/2026,3:57:25 PM,168.00,30.9,52.7,21.3,35.3,597.38
6/14/2026,3:57:26 PM,169.00,31,52.6,21.3,35.3,521.97
6/14/2026,3:57:27 PM,170.00,30.9,52.6,21.2,35.3,717.78
6/14/2026,3:57:28 PM,171.00,31.2,52.6,21.2,35.3,814.51
6/14/2026,3:57:29 PM,172.00,31.2,52.5,21.2,35.3,686.75
6/14/2026,3:57:30 PM,173.00,31.1,52.5,21.2,35.3,750.47
6/14/2026,3:57:31 PM,174.00,31,52.4,21.2,35.3,802.25
6/14/2026,3:57:32 PM,175.00,31.1,52.2,21.2,35.3,694.23
6/14/2026,3:57:33 PM,176.00,31.1,52.3,21.2,35.3,770.75
6/14/2026,3:57:34 PM,177.00,31.1,52.3,21.2,35.3,719.5
6/14/2026,3:57:35 PM,178.00,31,52.3,21.2,35.3,711.83
6/14/2026,3:57:36 PM,179.00,30.9,52.2,21.2,35.3,733.45
6/14/2026,3:57:37 PM,180.00,31.1,52.1,21.2,35.3,646.92
6/14/2026,3:57:38 PM,181.00,31.1,52.2,21.2,35.3,755.19
6/14/2026,3:57:39 PM,182.00,31,52.1,21.2,35.3,970.17
6/14/2026,3:57:40 PM,183.00,31,52.2,21.2,35.3,996.73
6/14/2026,3:57:41 PM,184.00,31,52.1,21.2,35.3,728.8
6/14/2026,3:57:42 PM,185.00,31,52.1,21.2,35.4,691
6/14/2026,3:57:43 PM,186.00,31.1,52.1,21.2,35.4,762.42
6/14/2026,3:57:44 PM,187.00,31.1,52.1,21.2,35.4,1093.2
6/14/2026,3:57:45 PM,188.00,31,52.2,21.2,35.4,935.83
6/14/2026,3:57:46 PM,189.00,31.1,52.1,21.2,35.4,706.12
6/14/2026,3:57:47 PM,190.00,31.1,52.1,21.2,35.4,762.69
6/14/2026,3:57:48 PM,191.00,31.1,52.1,21.2,35.4,779.36
6/14/2026,3:57:49 PM,192.00,31,52.1,21.2,35.4,841.25
6/14/2026,3:57:50 PM,193.00,31,52.1,21.2,35.4,856.14
6/14/2026,3:57:51 PM,194.00,31.2,52.1,21.2,35.5,836.22
6/14/2026,3:57:52 PM,195.00,31.2,52,21.2,35.5,710.34
6/14/2026,3:57:53 PM,196.00,31,52,21.2,35.4,759.98
6/14/2026,3:57:54 PM,197.00,31,52,21.2,35.4,703
6/14/2026,3:57:55 PM,198.00,31,51.9,21.2,35.4,769.23
6/14/2026,3:57:56 PM,199.00,30.9,52,21.2,35.5,793.11
6/14/2026,3:57:57 PM,200.00,31.1,51.9,21.2,35.4,682.39
6/14/2026,3:57:58 PM,201.00,31,52,21.2,35.5,864.45
6/14/2026,3:57:59 PM,202.00,31.2,52,21.2,35.5,798.98
6/14/2026,3:58:00 PM,203.00,31.3,52,21.2,35.5,776.76
6/14/2026,3:58:01 PM,204.00,31.2,51.9,21.2,35.5,760
6/14/2026,3:58:02 PM,205.00,31.1,52,21.2,35.5,822.59
6/14/2026,3:58:03 PM,206.00,31.3,52,21.2,35.5,842.4
6/14/2026,3:58:04 PM,207.00,31.4,52,21.2,35.5,762.72
6/14/2026,3:58:05 PM,208.00,31.2,51.9,21.2,35.5,743.98
6/14/2026,3:58:06 PM,209.00,31.3,51.9,21.2,35.5,879.42
6/14/2026,3:58:07 PM,210.00,31.3,52,21.2,35.5,827.08
6/14/2026,3:58:08 PM,211.00,31.4,52,21.3,35.6,765.56
6/14/2026,3:58:09 PM,212.00,31.4,52,21.3,35.6,706.28
6/14/2026,3:58:10 PM,213.00,31.4,52,21.3,35.6,831.19
6/14/2026,3:58:11 PM,214.00,31.6,52,21.3,35.6,851.89
6/14/2026,3:58:12 PM,215.00,31.4,52,21.3,35.6,728
6/14/2026,3:58:13 PM,216.00,31.6,52,21.3,35.7,766.04
6/14/2026,3:58:14 PM,217.00,31.5,51.9,21.3,35.6,749.69
6/14/2026,3:58:15 PM,218.00,31.5,51.9,21.3,35.7,739.53
6/14/2026,3:58:16 PM,219.00,31.4,51.9,21.3,35.7,660.01
6/14/2026,3:58:17 PM,220.00,31.4,51.9,21.3,35.7,665.3
6/14/2026,3:58:18 PM,221.00,31.3,51.9,21.3,35.7,701.11
6/14/2026,3:58:19 PM,222.00,31.1,51.9,21.3,35.7,827.03
6/14/2026,3:58:20 PM,223.00,31.6,51.8,21.3,35.7,847.92
6/14/2026,3:58:21 PM,224.00,31.5,51.8,21.3,35.7,834.86
6/14/2026,3:58:22 PM,225.00,31.4,51.9,21.3,35.7,906
6/14/2026,3:58:23 PM,226.00,31.5,51.9,21.3,35.7,777.65
6/14/2026,3:58:24 PM,227.00,31.4,51.9,21.3,35.7,878.45
6/14/2026,3:58:25 PM,228.00,31.6,51.9,21.3,35.8,871
6/14/2026,3:58:26 PM,229.00,31.6,51.9,21.3,35.8,861.79
6/14/2026,3:58:27 PM,230.00,31.6,51.9,21.4,35.8,981.76
6/14/2026,3:58:28 PM,231.00,31.8,51.9,21.4,35.8,926.09
6/14/2026,3:58:29 PM,232.00,31.8,51.9,21.4,35.8,983.93
6/14/2026,3:58:30 PM,233.00,31.7,52,21.4,35.9,820.56
6/14/2026,3:58:31 PM,234.00,31.6,51.9,21.4,35.9,831.9
6/14/2026,3:58:32 PM,235.00,31.8,51.9,21.4,35.9,736
6/14/2026,3:58:33 PM,236.00,31.6,51.9,21.4,35.9,846.9
6/14/2026,3:58:34 PM,237.00,31.7,51.9,21.4,35.9,700.59
6/14/2026,3:58:35 PM,238.00,31.6,51.9,21.4,35.9,564.27
6/14/2026,3:58:36 PM,239.00,31.6,51.9,21.4,35.9,514.53
6/14/2026,3:58:37 PM,240.00,31.7,51.9,21.4,35.9,445.04
6/14/2026,3:58:38 PM,241.00,31.7,51.9,21.4,35.9,395.82
6/14/2026,3:58:39 PM,242.00,31.8,51.8,21.4,35.9,401.26
6/14/2026,3:58:40 PM,243.00,31.8,51.7,21.4,35.9,538.71
6/14/2026,3:58:41 PM,244.00,31.6,51.6,21.3,35.9,618.73
6/14/2026,3:58:42 PM,245.00,31.6,51.6,21.3,35.9,584.39
6/14/2026,3:58:43 PM,246.00,31.6,51.6,21.3,35.9,719.42
6/14/2026,3:58:44 PM,247.00,31.6,51.6,21.4,35.9,836.58
6/14/2026,3:58:45 PM,248.00,31.5,51.6,21.4,35.9,733.67
6/14/2026,3:58:46 PM,249.00,31.6,51.7,21.4,36,717.69
6/14/2026,3:58:47 PM,250.00,31.6,51.6,21.4,36,950.59
6/14/2026,3:58:48 PM,251.00,31.5,51.5,21.4,36,755.48
6/14/2026,3:58:49 PM,252.00,31.5,51.6,21.4,36,686.08
6/14/2026,3:58:50 PM,253.00,31.6,51.5,21.3,36,587.03
6/14/2026,3:58:51 PM,254.00,31.4,51.5,21.4,36,766.81
6/14/2026,3:58:52 PM,255.00,31.4,51.4,21.3,36,695.47
6/14/2026,3:58:53 PM,256.00,31.5,51.4,21.3,36,704.3
6/14/2026,3:58:54 PM,257.00,31.4,51.4,21.3,36,713.14
6/14/2026,3:58:55 PM,258.00,31.4,51.3,21.3,36,621.91
6/14/2026,3:58:56 PM,259.00,31.5,51.3,21.3,36,649.3
6/14/2026,3:58:57 PM,260.00,31.4,51.3,21.3,36,483.11
6/14/2026,3:58:58 PM,261.00,31.3,51.3,21.3,36,460.22
6/14/2026,3:58:59 PM,262.00,31.4,51.3,21.3,36,724.01
6/14/2026,3:59:00 PM,263.00,31.3,51.3,21.3,36,708
6/14/2026,3:59:01 PM,264.00,31.2,51.3,21.3,36,676.69
6/14/2026,3:59:02 PM,265.00,31.3,51.3,21.3,36,637.39
6/14/2026,3:59:03 PM,266.00,31.5,51.3,21.3,36,627.59
6/14/2026,3:59:04 PM,267.00,31.3,51.3,21.3,36,439.77
6/14/2026,3:59:05 PM,268.00,31.2,51.2,21.3,36,677.97
6/14/2026,3:59:06 PM,269.00,31.3,51.2,21.3,36,583.25
6/14/2026,3:59:07 PM,270.00,31.3,51.1,21.3,36,817.44
6/14/2026,3:59:08 PM,271.00,31.1,51.2,21.3,36,679.41
6/14/2026,3:59:09 PM,272.00,31.3,51.1,21.3,36,620.59
6/14/2026,3:59:10 PM,273.00,31.2,51.2,21.3,36.1,793.84
6/14/2026,3:59:11 PM,274.00,31.2,51.2,21.3,36.1,712.58
6/14/2026,3:59:12 PM,275.00,31.2,51.2,21.3,36.1,712
6/14/2026,3:59:13 PM,276.00,31.2,51.2,21.3,36.1,718.64
6/14/2026,3:59:14 PM,277.00,31.3,51.1,21.3,36.1,703.42
6/14/2026,3:59:15 PM,278.00,31.1,51.1,21.3,36.1,727.78
6/14/2026,3:59:16 PM,279.00,31.4,51.1,21.3,36.1,645.06
6/14/2026,3:59:17 PM,280.00,31.2,51,21.3,36.1,497.27
6/14/2026,3:59:18 PM,281.00,31.2,51,21.3,36.1,457.45
6/14/2026,3:59:19 PM,282.00,31.3,51,21.3,36.1,683.3
6/14/2026,3:59:20 PM,283.00,31.2,51,21.3,36.1,642.75
6/14/2026,3:59:21 PM,284.00,31.2,51,21.3,36.1,507.48
6/14/2026,3:59:22 PM,285.00,31.1,51,21.3,36.1,737.75
6/14/2026,3:59:23 PM,286.00,31.1,51,21.3,36.1,636.09
6/14/2026,3:59:24 PM,287.00,31.1,51,21.3,36.1,497.44
6/14/2026,3:59:25 PM,288.00,31.1,51,21.3,36.1,466.95
6/14/2026,3:59:26 PM,289.00,31,51,21.3,36.1,573.09
6/14/2026,3:59:27 PM,290.00,31.1,51,21.3,36.1,497.17
6/14/2026,3:59:28 PM,291.00,31.1,51,21.3,36.1,645
6/14/2026,3:59:29 PM,292.00,31.1,51,21.3,36.1,645.69
6/14/2026,3:59:30 PM,293.00,31.1,50.9,21.3,36.1,491.6
6/14/2026,3:59:31 PM,294.00,31.2,50.9,21.3,36.1,531.48
6/14/2026,3:59:32 PM,295.00,31.1,50.9,21.3,36.1,552.54
6/14/2026,3:59:33 PM,296.00,31.2,51,21.3,36.2,538.56
6/14/2026,3:59:34 PM,297.00,31.3,50.8,21.3,36.1,687.59
6/14/2026,3:59:35 PM,298.00,31.2,50.9,21.3,36.1,770.48
6/14/2026,3:59:36 PM,299.00,31.1,50.9,21.3,36.1,645.48
6/14/2026,3:59:37 PM,300.00,31.1,50.9,21.3,36.1,341.62
6/14/2026,3:59:38 PM,301.00,31.1,50.9,21.3,36.1,534.37
6/14/2026,3:59:39 PM,302.00,31.3,50.9,21.3,36.1,495.55
6/14/2026,3:59:40 PM,303.00,31.2,50.9,21.3,36.1,683.8
6/14/2026,3:59:41 PM,304.00,31.3,50.9,21.3,36.2,663.73
6/14/2026,3:59:42 PM,305.00,31.2,50.9,21.3,36.2,743.05
6/14/2026,3:59:43 PM,306.00,31.1,50.9,21.3,36.2,694.05
6/14/2026,3:59:44 PM,307.00,31,50.9,21.3,36.2,690.26
6/14/2026,3:59:45 PM,308.00,30.9,50.9,21.3,36.2,629.67
6/14/2026,3:59:46 PM,309.00,31,50.9,21.3,36.2,709.03
6/14/2026,3:59:47 PM,310.00,31,50.9,21.3,36.2,669.25
6/14/2026,3:59:48 PM,311.00,30.9,50.9,21.3,36.2,692.92
6/14/2026,3:59:49 PM,312.00,31,50.9,21.3,36.2,537.37
6/14/2026,3:59:50 PM,313.00,31,50.9,21.3,36.2,650.78
6/14/2026,3:59:51 PM,314.00,30.9,51,21.4,36.2,726.28
6/14/2026,3:59:52 PM,315.00,30.9,51,21.4,36.2,603.23
6/14/2026,3:59:53 PM,316.00,30.9,50.9,21.4,36.2,455.38
6/14/2026,3:59:54 PM,317.00,30.9,51,21.4,36.2,725.09
6/14/2026,3:59:55 PM,318.00,31.1,50.9,21.4,36.2,671.36
6/14/2026,3:59:56 PM,319.00,31.1,50.9,21.3,36.2,623.66
6/14/2026,3:59:57 PM,320.00,31,50.9,21.3,36.2,544.33
6/14/2026,3:59:58 PM,321.00,31,50.9,21.4,36.2,720.51
6/14/2026,3:59:59 PM,322.00,30.8,50.9,21.4,36.2,721.7
6/14/2026,4:00:00 PM,323.00,30.8,50.9,21.4,36.3,711.44
6/14/2026,4:00:01 PM,324.00,31,50.9,21.3,36.2,769.53
6/14/2026,4:00:02 PM,325.00,30.9,50.9,21.4,36.3,808.34
6/14/2026,4:00:03 PM,326.00,31,50.9,21.4,36.2,803.22
6/14/2026,4:00:04 PM,327.00,30.9,50.9,21.4,36.3,669.01
6/14/2026,4:00:05 PM,328.00,31,50.9,21.4,36.2,615.98
6/14/2026,4:00:06 PM,329.00,31,50.9,21.4,36.2,612.94
6/14/2026,4:00:07 PM,330.00,31,50.9,21.4,36.3,298.27
6/14/2026,4:00:08 PM,331.00,31,50.9,21.4,36.3,676.5
6/14/2026,4:00:09 PM,332.00,31,50.9,21.4,36.3,725.26
6/14/2026,4:00:10 PM,333.00,31,50.8,21.3,36.2,740.84
6/14/2026,4:00:11 PM,334.00,31,50.9,21.4,36.3,743.98
6/14/2026,4:00:12 PM,335.00,31,50.8,21.3,36.2,688.39
6/14/2026,4:00:13 PM,336.00,30.9,50.9,21.4,36.3,791.7
6/14/2026,4:00:14 PM,337.00,31,50.8,21.4,36.3,846.48
6/14/2026,4:00:15 PM,338.00,30.8,50.8,21.4,36.3,777.92
6/14/2026,4:00:16 PM,339.00,30.8,50.8,21.4,36.3,634.3
6/14/2026,4:00:17 PM,340.00,30.9,50.8,21.4,36.3,662.39
6/14/2026,4:00:18 PM,341.00,30.8,50.8,21.3,36.3,671.08
6/14/2026,4:00:19 PM,342.00,30.7,50.8,21.3,36.2,660.11
6/14/2026,4:00:20 PM,343.00,30.9,50.7,21.3,36.3,708.25
6/14/2026,4:00:21 PM,344.00,30.8,50.7,21.3,36.3,758.28
6/14/2026,4:00:22 PM,345.00,30.9,50.7,21.3,36.3,601.61
6/14/2026,4:00:23 PM,346.00,30.9,50.7,21.3,36.3,650.33
6/14/2026,4:00:24 PM,347.00,30.9,50.7,21.3,36.3,593.72
6/14/2026,4:00:25 PM,348.00,30.7,50.7,21.3,36.3,803.72
6/14/2026,4:00:26 PM,349.00,30.9,50.7,21.3,36.2,855.87
6/14/2026,4:00:27 PM,350.00,31,50.7,21.3,36.2,850.09
6/14/2026,4:00:28 PM,351.00,30.8,50.7,21.3,36.3,457.07
6/14/2026,4:00:29 PM,352.00,30.9,50.7,21.3,36.3,643.87
6/14/2026,4:00:30 PM,353.00,30.8,50.7,21.3,36.2,660.19
6/14/2026,4:00:31 PM,354.00,31,50.6,21.3,36.2,605.7
6/14/2026,4:00:32 PM,355.00,30.8,50.6,21.3,36.2,593.34
6/14/2026,4:00:33 PM,356.00,30.9,50.6,21.3,36.2,682.12
6/14/2026,4:00:34 PM,357.00,30.9,50.5,21.3,36.2,818.59
