Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux)
6/14/2026,12:12:41 PM,43,17.75009,-64.63369,32.8,50.4,37.6,21.9,222.81
6/14/2026,12:12:42 PM,44,17.75008,-64.63368,32.9,50.4,37.6,21.9,260.04
6/14/2026,12:12:43 PM,45,17.75007,-64.63368,32.7,50.4,37.6,21.9,270.91
6/14/2026,12:12:44 PM,46,17.75007,-64.63368,32.8,50.4,37.6,21.8,245.23
6/14/2026,12:12:45 PM,47,17.75006,-64.63367,32.8,50.4,37.6,21.9,307.54
6/14/2026,12:12:46 PM,48,17.75005,-64.63367,32.9,50.4,37.6,21.8,265.37
6/14/2026,12:12:47 PM,49,17.75005,-64.63366,32.8,50.3,37.6,21.8,288.21
6/14/2026,12:12:48 PM,50,17.75004,-64.63366,32.8,50.3,37.6,21.8,294.54
6/14/2026,12:12:49 PM,51,17.75003,-64.63365,32.9,50.3,37.5,21.8,321.2
6/14/2026,12:12:50 PM,52,17.75003,-64.63365,32.9,50.3,37.6,21.8,327.07
6/14/2026,12:12:51 PM,53,17.75002,-64.63365,32.8,50.3,37.5,21.8,226.92
6/14/2026,12:12:52 PM,54,17.75001,-64.63364,32.8,50.4,37.6,21.8,184.24
6/14/2026,12:12:53 PM,55,17.75001,-64.63364,33,50.4,37.6,21.8,150.26
6/14/2026,12:12:54 PM,56,17.75001,-64.63364,32.9,50.4,37.6,21.9,136.64
6/14/2026,12:12:55 PM,57,17.75002,-64.63364,33,50.4,37.6,21.8,135.58
6/14/2026,12:12:56 PM,58,17.75002,-64.63364,32.9,50.4,37.6,21.8,131.29
6/14/2026,12:12:57 PM,59,17.75002,-64.63364,32.9,50.3,37.6,21.8,122.42
6/14/2026,12:12:58 PM,60,17.75002,-64.63364,32.9,50.3,37.5,21.8,123.31
6/14/2026,12:12:59 PM,61,17.75002,-64.63364,32.7,50.1,37.5,21.8,151.05
6/14/2026,12:13:00 PM,62,17.75002,-64.63364,32.8,50.1,37.5,21.8,163.87
6/14/2026,12:13:01 PM,63,17.75003,-64.63364,32.8,50.2,37.5,21.8,161.35
6/14/2026,12:13:02 PM,64,17.75004,-64.63364,32.8,50.2,37.5,21.8,139.44
6/14/2026,12:13:03 PM,65,17.75004,-64.63364,32.7,50.3,37.5,21.8,130.13
6/14/2026,12:13:04 PM,66,17.75003,-64.63364,32.8,50.3,37.5,21.8,109.82
6/14/2026,12:13:05 PM,67,17.75003,-64.63365,32.8,50.3,37.5,21.8,108.17
6/14/2026,12:13:06 PM,68,17.75001,-64.63365,32.6,50.3,37.5,21.8,102.68
6/14/2026,12:13:07 PM,69,17.75000,-64.63364,32.7,50.3,37.6,21.8,95.74
6/14/2026,12:13:08 PM,70,17.74999,-64.63364,32.6,50.4,37.6,21.8,95.94
6/14/2026,12:13:09 PM,71,17.74999,-64.63364,32.6,50.3,37.5,21.8,92.58
6/14/2026,12:13:10 PM,72,17.74999,-64.63364,32.8,50.3,37.5,21.8,94.2
6/14/2026,12:13:11 PM,73,17.74998,-64.63363,32.6,50.3,37.5,21.8,98.61
6/14/2026,12:13:12 PM,74,17.74997,-64.63363,32.7,50.2,37.5,21.8,97.72
6/14/2026,12:13:13 PM,75,17.74996,-64.63363,32.5,50.2,37.5,21.8,88.9
6/14/2026,12:13:14 PM,76,17.74995,-64.63363,32.5,50.2,37.5,21.8,89.23
6/14/2026,12:13:15 PM,77,17.74994,-64.63363,32.6,50.2,37.5,21.8,145.86
6/14/2026,12:13:16 PM,78,17.74993,-64.63362,32.6,50.2,37.5,21.8,104.21
6/14/2026,12:13:17 PM,79,17.74993,-64.63361,32.5,50.2,37.5,21.8,86.43
6/14/2026,12:13:18 PM,80,17.74992,-64.63361,32.6,50.2,37.5,21.8,83.56
6/14/2026,12:13:19 PM,81,17.74991,-64.63360,32.6,50.2,37.5,21.8,82.07
6/14/2026,12:13:20 PM,82,17.74991,-64.63360,32.6,50.2,37.5,21.8,85.37
6/14/2026,12:13:21 PM,83,17.74990,-64.63359,32.5,50.2,37.4,21.7,83.02
6/14/2026,12:13:22 PM,84,17.74989,-64.63359,32.5,50.2,37.5,21.8,89.33
6/14/2026,12:13:23 PM,85,17.74989,-64.63359,32.5,50.1,37.4,21.7,100.95
6/14/2026,12:13:24 PM,86,17.74988,-64.63359,32.6,50.1,37.4,21.7,102.86
6/14/2026,12:13:25 PM,87,17.74987,-64.63358,32.4,50.1,37.4,21.7,113.99
6/14/2026,12:13:26 PM,88,17.74986,-64.63358,32.5,50.1,37.4,21.7,123.63
6/14/2026,12:13:27 PM,89,17.74984,-64.63357,32.5,50.1,37.4,21.7,126.38
6/14/2026,12:13:28 PM,90,17.74983,-64.63357,32.4,50.1,37.4,21.7,133.39
6/14/2026,12:13:29 PM,91,17.74983,-64.63357,32.5,50.1,37.4,21.7,136.64
6/14/2026,12:13:30 PM,92,17.74982,-64.63356,32.4,50.1,37.4,21.7,130.11
6/14/2026,12:13:31 PM,93,17.74981,-64.63356,32.4,50.1,37.4,21.7,140.81
6/14/2026,12:13:32 PM,94,17.74981,-64.63356,32.2,50.1,37.4,21.7,149.98
6/14/2026,12:13:33 PM,95,17.74980,-64.63355,32.4,50.1,37.4,21.7,163.51
6/14/2026,12:13:34 PM,96,17.74979,-64.63355,32.3,50.1,37.4,21.7,151.2
6/14/2026,12:13:35 PM,97,17.74978,-64.63355,32.4,50,37.4,21.7,175.51
6/14/2026,12:13:36 PM,98,17.74977,-64.63355,32.1,50,37.4,21.7,414.74
6/14/2026,12:13:37 PM,99,17.74977,-64.63355,32.3,50,37.4,21.7,489.51
6/14/2026,12:13:38 PM,100,17.74976,-64.63354,32,50,37.3,21.7,541.63
6/14/2026,12:13:39 PM,101,17.74975,-64.63354,32.4,50,37.3,21.7,536.34
6/14/2026,12:13:40 PM,102,17.74973,-64.63353,32.4,50,37.3,21.7,519.86
6/14/2026,12:13:41 PM,103,17.74973,-64.63352,32.3,50,37.3,21.7,527.69
6/14/2026,12:13:42 PM,104,17.74972,-64.63352,32,50.1,37.3,21.7,436.6
6/14/2026,12:13:43 PM,105,17.74972,-64.63352,32.2,50,37.3,21.7,418.56
6/14/2026,12:13:44 PM,106,17.74972,-64.63351,32.3,50,37.3,21.7,463.89
6/14/2026,12:13:45 PM,107,17.74972,-64.63351,32.3,50,37.3,21.7,474.06
6/14/2026,12:13:46 PM,108,17.74971,-64.63350,32.2,50,37.4,21.7,597.48
6/14/2026,12:13:47 PM,109,17.74970,-64.63349,32.3,50,37.3,21.7,491.92
6/14/2026,12:13:48 PM,110,17.74970,-64.63348,32.5,50,37.3,21.7,506.29
6/14/2026,12:13:49 PM,111,17.74969,-64.63347,32.2,50,37.3,21.7,491.23
6/14/2026,12:13:50 PM,112,17.74969,-64.63346,32.5,50,37.3,21.7,432.82
6/14/2026,12:13:51 PM,113,17.74970,-64.63344,32.3,50,37.3,21.7,609.76
6/14/2026,12:13:52 PM,114,17.74970,-64.63343,32.3,50,37.3,21.7,892.39
6/14/2026,12:13:53 PM,115,17.74971,-64.63342,32.1,49.9,37.3,21.6,1508.3
6/14/2026,12:13:54 PM,116,17.74971,-64.63341,32.2,49.9,37.3,21.6,1390.13
6/14/2026,12:13:55 PM,117,17.74971,-64.63340,32.1,49.9,37.3,21.6,1228.21
6/14/2026,12:13:56 PM,118,17.74971,-64.63339,32.1,49.9,37.3,21.6,1143.42
6/14/2026,12:13:57 PM,119,17.74972,-64.63338,32.2,49.9,37.3,21.6,1399.3
6/14/2026,12:13:58 PM,120,17.74972,-64.63337,32,49.9,37.3,21.6,1177.23
6/14/2026,12:13:59 PM,121,17.74974,-64.63336,32.1,49.9,37.3,21.6,1149.06
6/14/2026,12:14:00 PM,122,17.74974,-64.63336,32.2,50,37.3,21.6,1384.41
6/14/2026,12:14:01 PM,123,17.74974,-64.63337,32.1,50,37.3,21.6,1445.35
6/14/2026,12:14:02 PM,124,17.74973,-64.63338,32,50,37.3,21.7,1546.3
6/14/2026,12:14:03 PM,125,17.74974,-64.63338,32.3,49.9,37.3,21.7,1682.7
6/14/2026,12:14:04 PM,126,17.74974,-64.63337,32.3,49.9,37.3,21.7,1656.77
6/14/2026,12:14:05 PM,127,17.74975,-64.63336,31.9,49.9,37.3,21.7,1522.6
6/14/2026,12:14:06 PM,128,17.74975,-64.63335,32,50,37.3,21.7,982.22
6/14/2026,12:14:07 PM,129,17.74976,-64.63334,32,50,37.4,21.7,795.53
6/14/2026,12:14:08 PM,130,17.74976,-64.63333,31.9,50,37.4,21.7,643.7
6/14/2026,12:14:09 PM,131,17.74977,-64.63332,31.8,50,37.4,21.7,810.64
6/14/2026,12:14:10 PM,132,17.74978,-64.63331,31.9,50,37.3,21.7,901.69
6/14/2026,12:14:11 PM,133,17.74978,-64.63331,31.9,50,37.3,21.7,875.23
6/14/2026,12:14:12 PM,134,17.74979,-64.63331,31.9,50,37.4,21.7,598.85
6/14/2026,12:14:13 PM,135,17.74980,-64.63331,32,50.1,37.4,21.7,505.88
6/14/2026,12:14:14 PM,136,17.74981,-64.63331,31.8,50.1,37.3,21.7,698.72
6/14/2026,12:14:15 PM,137,17.74981,-64.63332,31.8,50.1,37.3,21.7,590.86
6/14/2026,12:14:16 PM,138,17.74980,-64.63333,31.9,50,37.3,21.7,506.8
6/14/2026,12:14:17 PM,139,17.74980,-64.63333,31.8,50.1,37.3,21.7,502.95
6/14/2026,12:14:18 PM,140,17.74980,-64.63333,31.7,50.1,37.3,21.7,529.59
6/14/2026,12:14:19 PM,141,17.74981,-64.63333,32,50.1,37.3,21.7,498.64
6/14/2026,12:14:20 PM,142,17.74981,-64.63333,31.9,50.1,37.3,21.7,503.11
6/14/2026,12:14:21 PM,143,17.74982,-64.63333,32,50.1,37.3,21.7,456.91
6/14/2026,12:14:22 PM,144,17.74983,-64.63333,31.9,50.1,37.3,21.7,443.89
6/14/2026,12:14:23 PM,145,17.74984,-64.63333,31.9,50.1,37.3,21.7,524.61
6/14/2026,12:14:24 PM,146,17.74984,-64.63333,31.9,50.1,37.3,21.7,566.82
6/14/2026,12:14:25 PM,147,17.74984,-64.63332,31.8,50.2,37.3,21.7,566.52
6/14/2026,12:14:26 PM,148,17.74983,-64.63332,31.8,50.2,37.3,21.7,542.43
6/14/2026,12:14:27 PM,149,17.74983,-64.63331,31.9,50.2,37.3,21.7,543.14
6/14/2026,12:14:28 PM,150,17.74982,-64.63331,31.9,50.2,37.3,21.7,501.45
6/14/2026,12:14:29 PM,151,17.74982,-64.63330,31.8,50.2,37.3,21.7,470.12
6/14/2026,12:14:30 PM,152,17.74982,-64.63329,31.8,50.2,37.3,21.7,442.08
6/14/2026,12:14:31 PM,153,17.74982,-64.63329,32,50.2,37.2,21.7,427.66
6/14/2026,12:14:32 PM,154,17.74982,-64.63329,31.8,50.2,37.2,21.7,435.97
6/14/2026,12:14:33 PM,155,17.74982,-64.63329,31.8,50.2,37.2,21.7,433.73
6/14/2026,12:14:34 PM,156,17.74982,-64.63329,31.8,50.2,37.2,21.7,431.78
6/14/2026,12:14:35 PM,157,17.74983,-64.63329,31.9,50.2,37.2,21.7,441.09
6/14/2026,12:14:36 PM,158,17.74983,-64.63329,31.8,50.2,37.2,21.7,464.16
6/14/2026,12:14:37 PM,159,17.74983,-64.63329,31.9,50.2,37.2,21.7,451.9
6/14/2026,12:14:38 PM,160,17.74982,-64.63329,31.9,50.3,37.2,21.7,449.55
6/14/2026,12:14:39 PM,161,17.74983,-64.63329,31.7,50.3,37.2,21.7,429.14
6/14/2026,12:14:40 PM,162,17.74983,-64.63329,31.7,50.3,37.2,21.7,425.79
6/14/2026,12:14:41 PM,163,17.74983,-64.63329,31.6,50.3,37.2,21.7,447.32
6/14/2026,12:14:42 PM,164,17.74983,-64.63329,31.7,50.2,37.2,21.6,474.39
6/14/2026,12:14:43 PM,165,17.74982,-64.63329,31.6,50.2,37.1,21.6,538.41
6/14/2026,12:14:44 PM,166,17.74982,-64.63330,31.6,50.1,37.1,21.6,568.78
6/14/2026,12:14:45 PM,167,17.74982,-64.63330,31.5,50.1,37.1,21.6,581.15
6/14/2026,12:14:46 PM,168,17.74981,-64.63331,31.4,50.1,37.1,21.6,650.21
6/14/2026,12:14:47 PM,169,17.74977,-64.63331,31.6,50.1,37.1,21.6,684.12
6/14/2026,12:14:48 PM,170,17.74977,-64.63331,31.5,50.1,37,21.6,727.12
6/14/2026,12:14:49 PM,171,17.74976,-64.63331,31.5,50,37,21.5,713.65
6/14/2026,12:14:50 PM,172,17.74974,-64.63333,31.4,50,37,21.5,706.55
6/14/2026,12:14:51 PM,173,17.74974,-64.63333,31.4,50,37,21.5,336.23
6/14/2026,12:14:52 PM,174,17.74973,-64.63334,31.2,50.1,37,21.5,580.94
6/14/2026,12:14:53 PM,175,17.74973,-64.63337,31.3,50.3,37.1,21.6,727.9
6/14/2026,12:14:54 PM,176,17.74973,-64.63337,31.4,50.3,37.1,21.6,889.37
6/14/2026,12:14:55 PM,177,17.74973,-64.63338,31.3,50.4,37.1,21.6,1235.12
6/14/2026,12:14:56 PM,178,17.74971,-64.63340,31.3,50.5,37.1,21.7,865.59
6/14/2026,12:14:57 PM,179,17.74971,-64.63340,31.3,50.5,37.1,21.7,905.23
6/14/2026,12:14:58 PM,180,17.74971,-64.63341,31.3,50.6,37.1,21.7,822.69
6/14/2026,12:14:59 PM,181,17.74970,-64.63343,31.5,50.6,37.1,21.7,1102.81
6/14/2026,12:15:00 PM,182,17.74970,-64.63343,31.6,50.5,37.1,21.7,1252.75
6/14/2026,12:15:01 PM,183,17.74970,-64.63344,31.3,50.5,37.1,21.7,859.53
6/14/2026,12:15:02 PM,184,17.74970,-64.63345,31.4,50.5,37.1,21.7,874.09
6/14/2026,12:15:03 PM,185,17.74970,-64.63345,31.5,50.6,37.1,21.7,673.54
6/14/2026,12:15:04 PM,186,17.74970,-64.63345,31.3,50.8,37.2,21.7,513.04
6/14/2026,12:15:05 PM,187,17.74970,-64.63347,31.4,50.6,37.1,21.7,474.84
6/14/2026,12:15:06 PM,188,17.74970,-64.63347,31.4,50.4,37,21.6,622.24
6/14/2026,12:15:07 PM,189,17.74971,-64.63347,31.5,50.4,37,21.6,509.98
6/14/2026,12:15:08 PM,190,17.74970,-64.63347,31.4,50.5,37,21.6,472.24
6/14/2026,12:15:09 PM,191,17.74970,-64.63347,31.3,50.5,37,21.6,501.9
6/14/2026,12:15:10 PM,192,17.74970,-64.63347,31.3,50.5,37,21.6,242.1
6/14/2026,12:15:11 PM,193,17.74968,-64.63349,31.4,50.6,37,21.6,224.19
6/14/2026,12:15:12 PM,194,17.74968,-64.63349,31.4,50.9,37.1,21.7,247.47
6/14/2026,12:15:13 PM,195,17.74968,-64.63350,31.3,51,37.2,21.8,276.81
6/14/2026,12:15:14 PM,196,17.74968,-64.63350,31.3,51.1,37.2,21.8,302.4
6/14/2026,12:15:15 PM,197,17.74968,-64.63351,31.3,51.1,37.1,21.8,304.72
6/14/2026,12:15:16 PM,198,17.74968,-64.63350,31.3,51.1,37.1,21.8,264.84
6/14/2026,12:15:17 PM,199,17.74968,-64.63350,31.3,51,37.1,21.8,281.27
6/14/2026,12:15:18 PM,200,17.74968,-64.63350,31.4,50.9,37.1,21.7,307.74
6/14/2026,12:15:19 PM,201,17.74968,-64.63350,31.3,50.7,37,21.7,340.93
6/14/2026,12:15:20 PM,202,17.74969,-64.63350,31.2,50.7,37,21.6,287.37
6/14/2026,12:15:21 PM,203,17.74969,-64.63350,31.3,50.7,37,21.6,288.96
6/14/2026,12:15:22 PM,204,17.74969,-64.63350,31.2,50.7,37,21.6,297.91
6/14/2026,12:15:23 PM,205,17.74969,-64.63350,31.4,50.7,37,21.6,365.39
6/14/2026,12:15:24 PM,206,17.74969,-64.63350,31.3,50.7,37,21.6,315.26
6/14/2026,12:15:25 PM,207,17.74970,-64.63350,31.4,50.7,36.9,21.6,271.94
6/14/2026,12:15:26 PM,208,17.74970,-64.63350,31.1,50.7,36.9,21.6,267.7
6/14/2026,12:15:27 PM,209,17.74970,-64.63350,31.3,50.6,36.9,21.6,288.09
6/14/2026,12:15:28 PM,210,17.74970,-64.63350,31.2,50.7,36.9,21.6,318.55
6/14/2026,12:15:29 PM,211,17.74970,-64.63350,31.3,50.7,36.9,21.6,290.62
6/14/2026,12:15:30 PM,212,17.74969,-64.63350,31.1,50.6,36.9,21.6,325.12
6/14/2026,12:15:31 PM,213,17.74969,-64.63350,31.4,50.6,36.9,21.6,321.98
6/14/2026,12:15:32 PM,214,17.74969,-64.63350,31.4,50.6,36.8,21.6,360.68
6/14/2026,12:15:33 PM,215,17.74969,-64.63350,31.2,50.6,36.8,21.6,346.07
6/14/2026,12:15:34 PM,216,17.74969,-64.63350,31.4,50.6,36.8,21.6,286.71
6/14/2026,12:15:35 PM,217,17.74969,-64.63350,31.2,50.6,36.8,21.6,352.28
6/14/2026,12:15:36 PM,218,17.74969,-64.63351,31.3,50.6,36.8,21.6,411.95
6/14/2026,12:15:37 PM,219,17.74969,-64.63351,31.3,50.6,36.8,21.6,308.09
6/14/2026,12:15:38 PM,220,17.74968,-64.63352,31.3,50.6,36.8,21.6,453.72
6/14/2026,12:15:39 PM,221,17.74968,-64.63352,31.3,50.7,36.8,21.6,460.51
6/14/2026,12:15:40 PM,222,17.74968,-64.63353,31.1,50.6,36.8,21.6,857.65
6/14/2026,12:15:41 PM,223,17.74968,-64.63352,31.1,50.8,36.9,21.6,911.53
6/14/2026,12:15:42 PM,224,17.74968,-64.63352,31.2,50.9,36.9,21.6,1055.81
6/14/2026,12:15:43 PM,225,17.74968,-64.63352,31.2,50.8,36.9,21.6,851.72
6/14/2026,12:15:44 PM,226,17.74968,-64.63353,31.3,50.7,36.8,21.6,455.47
6/14/2026,12:15:45 PM,227,17.74968,-64.63353,31,50.7,36.8,21.6,600.21
6/14/2026,12:15:46 PM,228,17.74968,-64.63353,31.4,50.7,36.8,21.6,789.16
6/14/2026,12:15:47 PM,229,17.74967,-64.63353,31.4,50.7,36.8,21.6,459.68
6/14/2026,12:15:48 PM,230,17.74967,-64.63353,31.3,50.7,36.7,21.5,455.19
6/14/2026,12:15:49 PM,231,17.74967,-64.63353,31.2,50.6,36.8,21.5,372.33
6/14/2026,12:15:50 PM,232,17.74966,-64.63354,31.3,50.6,36.8,21.5,492.09
6/14/2026,12:15:51 PM,233,17.74966,-64.63354,31.2,50.7,36.8,21.5,656.75
6/14/2026,12:15:52 PM,234,17.74966,-64.63354,31.1,50.7,36.8,21.6,656.64
6/14/2026,12:15:53 PM,235,17.74966,-64.63353,31.3,50.7,36.7,21.5,430.5
6/14/2026,12:15:54 PM,236,17.74966,-64.63353,31.2,50.7,36.7,21.5,452.42
6/14/2026,12:15:55 PM,237,17.74965,-64.63353,31.2,50.7,36.7,21.5,287.49
6/14/2026,12:15:56 PM,238,17.74965,-64.63352,31.2,50.7,36.7,21.6,330.74
6/14/2026,12:15:57 PM,239,17.74965,-64.63352,31.1,50.8,36.7,21.6,553.58
6/14/2026,12:15:58 PM,240,17.74965,-64.63352,31,50.7,36.7,21.5,556.78
6/14/2026,12:15:59 PM,241,17.74966,-64.63351,31,50.7,36.7,21.5,487.58
6/14/2026,12:16:00 PM,242,17.74966,-64.63351,31,50.6,36.7,21.5,493.28
6/14/2026,12:16:01 PM,243,17.74965,-64.63351,30.9,50.5,36.6,21.4,670.75
6/14/2026,12:16:02 PM,244,17.74966,-64.63351,30.9,50.4,36.6,21.4,1711
6/14/2026,12:16:03 PM,245,17.74966,-64.63351,30.9,50.4,36.6,21.4,1841.72
6/14/2026,12:16:04 PM,246,17.74965,-64.63350,30.9,50.4,36.6,21.4,1727.44
6/14/2026,12:16:05 PM,247,17.74965,-64.63350,31,50.3,36.6,21.4,1689.88
6/14/2026,12:16:06 PM,248,17.74965,-64.63350,30.9,50.3,36.6,21.4,1859.94
6/14/2026,12:16:07 PM,249,17.74965,-64.63350,30.9,50.2,36.6,21.4,1161.85
6/14/2026,12:16:08 PM,250,17.74966,-64.63350,31,50.2,36.5,21.4,1038.19
6/14/2026,12:16:09 PM,251,17.74966,-64.63350,31,50.3,36.6,21.4,1026.26
6/14/2026,12:16:10 PM,252,17.74966,-64.63350,31,50.8,36.7,21.6,1061.29
6/14/2026,12:16:11 PM,253,17.74966,-64.63350,31.1,50.6,36.6,21.5,1036.83
6/14/2026,12:16:12 PM,254,17.74966,-64.63350,31,50.5,36.6,21.5,1178.76
6/14/2026,12:16:13 PM,255,17.74967,-64.63349,31.1,50.5,36.6,21.5,1270.7
6/14/2026,12:16:14 PM,256,17.74968,-64.63349,31.1,50.5,36.6,21.4,1177.17
6/14/2026,12:16:15 PM,257,17.74968,-64.63349,31,50.5,36.6,21.4,2116.77
6/14/2026,12:16:16 PM,258,17.74969,-64.63349,31,50.6,36.6,21.5,1425.99
6/14/2026,12:16:17 PM,259,17.74968,-64.63349,31,50.7,36.7,21.5,1424.37
6/14/2026,12:16:18 PM,260,17.74968,-64.63349,31.1,50.6,36.7,21.5,1204.9
6/14/2026,12:16:19 PM,261,17.74968,-64.63350,30.9,50.4,36.6,21.4,1212.54
6/14/2026,12:16:20 PM,262,17.74969,-64.63350,31.2,50.2,36.5,21.3,1444.24
6/14/2026,12:16:21 PM,263,17.74969,-64.63350,31.2,50.2,36.5,21.4,1268.6
6/14/2026,12:16:22 PM,264,17.74969,-64.63351,31.1,50.3,36.6,21.4,1012.67
6/14/2026,12:16:23 PM,265,17.74969,-64.63352,31.3,50.5,36.6,21.4,1278.89
6/14/2026,12:16:24 PM,266,17.74969,-64.63352,31.1,50.4,36.6,21.4,1159.89
6/14/2026,12:16:25 PM,267,17.74969,-64.63352,31.2,50.5,36.6,21.5,1055.14
6/14/2026,12:16:26 PM,268,17.74970,-64.63352,31.2,50.5,36.6,21.5,1223.51
6/14/2026,12:16:27 PM,269,17.74970,-64.63352,31.1,50.6,36.7,21.5,1872.32
6/14/2026,12:16:28 PM,270,17.74970,-64.63352,31.1,50.6,36.7,21.5,1594.65
6/14/2026,12:16:29 PM,271,17.74970,-64.63352,31.4,50.6,36.7,21.5,1465.79
6/14/2026,12:16:30 PM,272,17.74970,-64.63352,31.2,50.7,36.7,21.5,1607.41
6/14/2026,12:16:31 PM,273,17.74970,-64.63352,31.3,50.7,36.7,21.5,1370.41
6/14/2026,12:16:32 PM,274,17.74970,-64.63353,31.3,50.5,36.7,21.5,1477.43
6/14/2026,12:16:33 PM,275,17.74970,-64.63353,31.3,50.5,36.7,21.5,1777.91
6/14/2026,12:16:34 PM,276,17.74970,-64.63353,31.4,50.4,36.6,21.4,1872.77
6/14/2026,12:16:35 PM,277,17.74971,-64.63354,31.3,50.3,36.6,21.4,1491.07
6/14/2026,12:16:36 PM,278,17.74971,-64.63354,31.5,50.4,36.6,21.4,2162.27
6/14/2026,12:16:37 PM,279,17.74971,-64.63354,31.4,50.4,36.6,21.4,1867.02
6/14/2026,12:16:38 PM,280,17.74970,-64.63354,31.6,50.5,36.7,21.5,1928.08
6/14/2026,12:16:39 PM,281,17.74970,-64.63354,31.5,50.7,36.7,21.6,1834.02
