Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,4:18:31 PM,198.00,32.7,45.3,21,38,182.18
6/8/2026,4:18:32 PM,199.00,32.9,45.3,21,38,126.01
6/8/2026,4:18:33 PM,200.00,32.7,45.3,21,37.9,241.97
6/8/2026,4:18:34 PM,201.00,32.8,45.3,21,37.9,316.42
6/8/2026,4:18:35 PM,202.00,32.6,45.4,21,38,772.41
6/8/2026,4:18:36 PM,203.00,32.8,45.4,21,38,655.83
6/8/2026,4:18:37 PM,204.00,32.8,45.4,21,37.9,660.25
6/8/2026,4:18:38 PM,205.00,32.6,45.4,21,37.9,369.04
6/8/2026,4:18:39 PM,206.00,32.6,45.4,21,37.9,661.73
6/8/2026,4:18:40 PM,207.00,32.6,45.4,21,37.9,689.08
6/8/2026,4:18:41 PM,208.00,32.8,45.4,21,37.9,430.25
6/8/2026,4:18:42 PM,209.00,32.5,45.4,21,37.9,394.76
6/8/2026,4:18:43 PM,210.00,32.6,45.4,21,37.9,217.49
6/8/2026,4:18:44 PM,211.00,32.7,45.4,21,37.9,232.65
6/8/2026,4:18:45 PM,212.00,32.5,45.4,21,37.9,207.4
6/8/2026,4:18:46 PM,213.00,32.5,45.5,21,37.9,225.99
6/8/2026,4:18:47 PM,214.00,32.5,45.5,21,37.8,224.81
6/8/2026,4:18:48 PM,215.00,32.5,45.5,21,37.8,222.01
6/8/2026,4:18:49 PM,216.00,32.6,45.5,21,37.8,313.66
6/8/2026,4:18:50 PM,217.00,32.5,45.5,21,37.8,379.2
6/8/2026,4:18:51 PM,218.00,32.4,45.5,21,37.8,453.22
6/8/2026,4:18:52 PM,219.00,32.5,45.5,21,37.8,420.44
6/8/2026,4:18:53 PM,220.00,32.4,45.6,21,37.8,589.41
6/8/2026,4:18:54 PM,221.00,32.4,45.6,21,37.7,841.45
6/8/2026,4:18:55 PM,222.00,32.5,45.6,21,37.8,1413.55
6/8/2026,4:18:56 PM,223.00,32.3,45.6,20.9,37.7,1523.74
6/8/2026,4:18:57 PM,224.00,32.4,45.6,21,37.7,1593.01
6/8/2026,4:18:58 PM,225.00,32.3,45.6,21,37.7,1600.29
6/8/2026,4:18:59 PM,226.00,32.1,45.6,20.9,37.7,1262.51
6/8/2026,4:19:00 PM,227.00,32.2,45.6,20.9,37.7,1186.87
6/8/2026,4:19:01 PM,228.00,32.2,45.6,20.9,37.7,1231.34
6/8/2026,4:19:02 PM,229.00,32.3,45.6,20.9,37.7,1377.51
6/8/2026,4:19:03 PM,230.00,32.5,45.6,20.9,37.7,1372.18
6/8/2026,4:19:04 PM,231.00,32.3,45.6,20.9,37.7,1236.68
6/8/2026,4:19:05 PM,232.00,32.3,45.5,20.9,37.6,1338.56
6/8/2026,4:19:06 PM,233.00,32.2,45.6,20.9,37.6,1159.76
6/8/2026,4:19:07 PM,234.00,32.3,45.6,20.9,37.7,1289.49
6/8/2026,4:19:08 PM,235.00,32.4,45.6,20.9,37.6,1201.85
6/8/2026,4:19:09 PM,236.00,32.3,45.7,20.9,37.6,1273.89
6/8/2026,4:19:10 PM,237.00,32.4,45.8,21,37.7,1139.82
6/8/2026,4:19:11 PM,238.00,32.3,45.8,21,37.7,1244.96
6/8/2026,4:19:12 PM,239.00,32.3,45.7,20.9,37.6,1010.89
6/8/2026,4:19:13 PM,240.00,32.2,45.8,21,37.7,1134.06
6/8/2026,4:19:14 PM,241.00,32.5,45.8,21,37.6,1068.03
6/8/2026,4:19:15 PM,242.00,32.4,45.8,21,37.6,1132.57
6/8/2026,4:19:16 PM,243.00,32.4,45.8,21,37.6,1682.38
6/8/2026,4:19:17 PM,244.00,32.2,45.9,21,37.7,1142.21
6/8/2026,4:19:18 PM,245.00,32.5,46,21,37.7,1138.65
6/8/2026,4:19:19 PM,246.00,32.4,46.1,21,37.7,1319.42
6/8/2026,4:19:20 PM,247.00,32.4,46,21,37.7,1055.97
6/8/2026,4:19:21 PM,248.00,32.3,46,21,37.6,1147.85
6/8/2026,4:19:22 PM,249.00,32.2,46,21,37.6,1208.1
6/8/2026,4:19:23 PM,250.00,32.3,46,21,37.6,985.58
6/8/2026,4:19:24 PM,251.00,32.2,46,21,37.6,919.97
6/8/2026,4:19:25 PM,252.00,32.4,46,21,37.6,952.53
6/8/2026,4:19:26 PM,253.00,32.5,46,21,37.6,869.61
6/8/2026,4:19:27 PM,254.00,32.3,46,21,37.6,1216.45
6/8/2026,4:19:28 PM,255.00,32.5,46.1,21,37.6,1314.92
6/8/2026,4:19:29 PM,256.00,32.4,46,21,37.6,1227.46
6/8/2026,4:19:30 PM,257.00,32.3,46,21,37.6,1154.14
6/8/2026,4:19:31 PM,258.00,32.4,46,21,37.6,1353.63
6/8/2026,4:19:32 PM,259.00,32.3,46,21,37.6,1063.79
6/8/2026,4:19:33 PM,260.00,32.4,46,21,37.6,1160.93
6/8/2026,4:19:34 PM,261.00,32.3,46,21,37.5,727.45
6/8/2026,4:19:35 PM,262.00,32.3,46,20.9,37.5,645.59
6/8/2026,4:19:36 PM,263.00,32.2,46,20.9,37.5,723.84
6/8/2026,4:19:37 PM,264.00,32.2,46,20.9,37.5,887.92
6/8/2026,4:19:38 PM,265.00,32.2,46.1,21,37.5,433.44
6/8/2026,4:19:39 PM,266.00,32,46,20.9,37.5,667.42
6/8/2026,4:19:40 PM,267.00,32,46,20.9,37.5,680.81
6/8/2026,4:19:41 PM,268.00,32.1,46,20.9,37.4,463.72
6/8/2026,4:19:42 PM,269.00,31.9,46,20.9,37.4,402.1
6/8/2026,4:19:43 PM,270.00,32,46,20.9,37.4,249.33
6/8/2026,4:19:44 PM,271.00,32,46,20.9,37.4,122.52
6/8/2026,4:19:45 PM,272.00,32.1,46,20.9,37.3,240.51
6/8/2026,4:19:46 PM,273.00,32,46,20.9,37.3,237.22
6/8/2026,4:19:47 PM,274.00,31.9,45.9,20.8,37.3,108.37
6/8/2026,4:19:48 PM,275.00,32,45.9,20.8,37.3,137.03
6/8/2026,4:19:49 PM,276.00,31.8,45.9,20.8,37.3,104.47
6/8/2026,4:19:50 PM,277.00,31.6,45.9,20.8,37.2,78.76
6/8/2026,4:19:51 PM,278.00,31.7,45.9,20.8,37.2,85.74
6/8/2026,4:19:52 PM,279.00,31.6,45.8,20.7,37.2,107.9
6/8/2026,4:19:53 PM,280.00,31.7,45.8,20.7,37.1,73
6/8/2026,4:19:54 PM,281.00,31.6,45.8,20.7,37.1,81.15
6/8/2026,4:19:55 PM,282.00,31.6,45.8,20.7,37.1,95.12
6/8/2026,4:19:56 PM,283.00,31.6,45.8,20.7,37.1,132.72
6/8/2026,4:19:57 PM,284.00,31.4,45.8,20.7,37,677.76
6/8/2026,4:19:58 PM,285.00,31.3,45.8,20.7,37,977.5
6/8/2026,4:19:59 PM,286.00,31.4,45.9,20.7,37,598.37
6/8/2026,4:20:00 PM,287.00,31.4,45.9,20.7,37,785.65
6/8/2026,4:20:01 PM,288.00,31.4,45.9,20.7,37,938.47
6/8/2026,4:20:02 PM,289.00,31.5,45.9,20.7,37,605.95
6/8/2026,4:20:03 PM,290.00,31.4,46,20.7,37,310.17
6/8/2026,4:20:04 PM,291.00,31.4,46,20.7,37,583.15
6/8/2026,4:20:05 PM,292.00,31.4,45.9,20.7,36.9,470.62
6/8/2026,4:20:06 PM,293.00,31.5,46,20.7,36.9,457.26
6/8/2026,4:20:07 PM,294.00,31.5,46,20.7,36.9,461.88
6/8/2026,4:20:08 PM,295.00,31.5,46,20.7,36.9,507.34
6/8/2026,4:20:09 PM,296.00,31.5,46.1,20.7,36.9,569.41
6/8/2026,4:20:10 PM,297.00,31.5,46.1,20.7,36.9,759.48
6/8/2026,4:20:11 PM,298.00,31.5,46.2,20.7,36.9,777.34
6/8/2026,4:20:12 PM,299.00,31.5,46.2,20.7,36.9,844.72
6/8/2026,4:20:13 PM,300.00,31.5,46.2,20.7,36.9,1002.26
6/8/2026,4:20:14 PM,301.00,31.4,46.2,20.7,36.9,1371.2
6/8/2026,4:20:15 PM,302.00,31.5,46.2,20.7,36.9,1070.37
6/8/2026,4:20:16 PM,303.00,31.5,46.3,20.7,36.9,856.26
6/8/2026,4:20:17 PM,304.00,31.4,46.4,20.7,36.9,1232.12
6/8/2026,4:20:18 PM,305.00,31.3,46.4,20.8,36.9,1182.62
6/8/2026,4:20:19 PM,306.00,31.3,46.4,20.7,36.9,863.54
6/8/2026,4:20:20 PM,307.00,31.7,46.5,20.8,36.9,954.43
6/8/2026,4:20:21 PM,308.00,31.3,46.4,20.7,36.9,388.31
6/8/2026,4:20:22 PM,309.00,31.6,46.4,20.7,36.9,421.2
6/8/2026,4:20:23 PM,310.00,31.6,46.4,20.7,36.9,642.3
6/8/2026,4:20:24 PM,311.00,31.5,46.4,20.7,36.8,614.92
6/8/2026,4:20:25 PM,312.00,31.5,46.4,20.7,36.8,511.52
6/8/2026,4:20:26 PM,313.00,31.5,46.4,20.7,36.8,511.32
6/8/2026,4:20:27 PM,314.00,31.5,46.4,20.7,36.8,537.09
6/8/2026,4:20:28 PM,315.00,31.5,46.5,20.7,36.8,831.81
6/8/2026,4:20:29 PM,316.00,31.6,46.4,20.7,36.8,882.04
6/8/2026,4:20:30 PM,317.00,31.4,46.4,20.7,36.7,839.04
6/8/2026,4:20:31 PM,318.00,31.3,46.4,20.7,36.7,1006.23
6/8/2026,4:20:32 PM,319.00,31.5,46.4,20.7,36.7,1176.03
6/8/2026,4:20:33 PM,320.00,31.3,46.4,20.7,36.7,1008.65
6/8/2026,4:20:34 PM,321.00,31.6,46.4,20.7,36.7,964.29
6/8/2026,4:20:35 PM,322.00,31.3,46.4,20.7,36.7,728.79
6/8/2026,4:20:36 PM,323.00,31.3,46.4,20.7,36.7,894.06
6/8/2026,4:20:37 PM,324.00,31.4,46.5,20.7,36.7,736.45
6/8/2026,4:20:38 PM,325.00,31.3,46.6,20.7,36.7,712.56
6/8/2026,4:20:39 PM,326.00,31.5,46.6,20.7,36.7,848.62
6/8/2026,4:20:40 PM,327.00,31.5,46.6,20.7,36.7,879.17
6/8/2026,4:20:41 PM,328.00,31.4,46.7,20.7,36.7,1297.57
6/8/2026,4:20:42 PM,329.00,31.3,46.7,20.7,36.7,1064.33
6/8/2026,4:20:43 PM,330.00,31.4,46.8,20.7,36.7,982.26
6/8/2026,4:20:44 PM,331.00,31.3,46.8,20.7,36.7,989.09
6/8/2026,4:20:45 PM,332.00,31.4,46.8,20.7,36.6,1036.84
6/8/2026,4:20:46 PM,333.00,31.6,46.8,20.7,36.7,1100.37
6/8/2026,4:20:47 PM,334.00,31.6,46.8,20.7,36.7,1080.53
6/8/2026,4:20:48 PM,335.00,31.4,46.8,20.7,36.6,898.43
6/8/2026,4:20:49 PM,336.00,31.4,46.8,20.7,36.6,719.83
6/8/2026,4:20:50 PM,337.00,31.3,46.8,20.7,36.6,684.14
6/8/2026,4:20:51 PM,338.00,31.6,46.8,20.7,36.6,681.7
6/8/2026,4:20:52 PM,339.00,31.4,46.9,20.7,36.6,688.48
6/8/2026,4:20:53 PM,340.00,31.5,46.9,20.7,36.6,728.67
6/8/2026,4:20:54 PM,341.00,31.5,46.9,20.7,36.6,1316.95
6/8/2026,4:20:55 PM,342.00,31.5,47,20.7,36.6,1160.17
6/8/2026,4:20:56 PM,343.00,31.4,47,20.7,36.6,1033.92
6/8/2026,4:20:57 PM,344.00,31.5,46.9,20.7,36.6,1285.71
6/8/2026,4:20:58 PM,345.00,31.4,46.9,20.7,36.6,1089.96
6/8/2026,4:20:59 PM,346.00,31.4,47.1,20.8,36.6,855.03
6/8/2026,4:21:00 PM,347.00,31.4,47,20.8,36.6,727.17
6/8/2026,4:21:01 PM,348.00,31.4,47,20.7,36.6,665.64
6/8/2026,4:21:02 PM,349.00,31.5,47,20.7,36.6,896.59
6/8/2026,4:21:03 PM,350.00,31.4,47,20.7,36.5,1070.84
6/8/2026,4:21:04 PM,351.00,31.2,47,20.7,36.6,446
6/8/2026,4:21:05 PM,352.00,31.3,47,20.7,36.6,1118.98
