Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,11:58:18 AM,46.00,32.6,46.9,21.6,38.5,169.97
6/8/2026,11:58:19 AM,47.00,32.6,46.9,21.5,38.5,168.08
6/8/2026,11:58:20 AM,48.00,32.8,46.9,21.5,38.4,168.56
6/8/2026,11:58:21 AM,49.00,32.9,46.9,21.5,38.4,165.32
6/8/2026,11:58:22 AM,50.00,32.8,46.9,21.5,38.4,162.19
6/8/2026,11:58:23 AM,51.00,32.8,47,21.6,38.5,168.44
6/8/2026,11:58:24 AM,52.00,32.7,47,21.6,38.4,166.69
6/8/2026,11:58:25 AM,53.00,32.6,47.1,21.6,38.5,170.7
6/8/2026,11:58:26 AM,54.00,32.8,47.1,21.6,38.5,177.32
6/8/2026,11:58:27 AM,55.00,32.7,47.1,21.6,38.5,163.1
6/8/2026,11:58:28 AM,56.00,32.6,47.1,21.6,38.4,162.34
6/8/2026,11:58:29 AM,57.00,32.9,47.2,21.6,38.5,158.36
6/8/2026,11:58:30 AM,58.00,32.7,47.2,21.6,38.5,165.03
6/8/2026,11:58:31 AM,59.00,32.9,47.3,21.6,38.5,147.08
6/8/2026,11:58:32 AM,60.00,32.8,47.3,21.6,38.5,159.46
6/8/2026,11:58:33 AM,61.00,32.7,47.4,21.7,38.5,162.92
6/8/2026,11:58:34 AM,62.00,32.8,47.5,21.7,38.5,167.71
6/8/2026,11:58:35 AM,63.00,32.6,47.5,21.7,38.5,160.91
6/8/2026,11:58:36 AM,64.00,32.8,47.5,21.7,38.5,162.44
6/8/2026,11:58:37 AM,65.00,32.9,47.5,21.7,38.5,156.81
6/8/2026,11:58:38 AM,66.00,32.8,47.5,21.7,38.5,186.29
6/8/2026,11:58:39 AM,67.00,32.8,47.5,21.7,38.5,160.17
6/8/2026,11:58:40 AM,68.00,32.6,47.5,21.7,38.5,168.53
6/8/2026,11:58:41 AM,69.00,32.6,47.5,21.7,38.5,177.08
6/8/2026,11:58:42 AM,70.00,32.8,47.5,21.7,38.5,164.97
6/8/2026,11:58:43 AM,71.00,32.8,47.5,21.7,38.5,165.57
6/8/2026,11:58:44 AM,72.00,32.9,47.5,21.7,38.5,172.52
6/8/2026,11:58:45 AM,73.00,32.8,47.5,21.7,38.5,175.95
6/8/2026,11:58:46 AM,74.00,32.9,47.5,21.7,38.5,176.04
6/8/2026,11:58:47 AM,75.00,32.8,47.4,21.6,38.4,159.17
6/8/2026,11:58:48 AM,76.00,32.7,47.4,21.6,38.4,178.3
6/8/2026,11:58:49 AM,77.00,32.6,47.4,21.6,38.4,203.85
6/8/2026,11:58:50 AM,78.00,32.9,47.4,21.6,38.4,153.91
6/8/2026,11:58:51 AM,79.00,32.9,47.4,21.6,38.4,79.96
6/8/2026,11:58:52 AM,80.00,33,47.4,21.6,38.4,85.73
6/8/2026,11:58:53 AM,81.00,32.9,47.4,21.6,38.4,86.06
6/8/2026,11:58:54 AM,82.00,32.9,47.4,21.6,38.4,99.37
6/8/2026,11:58:55 AM,83.00,32.6,47.3,21.6,38.4,92.47
6/8/2026,11:58:56 AM,84.00,32.8,47.4,21.6,38.4,90.58
6/8/2026,11:58:57 AM,85.00,32.8,47.3,21.6,38.4,108.25
6/8/2026,11:58:58 AM,86.00,32.8,47.3,21.6,38.4,151.53
6/8/2026,11:58:59 AM,87.00,32.8,47.3,21.6,38.4,126.86
6/8/2026,11:59:00 AM,88.00,32.6,47.3,21.6,38.3,122.18
6/8/2026,11:59:01 AM,89.00,32.5,47.2,21.5,38.3,115.4
6/8/2026,11:59:02 AM,90.00,32.6,47,21.5,38.2,113.16
6/8/2026,11:59:03 AM,91.00,32.7,46.9,21.4,38.2,113.66
6/8/2026,11:59:04 AM,92.00,32.7,47,21.4,38.2,114.83
6/8/2026,11:59:05 AM,93.00,32.5,47,21.4,38.2,115.86
6/8/2026,11:59:06 AM,94.00,32.3,46.9,21.4,38.2,117.44
6/8/2026,11:59:07 AM,95.00,32.3,46.9,21.4,38.2,123.67
6/8/2026,11:59:08 AM,96.00,32.3,46.9,21.4,38.2,117.17
6/8/2026,11:59:09 AM,97.00,32.2,47,21.5,38.2,106.61
6/8/2026,11:59:10 AM,98.00,32.3,47,21.4,38.2,94.64
6/8/2026,11:59:11 AM,99.00,32.3,47,21.4,38.2,111.98
6/8/2026,11:59:12 AM,100.00,32.2,47,21.4,38.1,107.44
6/8/2026,11:59:13 AM,101.00,32.2,47,21.4,38.1,116.61
6/8/2026,11:59:14 AM,102.00,32.3,46.8,21.3,38.1,116.6
6/8/2026,11:59:15 AM,103.00,32.2,46.8,21.3,38,114.87
6/8/2026,11:59:16 AM,104.00,32.1,46.7,21.3,38,104.95
6/8/2026,11:59:17 AM,105.00,32.2,46.8,21.3,38,121.85
6/8/2026,11:59:18 AM,106.00,32.1,46.8,21.3,38,131.79
6/8/2026,11:59:19 AM,107.00,32,46.8,21.4,38,110.77
6/8/2026,11:59:20 AM,108.00,32,46.9,21.4,38.1,117.75
6/8/2026,11:59:21 AM,109.00,32.1,46.9,21.4,38.1,118.24
6/8/2026,11:59:22 AM,110.00,32.2,47,21.4,38.1,149.03
6/8/2026,11:59:23 AM,111.00,32.2,47,21.4,38.1,140.52
6/8/2026,11:59:24 AM,112.00,32.1,47.1,21.4,38.1,156.46
6/8/2026,11:59:25 AM,113.00,32.1,47,21.4,38,162.75
6/8/2026,11:59:26 AM,114.00,32.3,47,21.4,38.1,159.67
6/8/2026,11:59:27 AM,115.00,32,47,21.4,38,165.21
6/8/2026,11:59:28 AM,116.00,32,47,21.4,38,170.57
6/8/2026,11:59:29 AM,117.00,32,47,21.4,38,156.89
6/8/2026,11:59:30 AM,118.00,32.1,47,21.4,38,148.6
6/8/2026,11:59:31 AM,119.00,32.1,47,21.4,38,164.21
6/8/2026,11:59:32 AM,120.00,32.1,47.1,21.4,38,163.91
6/8/2026,11:59:33 AM,121.00,32.1,47.1,21.4,38,159.42
6/8/2026,11:59:34 AM,122.00,32.1,47.1,21.4,38,116.87
6/8/2026,11:59:35 AM,123.00,32.2,47.1,21.4,38,122.9
6/8/2026,11:59:36 AM,124.00,31.9,47.1,21.4,38,129.79
6/8/2026,11:59:37 AM,125.00,32.2,47.2,21.4,38,133.21
6/8/2026,11:59:38 AM,126.00,32,47.2,21.4,38,147.84
6/8/2026,11:59:39 AM,127.00,32,47.2,21.4,38,125.15
6/8/2026,11:59:40 AM,128.00,32,47.2,21.4,38,125.57
6/8/2026,11:59:41 AM,129.00,32.1,47.3,21.4,38,123.7
6/8/2026,11:59:42 AM,130.00,32.2,47.3,21.4,38,117.28
6/8/2026,11:59:43 AM,131.00,32,47.3,21.4,38,120.28
6/8/2026,11:59:44 AM,132.00,31.8,47.3,21.4,38,128.06
6/8/2026,11:59:45 AM,133.00,32.1,47.3,21.4,38,118.26
6/8/2026,11:59:46 AM,134.00,32.1,47.3,21.4,38,115.76
6/8/2026,11:59:47 AM,135.00,32.1,47.3,21.4,38,120.57
6/8/2026,11:59:48 AM,136.00,32.1,47.4,21.4,38,179.63
6/8/2026,11:59:49 AM,137.00,31.9,47.4,21.4,38,250.29
6/8/2026,11:59:50 AM,138.00,31.9,47.4,21.4,38,279.83
6/8/2026,11:59:51 AM,139.00,32.1,47.4,21.4,38,226.6
6/8/2026,11:59:52 AM,140.00,31.9,47.4,21.4,38,189.29
6/8/2026,11:59:53 AM,141.00,31.9,47.4,21.4,38,191.41
6/8/2026,11:59:54 AM,142.00,32,47.4,21.4,38,193.56
6/8/2026,11:59:55 AM,143.00,32,47.4,21.4,38,184.11
6/8/2026,11:59:56 AM,144.00,32,47.4,21.4,37.9,210.55
6/8/2026,11:59:57 AM,145.00,32.2,47.4,21.4,37.9,190.25
6/8/2026,11:59:58 AM,146.00,32,47.4,21.4,38,216.26
6/8/2026,11:59:59 AM,147.00,32.3,47.4,21.4,37.9,219.4
6/8/2026,12:00:00 PM,148.00,32.1,47.5,21.4,37.9,228.15
6/8/2026,12:00:01 PM,149.00,32.2,47.5,21.4,38,245.4
6/8/2026,12:00:02 PM,150.00,32.1,47.5,21.4,38,227.37
6/8/2026,12:00:03 PM,151.00,31.9,47.5,21.4,37.9,235.17
6/8/2026,12:00:04 PM,152.00,32.2,47.6,21.5,38,202.41
6/8/2026,12:00:05 PM,153.00,32.2,47.7,21.5,38,226.14
6/8/2026,12:00:06 PM,154.00,32.1,47.7,21.5,38,224.58
6/8/2026,12:00:07 PM,155.00,32.2,47.6,21.5,38,222.75
6/8/2026,12:00:08 PM,156.00,32.2,47.6,21.5,38,238.08
6/8/2026,12:00:09 PM,157.00,32.2,47.5,21.4,37.9,244.88
6/8/2026,12:00:10 PM,158.00,32.2,47.5,21.4,37.9,254.54
6/8/2026,12:00:11 PM,159.00,32.2,47.5,21.5,38,270.93
6/8/2026,12:00:12 PM,160.00,32.2,47.5,21.4,37.9,287.38
6/8/2026,12:00:13 PM,161.00,32.2,47.5,21.4,38,273.22
6/8/2026,12:00:14 PM,162.00,32.3,47.5,21.5,38,253.64
6/8/2026,12:00:15 PM,163.00,32.2,47.6,21.5,38,253.06
6/8/2026,12:00:16 PM,164.00,32.2,47.7,21.5,38,232.32
6/8/2026,12:00:17 PM,165.00,32.2,47.7,21.5,38,241.58
6/8/2026,12:00:18 PM,166.00,32.3,47.7,21.5,38,268.08
6/8/2026,12:00:19 PM,167.00,32.4,47.8,21.5,38,283.87
6/8/2026,12:00:20 PM,168.00,32.4,47.8,21.5,38,423.28
6/8/2026,12:00:21 PM,169.00,32.3,47.8,21.5,38,290.69
6/8/2026,12:00:22 PM,170.00,32.2,47.7,21.5,38,269.36
6/8/2026,12:00:23 PM,171.00,32.3,47.5,21.4,37.9,285.52
6/8/2026,12:00:24 PM,172.00,32.2,47.4,21.4,37.9,251.52
6/8/2026,12:00:25 PM,173.00,32.1,47.3,21.4,37.9,258.17
6/8/2026,12:00:26 PM,174.00,32.1,47.3,21.4,37.9,242.07
6/8/2026,12:00:27 PM,175.00,32.2,47.4,21.4,37.9,286.51
6/8/2026,12:00:28 PM,176.00,32.3,47.4,21.4,37.9,451.31
6/8/2026,12:00:29 PM,177.00,32.3,47.4,21.4,37.9,268.08
6/8/2026,12:00:30 PM,178.00,32.3,47.4,21.4,37.9,290.27
6/8/2026,12:00:31 PM,179.00,32.2,47.4,21.4,37.9,290.11
6/8/2026,12:00:32 PM,180.00,32,47.3,21.4,37.9,255.21
6/8/2026,12:00:33 PM,181.00,32.2,47.3,21.4,37.9,242.06
6/8/2026,12:00:34 PM,182.00,31.9,47.3,21.4,37.9,268.85
6/8/2026,12:00:35 PM,183.00,32.1,47.3,21.4,37.9,449.92
6/8/2026,12:00:36 PM,184.00,32.2,47.4,21.4,37.9,271.84
6/8/2026,12:00:37 PM,185.00,32,47.4,21.4,37.9,275.46
6/8/2026,12:00:38 PM,186.00,32.1,47.4,21.4,37.9,275.98
6/8/2026,12:00:39 PM,187.00,32.2,47.3,21.4,37.9,271.29
6/8/2026,12:00:40 PM,188.00,32.1,47.3,21.4,37.8,241.43
6/8/2026,12:00:41 PM,189.00,32,47.4,21.4,37.9,300.17
6/8/2026,12:00:42 PM,190.00,32.1,47.3,21.4,37.9,301.54
6/8/2026,12:00:43 PM,191.00,31.9,47.3,21.4,37.9,301.6
6/8/2026,12:00:44 PM,192.00,32.1,47.3,21.4,37.9,301.21
6/8/2026,12:00:45 PM,193.00,32.2,47.3,21.4,37.9,282.41
6/8/2026,12:00:46 PM,194.00,32.1,47.4,21.4,37.9,253.23
6/8/2026,12:00:47 PM,195.00,32,47.4,21.4,37.9,259.13
6/8/2026,12:00:48 PM,196.00,32.2,47.4,21.4,37.9,248.72
6/8/2026,12:00:49 PM,197.00,32.2,47.4,21.4,37.9,289.38
6/8/2026,12:00:50 PM,198.00,32.3,47.4,21.4,37.9,295.76
6/8/2026,12:00:51 PM,199.00,32.2,47.5,21.4,37.9,437.67
6/8/2026,12:00:52 PM,200.00,32.1,47.5,21.4,37.9,267.93
6/8/2026,12:00:53 PM,201.00,32.2,47.5,21.4,37.9,284.17
6/8/2026,12:00:54 PM,202.00,32.2,47.5,21.4,37.9,449.97
6/8/2026,12:00:55 PM,203.00,32.2,47.5,21.4,37.9,302.48
6/8/2026,12:00:56 PM,204.00,32.2,47.4,21.4,37.9,274.92
6/8/2026,12:00:57 PM,205.00,32.2,47.5,21.4,37.9,253.35
6/8/2026,12:00:58 PM,206.00,32.2,47.5,21.4,37.9,253.31
6/8/2026,12:00:59 PM,207.00,32.3,47.5,21.4,37.9,253.67
6/8/2026,12:01:00 PM,208.00,32.2,47.5,21.4,37.9,243.63
6/8/2026,12:01:01 PM,209.00,32.1,47.5,21.4,37.9,242.19
6/8/2026,12:01:02 PM,210.00,32.2,47.5,21.4,37.9,259.41
6/8/2026,12:01:03 PM,211.00,32.2,47.6,21.4,37.9,271.86
6/8/2026,12:01:04 PM,212.00,32.4,47.6,21.5,37.9,278.79
6/8/2026,12:01:05 PM,213.00,32.3,47.6,21.5,37.9,283.34
6/8/2026,12:01:06 PM,214.00,32.2,47.6,21.4,37.9,267.52
6/8/2026,12:01:07 PM,215.00,32.1,47.6,21.4,37.9,297.94
6/8/2026,12:01:08 PM,216.00,32.2,47.6,21.4,37.9,255.73
6/8/2026,12:01:09 PM,217.00,32.3,47.6,21.4,37.9,235.6
6/8/2026,12:01:10 PM,218.00,32.2,47.6,21.4,37.9,257.16
6/8/2026,12:01:11 PM,219.00,32.3,47.7,21.5,37.9,239.41
6/8/2026,12:01:12 PM,220.00,32.3,47.7,21.5,37.9,235
6/8/2026,12:01:13 PM,221.00,32.4,47.7,21.5,37.9,260.32
6/8/2026,12:01:14 PM,222.00,32.3,47.7,21.5,37.9,247.34
6/8/2026,12:01:15 PM,223.00,32.5,47.7,21.5,37.9,249.17
6/8/2026,12:01:16 PM,224.00,32.3,47.7,21.5,37.9,252.24
6/8/2026,12:01:17 PM,225.00,32.2,47.6,21.4,37.9,284.08
6/8/2026,12:01:18 PM,226.00,32.2,47.6,21.4,37.9,285.75
6/8/2026,12:01:19 PM,227.00,32.2,47.6,21.4,37.9,278.97
6/8/2026,12:01:20 PM,228.00,32.3,47.6,21.4,37.9,234.24
6/8/2026,12:01:21 PM,229.00,32.3,47.6,21.4,37.9,241.21
6/8/2026,12:01:22 PM,230.00,32.3,47.6,21.4,37.9,231.43
6/8/2026,12:01:23 PM,231.00,32.3,47.7,21.5,37.9,223.47
6/8/2026,12:01:24 PM,232.00,32.4,47.7,21.5,37.9,245.75
6/8/2026,12:01:25 PM,233.00,32.3,47.8,21.5,37.9,248.26
6/8/2026,12:01:26 PM,234.00,32.5,47.9,21.5,37.9,246.6
6/8/2026,12:01:27 PM,235.00,32.2,47.9,21.5,38,248.29
6/8/2026,12:01:28 PM,236.00,32.3,48,21.5,38,243.1
6/8/2026,12:01:29 PM,237.00,32.5,48.1,21.6,38,235.13
6/8/2026,12:01:30 PM,238.00,32.5,48,21.6,38,251.62
6/8/2026,12:01:31 PM,239.00,32.3,47.9,21.5,37.9,271.15
6/8/2026,12:01:32 PM,240.00,32.5,47.9,21.5,37.9,275.26
6/8/2026,12:01:33 PM,241.00,32.2,47.9,21.5,37.9,288.2
6/8/2026,12:01:34 PM,242.00,32.6,47.9,21.5,37.9,255.72
6/8/2026,12:01:35 PM,243.00,32.5,47.9,21.5,37.9,235.93
6/8/2026,12:01:36 PM,244.00,32.5,47.9,21.5,37.9,263.08
6/8/2026,12:01:37 PM,245.00,32.5,47.9,21.5,37.9,244.01
6/8/2026,12:01:38 PM,246.00,32.6,47.9,21.5,37.9,241.31
6/8/2026,12:01:39 PM,247.00,32.7,48,21.5,37.9,326.95
6/8/2026,12:01:40 PM,248.00,32.6,48,21.5,38,253.96
6/8/2026,12:01:41 PM,249.00,32.5,47.9,21.5,37.9,241.48
6/8/2026,12:01:42 PM,250.00,32.5,47.9,21.5,37.9,217.58
6/8/2026,12:01:43 PM,251.00,32.6,47.9,21.5,37.9,198.13
6/8/2026,12:01:44 PM,252.00,32.5,47.9,21.5,37.9,216.32
6/8/2026,12:01:45 PM,253.00,32.5,47.9,21.5,37.9,211.17
6/8/2026,12:01:46 PM,254.00,32.6,47.9,21.5,37.9,243.21
6/8/2026,12:01:47 PM,255.00,32.6,47.9,21.5,37.9,197.82
6/8/2026,12:01:48 PM,256.00,32.5,47.9,21.5,37.9,227.61
6/8/2026,12:01:49 PM,257.00,32.6,47.9,21.5,37.9,248.32
6/8/2026,12:01:50 PM,258.00,32.6,48,21.5,37.9,261.43
6/8/2026,12:01:51 PM,259.00,32.5,48,21.5,37.9,255.25
6/8/2026,12:01:52 PM,260.00,32.7,48,21.5,38,244.17
6/8/2026,12:01:53 PM,261.00,32.5,48,21.5,37.9,232.3
6/8/2026,12:01:54 PM,262.00,32.7,47.9,21.5,37.9,213.68
6/8/2026,12:01:55 PM,263.00,32.6,48,21.5,37.9,222.95
6/8/2026,12:01:56 PM,264.00,32.6,47.9,21.5,37.9,233.24
6/8/2026,12:01:57 PM,265.00,32.6,47.9,21.5,37.9,226.35
6/8/2026,12:01:58 PM,266.00,32.7,47.9,21.5,37.9,229.12
6/8/2026,12:01:59 PM,267.00,32.5,47.9,21.5,37.9,228.12
6/8/2026,12:02:00 PM,268.00,32.6,47.8,21.5,37.9,236.24
6/8/2026,12:02:01 PM,269.00,32.6,47.9,21.5,37.9,231.21
6/8/2026,12:02:02 PM,270.00,32.6,47.9,21.5,38,230.17
6/8/2026,12:02:03 PM,271.00,32.6,47.9,21.5,37.9,227.04
6/8/2026,12:02:04 PM,272.00,32.5,47.8,21.5,37.9,232.12
6/8/2026,12:02:05 PM,273.00,32.5,47.8,21.5,37.9,231.36
6/8/2026,12:02:06 PM,274.00,32.6,47.8,21.5,37.9,232.75
6/8/2026,12:02:07 PM,275.00,32.6,47.8,21.5,37.9,234.1
6/8/2026,12:02:08 PM,276.00,32.6,47.8,21.5,37.9,277.3
6/8/2026,12:02:09 PM,277.00,32.6,47.8,21.5,37.9,239.36
6/8/2026,12:02:10 PM,278.00,32.6,47.7,21.5,37.9,254.98
6/8/2026,12:02:11 PM,279.00,32.8,47.8,21.5,37.9,235.06
6/8/2026,12:02:12 PM,280.00,32.7,47.8,21.5,37.9,209.44
6/8/2026,12:02:13 PM,281.00,32.9,47.8,21.5,37.9,239.48
6/8/2026,12:02:14 PM,282.00,32.8,47.8,21.5,37.9,191.2
6/8/2026,12:02:15 PM,283.00,32.8,47.8,21.5,38,205.8
6/8/2026,12:02:16 PM,284.00,32.8,47.8,21.5,37.9,183.96
6/8/2026,12:02:17 PM,285.00,32.8,47.9,21.5,37.9,196.29
6/8/2026,12:02:18 PM,286.00,32.7,47.9,21.5,38,225.84
6/8/2026,12:02:19 PM,287.00,32.8,47.9,21.5,38,207.57
6/8/2026,12:02:20 PM,288.00,32.8,48,21.6,38,235.14
6/8/2026,12:02:21 PM,289.00,32.8,48,21.6,38,202.58
6/8/2026,12:02:22 PM,290.00,33,48.1,21.6,38,329.76
6/8/2026,12:02:23 PM,291.00,33.1,48.1,21.6,38.1,212.59
6/8/2026,12:02:24 PM,292.00,33,48.2,21.6,38.1,228.18
6/8/2026,12:02:25 PM,293.00,33.2,48.2,21.6,38.1,244.12
6/8/2026,12:02:26 PM,294.00,33,48.2,21.6,38.1,238.87
6/8/2026,12:02:27 PM,295.00,32.9,48.2,21.7,38.1,194.81
6/8/2026,12:02:28 PM,296.00,33,48.2,21.7,38.1,280.17
6/8/2026,12:02:29 PM,297.00,33.1,48.2,21.7,38.1,192.03
6/8/2026,12:02:30 PM,298.00,33.1,48.3,21.7,38.1,228.96
6/8/2026,12:02:31 PM,299.00,33.2,48.2,21.7,38.1,189.6
6/8/2026,12:02:32 PM,300.00,33.1,48.3,21.7,38.1,279.11
6/8/2026,12:02:33 PM,301.00,33,48.3,21.7,38.1,280.75
6/8/2026,12:02:34 PM,302.00,33.1,48.3,21.7,38.1,234.53
6/8/2026,12:02:35 PM,303.00,33.1,48.2,21.7,38.1,300.31
6/8/2026,12:02:36 PM,304.00,33.2,48.3,21.7,38.2,194.66
6/8/2026,12:02:37 PM,305.00,33.1,48.3,21.7,38.1,280.91
6/8/2026,12:02:38 PM,306.00,33,48.2,21.7,38.1,212.29
6/8/2026,12:02:39 PM,307.00,33,48.1,21.6,38.1,170.68
6/8/2026,12:02:40 PM,308.00,33.1,48,21.6,38.1,185.91
6/8/2026,12:02:41 PM,309.00,32.9,48,21.6,38,217.43
6/8/2026,12:02:42 PM,310.00,33.1,47.9,21.6,38,213.93
6/8/2026,12:02:43 PM,311.00,33,48,21.6,38,248.14
6/8/2026,12:02:44 PM,312.00,32.9,48,21.6,38,249.19
6/8/2026,12:02:45 PM,313.00,32.9,48,21.6,38,232.43
6/8/2026,12:02:46 PM,314.00,33,48,21.6,38,226.78
6/8/2026,12:02:47 PM,315.00,33,48,21.6,38,236.43
6/8/2026,12:02:48 PM,316.00,33,48.1,21.6,38.1,259.11
6/8/2026,12:02:49 PM,317.00,33,48.1,21.6,38.1,244.05
6/8/2026,12:02:50 PM,318.00,33,48.1,21.6,38.1,222.71
6/8/2026,12:02:51 PM,319.00,33.1,48.1,21.6,38.1,195.59
6/8/2026,12:02:52 PM,320.00,33,48.1,21.6,38.1,174.01
6/8/2026,12:02:53 PM,321.00,33,48.1,21.6,38.1,222.27
6/8/2026,12:02:54 PM,322.00,32.9,48.2,21.6,38.1,231.42
6/8/2026,12:02:55 PM,323.00,33.1,48.2,21.7,38.1,273.32
6/8/2026,12:02:56 PM,324.00,33.2,48.1,21.6,38.1,366.5
6/8/2026,12:02:57 PM,325.00,33,48.1,21.6,38.1,388.75
6/8/2026,12:02:58 PM,326.00,33,48.2,21.6,38.1,465.09
6/8/2026,12:02:59 PM,327.00,32.9,48.1,21.6,38.1,375.42
6/8/2026,12:03:00 PM,328.00,33,48.1,21.6,38.1,400.7
6/8/2026,12:03:01 PM,329.00,33,48.1,21.6,38.1,247.05
6/8/2026,12:03:02 PM,330.00,32.9,48.1,21.6,38.1,265.22
6/8/2026,12:03:03 PM,331.00,33,48.1,21.6,38.1,330.38
6/8/2026,12:03:04 PM,332.00,33,48.2,21.7,38.1,280.59
6/8/2026,12:03:05 PM,333.00,33.1,48.2,21.7,38.1,285.22
6/8/2026,12:03:06 PM,334.00,33.1,48.2,21.7,38.1,317.24
6/8/2026,12:03:07 PM,335.00,33.1,48.2,21.7,38.1,243.8
6/8/2026,12:03:08 PM,336.00,32.9,48.2,21.7,38.1,286.14
6/8/2026,12:03:09 PM,337.00,32.9,48.3,21.7,38.2,295.54
6/8/2026,12:03:10 PM,338.00,33.1,48.3,21.7,38.2,216.91
6/8/2026,12:03:11 PM,339.00,33.2,48.3,21.7,38.2,194.92
6/8/2026,12:03:12 PM,340.00,33.2,48.4,21.7,38.2,172.63
6/8/2026,12:03:13 PM,341.00,33.1,48.3,21.7,38.2,111.4
6/8/2026,12:03:14 PM,342.00,33.1,48.4,21.7,38.2,57.32
6/8/2026,12:03:15 PM,343.00,33.2,48.2,21.7,38.2,60.25
6/8/2026,12:03:16 PM,344.00,33,48.1,21.6,38.1,54.76
6/8/2026,12:03:17 PM,345.00,33.1,48.1,21.6,38.1,52.84
6/8/2026,12:03:18 PM,346.00,32.9,48.1,21.6,38.1,54.02
6/8/2026,12:03:19 PM,347.00,33.1,48.1,21.6,38.1,62.43
6/8/2026,12:03:20 PM,348.00,33.1,48.1,21.7,38.1,62.05
6/8/2026,12:03:21 PM,349.00,33.2,48.2,21.7,38.1,57.68
6/8/2026,12:03:22 PM,350.00,33,48.3,21.7,38.2,58.3
6/8/2026,12:03:23 PM,351.00,33.1,48.3,21.7,38.2,53.95
