Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/8/2026,10:50:35 AM,85.00,32.2,51.8,22.5,38.4,216.46
6/8/2026,10:50:36 AM,86.00,32.2,51.6,22.4,38.4,227.4
6/8/2026,10:50:37 AM,87.00,32.2,51.7,22.4,38.4,219.44
6/8/2026,10:50:38 AM,88.00,32.2,51.8,22.5,38.4,209.21
6/8/2026,10:50:39 AM,89.00,32.2,51.8,22.4,38.4,222.26
6/8/2026,10:50:40 AM,90.00,32,51.7,22.4,38.4,217.76
6/8/2026,10:50:41 AM,91.00,32.2,51.7,22.4,38.4,213.57
6/8/2026,10:50:42 AM,92.00,32,51.7,22.4,38.4,186.4
6/8/2026,10:50:43 AM,93.00,32.2,51.8,22.5,38.4,176.4
6/8/2026,10:50:44 AM,94.00,32.2,51.9,22.5,38.4,167.86
6/8/2026,10:50:45 AM,95.00,32.1,52,22.5,38.5,164.92
6/8/2026,10:50:46 AM,96.00,32.1,52,22.5,38.5,186.06
6/8/2026,10:50:47 AM,97.00,32.2,52,22.5,38.5,195.84
6/8/2026,10:50:48 AM,98.00,32.1,51.9,22.5,38.4,194.03
6/8/2026,10:50:49 AM,99.00,32.2,51.7,22.4,38.4,189.25
6/8/2026,10:50:50 AM,100.00,32,51.6,22.4,38.3,187.45
6/8/2026,10:50:51 AM,101.00,32.2,51.5,22.4,38.3,176.98
6/8/2026,10:50:52 AM,102.00,32.3,51.5,22.4,38.3,179.82
6/8/2026,10:50:53 AM,103.00,32.1,51.5,22.4,38.3,211.02
6/8/2026,10:50:54 AM,104.00,32.2,51.5,22.4,38.3,178.16
6/8/2026,10:50:55 AM,105.00,32,51.3,22.3,38.2,188.66
6/8/2026,10:50:56 AM,106.00,32.1,51,22.2,38.1,202.37
6/8/2026,10:50:57 AM,107.00,31.7,50.8,22.1,38,151.45
6/8/2026,10:50:58 AM,108.00,32,50.7,22.1,38,143.32
6/8/2026,10:50:59 AM,109.00,31.8,50.6,22,38,184.11
6/8/2026,10:51:00 AM,110.00,31.7,50.6,22.1,37.9,196.57
6/8/2026,10:51:01 AM,111.00,31.9,50.8,22.1,38,152.16
6/8/2026,10:51:02 AM,112.00,31.6,50.9,22.1,38,153.71
6/8/2026,10:51:03 AM,113.00,31.9,51,22.2,38.1,200.33
6/8/2026,10:51:04 AM,114.00,31.8,51,22.2,38,165.64
6/8/2026,10:51:05 AM,115.00,31.7,51.1,22.2,38.1,138.58
6/8/2026,10:51:06 AM,116.00,32,51.2,22.2,38.1,152.65
6/8/2026,10:51:07 AM,117.00,31.9,51.2,22.2,38.1,147.45
6/8/2026,10:51:08 AM,118.00,32,51.3,22.3,38.1,183.98
6/8/2026,10:51:09 AM,119.00,32,51.4,22.3,38.2,156.75
6/8/2026,10:51:10 AM,120.00,32,51.4,22.3,38.2,145.89
6/8/2026,10:51:11 AM,121.00,31.9,51.5,22.3,38.2,142.4
6/8/2026,10:51:12 AM,122.00,32,51.5,22.3,38.2,134.67
6/8/2026,10:51:13 AM,123.00,32,51.3,22.3,38.2,149.43
6/8/2026,10:51:14 AM,124.00,32,51.3,22.3,38.1,148.62
6/8/2026,10:51:15 AM,125.00,31.9,51.3,22.2,38.1,150.06
6/8/2026,10:51:16 AM,126.00,32.2,51.2,22.2,38.1,137.25
6/8/2026,10:51:17 AM,127.00,32.2,51.2,22.2,38.1,165.73
6/8/2026,10:51:18 AM,128.00,31.9,51.2,22.2,38.1,166.79
6/8/2026,10:51:19 AM,129.00,32,51.2,22.2,38.1,166.84
6/8/2026,10:51:20 AM,130.00,32.2,51.2,22.2,38.1,160.72
6/8/2026,10:51:21 AM,131.00,32.1,51.3,22.3,38.1,153.72
6/8/2026,10:51:22 AM,132.00,32.1,51.4,22.3,38.2,130.15
6/8/2026,10:51:23 AM,133.00,32.1,51.5,22.3,38.2,122.42
6/8/2026,10:51:24 AM,134.00,32.1,51.6,22.3,38.2,124.09
6/8/2026,10:51:25 AM,135.00,32.2,51.7,22.4,38.2,138.91
6/8/2026,10:51:26 AM,136.00,32.2,51.7,22.4,38.2,152.02
6/8/2026,10:51:27 AM,137.00,32.5,51.7,22.4,38.2,141.08
6/8/2026,10:51:28 AM,138.00,32.1,51.7,22.4,38.3,147.12
6/8/2026,10:51:29 AM,139.00,32.1,51.7,22.4,38.2,132.88
6/8/2026,10:51:30 AM,140.00,32.2,51.7,22.4,38.2,129.95
6/8/2026,10:51:31 AM,141.00,32.2,51.8,22.4,38.3,137.54
6/8/2026,10:51:32 AM,142.00,32.1,51.8,22.4,38.3,148.66
6/8/2026,10:51:33 AM,143.00,32.2,51.7,22.4,38.2,141.08
6/8/2026,10:51:34 AM,144.00,32.1,51.7,22.4,38.2,157.43
6/8/2026,10:51:35 AM,145.00,32.1,51.8,22.4,38.3,154.36
6/8/2026,10:51:36 AM,146.00,32.2,51.7,22.4,38.2,138.59
6/8/2026,10:51:37 AM,147.00,32.1,51.7,22.4,38.3,172.61
6/8/2026,10:51:38 AM,148.00,32.2,51.7,22.4,38.2,137.05
6/8/2026,10:51:39 AM,149.00,32.1,51.7,22.4,38.2,134.77
6/8/2026,10:51:40 AM,150.00,32.1,51.7,22.4,38.3,146.53
6/8/2026,10:51:41 AM,151.00,32.2,51.8,22.4,38.3,163.48
6/8/2026,10:51:42 AM,152.00,32.2,51.8,22.4,38.3,171.97
6/8/2026,10:51:43 AM,153.00,32.2,51.8,22.4,38.3,179.25
6/8/2026,10:51:44 AM,154.00,32.1,51.7,22.4,38.2,182.13
6/8/2026,10:51:45 AM,155.00,32,51.7,22.4,38.2,133.06
6/8/2026,10:51:46 AM,156.00,32.2,51.7,22.4,38.2,158.32
6/8/2026,10:51:47 AM,157.00,32.3,51.8,22.4,38.3,146.51
6/8/2026,10:51:48 AM,158.00,32,51.8,22.4,38.3,158
6/8/2026,10:51:49 AM,159.00,32.1,51.8,22.4,38.3,184.43
6/8/2026,10:51:50 AM,160.00,32.2,51.7,22.4,38.2,186.13
6/8/2026,10:51:51 AM,161.00,32,51.3,22.3,38.1,167.59
6/8/2026,10:51:52 AM,162.00,32.1,51.5,22.3,38.2,161.93
6/8/2026,10:51:53 AM,163.00,32,51.6,22.3,38.2,171.96
6/8/2026,10:51:54 AM,164.00,32.1,51.7,22.3,38.2,181.43
6/8/2026,10:51:55 AM,165.00,32.1,51.7,22.4,38.2,204.68
6/8/2026,10:51:56 AM,166.00,32.2,51.7,22.4,38.2,179.68
6/8/2026,10:51:57 AM,167.00,32.1,51.7,22.4,38.2,187.22
6/8/2026,10:51:58 AM,168.00,32.2,51.8,22.4,38.3,180.35
6/8/2026,10:51:59 AM,169.00,32.1,51.7,22.4,38.2,354.59
6/8/2026,10:52:00 AM,170.00,32.1,51.6,22.3,38.2,250.09
6/8/2026,10:52:01 AM,171.00,32.2,51.6,22.3,38.2,263.84
6/8/2026,10:52:02 AM,172.00,32.1,51.6,22.3,38.2,249.09
6/8/2026,10:52:03 AM,173.00,32.2,51.7,22.4,38.2,231.7
6/8/2026,10:52:04 AM,174.00,31.9,51.7,22.4,38.3,241.29
6/8/2026,10:52:05 AM,175.00,32.1,51.3,22.3,38.1,246.38
6/8/2026,10:52:06 AM,176.00,32,51,22.1,38,231.31
6/8/2026,10:52:07 AM,177.00,31.9,51,22.2,38,234.86
6/8/2026,10:52:08 AM,178.00,32,51.1,22.2,38.1,216.81
6/8/2026,10:52:09 AM,179.00,31.9,51.1,22.2,38.1,254.5
6/8/2026,10:52:10 AM,180.00,31.9,51.1,22.2,38.1,309.87
6/8/2026,10:52:11 AM,181.00,31.9,51.2,22.2,38.1,267.46
6/8/2026,10:52:12 AM,182.00,32.1,51.3,22.2,38.1,229.9
6/8/2026,10:52:13 AM,183.00,32.1,51.4,22.3,38.1,238.85
6/8/2026,10:52:14 AM,184.00,32,51.4,22.3,38.1,217.75
6/8/2026,10:52:15 AM,185.00,32,51.4,22.3,38.2,247.75
6/8/2026,10:52:16 AM,186.00,31.8,51.4,22.3,38.1,233.05
6/8/2026,10:52:17 AM,187.00,32,51.3,22.2,38.1,226.15
6/8/2026,10:52:18 AM,188.00,31.9,51.3,22.2,38.1,226.32
6/8/2026,10:52:19 AM,189.00,32,51.1,22.2,38,208.16
6/8/2026,10:52:20 AM,190.00,32,50.8,22.1,38,241.09
6/8/2026,10:52:21 AM,191.00,32,50.8,22.1,37.9,281.39
6/8/2026,10:52:22 AM,192.00,32,50.1,21.8,37.7,285.48
6/8/2026,10:52:23 AM,193.00,32,49.7,21.7,37.5,251.43
6/8/2026,10:52:24 AM,194.00,31.9,49.6,21.7,37.5,279.89
6/8/2026,10:52:25 AM,195.00,32.1,49.6,21.7,37.5,297.98
6/8/2026,10:52:26 AM,196.00,31.9,49.7,21.7,37.5,225.99
6/8/2026,10:52:27 AM,197.00,31.7,49.8,21.7,37.5,192.57
6/8/2026,10:52:28 AM,198.00,31.8,49.8,21.7,37.5,204.21
6/8/2026,10:52:29 AM,199.00,31.8,49.7,21.7,37.5,239.57
6/8/2026,10:52:30 AM,200.00,31.8,49.8,21.7,37.5,232.1
6/8/2026,10:52:31 AM,201.00,31.9,49.8,21.7,37.5,262.26
6/8/2026,10:52:32 AM,202.00,31.7,49.9,21.7,37.5,256.07
6/8/2026,10:52:33 AM,203.00,31.7,49.9,21.7,37.5,248.56
6/8/2026,10:52:34 AM,204.00,31.6,50,21.8,37.5,310.98
6/8/2026,10:52:35 AM,205.00,31.6,49.8,21.7,37.5,267.74
6/8/2026,10:52:36 AM,206.00,31.6,49.5,21.6,37.4,205.38
6/8/2026,10:52:37 AM,207.00,31.4,49.5,21.6,37.4,198.98
6/8/2026,10:52:38 AM,208.00,31.5,49.5,21.6,37.4,217.94
6/8/2026,10:52:39 AM,209.00,31.4,49.7,21.6,37.4,232.37
6/8/2026,10:52:40 AM,210.00,31.5,49.7,21.6,37.4,216.31
6/8/2026,10:52:41 AM,211.00,31.2,49.7,21.6,37.4,239.41
6/8/2026,10:52:42 AM,212.00,31.3,49.7,21.6,37.4,251.29
6/8/2026,10:52:43 AM,213.00,31.4,49.6,21.6,37.4,269.26
6/8/2026,10:52:44 AM,214.00,31.3,49.6,21.6,37.3,222.49
6/8/2026,10:52:45 AM,215.00,31.2,49.7,21.6,37.4,260.34
6/8/2026,10:52:46 AM,216.00,31.4,49.8,21.7,37.4,247.12
6/8/2026,10:52:47 AM,217.00,31.5,49.9,21.7,37.4,234.12
6/8/2026,10:52:48 AM,218.00,31.3,49.8,21.7,37.4,245.85
6/8/2026,10:52:49 AM,219.00,31.4,49.7,21.6,37.3,234.29
6/8/2026,10:52:50 AM,220.00,31.4,49.7,21.6,37.3,221.65
6/8/2026,10:52:51 AM,221.00,31.4,49.9,21.6,37.3,254.51
6/8/2026,10:52:52 AM,222.00,31.5,49.8,21.6,37.3,256.33
6/8/2026,10:52:53 AM,223.00,31.4,49.8,21.6,37.3,246.9
6/8/2026,10:52:54 AM,224.00,31.3,49.9,21.6,37.3,248.49
6/8/2026,10:52:55 AM,225.00,31.4,49.8,21.6,37.3,209.67
6/8/2026,10:52:56 AM,226.00,31.5,49.9,21.6,37.3,195.26
6/8/2026,10:52:57 AM,227.00,31.2,50,21.6,37.3,205.05
6/8/2026,10:52:58 AM,228.00,31.4,50.1,21.7,37.3,203.83
6/8/2026,10:52:59 AM,229.00,31.3,50.1,21.7,37.3,227.39
6/8/2026,10:53:00 AM,230.00,31.4,50.1,21.7,37.3,249.59
6/8/2026,10:53:01 AM,231.00,31.3,50.1,21.7,37.3,234.55
6/8/2026,10:53:02 AM,232.00,31.3,50.1,21.7,37.3,245.21
6/8/2026,10:53:03 AM,233.00,31.3,50.2,21.7,37.3,239.62
6/8/2026,10:53:04 AM,234.00,31.4,50.3,21.7,37.3,248.96
6/8/2026,10:53:05 AM,235.00,31.3,50.4,21.7,37.3,219.06
6/8/2026,10:53:06 AM,236.00,31.4,50.5,21.8,37.4,226.42
6/8/2026,10:53:07 AM,237.00,31.3,50.5,21.8,37.4,274.59
6/8/2026,10:53:08 AM,238.00,31.5,50.5,21.8,37.3,244.01
6/8/2026,10:53:09 AM,239.00,31.4,50.5,21.8,37.3,258.87
6/8/2026,10:53:10 AM,240.00,31.3,50.6,21.8,37.4,270.05
6/8/2026,10:53:11 AM,241.00,31.4,50.7,21.8,37.4,234.73
6/8/2026,10:53:12 AM,242.00,31.3,50.6,21.8,37.3,215.46
6/8/2026,10:53:13 AM,243.00,31.4,50.7,21.8,37.4,219.95
6/8/2026,10:53:14 AM,244.00,31.3,50.7,21.8,37.3,189.43
6/8/2026,10:53:15 AM,245.00,31.3,50.8,21.8,37.4,210.3
6/8/2026,10:53:16 AM,246.00,31.3,50.7,21.8,37.4,220.15
6/8/2026,10:53:17 AM,247.00,31.3,50.8,21.8,37.4,255.67
6/8/2026,10:53:18 AM,248.00,31.5,50.8,21.8,37.4,274.51
6/8/2026,10:53:19 AM,249.00,31.4,50.8,21.8,37.4,256.68
6/8/2026,10:53:20 AM,250.00,31.3,50.9,21.8,37.3,296.87
6/8/2026,10:53:21 AM,251.00,31.3,50.9,21.9,37.4,213.58
6/8/2026,10:53:22 AM,252.00,31.5,50.8,21.8,37.3,194.12
6/8/2026,10:53:23 AM,253.00,31.6,50.7,21.8,37.3,212.14
6/8/2026,10:53:24 AM,254.00,31.4,50.7,21.8,37.3,276.57
6/8/2026,10:53:25 AM,255.00,31.4,50.8,21.8,37.3,288.26
6/8/2026,10:53:26 AM,256.00,31.4,50.9,21.8,37.3,240.03
6/8/2026,10:53:27 AM,257.00,31.7,51.2,21.9,37.4,266.4
6/8/2026,10:53:28 AM,258.00,31.3,51,21.8,37.3,266.91
6/8/2026,10:53:29 AM,259.00,31.6,50.8,21.8,37.2,215.32
6/8/2026,10:53:30 AM,260.00,31.6,50.8,21.8,37.2,294.09
6/8/2026,10:53:31 AM,261.00,31.4,50.9,21.8,37.2,217.25
6/8/2026,10:53:32 AM,262.00,31.4,50.7,21.7,37.2,214.6
6/8/2026,10:53:33 AM,263.00,31.4,50.6,21.7,37.1,256.49
6/8/2026,10:53:34 AM,264.00,31.1,50.6,21.7,37.1,270.04
6/8/2026,10:53:35 AM,265.00,31.1,50.4,21.6,37.1,218.47
6/8/2026,10:53:36 AM,266.00,31,50.4,21.6,37,236.6
6/8/2026,10:53:37 AM,267.00,31.3,50.4,21.6,37.1,256.28
6/8/2026,10:53:38 AM,268.00,31.1,50.5,21.6,37.1,254.14
6/8/2026,10:53:39 AM,269.00,31,50.5,21.7,37.1,199.76
6/8/2026,10:53:40 AM,270.00,31.1,50.6,21.7,37.1,217.75
6/8/2026,10:53:41 AM,271.00,31.3,50.7,21.7,37.1,219.05
6/8/2026,10:53:42 AM,272.00,31.1,50.9,21.8,37.2,227.32
6/8/2026,10:53:43 AM,273.00,31.3,51,21.8,37.2,273.79
6/8/2026,10:53:44 AM,274.00,31.4,51,21.8,37.2,228.36
6/8/2026,10:53:45 AM,275.00,31.4,50.9,21.7,37.1,236.29
6/8/2026,10:53:46 AM,276.00,31.2,50.8,21.7,37.1,258.9
6/8/2026,10:53:47 AM,277.00,31.1,50.7,21.7,37,264.54
6/8/2026,10:53:48 AM,278.00,31.2,50.7,21.7,37.1,202.61
6/8/2026,10:53:49 AM,279.00,31.2,50.8,21.7,37.1,202.02
6/8/2026,10:53:50 AM,280.00,31.2,50.9,21.7,37.1,182.2
6/8/2026,10:53:51 AM,281.00,31.3,50.9,21.7,37.1,296.74
6/8/2026,10:53:52 AM,282.00,31.4,50.9,21.7,37.1,252.86
6/8/2026,10:53:53 AM,283.00,31.4,50.9,21.7,37.1,218.89
6/8/2026,10:53:54 AM,284.00,31.1,51.1,21.8,37.1,245.36
6/8/2026,10:53:55 AM,285.00,31.4,51.2,21.8,37.1,246.32
6/8/2026,10:53:56 AM,286.00,31.2,51.3,21.8,37.1,202.41
6/8/2026,10:53:57 AM,287.00,31.3,51.3,21.8,37.1,192.23
6/8/2026,10:53:58 AM,288.00,31.3,51.4,21.9,37.2,209.5
6/8/2026,10:53:59 AM,289.00,31.4,51.4,21.9,37.2,223.4
6/8/2026,10:54:00 AM,290.00,31.5,51.3,21.8,37.1,266.25
6/8/2026,10:54:01 AM,291.00,31.4,51.3,21.8,37.1,246.34
6/8/2026,10:54:02 AM,292.00,31.3,51.2,21.8,37.1,230.99
6/8/2026,10:54:03 AM,293.00,31.3,51.3,21.8,37.1,253.79
6/8/2026,10:54:04 AM,294.00,31.4,51.3,21.8,37.1,249.8
6/8/2026,10:54:05 AM,295.00,31.1,51.4,21.8,37.1,222.49
6/8/2026,10:54:06 AM,296.00,31,51.5,21.8,37.1,197.87
6/8/2026,10:54:07 AM,297.00,31.1,51.5,21.9,37.1,204.52
6/8/2026,10:54:08 AM,298.00,31.1,51.5,21.8,37.1,206.17
6/8/2026,10:54:09 AM,299.00,31.1,51.6,21.9,37.1,209.67
6/8/2026,10:54:10 AM,300.00,30.9,51.6,21.8,37.1,236.65
6/8/2026,10:54:11 AM,301.00,30.9,51.6,21.8,37,223.86
6/8/2026,10:54:12 AM,302.00,30.9,51.6,21.8,37,242.91
6/8/2026,10:54:13 AM,303.00,31.2,51.6,21.8,37,265.26
6/8/2026,10:54:14 AM,304.00,31.2,51.7,21.9,37,233.22
6/8/2026,10:54:15 AM,305.00,31,51.7,21.9,37.1,200.06
6/8/2026,10:54:16 AM,306.00,31.1,51.8,21.9,37,216.23
6/8/2026,10:54:17 AM,307.00,31.1,51.8,21.9,37,216.64
6/8/2026,10:54:18 AM,308.00,31.2,51.9,21.9,37,274.76
6/8/2026,10:54:19 AM,309.00,31.2,51.9,21.9,37.1,205.33
6/8/2026,10:54:20 AM,310.00,31.1,52.1,22,37.1,235.99
6/8/2026,10:54:21 AM,311.00,31.1,52.3,22,37.2,263.7
6/8/2026,10:54:22 AM,312.00,31.1,52.3,22,37.2,247.82
6/8/2026,10:54:23 AM,313.00,31.2,52.3,22,37.1,236.88
6/8/2026,10:54:24 AM,314.00,31.2,52.3,22,37.1,242.03
6/8/2026,10:54:25 AM,315.00,31.2,52.4,22,37.1,234.53
6/8/2026,10:54:26 AM,316.00,31.3,52.3,22,37.1,221.98
6/8/2026,10:54:27 AM,317.00,31.1,52.5,22,37.1,227.28
6/8/2026,10:54:28 AM,318.00,31.1,52.4,22,37.1,259.16
6/8/2026,10:54:29 AM,319.00,31.2,52.5,22.1,37.2,211.6
6/8/2026,10:54:30 AM,320.00,31.1,52.5,22.1,37.2,237.53
6/8/2026,10:54:31 AM,321.00,31,52.5,22,37.1,268.88
6/8/2026,10:54:32 AM,322.00,30.9,52.5,22.1,37.1,260.13
6/8/2026,10:54:33 AM,323.00,31.1,52.6,22.1,37.2,162.11
6/8/2026,10:54:34 AM,324.00,31.2,52.7,22.1,37.2,231.82
6/8/2026,10:54:35 AM,325.00,31.1,52.8,22.1,37.2,179.06
6/8/2026,10:54:36 AM,326.00,31,52.8,22.1,37.2,177.89
6/8/2026,10:54:37 AM,327.00,31,52.9,22.1,37.1,155.89
6/8/2026,10:54:38 AM,328.00,30.9,53.1,22.2,37.2,166.31
6/8/2026,10:54:39 AM,329.00,31.1,53.1,22.2,37.2,156.81
6/8/2026,10:54:40 AM,330.00,31.3,53.1,22.2,37.2,135.03
6/8/2026,10:54:41 AM,331.00,31,53.1,22.2,37.2,151.58
6/8/2026,10:54:42 AM,332.00,31,53.1,22.2,37.2,139.75
6/8/2026,10:54:43 AM,333.00,31.1,53.1,22.2,37.2,133.27
6/8/2026,10:54:44 AM,334.00,31,53.1,22.2,37.2,148.17
6/8/2026,10:54:45 AM,335.00,31,53.1,22.2,37.2,149.06
6/8/2026,10:54:46 AM,336.00,31,53.1,22.2,37.2,153.71
6/8/2026,10:54:47 AM,337.00,31.1,53,22.1,37.1,169.62
6/8/2026,10:54:48 AM,338.00,31.1,53,22.2,37.2,119.36
6/8/2026,10:54:49 AM,339.00,31.2,53.1,22.2,37.2,163.13
6/8/2026,10:54:50 AM,340.00,31,53.2,22.2,37.2,206.74
6/8/2026,10:54:51 AM,341.00,31.1,53.3,22.2,37.2,205.09
6/8/2026,10:54:52 AM,342.00,31,53.2,22.2,37.2,169.68
6/8/2026,10:54:53 AM,343.00,31.2,53.2,22.2,37.2,181.76
6/8/2026,10:54:54 AM,344.00,31.2,53.2,22.2,37.2,168.3
6/8/2026,10:54:55 AM,345.00,31.1,53.1,22.2,37.2,161.43
6/8/2026,10:54:56 AM,346.00,31.2,53.2,22.2,37.2,153.21
6/8/2026,10:54:57 AM,347.00,31.2,53.2,22.2,37.2,157.32
6/8/2026,10:54:58 AM,348.00,31.1,53.4,22.2,37.2,158.21
6/8/2026,10:54:59 AM,349.00,31.2,53.4,22.2,37.2,165.11
6/8/2026,10:55:00 AM,350.00,31.2,53.2,22.2,37.2,146.65
