Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,12:26:53 PM,184.00,31.7,58.1,22.6,36.1,219.88
6/7/2026,12:26:54 PM,185.00,31.6,57.7,22.5,36.1,221.53
6/7/2026,12:26:55 PM,186.00,31.7,58,22.6,36.1,227.01
6/7/2026,12:26:56 PM,187.00,31.8,58.3,22.7,36.2,218.28
6/7/2026,12:26:57 PM,188.00,31.7,58.2,22.6,36.2,217.37
6/7/2026,12:26:58 PM,189.00,31.6,58.4,22.7,36.2,193.96
6/7/2026,12:26:59 PM,190.00,31.7,58.5,22.7,36.3,186.59
6/7/2026,12:27:00 PM,191.00,31.6,58.8,22.8,36.4,218.75
6/7/2026,12:27:01 PM,192.00,31.7,58.9,22.8,36.4,251.71
6/7/2026,12:27:02 PM,193.00,31.6,58.9,22.8,36.4,264.36
6/7/2026,12:27:03 PM,194.00,31.7,58.8,22.8,36.4,201.69
6/7/2026,12:27:04 PM,195.00,31.6,58.6,22.8,36.3,172.36
6/7/2026,12:27:05 PM,196.00,31.6,58.3,22.7,36.3,113.24
6/7/2026,12:27:06 PM,197.00,31.7,58.1,22.6,36.2,150.16
6/7/2026,12:27:07 PM,198.00,31.7,58.3,22.7,36.2,67.78
6/7/2026,12:27:08 PM,199.00,31.7,58.3,22.7,36.3,69.6
6/7/2026,12:27:09 PM,200.00,31.6,58.5,22.7,36.3,104.19
6/7/2026,12:27:10 PM,201.00,31.7,58.5,22.7,36.3,51.29
6/7/2026,12:27:11 PM,202.00,31.8,58.5,22.7,36.3,82.26
6/7/2026,12:27:12 PM,203.00,31.8,58.4,22.7,36.3,149.47
6/7/2026,12:27:13 PM,204.00,31.7,58.4,22.7,36.3,105.57
6/7/2026,12:27:14 PM,205.00,31.6,58.6,22.8,36.4,151.72
6/7/2026,12:27:15 PM,206.00,31.7,58.7,22.8,36.4,151.6
6/7/2026,12:27:16 PM,207.00,31.6,58.7,22.8,36.4,156.09
6/7/2026,12:27:17 PM,208.00,31.7,58.7,22.8,36.4,171.6
6/7/2026,12:27:18 PM,209.00,31.7,58.9,22.8,36.5,163.59
6/7/2026,12:27:19 PM,210.00,31.6,58.9,22.9,36.5,116.49
6/7/2026,12:27:20 PM,211.00,31.7,58.6,22.8,36.4,193.88
6/7/2026,12:27:21 PM,212.00,31.7,58.6,22.8,36.4,155.5
6/7/2026,12:27:22 PM,213.00,31.6,58.3,22.7,36.3,170.86
6/7/2026,12:27:23 PM,214.00,31.6,58.2,22.7,36.3,148.7
6/7/2026,12:27:24 PM,215.00,31.4,58.2,22.6,36.2,122.61
6/7/2026,12:27:25 PM,216.00,31.6,58.1,22.6,36.2,134.34
6/7/2026,12:27:26 PM,217.00,31.6,58.4,22.7,36.3,153.94
6/7/2026,12:27:27 PM,218.00,31.4,59,22.8,36.4,149.26
6/7/2026,12:27:28 PM,219.00,31.7,58.6,22.8,36.3,117.72
6/7/2026,12:27:29 PM,220.00,31.6,59.2,22.9,36.5,143.91
6/7/2026,12:27:30 PM,221.00,31.6,59.4,23,36.6,107.99
6/7/2026,12:27:31 PM,222.00,31.6,59.5,23,36.6,32.64
6/7/2026,12:27:32 PM,223.00,31.6,59.4,23,36.6,16.07
6/7/2026,12:27:33 PM,224.00,31.7,59.2,22.9,36.6,9.69
6/7/2026,12:27:34 PM,225.00,31.4,59.1,22.9,36.5,6.52
6/7/2026,12:27:35 PM,226.00,31.5,59,22.9,36.5,59.43
6/7/2026,12:27:36 PM,227.00,31.4,58.9,22.8,36.4,13.05
6/7/2026,12:27:37 PM,228.00,31.7,58.8,22.8,36.4,37.35
6/7/2026,12:27:38 PM,229.00,31.6,58.7,22.8,36.4,21.51
6/7/2026,12:27:39 PM,230.00,31.7,58.6,22.8,36.4,8.76
6/7/2026,12:27:40 PM,231.00,31.7,58.6,22.8,36.4,37.2
6/7/2026,12:27:41 PM,232.00,31.4,58.5,22.8,36.4,16.68
6/7/2026,12:27:42 PM,233.00,31.6,58.5,22.7,36.3,9.76
6/7/2026,12:27:43 PM,234.00,31.6,58.4,22.7,36.3,11.03
6/7/2026,12:27:44 PM,235.00,31.5,58.4,22.7,36.3,10.63
6/7/2026,12:27:45 PM,236.00,31.7,58.3,22.7,36.3,108.41
6/7/2026,12:27:46 PM,237.00,31.6,58.3,22.7,36.3,149.53
6/7/2026,12:27:47 PM,238.00,31.6,58.4,22.7,36.3,117.46
6/7/2026,12:27:48 PM,239.00,31.6,58.5,22.7,36.4,204.42
6/7/2026,12:27:49 PM,240.00,31.7,58.7,22.8,36.4,65.15
6/7/2026,12:27:50 PM,241.00,31.6,58.9,22.9,36.5,14.17
6/7/2026,12:27:51 PM,242.00,31.6,58.9,22.9,36.5,4.11
6/7/2026,12:27:52 PM,243.00,31.8,58.9,22.9,36.5,1.77
6/7/2026,12:27:53 PM,244.00,31.6,58.8,22.8,36.5,3.3
6/7/2026,12:27:54 PM,245.00,31.7,58.7,22.8,36.4,2.62
6/7/2026,12:27:55 PM,246.00,31.6,58.5,22.8,36.4,1.9
6/7/2026,12:27:56 PM,247.00,31.6,58.5,22.8,36.4,36.88
6/7/2026,12:27:57 PM,248.00,31.5,58.5,22.8,36.4,1.16
6/7/2026,12:27:58 PM,249.00,31.7,58.6,22.8,36.4,2.65
6/7/2026,12:27:59 PM,250.00,31.7,58.6,22.8,36.4,5.07
6/7/2026,12:28:00 PM,251.00,31.8,58.6,22.8,36.4,4.01
6/7/2026,12:28:01 PM,252.00,31.8,58.5,22.8,36.4,4.39
6/7/2026,12:28:02 PM,253.00,31.6,58.5,22.8,36.4,8.17
6/7/2026,12:28:03 PM,254.00,31.6,58.4,22.7,36.4,6.59
6/7/2026,12:28:04 PM,255.00,31.6,58.3,22.7,36.3,5.94
6/7/2026,12:28:05 PM,256.00,31.7,58.3,22.7,36.3,13.24
6/7/2026,12:28:06 PM,257.00,31.7,58.3,22.7,36.3,0.83
6/7/2026,12:28:07 PM,258.00,31.8,58.2,22.7,36.3,4.1
6/7/2026,12:28:08 PM,259.00,31.7,58.2,22.7,36.3,8.09
6/7/2026,12:28:09 PM,260.00,31.6,58.2,22.7,36.3,14.43
6/7/2026,12:28:10 PM,261.00,31.6,58.2,22.7,36.3,11.32
6/7/2026,12:28:11 PM,262.00,31.8,58.1,22.6,36.3,30.9
6/7/2026,12:28:12 PM,263.00,31.6,58,22.6,36.3,12.07
6/7/2026,12:28:13 PM,264.00,31.6,58.1,22.6,36.3,7.45
6/7/2026,12:28:14 PM,265.00,31.6,58.1,22.6,36.3,7.04
6/7/2026,12:28:15 PM,266.00,31.5,58,22.6,36.2,18.31
6/7/2026,12:28:16 PM,267.00,31.6,58,22.6,36.3,4.57
6/7/2026,12:28:17 PM,268.00,31.6,58,22.6,36.2,6.06
6/7/2026,12:28:18 PM,269.00,31.7,58,22.6,36.2,13.99
6/7/2026,12:28:19 PM,270.00,31.7,57.9,22.6,36.2,4.79
6/7/2026,12:28:20 PM,271.00,31.6,57.9,22.6,36.2,3.21
6/7/2026,12:28:21 PM,272.00,31.7,57.9,22.6,36.2,3.12
6/7/2026,12:28:22 PM,273.00,31.8,57.8,22.6,36.2,3.96
6/7/2026,12:28:23 PM,274.00,31.5,57.8,22.6,36.2,6.8
6/7/2026,12:28:24 PM,275.00,31.8,57.8,22.6,36.2,20.76
6/7/2026,12:28:25 PM,276.00,31.8,57.8,22.6,36.2,5.23
6/7/2026,12:28:26 PM,277.00,31.8,57.8,22.6,36.2,4.97
6/7/2026,12:28:27 PM,278.00,31.7,57.8,22.6,36.2,70.33
6/7/2026,12:28:28 PM,279.00,31.7,57.8,22.6,36.2,31.2
6/7/2026,12:28:29 PM,280.00,31.7,57.9,22.6,36.3,10.54
6/7/2026,12:28:30 PM,281.00,31.5,57.9,22.6,36.2,51.92
6/7/2026,12:28:31 PM,282.00,31.8,57.8,22.6,36.2,57.05
6/7/2026,12:28:32 PM,283.00,31.9,57.8,22.6,36.3,18.65
6/7/2026,12:28:33 PM,284.00,31.7,57.8,22.6,36.2,12.09
6/7/2026,12:28:34 PM,285.00,31.7,57.8,22.6,36.2,68.02
6/7/2026,12:28:35 PM,286.00,31.8,57.8,22.6,36.2,85.64
6/7/2026,12:28:36 PM,287.00,31.6,57.8,22.6,36.2,94.05
6/7/2026,12:28:37 PM,288.00,31.7,57.8,22.6,36.2,111.96
6/7/2026,12:28:38 PM,289.00,31.8,57.7,22.6,36.2,88.38
6/7/2026,12:28:39 PM,290.00,31.8,57.7,22.6,36.2,124.04
6/7/2026,12:28:40 PM,291.00,31.8,57.7,22.6,36.2,106.39
6/7/2026,12:28:41 PM,292.00,31.8,57.7,22.6,36.2,119.91
6/7/2026,12:28:42 PM,293.00,31.5,57.9,22.6,36.3,74.75
6/7/2026,12:28:43 PM,294.00,31.6,57.9,22.6,36.3,71.04
6/7/2026,12:28:44 PM,295.00,31.8,57.8,22.6,36.3,38.81
6/7/2026,12:28:45 PM,296.00,31.7,57.8,22.6,36.2,51.33
6/7/2026,12:28:46 PM,297.00,31.6,57.8,22.6,36.3,21.62
6/7/2026,12:28:47 PM,298.00,31.7,57.8,22.6,36.3,13.18
6/7/2026,12:28:48 PM,299.00,31.7,57.8,22.6,36.3,13.25
6/7/2026,12:28:49 PM,300.00,31.7,57.8,22.6,36.3,23.92
6/7/2026,12:28:50 PM,301.00,31.8,57.8,22.6,36.3,50.6
6/7/2026,12:28:51 PM,302.00,31.7,57.8,22.6,36.3,34.5
6/7/2026,12:28:52 PM,303.00,31.7,57.8,22.6,36.3,29.87
6/7/2026,12:28:53 PM,304.00,31.6,57.7,22.6,36.3,49.72
6/7/2026,12:28:54 PM,305.00,31.6,57.7,22.6,36.3,25.79
6/7/2026,12:28:55 PM,306.00,31.8,57.7,22.6,36.3,34.61
6/7/2026,12:28:56 PM,307.00,31.7,57.7,22.6,36.3,55.29
6/7/2026,12:28:57 PM,308.00,31.7,57.7,22.6,36.3,4.16
6/7/2026,12:28:58 PM,309.00,31.8,58,22.7,36.4,3.82
6/7/2026,12:28:59 PM,310.00,31.8,57.9,22.6,36.3,7.5
6/7/2026,12:29:00 PM,311.00,31.7,58,22.7,36.4,15.64
6/7/2026,12:29:01 PM,312.00,32,57.9,22.6,36.3,74.36
6/7/2026,12:29:02 PM,313.00,31.7,57.9,22.6,36.3,44.06
6/7/2026,12:29:03 PM,314.00,31.8,58.1,22.7,36.4,7.86
6/7/2026,12:29:04 PM,315.00,31.8,58.1,22.7,36.4,4.91
6/7/2026,12:29:05 PM,316.00,31.7,58.1,22.7,36.4,2.79
6/7/2026,12:29:06 PM,317.00,31.6,58.1,22.7,36.4,23.25
6/7/2026,12:29:07 PM,318.00,31.7,58.1,22.7,36.4,5.08
6/7/2026,12:29:08 PM,319.00,31.8,58,22.7,36.4,2.12
6/7/2026,12:29:09 PM,320.00,31.9,58,22.7,36.4,1.19
6/7/2026,12:29:10 PM,321.00,31.7,57.9,22.7,36.4,1.25
6/7/2026,12:29:11 PM,322.00,31.7,57.9,22.6,36.3,2.5
6/7/2026,12:29:12 PM,323.00,31.8,57.8,22.6,36.3,1.28
6/7/2026,12:29:13 PM,324.00,31.7,57.8,22.6,36.3,1.65
6/7/2026,12:29:14 PM,325.00,31.7,57.7,22.6,36.3,3.09
6/7/2026,12:29:15 PM,326.00,31.9,57.7,22.6,36.3,2.46
6/7/2026,12:29:16 PM,327.00,31.7,57.7,22.6,36.3,1.75
6/7/2026,12:29:17 PM,328.00,31.8,57.7,22.6,36.3,9.63
6/7/2026,12:29:18 PM,329.00,31.9,57.6,22.6,36.3,2.37
6/7/2026,12:29:19 PM,330.00,31.8,57.6,22.6,36.3,2.05
6/7/2026,12:29:20 PM,331.00,31.8,57.6,22.6,36.3,5.51
6/7/2026,12:29:21 PM,332.00,31.8,57.6,22.6,36.3,4.18
6/7/2026,12:29:22 PM,333.00,31.8,57.5,22.6,36.3,14.09
6/7/2026,12:29:23 PM,334.00,31.6,57.6,22.6,36.3,23.64
6/7/2026,12:29:24 PM,335.00,31.8,57.6,22.6,36.3,3.02
6/7/2026,12:29:25 PM,336.00,31.8,57.7,22.6,36.3,17.52
6/7/2026,12:29:26 PM,337.00,31.9,57.7,22.6,36.3,5.88
6/7/2026,12:29:27 PM,338.00,31.9,57.6,22.6,36.3,2.18
6/7/2026,12:29:28 PM,339.00,31.8,57.6,22.6,36.3,1.96
6/7/2026,12:29:29 PM,340.00,31.8,57.7,22.6,36.3,14.94
6/7/2026,12:29:30 PM,341.00,31.9,57.6,22.6,36.3,5.04
6/7/2026,12:29:31 PM,342.00,31.7,57.6,22.6,36.3,2.18
6/7/2026,12:29:32 PM,343.00,31.8,57.6,22.6,36.3,11.83
6/7/2026,12:29:33 PM,344.00,31.7,57.6,22.6,36.3,111.25
6/7/2026,12:29:34 PM,345.00,31.7,57.5,22.6,36.3,114.77
6/7/2026,12:29:35 PM,346.00,31.7,57.6,22.6,36.3,71.08
