Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,2:51:13 PM,68.00,31,57.1,22.3,35.8,22.39
6/7/2026,2:51:14 PM,69.00,30.9,57.1,22.3,35.8,20.69
6/7/2026,2:51:15 PM,70.00,30.9,57.1,22.3,35.8,12.59
6/7/2026,2:51:16 PM,71.00,30.8,57.1,22.3,35.8,13.51
6/7/2026,2:51:17 PM,72.00,30.9,57.1,22.3,35.8,10.64
6/7/2026,2:51:18 PM,73.00,30.9,57.1,22.3,35.8,9.82
6/7/2026,2:51:19 PM,74.00,30.9,57.2,22.3,35.8,15.56
6/7/2026,2:51:20 PM,75.00,30.9,57.2,22.3,35.8,11.25
6/7/2026,2:51:21 PM,76.00,31,57.3,22.3,35.9,15.42
6/7/2026,2:51:22 PM,77.00,31,57.4,22.4,35.9,14.53
6/7/2026,2:51:23 PM,78.00,31,57.3,22.3,35.8,24.63
6/7/2026,2:51:24 PM,79.00,31,57.3,22.3,35.8,23.04
6/7/2026,2:51:25 PM,80.00,31,57.3,22.3,35.8,31.14
6/7/2026,2:51:26 PM,81.00,31,57.3,22.3,35.9,29.26
6/7/2026,2:51:27 PM,82.00,31.1,57.4,22.3,35.9,16.6
6/7/2026,2:51:28 PM,83.00,30.9,57.4,22.4,35.9,8.67
6/7/2026,2:51:29 PM,84.00,31,57.4,22.4,35.9,14.79
6/7/2026,2:51:30 PM,85.00,31,57.4,22.4,35.9,5.46
6/7/2026,2:51:31 PM,86.00,31,57.4,22.4,35.9,9.26
6/7/2026,2:51:32 PM,87.00,31,57.5,22.4,35.9,5.87
6/7/2026,2:51:33 PM,88.00,31,57.4,22.4,35.9,64.08
6/7/2026,2:51:34 PM,89.00,31.1,57.5,22.4,35.9,77.79
6/7/2026,2:51:35 PM,90.00,31.1,57.5,22.4,35.9,71.24
6/7/2026,2:51:36 PM,91.00,30.9,57.5,22.4,35.9,44.33
6/7/2026,2:51:37 PM,92.00,30.9,57.5,22.4,35.9,54.56
6/7/2026,2:51:38 PM,93.00,31,57.5,22.4,35.9,34.32
6/7/2026,2:51:39 PM,94.00,31,57.5,22.4,35.9,133.59
6/7/2026,2:51:40 PM,95.00,31,57.5,22.4,35.9,86.56
6/7/2026,2:51:41 PM,96.00,30.9,57.5,22.4,35.9,79.45
6/7/2026,2:51:42 PM,97.00,30.8,57.6,22.4,35.9,78.7
6/7/2026,2:51:43 PM,98.00,30.7,57.6,22.4,35.9,84.14
6/7/2026,2:51:44 PM,99.00,30.8,57.6,22.4,35.9,85.18
6/7/2026,2:51:45 PM,100.00,30.8,57.6,22.4,35.9,113.49
6/7/2026,2:51:46 PM,101.00,30.7,57.6,22.4,35.8,112.74
6/7/2026,2:51:47 PM,102.00,30.8,57.6,22.4,35.9,77.7
6/7/2026,2:51:48 PM,103.00,30.8,57.7,22.4,35.9,49.93
6/7/2026,2:51:49 PM,104.00,30.9,57.6,22.4,35.8,40.43
6/7/2026,2:51:50 PM,105.00,30.7,57.5,22.3,35.8,41.76
6/7/2026,2:51:51 PM,106.00,30.7,57.6,22.4,35.8,69.37
6/7/2026,2:51:52 PM,107.00,30.7,57.6,22.3,35.8,40.49
6/7/2026,2:51:53 PM,108.00,30.6,57.6,22.3,35.8,125.38
6/7/2026,2:51:54 PM,109.00,30.6,57.6,22.3,35.7,92.87
6/7/2026,2:51:55 PM,110.00,30.7,57.5,22.3,35.8,125.89
6/7/2026,2:51:56 PM,111.00,30.7,57.6,22.3,35.8,97.14
6/7/2026,2:51:57 PM,112.00,30.5,57.7,22.4,35.8,177.7
6/7/2026,2:51:58 PM,113.00,30.7,57.6,22.3,35.7,291.29
6/7/2026,2:51:59 PM,114.00,30.6,57.6,22.3,35.7,119.76
6/7/2026,2:52:00 PM,115.00,30.6,57.7,22.4,35.8,147.16
6/7/2026,2:52:01 PM,116.00,30.5,57.9,22.4,35.8,89.69
6/7/2026,2:52:02 PM,117.00,30.7,57.9,22.4,35.8,66.55
6/7/2026,2:52:03 PM,118.00,30.7,57.8,22.4,35.8,63.2
6/7/2026,2:52:04 PM,119.00,30.7,57.8,22.4,35.8,67.67
6/7/2026,2:52:05 PM,120.00,30.7,57.8,22.4,35.8,63.65
6/7/2026,2:52:06 PM,121.00,30.5,57.8,22.4,35.8,58.76
6/7/2026,2:52:07 PM,122.00,30.6,57.7,22.4,35.8,59.08
6/7/2026,2:52:08 PM,123.00,30.7,57.7,22.4,35.7,57.62
6/7/2026,2:52:09 PM,124.00,30.8,57.7,22.4,35.7,57.56
6/7/2026,2:52:10 PM,125.00,30.5,57.7,22.4,35.7,57.58
6/7/2026,2:52:11 PM,126.00,30.7,57.7,22.3,35.7,57.58
6/7/2026,2:52:12 PM,127.00,30.6,57.7,22.3,35.7,58.52
6/7/2026,2:52:13 PM,128.00,30.7,57.6,22.3,35.7,58.46
6/7/2026,2:52:14 PM,129.00,30.7,57.6,22.3,35.7,56.65
6/7/2026,2:52:15 PM,130.00,30.7,57.6,22.3,35.7,54.55
6/7/2026,2:52:16 PM,131.00,30.6,57.6,22.3,35.7,54.29
6/7/2026,2:52:17 PM,132.00,30.7,57.6,22.3,35.7,53.62
6/7/2026,2:52:18 PM,133.00,30.6,57.6,22.3,35.7,52.54
6/7/2026,2:52:19 PM,134.00,30.6,57.6,22.3,35.7,48.5
6/7/2026,2:52:20 PM,135.00,30.6,57.7,22.3,35.7,55.01
6/7/2026,2:52:21 PM,136.00,30.7,57.6,22.3,35.7,52.16
6/7/2026,2:52:22 PM,137.00,30.7,57.6,22.3,35.7,52.6
6/7/2026,2:52:23 PM,138.00,30.6,57.6,22.3,35.6,52.26
6/7/2026,2:52:24 PM,139.00,30.6,57.6,22.3,35.6,51.74
6/7/2026,2:52:25 PM,140.00,30.7,57.6,22.3,35.6,51.34
6/7/2026,2:52:26 PM,141.00,30.5,57.5,22.3,35.6,50.99
6/7/2026,2:52:27 PM,142.00,30.7,58.1,22.4,35.7,43.9
6/7/2026,2:52:28 PM,143.00,30.7,58.1,22.4,35.7,44.1
6/7/2026,2:52:29 PM,144.00,30.8,58.2,22.4,35.7,42.69
6/7/2026,2:52:30 PM,145.00,30.7,58.3,22.4,35.7,42.36
6/7/2026,2:52:31 PM,146.00,30.7,58.2,22.4,35.7,39.84
6/7/2026,2:52:32 PM,147.00,30.7,58.2,22.4,35.7,41.3
6/7/2026,2:52:33 PM,148.00,30.7,58.1,22.4,35.7,44.64
6/7/2026,2:52:34 PM,149.00,30.9,58.2,22.4,35.7,43.53
6/7/2026,2:52:35 PM,150.00,30.8,58.2,22.4,35.7,44.8
6/7/2026,2:52:36 PM,151.00,30.9,58.3,22.5,35.7,46.2
6/7/2026,2:52:37 PM,152.00,30.9,58.2,22.4,35.7,47.49
6/7/2026,2:52:38 PM,153.00,30.8,58.2,22.4,35.7,45.06
6/7/2026,2:52:39 PM,154.00,30.8,58.2,22.4,35.7,46.78
6/7/2026,2:52:40 PM,155.00,31,58.2,22.4,35.7,44.55
6/7/2026,2:52:41 PM,156.00,30.7,58.2,22.4,35.7,49.52
6/7/2026,2:52:42 PM,157.00,30.9,58.3,22.4,35.7,49.49
6/7/2026,2:52:43 PM,158.00,30.8,58.3,22.4,35.7,42.14
6/7/2026,2:52:44 PM,159.00,30.8,58.3,22.4,35.7,42.92
6/7/2026,2:52:45 PM,160.00,30.7,58.3,22.4,35.7,43.18
6/7/2026,2:52:46 PM,161.00,30.9,58.3,22.4,35.7,44.23
6/7/2026,2:52:47 PM,162.00,30.9,58.3,22.4,35.7,76.67
6/7/2026,2:52:48 PM,163.00,30.9,58.2,22.4,35.7,47.65
6/7/2026,2:52:49 PM,164.00,30.8,58.2,22.4,35.7,44.58
6/7/2026,2:52:50 PM,165.00,30.9,58.1,22.4,35.6,77.76
6/7/2026,2:52:51 PM,166.00,30.7,58.1,22.4,35.6,420.44
6/7/2026,2:52:52 PM,167.00,30.8,58.1,22.4,35.6,265.7
6/7/2026,2:52:53 PM,168.00,30.8,58,22.4,35.6,148.17
6/7/2026,2:52:54 PM,169.00,30.7,57.9,22.3,35.6,731.57
6/7/2026,2:52:55 PM,170.00,30.6,57.7,22.3,35.6,124.66
6/7/2026,2:52:56 PM,171.00,30.7,57.3,22.1,35.4,125.67
6/7/2026,2:52:57 PM,172.00,30.7,57.3,22.2,35.4,111.33
6/7/2026,2:52:58 PM,173.00,30.7,57.3,22.1,35.4,131.56
6/7/2026,2:52:59 PM,174.00,30.7,57.2,22.1,35.4,117.38
6/7/2026,2:53:00 PM,175.00,30.8,57.1,22.1,35.3,131.48
6/7/2026,2:53:01 PM,176.00,30.5,57.1,22.1,35.4,136.88
6/7/2026,2:53:02 PM,177.00,30.6,57.2,22.1,35.4,119.88
6/7/2026,2:53:03 PM,178.00,30.6,57.2,22.1,35.4,190.02
6/7/2026,2:53:04 PM,179.00,30.6,57.2,22.1,35.4,170.58
6/7/2026,2:53:05 PM,180.00,30.5,57.3,22.1,35.4,209.07
6/7/2026,2:53:06 PM,181.00,30.6,57.2,22.1,35.4,179.37
6/7/2026,2:53:07 PM,182.00,30.7,57.2,22.1,35.4,151.74
6/7/2026,2:53:08 PM,183.00,30.6,57.2,22.1,35.4,187.69
6/7/2026,2:53:09 PM,184.00,30.6,57.1,22.1,35.3,217.8
6/7/2026,2:53:10 PM,185.00,30.7,57.1,22.1,35.3,197.32
6/7/2026,2:53:11 PM,186.00,30.6,57.1,22.1,35.3,229.64
6/7/2026,2:53:12 PM,187.00,30.7,57.1,22.1,35.3,176.64
6/7/2026,2:53:13 PM,188.00,30.6,57.1,22.1,35.3,283.92
6/7/2026,2:53:14 PM,189.00,30.6,57.1,22.1,35.3,318.93
6/7/2026,2:53:15 PM,190.00,30.5,57,22,35.3,51.18
6/7/2026,2:53:16 PM,191.00,30.4,57,22,35.3,61.7
6/7/2026,2:53:17 PM,192.00,30.6,57,22,35.3,61.56
6/7/2026,2:53:18 PM,193.00,30.6,57,22,35.3,61.69
6/7/2026,2:53:19 PM,194.00,30.6,57,22,35.3,62.99
6/7/2026,2:53:20 PM,195.00,30.7,57,22,35.3,55.02
6/7/2026,2:53:21 PM,196.00,30.4,57,22,35.3,57.33
6/7/2026,2:53:22 PM,197.00,30.5,57,22,35.3,57.94
6/7/2026,2:53:23 PM,198.00,30.5,57,22,35.3,55.16
6/7/2026,2:53:24 PM,199.00,30.6,57.1,22,35.3,54.66
6/7/2026,2:53:25 PM,200.00,30.6,57.1,22,35.3,55.7
6/7/2026,2:53:26 PM,201.00,30.5,57.1,22,35.3,55.82
6/7/2026,2:53:27 PM,202.00,30.7,57.1,22,35.3,56.89
6/7/2026,2:53:28 PM,203.00,30.6,57.1,22.1,35.3,55.91
6/7/2026,2:53:29 PM,204.00,30.6,57.1,22,35.3,53.83
6/7/2026,2:53:30 PM,205.00,30.5,57.1,22,35.3,49.15
6/7/2026,2:53:31 PM,206.00,30.7,57.1,22,35.3,46.28
6/7/2026,2:53:32 PM,207.00,30.5,57.1,22.1,35.3,51
6/7/2026,2:53:33 PM,208.00,30.5,57.4,22.1,35.3,42.59
6/7/2026,2:53:34 PM,209.00,30.5,57.3,22.1,35.3,46.82
6/7/2026,2:53:35 PM,210.00,30.5,57.2,22.1,35.3,54.42
6/7/2026,2:53:36 PM,211.00,30.5,57.2,22.1,35.3,46.07
6/7/2026,2:53:37 PM,212.00,30.5,57.3,22.1,35.3,47.7
6/7/2026,2:53:38 PM,213.00,30.7,57.3,22.1,35.3,47.46
6/7/2026,2:53:39 PM,214.00,30.6,57.4,22.1,35.3,47.07
6/7/2026,2:53:40 PM,215.00,30.2,56.6,21.7,34.6,22.02
6/7/2026,2:53:41 PM,216.00,30.1,56.7,21.7,34.6,22.5
6/7/2026,2:53:42 PM,217.00,30.3,56.7,21.7,34.6,22.47
6/7/2026,2:53:43 PM,218.00,30.2,56.7,21.7,34.7,22.63
6/7/2026,2:53:44 PM,219.00,30,56.8,21.7,34.6,22.97
6/7/2026,2:53:45 PM,220.00,30,56.8,21.7,34.7,24.44
6/7/2026,2:53:46 PM,221.00,30.1,56.8,21.7,34.6,25.57
6/7/2026,2:53:47 PM,222.00,30.3,57,21.8,34.7,26.48
6/7/2026,2:53:48 PM,223.00,30.2,57,21.8,34.7,27.21
6/7/2026,2:53:49 PM,224.00,30,57,21.7,34.7,24.15
6/7/2026,2:53:50 PM,225.00,30.3,57,21.7,34.7,23.1
6/7/2026,2:53:51 PM,226.00,30,57.1,21.8,34.7,30.82
6/7/2026,2:53:52 PM,227.00,30.1,57.1,21.8,34.7,28.59
6/7/2026,2:53:53 PM,228.00,30.1,57.2,21.8,34.7,26.89
6/7/2026,2:53:54 PM,229.00,30.3,57.4,21.8,34.7,30.85
6/7/2026,2:53:55 PM,230.00,30,57.5,21.9,34.7,30.65
6/7/2026,2:53:56 PM,231.00,30.3,57.1,21.8,34.6,33.52
6/7/2026,2:53:57 PM,232.00,30,57,21.7,34.6,32.08
6/7/2026,2:53:58 PM,233.00,30.1,57,21.7,34.6,30.35
6/7/2026,2:53:59 PM,234.00,30.1,57,21.7,34.6,30.07
6/7/2026,2:54:00 PM,235.00,30.2,57.2,21.8,34.6,23.58
6/7/2026,2:54:01 PM,236.00,30.1,57.2,21.8,34.6,24.12
6/7/2026,2:54:02 PM,237.00,30.2,57.2,21.8,34.6,27.58
6/7/2026,2:54:03 PM,238.00,30.1,57.1,21.7,34.6,44.91
6/7/2026,2:54:04 PM,239.00,30.1,57,21.7,34.5,46.08
6/7/2026,2:54:05 PM,240.00,30.2,57,21.7,34.5,32.57
6/7/2026,2:54:06 PM,241.00,30.1,57,21.7,34.5,27.56
6/7/2026,2:54:07 PM,242.00,30.1,57,21.7,34.5,23.59
6/7/2026,2:54:08 PM,243.00,30,57,21.7,34.5,27.08
6/7/2026,2:54:09 PM,244.00,30,56.9,21.7,34.5,24.37
6/7/2026,2:54:10 PM,245.00,30.1,57,21.7,34.5,21.86
6/7/2026,2:54:11 PM,246.00,30.1,57,21.7,34.5,22.42
6/7/2026,2:54:12 PM,247.00,30.2,57.1,21.7,34.5,24.16
6/7/2026,2:54:13 PM,248.00,30.1,57.1,21.7,34.5,23.83
6/7/2026,2:54:14 PM,249.00,30.2,57.1,21.7,34.5,22.58
6/7/2026,2:54:15 PM,250.00,30.1,57.1,21.7,34.5,26.17
6/7/2026,2:54:16 PM,251.00,30.1,57.2,21.7,34.5,44.53
6/7/2026,2:54:17 PM,252.00,30.3,57.3,21.7,34.5,37.52
6/7/2026,2:54:18 PM,253.00,30.2,57.3,21.8,34.6,23.96
6/7/2026,2:54:19 PM,254.00,30.2,57.3,21.8,34.5,23.79
6/7/2026,2:54:20 PM,255.00,30.2,57.5,21.8,34.6,29.86
6/7/2026,2:54:21 PM,256.00,30.1,57.6,21.8,34.6,42.07
6/7/2026,2:54:22 PM,257.00,30.1,57.7,21.8,34.6,42.54
6/7/2026,2:54:23 PM,258.00,30,57.8,21.9,34.6,31.72
6/7/2026,2:54:24 PM,259.00,30.1,57.7,21.8,34.6,44.34
6/7/2026,2:54:25 PM,260.00,30.2,57.6,21.8,34.5,34.92
6/7/2026,2:54:26 PM,261.00,30.1,57.6,21.8,34.5,37.54
6/7/2026,2:54:27 PM,262.00,30.1,57.6,21.8,34.5,42.23
6/7/2026,2:54:28 PM,263.00,30.1,57.6,21.8,34.5,55.03
6/7/2026,2:54:29 PM,264.00,30.1,57.5,21.8,34.5,63.53
6/7/2026,2:54:30 PM,265.00,30.2,57.5,21.7,34.5,45.08
6/7/2026,2:54:31 PM,266.00,30.1,57.5,21.7,34.5,40.51
6/7/2026,2:54:32 PM,267.00,30.1,57.4,21.7,34.5,47.37
6/7/2026,2:54:33 PM,268.00,30,57.5,21.8,34.5,45.67
6/7/2026,2:54:34 PM,269.00,30,57.6,21.8,34.5,59.39
6/7/2026,2:54:35 PM,270.00,30.1,57.8,21.8,34.5,284.8
6/7/2026,2:54:36 PM,271.00,30.1,58.1,21.9,34.6,361.04
6/7/2026,2:54:37 PM,272.00,30.2,58.2,21.9,34.6,63.71
6/7/2026,2:54:38 PM,273.00,30.2,58.3,22,34.6,55.87
6/7/2026,2:54:39 PM,274.00,30.2,58.4,22,34.7,57.44
6/7/2026,2:54:40 PM,275.00,30.3,58.3,22,34.7,65.55
6/7/2026,2:54:41 PM,276.00,30,58.1,21.9,34.6,56.15
6/7/2026,2:54:42 PM,277.00,30.2,58,21.9,34.6,55.68
6/7/2026,2:54:43 PM,278.00,30.2,58,21.9,34.6,60.68
6/7/2026,2:54:44 PM,279.00,30,58,21.9,34.5,65.07
6/7/2026,2:54:45 PM,280.00,30.2,57.8,21.8,34.5,57.19
6/7/2026,2:54:46 PM,281.00,30.3,57.8,21.8,34.5,56.29
6/7/2026,2:54:47 PM,282.00,30.1,57.7,21.8,34.5,54.6
6/7/2026,2:54:48 PM,283.00,30.1,57.7,21.8,34.5,55.72
6/7/2026,2:54:49 PM,284.00,29.9,57.8,21.8,34.5,56.49
6/7/2026,2:54:50 PM,285.00,30.2,57.9,21.8,34.5,72.97
6/7/2026,2:54:51 PM,286.00,30.2,58.2,21.9,34.6,76.22
6/7/2026,2:54:52 PM,287.00,30.1,58.3,21.9,34.6,80.65
6/7/2026,2:54:53 PM,288.00,30.2,58.2,21.9,34.6,86.42
6/7/2026,2:54:54 PM,289.00,30.2,58.1,21.9,34.5,130.04
6/7/2026,2:54:55 PM,290.00,30.1,58.1,21.9,34.5,249.42
6/7/2026,2:54:56 PM,291.00,30.3,58,21.9,34.5,291.19
6/7/2026,2:54:57 PM,292.00,30.3,58.1,21.9,34.5,304.38
6/7/2026,2:54:58 PM,293.00,30.2,58.2,21.9,34.5,226.95
6/7/2026,2:54:59 PM,294.00,30.3,58.1,21.9,34.5,255.47
6/7/2026,2:55:00 PM,295.00,30.3,58.1,21.9,34.5,254.36
6/7/2026,2:55:01 PM,296.00,30.1,58,21.9,34.5,89.16
6/7/2026,2:55:02 PM,297.00,30.3,58,21.8,34.5,305.99
6/7/2026,2:55:03 PM,298.00,30.3,57.9,21.8,34.5,316.64
6/7/2026,2:55:04 PM,299.00,30.2,57.9,21.8,34.5,123.1
6/7/2026,2:55:05 PM,300.00,30.3,57.9,21.8,34.5,311.08
6/7/2026,2:55:06 PM,301.00,30.2,57.9,21.8,34.5,386.48
6/7/2026,2:55:07 PM,302.00,30.2,57.9,21.8,34.5,452.6
6/7/2026,2:55:08 PM,303.00,30.5,57.9,21.8,34.5,478.09
6/7/2026,2:55:09 PM,304.00,30.3,57.9,21.8,34.5,461.03
6/7/2026,2:55:10 PM,305.00,30.3,57.9,21.8,34.5,415.03
6/7/2026,2:55:11 PM,306.00,30.2,58,21.8,34.5,434.15
6/7/2026,2:55:12 PM,307.00,30.4,58,21.9,34.5,442.76
6/7/2026,2:55:13 PM,308.00,30.3,58,21.9,34.5,473.26
6/7/2026,2:55:14 PM,309.00,30.3,57.8,21.8,34.5,444.38
6/7/2026,2:55:15 PM,310.00,30.3,57.7,21.8,34.5,442.25
6/7/2026,2:55:16 PM,311.00,30.5,57.7,21.8,34.5,450.83
6/7/2026,2:55:17 PM,312.00,30.3,57.7,21.8,34.5,393.75
6/7/2026,2:55:18 PM,313.00,30.4,57.7,21.8,34.5,436.23
6/7/2026,2:55:19 PM,314.00,30.6,57.7,21.8,34.5,458.07
6/7/2026,2:55:20 PM,315.00,30.5,57.7,21.8,34.5,533.32
6/7/2026,2:55:21 PM,316.00,30.4,57.6,21.8,34.5,508.96
6/7/2026,2:55:22 PM,317.00,30.6,57.5,21.8,34.5,523.35
6/7/2026,2:55:23 PM,318.00,30.5,57.5,21.8,34.5,523.23
6/7/2026,2:55:24 PM,319.00,30.4,57.5,21.8,34.5,573.89
6/7/2026,2:55:25 PM,320.00,30.4,57.5,21.8,34.5,518.66
6/7/2026,2:55:26 PM,321.00,30.6,57.5,21.8,34.5,517.92
6/7/2026,2:55:27 PM,322.00,30.5,57.6,21.8,34.5,407.49
6/7/2026,2:55:28 PM,323.00,30.6,57.6,21.8,34.6,408.86
6/7/2026,2:55:29 PM,324.00,30.5,57.6,21.8,34.6,387.45
6/7/2026,2:55:30 PM,325.00,30.6,57.6,21.8,34.6,415.65
6/7/2026,2:55:31 PM,326.00,30.6,57.6,21.8,34.6,380.16
6/7/2026,2:55:32 PM,327.00,30.5,57.6,21.8,34.6,396.04
6/7/2026,2:55:33 PM,328.00,30.4,57.5,21.8,34.6,454.05
6/7/2026,2:55:34 PM,329.00,30.6,57.5,21.8,34.6,384.48
6/7/2026,2:55:35 PM,330.00,30.6,57.5,21.8,34.6,430.94
6/7/2026,2:55:36 PM,331.00,30.7,57.5,21.8,34.6,256.49
6/7/2026,2:55:37 PM,332.00,30.5,57.5,21.8,34.6,366.38
6/7/2026,2:55:38 PM,333.00,30.5,57.4,21.8,34.6,385.69
6/7/2026,2:55:39 PM,334.00,30.6,57.4,21.8,34.6,456.18
6/7/2026,2:55:40 PM,335.00,30.6,57.4,21.8,34.6,440.91
6/7/2026,2:55:41 PM,336.00,30.7,57.4,21.8,34.6,307.03
6/7/2026,2:55:42 PM,337.00,30.5,57.4,21.8,34.6,245.78
6/7/2026,2:55:43 PM,338.00,30.8,57.3,21.8,34.6,244.81
6/7/2026,2:55:44 PM,339.00,30.6,57.4,21.8,34.6,303.08
6/7/2026,2:55:45 PM,340.00,30.7,57.4,21.8,34.6,386.21
6/7/2026,2:55:46 PM,341.00,30.5,57.4,21.8,34.6,287.92
6/7/2026,2:55:47 PM,342.00,30.6,57.5,21.8,34.6,260.66
6/7/2026,2:55:48 PM,343.00,30.6,57.5,21.8,34.6,303.82
6/7/2026,2:55:49 PM,344.00,30.7,57.5,21.8,34.6,283.61
6/7/2026,2:55:50 PM,345.00,30.7,57.6,21.9,34.7,291.02
6/7/2026,2:55:51 PM,346.00,30.7,57.7,21.9,34.7,284.83
6/7/2026,2:55:52 PM,347.00,30.9,57.7,21.9,34.7,135.55
6/7/2026,2:55:53 PM,348.00,30.7,57.6,21.9,34.7,193.8
