Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,2:34:37 PM,42.00,32.3,53.3,22.3,37.4,204.47
6/7/2026,2:34:38 PM,43.00,32.4,53.3,22.3,37.4,193.83
6/7/2026,2:34:39 PM,44.00,32.6,53.3,22.3,37.4,194.1
6/7/2026,2:34:40 PM,45.00,32.5,53.3,22.3,37.4,225.66
6/7/2026,2:34:41 PM,46.00,32.5,53.3,22.3,37.4,169.24
6/7/2026,2:34:42 PM,47.00,32.3,53.3,22.3,37.5,181.79
6/7/2026,2:34:43 PM,48.00,32.5,53.3,22.3,37.5,164.92
6/7/2026,2:34:44 PM,49.00,32.5,53.3,22.3,37.5,174.45
6/7/2026,2:34:45 PM,50.00,32.5,53.3,22.3,37.5,206.82
6/7/2026,2:34:46 PM,51.00,32.5,53.3,22.4,37.5,227.03
6/7/2026,2:34:47 PM,52.00,32.6,53.3,22.4,37.5,185.26
6/7/2026,2:34:48 PM,53.00,32.5,53.3,22.3,37.5,143.36
6/7/2026,2:34:49 PM,54.00,32.5,53.3,22.4,37.5,192.35
6/7/2026,2:34:50 PM,55.00,32.5,53.3,22.3,37.5,177.56
6/7/2026,2:34:51 PM,56.00,32.7,53.3,22.3,37.5,198.22
6/7/2026,2:34:52 PM,57.00,32.6,53.3,22.3,37.5,172.31
6/7/2026,2:34:53 PM,58.00,32.4,53.3,22.3,37.5,179.7
6/7/2026,2:34:54 PM,59.00,32.6,53.3,22.3,37.5,175.98
6/7/2026,2:34:55 PM,60.00,32.7,53.3,22.3,37.5,191.73
6/7/2026,2:34:56 PM,61.00,32.5,53.2,22.3,37.5,206.99
6/7/2026,2:34:57 PM,62.00,32.6,53.2,22.3,37.5,194.73
6/7/2026,2:34:58 PM,63.00,32.6,53.2,22.3,37.5,199.79
6/7/2026,2:34:59 PM,64.00,32.5,53.2,22.3,37.5,186.91
6/7/2026,2:35:00 PM,65.00,32.5,53.2,22.3,37.5,209.52
6/7/2026,2:35:01 PM,66.00,32.5,53.3,22.3,37.5,230.93
6/7/2026,2:35:02 PM,67.00,32.7,53.3,22.3,37.5,210.26
6/7/2026,2:35:03 PM,68.00,32.5,53.3,22.4,37.5,215.17
6/7/2026,2:35:04 PM,69.00,32.4,53.3,22.4,37.5,229.41
6/7/2026,2:35:05 PM,70.00,32.6,53.3,22.4,37.5,222.51
6/7/2026,2:35:06 PM,71.00,32.4,53.3,22.4,37.5,235.6
6/7/2026,2:35:07 PM,72.00,32.5,53.2,22.3,37.5,230.42
6/7/2026,2:35:08 PM,73.00,32.4,53,22.3,37.4,220.09
6/7/2026,2:35:09 PM,74.00,32.3,52.8,22.2,37.3,224.68
6/7/2026,2:35:10 PM,75.00,32.4,52.8,22.2,37.4,215.16
6/7/2026,2:35:11 PM,76.00,32.2,52.7,22.2,37.3,223.06
6/7/2026,2:35:12 PM,77.00,32.2,52.7,22.2,37.3,230.49
6/7/2026,2:35:13 PM,78.00,32.1,52.7,22.2,37.3,259.86
6/7/2026,2:35:14 PM,79.00,32.2,52.7,22.2,37.4,229.27
6/7/2026,2:35:15 PM,80.00,32.1,52.8,22.2,37.4,220.91
6/7/2026,2:35:16 PM,81.00,32.3,52.8,22.2,37.3,217.11
6/7/2026,2:35:17 PM,82.00,32.3,52.8,22.2,37.4,205.64
6/7/2026,2:35:18 PM,83.00,32.2,52.9,22.2,37.4,216.02
6/7/2026,2:35:19 PM,84.00,32.3,52.8,22.2,37.4,223.88
6/7/2026,2:35:20 PM,85.00,32.1,52.8,22.2,37.3,193.61
6/7/2026,2:35:21 PM,86.00,32.2,52.8,22.2,37.4,199.98
6/7/2026,2:35:22 PM,87.00,32.3,52.8,22.2,37.4,198.81
6/7/2026,2:35:23 PM,88.00,32.3,52.8,22.2,37.4,193.38
6/7/2026,2:35:24 PM,89.00,32.4,52.9,22.2,37.4,207.17
6/7/2026,2:35:25 PM,90.00,32.3,52.9,22.2,37.4,200.43
6/7/2026,2:35:26 PM,91.00,32.3,52.8,22.2,37.3,191.7
6/7/2026,2:35:27 PM,92.00,32.2,52.4,22.1,37.2,196.92
6/7/2026,2:35:28 PM,93.00,32.1,52.4,22.1,37.2,173.46
6/7/2026,2:35:29 PM,94.00,32.2,52.4,22.1,37.2,190.69
6/7/2026,2:35:30 PM,95.00,32.3,52.4,22.1,37.2,188.76
6/7/2026,2:35:31 PM,96.00,32.1,52.6,22.1,37.2,182.37
6/7/2026,2:35:32 PM,97.00,32.2,52.6,22.1,37.3,194.55
6/7/2026,2:35:33 PM,98.00,32.1,52.6,22.1,37.2,186.31
6/7/2026,2:35:34 PM,99.00,32.2,52.5,22.1,37.3,188.09
6/7/2026,2:35:35 PM,100.00,32.2,52.6,22.1,37.3,202.82
6/7/2026,2:35:36 PM,101.00,32.2,52.7,22.1,37.3,199.21
6/7/2026,2:35:37 PM,102.00,32.1,52.7,22.1,37.3,198.5
6/7/2026,2:35:38 PM,103.00,32.1,52.7,22.1,37.3,187.01
6/7/2026,2:35:39 PM,104.00,32.2,52.7,22.2,37.3,160.7
6/7/2026,2:35:40 PM,105.00,32.2,52.8,22.2,37.3,141.82
6/7/2026,2:35:41 PM,106.00,32.2,52.8,22.2,37.3,184.28
6/7/2026,2:35:42 PM,107.00,32.2,52.8,22.2,37.3,189.1
6/7/2026,2:35:43 PM,108.00,32.2,52.9,22.2,37.4,191.79
6/7/2026,2:35:44 PM,109.00,32.2,52.9,22.2,37.3,170.82
6/7/2026,2:35:45 PM,110.00,32.2,53,22.3,37.4,182.92
6/7/2026,2:35:46 PM,111.00,32.3,53.1,22.3,37.4,189.08
6/7/2026,2:35:47 PM,112.00,32.2,53.1,22.3,37.4,184.19
6/7/2026,2:35:48 PM,113.00,32.1,53.1,22.3,37.4,164.27
6/7/2026,2:35:49 PM,114.00,32.2,53.1,22.3,37.4,180.77
6/7/2026,2:35:50 PM,115.00,32.3,53,22.3,37.4,184.91
6/7/2026,2:35:51 PM,116.00,32.2,53,22.2,37.4,179.51
6/7/2026,2:35:52 PM,117.00,32.2,53,22.2,37.4,191.87
6/7/2026,2:35:53 PM,118.00,32.1,53,22.3,37.4,190.59
6/7/2026,2:35:54 PM,119.00,32.2,53.1,22.3,37.4,196.65
6/7/2026,2:35:55 PM,120.00,32.4,53.1,22.3,37.4,184.38
6/7/2026,2:35:56 PM,121.00,32.3,53.2,22.3,37.4,170.6
6/7/2026,2:35:57 PM,122.00,32.3,53.2,22.3,37.5,181.54
6/7/2026,2:35:58 PM,123.00,32.2,53.2,22.3,37.4,182.39
6/7/2026,2:35:59 PM,124.00,32.3,53.2,22.3,37.5,176.74
6/7/2026,2:36:00 PM,125.00,32.3,53.2,22.3,37.5,191.82
6/7/2026,2:36:01 PM,126.00,32.4,53.3,22.3,37.5,186.43
6/7/2026,2:36:02 PM,127.00,32.5,53.3,22.3,37.5,178.22
6/7/2026,2:36:03 PM,128.00,32.5,53.3,22.3,37.5,176.33
6/7/2026,2:36:04 PM,129.00,32.4,53.3,22.4,37.5,164.94
6/7/2026,2:36:05 PM,130.00,32.4,53.4,22.4,37.5,158.34
6/7/2026,2:36:06 PM,131.00,32.5,53.4,22.4,37.6,177.66
6/7/2026,2:36:07 PM,132.00,32.5,53.4,22.4,37.6,184.97
6/7/2026,2:36:08 PM,133.00,32.4,53.5,22.4,37.6,173.47
6/7/2026,2:36:09 PM,134.00,32.5,53.6,22.5,37.6,176.04
6/7/2026,2:36:10 PM,135.00,32.5,53.7,22.5,37.6,176.81
6/7/2026,2:36:11 PM,136.00,32.5,53.7,22.5,37.7,165.37
6/7/2026,2:36:12 PM,137.00,32.5,53.6,22.5,37.6,18.87
6/7/2026,2:36:13 PM,138.00,32.5,53.6,22.5,37.6,32.65
6/7/2026,2:36:14 PM,139.00,32.5,53.6,22.4,37.6,32.76
6/7/2026,2:36:15 PM,140.00,32.6,53.5,22.4,37.6,36.12
6/7/2026,2:36:16 PM,141.00,32.5,53.4,22.4,37.6,75.18
6/7/2026,2:36:17 PM,142.00,32.7,53.4,22.4,37.6,105.46
6/7/2026,2:36:18 PM,143.00,32.4,53.3,22.4,37.5,128.35
6/7/2026,2:36:19 PM,144.00,32.6,53.2,22.3,37.5,120.99
6/7/2026,2:36:20 PM,145.00,32.7,53.2,22.3,37.5,125.17
6/7/2026,2:36:21 PM,146.00,32.7,53.1,22.3,37.5,100.04
6/7/2026,2:36:22 PM,147.00,32.7,53.1,22.3,37.5,92.84
6/7/2026,2:36:23 PM,148.00,32.8,53.3,22.4,37.5,62.33
6/7/2026,2:36:24 PM,149.00,32.7,53.3,22.4,37.5,34.32
6/7/2026,2:36:25 PM,150.00,32.7,53.2,22.3,37.5,60.79
6/7/2026,2:36:26 PM,151.00,32.5,53.1,22.3,37.5,97.52
6/7/2026,2:36:27 PM,152.00,32.8,53.2,22.3,37.5,210.56
6/7/2026,2:36:28 PM,153.00,32.6,53.1,22.3,37.5,187.83
6/7/2026,2:36:29 PM,154.00,32.6,53.1,22.3,37.5,181.87
6/7/2026,2:36:30 PM,155.00,32.7,53.1,22.3,37.5,138.98
6/7/2026,2:36:31 PM,156.00,32.8,53.1,22.3,37.5,52.18
6/7/2026,2:36:32 PM,157.00,32.8,53.2,22.3,37.5,80.93
6/7/2026,2:36:33 PM,158.00,32.6,53.2,22.3,37.5,82.69
6/7/2026,2:36:34 PM,159.00,32.6,53.3,22.4,37.5,78.83
6/7/2026,2:36:35 PM,160.00,32.6,53.2,22.4,37.5,85.81
6/7/2026,2:36:36 PM,161.00,32.8,53.2,22.4,37.6,68.3
6/7/2026,2:36:37 PM,162.00,32.7,53.2,22.4,37.5,53.51
6/7/2026,2:36:38 PM,163.00,32.7,53.3,22.4,37.5,52.5
6/7/2026,2:36:39 PM,164.00,32.8,53.2,22.4,37.5,39.05
6/7/2026,2:36:40 PM,165.00,32.6,53.2,22.4,37.5,70.89
6/7/2026,2:36:41 PM,166.00,32.6,53.2,22.3,37.5,59.34
6/7/2026,2:36:42 PM,167.00,32.6,53.2,22.4,37.6,123.14
6/7/2026,2:36:43 PM,168.00,32.7,53.2,22.4,37.5,150
6/7/2026,2:36:44 PM,169.00,32.7,53.2,22.4,37.6,152.05
6/7/2026,2:36:45 PM,170.00,32.8,53.2,22.4,37.6,127.17
6/7/2026,2:36:46 PM,171.00,32.6,53.2,22.4,37.6,124.39
6/7/2026,2:36:47 PM,172.00,32.6,53.2,22.4,37.6,127.17
6/7/2026,2:36:48 PM,173.00,32.6,53.2,22.4,37.6,68.85
6/7/2026,2:36:49 PM,174.00,32.7,53.3,22.4,37.6,66.46
6/7/2026,2:36:50 PM,175.00,32.7,53.3,22.4,37.6,63.3
6/7/2026,2:36:51 PM,176.00,32.5,53.3,22.4,37.6,109.02
6/7/2026,2:36:52 PM,177.00,32.6,53.3,22.4,37.6,85.67
6/7/2026,2:36:53 PM,178.00,32.6,53.3,22.4,37.6,100.3
6/7/2026,2:36:54 PM,179.00,32.7,53.2,22.4,37.6,100.38
6/7/2026,2:36:55 PM,180.00,32.6,53.2,22.4,37.6,94.83
6/7/2026,2:36:56 PM,181.00,32.7,53.2,22.4,37.6,107.49
6/7/2026,2:36:57 PM,182.00,32.5,53.2,22.4,37.6,42.01
6/7/2026,2:36:58 PM,183.00,32.5,53.2,22.4,37.6,45.38
6/7/2026,2:36:59 PM,184.00,32.5,53.2,22.4,37.6,53.75
6/7/2026,2:37:00 PM,185.00,32.6,53.2,22.4,37.6,68.75
6/7/2026,2:37:01 PM,186.00,32.6,53.3,22.4,37.6,94.49
6/7/2026,2:37:02 PM,187.00,32.7,53.3,22.4,37.6,110.83
6/7/2026,2:37:03 PM,188.00,32.5,53.3,22.4,37.6,56.64
6/7/2026,2:37:04 PM,189.00,32.4,53.3,22.4,37.6,34.46
6/7/2026,2:37:05 PM,190.00,32.6,53.3,22.4,37.6,24.65
6/7/2026,2:37:06 PM,191.00,32.5,53.3,22.4,37.6,43.18
6/7/2026,2:37:07 PM,192.00,32.4,53.2,22.4,37.6,74.85
6/7/2026,2:37:08 PM,193.00,32.6,53.3,22.4,37.6,71.37
6/7/2026,2:37:09 PM,194.00,32.6,53.3,22.4,37.6,45.36
6/7/2026,2:37:10 PM,195.00,32.5,53.3,22.4,37.6,26.39
6/7/2026,2:37:11 PM,196.00,32.5,53.4,22.4,37.6,11.05
6/7/2026,2:37:12 PM,197.00,32.5,53.3,22.4,37.6,7.94
6/7/2026,2:37:13 PM,198.00,32.5,53.3,22.4,37.6,2.11
6/7/2026,2:37:14 PM,199.00,32.7,53.3,22.4,37.6,2.58
6/7/2026,2:37:15 PM,200.00,32.4,53.3,22.4,37.6,2.08
6/7/2026,2:37:16 PM,201.00,32.6,53.3,22.4,37.6,1.99
6/7/2026,2:37:17 PM,202.00,32.5,53.3,22.4,37.6,1.74
6/7/2026,2:37:18 PM,203.00,32.6,53.3,22.4,37.6,2.27
6/7/2026,2:37:19 PM,204.00,32.5,53.3,22.4,37.6,2.77
6/7/2026,2:37:20 PM,205.00,32.5,53.3,22.4,37.6,0.87
6/7/2026,2:37:21 PM,206.00,32.3,53.2,22.4,37.6,0.34
6/7/2026,2:37:22 PM,207.00,32.6,53.1,22.3,37.5,1.06
6/7/2026,2:37:23 PM,208.00,32.4,53.1,22.4,37.6,1.62
6/7/2026,2:37:24 PM,209.00,32.5,53.2,22.3,37.6,5.59
6/7/2026,2:37:25 PM,210.00,32.3,53.2,22.4,37.6,7.3
6/7/2026,2:37:26 PM,211.00,32.3,53.2,22.4,37.6,12.65
6/7/2026,2:37:27 PM,212.00,32.3,53.2,22.4,37.6,44.37
6/7/2026,2:37:28 PM,213.00,32.3,53.1,22.3,37.6,47.12
6/7/2026,2:37:29 PM,214.00,32.2,52.9,22.3,37.5,20.26
6/7/2026,2:37:30 PM,215.00,32.1,52.8,22.2,37.4,8.77
6/7/2026,2:37:31 PM,216.00,32,52.8,22.2,37.4,16.35
6/7/2026,2:37:32 PM,217.00,32.2,52.8,22.2,37.4,20.36
6/7/2026,2:37:33 PM,218.00,32.1,52.9,22.2,37.4,13.98
6/7/2026,2:37:34 PM,219.00,32.1,52.9,22.2,37.4,10.74
6/7/2026,2:37:35 PM,220.00,32.1,52.9,22.2,37.4,16.57
6/7/2026,2:37:36 PM,221.00,32,52.9,22.3,37.4,15.03
6/7/2026,2:37:37 PM,222.00,32.2,53,22.3,37.5,31.73
6/7/2026,2:37:38 PM,223.00,32,53,22.3,37.4,33.15
6/7/2026,2:37:39 PM,224.00,32,53,22.3,37.4,38.79
6/7/2026,2:37:40 PM,225.00,32.2,53,22.3,37.5,32.59
6/7/2026,2:37:41 PM,226.00,32.3,53.1,22.3,37.4,46.24
6/7/2026,2:37:42 PM,227.00,32.2,53.2,22.3,37.5,55.46
6/7/2026,2:37:43 PM,228.00,32.1,53.2,22.3,37.5,70.98
6/7/2026,2:37:44 PM,229.00,32.3,53.3,22.4,37.5,45.32
6/7/2026,2:37:45 PM,230.00,32.2,53.3,22.4,37.5,74.5
6/7/2026,2:37:46 PM,231.00,32.2,53.3,22.3,37.5,20.36
6/7/2026,2:37:47 PM,232.00,32,53.3,22.3,37.5,21.34
6/7/2026,2:37:48 PM,233.00,32.3,53.2,22.3,37.5,23.28
6/7/2026,2:37:49 PM,234.00,32,53.2,22.3,37.5,84.75
6/7/2026,2:37:50 PM,235.00,32,53.2,22.3,37.5,31.34
6/7/2026,2:37:51 PM,236.00,32.2,53.1,22.3,37.4,28.09
6/7/2026,2:37:52 PM,237.00,32,53.1,22.3,37.4,71.04
6/7/2026,2:37:53 PM,238.00,32.1,53.1,22.3,37.4,37.53
6/7/2026,2:37:54 PM,239.00,31.9,53.2,22.3,37.4,98.05
6/7/2026,2:37:55 PM,240.00,32,53.2,22.3,37.4,67.76
6/7/2026,2:37:56 PM,241.00,31.9,53.2,22.3,37.4,67.63
6/7/2026,2:37:57 PM,242.00,32.1,53.2,22.3,37.4,72.48
6/7/2026,2:37:58 PM,243.00,32.1,53.2,22.3,37.4,47.32
6/7/2026,2:37:59 PM,244.00,31.9,53.2,22.3,37.4,74.59
6/7/2026,2:38:00 PM,245.00,32,53.2,22.3,37.5,67.09
6/7/2026,2:38:01 PM,246.00,31.9,53.3,22.3,37.5,42.66
6/7/2026,2:38:02 PM,247.00,32.1,53.3,22.3,37.4,32.79
6/7/2026,2:38:03 PM,248.00,32,53.3,22.3,37.4,44.25
6/7/2026,2:38:04 PM,249.00,32,53.3,22.3,37.5,54.39
6/7/2026,2:38:05 PM,250.00,32,53.3,22.3,37.5,53.76
6/7/2026,2:38:06 PM,251.00,32,53.3,22.3,37.4,111.76
6/7/2026,2:38:07 PM,252.00,32,53.3,22.3,37.4,51.68
6/7/2026,2:38:08 PM,253.00,32.1,53.4,22.3,37.4,44.34
6/7/2026,2:38:09 PM,254.00,32.1,53.3,22.3,37.4,31.46
6/7/2026,2:38:10 PM,255.00,32,53.3,22.3,37.4,25.07
6/7/2026,2:38:11 PM,256.00,32,53.2,22.3,37.4,13.43
6/7/2026,2:38:12 PM,257.00,31.9,53.2,22.3,37.4,6.48
6/7/2026,2:38:13 PM,258.00,31.9,53.2,22.3,37.3,5.27
6/7/2026,2:38:14 PM,259.00,31.7,53.1,22.2,37.3,5.64
6/7/2026,2:38:15 PM,260.00,31.6,53.1,22.2,37.3,17.61
6/7/2026,2:38:16 PM,261.00,31.7,53.1,22.2,37.3,30.71
6/7/2026,2:38:17 PM,262.00,31.8,53,22.2,37.3,29.81
6/7/2026,2:38:18 PM,263.00,31.8,53,22.2,37.2,29.88
6/7/2026,2:38:19 PM,264.00,31.8,53.1,22.2,37.3,10.64
6/7/2026,2:38:20 PM,265.00,31.6,53,22.2,37.2,12.88
6/7/2026,2:38:21 PM,266.00,31.7,53.1,22.2,37.2,5.21
6/7/2026,2:38:22 PM,267.00,31.8,53,22.2,37.2,8.82
6/7/2026,2:38:23 PM,268.00,31.6,53,22.2,37.2,5.38
6/7/2026,2:38:24 PM,269.00,31.7,53,22.2,37.2,5.98
6/7/2026,2:38:25 PM,270.00,31.8,53,22.2,37.2,10.62
6/7/2026,2:38:26 PM,271.00,31.8,53.1,22.2,37.2,4.28
6/7/2026,2:38:27 PM,272.00,31.7,53.1,22.2,37.2,2.16
6/7/2026,2:38:28 PM,273.00,31.8,53.1,22.2,37.2,9.98
6/7/2026,2:38:29 PM,274.00,31.7,53.1,22.2,37.2,17.3
6/7/2026,2:38:30 PM,275.00,31.8,53.1,22.2,37.2,20.97
6/7/2026,2:38:31 PM,276.00,31.9,53.1,22.2,37.1,29.6
6/7/2026,2:38:32 PM,277.00,31.6,53.1,22.2,37.1,34.72
6/7/2026,2:38:33 PM,278.00,31.9,53.2,22.2,37.2,31.09
6/7/2026,2:38:34 PM,279.00,31.8,53.2,22.2,37.2,27.03
6/7/2026,2:38:35 PM,280.00,31.7,53.2,22.2,37.2,24.54
6/7/2026,2:38:36 PM,281.00,31.7,53.2,22.2,37.2,24.18
6/7/2026,2:38:37 PM,282.00,31.7,53.2,22.2,37.2,21.55
6/7/2026,2:38:38 PM,283.00,31.8,53.2,22.2,37.2,14.73
6/7/2026,2:38:39 PM,284.00,31.8,53.2,22.2,37.1,18.57
6/7/2026,2:38:40 PM,285.00,31.8,53.2,22.2,37.2,15.25
6/7/2026,2:38:41 PM,286.00,31.7,53.3,22.2,37.1,12.23
6/7/2026,2:38:42 PM,287.00,31.7,53.3,22.2,37.1,18.58
6/7/2026,2:38:43 PM,288.00,31.7,53.4,22.2,37.2,16.02
6/7/2026,2:38:44 PM,289.00,31.6,53.3,22.2,37.1,20.41
6/7/2026,2:38:45 PM,290.00,31.8,53.3,22.2,37.1,37.61
6/7/2026,2:38:46 PM,291.00,31.7,53.3,22.2,37.1,32.11
6/7/2026,2:38:47 PM,292.00,31.8,53.4,22.2,37.2,42.5
6/7/2026,2:38:48 PM,293.00,31.8,53.4,22.2,37.1,25.17
6/7/2026,2:38:49 PM,294.00,31.6,53.4,22.2,37.2,23.94
6/7/2026,2:38:50 PM,295.00,31.7,53.4,22.2,37.2,39.54
6/7/2026,2:38:51 PM,296.00,31.8,53.4,22.2,37.2,29.13
6/7/2026,2:38:52 PM,297.00,32,53.4,22.2,37.1,26.87
6/7/2026,2:38:53 PM,298.00,31.9,53.4,22.2,37.1,16.3
6/7/2026,2:38:54 PM,299.00,31.9,53.5,22.2,37.2,13.29
6/7/2026,2:38:55 PM,300.00,31.8,53.5,22.2,37.1,9.82
6/7/2026,2:38:56 PM,301.00,31.9,53.4,22.2,37.1,14.53
6/7/2026,2:38:57 PM,302.00,31.9,53.5,22.2,37.2,25.69
6/7/2026,2:38:58 PM,303.00,31.8,53.5,22.2,37.1,28.38
6/7/2026,2:38:59 PM,304.00,31.8,53.6,22.3,37.2,23.24
6/7/2026,2:39:00 PM,305.00,31.9,53.5,22.2,37.1,15.38
6/7/2026,2:39:01 PM,306.00,31.7,53.5,22.2,37.1,20.5
6/7/2026,2:39:02 PM,307.00,31.7,53.5,22.2,37.1,22.64
6/7/2026,2:39:03 PM,308.00,31.7,53.5,22.2,37.1,17.68
6/7/2026,2:39:04 PM,309.00,31.7,53.6,22.2,37.1,83.98
6/7/2026,2:39:05 PM,310.00,31.6,53.5,22.2,37.1,130.36
6/7/2026,2:39:06 PM,311.00,31.6,53.4,22.2,37.1,20.44
6/7/2026,2:39:07 PM,312.00,31.6,53.4,22.2,37.1,20.88
6/7/2026,2:39:08 PM,313.00,31.8,53.4,22.2,37.1,105.48
6/7/2026,2:39:09 PM,314.00,31.6,53.4,22.2,37,57.39
6/7/2026,2:39:10 PM,315.00,31.6,53.4,22.2,37,70.63
6/7/2026,2:39:11 PM,316.00,31.7,53.4,22.2,37.1,27.46
6/7/2026,2:39:12 PM,317.00,31.6,53.5,22.2,37.1,24.92
6/7/2026,2:39:13 PM,318.00,31.5,53.5,22.2,37.1,17.18
6/7/2026,2:39:14 PM,319.00,31.7,53.5,22.2,37.1,29.96
6/7/2026,2:39:15 PM,320.00,31.8,53.6,22.2,37.1,22.01
6/7/2026,2:39:16 PM,321.00,31.6,53.6,22.2,37.1,20.76
6/7/2026,2:39:17 PM,322.00,31.9,53.6,22.2,37.1,76.72
6/7/2026,2:39:18 PM,323.00,31.7,53.6,22.2,37,11.09
6/7/2026,2:39:19 PM,324.00,31.6,53.6,22.2,37.1,35.48
6/7/2026,2:39:20 PM,325.00,31.6,53.6,22.2,37,128.3
6/7/2026,2:39:21 PM,326.00,31.6,53.6,22.2,37,112.62
6/7/2026,2:39:22 PM,327.00,31.6,53.6,22.2,37,53.31
6/7/2026,2:39:23 PM,328.00,31.6,53.7,22.2,37,49.45
6/7/2026,2:39:24 PM,329.00,31.4,53.7,22.2,37,70.17
6/7/2026,2:39:25 PM,330.00,31.5,53.7,22.2,37,70.81
6/7/2026,2:39:26 PM,331.00,31.4,53.7,22.2,37,138.74
6/7/2026,2:39:27 PM,332.00,31.2,53.7,22.2,37,167.77
6/7/2026,2:39:28 PM,333.00,31.5,53.7,22.2,37,135.14
6/7/2026,2:39:29 PM,334.00,31.3,53.7,22.2,37,96.41
6/7/2026,2:39:30 PM,335.00,31.6,53.7,22.2,37,50.31
6/7/2026,2:39:31 PM,336.00,31.4,53.7,22.2,37,42.8
6/7/2026,2:39:32 PM,337.00,31.4,53.8,22.2,36.9,87.65
6/7/2026,2:39:33 PM,338.00,31.2,53.8,22.2,36.9,89.02
6/7/2026,2:39:34 PM,339.00,31.4,53.7,22.2,36.9,79.26
6/7/2026,2:39:35 PM,340.00,31.4,53.8,22.2,36.9,90.16
6/7/2026,2:39:36 PM,341.00,31.2,53.8,22.2,36.9,83.19
6/7/2026,2:39:37 PM,342.00,31.3,53.9,22.2,36.9,95.38
6/7/2026,2:39:38 PM,343.00,31,53.9,22.2,36.9,91.09
6/7/2026,2:39:39 PM,344.00,31.2,53.9,22.2,36.9,94.31
6/7/2026,2:39:40 PM,345.00,31,54,22.2,36.9,99.93
6/7/2026,2:39:41 PM,346.00,31.2,54,22.2,36.9,110.65
