Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/7/2026,12:41:44 PM,149.00,31.7,56.5,22.5,36.4,294.29
6/7/2026,12:41:45 PM,150.00,31.6,56.5,22.5,36.4,303.54
6/7/2026,12:41:46 PM,151.00,31.6,56.5,22.5,36.5,276.85
6/7/2026,12:41:47 PM,152.00,31.6,56.6,22.5,36.5,300.72
6/7/2026,12:41:48 PM,153.00,31.7,56.7,22.5,36.5,322.13
6/7/2026,12:41:49 PM,154.00,31.7,56.7,22.5,36.5,319.03
6/7/2026,12:41:50 PM,155.00,31.8,56.7,22.5,36.5,337.09
6/7/2026,12:41:51 PM,156.00,31.9,56.7,22.5,36.5,327.67
6/7/2026,12:41:52 PM,157.00,31.8,56.7,22.5,36.5,316.85
6/7/2026,12:41:53 PM,158.00,31.6,56.6,22.5,36.5,303.03
6/7/2026,12:41:54 PM,159.00,31.8,56.6,22.5,36.5,312.94
6/7/2026,12:41:55 PM,160.00,31.7,56.6,22.5,36.6,293.12
6/7/2026,12:41:56 PM,161.00,31.8,56.6,22.5,36.5,260.71
6/7/2026,12:41:57 PM,162.00,31.7,56.5,22.5,36.5,244.8
6/7/2026,12:41:58 PM,163.00,31.7,56.5,22.5,36.5,275.41
6/7/2026,12:41:59 PM,164.00,31.8,56.5,22.5,36.5,328.91
6/7/2026,12:42:00 PM,165.00,32,56.5,22.5,36.5,320.38
6/7/2026,12:42:01 PM,166.00,31.8,56.5,22.5,36.5,327.25
6/7/2026,12:42:02 PM,167.00,31.8,56.6,22.5,36.6,341.82
6/7/2026,12:42:03 PM,168.00,31.9,56.5,22.5,36.5,341.35
6/7/2026,12:42:04 PM,169.00,31.9,56.5,22.5,36.6,337.82
6/7/2026,12:42:05 PM,170.00,31.8,56.5,22.5,36.6,334.54
6/7/2026,12:42:06 PM,171.00,31.7,56.5,22.5,36.6,341.57
6/7/2026,12:42:07 PM,172.00,31.9,56.6,22.5,36.6,332.07
6/7/2026,12:42:08 PM,173.00,31.7,56.6,22.5,36.6,326.38
6/7/2026,12:42:09 PM,174.00,31.9,56.6,22.5,36.6,326.21
6/7/2026,12:42:10 PM,175.00,31.9,56.6,22.5,36.6,323.49
6/7/2026,12:42:11 PM,176.00,31.9,56.6,22.5,36.6,330.73
6/7/2026,12:42:12 PM,177.00,31.9,56.6,22.6,36.7,309.15
6/7/2026,12:42:13 PM,178.00,31.9,56.6,22.6,36.7,308.85
6/7/2026,12:42:14 PM,179.00,31.9,56.6,22.6,36.7,326.01
6/7/2026,12:42:15 PM,180.00,31.9,56.6,22.6,36.7,315.67
6/7/2026,12:42:16 PM,181.00,32,56.6,22.6,36.7,272.11
6/7/2026,12:42:17 PM,182.00,31.9,56.7,22.6,36.7,279.31
6/7/2026,12:42:18 PM,183.00,32.1,56.7,22.6,36.7,265.36
6/7/2026,12:42:19 PM,184.00,32,56.7,22.6,36.8,299.27
6/7/2026,12:42:20 PM,185.00,32,56.8,22.6,36.8,300.81
6/7/2026,12:42:21 PM,186.00,32,56.8,22.6,36.8,297.14
6/7/2026,12:42:22 PM,187.00,32,56.9,22.7,36.8,326.45
6/7/2026,12:42:23 PM,188.00,32,57.1,22.7,36.9,309.71
6/7/2026,12:42:24 PM,189.00,32,57,22.7,36.9,283.11
6/7/2026,12:42:25 PM,190.00,32,57,22.7,36.9,277.47
6/7/2026,12:42:26 PM,191.00,32,56.9,22.7,36.9,328.05
6/7/2026,12:42:27 PM,192.00,31.9,56.9,22.7,36.9,260.56
6/7/2026,12:42:28 PM,193.00,31.9,56.9,22.7,36.9,305.89
6/7/2026,12:42:29 PM,194.00,32.3,56.9,22.7,36.9,310.73
6/7/2026,12:42:30 PM,195.00,31.9,56.9,22.7,36.9,207.35
6/7/2026,12:42:31 PM,196.00,32.1,57.2,22.8,37,139.03
6/7/2026,12:42:32 PM,197.00,32,57.1,22.8,37,185.98
6/7/2026,12:42:33 PM,198.00,32.1,57.2,22.8,37,192.22
6/7/2026,12:42:34 PM,199.00,32.1,57.1,22.8,37,166.64
6/7/2026,12:42:35 PM,200.00,32.1,57.1,22.8,37,188.73
6/7/2026,12:42:36 PM,201.00,32,57,22.8,37,172.43
6/7/2026,12:42:37 PM,202.00,32.2,57,22.7,37,122.44
6/7/2026,12:42:38 PM,203.00,32.2,57,22.7,37,152.28
6/7/2026,12:42:39 PM,204.00,32.1,56.9,22.7,37,133.06
6/7/2026,12:42:40 PM,205.00,32.1,56.9,22.7,37,87.33
6/7/2026,12:42:41 PM,206.00,32.1,56.9,22.7,37,108.68
6/7/2026,12:42:42 PM,207.00,32.2,56.9,22.7,37,108.7
6/7/2026,12:42:43 PM,208.00,32.2,56.9,22.7,37,65.37
6/7/2026,12:42:44 PM,209.00,32.2,56.9,22.7,37,71.08
6/7/2026,12:42:45 PM,210.00,32.2,56.9,22.8,37,135.13
6/7/2026,12:42:46 PM,211.00,32.2,56.9,22.8,37,101.95
6/7/2026,12:42:47 PM,212.00,32.1,56.9,22.8,37,95.4
6/7/2026,12:42:48 PM,213.00,32.1,56.9,22.8,37,98.42
6/7/2026,12:42:49 PM,214.00,32.2,56.9,22.8,37,93.53
6/7/2026,12:42:50 PM,215.00,32.3,56.8,22.7,37,71.73
6/7/2026,12:42:51 PM,216.00,32.2,56.8,22.7,37,73.39
6/7/2026,12:42:52 PM,217.00,32.2,56.8,22.7,37,120.13
6/7/2026,12:42:53 PM,218.00,32.2,56.8,22.7,37,137.55
6/7/2026,12:42:54 PM,219.00,32.2,56.7,22.7,37,83.63
6/7/2026,12:42:55 PM,220.00,32.1,56.7,22.7,37,123.79
6/7/2026,12:42:56 PM,221.00,32.3,56.6,22.7,37,129.3
6/7/2026,12:42:57 PM,222.00,32.3,56.6,22.7,37,86.71
6/7/2026,12:42:58 PM,223.00,32.2,56.6,22.7,37,160.57
6/7/2026,12:42:59 PM,224.00,32.2,56.7,22.7,37,125.21
6/7/2026,12:43:00 PM,225.00,32.3,56.7,22.7,37,106.8
6/7/2026,12:43:01 PM,226.00,32.4,56.7,22.7,37,136.09
6/7/2026,12:43:02 PM,227.00,32.3,56.7,22.7,37,139.3
6/7/2026,12:43:03 PM,228.00,32.2,56.8,22.8,37.1,50.24
6/7/2026,12:43:04 PM,229.00,32.5,56.7,22.7,37,3.86
6/7/2026,12:43:05 PM,230.00,32.3,56.8,22.8,37.1,13.96
6/7/2026,12:43:06 PM,231.00,32.3,56.8,22.8,37.1,21.61
6/7/2026,12:43:07 PM,232.00,32.2,56.8,22.8,37.1,81.2
6/7/2026,12:43:08 PM,233.00,32.4,56.7,22.8,37.1,63.87
6/7/2026,12:43:09 PM,234.00,32.4,56.7,22.8,37.1,89.98
6/7/2026,12:43:10 PM,235.00,32.4,56.7,22.8,37.1,48.25
6/7/2026,12:43:11 PM,236.00,32.2,56.7,22.8,37.1,32.41
6/7/2026,12:43:12 PM,237.00,32.3,56.7,22.8,37.1,26.75
6/7/2026,12:43:13 PM,238.00,32.2,56.7,22.8,37.1,22.46
6/7/2026,12:43:14 PM,239.00,32.4,56.7,22.8,37.1,37.38
6/7/2026,12:43:15 PM,240.00,32.2,56.7,22.8,37.1,45.3
6/7/2026,12:43:16 PM,241.00,32.3,56.7,22.8,37.1,50.07
6/7/2026,12:43:17 PM,242.00,32.4,56.7,22.8,37.1,54.2
6/7/2026,12:43:18 PM,243.00,32.4,56.7,22.8,37.1,36.62
6/7/2026,12:43:19 PM,244.00,32.5,56.7,22.8,37.1,30.99
6/7/2026,12:43:20 PM,245.00,32.4,56.7,22.8,37.1,63.34
6/7/2026,12:43:21 PM,246.00,32.3,56.7,22.8,37.1,31.61
6/7/2026,12:43:22 PM,247.00,32.2,56.7,22.8,37.1,48.67
6/7/2026,12:43:23 PM,248.00,32.4,56.6,22.8,37.1,15.61
6/7/2026,12:43:24 PM,249.00,32.4,56.6,22.8,37.1,24.63
6/7/2026,12:43:25 PM,250.00,32.2,56.5,22.7,37.1,159.85
6/7/2026,12:43:26 PM,251.00,32.3,56.6,22.8,37.2,259.13
6/7/2026,12:43:27 PM,252.00,32.4,56.7,22.8,37.2,339.09
6/7/2026,12:43:28 PM,253.00,32.4,56.8,22.8,37.2,222.27
6/7/2026,12:43:29 PM,254.00,32.3,56.8,22.8,37.2,177.19
6/7/2026,12:43:30 PM,255.00,32.4,56.8,22.8,37.3,191.05
6/7/2026,12:43:31 PM,256.00,32.5,56.8,22.8,37.2,209.89
6/7/2026,12:43:32 PM,257.00,32.3,56.8,22.8,37.2,190.55
6/7/2026,12:43:33 PM,258.00,32.4,56.8,22.8,37.3,179.57
6/7/2026,12:43:34 PM,259.00,32.2,56.7,22.8,37.3,216.29
6/7/2026,12:43:35 PM,260.00,32.3,56.7,22.8,37.2,161.55
6/7/2026,12:43:36 PM,261.00,32.3,56.7,22.8,37.2,162.06
6/7/2026,12:43:37 PM,262.00,32.3,56.6,22.8,37.2,187.64
6/7/2026,12:43:38 PM,263.00,32.5,56.5,22.8,37.2,149.48
6/7/2026,12:43:39 PM,264.00,32.2,56.4,22.8,37.2,184.15
6/7/2026,12:43:40 PM,265.00,32.2,56.4,22.7,37.2,153.02
6/7/2026,12:43:41 PM,266.00,32.2,56.4,22.7,37.2,176.98
6/7/2026,12:43:42 PM,267.00,32.3,56.4,22.7,37.2,158.45
6/7/2026,12:43:43 PM,268.00,32.1,56.3,22.7,37.2,168.09
6/7/2026,12:43:44 PM,269.00,32.2,56.3,22.7,37.2,164.1
6/7/2026,12:43:45 PM,270.00,32.3,56.4,22.7,37.2,159.74
6/7/2026,12:43:46 PM,271.00,32.3,56.4,22.7,37.2,199.87
6/7/2026,12:43:47 PM,272.00,32.1,56.3,22.7,37.2,187.8
6/7/2026,12:43:48 PM,273.00,32.1,56.3,22.7,37.2,165.28
6/7/2026,12:43:49 PM,274.00,32.2,56.3,22.7,37.2,172.19
6/7/2026,12:43:50 PM,275.00,32.2,56.3,22.7,37.2,166.37
6/7/2026,12:43:51 PM,276.00,32.1,56.4,22.7,37.2,190.79
6/7/2026,12:43:52 PM,277.00,32.2,56.4,22.8,37.2,218.91
6/7/2026,12:43:53 PM,278.00,32,56.4,22.8,37.2,232.38
6/7/2026,12:43:54 PM,279.00,32.2,56.5,22.8,37.3,267.57
6/7/2026,12:43:55 PM,280.00,32.2,56.6,22.8,37.3,181.93
6/7/2026,12:43:56 PM,281.00,32.2,56.6,22.8,37.3,168.18
6/7/2026,12:43:57 PM,282.00,32.2,56.6,22.8,37.3,190.53
6/7/2026,12:43:58 PM,283.00,32.3,56.6,22.8,37.3,210.72
6/7/2026,12:43:59 PM,284.00,32.3,56.6,22.8,37.3,227.93
6/7/2026,12:44:00 PM,285.00,32.1,56.6,22.8,37.3,218.62
6/7/2026,12:44:01 PM,286.00,32.3,56.6,22.8,37.3,217.76
6/7/2026,12:44:02 PM,287.00,32.1,56.6,22.8,37.3,248.91
6/7/2026,12:44:03 PM,288.00,31.9,56.6,22.8,37.3,218.04
6/7/2026,12:44:04 PM,289.00,32.1,56.6,22.8,37.3,217.46
6/7/2026,12:44:05 PM,290.00,32.3,56.7,22.9,37.4,228.92
6/7/2026,12:44:06 PM,291.00,32.1,56.7,22.9,37.4,234.7
6/7/2026,12:44:07 PM,292.00,32.3,56.8,22.9,37.4,218.14
6/7/2026,12:44:08 PM,293.00,32.3,56.8,22.9,37.4,181.19
6/7/2026,12:44:09 PM,294.00,32.2,56.8,22.9,37.4,205.15
6/7/2026,12:44:10 PM,295.00,32.2,56.8,22.9,37.4,186.92
6/7/2026,12:44:11 PM,296.00,32.3,56.8,22.9,37.4,147.33
6/7/2026,12:44:12 PM,297.00,32.3,56.9,23,37.5,222.19
6/7/2026,12:44:13 PM,298.00,32.3,57,23,37.5,598.97
6/7/2026,12:44:14 PM,299.00,32.2,57.1,23,37.6,417.85
6/7/2026,12:44:15 PM,300.00,32.3,56.8,22.9,37.5,282.07
6/7/2026,12:44:16 PM,301.00,32.3,56.8,22.9,37.5,333.47
6/7/2026,12:44:17 PM,302.00,32.3,56.5,22.8,37.4,269.53
6/7/2026,12:44:18 PM,303.00,32.2,56.2,22.8,37.3,279.72
6/7/2026,12:44:19 PM,304.00,32.2,56.3,22.8,37.3,328.84
6/7/2026,12:44:20 PM,305.00,32.3,56.2,22.8,37.3,286.24
6/7/2026,12:44:21 PM,306.00,32.1,56.3,22.8,37.3,278.54
6/7/2026,12:44:22 PM,307.00,32.2,56.3,22.8,37.3,218.8
6/7/2026,12:44:23 PM,308.00,32.3,56.3,22.8,37.3,300.37
6/7/2026,12:44:24 PM,309.00,32.2,56.3,22.8,37.3,235.37
6/7/2026,12:44:25 PM,310.00,32,56.3,22.8,37.4,189.52
6/7/2026,12:44:26 PM,311.00,32.2,56.3,22.8,37.4,228.51
6/7/2026,12:44:27 PM,312.00,32.3,56.2,22.8,37.3,210.95
6/7/2026,12:44:28 PM,313.00,32.3,56.2,22.8,37.3,289.72
6/7/2026,12:44:29 PM,314.00,32.2,56.2,22.8,37.4,294.32
6/7/2026,12:44:30 PM,315.00,32.3,56.2,22.8,37.4,285.95
6/7/2026,12:44:31 PM,316.00,32.2,56,22.7,37.3,290.97
6/7/2026,12:44:32 PM,317.00,32.3,56,22.7,37.3,294.05
6/7/2026,12:44:33 PM,318.00,32.2,56,22.7,37.3,262.98
6/7/2026,12:44:34 PM,319.00,32.2,56,22.7,37.3,278.19
6/7/2026,12:44:35 PM,320.00,32.1,56,22.7,37.3,254.16
6/7/2026,12:44:36 PM,321.00,32.2,56,22.7,37.3,276.62
6/7/2026,12:44:37 PM,322.00,32.2,56,22.7,37.3,303.84
6/7/2026,12:44:38 PM,323.00,32.2,56.1,22.8,37.4,307.61
6/7/2026,12:44:39 PM,324.00,32.3,56.1,22.8,37.4,254.59
6/7/2026,12:44:40 PM,325.00,32.3,56.1,22.8,37.4,209.88
6/7/2026,12:44:41 PM,326.00,32.3,55.6,22.6,37.2,248.49
6/7/2026,12:44:42 PM,327.00,32.2,55.8,22.7,37.3,259.41
6/7/2026,12:44:43 PM,328.00,32,55.7,22.6,37.2,263.8
6/7/2026,12:44:44 PM,329.00,32.2,55.6,22.6,37.2,266.04
6/7/2026,12:44:45 PM,330.00,32.3,55.7,22.6,37.2,266.31
6/7/2026,12:44:46 PM,331.00,32.1,55.6,22.6,37.2,267.13
6/7/2026,12:44:47 PM,332.00,32.3,55.6,22.6,37.2,270.15
6/7/2026,12:44:48 PM,333.00,32.3,55.8,22.7,37.3,259.17
6/7/2026,12:44:49 PM,334.00,32.1,55.9,22.7,37.3,270.72
6/7/2026,12:44:50 PM,335.00,32.3,55.8,22.7,37.3,242.35
6/7/2026,12:44:51 PM,336.00,32,55.8,22.7,37.3,132.02
6/7/2026,12:44:52 PM,337.00,32,55.8,22.7,37.3,0.43
6/7/2026,12:44:53 PM,338.00,32.3,55.8,22.7,37.3,91.87
6/7/2026,12:44:54 PM,339.00,32.2,55.8,22.7,37.3,11.7
6/7/2026,12:44:55 PM,340.00,32,55.8,22.7,37.3,15.47
6/7/2026,12:44:56 PM,341.00,32.2,55.8,22.7,37.3,102.96
6/7/2026,12:44:57 PM,342.00,32.2,55.9,22.7,37.3,177.06
6/7/2026,12:44:58 PM,343.00,32.1,55.9,22.7,37.3,100.83
6/7/2026,12:44:59 PM,344.00,32.1,56,22.7,37.3,128.26
6/7/2026,12:45:00 PM,345.00,32.2,56.1,22.8,37.4,53.35
6/7/2026,12:45:01 PM,346.00,32.2,56.2,22.8,37.4,80.34
6/7/2026,12:45:02 PM,347.00,32.1,56.2,22.8,37.4,274.42
6/7/2026,12:45:03 PM,348.00,32.3,56.3,22.8,37.4,257.48
