Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/8/2026,10:38:53 AM,36.00,32.8,412.01,35.8,20.9,49.5
6/8/2026,10:38:54 AM,37.00,32.7,482.9,35.8,20.9,49.5
6/8/2026,10:38:55 AM,38.00,32.7,331.21,35.8,20.9,49.6
6/8/2026,10:38:56 AM,39.00,32.8,438.14,35.8,20.9,49.5
6/8/2026,10:38:57 AM,40.00,32.6,410.93,35.8,20.9,49.4
6/8/2026,10:38:58 AM,41.00,32.6,422.55,35.8,20.9,49.4
6/8/2026,10:38:59 AM,42.00,32.6,430.05,35.8,20.8,49.3
6/8/2026,10:39:00 AM,43.00,32.4,420.27,35.8,20.8,49.3
6/8/2026,10:39:01 AM,44.00,32.5,451.19,35.8,20.8,49.3
6/8/2026,10:39:02 AM,45.00,32.5,448.85,35.8,20.8,49.2
6/8/2026,10:39:03 AM,46.00,32.4,376.83,35.8,20.8,49.1
6/8/2026,10:39:04 AM,47.00,32.4,419.69,35.8,20.8,49.1
6/8/2026,10:39:05 AM,48.00,32.3,426.26,35.8,20.8,49
6/8/2026,10:39:06 AM,49.00,32.3,333.64,35.7,20.7,49
6/8/2026,10:39:07 AM,50.00,32.2,420.12,35.7,20.7,49
6/8/2026,10:39:08 AM,51.00,32.4,425,35.7,20.7,48.9
6/8/2026,10:39:09 AM,52.00,32.2,452.5,35.7,20.7,48.9
6/8/2026,10:39:10 AM,53.00,32.3,451.72,35.7,20.7,48.9
6/8/2026,10:39:11 AM,54.00,32.2,461.66,35.7,20.7,48.8
6/8/2026,10:39:12 AM,55.00,32.2,477.36,35.7,20.7,48.8
6/8/2026,10:39:13 AM,56.00,32.1,404.47,35.7,20.7,48.9
6/8/2026,10:39:14 AM,57.00,32.3,490.91,35.7,20.7,48.8
6/8/2026,10:39:15 AM,58.00,32.1,503.55,35.7,20.7,48.8
6/8/2026,10:39:16 AM,59.00,32.1,484.79,35.7,20.7,48.8
6/8/2026,10:39:17 AM,60.00,32.2,467.95,35.7,20.7,48.9
6/8/2026,10:39:18 AM,61.00,32.1,433.89,35.8,20.8,48.9
6/8/2026,10:39:19 AM,62.00,32.2,435.82,35.8,20.8,49
6/8/2026,10:39:20 AM,63.00,32.1,402.73,35.8,20.8,49.1
6/8/2026,10:39:21 AM,64.00,32.2,391.67,35.8,20.8,49.1
6/8/2026,10:39:22 AM,65.00,32.2,353.69,35.8,20.8,49.1
6/8/2026,10:39:23 AM,66.00,32.2,369.78,35.8,20.8,49.1
6/8/2026,10:39:24 AM,67.00,32.2,369.96,35.8,20.8,49.1
6/8/2026,10:39:25 AM,68.00,32.2,334.81,35.8,20.8,49
6/8/2026,10:39:26 AM,69.00,32.1,367.86,35.8,20.8,49.1
6/8/2026,10:39:27 AM,70.00,31.9,315.66,35.8,20.8,49
6/8/2026,10:39:28 AM,71.00,32.1,311.6,35.8,20.8,49
6/8/2026,10:39:29 AM,72.00,32,223.3,35.8,20.8,49
6/8/2026,10:39:30 AM,73.00,32,133.77,35.8,20.8,49
6/8/2026,10:39:31 AM,74.00,32,136.3,35.8,20.8,49
6/8/2026,10:39:32 AM,75.00,32.1,130.66,35.8,20.8,49
6/8/2026,10:39:33 AM,76.00,32,145.07,35.8,20.8,49
6/8/2026,10:39:34 AM,77.00,32,142.07,35.8,20.8,49
6/8/2026,10:39:35 AM,78.00,31.9,143.3,35.8,20.8,49
6/8/2026,10:39:36 AM,79.00,32.1,203.47,35.8,20.8,49.1
6/8/2026,10:39:37 AM,80.00,31.9,302.51,35.8,20.8,49.1
6/8/2026,10:39:38 AM,81.00,31.8,356.65,35.8,20.8,49.1
6/8/2026,10:39:39 AM,82.00,32.1,275.96,35.8,20.8,49.1
6/8/2026,10:39:40 AM,83.00,32,206.73,35.8,20.8,49.2
6/8/2026,10:39:41 AM,84.00,31.9,90.34,35.8,20.8,49.1
6/8/2026,10:39:42 AM,85.00,32,116.08,35.8,20.8,49.3
6/8/2026,10:39:43 AM,86.00,32,90.48,35.8,20.8,49.2
6/8/2026,10:39:44 AM,87.00,32,94.92,35.8,20.8,49.2
6/8/2026,10:39:45 AM,88.00,32,95.39,35.8,20.8,49.2
6/8/2026,10:39:46 AM,89.00,32,94.77,35.8,20.9,49.3
6/8/2026,10:39:47 AM,90.00,32.1,89.49,35.8,20.9,49.3
6/8/2026,10:39:48 AM,91.00,32,99.76,35.8,20.9,49.3
6/8/2026,10:39:49 AM,92.00,32.1,98.43,35.8,20.9,49.3
6/8/2026,10:39:50 AM,93.00,32,97.42,35.9,20.9,49.3
6/8/2026,10:39:51 AM,94.00,32,81.86,35.9,20.9,49.3
6/8/2026,10:39:52 AM,95.00,32,94.51,35.9,20.9,49.4
6/8/2026,10:39:53 AM,96.00,31.8,94.17,35.9,20.9,49.4
6/8/2026,10:39:54 AM,97.00,32.1,95.53,35.9,20.9,49.4
6/8/2026,10:39:55 AM,98.00,32.1,87.61,35.9,20.9,49.4
6/8/2026,10:39:56 AM,99.00,31.9,101.46,35.9,20.9,49.5
6/8/2026,10:39:57 AM,100.00,31.9,117.19,35.9,20.9,49.5
6/8/2026,10:39:58 AM,101.00,31.9,114.2,35.9,21,49.5
6/8/2026,10:39:59 AM,102.00,31.9,145.13,35.9,20.9,49.5
6/8/2026,10:40:00 AM,103.00,31.9,180.11,35.9,20.9,49.5
6/8/2026,10:40:01 AM,104.00,32,308.96,35.9,21,49.6
6/8/2026,10:40:02 AM,105.00,32,303.14,36,21,49.6
6/8/2026,10:40:03 AM,106.00,32.1,308.1,35.9,21,49.6
6/8/2026,10:40:04 AM,107.00,32.2,367.73,36,21,49.7
6/8/2026,10:40:05 AM,108.00,31.8,344.85,36,21,49.7
6/8/2026,10:40:06 AM,109.00,32,337.16,36,21,49.7
6/8/2026,10:40:07 AM,110.00,32,330.61,36,21,49.7
6/8/2026,10:40:08 AM,111.00,32.2,307.82,36,21,49.7
6/8/2026,10:40:09 AM,112.00,32.1,300.7,36,21,49.7
6/8/2026,10:40:10 AM,113.00,32.1,235.29,36,21,49.8
6/8/2026,10:40:11 AM,114.00,32.2,283.91,36,21,49.7
6/8/2026,10:40:12 AM,115.00,32.2,347.71,36,21,49.8
6/8/2026,10:40:13 AM,116.00,32.1,393.83,36,21,49.8
6/8/2026,10:40:14 AM,117.00,32.1,390.74,36,21,49.8
6/8/2026,10:40:15 AM,118.00,32.3,398.67,36,21,49.8
6/8/2026,10:40:16 AM,119.00,32.2,433.13,36,21.1,49.8
6/8/2026,10:40:17 AM,120.00,32.3,411.27,36.1,21.1,49.8
6/8/2026,10:40:18 AM,121.00,32.2,413.66,36.1,21.1,49.8
6/8/2026,10:40:19 AM,122.00,32.3,430.54,36.1,21.1,49.8
6/8/2026,10:40:20 AM,123.00,32.2,371.38,36.1,21.1,49.8
6/8/2026,10:40:21 AM,124.00,32.3,325.75,36.1,21.1,49.8
6/8/2026,10:40:22 AM,125.00,32.5,266.48,36.1,21.1,49.8
6/8/2026,10:40:23 AM,126.00,32.4,272.94,36.1,21.1,49.8
6/8/2026,10:40:24 AM,127.00,32.3,323.15,36.1,21.1,49.8
6/8/2026,10:40:25 AM,128.00,32.3,336.65,36.1,21.1,49.8
6/8/2026,10:40:26 AM,129.00,32.3,299.24,36.1,21.1,49.8
6/8/2026,10:40:27 AM,130.00,32.3,325.65,36.1,21.1,49.8
6/8/2026,10:40:28 AM,131.00,32.3,314.82,36.1,21.1,49.9
6/8/2026,10:40:29 AM,132.00,32.2,342.25,36.2,21.1,49.9
6/8/2026,10:40:30 AM,133.00,32.5,342.19,36.2,21.2,50
6/8/2026,10:40:31 AM,134.00,32.3,366.85,36.2,21.2,50
6/8/2026,10:40:32 AM,135.00,32.4,367.35,36.2,21.1,50
6/8/2026,10:40:33 AM,136.00,32.2,281.18,36.2,21.2,50
6/8/2026,10:40:34 AM,137.00,32.3,386.06,36.2,21.1,49.9
6/8/2026,10:40:35 AM,138.00,32.2,409.02,36.2,21.1,49.8
6/8/2026,10:40:36 AM,139.00,32.2,428.66,36.1,21,49.5
6/8/2026,10:40:37 AM,140.00,32.2,447.15,36,20.9,49.2
6/8/2026,10:40:38 AM,141.00,32.3,441.82,36,20.9,49.2
6/8/2026,10:40:39 AM,142.00,32.2,443.67,36,20.9,49.2
6/8/2026,10:40:40 AM,143.00,32.3,574.97,36,20.9,49.2
6/8/2026,10:40:41 AM,144.00,32.2,369.77,36,20.9,49.2
6/8/2026,10:40:42 AM,145.00,32.3,405.39,36,20.9,49.3
6/8/2026,10:40:43 AM,146.00,32.2,383.27,36,21,49.4
6/8/2026,10:40:44 AM,147.00,32.1,361.2,36,21,49.4
6/8/2026,10:40:45 AM,148.00,32.1,353.32,36.1,21,49.4
6/8/2026,10:40:46 AM,149.00,32.2,536.92,36.1,21,49.5
6/8/2026,10:40:47 AM,150.00,32.2,373,36.1,21,49.5
6/8/2026,10:40:48 AM,151.00,32.3,379.09,36.1,21,49.5
6/8/2026,10:40:49 AM,152.00,32.3,383.08,36.1,21,49.4
6/8/2026,10:40:50 AM,153.00,32.4,376.36,36.1,21,49.5
6/8/2026,10:40:51 AM,154.00,32.5,352.55,36.1,21,49.5
6/8/2026,10:40:52 AM,155.00,32.3,333.68,36.1,21,49.5
6/8/2026,10:40:53 AM,156.00,32.5,264.09,36.1,21,49.5
6/8/2026,10:40:54 AM,157.00,32.3,282.94,36.1,21,49.5
6/8/2026,10:40:55 AM,158.00,32.5,295.36,36.2,21,49.5
6/8/2026,10:40:56 AM,159.00,32.5,211.01,36.2,21.1,49.5
6/8/2026,10:40:57 AM,160.00,32.5,300.68,36.2,21.1,49.5
6/8/2026,10:40:58 AM,161.00,32.3,278.3,36.2,21.1,49.6
6/8/2026,10:40:59 AM,162.00,32.2,234.04,36.2,21.1,49.6
6/8/2026,10:41:00 AM,163.00,32.4,273.84,36.2,21.1,49.6
6/8/2026,10:41:01 AM,164.00,32.6,282.22,36.2,21.1,49.6
6/8/2026,10:41:02 AM,165.00,32.3,300.85,36.2,21.1,49.6
6/8/2026,10:41:03 AM,166.00,32.5,316.66,36.2,21.1,49.6
6/8/2026,10:41:04 AM,167.00,32.4,292.57,36.2,21.1,49.6
6/8/2026,10:41:05 AM,168.00,32.2,248.39,36.2,21,49.4
6/8/2026,10:41:06 AM,169.00,32.4,259.55,36.1,21,49.4
6/8/2026,10:41:07 AM,170.00,32.3,280.4,36.1,21,49.3
6/8/2026,10:41:08 AM,171.00,32.3,187.76,36.2,21,49.3
6/8/2026,10:41:09 AM,172.00,32.3,203.22,36.1,21,49.3
6/8/2026,10:41:10 AM,173.00,32.2,244.44,36,20.9,49
6/8/2026,10:41:11 AM,174.00,32,253.15,36.1,20.9,49
6/8/2026,10:41:12 AM,175.00,32.2,124.37,36,20.9,49
6/8/2026,10:41:13 AM,176.00,32.1,128.49,36,20.9,48.9
6/8/2026,10:41:14 AM,177.00,31.9,108.61,36,20.8,48.6
6/8/2026,10:41:15 AM,178.00,31.9,159.32,35.9,20.7,48.5
6/8/2026,10:41:16 AM,179.00,31.9,113.27,35.9,20.7,48.3
6/8/2026,10:41:17 AM,180.00,31.7,90.37,35.8,20.6,48.3
6/8/2026,10:41:18 AM,181.00,31.6,76.39,35.8,20.6,48.3
6/8/2026,10:41:19 AM,182.00,31.7,147.28,35.8,20.6,48.2
6/8/2026,10:41:20 AM,183.00,31.6,189.94,35.8,20.6,48.1
6/8/2026,10:41:21 AM,184.00,31.5,274.94,35.8,20.6,48.1
6/8/2026,10:41:22 AM,185.00,31.5,322.32,35.8,20.6,48.2
6/8/2026,10:41:23 AM,186.00,31.6,313.9,35.8,20.6,48.2
6/8/2026,10:41:24 AM,187.00,31.6,420.09,35.8,20.6,48.3
6/8/2026,10:41:25 AM,188.00,31.6,455.81,35.8,20.7,48.4
6/8/2026,10:41:26 AM,189.00,31.6,464.61,35.9,20.7,48.5
6/8/2026,10:41:27 AM,190.00,31.7,488.96,35.9,20.7,48.5
6/8/2026,10:41:28 AM,191.00,31.6,492.44,35.9,20.7,48.6
6/8/2026,10:41:29 AM,192.00,31.6,437.93,35.9,20.7,48.6
6/8/2026,10:41:30 AM,193.00,31.8,435.34,35.9,20.8,48.6
6/8/2026,10:41:31 AM,194.00,32,400.56,35.9,20.8,48.6
6/8/2026,10:41:32 AM,195.00,31.9,415.4,35.9,20.7,48.5
6/8/2026,10:41:33 AM,196.00,31.9,357.96,35.9,20.7,48.5
6/8/2026,10:41:34 AM,197.00,31.8,431.44,35.9,20.8,48.6
6/8/2026,10:41:35 AM,198.00,32,282.66,35.9,20.7,48.5
6/8/2026,10:41:36 AM,199.00,32,319.86,35.9,20.7,48.5
6/8/2026,10:41:37 AM,200.00,32,334.78,35.9,20.7,48.5
6/8/2026,10:41:38 AM,201.00,32,407.18,35.9,20.7,48.5
6/8/2026,10:41:39 AM,202.00,32,399.12,35.9,20.7,48.4
6/8/2026,10:41:40 AM,203.00,32,342.32,35.9,20.7,48.5
6/8/2026,10:41:41 AM,204.00,32,326.98,35.9,20.7,48.3
6/8/2026,10:41:42 AM,205.00,32,332.62,35.8,20.6,48.3
6/8/2026,10:41:43 AM,206.00,32,305.47,35.9,20.7,48.4
6/8/2026,10:41:44 AM,207.00,32,294.96,35.9,20.7,48.4
6/8/2026,10:41:45 AM,208.00,32.2,274.16,35.9,20.7,48.4
6/8/2026,10:41:46 AM,209.00,32.1,225.22,35.9,20.7,48.4
6/8/2026,10:41:47 AM,210.00,32,178.65,35.9,20.7,48.4
6/8/2026,10:41:48 AM,211.00,32.1,151.32,35.9,20.7,48.5
6/8/2026,10:41:49 AM,212.00,32.1,155.72,35.9,20.8,48.6
6/8/2026,10:41:50 AM,213.00,32,167.8,35.9,20.8,48.6
6/8/2026,10:41:51 AM,214.00,32,200,35.9,20.8,48.6
6/8/2026,10:41:52 AM,215.00,32.2,318.7,35.9,20.8,48.6
6/8/2026,10:41:53 AM,216.00,32,360.53,35.9,20.8,48.6
6/8/2026,10:41:54 AM,217.00,32,280.52,36,20.8,48.7
6/8/2026,10:41:55 AM,218.00,32,219.09,35.9,20.8,48.7
6/8/2026,10:41:56 AM,219.00,32.1,144.24,36,20.8,48.7
6/8/2026,10:41:57 AM,220.00,32,120.63,36,20.8,48.7
6/8/2026,10:41:58 AM,221.00,32,55.2,36,20.8,48.7
6/8/2026,10:41:59 AM,222.00,32,68.94,35.9,20.8,48.7
6/8/2026,10:42:00 AM,223.00,31.9,93.2,36,20.8,48.7
6/8/2026,10:42:01 AM,224.00,32,116.91,36,20.8,48.8
6/8/2026,10:42:02 AM,225.00,31.9,116.54,36,20.8,48.8
6/8/2026,10:42:03 AM,226.00,31.8,136.26,36,20.8,48.8
6/8/2026,10:42:04 AM,227.00,32,244.43,36,20.8,48.8
6/8/2026,10:42:05 AM,228.00,31.9,216.32,36,20.8,48.8
6/8/2026,10:42:06 AM,229.00,31.7,164.44,36,20.8,48.8
6/8/2026,10:42:07 AM,230.00,31.8,216.2,36,20.8,48.8
6/8/2026,10:42:08 AM,231.00,32,273.9,36,20.8,48.8
6/8/2026,10:42:09 AM,232.00,32,314.11,36,20.8,48.8
6/8/2026,10:42:10 AM,233.00,31.9,294.16,36,20.8,48.8
6/8/2026,10:42:11 AM,234.00,31.8,219.27,36,20.8,48.7
6/8/2026,10:42:12 AM,235.00,31.8,219.16,35.9,20.8,48.8
6/8/2026,10:42:13 AM,236.00,31.9,247.08,36,20.8,48.8
6/8/2026,10:42:14 AM,237.00,31.9,268.67,35.9,20.8,48.8
6/8/2026,10:42:15 AM,238.00,31.8,230.33,35.9,20.8,48.8
6/8/2026,10:42:16 AM,239.00,31.7,264.36,35.9,20.8,48.8
6/8/2026,10:42:17 AM,240.00,31.7,310.92,35.9,20.8,48.8
6/8/2026,10:42:18 AM,241.00,31.9,334.81,35.9,20.8,48.8
6/8/2026,10:42:19 AM,242.00,31.8,329.59,35.9,20.8,48.6
6/8/2026,10:42:20 AM,243.00,31.9,321.42,35.9,20.7,48.5
6/8/2026,10:42:21 AM,244.00,31.7,308.11,35.8,20.7,48.5
6/8/2026,10:42:22 AM,245.00,31.8,329.5,35.9,20.7,48.5
6/8/2026,10:42:23 AM,246.00,31.8,499.39,35.9,20.7,48.6
6/8/2026,10:42:24 AM,247.00,31.6,374.4,35.9,20.7,48.6
6/8/2026,10:42:25 AM,248.00,31.7,377.51,35.9,20.7,48.6
6/8/2026,10:42:26 AM,249.00,31.6,384.14,35.9,20.7,48.6
6/8/2026,10:42:27 AM,250.00,31.7,281.54,35.9,20.8,48.7
6/8/2026,10:42:28 AM,251.00,31.7,371.24,35.9,20.8,48.7
6/8/2026,10:42:29 AM,252.00,32,370.14,35.9,20.8,48.7
6/8/2026,10:42:30 AM,253.00,32,375.82,35.9,20.8,48.6
6/8/2026,10:42:31 AM,254.00,31.9,362.04,35.9,20.7,48.5
6/8/2026,10:42:32 AM,255.00,31.9,485.94,35.8,20.7,48.4
6/8/2026,10:42:33 AM,256.00,31.9,356.21,35.8,20.6,48.3
6/8/2026,10:42:34 AM,257.00,31.9,325.44,35.8,20.6,48.2
6/8/2026,10:42:35 AM,258.00,31.9,336.84,35.8,20.6,48.2
6/8/2026,10:42:36 AM,259.00,31.9,242.87,35.8,20.6,48.1
6/8/2026,10:42:37 AM,260.00,31.9,352.03,35.7,20.6,48.1
6/8/2026,10:42:38 AM,261.00,32,408.13,35.8,20.6,48.2
6/8/2026,10:42:39 AM,262.00,31.9,406.62,35.8,20.6,48.3
6/8/2026,10:42:40 AM,263.00,31.9,427.37,35.8,20.7,48.3
6/8/2026,10:42:41 AM,264.00,31.8,404.5,35.8,20.7,48.4
6/8/2026,10:42:42 AM,265.00,31.9,428.64,35.8,20.7,48.4
6/8/2026,10:42:43 AM,266.00,31.8,613.83,35.8,20.7,48.4
6/8/2026,10:42:44 AM,267.00,32,503.87,35.9,20.7,48.5
6/8/2026,10:42:45 AM,268.00,32,430.62,35.9,20.7,48.5
6/8/2026,10:42:46 AM,269.00,31.9,481.28,35.9,20.7,48.5
6/8/2026,10:42:47 AM,270.00,32,419.05,35.9,20.7,48.5
6/8/2026,10:42:48 AM,271.00,32,374.96,35.9,20.8,48.6
6/8/2026,10:42:49 AM,272.00,32.1,338.03,35.9,20.8,48.6
6/8/2026,10:42:50 AM,273.00,32.2,259.32,35.9,20.8,48.6
6/8/2026,10:42:51 AM,274.00,32,246.05,35.9,20.8,48.6
6/8/2026,10:42:52 AM,275.00,32.2,278.66,35.9,20.8,48.6
6/8/2026,10:42:53 AM,276.00,32,297.8,35.9,20.8,48.7
6/8/2026,10:42:54 AM,277.00,32.2,364.86,35.9,20.8,48.7
6/8/2026,10:42:55 AM,278.00,32.1,246.04,35.9,20.8,48.8
6/8/2026,10:42:56 AM,279.00,32.1,218.59,35.9,20.8,48.8
6/8/2026,10:42:57 AM,280.00,32.2,111.61,36,20.8,48.8
6/8/2026,10:42:58 AM,281.00,31.9,71.14,36,20.8,48.9
6/8/2026,10:42:59 AM,282.00,32.1,53.67,36,20.9,49
6/8/2026,10:43:00 AM,283.00,32,97.99,36,20.9,49.1
6/8/2026,10:43:01 AM,284.00,31.9,153.75,36,20.9,49.2
6/8/2026,10:43:02 AM,285.00,32,237.14,36,20.9,49.3
6/8/2026,10:43:03 AM,286.00,32,293.34,36.1,21,49.3
6/8/2026,10:43:04 AM,287.00,32,374.25,36.1,20.9,49.2
6/8/2026,10:43:05 AM,288.00,32,315.85,36.1,20.9,49.2
6/8/2026,10:43:06 AM,289.00,31.9,289.74,36,20.9,49.1
6/8/2026,10:43:07 AM,290.00,31.9,181,36,20.9,49.1
6/8/2026,10:43:08 AM,291.00,31.8,209.6,36,20.9,49.1
6/8/2026,10:43:09 AM,292.00,31.9,299.67,36,20.9,49.1
6/8/2026,10:43:10 AM,293.00,31.9,327.06,36,20.9,49
6/8/2026,10:43:11 AM,294.00,31.8,335.11,36,20.9,49
6/8/2026,10:43:12 AM,295.00,31.8,312.91,36,20.9,49
6/8/2026,10:43:13 AM,296.00,31.7,306.45,36,20.9,49
6/8/2026,10:43:14 AM,297.00,31.8,333.73,36,20.9,49.2
6/8/2026,10:43:15 AM,298.00,31.8,348.55,36,20.9,49.2
6/8/2026,10:43:16 AM,299.00,31.9,433.97,36,20.9,49.3
6/8/2026,10:43:17 AM,300.00,31.9,368.52,36.1,21,49.3
6/8/2026,10:43:18 AM,301.00,31.8,383.49,36,21,49.3
6/8/2026,10:43:19 AM,302.00,31.8,379.12,36,20.9,49.2
6/8/2026,10:43:20 AM,303.00,31.8,313.38,36,20.9,49.1
6/8/2026,10:43:21 AM,304.00,31.8,312.05,36,21,49.3
6/8/2026,10:43:22 AM,305.00,31.8,378.84,36.1,21,49.4
6/8/2026,10:43:23 AM,306.00,31.7,285.98,36.1,21,49.5
6/8/2026,10:43:24 AM,307.00,32,366.17,36.1,21,49.5
6/8/2026,10:43:25 AM,308.00,31.9,328.97,36.1,21.1,49.6
6/8/2026,10:43:26 AM,309.00,31.8,290.85,36.1,21.1,49.6
6/8/2026,10:43:27 AM,310.00,31.9,315.55,36.1,21.1,49.6
6/8/2026,10:43:28 AM,311.00,31.9,239.4,36.1,21.1,49.6
6/8/2026,10:43:29 AM,312.00,32.1,237.55,36.1,21.1,49.6
6/8/2026,10:43:30 AM,313.00,32,140.77,36.1,21.1,49.6
6/8/2026,10:43:31 AM,314.00,31.9,219.91,36.1,21,49.6
6/8/2026,10:43:32 AM,315.00,31.8,268.69,36.1,21,49.4
6/8/2026,10:43:33 AM,316.00,31.8,199.75,36.1,21,49.4
6/8/2026,10:43:34 AM,317.00,31.8,304.56,36.1,21,49.4
6/8/2026,10:43:35 AM,318.00,32.1,332.92,36.1,21,49.4
6/8/2026,10:43:36 AM,319.00,31.9,349.4,36.1,21,49.4
6/8/2026,10:43:37 AM,320.00,32,320.07,36,21,49.3
6/8/2026,10:43:38 AM,321.00,31.8,280.15,36.1,21,49.3
6/8/2026,10:43:39 AM,322.00,31.9,259.94,36.1,21,49.3
6/8/2026,10:43:40 AM,323.00,31.8,289.02,36.1,21,49.4
6/8/2026,10:43:41 AM,324.00,31.7,274.72,36.1,21,49.4
6/8/2026,10:43:42 AM,325.00,31.8,324.22,36.1,21,49.5
6/8/2026,10:43:43 AM,326.00,31.8,345.81,36.1,21,49.5
6/8/2026,10:43:44 AM,327.00,31.8,360.26,36.1,21.1,49.6
6/8/2026,10:43:45 AM,328.00,31.9,370.59,36.1,21.1,49.6
6/8/2026,10:43:46 AM,329.00,31.9,347.63,36.1,21.1,49.6
6/8/2026,10:43:47 AM,330.00,31.9,373.16,36.1,21.1,49.6
6/8/2026,10:43:48 AM,331.00,32,293.49,36.2,21.1,49.6
6/8/2026,10:43:49 AM,332.00,32,343.73,36.2,21.1,49.7
6/8/2026,10:43:50 AM,333.00,31.9,362.65,36.2,21.1,49.8
6/8/2026,10:43:51 AM,334.00,31.9,379.76,36.2,21.1,49.8
6/8/2026,10:43:52 AM,335.00,32,242.53,36.2,21.2,49.9
6/8/2026,10:43:53 AM,336.00,32,372.09,36.3,21.3,50.2
6/8/2026,10:43:54 AM,337.00,32.1,374.65,36.3,21.3,50.2
6/8/2026,10:43:55 AM,338.00,32,384.62,36.3,21.2,50.1
6/8/2026,10:43:56 AM,339.00,32.2,353.61,36.4,21.3,50.2
6/8/2026,10:43:57 AM,340.00,32.2,384.99,36.4,21.3,50.3
6/8/2026,10:43:58 AM,341.00,32.3,399.72,36.3,21.3,50.2
6/8/2026,10:43:59 AM,342.00,32.1,402.16,36.3,21.3,50.1
6/8/2026,10:44:00 AM,343.00,32.2,467.72,36.3,21.3,50.1
6/8/2026,10:44:01 AM,344.00,32.1,436.76,36.4,21.3,50.1
6/8/2026,10:44:02 AM,345.00,32.2,413.82,36.4,21.3,50.2
6/8/2026,10:44:03 AM,346.00,32.2,418.69,36.4,21.3,50.1
6/8/2026,10:44:04 AM,347.00,32.2,413.96,36.3,21.2,49.9
6/8/2026,10:44:05 AM,348.00,32.2,414.31,36.3,21.1,49.7
6/8/2026,10:44:06 AM,349.00,32.2,422.34,36.2,21.1,49.6
6/8/2026,10:44:07 AM,350.00,32.2,357.98,36.2,21.1,49.5
6/8/2026,10:44:08 AM,351.00,32.2,436.18,36.2,21,49.4
6/8/2026,10:44:09 AM,352.00,32,428.48,36.1,21,49.2
6/8/2026,10:44:10 AM,353.00,32.2,397.41,36.1,21,49.2
6/8/2026,10:44:11 AM,354.00,31.9,346.19,36.1,20.9,49.1
6/8/2026,10:44:12 AM,355.00,31.9,367.67,36.1,20.9,49.1
