Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;)
6/10/2026,11:43:44 AM,44,17.74597,-64.71063,29.8,56.4,21.3,164.28,33.9
6/10/2026,11:43:45 AM,45,17.74597,-64.71064,29.8,56.5,21.3,181.03,33.9
6/10/2026,11:43:46 AM,46,17.74597,-64.71064,29.7,56.5,21.3,172.86,33.9
6/10/2026,11:43:47 AM,47,17.74597,-64.71064,29.6,56.5,21.3,167.02,33.9
6/10/2026,11:43:48 AM,48,17.74597,-64.71064,29.7,56.5,21.3,166.37,33.9
6/10/2026,11:43:49 AM,49,17.74597,-64.71064,29.9,56.5,21.3,166.18,33.9
6/10/2026,11:43:50 AM,50,17.74597,-64.71064,29.9,56.4,21.3,163.18,33.9
6/10/2026,11:43:51 AM,51,17.74597,-64.71064,29.8,56.4,21.3,162.68,33.9
6/10/2026,11:43:52 AM,52,17.74597,-64.71064,29.9,56.4,21.3,144.89,33.9
6/10/2026,11:43:53 AM,53,17.74597,-64.71064,29.9,56.4,21.3,154.21,33.9
6/10/2026,11:43:54 AM,54,17.74597,-64.71065,29.8,56.5,21.3,146.17,33.9
6/10/2026,11:43:55 AM,55,17.74597,-64.71065,29.8,56.7,21.4,150.43,34
6/10/2026,11:43:56 AM,56,17.74597,-64.71065,29.8,56.6,21.3,147.76,33.9
6/10/2026,11:43:57 AM,57,17.74597,-64.71065,29.8,56.5,21.3,149.63,33.9
6/10/2026,11:43:58 AM,58,17.74597,-64.71065,29.8,56.5,21.3,149.23,33.9
6/10/2026,11:43:59 AM,59,17.74597,-64.71065,29.8,56.5,21.3,147.89,33.9
6/10/2026,11:44:00 AM,60,17.74597,-64.71065,29.9,56.5,21.3,144.75,33.9
6/10/2026,11:44:01 AM,61,17.74597,-64.71065,29.9,56.5,21.3,144.05,33.9
6/10/2026,11:44:02 AM,62,17.74597,-64.71065,29.9,56.5,21.3,145.67,33.9
6/10/2026,11:44:03 AM,63,17.74598,-64.71065,29.9,56.5,21.3,143.8,33.9
6/10/2026,11:44:04 AM,64,17.74598,-64.71064,29.8,56.5,21.3,146.33,33.9
6/10/2026,11:44:05 AM,65,17.74598,-64.71064,29.8,56.5,21.3,148.93,33.9
6/10/2026,11:44:06 AM,66,17.74598,-64.71064,29.7,56.5,21.3,165.89,33.9
6/10/2026,11:44:07 AM,67,17.74598,-64.71064,29.8,56.5,21.3,156.68,33.9
6/10/2026,11:44:08 AM,68,17.74598,-64.71063,29.9,56.5,21.3,152.22,33.9
6/10/2026,11:44:09 AM,69,17.74598,-64.71064,30,56.5,21.3,154.21,33.9
6/10/2026,11:44:10 AM,70,17.74598,-64.71063,29.7,56.5,21.3,159.88,33.9
6/10/2026,11:44:11 AM,71,17.74598,-64.71064,29.9,56.5,21.3,159.19,33.9
6/10/2026,11:44:12 AM,72,17.74598,-64.71064,29.8,56.5,21.3,156.06,33.9
6/10/2026,11:44:13 AM,73,17.74598,-64.71064,29.9,56.5,21.3,149.94,33.9
6/10/2026,11:44:14 AM,74,17.74598,-64.71064,29.7,56.5,21.3,149.48,33.9
6/10/2026,11:44:15 AM,75,17.74598,-64.71064,29.8,56.5,21.3,150.55,33.9
6/10/2026,11:44:16 AM,76,17.74598,-64.71064,30,56.5,21.3,149.7,33.9
6/10/2026,11:44:17 AM,77,17.74598,-64.71064,29.9,56.5,21.3,152.23,33.9
6/10/2026,11:44:18 AM,78,17.74598,-64.71064,29.8,56.5,21.3,151.79,33.9
6/10/2026,11:44:19 AM,79,17.74598,-64.71064,29.9,56.5,21.3,148.42,33.9
6/10/2026,11:44:20 AM,80,17.74598,-64.71064,29.9,56.5,21.3,148.22,33.9
6/10/2026,11:44:21 AM,81,17.74598,-64.71064,29.8,56.5,21.3,146.81,33.9
6/10/2026,11:44:22 AM,82,17.74598,-64.71064,29.8,56.5,21.3,150.83,33.9
6/10/2026,11:44:23 AM,83,17.74598,-64.71064,29.8,56.5,21.3,155.5,33.9
6/10/2026,11:44:24 AM,84,17.74598,-64.71064,29.9,56.6,21.3,153.17,33.9
6/10/2026,11:44:25 AM,85,17.74598,-64.71064,29.9,56.6,21.3,153.61,33.9
6/10/2026,11:44:26 AM,86,17.74597,-64.71064,29.8,56.6,21.3,153.08,33.9
6/10/2026,11:44:27 AM,87,17.74597,-64.71064,29.8,56.6,21.3,161.35,33.9
6/10/2026,11:44:28 AM,88,17.74597,-64.71064,29.9,56.6,21.3,153.59,33.9
6/10/2026,11:44:29 AM,89,17.74597,-64.71064,29.9,56.7,21.3,156.85,33.9
6/10/2026,11:44:30 AM,90,17.74597,-64.71064,29.9,56.7,21.4,152.67,33.9
6/10/2026,11:44:31 AM,91,17.74597,-64.71064,30,56.7,21.4,150.03,33.9
6/10/2026,11:44:32 AM,92,17.74597,-64.71064,29.7,56.7,21.4,150.75,33.9
6/10/2026,11:44:33 AM,93,17.74597,-64.71064,30,56.7,21.3,153.81,33.9
6/10/2026,11:44:34 AM,94,17.74597,-64.71064,29.9,56.7,21.3,152.31,33.9
6/10/2026,11:44:35 AM,95,17.74597,-64.71064,29.9,56.7,21.3,152.23,33.9
6/10/2026,11:44:36 AM,96,17.74597,-64.71064,29.8,56.7,21.4,150.2,33.9
6/10/2026,11:44:37 AM,97,17.74597,-64.71064,29.8,56.7,21.3,149.58,33.9
6/10/2026,11:44:38 AM,98,17.74597,-64.71064,29.9,56.7,21.3,150.2,33.9
6/10/2026,11:44:39 AM,99,17.74597,-64.71064,29.8,56.6,21.3,149.97,33.9
6/10/2026,11:44:40 AM,100,17.74597,-64.71064,29.9,56.6,21.3,153.5,33.9
6/10/2026,11:44:41 AM,101,17.74597,-64.71064,29.8,56.6,21.3,152.32,33.9
6/10/2026,11:44:42 AM,102,17.74597,-64.71064,29.9,56.6,21.3,152.85,33.9
6/10/2026,11:44:43 AM,103,17.74597,-64.71064,29.9,56.6,21.3,154.3,33.9
6/10/2026,11:44:44 AM,104,17.74597,-64.71064,29.9,56.6,21.3,160.34,33.9
6/10/2026,11:44:45 AM,105,17.74597,-64.71064,29.9,56.6,21.3,163.85,33.9
6/10/2026,11:44:46 AM,106,17.74597,-64.71064,29.8,56.5,21.3,165.56,33.9
6/10/2026,11:44:47 AM,107,17.74597,-64.71064,29.8,56.5,21.3,160.52,33.9
6/10/2026,11:44:48 AM,108,17.74597,-64.71064,29.9,56.5,21.3,159.41,33.9
6/10/2026,11:44:49 AM,109,17.74597,-64.71064,29.8,56.5,21.3,157.55,33.9
6/10/2026,11:44:50 AM,110,17.74597,-64.71065,29.8,56.5,21.3,158.17,33.9
6/10/2026,11:44:51 AM,111,17.74597,-64.71065,29.9,56.5,21.3,161.21,33.9
6/10/2026,11:44:52 AM,112,17.74597,-64.71065,30,56.5,21.3,165.53,33.9
6/10/2026,11:44:53 AM,113,17.74597,-64.71065,29.9,56.5,21.3,155.62,33.9
6/10/2026,11:44:54 AM,114,17.74597,-64.71063,29.7,56.6,21.3,149.28,33.9
6/10/2026,11:44:55 AM,115,17.74597,-64.71063,29.8,56.6,21.3,151.86,33.9
6/10/2026,11:44:56 AM,116,17.74597,-64.71063,29.8,56.6,21.3,149.44,33.9
6/10/2026,11:44:57 AM,117,17.74597,-64.71063,29.9,56.7,21.3,148.46,33.9
6/10/2026,11:44:58 AM,118,17.74597,-64.71063,29.9,56.7,21.3,156.7,33.9
6/10/2026,11:44:59 AM,119,17.74597,-64.71063,29.8,56.7,21.3,151.26,33.9
6/10/2026,11:45:00 AM,120,17.74597,-64.71063,29.6,56.6,21.3,151.5,33.9
6/10/2026,11:45:01 AM,121,17.74597,-64.71063,29.8,56.7,21.4,148.93,33.9
6/10/2026,11:45:02 AM,122,17.74597,-64.71063,29.7,56.7,21.4,149.41,33.9
6/10/2026,11:45:03 AM,123,17.74597,-64.71063,29.9,56.8,21.4,148.9,33.9
6/10/2026,11:45:04 AM,124,17.74597,-64.71063,29.8,56.8,21.4,149.93,33.9
6/10/2026,11:45:05 AM,125,17.74597,-64.71063,29.9,56.9,21.4,150.97,33.9
6/10/2026,11:45:06 AM,126,17.74597,-64.71063,29.6,56.9,21.4,151.59,34
6/10/2026,11:45:07 AM,127,17.74597,-64.71063,29.8,56.8,21.4,150.35,33.9
6/10/2026,11:45:08 AM,128,17.74597,-64.71063,29.7,56.8,21.4,153.21,33.9
6/10/2026,11:45:09 AM,129,17.74597,-64.71063,29.7,56.8,21.4,151.02,33.9
6/10/2026,11:45:10 AM,130,17.74597,-64.71063,29.9,56.8,21.4,151,33.9
6/10/2026,11:45:11 AM,131,17.74597,-64.71063,29.8,56.8,21.4,153.34,33.9
6/10/2026,11:45:12 AM,132,17.74597,-64.71063,29.6,56.8,21.4,159.43,33.9
6/10/2026,11:45:13 AM,133,17.74597,-64.71063,29.7,56.9,21.4,160.03,34
6/10/2026,11:45:14 AM,134,17.74596,-64.71064,29.7,56.9,21.4,158.99,34
6/10/2026,11:45:15 AM,135,17.74596,-64.71064,29.7,56.9,21.4,163.08,34
6/10/2026,11:45:16 AM,136,17.74596,-64.71064,29.7,56.9,21.4,163.31,34
6/10/2026,11:45:17 AM,137,17.74596,-64.71064,29.6,56.9,21.4,167.54,33.9
6/10/2026,11:45:18 AM,138,17.74596,-64.71064,29.6,56.9,21.4,167.97,33.9
6/10/2026,11:45:19 AM,139,17.74596,-64.71064,29.6,56.9,21.4,174.47,33.9
6/10/2026,11:45:20 AM,140,17.74596,-64.71063,29.9,56.9,21.4,191.52,34
6/10/2026,11:45:21 AM,141,17.74596,-64.71064,29.9,56.9,21.4,200.06,33.9
6/10/2026,11:45:22 AM,142,17.74596,-64.71064,29.6,57,21.4,197,34
6/10/2026,11:45:23 AM,143,17.74596,-64.71064,29.8,57.2,21.5,201.58,34
6/10/2026,11:45:24 AM,144,17.74596,-64.71064,29.8,57.2,21.5,198.44,34
6/10/2026,11:45:25 AM,145,17.74596,-64.71064,29.8,57.3,21.5,189.84,34
6/10/2026,11:45:26 AM,146,17.74596,-64.71064,29.7,57.3,21.5,175.27,34
6/10/2026,11:45:27 AM,147,17.74596,-64.71064,29.8,57.4,21.5,174.77,34.1
6/10/2026,11:45:28 AM,148,17.74596,-64.71064,29.8,57.3,21.5,181.07,34
6/10/2026,11:45:29 AM,149,17.74596,-64.71064,29.7,57.2,21.5,167.99,34
6/10/2026,11:45:30 AM,150,17.74597,-64.71063,29.8,57.2,21.5,171.76,34
6/10/2026,11:45:31 AM,151,17.74597,-64.71063,29.9,57.2,21.5,174.19,34
6/10/2026,11:45:32 AM,152,17.74597,-64.71063,29.8,57.2,21.5,176.02,34
6/10/2026,11:45:33 AM,153,17.74597,-64.71063,29.8,57.2,21.5,179.52,34
6/10/2026,11:45:34 AM,154,17.74597,-64.71063,29.9,57.1,21.5,178.47,34
6/10/2026,11:45:35 AM,155,17.74597,-64.71063,29.8,57.1,21.4,180.63,34
6/10/2026,11:45:36 AM,156,17.74597,-64.71063,29.7,57,21.4,181.31,34
6/10/2026,11:45:37 AM,157,17.74597,-64.71063,29.8,57,21.4,184.27,34
6/10/2026,11:45:38 AM,158,17.74597,-64.71063,29.6,56.9,21.4,185.12,34
6/10/2026,11:45:39 AM,159,17.74597,-64.71063,29.9,57,21.4,186.82,34
6/10/2026,11:45:40 AM,160,17.74597,-64.71062,29.7,57,21.4,193,34
6/10/2026,11:45:41 AM,161,17.74597,-64.71062,30,57.1,21.5,189.16,34
6/10/2026,11:45:42 AM,162,17.74597,-64.71062,29.8,57,21.4,193.24,34
6/10/2026,11:45:43 AM,163,17.74597,-64.71062,30,57,21.4,193.2,34
6/10/2026,11:45:44 AM,164,17.74597,-64.71062,29.9,57,21.4,203.96,34
6/10/2026,11:45:45 AM,165,17.74597,-64.71062,29.9,57,21.4,193.41,34
6/10/2026,11:45:46 AM,166,17.74597,-64.71062,29.8,57,21.4,199.38,34
6/10/2026,11:45:47 AM,167,17.74597,-64.71062,29.9,57,21.4,196.04,34
6/10/2026,11:45:48 AM,168,17.74597,-64.71062,30,57,21.4,195.82,34
6/10/2026,11:45:49 AM,169,17.74597,-64.71062,29.9,57,21.4,195.01,34
6/10/2026,11:45:50 AM,170,17.74598,-64.71062,29.9,57,21.4,190.42,34
6/10/2026,11:45:51 AM,171,17.74597,-64.71062,29.9,57,21.4,194.02,34
6/10/2026,11:45:52 AM,172,17.74597,-64.71062,29.9,57,21.4,189.13,34
6/10/2026,11:45:53 AM,173,17.74597,-64.71062,30,57,21.4,190.02,34
6/10/2026,11:45:54 AM,174,17.74597,-64.71062,29.8,57,21.4,183.54,34
6/10/2026,11:45:55 AM,175,17.74597,-64.71063,30.1,57,21.4,180.54,34
6/10/2026,11:45:56 AM,176,17.74597,-64.71063,29.8,57,21.4,173.19,34
6/10/2026,11:45:57 AM,177,17.74597,-64.71063,29.8,56.9,21.4,170.89,34
6/10/2026,11:45:58 AM,178,17.74597,-64.71063,29.8,57,21.4,167.24,34
6/10/2026,11:45:59 AM,179,17.74597,-64.71063,30,57,21.4,166.91,34
6/10/2026,11:46:00 AM,180,17.74597,-64.71063,30,57,21.4,169.45,34
6/10/2026,11:46:01 AM,181,17.74597,-64.71063,30.1,57,21.4,165.31,34
6/10/2026,11:46:02 AM,182,17.74597,-64.71064,29.8,56.9,21.4,162.23,34
6/10/2026,11:46:03 AM,183,17.74597,-64.71064,29.8,57,21.4,162.45,34
6/10/2026,11:46:04 AM,184,17.74597,-64.71064,30.1,57,21.4,165.89,34
6/10/2026,11:46:05 AM,185,17.74597,-64.71064,29.8,57,21.4,163.93,34
6/10/2026,11:46:06 AM,186,17.74597,-64.71064,29.9,57,21.4,161.85,34
6/10/2026,11:46:07 AM,187,17.74597,-64.71064,30,57,21.4,160.9,34
6/10/2026,11:46:08 AM,188,17.74597,-64.71064,29.9,57,21.4,168.32,34
6/10/2026,11:46:09 AM,189,17.74597,-64.71064,29.9,56.9,21.4,166.67,33.9
6/10/2026,11:46:10 AM,190,17.74597,-64.71064,29.9,57,21.4,164.55,34
6/10/2026,11:46:11 AM,191,17.74597,-64.71064,29.7,56.9,21.4,162.54,34
6/10/2026,11:46:12 AM,192,17.74597,-64.71064,29.8,57.1,21.5,166.55,34
6/10/2026,11:46:13 AM,193,17.74597,-64.71064,29.8,57.4,21.6,165.29,34.1
6/10/2026,11:46:14 AM,194,17.74597,-64.71064,30,57.7,21.6,165.61,34.2
6/10/2026,11:46:15 AM,195,17.74597,-64.71064,29.8,57.8,21.7,166.52,34.2
6/10/2026,11:46:16 AM,196,17.74597,-64.71064,29.7,57.7,21.6,168.46,34.2
6/10/2026,11:46:17 AM,197,17.74597,-64.71064,29.9,57.6,21.6,169,34.1
6/10/2026,11:46:18 AM,198,17.74597,-64.71064,29.9,57.5,21.6,169.8,34.1
6/10/2026,11:46:19 AM,199,17.74597,-64.71064,29.8,57.4,21.5,170.46,34.1
6/10/2026,11:46:20 AM,200,17.74597,-64.71064,29.8,57.5,21.6,169.23,34.1
6/10/2026,11:46:21 AM,201,17.74597,-64.71064,29.8,57.6,21.6,187.92,34.1
6/10/2026,11:46:22 AM,202,17.74597,-64.71065,29.6,57.6,21.6,189.62,34.1
6/10/2026,11:46:23 AM,203,17.74597,-64.71065,29.9,57.6,21.6,178.11,34.1
6/10/2026,11:46:24 AM,204,17.74597,-64.71065,29.6,57.5,21.6,180.53,34.1
6/10/2026,11:46:25 AM,205,17.74597,-64.71065,29.6,57.4,21.6,185.2,34.1
6/10/2026,11:46:26 AM,206,17.74597,-64.71065,29.5,57.5,21.6,186.38,34.1
6/10/2026,11:46:27 AM,207,17.74597,-64.71065,29.9,57.5,21.6,187.55,34.1
6/10/2026,11:46:28 AM,208,17.74597,-64.71065,29.6,57.4,21.5,190.51,34.1
6/10/2026,11:46:29 AM,209,17.74597,-64.71065,29.6,57.4,21.5,190.2,34.1
6/10/2026,11:46:30 AM,210,17.74597,-64.71065,29.7,57.4,21.5,189.85,34.1
6/10/2026,11:46:31 AM,211,17.74597,-64.71065,29.8,57.5,21.6,190.88,34.1
6/10/2026,11:46:32 AM,212,17.74597,-64.71065,29.7,57.5,21.6,191.7,34.1
6/10/2026,11:46:33 AM,213,17.74597,-64.71065,29.9,57.4,21.5,193.41,34
6/10/2026,11:46:34 AM,214,17.74597,-64.71065,29.6,57.4,21.5,196.74,34
6/10/2026,11:46:35 AM,215,17.74597,-64.71065,29.7,57.4,21.5,198.53,34
6/10/2026,11:46:36 AM,216,17.74597,-64.71065,29.7,57.4,21.5,198.75,34.1
6/10/2026,11:46:37 AM,217,17.74597,-64.71065,29.6,57.4,21.5,201.8,34.1
6/10/2026,11:46:38 AM,218,17.74596,-64.71066,29.5,57.3,21.5,201.68,34
6/10/2026,11:46:39 AM,219,17.74596,-64.71066,29.7,57.3,21.5,201.68,34
6/10/2026,11:46:40 AM,220,17.74596,-64.71066,29.7,57.2,21.5,203.79,34
6/10/2026,11:46:41 AM,221,17.74596,-64.71066,29.5,57.2,21.5,204.88,34
6/10/2026,11:46:42 AM,222,17.74596,-64.71066,29.6,57.1,21.5,206.61,34
6/10/2026,11:46:43 AM,223,17.74596,-64.71066,29.7,57.1,21.4,207.58,34
6/10/2026,11:46:44 AM,224,17.74596,-64.71066,29.7,57.1,21.5,207.89,34
6/10/2026,11:46:45 AM,225,17.74596,-64.71066,29.6,57.1,21.4,207.5,34
6/10/2026,11:46:46 AM,226,17.74596,-64.71066,29.5,57.1,21.4,208.89,34
6/10/2026,11:46:47 AM,227,17.74596,-64.71066,29.6,57,21.4,214.96,34
6/10/2026,11:46:48 AM,228,17.74596,-64.71066,29.6,57,21.4,209.62,34
6/10/2026,11:46:49 AM,229,17.74596,-64.71065,29.6,57.1,21.5,209.22,34
6/10/2026,11:46:50 AM,230,17.74596,-64.71065,29.5,57.2,21.5,213.2,34
6/10/2026,11:46:51 AM,231,17.74596,-64.71065,29.6,57.1,21.5,215.67,34
6/10/2026,11:46:52 AM,232,17.74596,-64.71065,29.7,57.1,21.5,206.68,34
6/10/2026,11:46:53 AM,233,17.74596,-64.71065,29.8,57.1,21.5,216.84,34
6/10/2026,11:46:54 AM,234,17.74596,-64.71065,29.7,57.3,21.5,206.23,34
6/10/2026,11:46:55 AM,235,17.74596,-64.71065,29.6,57.3,21.5,204.78,34
6/10/2026,11:46:56 AM,236,17.74596,-64.71065,29.6,57.3,21.5,203.02,34
6/10/2026,11:46:57 AM,237,17.74596,-64.71065,29.6,57.2,21.5,201.99,34
6/10/2026,11:46:58 AM,238,17.74596,-64.71065,29.7,57.2,21.5,196.7,34
6/10/2026,11:46:59 AM,239,17.74596,-64.71065,29.7,57.1,21.5,195.68,34
6/10/2026,11:47:00 AM,240,17.74596,-64.71065,29.6,57.1,21.5,195.83,34
6/10/2026,11:47:01 AM,241,17.74596,-64.71065,29.8,57.1,21.4,193.62,34
6/10/2026,11:47:02 AM,242,17.74596,-64.71065,29.8,57.1,21.4,189.36,34
6/10/2026,11:47:03 AM,243,17.74597,-64.71064,29.8,57,21.4,185.86,34
6/10/2026,11:47:04 AM,244,17.74597,-64.71064,29.8,57.1,21.4,189.57,34
6/10/2026,11:47:05 AM,245,17.74597,-64.71064,29.8,57,21.4,187.55,34
6/10/2026,11:47:06 AM,246,17.74597,-64.71064,29.6,57,21.4,188.02,33.9
6/10/2026,11:47:07 AM,247,17.74597,-64.71064,29.7,57,21.4,189.03,34
6/10/2026,11:47:08 AM,248,17.74597,-64.71064,29.7,57,21.4,189.2,34
6/10/2026,11:47:09 AM,249,17.74597,-64.71064,29.6,56.9,21.4,181.48,34
6/10/2026,11:47:10 AM,250,17.74597,-64.71064,29.5,56.9,21.4,190.29,34
6/10/2026,11:47:11 AM,251,17.74597,-64.71064,29.8,56.9,21.4,181.78,33.9
6/10/2026,11:47:12 AM,252,17.74597,-64.71064,29.6,56.9,21.4,194.96,33.9
6/10/2026,11:47:13 AM,253,17.74597,-64.71063,29.6,56.9,21.4,191.93,34
6/10/2026,11:47:14 AM,254,17.74597,-64.71063,29.7,56.9,21.4,192.94,33.9
6/10/2026,11:47:15 AM,255,17.74597,-64.71064,29.7,56.9,21.4,199.93,33.9
6/10/2026,11:47:16 AM,256,17.74597,-64.71064,29.6,57,21.4,196.83,34
6/10/2026,11:47:17 AM,257,17.74597,-64.71064,29.8,57,21.4,196.9,34
6/10/2026,11:47:18 AM,258,17.74597,-64.71064,29.8,57,21.4,199.12,34
6/10/2026,11:47:19 AM,259,17.74597,-64.71064,29.8,57,21.4,197.34,34
6/10/2026,11:47:20 AM,260,17.74597,-64.71064,29.8,57,21.4,199.58,34
6/10/2026,11:47:21 AM,261,17.74597,-64.71064,29.8,57,21.4,200.09,34
6/10/2026,11:47:22 AM,262,17.74597,-64.71064,29.8,57,21.4,202.94,33.9
6/10/2026,11:47:23 AM,263,17.74597,-64.71064,29.9,57,21.4,201.89,34
6/10/2026,11:47:24 AM,264,17.74597,-64.71064,29.8,57.1,21.5,202.35,34
6/10/2026,11:47:25 AM,265,17.74597,-64.71064,29.7,57.1,21.5,214.77,34
6/10/2026,11:47:26 AM,266,17.74597,-64.71064,29.9,57.2,21.5,209.05,34
6/10/2026,11:47:27 AM,267,17.74597,-64.71064,29.6,57.2,21.5,204.9,34
6/10/2026,11:47:28 AM,268,17.74597,-64.71064,29.8,57.3,21.5,208.77,34
6/10/2026,11:47:29 AM,269,17.74596,-64.71065,29.8,57.3,21.5,201.79,34
6/10/2026,11:47:30 AM,270,17.74596,-64.71065,29.7,57.4,21.5,206.01,34
6/10/2026,11:47:31 AM,271,17.74596,-64.71065,29.7,57.5,21.6,206.85,34.1
6/10/2026,11:47:32 AM,272,17.74597,-64.71065,29.9,57.6,21.6,202.49,34.1
6/10/2026,11:47:33 AM,273,17.74596,-64.71065,29.9,57.5,21.6,202.4,34.1
6/10/2026,11:47:34 AM,274,17.74596,-64.71065,29.8,57.4,21.6,210.26,34.1
6/10/2026,11:47:35 AM,275,17.74596,-64.71065,29.8,57.4,21.5,198.91,34
6/10/2026,11:47:36 AM,276,17.74596,-64.71065,29.8,57.3,21.5,192.87,34
6/10/2026,11:47:37 AM,277,17.74596,-64.71065,29.8,57.3,21.5,206.28,34
6/10/2026,11:47:38 AM,278,17.74597,-64.71065,29.9,57.3,21.5,206.77,34
6/10/2026,11:47:39 AM,279,17.74597,-64.71065,29.7,57.3,21.5,206.97,34
6/10/2026,11:47:40 AM,280,17.74597,-64.71065,29.8,57.2,21.5,206.79,34
6/10/2026,11:47:41 AM,281,17.74597,-64.71065,29.8,57.2,21.5,205.72,34
6/10/2026,11:47:42 AM,282,17.74597,-64.71065,29.7,57.1,21.5,206.92,34
6/10/2026,11:47:43 AM,283,17.74597,-64.71065,29.8,57.1,21.5,208.16,34
6/10/2026,11:47:44 AM,284,17.74597,-64.71065,29.8,57.1,21.5,203.75,34
6/10/2026,11:47:45 AM,285,17.74596,-64.71064,29.8,57.1,21.5,208.34,34
6/10/2026,11:47:46 AM,286,17.74596,-64.71064,29.8,57.1,21.5,216,34
6/10/2026,11:47:47 AM,287,17.74596,-64.71064,29.7,57.1,21.5,218.07,34
6/10/2026,11:47:48 AM,288,17.74596,-64.71064,29.9,57.1,21.5,222.06,34
6/10/2026,11:47:49 AM,289,17.74596,-64.71064,29.9,57.1,21.5,218.36,34
