Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;)
6/10/2026,11:10:34 AM,25,17.74420,-64.70947,30.9,49.7,20.8,4080.81,35.6
6/10/2026,11:10:35 AM,26,17.74421,-64.70947,30.9,49.7,20.8,3762.35,35.6
6/10/2026,11:10:36 AM,27,17.74422,-64.70947,30.9,49.7,20.8,5556.89,35.6
6/10/2026,11:10:37 AM,28,17.74423,-64.70947,30.8,49.7,20.8,4353.23,35.6
6/10/2026,11:10:38 AM,29,17.74424,-64.70947,30.9,49.8,20.9,4008.35,35.6
6/10/2026,11:10:39 AM,30,17.74424,-64.70948,31,49.8,20.9,6087.09,35.6
6/10/2026,11:10:40 AM,31,17.74425,-64.70949,31,49.7,20.8,4630.58,35.6
6/10/2026,11:10:41 AM,32,17.74425,-64.70949,31,49.7,20.8,3812.31,35.6
6/10/2026,11:10:42 AM,33,17.74426,-64.70949,31,49.8,20.9,5204.18,35.6
6/10/2026,11:10:43 AM,34,17.74427,-64.70950,31,49.8,20.9,5847.39,35.7
6/10/2026,11:10:44 AM,35,17.74427,-64.70951,30.8,49.7,20.8,4781.76,35.6
6/10/2026,11:10:45 AM,36,17.74427,-64.70952,31,49.7,20.8,2642.69,35.6
6/10/2026,11:10:46 AM,37,17.74427,-64.70953,30.8,49.6,20.8,3180.5,35.6
6/10/2026,11:10:47 AM,38,17.74427,-64.70954,30.9,49.5,20.8,3846.42,35.6
6/10/2026,11:10:48 AM,39,17.74427,-64.70955,31,49.4,20.7,3815.31,35.6
6/10/2026,11:10:49 AM,40,17.74427,-64.70956,30.9,49.4,20.8,4537.15,35.5
6/10/2026,11:10:50 AM,41,17.74428,-64.70958,30.9,49.4,20.8,5204.09,35.6
6/10/2026,11:10:51 AM,42,17.74428,-64.70958,30.9,49.4,20.8,5920.96,35.6
6/10/2026,11:10:52 AM,43,17.74428,-64.70959,30.9,49.4,20.7,4657.63,35.5
6/10/2026,11:10:53 AM,44,17.74428,-64.70961,30.8,49.4,20.7,5177.27,35.5
6/10/2026,11:10:54 AM,45,17.74429,-64.70961,30.7,49.4,20.7,5274.58,35.5
6/10/2026,11:10:55 AM,46,17.74429,-64.70963,31,49.4,20.7,6625.96,35.6
6/10/2026,11:10:56 AM,47,17.74429,-64.70963,31,49.3,20.7,5259.87,35.6
6/10/2026,11:10:57 AM,48,17.74429,-64.70964,30.9,49.4,20.7,4129.8,35.6
6/10/2026,11:10:58 AM,49,17.74429,-64.70965,31,49.4,20.7,4316.71,35.6
6/10/2026,11:10:59 AM,50,17.74430,-64.70967,30.9,49.4,20.8,4430.67,35.6
6/10/2026,11:11:00 AM,51,17.74430,-64.70968,31.1,49.4,20.8,3799.91,35.6
6/10/2026,11:11:01 AM,52,17.74430,-64.70969,31.1,49.4,20.8,3240.01,35.6
6/10/2026,11:11:02 AM,53,17.74431,-64.70970,31,49.5,20.8,3268.54,35.6
6/10/2026,11:11:03 AM,54,17.74431,-64.70971,31,49.6,20.8,3744.68,35.7
6/10/2026,11:11:04 AM,55,17.74431,-64.70972,30.9,49.6,20.8,3569.79,35.7
6/10/2026,11:11:05 AM,56,17.74431,-64.70973,30.9,49.5,20.8,3038.62,35.6
6/10/2026,11:11:06 AM,57,17.74432,-64.70974,31.1,49.4,20.8,3276.7,35.6
6/10/2026,11:11:07 AM,58,17.74432,-64.70976,31,49.4,20.8,3464.41,35.6
6/10/2026,11:11:08 AM,59,17.74433,-64.70976,31.1,49.3,20.7,3454.58,35.6
6/10/2026,11:11:09 AM,60,17.74433,-64.70978,30.9,49.3,20.7,4291.32,35.6
6/10/2026,11:11:10 AM,61,17.74432,-64.70979,31.1,49.3,20.8,5107.14,35.6
6/10/2026,11:11:11 AM,62,17.74432,-64.70980,30.9,49.4,20.8,5011.85,35.6
6/10/2026,11:11:12 AM,63,17.74431,-64.70981,31.2,49.4,20.8,4777.75,35.7
6/10/2026,11:11:13 AM,64,17.74431,-64.70982,31,49.5,20.8,6527.53,35.7
6/10/2026,11:11:14 AM,65,17.74430,-64.70983,31,49.5,20.8,5715.76,35.7
6/10/2026,11:11:15 AM,66,17.74430,-64.70983,31,49.6,20.9,6340.78,35.7
6/10/2026,11:11:16 AM,67,17.74429,-64.70983,31.1,49.7,20.9,6682.83,35.7
6/10/2026,11:11:17 AM,68,17.74429,-64.70984,31.2,49.7,20.9,6282.69,35.8
6/10/2026,11:11:18 AM,69,17.74428,-64.70984,31.1,49.7,20.9,5467.38,35.8
6/10/2026,11:11:19 AM,70,17.74427,-64.70985,31.1,49.7,20.9,4267.6,35.8
6/10/2026,11:11:20 AM,71,17.74426,-64.70986,31.3,49.7,20.9,6708.12,35.8
6/10/2026,11:11:21 AM,72,17.74426,-64.70986,31.4,49.7,20.9,6056.58,35.8
6/10/2026,11:11:22 AM,73,17.74425,-64.70986,31.3,49.6,20.9,5732.96,35.8
6/10/2026,11:11:23 AM,74,17.74424,-64.70986,31.1,49.7,20.9,8331.83,35.8
6/10/2026,11:11:24 AM,75,17.74423,-64.70986,31.1,49.7,20.9,6714.1,35.8
6/10/2026,11:11:25 AM,76,17.74422,-64.70986,31.1,49.6,20.9,5703.77,35.8
6/10/2026,11:11:26 AM,77,17.74421,-64.70987,31.1,49.6,20.9,5747.89,35.8
6/10/2026,11:11:27 AM,78,17.74420,-64.70988,31.1,49.6,20.9,6578.81,35.8
6/10/2026,11:11:28 AM,79,17.74420,-64.70987,31.2,49.6,20.9,5786.17,35.8
6/10/2026,11:11:29 AM,80,17.74418,-64.70988,31.3,49.6,20.9,6659.82,35.9
6/10/2026,11:11:30 AM,81,17.74418,-64.70988,31.1,49.6,20.9,7697.46,35.9
6/10/2026,11:11:31 AM,82,17.74417,-64.70989,31.1,49.6,20.9,7018.9,35.9
6/10/2026,11:11:32 AM,83,17.74416,-64.70990,31.3,49.6,20.9,5891.8,35.9
6/10/2026,11:11:33 AM,84,17.74415,-64.70990,31.2,49.5,20.9,5791.02,35.9
6/10/2026,11:11:34 AM,85,17.74414,-64.70991,31.1,49.5,20.9,6821.17,35.9
6/10/2026,11:11:35 AM,86,17.74413,-64.70991,31.4,49.5,20.9,6277.89,35.9
6/10/2026,11:11:36 AM,87,17.74412,-64.70992,31.2,49.6,21,6503.46,35.9
6/10/2026,11:11:37 AM,88,17.74412,-64.70992,31.3,49.5,20.9,5700.06,35.9
6/10/2026,11:11:38 AM,89,17.74411,-64.70993,31.2,49.5,20.9,6832.49,35.9
6/10/2026,11:11:39 AM,90,17.74410,-64.70993,31.1,49.5,21,6066.65,35.9
6/10/2026,11:11:40 AM,91,17.74409,-64.70994,31.4,49.6,21,6194.42,36
6/10/2026,11:11:41 AM,92,17.74408,-64.70994,31.1,49.5,21,7504.9,36
6/10/2026,11:11:42 AM,93,17.74407,-64.70995,31.5,49.5,21,6855.36,36
6/10/2026,11:11:43 AM,94,17.74406,-64.70995,31.2,49.4,20.9,6423.7,35.9
6/10/2026,11:11:44 AM,95,17.74405,-64.70996,31.2,49.5,20.9,6562.39,36
6/10/2026,11:11:45 AM,96,17.74404,-64.70996,31.3,49.5,21,7553.32,36
6/10/2026,11:11:46 AM,97,17.74403,-64.70997,31.3,49.5,21,6808.54,36
6/10/2026,11:11:47 AM,98,17.74402,-64.70998,31.3,49.5,21,7155.55,36
6/10/2026,11:11:48 AM,99,17.74401,-64.70998,31.3,49.4,21,7290.09,36
6/10/2026,11:11:49 AM,100,17.74400,-64.70998,31.2,49.4,21,6903.13,36
6/10/2026,11:11:50 AM,101,17.74399,-64.70999,31.4,49.4,21,7275.66,36
6/10/2026,11:11:51 AM,102,17.74398,-64.70999,31.3,49.4,21,6700.04,36
6/10/2026,11:11:52 AM,103,17.74397,-64.71000,31.5,49.4,21,6590.1,36
6/10/2026,11:11:53 AM,104,17.74396,-64.71000,31.3,49.4,21,6670.67,36
6/10/2026,11:11:54 AM,105,17.74396,-64.71001,31.4,49.4,21,6868.44,36.1
6/10/2026,11:11:55 AM,106,17.74395,-64.71002,31.2,49.4,21,7144.75,36.1
6/10/2026,11:11:56 AM,107,17.74394,-64.71003,31.6,49.3,21,6545.23,36.1
6/10/2026,11:11:57 AM,108,17.74393,-64.71003,31.3,49.4,21,6881.64,36.1
6/10/2026,11:11:58 AM,109,17.74392,-64.71004,31.4,49.4,21,6393.86,36.1
6/10/2026,11:11:59 AM,110,17.74391,-64.71004,31.3,49.4,21,5884.93,36.1
6/10/2026,11:12:00 AM,111,17.74390,-64.71005,31.5,49.3,21,6888.06,36.1
6/10/2026,11:12:01 AM,112,17.74390,-64.71006,31.6,49.3,21,5828.48,36.1
6/10/2026,11:12:02 AM,113,17.74389,-64.71005,31.4,49.2,21,4412.15,36.1
6/10/2026,11:12:03 AM,114,17.74388,-64.71005,31.4,49,20.9,4225.3,36.1
6/10/2026,11:12:04 AM,115,17.74387,-64.71007,31.5,49.1,20.9,5169.4,36.1
6/10/2026,11:12:05 AM,116,17.74386,-64.71008,31.3,49.1,20.9,6370.07,36.1
6/10/2026,11:12:06 AM,117,17.74386,-64.71009,31.4,49,20.9,5640.03,36.1
6/10/2026,11:12:07 AM,118,17.74385,-64.71009,31.2,49,20.9,6097.98,36.1
6/10/2026,11:12:08 AM,119,17.74384,-64.71010,31.3,48.9,20.9,5647.16,36.1
6/10/2026,11:12:09 AM,120,17.74383,-64.71011,31.5,48.8,20.9,5301,36.1
6/10/2026,11:12:10 AM,121,17.74382,-64.71011,31.3,48.8,20.9,5913.98,36.1
6/10/2026,11:12:11 AM,122,17.74381,-64.71012,31.3,48.8,20.9,5719.15,36.1
6/10/2026,11:12:12 AM,123,17.74381,-64.71012,31.4,48.7,20.8,6206.82,36.1
6/10/2026,11:12:13 AM,124,17.74380,-64.71012,31.3,48.8,20.9,5413.62,36.1
6/10/2026,11:12:14 AM,125,17.74381,-64.71011,31.3,48.8,20.9,6287.46,36.1
6/10/2026,11:12:15 AM,126,17.74381,-64.71011,31.4,48.7,20.8,6084.37,36.1
6/10/2026,11:12:16 AM,127,17.74381,-64.71011,31.3,48.6,20.8,6158.66,36.1
6/10/2026,11:12:17 AM,128,17.74381,-64.71011,31.3,48.6,20.8,6539.87,36.1
6/10/2026,11:12:18 AM,129,17.74381,-64.71011,31.4,48.6,20.8,5247.52,36.1
6/10/2026,11:12:19 AM,130,17.74381,-64.71012,31.1,48.6,20.8,4215.47,36.1
6/10/2026,11:12:20 AM,131,17.74380,-64.71012,31.2,48.6,20.8,4282.32,36.1
6/10/2026,11:12:21 AM,132,17.74380,-64.71012,31.3,48.5,20.8,6129.68,36
6/10/2026,11:12:22 AM,133,17.74380,-64.71013,31.1,48.4,20.8,5880.07,36
6/10/2026,11:12:23 AM,134,17.74379,-64.71013,31.2,48.4,20.8,6171.45,36
6/10/2026,11:12:24 AM,135,17.74378,-64.71013,31.2,48.3,20.7,5964.54,36
6/10/2026,11:12:25 AM,136,17.74377,-64.71014,31.1,48.3,20.7,7078.48,36
6/10/2026,11:12:26 AM,137,17.74376,-64.71015,31.2,48.3,20.7,7866.34,36
6/10/2026,11:12:27 AM,138,17.74375,-64.71016,31.1,48.2,20.7,7220.15,36
6/10/2026,11:12:28 AM,139,17.74374,-64.71017,31.3,48.2,20.7,6435.73,36
6/10/2026,11:12:29 AM,140,17.74374,-64.71017,31.1,48.1,20.7,4665.94,36
6/10/2026,11:12:30 AM,141,17.74374,-64.71019,31.1,48.2,20.7,5959.77,36
6/10/2026,11:12:31 AM,142,17.74373,-64.71019,31.3,48.1,20.7,6484.99,36
6/10/2026,11:12:32 AM,143,17.74373,-64.71020,31.3,48,20.6,5771.26,35.9
6/10/2026,11:12:33 AM,144,17.74374,-64.71021,31.2,48,20.6,5524.61,35.9
6/10/2026,11:12:34 AM,145,17.74373,-64.71022,31.2,48,20.6,6285.96,35.9
6/10/2026,11:12:35 AM,146,17.74371,-64.71024,31.3,48,20.6,6751.87,35.9
6/10/2026,11:12:36 AM,147,17.74370,-64.71023,31.2,48,20.7,6366.98,36
6/10/2026,11:12:37 AM,148,17.74369,-64.71023,31.2,48,20.6,5853.49,35.9
6/10/2026,11:12:38 AM,149,17.74368,-64.71023,31.2,48.1,20.7,6050.03,36
6/10/2026,11:12:39 AM,150,17.74367,-64.71025,31.1,47.9,20.6,7154.8,35.9
6/10/2026,11:12:40 AM,151,17.74367,-64.71026,31.3,47.8,20.6,8765.92,35.9
6/10/2026,11:12:41 AM,152,17.74367,-64.71027,31.3,47.8,20.6,6068.97,35.9
6/10/2026,11:12:42 AM,153,17.74366,-64.71027,31.2,47.7,20.6,3716.81,35.9
6/10/2026,11:12:43 AM,154,17.74365,-64.71028,31.1,47.8,20.6,4742.59,35.9
6/10/2026,11:12:44 AM,155,17.74365,-64.71028,31.2,47.8,20.6,6722.93,35.9
6/10/2026,11:12:45 AM,156,17.74365,-64.71028,31.3,47.9,20.6,6745.84,35.9
6/10/2026,11:12:46 AM,157,17.74364,-64.71029,31.3,47.9,20.6,4909.86,36
6/10/2026,11:12:47 AM,158,17.74363,-64.71029,31.1,47.9,20.6,5688.72,36
6/10/2026,11:12:48 AM,159,17.74363,-64.71030,31.2,47.9,20.6,5911.67,36
6/10/2026,11:12:49 AM,160,17.74363,-64.71029,31.3,47.9,20.6,6320.07,35.9
6/10/2026,11:12:50 AM,161,17.74363,-64.71030,31.2,47.9,20.6,4959.37,35.9
6/10/2026,11:12:51 AM,162,17.74362,-64.71031,31.2,47.8,20.6,4870.05,35.9
6/10/2026,11:12:52 AM,163,17.74362,-64.71032,31.1,47.7,20.6,7865.82,35.9
6/10/2026,11:12:53 AM,164,17.74362,-64.71033,31.3,47.6,20.5,5319.36,35.9
6/10/2026,11:12:54 AM,165,17.74362,-64.71034,31.3,47.6,20.5,6238.24,35.9
6/10/2026,11:12:55 AM,166,17.74361,-64.71035,31.2,47.7,20.6,5962.32,35.9
6/10/2026,11:12:56 AM,167,17.74362,-64.71033,31.2,47.8,20.6,4592.07,35.9
6/10/2026,11:12:57 AM,168,17.74362,-64.71033,31.1,47.9,20.6,5582.22,36
6/10/2026,11:12:58 AM,169,17.74363,-64.71032,31.3,47.9,20.6,5092.47,36
6/10/2026,11:12:59 AM,170,17.74362,-64.71032,31.2,47.9,20.6,4984.26,36
6/10/2026,11:13:00 AM,171,17.74362,-64.71032,31.2,47.9,20.6,4855.16,36
6/10/2026,11:13:01 AM,172,17.74362,-64.71032,31.2,47.9,20.6,4583.08,36
6/10/2026,11:13:02 AM,173,17.74362,-64.71032,31.1,47.9,20.6,4870.96,36
6/10/2026,11:13:03 AM,174,17.74363,-64.71032,31.1,47.9,20.7,5150.06,36
6/10/2026,11:13:04 AM,175,17.74363,-64.71032,31.2,47.9,20.7,5230.26,36
6/10/2026,11:13:05 AM,176,17.74363,-64.71032,31.3,48,20.7,5776.17,36
6/10/2026,11:13:06 AM,177,17.74363,-64.71032,31.2,47.9,20.7,7812.25,36
6/10/2026,11:13:07 AM,178,17.74363,-64.71032,31.1,47.7,20.6,10666.44,35.9
6/10/2026,11:13:08 AM,179,17.74362,-64.71033,31.3,47.6,20.5,5480.53,35.9
6/10/2026,11:13:09 AM,180,17.74362,-64.71033,31.1,47.5,20.5,5460.68,35.9
6/10/2026,11:13:10 AM,181,17.74362,-64.71034,31.2,47.6,20.5,6666.45,35.9
6/10/2026,11:13:11 AM,182,17.74361,-64.71035,31.3,47.6,20.6,6614.58,36
6/10/2026,11:13:12 AM,183,17.74360,-64.71036,31.4,47.6,20.6,4139.1,35.9
6/10/2026,11:13:13 AM,184,17.74360,-64.71037,31.3,47.8,20.6,5043.76,36
6/10/2026,11:13:14 AM,185,17.74359,-64.71038,31.3,47.7,20.6,7227.58,36
6/10/2026,11:13:15 AM,186,17.74358,-64.71038,31.1,47.8,20.6,8990.11,36
6/10/2026,11:13:16 AM,187,17.74358,-64.71038,31.2,47.8,20.6,3930.42,36
6/10/2026,11:13:17 AM,188,17.74358,-64.71039,31.3,47.9,20.6,3182.51,36
6/10/2026,11:13:18 AM,189,17.74358,-64.71040,31.3,47.9,20.6,4043.23,36
6/10/2026,11:13:19 AM,190,17.74358,-64.71041,31.2,47.9,20.7,3685,36
6/10/2026,11:13:20 AM,191,17.74359,-64.71041,31.3,47.7,20.6,4131.43,36
6/10/2026,11:13:21 AM,192,17.74360,-64.71041,31.2,47.5,20.5,3984.39,35.9
6/10/2026,11:13:22 AM,193,17.74360,-64.71040,31.3,47.5,20.5,4240.65,35.9
6/10/2026,11:13:23 AM,194,17.74360,-64.71040,31.2,47.6,20.6,6143.82,35.9
6/10/2026,11:13:24 AM,195,17.74360,-64.71039,31.1,47.6,20.6,5023.73,36
6/10/2026,11:13:25 AM,196,17.74360,-64.71039,31.2,47.7,20.6,4974.31,36
6/10/2026,11:13:26 AM,197,17.74360,-64.71039,31.3,47.7,20.6,5067.38,36
6/10/2026,11:13:27 AM,198,17.74360,-64.71039,31.3,47.8,20.6,4928.09,36
6/10/2026,11:13:28 AM,199,17.74360,-64.71039,31.3,47.8,20.6,4520.22,36
6/10/2026,11:13:29 AM,200,17.74360,-64.71039,31.3,47.8,20.7,4491.39,36.1
6/10/2026,11:13:30 AM,201,17.74360,-64.71039,31.3,47.7,20.6,4031.52,36
6/10/2026,11:13:31 AM,202,17.74360,-64.71039,31.4,47.7,20.6,4142.41,36
6/10/2026,11:13:32 AM,203,17.74360,-64.71039,31.3,47.7,20.6,4005.34,36
6/10/2026,11:13:33 AM,204,17.74360,-64.71039,31.3,47.8,20.7,4788.11,36.1
6/10/2026,11:13:34 AM,205,17.74360,-64.71039,31.4,47.8,20.7,5286.49,36.1
6/10/2026,11:13:35 AM,206,17.74360,-64.71039,31.3,47.8,20.7,5023.27,36.1
6/10/2026,11:13:36 AM,207,17.74360,-64.71039,31.4,47.8,20.7,4910.93,36.1
6/10/2026,11:13:37 AM,208,17.74360,-64.71039,31.6,47.8,20.7,4963.99,36.1
6/10/2026,11:13:38 AM,209,17.74360,-64.71039,31.4,47.8,20.7,4874.2,36.1
6/10/2026,11:13:39 AM,210,17.74360,-64.71039,31.3,47.8,20.7,4875.12,36.1
6/10/2026,11:13:40 AM,211,17.74360,-64.71039,31.3,47.9,20.7,5351.32,36.1
6/10/2026,11:13:41 AM,212,17.74359,-64.71039,31.3,47.9,20.7,5807.05,36.2
6/10/2026,11:13:42 AM,213,17.74359,-64.71039,31.2,47.9,20.7,4660.77,36.2
6/10/2026,11:13:43 AM,214,17.74358,-64.71039,31.3,47.9,20.7,4950.79,36.2
6/10/2026,11:13:44 AM,215,17.74358,-64.71039,31.4,47.9,20.7,5393.52,36.2
6/10/2026,11:13:45 AM,216,17.74358,-64.71040,31.3,47.9,20.7,5939.94,36.2
6/10/2026,11:13:46 AM,217,17.74358,-64.71040,31.4,47.9,20.7,5844.53,36.2
6/10/2026,11:13:47 AM,218,17.74357,-64.71040,31.4,47.9,20.8,5334.47,36.2
6/10/2026,11:13:48 AM,219,17.74357,-64.71041,31.4,47.9,20.8,5234.85,36.2
6/10/2026,11:13:49 AM,220,17.74357,-64.71041,31.3,48,20.8,6587.73,36.3
6/10/2026,11:13:50 AM,221,17.74356,-64.71042,31.5,48,20.8,5759.72,36.3
6/10/2026,11:13:51 AM,222,17.74355,-64.71042,31.3,48,20.8,6410.21,36.3
6/10/2026,11:13:52 AM,223,17.74354,-64.71043,31.4,48.1,20.8,6492.16,36.3
6/10/2026,11:13:53 AM,224,17.74354,-64.71043,31.6,48.1,20.8,5795.11,36.3
6/10/2026,11:13:54 AM,225,17.74353,-64.71044,31.5,48.1,20.8,5870.52,36.3
6/10/2026,11:13:55 AM,226,17.74353,-64.71045,31.5,48,20.8,6391.63,36.4
6/10/2026,11:13:56 AM,227,17.74352,-64.71045,31.5,48,20.8,6033.29,36.3
6/10/2026,11:13:57 AM,228,17.74351,-64.71045,31.5,48,20.8,7341.97,36.3
6/10/2026,11:13:58 AM,229,17.74350,-64.71046,31.6,47.9,20.8,5800.82,36.3
6/10/2026,11:13:59 AM,230,17.74350,-64.71047,31.7,47.8,20.8,5944.85,36.3
6/10/2026,11:14:00 AM,231,17.74349,-64.71047,31.6,47.8,20.8,4268.81,36.3
6/10/2026,11:14:01 AM,232,17.74349,-64.71047,31.7,47.8,20.8,4724.22,36.3
6/10/2026,11:14:02 AM,233,17.74349,-64.71047,31.5,47.6,20.7,4612.07,36.3
6/10/2026,11:14:03 AM,234,17.74349,-64.71047,31.5,47.3,20.6,4941.28,36.2
6/10/2026,11:14:04 AM,235,17.74349,-64.71047,31.6,47.3,20.6,4376.88,36.2
6/10/2026,11:14:05 AM,236,17.74349,-64.71047,31.7,47.3,20.6,4606.99,36.2
6/10/2026,11:14:06 AM,237,17.74349,-64.71047,31.6,47.4,20.7,5345.46,36.3
6/10/2026,11:14:07 AM,238,17.74349,-64.71047,31.7,47.5,20.7,4486.53,36.3
6/10/2026,11:14:08 AM,239,17.74348,-64.71048,31.7,47.5,20.7,6405.41,36.3
6/10/2026,11:14:09 AM,240,17.74348,-64.71048,31.6,47.5,20.7,1483.6,36.3
6/10/2026,11:14:10 AM,241,17.74348,-64.71049,31.8,47.5,20.7,1992.16,36.3
6/10/2026,11:14:11 AM,242,17.74348,-64.71049,31.6,47.4,20.7,2174.02,36.3
6/10/2026,11:14:12 AM,243,17.74348,-64.71049,31.6,47.4,20.7,2650.23,36.3
6/10/2026,11:14:13 AM,244,17.74348,-64.71049,31.6,47.3,20.6,5218.77,36.3
6/10/2026,11:14:14 AM,245,17.74349,-64.71049,31.6,47.2,20.6,5625.24,36.3
6/10/2026,11:14:15 AM,246,17.74348,-64.71049,31.5,47.2,20.6,4374.85,36.3
6/10/2026,11:14:16 AM,247,17.74348,-64.71050,31.5,47.3,20.7,6210.29,36.3
6/10/2026,11:14:17 AM,248,17.74347,-64.71050,31.6,47.2,20.7,3225.91,36.3
6/10/2026,11:14:18 AM,249,17.74347,-64.71050,31.3,47.1,20.6,6045.29,36.3
6/10/2026,11:14:19 AM,250,17.74346,-64.71050,31.6,47.1,20.6,6370.68,36.3
6/10/2026,11:14:20 AM,251,17.74345,-64.71051,31.6,47.1,20.6,5946.35,36.3
6/10/2026,11:14:21 AM,252,17.74345,-64.71051,31.6,47.2,20.6,5675.79,36.3
6/10/2026,11:14:22 AM,253,17.74344,-64.71051,31.6,47.1,20.6,5211.81,36.3
6/10/2026,11:14:23 AM,254,17.74344,-64.71052,31.4,47,20.6,6051.56,36.3
6/10/2026,11:14:24 AM,255,17.74344,-64.71052,31.4,47,20.6,4305.35,36.3
6/10/2026,11:14:25 AM,256,17.74343,-64.71053,31.3,47,20.6,2492.89,36.3
6/10/2026,11:14:26 AM,257,17.74343,-64.71053,31.5,47,20.6,1445.28,36.3
6/10/2026,11:14:27 AM,258,17.74343,-64.71053,31.3,47,20.6,1475.01,36.3
6/10/2026,11:14:28 AM,259,17.74343,-64.71053,31.4,47,20.6,4701.06,36.3
6/10/2026,11:14:29 AM,260,17.74343,-64.71053,31.6,47,20.6,5029.15,36.3
6/10/2026,11:14:30 AM,261,17.74342,-64.71053,31.5,47.1,20.6,3416.86,36.3
6/10/2026,11:14:31 AM,262,17.74342,-64.71052,31.6,47.2,20.7,1477.27,36.3
6/10/2026,11:14:32 AM,263,17.74343,-64.71052,31.6,47.2,20.7,1818.13,36.3
6/10/2026,11:14:33 AM,264,17.74342,-64.71052,31.4,47.2,20.7,4337.22,36.3
6/10/2026,11:14:34 AM,265,17.74342,-64.71051,31.5,47.2,20.7,3961.72,36.3
6/10/2026,11:14:35 AM,266,17.74341,-64.71051,31.4,47.2,20.7,6906.01,36.4
6/10/2026,11:14:36 AM,267,17.74340,-64.71052,31.3,47.1,20.6,5871.16,36.3
6/10/2026,11:14:37 AM,268,17.74340,-64.71052,31.4,47.2,20.7,1659.66,36.4
6/10/2026,11:14:38 AM,269,17.74339,-64.71052,31.4,47.1,20.7,1427.16,36.3
6/10/2026,11:14:39 AM,270,17.74340,-64.71052,31.3,47.1,20.6,5036.68,36.3
6/10/2026,11:14:40 AM,271,17.74341,-64.71052,31.3,47,20.6,5218.69,36.3
6/10/2026,11:14:41 AM,272,17.74341,-64.71053,31.1,46.9,20.6,4627.95,36.3
6/10/2026,11:14:42 AM,273,17.74341,-64.71053,31.2,46.8,20.5,6009.59,36.2
6/10/2026,11:14:43 AM,274,17.74342,-64.71054,31.3,46.7,20.5,5121.85,36.2
6/10/2026,11:14:44 AM,275,17.74343,-64.71056,31.4,46.7,20.5,2305.27,36.2
6/10/2026,11:14:45 AM,276,17.74344,-64.71057,31.1,46.8,20.5,925.25,36.2
6/10/2026,11:14:46 AM,277,17.74344,-64.71057,31.3,46.7,20.5,1026.42,36.2
6/10/2026,11:14:47 AM,278,17.74344,-64.71057,31.2,46.8,20.5,4839.32,36.2
6/10/2026,11:14:48 AM,279,17.74343,-64.71056,31.1,46.8,20.5,3832.86,36.2
