Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;)
6/10/2026,11:25:35 AM,21,17.74600,-64.71065,32.9,49.2,20.6,296.09,35.4
6/10/2026,11:25:36 AM,22,17.74600,-64.71065,32.7,49.2,20.6,309.67,35.3
6/10/2026,11:25:37 AM,23,17.74600,-64.71065,32.9,49.2,20.6,311.37,35.4
6/10/2026,11:25:38 AM,24,17.74600,-64.71065,32.8,49.2,20.6,315.07,35.3
6/10/2026,11:25:39 AM,25,17.74600,-64.71065,32.7,49.3,20.6,328.04,35.4
6/10/2026,11:25:40 AM,26,17.74600,-64.71065,32.8,49.3,20.6,297.34,35.4
6/10/2026,11:25:41 AM,27,17.74600,-64.71065,32.7,49.4,20.7,308.78,35.4
6/10/2026,11:25:42 AM,28,17.74600,-64.71065,32.8,49.4,20.7,299.19,35.4
6/10/2026,11:25:43 AM,29,17.74600,-64.71065,32.9,49.4,20.7,277.77,35.4
6/10/2026,11:25:44 AM,30,17.74600,-64.71065,32.8,49.4,20.7,283.82,35.4
6/10/2026,11:25:45 AM,31,17.74600,-64.71065,32.9,49.4,20.7,295.98,35.4
6/10/2026,11:25:46 AM,32,17.74600,-64.71065,32.8,49.5,20.7,326.2,35.4
6/10/2026,11:25:47 AM,33,17.74600,-64.71066,32.8,49.5,20.7,309.75,35.4
6/10/2026,11:25:48 AM,34,17.74600,-64.71066,32.9,49.5,20.7,307.02,35.4
6/10/2026,11:25:49 AM,35,17.74601,-64.71065,32.9,49.5,20.7,313.26,35.4
6/10/2026,11:25:50 AM,36,17.74601,-64.71065,32.9,49.6,20.8,303.92,35.5
6/10/2026,11:25:51 AM,37,17.74601,-64.71065,32.9,49.7,20.8,302.48,35.5
6/10/2026,11:25:52 AM,38,17.74601,-64.71065,33,49.7,20.8,312.53,35.5
6/10/2026,11:25:53 AM,39,17.74601,-64.71065,33.2,49.7,20.8,321.85,35.5
6/10/2026,11:25:54 AM,40,17.74601,-64.71065,33.2,49.8,20.8,295.68,35.5
6/10/2026,11:25:55 AM,41,17.74601,-64.71065,33.1,49.8,20.8,293.67,35.5
6/10/2026,11:25:56 AM,42,17.74601,-64.71065,33.3,49.8,20.8,288.48,35.5
6/10/2026,11:25:57 AM,43,17.74601,-64.71065,33.3,49.8,20.8,318.57,35.5
6/10/2026,11:25:58 AM,44,17.74601,-64.71065,33.1,49.8,20.8,334.96,35.5
6/10/2026,11:25:59 AM,45,17.74603,-64.71062,33.3,49.8,20.8,323.5,35.5
6/10/2026,11:26:00 AM,46,17.74603,-64.71062,33.4,49.7,20.8,336.58,35.5
6/10/2026,11:26:01 AM,47,17.74603,-64.71062,33.4,49.8,20.8,325.11,35.5
6/10/2026,11:26:02 AM,48,17.74603,-64.71062,33.5,49.8,20.8,331.4,35.5
6/10/2026,11:26:03 AM,49,17.74603,-64.71062,33.4,49.7,20.8,334.13,35.5
6/10/2026,11:26:04 AM,50,17.74603,-64.71062,33.6,49.7,20.8,347.77,35.5
6/10/2026,11:26:05 AM,51,17.74603,-64.71062,33.7,49.7,20.8,355.35,35.5
6/10/2026,11:26:06 AM,52,17.74603,-64.71062,33.4,49.7,20.8,365.04,35.5
6/10/2026,11:26:07 AM,53,17.74603,-64.71062,33.6,49.7,20.8,378.31,35.5
6/10/2026,11:26:08 AM,54,17.74603,-64.71062,33.5,49.8,20.8,510.58,35.5
6/10/2026,11:26:09 AM,55,17.74603,-64.71063,33.6,49.8,20.8,514.45,35.5
6/10/2026,11:26:10 AM,56,17.74602,-64.71063,33.3,49.9,20.8,521.61,35.6
6/10/2026,11:26:11 AM,57,17.74602,-64.71063,33.5,49.9,20.8,527.78,35.6
6/10/2026,11:26:12 AM,58,17.74602,-64.71063,33.3,50,20.9,504.84,35.6
6/10/2026,11:26:13 AM,59,17.74602,-64.71063,33.2,50,20.9,603.17,35.6
6/10/2026,11:26:14 AM,60,17.74601,-64.71064,33.3,50,20.9,540.81,35.6
6/10/2026,11:26:15 AM,61,17.74601,-64.71064,33.4,50,20.9,585.56,35.6
6/10/2026,11:26:16 AM,62,17.74601,-64.71064,33.3,50,20.9,578.31,35.6
6/10/2026,11:26:17 AM,63,17.74601,-64.71064,33.5,49.9,20.8,548.97,35.6
6/10/2026,11:26:18 AM,64,17.74601,-64.71064,33.4,49.9,20.9,585.87,35.6
6/10/2026,11:26:19 AM,65,17.74601,-64.71064,33.3,49.9,20.8,581.48,35.6
6/10/2026,11:26:20 AM,66,17.74601,-64.71064,33.4,49.8,20.8,562.56,35.6
6/10/2026,11:26:21 AM,67,17.74601,-64.71064,33.5,49.8,20.8,363.14,35.6
6/10/2026,11:26:22 AM,68,17.74601,-64.71064,33.4,49.8,20.9,347.91,35.6
6/10/2026,11:26:23 AM,69,17.74601,-64.71064,33.5,49.8,20.8,359.99,35.5
6/10/2026,11:26:24 AM,70,17.74601,-64.71064,33.5,49.8,20.8,386.01,35.6
6/10/2026,11:26:25 AM,71,17.74602,-64.71064,33.7,49.8,20.9,398.84,35.6
6/10/2026,11:26:26 AM,72,17.74602,-64.71064,33.5,49.9,20.9,526.72,35.6
6/10/2026,11:26:27 AM,73,17.74602,-64.71064,33.7,49.9,20.9,368.6,35.6
6/10/2026,11:26:28 AM,74,17.74602,-64.71064,33.6,49.9,20.9,364.91,35.6
6/10/2026,11:26:29 AM,75,17.74601,-64.71064,33.5,49.9,20.9,383.2,35.6
6/10/2026,11:26:30 AM,76,17.74602,-64.71064,33.6,49.9,20.9,363.19,35.6
6/10/2026,11:26:31 AM,77,17.74602,-64.71064,33.9,49.9,20.9,399.57,35.6
6/10/2026,11:26:32 AM,78,17.74602,-64.71064,33.6,50,20.9,562.95,35.6
6/10/2026,11:26:33 AM,79,17.74603,-64.71064,33.7,50,20.9,396.85,35.6
6/10/2026,11:26:34 AM,80,17.74603,-64.71064,33.6,50,20.9,391.98,35.6
6/10/2026,11:26:35 AM,81,17.74603,-64.71063,33.9,50,20.9,364.35,35.7
6/10/2026,11:26:36 AM,82,17.74602,-64.71063,33.8,50.2,21,377.24,35.7
6/10/2026,11:26:37 AM,83,17.74602,-64.71063,34,50.1,21,355.69,35.7
6/10/2026,11:26:38 AM,84,17.74603,-64.71063,33.9,50.2,21,358.92,35.7
6/10/2026,11:26:39 AM,85,17.74602,-64.71063,34,50.2,21,358.7,35.7
6/10/2026,11:26:40 AM,86,17.74602,-64.71063,34,50.2,21,361.01,35.7
6/10/2026,11:26:41 AM,87,17.74602,-64.71063,34.1,50.3,21,361.61,35.7
6/10/2026,11:26:42 AM,88,17.74602,-64.71063,34.2,50.3,21,354.35,35.8
6/10/2026,11:26:43 AM,89,17.74602,-64.71063,34,50.4,21,362.34,35.8
6/10/2026,11:26:44 AM,90,17.74602,-64.71063,33.9,50.4,21.1,360.41,35.8
6/10/2026,11:26:45 AM,91,17.74602,-64.71064,33.9,50.4,21.1,361.34,35.8
6/10/2026,11:26:46 AM,92,17.74602,-64.71064,33.9,50.4,21.1,366.07,35.8
6/10/2026,11:26:47 AM,93,17.74601,-64.71064,34,50.5,21.1,372.68,35.8
6/10/2026,11:26:48 AM,94,17.74602,-64.71064,34,50.5,21.1,377.85,35.8
6/10/2026,11:26:49 AM,95,17.74602,-64.71064,33.9,50.5,21.1,365.75,35.8
6/10/2026,11:26:50 AM,96,17.74602,-64.71064,33.9,50.6,21.1,362.18,35.9
6/10/2026,11:26:51 AM,97,17.74602,-64.71064,33.8,50.6,21.1,362.49,35.9
6/10/2026,11:26:52 AM,98,17.74602,-64.71064,33.5,50.7,21.2,343.93,35.9
6/10/2026,11:26:53 AM,99,17.74602,-64.71064,33.4,50.7,21.2,352.26,35.9
6/10/2026,11:26:54 AM,100,17.74602,-64.71064,33.6,50.8,21.2,362.41,35.9
6/10/2026,11:26:55 AM,101,17.74602,-64.71064,33.9,50.9,21.2,353.49,36
6/10/2026,11:26:56 AM,102,17.74602,-64.71064,33.6,50.9,21.2,352.88,36
6/10/2026,11:26:57 AM,103,17.74602,-64.71064,33.5,50.8,21.2,340.18,36
6/10/2026,11:26:58 AM,104,17.74602,-64.71064,33.5,50.7,21.2,345.01,35.9
6/10/2026,11:26:59 AM,105,17.74602,-64.71064,33.5,50.7,21.2,324.97,35.9
6/10/2026,11:27:00 AM,106,17.74602,-64.71064,33.6,50.7,21.2,338.5,36
6/10/2026,11:27:01 AM,107,17.74602,-64.71064,33.4,50.8,21.2,350.43,36
6/10/2026,11:27:02 AM,108,17.74602,-64.71064,33.5,50.8,21.2,489.39,36
6/10/2026,11:27:03 AM,109,17.74602,-64.71064,33.8,50.8,21.2,370.26,36
6/10/2026,11:27:04 AM,110,17.74602,-64.71064,33.7,50.8,21.2,598.56,36
6/10/2026,11:27:05 AM,111,17.74601,-64.71064,33.8,50.9,21.2,580.11,36
6/10/2026,11:27:06 AM,112,17.74601,-64.71063,33.7,50.9,21.3,618.56,36
6/10/2026,11:27:07 AM,113,17.74601,-64.71064,33.6,50.9,21.3,327.66,36
6/10/2026,11:27:08 AM,114,17.74602,-64.71064,33.6,50.9,21.3,327.75,36
6/10/2026,11:27:09 AM,115,17.74602,-64.71064,33.7,50.9,21.2,320.47,36
6/10/2026,11:27:10 AM,116,17.74602,-64.71064,33.8,50.8,21.2,323.06,36
6/10/2026,11:27:11 AM,117,17.74602,-64.71064,34,50.9,21.2,326.42,36
6/10/2026,11:27:12 AM,118,17.74602,-64.71064,33.9,50.9,21.3,321.53,36
6/10/2026,11:27:13 AM,119,17.74602,-64.71064,34,50.9,21.3,332.03,36
6/10/2026,11:27:14 AM,120,17.74602,-64.71064,34,50.9,21.3,319.21,36
6/10/2026,11:27:15 AM,121,17.74603,-64.71064,34,50.9,21.3,318.51,36.1
6/10/2026,11:27:16 AM,122,17.74602,-64.71064,34,50.9,21.3,319.52,36.1
6/10/2026,11:27:17 AM,123,17.74602,-64.71064,34,51,21.3,319.26,36.1
6/10/2026,11:27:18 AM,124,17.74602,-64.71064,34,51,21.3,315.1,36.1
6/10/2026,11:27:19 AM,125,17.74601,-64.71062,34,51,21.3,313.5,36.1
6/10/2026,11:27:20 AM,126,17.74601,-64.71063,33.9,51,21.3,323.77,36.1
6/10/2026,11:27:21 AM,127,17.74601,-64.71063,33.9,51,21.3,322.79,36.1
6/10/2026,11:27:22 AM,128,17.74601,-64.71063,34,51,21.3,317.23,36.1
6/10/2026,11:27:23 AM,129,17.74601,-64.71063,34,51,21.3,315.96,36.1
6/10/2026,11:27:24 AM,130,17.74602,-64.71063,34,51.1,21.3,308.24,36.1
6/10/2026,11:27:25 AM,131,17.74601,-64.71063,34,51.1,21.4,310.96,36.2
6/10/2026,11:27:26 AM,132,17.74601,-64.71064,34,51.1,21.3,305.89,36.1
6/10/2026,11:27:27 AM,133,17.74601,-64.71064,34,51.1,21.4,308.28,36.2
6/10/2026,11:27:28 AM,134,17.74601,-64.71064,33.9,51.1,21.4,307.35,36.2
6/10/2026,11:27:29 AM,135,17.74601,-64.71064,34,51.1,21.4,305.98,36.2
6/10/2026,11:27:30 AM,136,17.74601,-64.71064,34,51.1,21.4,306.53,36.2
6/10/2026,11:27:31 AM,137,17.74600,-64.71065,34.1,51.1,21.4,300.17,36.2
6/10/2026,11:27:32 AM,138,17.74601,-64.71065,34.1,51.1,21.4,300.67,36.2
6/10/2026,11:27:33 AM,139,17.74601,-64.71065,34.1,51.1,21.4,316.76,36.2
6/10/2026,11:27:34 AM,140,17.74600,-64.71065,34.2,51.1,21.4,329.53,36.2
6/10/2026,11:27:35 AM,141,17.74600,-64.71065,34,51.1,21.4,318.15,36.2
6/10/2026,11:27:36 AM,142,17.74600,-64.71065,34.2,51.1,21.4,297.6,36.2
6/10/2026,11:27:37 AM,143,17.74600,-64.71065,34.1,51.2,21.4,297.93,36.2
6/10/2026,11:27:38 AM,144,17.74600,-64.71064,34,51.2,21.4,293.17,36.2
6/10/2026,11:27:39 AM,145,17.74600,-64.71065,34.2,51.2,21.4,290.6,36.2
6/10/2026,11:27:40 AM,146,17.74600,-64.71064,34.2,51.2,21.4,292.78,36.2
6/10/2026,11:27:41 AM,147,17.74600,-64.71064,34.2,51.2,21.4,293.86,36.3
6/10/2026,11:27:42 AM,148,17.74600,-64.71064,34.1,51.2,21.4,293.14,36.2
6/10/2026,11:27:43 AM,149,17.74600,-64.71063,34.3,51.1,21.4,296.27,36.2
6/10/2026,11:27:44 AM,150,17.74600,-64.71064,34.2,51.2,21.4,307.72,36.3
6/10/2026,11:27:45 AM,151,17.74600,-64.71064,34.2,51.2,21.4,291.38,36.3
6/10/2026,11:27:46 AM,152,17.74600,-64.71064,34.3,51.1,21.4,288.17,36.3
6/10/2026,11:27:47 AM,153,17.74600,-64.71064,34,51.2,21.4,283.92,36.3
6/10/2026,11:27:48 AM,154,17.74600,-64.71064,34.3,51.2,21.4,291.91,36.3
6/10/2026,11:27:49 AM,155,17.74600,-64.71064,34.3,51.2,21.4,288.16,36.3
6/10/2026,11:27:50 AM,156,17.74600,-64.71064,34.3,51.1,21.4,280.72,36.3
6/10/2026,11:27:51 AM,157,17.74600,-64.71064,34.5,51.1,21.4,283.7,36.3
6/10/2026,11:27:52 AM,158,17.74600,-64.71064,34.3,51.1,21.4,281.67,36.3
6/10/2026,11:27:53 AM,159,17.74600,-64.71064,34.5,51.2,21.4,281.56,36.3
6/10/2026,11:27:54 AM,160,17.74600,-64.71064,34.4,51.2,21.5,281.53,36.3
6/10/2026,11:27:55 AM,161,17.74600,-64.71064,34.5,51.2,21.5,284.05,36.3
6/10/2026,11:27:56 AM,162,17.74600,-64.71064,34.4,51.2,21.5,280.06,36.3
6/10/2026,11:27:57 AM,163,17.74600,-64.71064,34.4,51.3,21.5,281.75,36.4
6/10/2026,11:27:58 AM,164,17.74600,-64.71064,34.4,51.3,21.5,281.82,36.4
6/10/2026,11:27:59 AM,165,17.74600,-64.71064,34.4,51.4,21.5,278.88,36.4
6/10/2026,11:28:00 AM,166,17.74600,-64.71064,34.4,51.4,21.5,283.14,36.4
6/10/2026,11:28:01 AM,167,17.74600,-64.71064,34.7,51.4,21.5,281.95,36.5
6/10/2026,11:28:02 AM,168,17.74600,-64.71064,34.7,51.4,21.5,274.51,36.4
6/10/2026,11:28:03 AM,169,17.74600,-64.71064,34.6,51.4,21.5,305.56,36.4
6/10/2026,11:28:04 AM,170,17.74600,-64.71064,34.6,51.4,21.5,307.81,36.5
6/10/2026,11:28:05 AM,171,17.74600,-64.71067,34.9,51.5,21.6,311.22,36.5
6/10/2026,11:28:06 AM,172,17.74600,-64.71067,34.8,51.4,21.6,295.44,36.5
6/10/2026,11:28:07 AM,173,17.74600,-64.71067,34.8,51.4,21.6,309.29,36.5
6/10/2026,11:28:08 AM,174,17.74600,-64.71067,34.7,51.4,21.6,277.29,36.5
6/10/2026,11:28:09 AM,175,17.74599,-64.71066,34.9,51.4,21.6,269.81,36.5
6/10/2026,11:28:10 AM,176,17.74599,-64.71066,34.7,51.5,21.6,269.38,36.5
6/10/2026,11:28:11 AM,177,17.74599,-64.71066,34.6,51.5,21.6,271.04,36.5
6/10/2026,11:28:12 AM,178,17.74599,-64.71066,34.5,51.6,21.6,271.06,36.5
6/10/2026,11:28:13 AM,179,17.74599,-64.71066,34.5,51.5,21.6,269.79,36.5
6/10/2026,11:28:14 AM,180,17.74599,-64.71066,34.4,51.5,21.6,269.34,36.6
6/10/2026,11:28:15 AM,181,17.74599,-64.71066,34.2,51.4,21.6,269.29,36.5
6/10/2026,11:28:16 AM,182,17.74599,-64.71066,34.5,51.4,21.6,295.24,36.5
6/10/2026,11:28:17 AM,183,17.74599,-64.71066,34.3,51.5,21.6,282.86,36.6
6/10/2026,11:28:18 AM,184,17.74599,-64.71066,34,51.6,21.6,294.98,36.6
6/10/2026,11:28:19 AM,185,17.74599,-64.71066,34,51.5,21.6,321,36.6
6/10/2026,11:28:20 AM,186,17.74599,-64.71066,34.3,51.4,21.6,291.02,36.6
6/10/2026,11:28:21 AM,187,17.74599,-64.71066,34.3,51.4,21.6,291.64,36.6
6/10/2026,11:28:22 AM,188,17.74599,-64.71066,34.4,51.4,21.6,289.18,36.6
6/10/2026,11:28:23 AM,189,17.74599,-64.71066,34.5,51.3,21.6,293.47,36.5
6/10/2026,11:28:24 AM,190,17.74599,-64.71066,34.2,51.3,21.6,291.26,36.6
6/10/2026,11:28:25 AM,191,17.74599,-64.71066,34.2,51.1,21.5,273.5,36.5
6/10/2026,11:28:26 AM,192,17.74599,-64.71066,34.2,51.1,21.5,273.98,36.5
6/10/2026,11:28:27 AM,193,17.74599,-64.71066,34.2,51,21.5,280.21,36.5
6/10/2026,11:28:28 AM,194,17.74599,-64.71066,34.5,51,21.5,291.99,36.5
6/10/2026,11:28:29 AM,195,17.74599,-64.71066,34.5,51,21.5,304.19,36.5
6/10/2026,11:28:30 AM,196,17.74599,-64.71066,34.4,51,21.5,300.94,36.5
6/10/2026,11:28:31 AM,197,17.74599,-64.71066,34.2,50.9,21.5,303.32,36.5
6/10/2026,11:28:32 AM,198,17.74599,-64.71066,34.2,50.9,21.5,306.29,36.5
6/10/2026,11:28:33 AM,199,17.74599,-64.71066,34.2,50.9,21.5,292.75,36.5
6/10/2026,11:28:34 AM,200,17.74599,-64.71066,34.1,50.9,21.5,300.06,36.5
6/10/2026,11:28:35 AM,201,17.74599,-64.71066,34,50.9,21.5,282.08,36.5
6/10/2026,11:28:36 AM,202,17.74599,-64.71066,34.2,50.9,21.5,277,36.5
6/10/2026,11:28:37 AM,203,17.74599,-64.71066,34.2,50.9,21.5,288.93,36.5
6/10/2026,11:28:38 AM,204,17.74599,-64.71066,34,51,21.5,286.02,36.5
6/10/2026,11:28:39 AM,205,17.74599,-64.71066,34,51,21.5,269.66,36.5
6/10/2026,11:28:40 AM,206,17.74599,-64.71066,34,51,21.5,278.53,36.6
6/10/2026,11:28:41 AM,207,17.74599,-64.71066,34,51,21.5,279.56,36.5
6/10/2026,11:28:42 AM,208,17.74599,-64.71066,33.8,51,21.5,273.54,36.6
6/10/2026,11:28:43 AM,209,17.74599,-64.71066,33.7,50.9,21.5,294.33,36.6
6/10/2026,11:28:44 AM,210,17.74599,-64.71066,33.9,51,21.5,297.32,36.6
6/10/2026,11:28:45 AM,211,17.74599,-64.71066,33.9,51.1,21.6,294.24,36.6
6/10/2026,11:28:46 AM,212,17.74599,-64.71066,33.9,51.1,21.6,290.24,36.6
6/10/2026,11:28:47 AM,213,17.74599,-64.71066,33.9,51,21.5,276.42,36.6
6/10/2026,11:28:48 AM,214,17.74599,-64.71066,33.7,51,21.6,267.87,36.6
6/10/2026,11:28:49 AM,215,17.74599,-64.71066,33.9,51,21.6,272.56,36.6
6/10/2026,11:28:50 AM,216,17.74600,-64.71064,33.9,51,21.6,272.53,36.6
6/10/2026,11:28:51 AM,217,17.74600,-64.71064,34,51,21.6,273.2,36.7
6/10/2026,11:28:52 AM,218,17.74600,-64.71064,33.8,51,21.6,269.77,36.7
6/10/2026,11:28:53 AM,219,17.74600,-64.71064,33.9,51,21.6,271.26,36.7
6/10/2026,11:28:54 AM,220,17.74600,-64.71064,34,51.1,21.6,268.36,36.7
6/10/2026,11:28:55 AM,221,17.74600,-64.71064,34.2,51.1,21.6,268.76,36.7
6/10/2026,11:28:56 AM,222,17.74600,-64.71064,34,51.1,21.6,266.14,36.7
6/10/2026,11:28:57 AM,223,17.74600,-64.71064,34,51.1,21.6,272.04,36.7
6/10/2026,11:28:58 AM,224,17.74600,-64.71064,34.2,51.1,21.6,279.51,36.7
6/10/2026,11:28:59 AM,225,17.74600,-64.71064,34,51.1,21.6,293.36,36.7
6/10/2026,11:29:00 AM,226,17.74600,-64.71064,34,51,21.6,306.19,36.7
6/10/2026,11:29:01 AM,227,17.74600,-64.71064,34,51,21.6,275.4,36.7
6/10/2026,11:29:02 AM,228,17.74600,-64.71064,34,51,21.6,257.85,36.7
6/10/2026,11:29:03 AM,229,17.74600,-64.71064,34.2,51,21.6,260.26,36.7
6/10/2026,11:29:04 AM,230,17.74600,-64.71064,34.1,51,21.6,258.6,36.7
6/10/2026,11:29:05 AM,231,17.74600,-64.71064,34.1,51,21.6,274.18,36.7
6/10/2026,11:29:06 AM,232,17.74600,-64.71064,34.2,50.9,21.6,267.07,36.7
6/10/2026,11:29:07 AM,233,17.74600,-64.71064,34.2,50.9,21.6,262.29,36.7
6/10/2026,11:29:08 AM,234,17.74600,-64.71064,34.2,50.9,21.6,261.8,36.7
6/10/2026,11:29:09 AM,235,17.74600,-64.71064,34.2,50.9,21.6,262.8,36.7
6/10/2026,11:29:10 AM,236,17.74600,-64.71064,34.1,50.8,21.6,254.39,36.7
6/10/2026,11:29:11 AM,237,17.74600,-64.71064,34.3,50.8,21.6,254.32,36.7
6/10/2026,11:29:12 AM,238,17.74600,-64.71064,34.2,50.8,21.5,259.91,36.7
6/10/2026,11:29:13 AM,239,17.74600,-64.71064,34.2,50.7,21.5,257.47,36.7
6/10/2026,11:29:14 AM,240,17.74600,-64.71064,34.3,50.7,21.5,256.85,36.7
6/10/2026,11:29:15 AM,241,17.74600,-64.71064,34.2,50.7,21.5,256.15,36.7
6/10/2026,11:29:16 AM,242,17.74600,-64.71064,34.2,50.7,21.5,260.45,36.7
6/10/2026,11:29:17 AM,243,17.74600,-64.71064,34.2,50.6,21.5,258.59,36.7
6/10/2026,11:29:18 AM,244,17.74600,-64.71064,34.5,50.6,21.5,257.41,36.7
6/10/2026,11:29:19 AM,245,17.74600,-64.71064,34.4,50.6,21.5,256.34,36.7
6/10/2026,11:29:20 AM,246,17.74600,-64.71064,34.2,50.5,21.5,251.98,36.7
6/10/2026,11:29:21 AM,247,17.74600,-64.71064,34.2,50.5,21.5,253.2,36.7
6/10/2026,11:29:22 AM,248,17.74600,-64.71064,34.3,50.5,21.5,252.94,36.7
6/10/2026,11:29:23 AM,249,17.74600,-64.71064,34.3,50.5,21.5,249.83,36.7
6/10/2026,11:29:24 AM,250,17.74600,-64.71064,34.3,50.5,21.5,250.85,36.7
6/10/2026,11:29:25 AM,251,17.74600,-64.71064,34.4,50.5,21.5,250.22,36.7
6/10/2026,11:29:26 AM,252,17.74600,-64.71064,34.3,50.5,21.5,252.75,36.7
6/10/2026,11:29:27 AM,253,17.74600,-64.71064,34.2,50.5,21.5,247.96,36.7
6/10/2026,11:29:28 AM,254,17.74600,-64.71064,34.2,50.5,21.5,248.33,36.7
6/10/2026,11:29:29 AM,255,17.74600,-64.71064,34.1,50.5,21.5,246.89,36.7
6/10/2026,11:29:30 AM,256,17.74600,-64.71064,34,50.5,21.5,247.48,36.7
6/10/2026,11:29:31 AM,257,17.74600,-64.71064,34,50.5,21.5,246.46,36.7
6/10/2026,11:29:32 AM,258,17.74601,-64.71064,33.9,50.5,21.5,241.35,36.7
6/10/2026,11:29:33 AM,259,17.74600,-64.71064,34,50.5,21.5,239.49,36.7
6/10/2026,11:29:34 AM,260,17.74600,-64.71064,34,50.4,21.5,242.66,36.7
6/10/2026,11:29:35 AM,261,17.74600,-64.71064,34,50.4,21.5,237.11,36.8
6/10/2026,11:29:36 AM,262,17.74600,-64.71064,34,50.4,21.5,224.56,36.8
6/10/2026,11:29:37 AM,263,17.74600,-64.71064,34.2,50.4,21.5,221,36.7
6/10/2026,11:29:38 AM,264,17.74600,-64.71064,34.2,50.5,21.5,220.87,36.8
6/10/2026,11:29:39 AM,265,17.74600,-64.71064,34.3,50.4,21.5,223.42,36.8
6/10/2026,11:29:40 AM,266,17.74600,-64.71064,34.2,50.4,21.5,223.18,36.8
6/10/2026,11:29:41 AM,267,17.74600,-64.71064,34.1,50.4,21.5,220.73,36.8
6/10/2026,11:29:42 AM,268,17.74600,-64.71064,34.1,50.4,21.5,225.61,36.8
6/10/2026,11:29:43 AM,269,17.74600,-64.71064,34,50.4,21.5,233.19,36.8
6/10/2026,11:29:44 AM,270,17.74600,-64.71064,33.9,50.4,21.5,227.71,36.8
6/10/2026,11:29:45 AM,271,17.74600,-64.71064,34.3,50.4,21.5,226.83,36.8
6/10/2026,11:29:46 AM,272,17.74600,-64.71064,34.2,50.4,21.5,228.2,36.8
6/10/2026,11:29:47 AM,273,17.74600,-64.71064,34.2,50.4,21.5,224.29,36.8
6/10/2026,11:29:48 AM,274,17.74600,-64.71064,34.3,50.4,21.5,232.09,36.8
6/10/2026,11:29:49 AM,275,17.74600,-64.71064,34.3,50.4,21.5,235.62,36.8
6/10/2026,11:29:50 AM,276,17.74600,-64.71064,34.5,50.4,21.5,233.99,36.8
6/10/2026,11:29:51 AM,277,17.74600,-64.71064,34.2,50.4,21.5,242.5,36.8
6/10/2026,11:29:52 AM,278,17.74600,-64.71064,34.4,50.4,21.5,237.36,36.8
6/10/2026,11:29:53 AM,279,17.74600,-64.71064,34.3,50.4,21.5,242.75,36.8
6/10/2026,11:29:54 AM,280,17.74600,-64.71064,34.2,50.4,21.5,236.93,36.8
6/10/2026,11:29:55 AM,281,17.74600,-64.71064,34.2,50.4,21.5,239.22,36.8
6/10/2026,11:29:56 AM,282,17.74600,-64.71064,34,50.3,21.5,234.61,36.8
6/10/2026,11:29:57 AM,283,17.74600,-64.71064,34.1,50.3,21.5,231.43,36.8
6/10/2026,11:29:58 AM,284,17.74600,-64.71064,34,50.3,21.5,221.25,36.8
6/10/2026,11:29:59 AM,285,17.74600,-64.71064,34,50.2,21.5,217.59,36.8
