Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;)
6/10/2026,11:58:31 AM,115,17.74542,-64.71264,31.2,54.8,21.7,629.92,35.5
6/10/2026,11:58:32 AM,116,17.74542,-64.71266,31.2,54.8,21.8,558.89,35.5
6/10/2026,11:58:33 AM,117,17.74542,-64.71267,31.2,55,21.8,577.05,35.5
6/10/2026,11:58:34 AM,118,17.74542,-64.71268,31.3,54.9,21.8,597.34,35.5
6/10/2026,11:58:35 AM,119,17.74541,-64.71269,31.2,54.9,21.8,613.31,35.5
6/10/2026,11:58:36 AM,120,17.74541,-64.71271,31.4,54.9,21.8,582.69,35.5
6/10/2026,11:58:37 AM,121,17.74541,-64.71272,31.2,55,21.8,591.33,35.5
6/10/2026,11:58:38 AM,122,17.74540,-64.71274,31.2,54.9,21.8,398.3,35.5
6/10/2026,11:58:39 AM,123,17.74540,-64.71275,31.2,55,21.8,402.96,35.5
6/10/2026,11:58:40 AM,124,17.74539,-64.71276,31.3,55,21.8,375.96,35.6
6/10/2026,11:58:41 AM,125,17.74539,-64.71278,31.2,55,21.8,372.48,35.6
6/10/2026,11:58:42 AM,126,17.74539,-64.71279,31.5,55,21.8,370.88,35.6
6/10/2026,11:58:43 AM,127,17.74538,-64.71280,31.3,55,21.8,381.86,35.6
6/10/2026,11:58:44 AM,128,17.74538,-64.71281,31.3,55,21.8,407.49,35.6
6/10/2026,11:58:45 AM,129,17.74538,-64.71282,31.4,55.1,21.8,367.48,35.6
6/10/2026,11:58:46 AM,130,17.74538,-64.71284,31.2,55.1,21.8,417.93,35.6
6/10/2026,11:58:47 AM,131,17.74538,-64.71285,31.3,55.1,21.8,379.05,35.6
6/10/2026,11:58:48 AM,132,17.74537,-64.71286,31.4,55.1,21.8,316.03,35.6
6/10/2026,11:58:49 AM,133,17.74537,-64.71287,31.5,55,21.8,375.41,35.6
6/10/2026,11:58:50 AM,134,17.74537,-64.71289,31.6,55,21.8,395.51,35.6
6/10/2026,11:58:51 AM,135,17.74536,-64.71290,31.4,54.9,21.8,458.96,35.6
6/10/2026,11:58:52 AM,136,17.74536,-64.71292,31.4,54.9,21.8,354.18,35.6
6/10/2026,11:58:53 AM,137,17.74536,-64.71293,31.4,54.8,21.8,379.03,35.5
6/10/2026,11:58:54 AM,138,17.74535,-64.71295,31.5,54.7,21.7,399.56,35.5
6/10/2026,11:58:55 AM,139,17.74535,-64.71296,31.4,54.7,21.7,332.42,35.5
6/10/2026,11:58:56 AM,140,17.74535,-64.71297,31.5,54.7,21.8,348.83,35.6
6/10/2026,11:58:57 AM,141,17.74535,-64.71298,31.4,54.7,21.7,334.04,35.5
6/10/2026,11:58:58 AM,142,17.74535,-64.71299,31.3,54.7,21.7,353.27,35.5
6/10/2026,11:58:59 AM,143,17.74535,-64.71301,31.3,54.7,21.7,346.48,35.5
6/10/2026,11:59:00 AM,144,17.74534,-64.71302,31.4,54.8,21.8,396.12,35.6
6/10/2026,11:59:01 AM,145,17.74535,-64.71304,31.6,54.8,21.8,432.65,35.6
6/10/2026,11:59:02 AM,146,17.74535,-64.71305,31.3,54.8,21.8,465.93,35.6
6/10/2026,11:59:03 AM,147,17.74535,-64.71307,31.4,54.8,21.8,478.54,35.6
6/10/2026,11:59:04 AM,148,17.74535,-64.71308,31.4,54.8,21.8,534.61,35.6
6/10/2026,11:59:05 AM,149,17.74535,-64.71310,31.4,54.9,21.8,488.84,35.6
6/10/2026,11:59:06 AM,150,17.74535,-64.71310,31.6,54.9,21.8,448.1,35.6
6/10/2026,11:59:07 AM,151,17.74536,-64.71311,31.4,54.9,21.8,385.39,35.6
6/10/2026,11:59:08 AM,152,17.74536,-64.71312,31.6,54.9,21.8,350.33,35.7
6/10/2026,11:59:09 AM,153,17.74536,-64.71313,31.3,54.9,21.8,350.17,35.6
6/10/2026,11:59:10 AM,154,17.74537,-64.71315,31.4,54.8,21.8,302.99,35.6
6/10/2026,11:59:11 AM,155,17.74537,-64.71316,31.5,54.8,21.8,277.16,35.7
6/10/2026,11:59:12 AM,156,17.74537,-64.71317,31.3,54.8,21.8,242.37,35.6
6/10/2026,11:59:13 AM,157,17.74538,-64.71319,31.3,54.8,21.8,271.09,35.6
6/10/2026,11:59:14 AM,158,17.74538,-64.71320,31.3,54.7,21.8,275.32,35.6
6/10/2026,11:59:15 AM,159,17.74539,-64.71321,31.4,54.7,21.8,251.07,35.6
6/10/2026,11:59:16 AM,160,17.74539,-64.71322,31.3,54.7,21.8,260.39,35.6
6/10/2026,11:59:17 AM,161,17.74541,-64.71323,31.2,54.7,21.8,293.15,35.6
6/10/2026,11:59:18 AM,162,17.74542,-64.71324,31.2,54.7,21.8,253.64,35.6
6/10/2026,11:59:19 AM,163,17.74543,-64.71324,31.1,54.7,21.8,220.06,35.6
6/10/2026,11:59:20 AM,164,17.74544,-64.71325,31.3,54.7,21.8,246.59,35.6
6/10/2026,11:59:21 AM,165,17.74545,-64.71325,31.2,54.7,21.8,232.98,35.6
6/10/2026,11:59:22 AM,166,17.74547,-64.71325,31.5,54.8,21.8,232.66,35.6
6/10/2026,11:59:23 AM,167,17.74548,-64.71324,31.2,54.9,21.8,290.12,35.6
6/10/2026,11:59:24 AM,168,17.74549,-64.71323,31.4,54.9,21.8,350.2,35.7
6/10/2026,11:59:25 AM,169,17.74550,-64.71322,31.4,54.9,21.8,215.11,35.6
6/10/2026,11:59:26 AM,170,17.74550,-64.71322,31.3,54.9,21.8,165.94,35.7
6/10/2026,11:59:27 AM,171,17.74551,-64.71321,31.3,54.9,21.8,193.04,35.7
6/10/2026,11:59:28 AM,172,17.74552,-64.71321,31.3,54.9,21.8,160.93,35.7
6/10/2026,11:59:29 AM,173,17.74554,-64.71321,31.3,54.9,21.8,133.23,35.6
6/10/2026,11:59:30 AM,174,17.74554,-64.71321,31.3,54.9,21.8,149.33,35.7
6/10/2026,11:59:31 AM,175,17.74555,-64.71320,31.5,54.9,21.8,114.32,35.7
6/10/2026,11:59:32 AM,176,17.74556,-64.71319,31.4,54.9,21.8,114.8,35.6
6/10/2026,11:59:33 AM,177,17.74558,-64.71319,31.5,54.9,21.8,101.26,35.7
6/10/2026,11:59:34 AM,178,17.74559,-64.71319,31.5,54.9,21.8,83.41,35.7
6/10/2026,11:59:35 AM,179,17.74560,-64.71319,31.3,54.9,21.8,100.63,35.7
6/10/2026,11:59:36 AM,180,17.74560,-64.71318,31.5,54.9,21.8,113.69,35.7
6/10/2026,11:59:37 AM,181,17.74561,-64.71317,31.5,54.9,21.8,120.59,35.7
6/10/2026,11:59:38 AM,182,17.74562,-64.71317,31.5,54.9,21.8,117.09,35.6
6/10/2026,11:59:39 AM,183,17.74563,-64.71317,31.4,54.9,21.8,144.71,35.7
6/10/2026,11:59:40 AM,184,17.74564,-64.71316,31.3,54.9,21.8,148.46,35.7
6/10/2026,11:59:41 AM,185,17.74565,-64.71315,31.4,54.9,21.8,160.63,35.7
6/10/2026,11:59:42 AM,186,17.74566,-64.71315,31.5,54.9,21.8,151.5,35.7
6/10/2026,11:59:43 AM,187,17.74566,-64.71314,31.4,54.9,21.8,130.89,35.7
6/10/2026,11:59:44 AM,188,17.74566,-64.71314,31.4,54.8,21.8,144.26,35.7
6/10/2026,11:59:45 AM,189,17.74566,-64.71314,31.3,54.8,21.8,132.73,35.7
6/10/2026,11:59:46 AM,190,17.74567,-64.71313,31.4,54.8,21.8,134.58,35.7
6/10/2026,11:59:47 AM,191,17.74568,-64.71313,31.5,54.8,21.8,121.37,35.6
6/10/2026,11:59:48 AM,192,17.74569,-64.71313,31.3,54.8,21.8,137.87,35.7
6/10/2026,11:59:49 AM,193,17.74570,-64.71313,31.4,54.8,21.8,140.91,35.7
6/10/2026,11:59:50 AM,194,17.74571,-64.71312,31.3,54.8,21.8,149.65,35.6
6/10/2026,11:59:51 AM,195,17.74571,-64.71312,31.3,54.7,21.8,132.09,35.6
6/10/2026,11:59:52 AM,196,17.74571,-64.71311,31.4,54.7,21.8,128.22,35.6
6/10/2026,11:59:53 AM,197,17.74572,-64.71310,31.2,54.7,21.8,107.74,35.6
6/10/2026,11:59:54 AM,198,17.74573,-64.71310,31.2,54.6,21.8,77.55,35.6
6/10/2026,11:59:55 AM,199,17.74573,-64.71309,31.3,54.6,21.8,74.23,35.6
6/10/2026,11:59:56 AM,200,17.74574,-64.71309,31.3,54.6,21.8,65.55,35.6
6/10/2026,11:59:57 AM,201,17.74574,-64.71308,31.4,54.6,21.7,48.27,35.6
6/10/2026,11:59:58 AM,202,17.74575,-64.71307,31.3,54.6,21.7,38.11,35.6
6/10/2026,11:59:59 AM,203,17.74575,-64.71307,31.1,54.5,21.7,22.46,35.6
6/10/2026,12:00:00 PM,204,17.74576,-64.71306,31.1,54.5,21.7,18.75,35.6
6/10/2026,12:00:01 PM,205,17.74577,-64.71304,31.2,54.5,21.7,19.5,35.6
6/10/2026,12:00:02 PM,206,17.74578,-64.71303,31.4,54.5,21.7,22.49,35.6
6/10/2026,12:00:03 PM,207,17.74578,-64.71302,31.2,54.5,21.7,24.59,35.6
6/10/2026,12:00:04 PM,208,17.74579,-64.71301,31.1,54.5,21.7,19.51,35.6
6/10/2026,12:00:05 PM,209,17.74580,-64.71301,31.1,54.5,21.7,22.84,35.6
6/10/2026,12:00:06 PM,210,17.74582,-64.71300,31.1,54.5,21.7,30.42,35.6
6/10/2026,12:00:07 PM,211,17.74582,-64.71300,31.1,54.5,21.7,40.34,35.6
6/10/2026,12:00:08 PM,212,17.74583,-64.71299,31.1,54.5,21.7,42.86,35.6
6/10/2026,12:00:09 PM,213,17.74585,-64.71298,31.1,54.5,21.7,48.43,35.6
6/10/2026,12:00:10 PM,214,17.74586,-64.71298,31,54.5,21.7,36.48,35.6
6/10/2026,12:00:11 PM,215,17.74587,-64.71298,30.9,54.5,21.7,39.76,35.6
6/10/2026,12:00:12 PM,216,17.74589,-64.71297,31,54.5,21.7,46.38,35.6
6/10/2026,12:00:13 PM,217,17.74590,-64.71296,31,54.5,21.7,53.97,35.6
6/10/2026,12:00:14 PM,218,17.74591,-64.71296,31.1,54.4,21.7,48.62,35.6
6/10/2026,12:00:15 PM,219,17.74592,-64.71296,31.2,54.5,21.7,59.71,35.6
6/10/2026,12:00:16 PM,220,17.74594,-64.71295,31,54.4,21.7,73.14,35.6
6/10/2026,12:00:17 PM,221,17.74595,-64.71294,31,54.4,21.7,77.2,35.5
6/10/2026,12:00:18 PM,222,17.74596,-64.71294,31,54.4,21.7,68.61,35.5
6/10/2026,12:00:19 PM,223,17.74597,-64.71293,31.2,54.4,21.7,88.83,35.5
6/10/2026,12:00:20 PM,224,17.74599,-64.71292,31,54.4,21.7,78.12,35.5
6/10/2026,12:00:21 PM,225,17.74600,-64.71292,31,54.3,21.6,124.53,35.5
6/10/2026,12:00:22 PM,226,17.74601,-64.71291,31,54.3,21.6,152.91,35.5
6/10/2026,12:00:23 PM,227,17.74602,-64.71290,31,54.2,21.6,189.71,35.5
6/10/2026,12:00:24 PM,228,17.74603,-64.71289,31,54.3,21.6,193.39,35.5
6/10/2026,12:00:25 PM,229,17.74604,-64.71288,30.8,54.3,21.6,191.91,35.5
6/10/2026,12:00:26 PM,230,17.74605,-64.71287,31,54.3,21.6,187.34,35.5
6/10/2026,12:00:27 PM,231,17.74606,-64.71287,31,54.3,21.6,198.98,35.5
6/10/2026,12:00:28 PM,232,17.74607,-64.71286,30.9,54.3,21.6,200.4,35.5
6/10/2026,12:00:29 PM,233,17.74608,-64.71286,30.8,54.2,21.6,192.02,35.5
6/10/2026,12:00:30 PM,234,17.74608,-64.71284,30.8,54.2,21.6,200.81,35.5
6/10/2026,12:00:31 PM,235,17.74607,-64.71283,30.9,54.2,21.6,193.24,35.5
6/10/2026,12:00:32 PM,236,17.74606,-64.71283,31.1,54.2,21.6,203.14,35.5
6/10/2026,12:00:33 PM,237,17.74605,-64.71282,30.8,54.2,21.6,221.24,35.4
6/10/2026,12:00:34 PM,238,17.74605,-64.71281,30.9,54.2,21.6,230.87,35.4
6/10/2026,12:00:35 PM,239,17.74606,-64.71281,30.9,54.2,21.6,245.22,35.4
6/10/2026,12:00:36 PM,240,17.74606,-64.71279,30.9,54.2,21.6,220.03,35.5
6/10/2026,12:00:37 PM,241,17.74606,-64.71278,30.8,54.2,21.6,222.93,35.4
6/10/2026,12:00:38 PM,242,17.74607,-64.71276,30.9,54.2,21.6,239.52,35.4
6/10/2026,12:00:39 PM,243,17.74607,-64.71275,30.9,54.2,21.6,198.39,35.4
6/10/2026,12:00:40 PM,244,17.74608,-64.71274,30.8,54.2,21.6,197.76,35.4
6/10/2026,12:00:41 PM,245,17.74608,-64.71272,30.9,54.2,21.6,198.26,35.4
6/10/2026,12:00:42 PM,246,17.74608,-64.71270,30.7,54.2,21.6,206.55,35.4
6/10/2026,12:00:43 PM,247,17.74608,-64.71269,30.9,54.2,21.6,209.47,35.5
6/10/2026,12:00:44 PM,248,17.74608,-64.71268,30.9,54.2,21.6,197.6,35.4
6/10/2026,12:00:45 PM,249,17.74608,-64.71267,31,54.2,21.6,215.55,35.4
6/10/2026,12:00:46 PM,250,17.74608,-64.71265,31.1,54.2,21.6,251.03,35.4
6/10/2026,12:00:47 PM,251,17.74608,-64.71264,30.9,54.2,21.6,209.7,35.4
6/10/2026,12:00:48 PM,252,17.74608,-64.71263,31,54.3,21.6,229.45,35.4
6/10/2026,12:00:49 PM,253,17.74609,-64.71261,31,54.3,21.6,271.98,35.5
6/10/2026,12:00:50 PM,254,17.74608,-64.71261,30.9,54.4,21.7,238.08,35.5
6/10/2026,12:00:51 PM,255,17.74608,-64.71260,31.1,54.4,21.7,290.39,35.5
6/10/2026,12:00:52 PM,256,17.74608,-64.71259,30.9,54.5,21.7,274.64,35.5
6/10/2026,12:00:53 PM,257,17.74608,-64.71259,30.9,54.5,21.7,235.09,35.5
6/10/2026,12:00:54 PM,258,17.74607,-64.71259,30.9,54.5,21.7,223.44,35.5
6/10/2026,12:00:55 PM,259,17.74607,-64.71259,31.1,54.4,21.7,224.43,35.5
6/10/2026,12:00:56 PM,260,17.74607,-64.71258,31,54.5,21.7,223.96,35.5
6/10/2026,12:00:57 PM,261,17.74607,-64.71257,31.1,54.5,21.7,224.47,35.5
6/10/2026,12:00:58 PM,262,17.74608,-64.71256,31.1,54.5,21.7,170.2,35.5
6/10/2026,12:00:59 PM,263,17.74608,-64.71255,31.1,54.6,21.7,212.89,35.5
6/10/2026,12:01:00 PM,264,17.74608,-64.71254,31.1,54.5,21.7,230.03,35.5
6/10/2026,12:01:01 PM,265,17.74609,-64.71252,31,54.5,21.7,182.95,35.5
6/10/2026,12:01:02 PM,266,17.74609,-64.71251,31.1,54.5,21.7,258.34,35.5
6/10/2026,12:01:03 PM,267,17.74610,-64.71250,31,54.5,21.7,241.27,35.5
6/10/2026,12:01:04 PM,268,17.74610,-64.71248,31.1,54.5,21.7,226.61,35.5
6/10/2026,12:01:05 PM,269,17.74610,-64.71247,31.2,54.6,21.7,179.82,35.5
6/10/2026,12:01:06 PM,270,17.74611,-64.71246,31.1,54.6,21.7,188.9,35.5
6/10/2026,12:01:07 PM,271,17.74611,-64.71245,31.1,54.6,21.7,177.81,35.5
6/10/2026,12:01:08 PM,272,17.74611,-64.71244,31,54.6,21.7,176.98,35.5
6/10/2026,12:01:09 PM,273,17.74611,-64.71243,31.1,54.6,21.7,236.09,35.5
6/10/2026,12:01:10 PM,274,17.74611,-64.71242,31.1,54.6,21.7,230.22,35.5
6/10/2026,12:01:11 PM,275,17.74611,-64.71241,31.1,54.7,21.8,185.91,35.6
6/10/2026,12:01:12 PM,276,17.74611,-64.71240,31.2,54.7,21.8,223.61,35.5
6/10/2026,12:01:13 PM,277,17.74611,-64.71239,31.1,54.7,21.7,245.62,35.5
6/10/2026,12:01:14 PM,278,17.74611,-64.71237,31.1,54.6,21.7,223.62,35.5
6/10/2026,12:01:15 PM,279,17.74611,-64.71236,31.3,54.6,21.7,195.27,35.5
6/10/2026,12:01:16 PM,280,17.74611,-64.71235,31,54.6,21.7,201.53,35.5
6/10/2026,12:01:17 PM,281,17.74612,-64.71233,31.1,54.6,21.7,256.45,35.5
6/10/2026,12:01:18 PM,282,17.74612,-64.71232,31,54.6,21.7,181.51,35.5
