Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,2:16:58 PM,36,17.74661,-64.71032,30.6,57.7,34.6,21.8,414.13
6/10/2026,2:16:59 PM,37,17.74661,-64.71032,30.4,58,34.6,21.9,412.84
6/10/2026,2:17:00 PM,38,17.74669,-64.71030,30.4,58,34.6,21.9,406.44
6/10/2026,2:17:01 PM,39,17.74668,-64.71029,30.3,58,34.6,21.9,408.85
6/10/2026,2:17:02 PM,40,17.74667,-64.71031,30.4,58.1,34.7,21.9,411.12
6/10/2026,2:17:03 PM,41,17.74667,-64.71031,30.4,58,34.6,21.9,409.77
6/10/2026,2:17:04 PM,42,17.74667,-64.71032,30.4,58,34.6,21.9,410.37
6/10/2026,2:17:05 PM,43,17.74668,-64.71032,30.3,58.1,34.7,21.9,413.02
6/10/2026,2:17:06 PM,44,17.74669,-64.71032,30.5,58.3,34.7,22,406.27
6/10/2026,2:17:07 PM,45,17.74669,-64.71032,30.3,58.4,34.7,22,403.49
6/10/2026,2:17:08 PM,46,17.74669,-64.71032,30.4,58.2,34.7,22,405.04
6/10/2026,2:17:09 PM,47,17.74668,-64.71031,30.4,58,34.6,21.9,403.2
6/10/2026,2:17:10 PM,48,17.74669,-64.71031,30,58.1,34.6,21.9,401.58
6/10/2026,2:17:11 PM,49,17.74669,-64.71031,30.4,58,34.6,21.9,394.08
6/10/2026,2:17:12 PM,50,17.74669,-64.71030,30.3,57.9,34.6,21.9,396.78
6/10/2026,2:17:13 PM,51,17.74669,-64.71030,30.3,57.9,34.6,21.9,394.69
6/10/2026,2:17:14 PM,52,17.74668,-64.71030,30.2,58.2,34.7,22,358.61
6/10/2026,2:17:15 PM,53,17.74668,-64.71031,30.2,58.6,34.7,22.1,401.16
6/10/2026,2:17:16 PM,54,17.74667,-64.71032,30.3,58.6,34.7,22,391.8
6/10/2026,2:17:17 PM,55,17.74666,-64.71032,30.3,58.5,34.7,22,433.25
6/10/2026,2:17:18 PM,56,17.74665,-64.71032,30.1,58.4,34.7,22,434.54
6/10/2026,2:17:19 PM,57,17.74665,-64.71031,30.2,58.4,34.7,22,430.26
6/10/2026,2:17:20 PM,58,17.74665,-64.71032,30.2,58.2,34.6,21.9,427.01
6/10/2026,2:17:21 PM,59,17.74665,-64.71032,30.3,58,34.6,21.9,422.82
6/10/2026,2:17:22 PM,60,17.74665,-64.71032,30.2,58,34.6,21.9,417.13
6/10/2026,2:17:23 PM,61,17.74665,-64.71032,30.2,58,34.6,21.9,417.84
6/10/2026,2:17:24 PM,62,17.74665,-64.71032,30.2,58.1,34.6,21.9,416
6/10/2026,2:17:25 PM,63,17.74665,-64.71032,30.2,58,34.6,21.9,415.91
6/10/2026,2:17:26 PM,64,17.74665,-64.71032,30.2,57.9,34.5,21.9,418.97
6/10/2026,2:17:27 PM,65,17.74665,-64.71032,30.1,57.9,34.5,21.8,418.39
6/10/2026,2:17:28 PM,66,17.74665,-64.71032,30.2,57.9,34.5,21.8,409.49
6/10/2026,2:17:29 PM,67,17.74665,-64.71032,30.1,57.9,34.5,21.8,408.71
6/10/2026,2:17:30 PM,68,17.74665,-64.71032,30,58,34.5,21.9,414.98
6/10/2026,2:17:31 PM,69,17.74665,-64.71032,30.1,58.2,34.6,21.9,408.57
6/10/2026,2:17:32 PM,70,17.74665,-64.71032,30.2,58.2,34.5,21.9,404.85
6/10/2026,2:17:33 PM,71,17.74665,-64.71032,30.2,58.2,34.6,21.9,429.22
6/10/2026,2:17:34 PM,72,17.74666,-64.71030,30.3,58.1,34.5,21.9,338.51
6/10/2026,2:17:35 PM,73,17.74666,-64.71030,30.1,58.1,34.5,21.9,379.19
6/10/2026,2:17:36 PM,74,17.74665,-64.71031,29.8,58.1,34.5,21.9,378.02
6/10/2026,2:17:37 PM,75,17.74665,-64.71032,30.1,58.1,34.5,21.9,372.19
6/10/2026,2:17:38 PM,76,17.74665,-64.71032,30.1,58.1,34.5,21.9,376.11
6/10/2026,2:17:39 PM,77,17.74665,-64.71032,30.2,58.2,34.5,21.9,379.61
6/10/2026,2:17:40 PM,78,17.74665,-64.71032,30,58.3,34.5,21.9,372.35
6/10/2026,2:17:41 PM,79,17.74665,-64.71032,30,58.4,34.5,21.9,374.63
6/10/2026,2:17:42 PM,80,17.74665,-64.71032,30,58.4,34.5,21.9,339.38
6/10/2026,2:17:43 PM,81,17.74664,-64.71031,30.1,58.4,34.6,21.9,364.61
6/10/2026,2:17:44 PM,82,17.74665,-64.71032,30,58.6,34.6,22,338.8
6/10/2026,2:17:45 PM,83,17.74665,-64.71032,30,58.7,34.6,22,321.51
6/10/2026,2:17:46 PM,84,17.74665,-64.71033,30.1,58.7,34.6,22,341.08
6/10/2026,2:17:47 PM,85,17.74666,-64.71034,30,58.7,34.6,22,356.03
6/10/2026,2:17:48 PM,86,17.74666,-64.71034,29.9,58.7,34.6,22,349.96
6/10/2026,2:17:49 PM,87,17.74666,-64.71035,30.2,58.7,34.6,22,372.88
6/10/2026,2:17:50 PM,88,17.74666,-64.71036,30.1,58.8,34.6,22,343.87
6/10/2026,2:17:51 PM,89,17.74666,-64.71038,30.1,58.8,34.6,22,305.44
6/10/2026,2:17:52 PM,90,17.74667,-64.71039,30.1,58.9,34.6,22.1,320.22
6/10/2026,2:17:53 PM,91,17.74666,-64.71040,30,59,34.6,22.1,328.6
6/10/2026,2:17:54 PM,92,17.74668,-64.71042,30,59,34.6,22.1,384.38
6/10/2026,2:17:55 PM,93,17.74668,-64.71043,30.1,59.2,34.7,22.1,343.09
6/10/2026,2:17:56 PM,94,17.74669,-64.71043,30.3,59.1,34.7,22.1,468.83
6/10/2026,2:17:57 PM,95,17.74669,-64.71044,30,59.2,34.7,22.1,411.17
6/10/2026,2:17:58 PM,96,17.74671,-64.71044,30.1,59.3,34.7,22.2,357.37
6/10/2026,2:17:59 PM,97,17.74671,-64.71043,30.2,59.2,34.6,22.1,389.02
6/10/2026,2:18:00 PM,98,17.74672,-64.71045,30.1,59.2,34.7,22.1,371.76
6/10/2026,2:18:01 PM,99,17.74672,-64.71047,30.1,59.1,34.6,22.1,404.88
6/10/2026,2:18:02 PM,100,17.74672,-64.71046,30.2,59.1,34.6,22.1,381.02
6/10/2026,2:18:03 PM,101,17.74672,-64.71047,30.1,59.2,34.6,22.1,403.09
6/10/2026,2:18:04 PM,102,17.74673,-64.71047,30.3,59.4,34.7,22.2,396.53
6/10/2026,2:18:05 PM,103,17.74673,-64.71049,30.1,59.4,34.7,22.2,372.55
6/10/2026,2:18:06 PM,104,17.74676,-64.71050,30.3,59.2,34.7,22.1,451.85
6/10/2026,2:18:07 PM,105,17.74677,-64.71051,30.3,58.8,34.5,22,406.03
6/10/2026,2:18:08 PM,106,17.74676,-64.71052,30.1,58.6,34.5,22,290.42
6/10/2026,2:18:09 PM,107,17.74675,-64.71053,30.2,58.4,34.4,21.9,405.65
6/10/2026,2:18:10 PM,108,17.74676,-64.71054,29.9,58.2,34.4,21.8,408.01
6/10/2026,2:18:11 PM,109,17.74676,-64.71056,30.2,58,34.3,21.8,361.68
6/10/2026,2:18:12 PM,110,17.74676,-64.71058,30.1,57.8,34.3,21.7,411.78
6/10/2026,2:18:13 PM,111,17.74676,-64.71060,30,57.7,34.2,21.7,364.06
6/10/2026,2:18:14 PM,112,17.74677,-64.71061,29.8,57.6,34.2,21.7,368.42
6/10/2026,2:18:15 PM,113,17.74677,-64.71062,29.9,57.6,34.2,21.7,368.41
6/10/2026,2:18:16 PM,114,17.74677,-64.71063,30,57.7,34.2,21.7,422.61
6/10/2026,2:18:17 PM,115,17.74677,-64.71064,30,57.8,34.2,21.7,452.45
6/10/2026,2:18:18 PM,116,17.74677,-64.71066,29.8,57.8,34.2,21.7,477.48
6/10/2026,2:18:19 PM,117,17.74676,-64.71067,29.8,57.8,34.2,21.7,348.71
6/10/2026,2:18:20 PM,118,17.74676,-64.71069,29.9,57.8,34.2,21.7,434.34
6/10/2026,2:18:21 PM,119,17.74676,-64.71071,29.8,57.8,34.2,21.7,485.84
6/10/2026,2:18:22 PM,120,17.74676,-64.71072,29.7,57.9,34.2,21.7,429.87
6/10/2026,2:18:23 PM,121,17.74677,-64.71072,29.9,58,34.2,21.7,456.4
6/10/2026,2:18:24 PM,122,17.74678,-64.71073,29.9,58,34.3,21.7,356.65
6/10/2026,2:18:25 PM,123,17.74680,-64.71073,29.7,58.2,34.3,21.8,409.38
6/10/2026,2:18:26 PM,124,17.74681,-64.71073,29.9,58.2,34.3,21.8,422.92
6/10/2026,2:18:27 PM,125,17.74681,-64.71075,29.8,58.5,34.4,21.9,365.89
6/10/2026,2:18:28 PM,126,17.74681,-64.71077,29.6,58.5,34.3,21.9,379.36
6/10/2026,2:18:29 PM,127,17.74681,-64.71078,29.7,58.3,34.3,21.8,412.72
6/10/2026,2:18:30 PM,128,17.74682,-64.71079,29.9,58.3,34.3,21.8,375.64
6/10/2026,2:18:31 PM,129,17.74682,-64.71080,29.9,58.3,34.3,21.8,377.61
6/10/2026,2:18:32 PM,130,17.74682,-64.71080,29.8,58.2,34.3,21.8,406.59
6/10/2026,2:18:33 PM,131,17.74682,-64.71080,29.8,58.3,34.2,21.8,396.19
6/10/2026,2:18:34 PM,132,17.74682,-64.71080,29.7,58.3,34.2,21.8,397.72
6/10/2026,2:18:35 PM,133,17.74682,-64.71080,30,58.2,34.2,21.8,375.25
6/10/2026,2:18:36 PM,134,17.74691,-64.71079,29.6,58.2,34.2,21.7,407.49
6/10/2026,2:18:37 PM,135,17.74692,-64.71080,29.8,58.2,34.2,21.8,425.39
6/10/2026,2:18:38 PM,136,17.74693,-64.71082,29.8,58.2,34.2,21.7,409.75
6/10/2026,2:18:39 PM,137,17.74694,-64.71084,29.9,58.2,34.2,21.8,375.99
6/10/2026,2:18:40 PM,138,17.74693,-64.71086,29.8,58.2,34.2,21.8,399.82
6/10/2026,2:18:41 PM,139,17.74693,-64.71087,29.9,58.2,34.2,21.7,378.52
6/10/2026,2:18:42 PM,140,17.74693,-64.71087,29.9,58.3,34.2,21.8,365.02
6/10/2026,2:18:43 PM,141,17.74693,-64.71089,29.8,58.3,34.2,21.8,370.9
6/10/2026,2:18:44 PM,142,17.74694,-64.71090,29.9,58.4,34.2,21.8,395.64
6/10/2026,2:18:45 PM,143,17.74694,-64.71090,29.9,58.5,34.2,21.8,363.46
6/10/2026,2:18:46 PM,144,17.74695,-64.71091,29.9,58.5,34.3,21.8,346.07
6/10/2026,2:18:47 PM,145,17.74694,-64.71092,29.9,58.7,34.3,21.9,357.67
6/10/2026,2:18:48 PM,146,17.74695,-64.71093,30,58.7,34.3,21.9,329.86
6/10/2026,2:18:49 PM,147,17.74695,-64.71094,29.9,58.7,34.3,21.9,351.48
6/10/2026,2:18:50 PM,148,17.74695,-64.71096,30,58.7,34.3,21.9,376.15
6/10/2026,2:18:51 PM,149,17.74696,-64.71098,30.1,58.8,34.3,21.9,407.93
6/10/2026,2:18:52 PM,150,17.74697,-64.71100,30,59.1,34.4,22,352.38
6/10/2026,2:18:53 PM,151,17.74697,-64.71101,30,59.5,34.5,22.1,386.35
6/10/2026,2:18:54 PM,152,17.74698,-64.71102,30.1,59.4,34.5,22.1,379.34
6/10/2026,2:18:55 PM,153,17.74697,-64.71103,30.1,58.9,34.3,21.9,396.96
6/10/2026,2:18:56 PM,154,17.74697,-64.71103,30,58.7,34.2,21.8,337.8
6/10/2026,2:18:57 PM,155,17.74697,-64.71105,29.9,58.5,34.2,21.8,389.86
6/10/2026,2:18:58 PM,156,17.74700,-64.71105,29.9,58.5,34.2,21.8,354.18
6/10/2026,2:18:59 PM,157,17.74700,-64.71107,30,58.5,34.2,21.8,358.14
6/10/2026,2:19:00 PM,158,17.74700,-64.71108,30,58.5,34.2,21.8,373.28
6/10/2026,2:19:01 PM,159,17.74701,-64.71110,29.8,58.5,34.2,21.8,368.82
6/10/2026,2:19:02 PM,160,17.74702,-64.71111,30.2,58.5,34.2,21.8,340.3
6/10/2026,2:19:03 PM,161,17.74702,-64.71113,29.8,58.7,34.2,21.8,347.6
6/10/2026,2:19:04 PM,162,17.74702,-64.71114,29.8,58.7,34.2,21.8,375.08
6/10/2026,2:19:05 PM,163,17.74702,-64.71115,30,58.6,34.2,21.8,302.86
6/10/2026,2:19:06 PM,164,17.74702,-64.71116,30.1,58.6,34.2,21.8,325.73
6/10/2026,2:19:07 PM,165,17.74702,-64.71117,30,58.6,34.2,21.8,280.32
6/10/2026,2:19:08 PM,166,17.74702,-64.71119,30,58.7,34.2,21.8,239.93
6/10/2026,2:19:09 PM,167,17.74703,-64.71120,29.8,58.8,34.2,21.9,251.57
6/10/2026,2:19:10 PM,168,17.74702,-64.71122,30,58.8,34.2,21.8,253.14
6/10/2026,2:19:11 PM,169,17.74703,-64.71123,29.9,58.8,34.2,21.8,190.69
6/10/2026,2:19:12 PM,170,17.74704,-64.71125,29.9,58.7,34.2,21.8,164.76
6/10/2026,2:19:13 PM,171,17.74704,-64.71126,29.8,58.7,34.2,21.8,188.22
6/10/2026,2:19:14 PM,172,17.74706,-64.71127,29.9,58.7,34.2,21.8,280.2
6/10/2026,2:19:15 PM,173,17.74707,-64.71128,29.8,58.7,34.2,21.8,234.54
6/10/2026,2:19:16 PM,174,17.74706,-64.71129,29.9,58.7,34.2,21.8,279.69
6/10/2026,2:19:17 PM,175,17.74706,-64.71131,29.9,58.6,34.1,21.8,293.06
6/10/2026,2:19:18 PM,176,17.74707,-64.71132,30,58.7,34.2,21.8,235
6/10/2026,2:19:19 PM,177,17.74708,-64.71133,29.8,58.7,34.2,21.8,235.68
6/10/2026,2:19:20 PM,178,17.74710,-64.71134,29.8,58.8,34.2,21.8,273.46
6/10/2026,2:19:21 PM,179,17.74711,-64.71134,29.8,58.8,34.2,21.8,293.39
6/10/2026,2:19:22 PM,180,17.74712,-64.71135,29.9,58.9,34.2,21.9,392
6/10/2026,2:19:23 PM,181,17.74714,-64.71136,29.8,59,34.2,21.9,329.63
6/10/2026,2:19:24 PM,182,17.74713,-64.71137,29.8,59,34.2,21.9,302.88
6/10/2026,2:19:25 PM,183,17.74714,-64.71138,29.7,58.9,34.2,21.9,303.29
6/10/2026,2:19:26 PM,184,17.74714,-64.71139,29.7,58.9,34.2,21.9,325.94
6/10/2026,2:19:27 PM,185,17.74715,-64.71140,29.7,58.9,34.2,21.8,408.01
6/10/2026,2:19:28 PM,186,17.74717,-64.71139,29.7,58.9,34.2,21.8,388.3
6/10/2026,2:19:29 PM,187,17.74717,-64.71141,29.9,59,34.2,21.9,347.99
6/10/2026,2:19:30 PM,188,17.74718,-64.71142,29.6,59.1,34.2,21.9,404.96
6/10/2026,2:19:31 PM,189,17.74718,-64.71144,29.7,59,34.2,21.9,387.51
6/10/2026,2:19:32 PM,190,17.74719,-64.71146,29.9,59,34.2,21.9,375.29
6/10/2026,2:19:33 PM,191,17.74718,-64.71145,29.8,59,34.1,21.9,390.54
6/10/2026,2:19:34 PM,192,17.74718,-64.71146,29.7,59,34.2,21.9,447.88
6/10/2026,2:19:35 PM,193,17.74719,-64.71148,29.8,59.1,34.2,21.9,378.01
6/10/2026,2:19:36 PM,194,17.74720,-64.71150,29.8,59.1,34.2,21.9,371.51
6/10/2026,2:19:37 PM,195,17.74721,-64.71151,29.8,59.3,34.2,21.9,398.25
6/10/2026,2:19:38 PM,196,17.74720,-64.71153,29.8,59.4,34.2,22,369.07
6/10/2026,2:19:39 PM,197,17.74721,-64.71153,29.6,59.5,34.2,22,335.87
6/10/2026,2:19:40 PM,198,17.74722,-64.71153,29.7,59.3,34.2,21.9,374.8
6/10/2026,2:19:41 PM,199,17.74721,-64.71154,29.9,59.6,34.3,22,371.7
6/10/2026,2:19:42 PM,200,17.74721,-64.71157,29.7,59.8,34.3,22.1,366.3
6/10/2026,2:19:43 PM,201,17.74720,-64.71159,29.7,60,34.3,22.1,350.98
6/10/2026,2:19:44 PM,202,17.74719,-64.71162,29.8,59.8,34.3,22.1,361.79
6/10/2026,2:19:45 PM,203,17.74720,-64.71162,29.7,59.7,34.3,22,374.99
6/10/2026,2:19:46 PM,204,17.74719,-64.71163,29.8,59.9,34.3,22.1,304.44
6/10/2026,2:19:47 PM,205,17.74721,-64.71164,29.7,59.6,34.2,22,300.63
6/10/2026,2:19:48 PM,206,17.74722,-64.71165,29.7,59.2,34.1,21.9,289.33
6/10/2026,2:19:49 PM,207,17.74723,-64.71167,29.6,59.2,34.1,21.9,289.58
6/10/2026,2:19:50 PM,208,17.74725,-64.71168,29.7,59.3,34.1,21.9,310.67
6/10/2026,2:19:51 PM,209,17.74726,-64.71168,29.5,59.3,34.1,21.9,340.31
6/10/2026,2:19:52 PM,210,17.74727,-64.71168,29.5,59.2,34.1,21.9,322.53
6/10/2026,2:19:53 PM,211,17.74728,-64.71169,29.5,59.2,34.1,21.9,293.08
6/10/2026,2:19:54 PM,212,17.74728,-64.71170,29.6,59.1,34,21.8,306.54
6/10/2026,2:19:55 PM,213,17.74729,-64.71172,29.6,59,34,21.8,318.07
6/10/2026,2:19:56 PM,214,17.74730,-64.71172,29.6,58.9,34,21.8,307.34
6/10/2026,2:19:57 PM,215,17.74731,-64.71173,29.4,59,34,21.8,267.15
6/10/2026,2:19:58 PM,216,17.74731,-64.71174,29.4,59,34,21.8,287.83
6/10/2026,2:19:59 PM,217,17.74731,-64.71175,29.7,59.1,34,21.8,329.94
6/10/2026,2:20:00 PM,218,17.74731,-64.71177,29.7,59.3,34.1,21.9,336.33
6/10/2026,2:20:01 PM,219,17.74732,-64.71178,29.5,59.5,34.1,21.9,333.15
6/10/2026,2:20:02 PM,220,17.74732,-64.71179,29.5,59.5,34.1,21.9,363.15
6/10/2026,2:20:03 PM,221,17.74732,-64.71181,29.6,59.4,34,21.9,394.06
6/10/2026,2:20:04 PM,222,17.74733,-64.71182,29.5,59.3,34,21.9,413.03
6/10/2026,2:20:05 PM,223,17.74735,-64.71182,29.5,59.3,34,21.8,408.94
6/10/2026,2:20:06 PM,224,17.74736,-64.71183,29.4,59.4,34,21.9,470.79
6/10/2026,2:20:07 PM,225,17.74737,-64.71185,29.4,59.4,34,21.9,485.76
6/10/2026,2:20:08 PM,226,17.74737,-64.71187,29.4,59.3,34,21.8,462.66
6/10/2026,2:20:09 PM,227,17.74738,-64.71188,29.4,59.3,34,21.8,426.94
6/10/2026,2:20:10 PM,228,17.74738,-64.71191,29.4,59.4,34,21.9,464.41
6/10/2026,2:20:11 PM,229,17.74737,-64.71193,29.5,59.5,34,21.9,438.06
6/10/2026,2:20:12 PM,230,17.74737,-64.71194,29.5,59.4,34,21.9,426.77
6/10/2026,2:20:13 PM,231,17.74738,-64.71195,29.5,59.4,34,21.9,445.51
6/10/2026,2:20:14 PM,232,17.74738,-64.71196,29.4,59.4,34,21.8,474.58
6/10/2026,2:20:15 PM,233,17.74739,-64.71195,29.4,59.4,34,21.8,415.24
6/10/2026,2:20:16 PM,234,17.74739,-64.71198,29.5,59.4,34,21.8,505.4
6/10/2026,2:20:17 PM,235,17.74739,-64.71200,29.4,59.4,34,21.8,598.1
6/10/2026,2:20:18 PM,236,17.74739,-64.71201,29.5,59.4,33.9,21.8,547.6
6/10/2026,2:20:19 PM,237,17.74739,-64.71202,29.5,59.4,33.9,21.8,507.88
6/10/2026,2:20:20 PM,238,17.74738,-64.71200,29.4,59.4,33.9,21.8,533.25
6/10/2026,2:20:21 PM,239,17.74736,-64.71202,29.6,59.5,34,21.9,443.89
6/10/2026,2:20:22 PM,240,17.74735,-64.71203,29.7,59.6,34,21.9,380.81
6/10/2026,2:20:23 PM,241,17.74735,-64.71204,29.5,59.6,34,21.9,345.87
6/10/2026,2:20:24 PM,242,17.74736,-64.71205,29.6,59.6,34,21.9,380.3
6/10/2026,2:20:25 PM,243,17.74736,-64.71206,29.8,59.5,34,21.9,523.27
6/10/2026,2:20:26 PM,244,17.74736,-64.71206,29.7,59.5,34,21.9,457.67
6/10/2026,2:20:27 PM,245,17.74735,-64.71206,29.5,59.5,33.9,21.9,332.05
6/10/2026,2:20:28 PM,246,17.74735,-64.71206,29.9,59.5,33.9,21.9,271.58
6/10/2026,2:20:29 PM,247,17.74732,-64.71205,29.7,59.6,34,21.9,315.66
6/10/2026,2:20:30 PM,248,17.74731,-64.71206,29.6,59.5,33.9,21.9,700.08
6/10/2026,2:20:31 PM,249,17.74731,-64.71207,29.7,59.5,33.9,21.8,491.89
6/10/2026,2:20:32 PM,250,17.74731,-64.71206,29.7,59.4,33.9,21.8,372.86
6/10/2026,2:20:33 PM,251,17.74730,-64.71207,29.7,59.4,33.9,21.8,434.41
6/10/2026,2:20:34 PM,252,17.74730,-64.71209,29.7,59.3,33.9,21.8,661.51
6/10/2026,2:20:35 PM,253,17.74729,-64.71210,29.8,59.3,33.9,21.8,653.36
6/10/2026,2:20:36 PM,254,17.74729,-64.71211,29.6,59.3,33.9,21.8,515.8
6/10/2026,2:20:37 PM,255,17.74728,-64.71212,29.8,59.3,33.9,21.8,603.5
6/10/2026,2:20:38 PM,256,17.74729,-64.71212,29.9,59.3,33.9,21.8,654.48
6/10/2026,2:20:39 PM,257,17.74729,-64.71212,29.9,59.2,33.9,21.8,617.97
6/10/2026,2:20:40 PM,258,17.74729,-64.71212,29.9,59.2,33.9,21.8,584.8
6/10/2026,2:20:41 PM,259,17.74728,-64.71213,29.9,59.2,33.9,21.8,491.31
6/10/2026,2:20:42 PM,260,17.74725,-64.71214,29.9,59.2,33.9,21.8,613.78
6/10/2026,2:20:43 PM,261,17.74723,-64.71212,30,59.4,33.9,21.8,582.05
6/10/2026,2:20:44 PM,262,17.74722,-64.71213,29.8,59.5,33.9,21.9,549.17
6/10/2026,2:20:45 PM,263,17.74721,-64.71216,30,59.5,33.9,21.9,435.01
6/10/2026,2:20:46 PM,264,17.74719,-64.71216,30,59.4,33.9,21.8,578.36
6/10/2026,2:20:47 PM,265,17.74718,-64.71216,29.8,59.4,33.9,21.8,580.95
6/10/2026,2:20:48 PM,266,17.74718,-64.71218,29.9,59.4,33.9,21.8,664.97
6/10/2026,2:20:49 PM,267,17.74716,-64.71219,29.8,59.2,33.9,21.8,585.19
6/10/2026,2:20:50 PM,268,17.74716,-64.71222,30,59.2,33.9,21.8,634.23
6/10/2026,2:20:51 PM,269,17.74715,-64.71222,30.1,59.2,33.9,21.8,622.97
6/10/2026,2:20:52 PM,270,17.74711,-64.71220,30,59.1,33.9,21.8,613.33
6/10/2026,2:20:53 PM,271,17.74711,-64.71220,30.2,59.2,33.9,21.8,562.95
6/10/2026,2:20:54 PM,272,17.74709,-64.71220,30.1,59.2,33.9,21.8,596.42
6/10/2026,2:20:55 PM,273,17.74709,-64.71221,30,59.2,33.9,21.8,650.31
6/10/2026,2:20:56 PM,274,17.74708,-64.71221,30,59.2,33.9,21.8,702.23
6/10/2026,2:20:57 PM,275,17.74708,-64.71223,30.1,59.2,33.9,21.8,734.64
6/10/2026,2:20:58 PM,276,17.74708,-64.71223,30.2,59.3,33.9,21.8,806.33
6/10/2026,2:20:59 PM,277,17.74710,-64.71224,30.2,59.5,34,21.9,873.83
6/10/2026,2:21:00 PM,278,17.74709,-64.71223,30.3,59.5,34,21.9,857.89
6/10/2026,2:21:01 PM,279,17.74711,-64.71222,30.3,59.4,34,21.8,996.83
6/10/2026,2:21:02 PM,280,17.74707,-64.71224,30.3,59.4,34,21.8,1067.31
6/10/2026,2:21:03 PM,281,17.74704,-64.71226,30.4,59.4,34,21.8,1021.67
6/10/2026,2:21:04 PM,282,17.74706,-64.71226,30.3,59.4,34,21.8,1029.68
6/10/2026,2:21:05 PM,283,17.74705,-64.71226,30.4,59.3,34,21.8,1142.14
6/10/2026,2:21:06 PM,284,17.74703,-64.71225,30.4,59.3,34,21.8,1234.82
6/10/2026,2:21:07 PM,285,17.74703,-64.71226,30.4,59.3,34,21.8,1256.87
