Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Humidity-Humidity (%RH),Dew Point-Dew Point (&#x2103;),Heat Index-Heat Index (&#x2103;),Ambient Light Intensity-Light (lux)
6/10/2026,10:47:56 AM,52.00,31.3,50.4,20.3,34.1,251.23
6/10/2026,10:47:57 AM,53.00,31.4,50.4,20.3,34.1,228.49
6/10/2026,10:47:58 AM,54.00,31.5,50.5,20.2,34.1,223.17
6/10/2026,10:47:59 AM,55.00,31.4,50.4,20.2,34.1,244.22
6/10/2026,10:48:00 AM,56.00,31.4,50.5,20.3,34.1,240.16
6/10/2026,10:48:01 AM,57.00,31.5,50.5,20.3,34.1,244.77
6/10/2026,10:48:02 AM,58.00,31.4,50.5,20.3,34.1,227.83
6/10/2026,10:48:03 AM,59.00,31.6,50.5,20.3,34.1,245.2
6/10/2026,10:48:04 AM,60.00,31.6,50.6,20.3,34.1,240.24
6/10/2026,10:48:05 AM,61.00,31.6,50.6,20.3,34.1,242.41
6/10/2026,10:48:06 AM,62.00,31.6,50.6,20.3,34.1,224.69
6/10/2026,10:48:07 AM,63.00,31.6,50.6,20.3,34.1,212.8
6/10/2026,10:48:08 AM,64.00,31.5,50.6,20.3,34.1,224.78
6/10/2026,10:48:09 AM,65.00,31.5,50.6,20.3,34.1,236.6
6/10/2026,10:48:10 AM,66.00,31.5,50.6,20.3,34.1,240.56
6/10/2026,10:48:11 AM,67.00,31.5,50.6,20.3,34.1,251.16
6/10/2026,10:48:12 AM,68.00,31.5,50.6,20.3,34.1,252.48
6/10/2026,10:48:13 AM,69.00,31.7,50.6,20.3,34.1,244.96
6/10/2026,10:48:14 AM,70.00,31.5,50.6,20.3,34.1,233.92
6/10/2026,10:48:15 AM,71.00,31.8,50.6,20.3,34.1,204.93
6/10/2026,10:48:16 AM,72.00,31.8,50.6,20.3,34,213.42
6/10/2026,10:48:17 AM,73.00,31.5,50.6,20.3,34.1,224.77
6/10/2026,10:48:18 AM,74.00,31.6,50.6,20.3,34.1,219.26
6/10/2026,10:48:19 AM,75.00,31.6,50.6,20.3,34.1,236.38
6/10/2026,10:48:20 AM,76.00,31.7,50.6,20.3,34.1,216.42
6/10/2026,10:48:21 AM,77.00,31.7,50.7,20.3,34.1,201.53
6/10/2026,10:48:22 AM,78.00,31.8,50.6,20.3,34.1,194.69
6/10/2026,10:48:23 AM,79.00,31.7,50.6,20.3,34.1,194.77
6/10/2026,10:48:24 AM,80.00,31.6,50.6,20.3,34.1,192.98
6/10/2026,10:48:25 AM,81.00,31.8,50.6,20.3,34.1,191.46
6/10/2026,10:48:26 AM,82.00,31.9,50.6,20.3,34.1,190.94
6/10/2026,10:48:27 AM,83.00,31.7,50.6,20.2,34,224.81
6/10/2026,10:48:28 AM,84.00,31.7,50.6,20.2,34,215.99
6/10/2026,10:48:29 AM,85.00,31.8,50.5,20.2,34,192.34
6/10/2026,10:48:30 AM,86.00,31.7,50.5,20.2,34,202.14
6/10/2026,10:48:31 AM,87.00,31.9,50.5,20.2,34,190.3
6/10/2026,10:48:32 AM,88.00,31.6,50.6,20.2,34,184.02
6/10/2026,10:48:33 AM,89.00,31.7,50.6,20.2,34,166.49
6/10/2026,10:48:34 AM,90.00,31.7,50.6,20.3,34,170.02
6/10/2026,10:48:35 AM,91.00,31.8,50.7,20.3,34.1,162.87
6/10/2026,10:48:36 AM,92.00,31.9,50.6,20.3,34,174.84
6/10/2026,10:48:37 AM,93.00,31.6,50.6,20.2,34,153.34
6/10/2026,10:48:38 AM,94.00,31.6,50.6,20.3,34.1,163.95
6/10/2026,10:48:39 AM,95.00,31.8,50.6,20.3,34.1,162.56
6/10/2026,10:48:40 AM,96.00,31.8,50.6,20.3,34.1,182.42
6/10/2026,10:48:41 AM,97.00,31.9,50.6,20.3,34.1,177.91
6/10/2026,10:48:42 AM,98.00,31.9,50.7,20.3,34,187.73
6/10/2026,10:48:43 AM,99.00,31.7,50.6,20.3,34,202.11
6/10/2026,10:48:44 AM,100.00,31.8,50.6,20.3,34.1,176.83
6/10/2026,10:48:45 AM,101.00,31.8,50.6,20.3,34.1,186.39
6/10/2026,10:48:46 AM,102.00,31.9,50.6,20.3,34,211.54
6/10/2026,10:48:47 AM,103.00,31.7,50.6,20.2,34,206.85
6/10/2026,10:48:48 AM,104.00,31.8,50.6,20.2,34,194.37
6/10/2026,10:48:49 AM,105.00,31.4,50.5,20.2,34,217.66
6/10/2026,10:48:50 AM,106.00,31.6,50.5,20.2,34,214.39
6/10/2026,10:48:51 AM,107.00,31.6,50.5,20.2,34,223.74
6/10/2026,10:48:52 AM,108.00,31.9,50.5,20.2,34,221.2
6/10/2026,10:48:53 AM,109.00,31.8,50.6,20.2,34,215.73
6/10/2026,10:48:54 AM,110.00,31.8,50.6,20.2,34,228.26
6/10/2026,10:48:55 AM,111.00,31.6,50.6,20.2,34,241.58
6/10/2026,10:48:56 AM,112.00,31.8,50.6,20.2,34,225.42
6/10/2026,10:48:57 AM,113.00,31.6,50.6,20.2,34,238.03
6/10/2026,10:48:58 AM,114.00,31.9,50.6,20.2,34,225.02
6/10/2026,10:48:59 AM,115.00,31.7,50.6,20.3,34,254.56
6/10/2026,10:49:00 AM,116.00,31.8,50.6,20.3,34,262.29
6/10/2026,10:49:01 AM,117.00,31.8,50.6,20.3,34.1,276.41
6/10/2026,10:49:02 AM,118.00,31.8,50.6,20.3,34.1,278.38
6/10/2026,10:49:03 AM,119.00,31.8,50.6,20.2,34,317.1
6/10/2026,10:49:04 AM,120.00,32,50.6,20.2,34,283.95
6/10/2026,10:49:05 AM,121.00,31.8,50.6,20.2,34,294.84
6/10/2026,10:49:06 AM,122.00,31.9,50.6,20.2,34,276.48
6/10/2026,10:49:07 AM,123.00,31.7,50.6,20.2,34,276.78
6/10/2026,10:49:08 AM,124.00,31.7,50.6,20.2,34,267.88
6/10/2026,10:49:09 AM,125.00,31.5,50.5,20.2,34,266.24
6/10/2026,10:49:10 AM,126.00,31.6,50.5,20.2,34,262.9
6/10/2026,10:49:11 AM,127.00,31.8,50.5,20.2,34,244.83
6/10/2026,10:49:12 AM,128.00,31.7,50.5,20.2,34,256.51
6/10/2026,10:49:13 AM,129.00,31.6,50.5,20.2,34,248.79
6/10/2026,10:49:14 AM,130.00,31.7,50.5,20.2,34,257.52
6/10/2026,10:49:15 AM,131.00,31.8,50.5,20.2,34,266.31
6/10/2026,10:49:16 AM,132.00,31.9,50.5,20.2,34,248.7
6/10/2026,10:49:17 AM,133.00,31.8,50.5,20.2,34,254.06
6/10/2026,10:49:18 AM,134.00,31.8,50.5,20.2,34,275.25
6/10/2026,10:49:19 AM,135.00,31.7,50.4,20.2,34,246.24
6/10/2026,10:49:20 AM,136.00,31.7,50.5,20.2,34,269.58
6/10/2026,10:49:21 AM,137.00,31.6,50.5,20.2,34,283.47
6/10/2026,10:49:22 AM,138.00,31.7,50.5,20.2,34,227.5
6/10/2026,10:49:23 AM,139.00,31.7,50.5,20.2,34,238.38
6/10/2026,10:49:24 AM,140.00,31.5,50.5,20.2,34,247.03
6/10/2026,10:49:25 AM,141.00,31.7,50.6,20.2,34,225.82
6/10/2026,10:49:26 AM,142.00,31.7,50.6,20.2,34,215.72
6/10/2026,10:49:27 AM,143.00,31.5,50.6,20.2,34,258.84
6/10/2026,10:49:28 AM,144.00,31.6,50.6,20.2,34,235.71
6/10/2026,10:49:29 AM,145.00,31.6,50.6,20.2,34,241.16
6/10/2026,10:49:30 AM,146.00,31.7,50.7,20.3,34,234.48
6/10/2026,10:49:31 AM,147.00,31.7,50.7,20.3,34,212.83
6/10/2026,10:49:32 AM,148.00,31.6,50.7,20.2,34,238.15
6/10/2026,10:49:33 AM,149.00,31.7,50.7,20.3,34,242.22
6/10/2026,10:49:34 AM,150.00,31.7,50.7,20.2,34,228.33
6/10/2026,10:49:35 AM,151.00,31.7,50.7,20.2,34,240.8
6/10/2026,10:49:36 AM,152.00,31.7,50.7,20.3,34,245.53
6/10/2026,10:49:37 AM,153.00,31.6,50.7,20.3,34,248.86
6/10/2026,10:49:38 AM,154.00,31.5,50.8,20.3,34,232.58
6/10/2026,10:49:39 AM,155.00,31.6,50.8,20.3,34,243.59
6/10/2026,10:49:40 AM,156.00,31.7,50.8,20.3,34,232.8
6/10/2026,10:49:41 AM,157.00,31.6,50.9,20.3,34,245.75
6/10/2026,10:49:42 AM,158.00,31.6,50.9,20.3,34,254.52
6/10/2026,10:49:43 AM,159.00,31.6,50.9,20.3,34,262.46
6/10/2026,10:49:44 AM,160.00,31.6,50.9,20.3,34,249.14
6/10/2026,10:49:45 AM,161.00,31.6,51,20.3,34,256.12
6/10/2026,10:49:46 AM,162.00,31.6,50.9,20.3,34,253.79
6/10/2026,10:49:47 AM,163.00,31.6,50.9,20.3,34,259.03
6/10/2026,10:49:48 AM,164.00,31.8,51,20.3,34,269.03
6/10/2026,10:49:49 AM,165.00,31.7,51,20.3,34,259.58
6/10/2026,10:49:50 AM,166.00,31.7,51,20.3,34,274.24
6/10/2026,10:49:51 AM,167.00,31.4,51.1,20.3,34,283.65
6/10/2026,10:49:52 AM,168.00,31.7,51.1,20.4,34.1,279.14
6/10/2026,10:49:53 AM,169.00,31.8,51.1,20.4,34.1,281.3
6/10/2026,10:49:54 AM,170.00,31.6,51,20.3,34.1,280.04
6/10/2026,10:49:55 AM,171.00,31.7,51,20.3,34,262.84
6/10/2026,10:49:56 AM,172.00,31.6,50.9,20.3,34,249.17
6/10/2026,10:49:57 AM,173.00,31.7,50.9,20.3,34,244.48
6/10/2026,10:49:58 AM,174.00,31.8,50.9,20.3,34,230.14
6/10/2026,10:49:59 AM,175.00,31.7,50.9,20.3,34,234.84
6/10/2026,10:50:00 AM,176.00,31.7,50.9,20.3,34,223.79
6/10/2026,10:50:01 AM,177.00,31.7,50.9,20.3,34,258.19
6/10/2026,10:50:02 AM,178.00,31.8,50.9,20.3,34,240.44
6/10/2026,10:50:03 AM,179.00,31.7,50.9,20.3,34,239.72
6/10/2026,10:50:04 AM,180.00,31.7,50.8,20.3,34,231.52
6/10/2026,10:50:05 AM,181.00,31.6,50.8,20.3,34,262.17
6/10/2026,10:50:06 AM,182.00,31.6,50.8,20.3,34,256.4
6/10/2026,10:50:07 AM,183.00,31.8,50.8,20.3,34,216.48
6/10/2026,10:50:08 AM,184.00,31.7,50.8,20.3,34,255.11
6/10/2026,10:50:09 AM,185.00,31.7,50.8,20.3,34,245.34
6/10/2026,10:50:10 AM,186.00,31.7,50.9,20.3,34,248.26
6/10/2026,10:50:11 AM,187.00,31.7,50.9,20.3,34,240.1
6/10/2026,10:50:12 AM,188.00,31.8,50.9,20.3,34,266.57
6/10/2026,10:50:13 AM,189.00,31.7,50.8,20.3,34,230.69
6/10/2026,10:50:14 AM,190.00,31.6,50.7,20.3,34,221.71
6/10/2026,10:50:15 AM,191.00,31.8,50.8,20.3,34,229.18
6/10/2026,10:50:16 AM,192.00,31.6,50.8,20.3,34,182.83
6/10/2026,10:50:17 AM,193.00,31.7,50.8,20.3,34,141.11
6/10/2026,10:50:18 AM,194.00,31.5,50.9,20.3,34,137.83
6/10/2026,10:50:19 AM,195.00,31.7,50.8,20.3,34,152.7
6/10/2026,10:50:20 AM,196.00,31.4,50.7,20.2,34,203.95
6/10/2026,10:50:21 AM,197.00,31.6,50.7,20.2,34,230.67
6/10/2026,10:50:22 AM,198.00,31.7,50.7,20.2,34,244.64
6/10/2026,10:50:23 AM,199.00,31.6,50.7,20.2,34,240.79
6/10/2026,10:50:24 AM,200.00,31.6,50.7,20.2,34,240.44
6/10/2026,10:50:25 AM,201.00,31.6,50.7,20.2,34,237.28
6/10/2026,10:50:26 AM,202.00,31.6,50.7,20.2,33.9,221.77
6/10/2026,10:50:27 AM,203.00,31.5,50.7,20.2,34,251.41
6/10/2026,10:50:28 AM,204.00,31.7,50.7,20.2,33.9,242.93
6/10/2026,10:50:29 AM,205.00,31.7,50.7,20.2,33.9,255.2
6/10/2026,10:50:30 AM,206.00,31.5,50.7,20.2,33.9,196.66
6/10/2026,10:50:31 AM,207.00,31.4,50.8,20.3,34,216.38
6/10/2026,10:50:32 AM,208.00,31.8,50.7,20.3,34,193.94
6/10/2026,10:50:33 AM,209.00,31.7,50.7,20.2,33.9,172.46
6/10/2026,10:50:34 AM,210.00,31.6,50.5,20.2,33.9,185.21
6/10/2026,10:50:35 AM,211.00,31.6,50.4,20.1,33.9,257
6/10/2026,10:50:36 AM,212.00,31.6,50.3,20.1,33.9,276.17
6/10/2026,10:50:37 AM,213.00,31.4,50.4,20.1,33.9,258.95
6/10/2026,10:50:38 AM,214.00,31.5,50.4,20.1,33.9,241.88
6/10/2026,10:50:39 AM,215.00,31.5,50.4,20.2,33.9,238.97
6/10/2026,10:50:40 AM,216.00,31.4,50.5,20.1,33.9,250.79
6/10/2026,10:50:41 AM,217.00,31.3,50.5,20.1,33.9,250.17
6/10/2026,10:50:42 AM,218.00,31.4,50.5,20.2,33.9,251.42
6/10/2026,10:50:43 AM,219.00,31.5,50.5,20.2,33.9,249.03
6/10/2026,10:50:44 AM,220.00,31.5,50.5,20.2,33.9,254.16
6/10/2026,10:50:45 AM,221.00,31.5,50.5,20.2,33.9,246.5
6/10/2026,10:50:46 AM,222.00,31.4,50.5,20.2,33.9,239.78
6/10/2026,10:50:47 AM,223.00,31.4,50.5,20.1,33.9,234.68
6/10/2026,10:50:48 AM,224.00,31.4,50.5,20.2,33.9,233.48
6/10/2026,10:50:49 AM,225.00,31.4,50.5,20.1,33.9,236.1
6/10/2026,10:50:50 AM,226.00,31.4,50.5,20.1,33.9,252.84
6/10/2026,10:50:51 AM,227.00,31.3,50.5,20.1,33.9,231.15
6/10/2026,10:50:52 AM,228.00,31.4,50.5,20.2,33.9,211.65
6/10/2026,10:50:53 AM,229.00,31.4,50.4,20.1,33.9,225.27
6/10/2026,10:50:54 AM,230.00,31.3,50.4,20.1,33.8,226.68
6/10/2026,10:50:55 AM,231.00,31.5,50.4,20.1,33.9,187.28
6/10/2026,10:50:56 AM,232.00,31.4,50.4,20.1,33.9,203.03
6/10/2026,10:50:57 AM,233.00,31.6,50.4,20.1,33.9,206.47
6/10/2026,10:50:58 AM,234.00,31.4,50.4,20.1,33.8,215.34
6/10/2026,10:50:59 AM,235.00,31.6,50.4,20.1,33.8,222.65
6/10/2026,10:51:00 AM,236.00,31.5,50.4,20.1,33.8,224.54
6/10/2026,10:51:01 AM,237.00,31.5,50.4,20.1,33.8,229.6
6/10/2026,10:51:02 AM,238.00,31.4,50.4,20.1,33.8,231.96
6/10/2026,10:51:03 AM,239.00,31.4,50.4,20.1,33.9,231.79
6/10/2026,10:51:04 AM,240.00,31.4,50.4,20.1,33.9,231.67
6/10/2026,10:51:05 AM,241.00,31.4,50.4,20.1,33.9,231.42
6/10/2026,10:51:06 AM,242.00,31.3,50.5,20.1,33.9,228.68
6/10/2026,10:51:07 AM,243.00,31.4,50.5,20.1,33.8,229.67
6/10/2026,10:51:08 AM,244.00,31.3,50.4,20.1,33.8,225.05
6/10/2026,10:51:09 AM,245.00,31.3,50.4,20.1,33.8,230.81
6/10/2026,10:51:10 AM,246.00,31.3,50.4,20.1,33.8,223.14
6/10/2026,10:51:11 AM,247.00,31.3,50.5,20.1,33.9,214.17
6/10/2026,10:51:12 AM,248.00,31.4,50.5,20.1,33.8,217.67
6/10/2026,10:51:13 AM,249.00,31.2,50.5,20.1,33.8,179.48
6/10/2026,10:51:14 AM,250.00,31.4,50.4,20.1,33.8,182.2
6/10/2026,10:51:15 AM,251.00,31.3,50.4,20.1,33.8,163.62
6/10/2026,10:51:16 AM,252.00,31.3,50.4,20.1,33.8,168.54
6/10/2026,10:51:17 AM,253.00,31.2,50.4,20.1,33.8,168.46
6/10/2026,10:51:18 AM,254.00,31.3,50.3,20.1,33.8,134.46
6/10/2026,10:51:19 AM,255.00,31.4,50.3,20,33.8,123.54
6/10/2026,10:51:20 AM,256.00,31.1,50.3,20.1,33.8,138.67
6/10/2026,10:51:21 AM,257.00,31.3,50.3,20,33.8,101.96
6/10/2026,10:51:22 AM,258.00,31.2,50.3,20.1,33.8,99.24
6/10/2026,10:51:23 AM,259.00,31.4,50.3,20.1,33.8,113.07
6/10/2026,10:51:24 AM,260.00,31.2,50.2,20,33.8,186.77
6/10/2026,10:51:25 AM,261.00,31.3,50.3,20,33.8,233.29
6/10/2026,10:51:26 AM,262.00,31.2,50.3,20.1,33.8,232.95
6/10/2026,10:51:27 AM,263.00,31.2,50.3,20,33.8,241.09
6/10/2026,10:51:28 AM,264.00,31.2,50.3,20.1,33.8,235.2
6/10/2026,10:51:29 AM,265.00,31.2,50.3,20.1,33.8,238.17
6/10/2026,10:51:30 AM,266.00,31.1,50.4,20.1,33.8,249.63
6/10/2026,10:51:31 AM,267.00,31.1,50.5,20.1,33.8,250.43
6/10/2026,10:51:32 AM,268.00,31.3,50.4,20.1,33.8,255.79
6/10/2026,10:51:33 AM,269.00,31.2,50.5,20.1,33.8,259.12
6/10/2026,10:51:34 AM,270.00,31.1,50.5,20.1,33.8,250.56
6/10/2026,10:51:35 AM,271.00,31.3,50.5,20.1,33.8,262.6
6/10/2026,10:51:36 AM,272.00,31.1,50.5,20.1,33.8,282.47
6/10/2026,10:51:37 AM,273.00,31.2,50.5,20.1,33.8,295.82
6/10/2026,10:51:38 AM,274.00,31,50.6,20.1,33.8,287.36
6/10/2026,10:51:39 AM,275.00,31.1,50.6,20.1,33.8,272.25
6/10/2026,10:51:40 AM,276.00,31.2,50.6,20.1,33.8,254.26
6/10/2026,10:51:41 AM,277.00,31.1,50.6,20.1,33.8,270.11
6/10/2026,10:51:42 AM,278.00,31.1,50.6,20.1,33.8,280.09
6/10/2026,10:51:43 AM,279.00,31.2,50.6,20.1,33.8,257.37
6/10/2026,10:51:44 AM,280.00,31.1,50.6,20.1,33.8,266.86
6/10/2026,10:51:45 AM,281.00,31.1,50.7,20.2,33.8,267.76
6/10/2026,10:51:46 AM,282.00,31.3,50.7,20.2,33.8,255.76
6/10/2026,10:51:47 AM,283.00,31.2,50.7,20.2,33.8,258.59
6/10/2026,10:51:48 AM,284.00,31.2,50.7,20.2,33.8,238.36
6/10/2026,10:51:49 AM,285.00,31.1,50.7,20.2,33.8,235.12
6/10/2026,10:51:50 AM,286.00,31.1,50.7,20.2,33.8,236.46
6/10/2026,10:51:51 AM,287.00,31.1,50.7,20.2,33.8,333.81
6/10/2026,10:51:52 AM,288.00,31.1,50.7,20.1,33.8,256.56
6/10/2026,10:51:53 AM,289.00,31.2,50.7,20.1,33.8,243.69
6/10/2026,10:51:54 AM,290.00,31.2,50.7,20.1,33.8,259.93
6/10/2026,10:51:55 AM,291.00,31.2,50.7,20.2,33.8,228.59
6/10/2026,10:51:56 AM,292.00,31.4,50.8,20.2,33.8,219.34
6/10/2026,10:51:57 AM,293.00,31.1,50.8,20.2,33.8,215.3
6/10/2026,10:51:58 AM,294.00,31.3,50.8,20.2,33.8,191.2
6/10/2026,10:51:59 AM,295.00,31.1,50.8,20.2,33.8,238.74
6/10/2026,10:52:00 AM,296.00,31.2,50.7,20.1,33.8,231.65
6/10/2026,10:52:01 AM,297.00,31.3,50.7,20.2,33.8,245.84
6/10/2026,10:52:02 AM,298.00,31.1,50.8,20.2,33.8,239.47
6/10/2026,10:52:03 AM,299.00,31.1,50.9,20.2,33.8,275.31
6/10/2026,10:52:04 AM,300.00,31.3,50.9,20.2,33.8,282.67
6/10/2026,10:52:05 AM,301.00,31.2,50.9,20.2,33.8,263.48
6/10/2026,10:52:06 AM,302.00,31.1,50.9,20.2,33.8,278.34
6/10/2026,10:52:07 AM,303.00,31.3,50.9,20.2,33.8,282.59
6/10/2026,10:52:08 AM,304.00,31.4,51,20.2,33.8,257.36
6/10/2026,10:52:09 AM,305.00,31.3,51,20.2,33.8,292.91
6/10/2026,10:52:10 AM,306.00,31.3,51,20.2,33.8,305
6/10/2026,10:52:11 AM,307.00,31.5,51,20.2,33.8,270.17
6/10/2026,10:52:12 AM,308.00,31.3,50.9,20.2,33.8,300.98
6/10/2026,10:52:13 AM,309.00,31.2,51,20.2,33.8,312.65
6/10/2026,10:52:14 AM,310.00,31.2,51,20.2,33.8,304.15
6/10/2026,10:52:15 AM,311.00,31.6,51,20.2,33.8,305.98
6/10/2026,10:52:16 AM,312.00,31.4,51,20.2,33.8,283.65
6/10/2026,10:52:17 AM,313.00,31.3,51,20.2,33.8,287.69
6/10/2026,10:52:18 AM,314.00,31.4,51,20.2,33.8,309.74
6/10/2026,10:52:19 AM,315.00,31.2,51,20.2,33.8,337.54
6/10/2026,10:52:20 AM,316.00,31.5,51,20.2,33.8,312.06
6/10/2026,10:52:21 AM,317.00,31.3,51,20.2,33.8,272.65
6/10/2026,10:52:22 AM,318.00,31.5,51,20.2,33.8,297.36
6/10/2026,10:52:23 AM,319.00,31.4,51,20.2,33.8,318.47
6/10/2026,10:52:24 AM,320.00,31.5,51,20.2,33.8,292.35
6/10/2026,10:52:25 AM,321.00,31.3,51,20.2,33.8,295.22
6/10/2026,10:52:26 AM,322.00,31.4,51,20.2,33.8,297.22
6/10/2026,10:52:27 AM,323.00,31.3,51,20.2,33.8,298.29
6/10/2026,10:52:28 AM,324.00,31.3,51,20.2,33.8,300.26
6/10/2026,10:52:29 AM,325.00,31.5,51,20.2,33.8,302.2
6/10/2026,10:52:30 AM,326.00,31.4,51,20.2,33.8,303.39
6/10/2026,10:52:31 AM,327.00,31.5,51,20.2,33.8,308.5
6/10/2026,10:52:32 AM,328.00,31.3,51,20.2,33.8,308.7
6/10/2026,10:52:33 AM,329.00,31.5,51,20.2,33.8,317.42
6/10/2026,10:52:34 AM,330.00,31.4,51,20.2,33.8,319.64
6/10/2026,10:52:35 AM,331.00,31.4,51,20.2,33.8,326.19
6/10/2026,10:52:36 AM,332.00,31.5,51,20.2,33.8,329.16
6/10/2026,10:52:37 AM,333.00,31.5,51.1,20.3,33.9,331.2
6/10/2026,10:52:38 AM,334.00,31.5,51,20.2,33.9,346.05
6/10/2026,10:52:39 AM,335.00,31.6,51,20.2,33.9,358.75
6/10/2026,10:52:40 AM,336.00,31.6,51,20.2,33.9,346.35
6/10/2026,10:52:41 AM,337.00,31.4,51.1,20.3,33.9,376.24
6/10/2026,10:52:42 AM,338.00,31.5,51.1,20.3,33.9,395.02
6/10/2026,10:52:43 AM,339.00,31.6,51.2,20.3,33.9,420.75
6/10/2026,10:52:44 AM,340.00,31.6,51.2,20.3,33.9,421.69
6/10/2026,10:52:45 AM,341.00,31.5,51.2,20.3,33.9,487.66
6/10/2026,10:52:46 AM,342.00,31.6,51.2,20.3,33.9,422.77
6/10/2026,10:52:47 AM,343.00,31.7,51.3,20.3,33.9,540.01
6/10/2026,10:52:48 AM,344.00,31.7,51.3,20.3,33.9,358.99
6/10/2026,10:52:49 AM,345.00,31.6,51.3,20.3,33.9,398.41
6/10/2026,10:52:50 AM,346.00,31.8,51.3,20.3,33.9,406.64
6/10/2026,10:52:51 AM,347.00,31.7,51.2,20.3,33.9,376.91
6/10/2026,10:52:52 AM,348.00,31.7,51.3,20.3,33.9,422.94
6/10/2026,10:52:53 AM,349.00,31.6,51.4,20.4,34,487.8
6/10/2026,10:52:54 AM,350.00,31.7,51.3,20.3,34,638.56
6/10/2026,10:52:55 AM,351.00,31.7,51.3,20.4,34,665.78
6/10/2026,10:52:56 AM,352.00,31.8,51.4,20.4,34,665.45
