Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,2:53:58 PM,65,17.75184,-64.72728,31.1,835.34,35.3,21.3,52.7
6/10/2026,2:53:59 PM,66,17.75185,-64.72728,31.3,523.42,35.3,21.3,52.6
6/10/2026,2:54:00 PM,67,17.75187,-64.72729,31.4,762.59,35.3,21.3,52.6
6/10/2026,2:54:01 PM,68,17.75188,-64.72729,31.3,679.06,35.3,21.3,52.6
6/10/2026,2:54:02 PM,69,17.75189,-64.72729,31.4,1125.95,35.4,21.3,52.6
6/10/2026,2:54:03 PM,70,17.75190,-64.72728,31.4,858.73,35.4,21.3,52.6
6/10/2026,2:54:04 PM,71,17.75191,-64.72728,31.4,1056.1,35.4,21.3,52.6
6/10/2026,2:54:05 PM,72,17.75192,-64.72727,31.3,501.5,35.4,21.3,52.6
6/10/2026,2:54:06 PM,73,17.75193,-64.72726,31.4,619.92,35.5,21.3,52.6
6/10/2026,2:54:07 PM,74,17.75194,-64.72725,31.3,335.4,35.5,21.3,52.6
6/10/2026,2:54:08 PM,75,17.75195,-64.72724,31.3,1054.71,35.5,21.3,52.5
6/10/2026,2:54:09 PM,76,17.75195,-64.72723,31.5,637.95,35.5,21.3,52.5
6/10/2026,2:54:10 PM,77,17.75196,-64.72722,31.6,485.85,35.6,21.3,52.5
6/10/2026,2:54:11 PM,78,17.75196,-64.72721,31.6,595.84,35.5,21.3,52.4
6/10/2026,2:54:12 PM,79,17.75197,-64.72720,31.4,967.08,35.6,21.4,52.4
6/10/2026,2:54:13 PM,80,17.75197,-64.72719,31.4,357.61,35.6,21.3,52.4
6/10/2026,2:54:14 PM,81,17.75197,-64.72718,31.6,406.73,35.6,21.4,52.4
6/10/2026,2:54:15 PM,82,17.75197,-64.72716,31.5,34.65,35.6,21.4,52.4
6/10/2026,2:54:16 PM,83,17.75197,-64.72715,31.3,563.19,35.7,21.4,52.4
6/10/2026,2:54:17 PM,84,17.75198,-64.72714,31.4,273.66,35.7,21.4,52.3
6/10/2026,2:54:18 PM,85,17.75198,-64.72713,31.5,89.48,35.6,21.3,52.3
6/10/2026,2:54:19 PM,86,17.75199,-64.72712,31.4,211.37,35.7,21.3,52.2
6/10/2026,2:54:20 PM,87,17.75199,-64.72710,31.3,334.99,35.6,21.3,52.2
6/10/2026,2:54:21 PM,88,17.75199,-64.72709,31.4,418.94,35.6,21.3,52.1
6/10/2026,2:54:22 PM,89,17.75200,-64.72707,31.3,320.76,35.6,21.3,52.1
6/10/2026,2:54:23 PM,90,17.75200,-64.72706,31.4,309.47,35.6,21.3,52.1
6/10/2026,2:54:24 PM,91,17.75201,-64.72705,31.3,685.42,35.6,21.3,52.1
6/10/2026,2:54:25 PM,92,17.75201,-64.72704,31.4,411.11,35.6,21.3,52.1
6/10/2026,2:54:26 PM,93,17.75201,-64.72703,31.3,526.95,35.6,21.3,52.1
6/10/2026,2:54:27 PM,94,17.75201,-64.72702,31.5,647.28,35.7,21.3,52.1
6/10/2026,2:54:28 PM,95,17.75202,-64.72701,31.3,561.36,35.7,21.3,52
6/10/2026,2:54:29 PM,96,17.75202,-64.72700,31.5,461.59,35.7,21.3,52
6/10/2026,2:54:30 PM,97,17.75203,-64.72698,31.6,631.65,35.7,21.3,52.1
6/10/2026,2:54:31 PM,98,17.75204,-64.72697,31.7,854.07,35.7,21.4,52.1
6/10/2026,2:54:32 PM,99,17.75204,-64.72696,31.7,1001.46,35.8,21.4,52.1
6/10/2026,2:54:33 PM,100,17.75204,-64.72695,31.6,985.39,35.8,21.4,52.1
6/10/2026,2:54:34 PM,101,17.75205,-64.72694,31.6,818.04,35.8,21.3,52
6/10/2026,2:54:35 PM,102,17.75205,-64.72693,31.7,869.37,35.8,21.4,51.9
6/10/2026,2:54:36 PM,103,17.75205,-64.72691,31.7,390.19,35.8,21.4,51.9
6/10/2026,2:54:37 PM,104,17.75205,-64.72690,31.6,702.01,35.8,21.4,51.9
6/10/2026,2:54:38 PM,105,17.75205,-64.72689,31.7,521.48,35.9,21.4,51.8
6/10/2026,2:54:39 PM,106,17.75206,-64.72687,31.7,691.31,35.9,21.4,51.8
6/10/2026,2:54:40 PM,107,17.75206,-64.72686,31.9,349.4,35.9,21.4,51.8
6/10/2026,2:54:41 PM,108,17.75206,-64.72685,32,719.48,35.9,21.4,51.8
6/10/2026,2:54:42 PM,109,17.75207,-64.72683,31.8,1420.21,35.9,21.4,51.7
6/10/2026,2:54:43 PM,110,17.75207,-64.72682,31.9,1066.16,36,21.4,51.8
6/10/2026,2:54:44 PM,111,17.75207,-64.72681,32.2,457.92,36,21.4,51.8
6/10/2026,2:54:45 PM,112,17.75207,-64.72680,32,337.8,36,21.4,51.7
6/10/2026,2:54:46 PM,113,17.75207,-64.72679,32.2,1270.67,36,21.4,51.6
6/10/2026,2:54:47 PM,114,17.75208,-64.72678,32,1323.38,36,21.4,51.6
6/10/2026,2:54:48 PM,115,17.75208,-64.72676,32.1,525.5,36,21.4,51.5
6/10/2026,2:54:49 PM,116,17.75209,-64.72675,32,615.28,36.1,21.4,51.5
6/10/2026,2:54:50 PM,117,17.75209,-64.72673,32,715.28,36.1,21.4,51.5
6/10/2026,2:54:51 PM,118,17.75210,-64.72672,32.2,773.65,36.1,21.4,51.5
6/10/2026,2:54:52 PM,119,17.75210,-64.72671,32.1,400.23,36.1,21.4,51.4
6/10/2026,2:54:53 PM,120,17.75210,-64.72670,32.1,556.84,36.2,21.4,51.4
6/10/2026,2:54:54 PM,121,17.75211,-64.72669,32.3,746.87,36.2,21.4,51.4
6/10/2026,2:54:55 PM,122,17.75211,-64.72667,32.5,245.74,36.2,21.4,51.4
6/10/2026,2:54:56 PM,123,17.75211,-64.72666,32.7,795.77,36.3,21.5,51.5
6/10/2026,2:54:57 PM,124,17.75211,-64.72665,32.5,1263.78,36.3,21.5,51.5
6/10/2026,2:54:58 PM,125,17.75211,-64.72664,32.6,118.99,36.3,21.5,51.5
6/10/2026,2:54:59 PM,126,17.75211,-64.72663,32.5,456.05,36.4,21.5,51.4
6/10/2026,2:55:00 PM,127,17.75210,-64.72662,32.7,1361.47,36.4,21.5,51.4
6/10/2026,2:55:01 PM,128,17.75209,-64.72661,32.6,78.39,36.4,21.5,51.3
6/10/2026,2:55:02 PM,129,17.75208,-64.72660,32.6,33.88,36.4,21.5,51.3
6/10/2026,2:55:03 PM,130,17.75207,-64.72660,32.7,494.8,36.5,21.5,51.3
6/10/2026,2:55:04 PM,131,17.75206,-64.72660,32.6,657.93,36.5,21.6,51.4
6/10/2026,2:55:05 PM,132,17.75205,-64.72660,32.6,385.3,36.6,21.6,51.5
6/10/2026,2:55:06 PM,133,17.75204,-64.72660,32.7,394.67,36.6,21.6,51.3
6/10/2026,2:55:07 PM,134,17.75203,-64.72660,32.7,260.28,36.6,21.6,51.3
6/10/2026,2:55:08 PM,135,17.75202,-64.72659,32.8,373.44,36.6,21.6,51.3
6/10/2026,2:55:09 PM,136,17.75200,-64.72659,32.7,970.87,36.6,21.6,51.2
6/10/2026,2:55:10 PM,137,17.75199,-64.72659,32.8,906.95,36.5,21.5,51.2
6/10/2026,2:55:11 PM,138,17.75198,-64.72659,32.8,416.1,36.6,21.6,51.2
6/10/2026,2:55:12 PM,139,17.75197,-64.72659,32.7,1048.38,36.6,21.5,51.1
6/10/2026,2:55:13 PM,140,17.75196,-64.72659,32.8,1172.19,36.6,21.5,51.1
6/10/2026,2:55:14 PM,141,17.75195,-64.72658,32.8,675.25,36.6,21.5,51.1
6/10/2026,2:55:15 PM,142,17.75194,-64.72658,32.9,828.17,36.6,21.6,51.1
6/10/2026,2:55:16 PM,143,17.75193,-64.72658,32.9,2006.75,36.6,21.6,51.1
6/10/2026,2:55:17 PM,144,17.75193,-64.72657,33,1115.99,36.6,21.6,51
6/10/2026,2:55:18 PM,145,17.75191,-64.72657,33,724.92,36.6,21.6,51
6/10/2026,2:55:19 PM,146,17.75190,-64.72657,33.3,341.87,36.7,21.6,51
6/10/2026,2:55:20 PM,147,17.75189,-64.72657,33,756.14,36.7,21.6,51
6/10/2026,2:55:21 PM,148,17.75188,-64.72656,33.2,141.26,36.7,21.6,51
6/10/2026,2:55:22 PM,149,17.75187,-64.72655,33.4,291.89,36.8,21.6,51
6/10/2026,2:55:23 PM,150,17.75186,-64.72655,33.2,1126.82,36.8,21.6,51.1
6/10/2026,2:55:24 PM,151,17.75185,-64.72654,33.3,63.16,36.8,21.7,51.1
6/10/2026,2:55:25 PM,152,17.75185,-64.72654,33.3,473.19,36.8,21.7,51.1
6/10/2026,2:55:26 PM,153,17.75184,-64.72654,33.6,517.16,36.9,21.7,51.1
6/10/2026,2:55:27 PM,154,17.75182,-64.72653,33.4,214.14,36.9,21.7,51.1
6/10/2026,2:55:28 PM,155,17.75181,-64.72653,33.5,134.57,36.9,21.7,51.1
6/10/2026,2:55:29 PM,156,17.75180,-64.72652,33.6,1171.1,36.9,21.7,51.2
6/10/2026,2:55:30 PM,157,17.75179,-64.72652,33.5,197.58,37,21.7,51.2
6/10/2026,2:55:31 PM,158,17.75178,-64.72651,33.7,1270.22,37,21.8,51.2
6/10/2026,2:55:32 PM,159,17.75177,-64.72651,33.6,794.97,37,21.7,51.2
6/10/2026,2:55:33 PM,160,17.75176,-64.72651,33.5,267.64,37,21.8,51.1
6/10/2026,2:55:34 PM,161,17.75175,-64.72651,33.7,1290.06,37,21.7,51.1
6/10/2026,2:55:35 PM,162,17.75174,-64.72650,33.8,56.03,37,21.7,50.9
6/10/2026,2:55:36 PM,163,17.75172,-64.72650,33.8,502.22,37,21.7,50.8
6/10/2026,2:55:37 PM,164,17.75171,-64.72650,33.8,27.65,37,21.7,50.9
6/10/2026,2:55:38 PM,165,17.75170,-64.72649,33.7,371.86,37.1,21.7,50.9
6/10/2026,2:55:39 PM,166,17.75169,-64.72649,33.7,287.89,37.1,21.7,50.9
6/10/2026,2:55:40 PM,167,17.75169,-64.72648,33.7,116.95,37.1,21.7,50.9
6/10/2026,2:55:41 PM,168,17.75168,-64.72648,33.8,429.94,37.1,21.7,50.7
6/10/2026,2:55:42 PM,169,17.75167,-64.72647,33.5,105.66,37,21.6,50.5
6/10/2026,2:55:43 PM,170,17.75165,-64.72648,33.9,160,37,21.6,50.6
6/10/2026,2:55:44 PM,171,17.75164,-64.72647,33.6,59.96,37,21.7,50.7
6/10/2026,2:55:45 PM,172,17.75163,-64.72647,33.5,50.15,37,21.6,50.6
6/10/2026,2:55:46 PM,173,17.75162,-64.72646,33.5,144.72,37.1,21.7,50.6
6/10/2026,2:55:47 PM,174,17.75161,-64.72646,33.6,75.68,37,21.7,50.6
6/10/2026,2:55:48 PM,175,17.75160,-64.72646,33.5,43.27,37,21.7,50.6
6/10/2026,2:55:49 PM,176,17.75159,-64.72645,33.5,80.07,37,21.7,50.6
6/10/2026,2:55:50 PM,177,17.75158,-64.72644,33.4,122.59,37.1,21.7,50.7
6/10/2026,2:55:51 PM,178,17.75157,-64.72644,33.6,188.06,37,21.6,50.6
6/10/2026,2:55:52 PM,179,17.75156,-64.72644,33.5,200.54,37,21.6,50.6
6/10/2026,2:55:53 PM,180,17.75154,-64.72643,33.2,200.45,37,21.6,50.6
6/10/2026,2:55:54 PM,181,17.75154,-64.72643,33.4,33.03,37,21.7,50.5
6/10/2026,2:55:55 PM,182,17.75152,-64.72643,33.4,117.65,37.1,21.7,50.5
6/10/2026,2:55:56 PM,183,17.75151,-64.72643,33.3,577.16,37.1,21.6,50.5
6/10/2026,2:55:57 PM,184,17.75150,-64.72642,33.4,314.28,37,21.6,50.4
6/10/2026,2:55:58 PM,185,17.75149,-64.72642,33.4,56.92,37,21.6,50.3
6/10/2026,2:55:59 PM,186,17.75147,-64.72641,33.5,112.48,37,21.6,50.3
6/10/2026,2:56:00 PM,187,17.75146,-64.72641,33.3,209.89,37,21.6,50.2
6/10/2026,2:56:01 PM,188,17.75145,-64.72641,33.5,482.69,37,21.6,50.2
6/10/2026,2:56:02 PM,189,17.75144,-64.72640,33.3,157.22,37.1,21.6,50.2
6/10/2026,2:56:03 PM,190,17.75143,-64.72639,33.4,2388.66,37.1,21.6,50.2
6/10/2026,2:56:04 PM,191,17.75141,-64.72639,33.5,327.38,37,21.5,50
6/10/2026,2:56:05 PM,192,17.75141,-64.72638,33.4,213.69,37,21.5,49.8
6/10/2026,2:56:06 PM,193,17.75140,-64.72638,33.3,429.37,37.1,21.5,49.9
6/10/2026,2:56:07 PM,194,17.75139,-64.72637,33.4,172.2,37.1,21.5,49.7
6/10/2026,2:56:08 PM,195,17.75138,-64.72636,33.3,131.2,37.1,21.5,49.8
6/10/2026,2:56:09 PM,196,17.75137,-64.72636,33.6,265.99,37.1,21.5,49.7
6/10/2026,2:56:10 PM,197,17.75136,-64.72636,33.5,203.16,37.1,21.5,49.7
6/10/2026,2:56:11 PM,198,17.75134,-64.72635,33.5,176.28,37.2,21.5,49.7
6/10/2026,2:56:12 PM,199,17.75133,-64.72634,33.7,146.46,37.1,21.5,49.6
6/10/2026,2:56:13 PM,200,17.75132,-64.72634,33.5,612.42,37.2,21.5,49.6
6/10/2026,2:56:14 PM,201,17.75131,-64.72634,33.6,177.65,37.2,21.5,49.5
6/10/2026,2:56:15 PM,202,17.75130,-64.72633,33.8,226.17,37.2,21.5,49.5
6/10/2026,2:56:16 PM,203,17.75128,-64.72633,33.7,409.22,37.3,21.5,49.5
6/10/2026,2:56:17 PM,204,17.75127,-64.72633,33.9,214.4,37.3,21.5,49.5
6/10/2026,2:56:18 PM,205,17.75126,-64.72632,33.9,682.22,37.3,21.6,49.5
6/10/2026,2:56:19 PM,206,17.75125,-64.72632,34,229.53,37.4,21.6,49.5
6/10/2026,2:56:20 PM,207,17.75125,-64.72632,34,909.48,37.4,21.6,49.5
6/10/2026,2:56:21 PM,208,17.75124,-64.72631,33.9,1185.11,37.4,21.6,49.4
6/10/2026,2:56:22 PM,209,17.75125,-64.72631,34,1234.48,37.4,21.5,49.2
6/10/2026,2:56:23 PM,210,17.75126,-64.72630,34,527.78,37.4,21.5,49.1
6/10/2026,2:56:24 PM,211,17.75128,-64.72630,33.9,648.76,37.3,21.5,49
6/10/2026,2:56:25 PM,212,17.75129,-64.72631,34,659.01,37.4,21.5,49
6/10/2026,2:56:26 PM,213,17.75128,-64.72631,34,860.71,37.4,21.5,48.9
6/10/2026,2:56:27 PM,214,17.75128,-64.72631,34,283.87,37.3,21.4,48.7
6/10/2026,2:56:28 PM,215,17.75129,-64.72631,34.2,818.12,37.3,21.4,48.7
6/10/2026,2:56:29 PM,216,17.75129,-64.72631,34,472.48,37.4,21.5,48.8
6/10/2026,2:56:30 PM,217,17.75129,-64.72631,34.2,520.09,37.4,21.4,48.7
6/10/2026,2:56:31 PM,218,17.75129,-64.72631,34.2,616.84,37.4,21.5,48.8
6/10/2026,2:56:32 PM,219,17.75129,-64.72631,34.2,574.67,37.5,21.5,48.8
6/10/2026,2:56:33 PM,220,17.75129,-64.72631,34.2,584.62,37.5,21.5,48.9
6/10/2026,2:56:34 PM,221,17.75129,-64.72631,34.2,599.96,37.5,21.5,48.9
6/10/2026,2:56:35 PM,222,17.75129,-64.72631,34.2,574.01,37.5,21.6,49
6/10/2026,2:56:36 PM,223,17.75129,-64.72631,34.4,581.64,37.6,21.6,49
6/10/2026,2:56:37 PM,224,17.75129,-64.72631,34.2,572.18,37.6,21.6,49
6/10/2026,2:56:38 PM,225,17.75129,-64.72631,34.2,575.9,37.6,21.6,49.2
6/10/2026,2:56:39 PM,226,17.75129,-64.72631,34.4,577.14,37.7,21.7,49.2
6/10/2026,2:56:40 PM,227,17.75129,-64.72631,34.4,582.79,37.7,21.7,49.2
6/10/2026,2:56:41 PM,228,17.75129,-64.72631,34.4,391.07,37.6,21.6,48.8
6/10/2026,2:56:42 PM,229,17.75129,-64.72632,34.2,238.39,37.5,21.5,48.5
6/10/2026,2:56:43 PM,230,17.75129,-64.72632,34.4,703.76,37.5,21.5,48.5
6/10/2026,2:56:44 PM,231,17.75129,-64.72632,34.5,737.78,37.5,21.4,48.4
6/10/2026,2:56:45 PM,232,17.75129,-64.72632,34.7,769.85,37.5,21.4,48.2
6/10/2026,2:56:46 PM,233,17.75129,-64.72632,34.5,822.9,37.6,21.4,48.4
6/10/2026,2:56:47 PM,234,17.75129,-64.72632,34.6,848.54,37.5,21.4,48.3
6/10/2026,2:56:48 PM,235,17.75129,-64.72632,34.5,597.26,37.5,21.4,48.1
6/10/2026,2:56:49 PM,236,17.75129,-64.72632,34.7,656.85,37.4,21.3,47.8
6/10/2026,2:56:50 PM,237,17.75130,-64.72632,34.7,888.66,37.4,21.2,47.7
6/10/2026,2:56:51 PM,238,17.75131,-64.72632,34.6,312.64,37.4,21.2,47.7
6/10/2026,2:56:52 PM,239,17.75132,-64.72633,34.6,518.29,37.4,21.3,47.8
6/10/2026,2:56:53 PM,240,17.75132,-64.72634,34.7,375.4,37.5,21.3,47.8
6/10/2026,2:56:54 PM,241,17.75133,-64.72634,34.7,526.51,37.5,21.3,47.9
6/10/2026,2:56:55 PM,242,17.75134,-64.72634,34.7,415.51,37.5,21.4,48
6/10/2026,2:56:56 PM,243,17.75135,-64.72634,34.6,586.03,37.6,21.4,48
6/10/2026,2:56:57 PM,244,17.75136,-64.72635,34.5,662.89,37.6,21.4,48
6/10/2026,2:56:58 PM,245,17.75136,-64.72635,34.4,355,37.6,21.4,48
6/10/2026,2:56:59 PM,246,17.75137,-64.72635,34.7,255.59,37.6,21.4,48.1
6/10/2026,2:57:00 PM,247,17.75138,-64.72636,34.5,793.75,37.6,21.4,48.1
6/10/2026,2:57:01 PM,248,17.75139,-64.72636,34.6,681.61,37.7,21.5,48.1
6/10/2026,2:57:02 PM,249,17.75140,-64.72637,34.6,721.23,37.7,21.5,48.1
6/10/2026,2:57:03 PM,250,17.75141,-64.72637,34.7,25.55,37.7,21.5,48.2
6/10/2026,2:57:04 PM,251,17.75142,-64.72637,34.5,941.06,37.7,21.5,48.2
6/10/2026,2:57:05 PM,252,17.75143,-64.72638,34.4,967.37,37.7,21.5,48.2
6/10/2026,2:57:06 PM,253,17.75144,-64.72638,34.3,1029.41,37.8,21.5,48.3
6/10/2026,2:57:07 PM,254,17.75145,-64.72638,34.5,849.43,37.8,21.6,48.4
6/10/2026,2:57:08 PM,255,17.75146,-64.72639,34.5,899.28,37.9,21.6,48.5
6/10/2026,2:57:09 PM,256,17.75147,-64.72639,34.5,998.65,37.9,21.6,48.6
6/10/2026,2:57:10 PM,257,17.75148,-64.72640,34.5,853.92,37.9,21.6,48.6
6/10/2026,2:57:11 PM,258,17.75149,-64.72640,34.4,844.15,37.9,21.6,48.5
6/10/2026,2:57:12 PM,259,17.75150,-64.72640,34.4,421.06,37.9,21.6,48.5
6/10/2026,2:57:13 PM,260,17.75151,-64.72641,34.4,13.38,37.8,21.5,48.3
6/10/2026,2:57:14 PM,261,17.75152,-64.72641,34.5,784.24,37.8,21.5,48.2
6/10/2026,2:57:15 PM,262,17.75154,-64.72641,34.4,539.75,37.8,21.5,48.1
6/10/2026,2:57:16 PM,263,17.75155,-64.72642,34.3,164.48,37.8,21.5,48.2
6/10/2026,2:57:17 PM,264,17.75156,-64.72642,34.4,684.62,37.8,21.5,48.1
6/10/2026,2:57:18 PM,265,17.75157,-64.72643,34.5,691.93,37.8,21.5,48.2
6/10/2026,2:57:19 PM,266,17.75158,-64.72643,34.4,476.95,37.9,21.6,48.2
6/10/2026,2:57:20 PM,267,17.75159,-64.72643,34.3,358.56,37.9,21.6,48.2
6/10/2026,2:57:21 PM,268,17.75160,-64.72644,34.2,174.45,37.9,21.6,48.2
6/10/2026,2:57:22 PM,269,17.75162,-64.72645,34,395.51,37.9,21.5,48.1
6/10/2026,2:57:23 PM,270,17.75163,-64.72645,34.2,434.95,37.9,21.5,48.2
6/10/2026,2:57:24 PM,271,17.75164,-64.72646,34,543.81,37.9,21.5,48.1
6/10/2026,2:57:25 PM,272,17.75165,-64.72646,34.1,1024.35,37.8,21.5,48.1
6/10/2026,2:57:26 PM,273,17.75166,-64.72646,33.9,318.41,37.8,21.5,48
6/10/2026,2:57:27 PM,274,17.75168,-64.72647,34,677.39,37.8,21.5,48
6/10/2026,2:57:28 PM,275,17.75169,-64.72647,33.7,358.82,37.8,21.5,47.9
6/10/2026,2:57:29 PM,276,17.75169,-64.72647,33.9,264.81,37.8,21.5,47.9
6/10/2026,2:57:30 PM,277,17.75170,-64.72648,33.9,287.94,37.8,21.5,48
6/10/2026,2:57:31 PM,278,17.75172,-64.72648,33.8,482.35,37.8,21.5,48
6/10/2026,2:57:32 PM,279,17.75173,-64.72649,33.7,282.03,37.8,21.5,48
6/10/2026,2:57:33 PM,280,17.75174,-64.72650,33.8,714.51,37.8,21.5,48
6/10/2026,2:57:34 PM,281,17.75175,-64.72650,33.5,690.21,37.8,21.5,47.9
6/10/2026,2:57:35 PM,282,17.75176,-64.72651,33.8,625.57,37.8,21.5,47.9
6/10/2026,2:57:36 PM,283,17.75178,-64.72651,33.6,1323.54,37.8,21.5,47.9
6/10/2026,2:57:37 PM,284,17.75179,-64.72651,33.7,756.31,37.8,21.5,47.9
