Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,2:22:38 PM,24,17.74942,-64.73155,30,333.82,31.8,20.2,56.3
6/10/2026,2:22:39 PM,25,17.74943,-64.73155,29.9,360.14,31.8,20.2,56.3
6/10/2026,2:22:40 PM,26,17.74944,-64.73155,30,744.5,31.8,20.2,56.3
6/10/2026,2:22:41 PM,27,17.74945,-64.73157,30,821.03,31.8,20.2,56.2
6/10/2026,2:22:42 PM,28,17.74946,-64.73157,30,828.08,31.8,20.2,56.2
6/10/2026,2:22:43 PM,29,17.74948,-64.73157,30.2,873.58,31.8,20.1,56.1
6/10/2026,2:22:44 PM,30,17.74949,-64.73158,30.1,910.14,31.8,20.2,56.1
6/10/2026,2:22:45 PM,31,17.74949,-64.73158,30.3,904.29,31.8,20.2,56.1
6/10/2026,2:22:46 PM,32,17.74950,-64.73159,30.3,878.04,31.8,20.2,56.1
6/10/2026,2:22:47 PM,33,17.74951,-64.73159,30.5,925.07,31.8,20.2,56.1
6/10/2026,2:22:48 PM,34,17.74952,-64.73159,30.3,918.28,31.9,20.2,56.1
6/10/2026,2:22:49 PM,35,17.74953,-64.73159,30.3,916.56,31.9,20.2,56.2
6/10/2026,2:22:50 PM,36,17.74954,-64.73160,30.5,928.62,31.9,20.2,56.2
6/10/2026,2:22:51 PM,37,17.74955,-64.73161,30.5,911.95,31.9,20.2,56.2
6/10/2026,2:22:52 PM,38,17.74957,-64.73161,30.6,903.18,31.9,20.3,56.2
6/10/2026,2:22:53 PM,39,17.74958,-64.73162,30.6,940.93,31.9,20.2,56.2
6/10/2026,2:22:54 PM,40,17.74958,-64.73161,30.9,907.14,32,20.3,56.2
6/10/2026,2:22:55 PM,41,17.74959,-64.73161,30.8,899.12,32,20.3,56.3
6/10/2026,2:22:56 PM,42,17.74960,-64.73161,30.9,819.65,32,20.3,56.3
6/10/2026,2:22:57 PM,43,17.74961,-64.73162,31,845.09,32,20.3,56.3
6/10/2026,2:22:58 PM,44,17.74963,-64.73163,30.9,892.93,32.1,20.3,56.3
6/10/2026,2:22:59 PM,45,17.74963,-64.73163,31.1,842.98,32.1,20.3,56.3
6/10/2026,2:23:00 PM,46,17.74964,-64.73164,31,887.26,32.1,20.3,56.3
6/10/2026,2:23:01 PM,47,17.74965,-64.73164,31,957.79,32.1,20.3,56.2
6/10/2026,2:23:02 PM,48,17.74966,-64.73165,31.1,866.23,32.1,20.3,56.1
6/10/2026,2:23:03 PM,49,17.74967,-64.73165,31.1,825.18,32.1,20.3,56.2
6/10/2026,2:23:04 PM,50,17.74969,-64.73166,31.1,887.61,32.1,20.3,56.1
6/10/2026,2:23:05 PM,51,17.74970,-64.73166,31.2,879.81,32.1,20.3,56.1
6/10/2026,2:23:06 PM,52,17.74971,-64.73167,31.2,808.04,32.2,20.4,56.2
6/10/2026,2:23:07 PM,53,17.74972,-64.73167,31.4,845.12,32.2,20.4,56.2
6/10/2026,2:23:08 PM,54,17.74972,-64.73168,31.4,918.81,32.2,20.4,56.1
6/10/2026,2:23:09 PM,55,17.74973,-64.73168,31.2,928.22,32.2,20.4,56.1
6/10/2026,2:23:10 PM,56,17.74974,-64.73168,31.2,854.87,32.2,20.4,56.1
6/10/2026,2:23:11 PM,57,17.74975,-64.73168,31.4,821.33,32.2,20.4,56.1
6/10/2026,2:23:12 PM,58,17.74976,-64.73168,31.4,891.61,32.2,20.4,56.1
6/10/2026,2:23:13 PM,59,17.74977,-64.73169,31.4,846.33,32.2,20.4,56.1
6/10/2026,2:23:14 PM,60,17.74978,-64.73170,31.6,836.48,32.3,20.4,56.1
6/10/2026,2:23:15 PM,61,17.74979,-64.73169,31.8,896.4,32.3,20.4,56.1
6/10/2026,2:23:16 PM,62,17.74980,-64.73169,31.7,879.2,32.3,20.4,56.1
6/10/2026,2:23:17 PM,63,17.74980,-64.73170,31.7,896.36,32.3,20.4,56.1
6/10/2026,2:23:18 PM,64,17.74982,-64.73170,31.7,834.01,32.3,20.4,56.1
6/10/2026,2:23:19 PM,65,17.74983,-64.73170,31.9,881.65,32.3,20.4,56.1
6/10/2026,2:23:20 PM,66,17.74984,-64.73171,31.8,857.22,32.3,20.4,56.1
6/10/2026,2:23:21 PM,67,17.74985,-64.73171,31.8,852.22,32.4,20.5,56.1
6/10/2026,2:23:22 PM,68,17.74986,-64.73171,31.8,889.76,32.3,20.4,56.1
6/10/2026,2:23:23 PM,69,17.74987,-64.73172,32,869.51,32.4,20.5,56.1
6/10/2026,2:23:24 PM,70,17.74988,-64.73172,32,845.11,32.4,20.5,56.1
6/10/2026,2:23:25 PM,71,17.74989,-64.73173,32.1,802.09,32.4,20.5,56.1
6/10/2026,2:23:26 PM,72,17.74991,-64.73173,32.1,806.87,32.5,20.5,56.2
6/10/2026,2:23:27 PM,73,17.74992,-64.73173,32,871.04,32.5,20.5,56.2
6/10/2026,2:23:28 PM,74,17.74993,-64.73174,32.2,771.93,32.5,20.6,56.3
6/10/2026,2:23:29 PM,75,17.74994,-64.73174,32.3,839.84,32.5,20.6,56.4
6/10/2026,2:23:30 PM,76,17.74994,-64.73175,32.2,863.97,32.5,20.6,56.4
6/10/2026,2:23:31 PM,77,17.74996,-64.73175,32.1,803.48,32.6,20.6,56.3
6/10/2026,2:23:32 PM,78,17.74996,-64.73175,32.3,863.43,32.6,20.6,56.4
6/10/2026,2:23:33 PM,79,17.74998,-64.73175,32.3,888.83,32.6,20.7,56.5
6/10/2026,2:23:34 PM,80,17.74999,-64.73176,32.3,861.25,32.7,20.7,56.7
6/10/2026,2:23:35 PM,81,17.75000,-64.73177,32.5,861.68,32.7,20.8,56.7
6/10/2026,2:23:36 PM,82,17.75001,-64.73177,32.6,793.54,32.7,20.8,56.7
6/10/2026,2:23:37 PM,83,17.75002,-64.73177,32.4,854.7,32.7,20.8,56.7
6/10/2026,2:23:38 PM,84,17.75004,-64.73178,32.6,843.53,32.8,20.8,56.7
6/10/2026,2:23:39 PM,85,17.75004,-64.73177,32.5,825.81,32.8,20.8,56.6
6/10/2026,2:23:40 PM,86,17.75005,-64.73178,32.6,802.12,32.8,20.8,56.6
6/10/2026,2:23:41 PM,87,17.75006,-64.73178,32.6,798.44,32.8,20.8,56.5
6/10/2026,2:23:42 PM,88,17.75006,-64.73179,32.6,801.45,32.8,20.8,56.5
6/10/2026,2:23:43 PM,89,17.75007,-64.73180,32.8,785.56,32.8,20.8,56.5
6/10/2026,2:23:44 PM,90,17.75008,-64.73180,32.6,792.31,32.8,20.8,56.5
6/10/2026,2:23:45 PM,91,17.75009,-64.73180,32.7,822.06,32.8,20.8,56.5
6/10/2026,2:23:46 PM,92,17.75010,-64.73180,32.8,829.04,32.8,20.8,56.4
6/10/2026,2:23:47 PM,93,17.75011,-64.73180,32.8,863.2,32.9,20.8,56.5
6/10/2026,2:23:48 PM,94,17.75012,-64.73181,32.8,870.81,32.9,20.9,56.6
6/10/2026,2:23:49 PM,95,17.75013,-64.73181,33,798.84,33,20.9,56.7
6/10/2026,2:23:50 PM,96,17.75014,-64.73182,32.9,867.84,33,20.9,56.8
6/10/2026,2:23:51 PM,97,17.75015,-64.73182,32.8,967.12,33,21,56.9
6/10/2026,2:23:52 PM,98,17.75016,-64.73182,32.9,959.78,33.1,21,57
6/10/2026,2:23:53 PM,99,17.75017,-64.73183,33.1,845.25,33.1,21,57.1
6/10/2026,2:23:54 PM,100,17.75019,-64.73183,33.1,898.59,33.1,21,57.1
6/10/2026,2:23:55 PM,101,17.75020,-64.73184,33.1,933.65,33.1,21,57
6/10/2026,2:23:56 PM,102,17.75021,-64.73184,33.2,885.59,33.2,21,57
6/10/2026,2:23:57 PM,103,17.75022,-64.73184,33.3,893.26,33.2,21.1,57.1
6/10/2026,2:23:58 PM,104,17.75023,-64.73185,33.3,884.47,33.2,21.1,57
6/10/2026,2:23:59 PM,105,17.75024,-64.73185,33.3,888.47,33.2,21.1,57
6/10/2026,2:24:00 PM,106,17.75025,-64.73185,33.3,830.87,33.3,21.1,57
6/10/2026,2:24:01 PM,107,17.75026,-64.73186,33.3,796.08,33.3,21.1,56.9
6/10/2026,2:24:02 PM,108,17.75027,-64.73186,33.5,941.57,33.3,21,56.8
6/10/2026,2:24:03 PM,109,17.75028,-64.73187,33.3,922.07,33.3,21.1,56.8
6/10/2026,2:24:04 PM,110,17.75029,-64.73187,33.5,890.45,33.3,21,56.7
6/10/2026,2:24:05 PM,111,17.75030,-64.73187,33.5,924.43,33.3,21,56.6
6/10/2026,2:24:06 PM,112,17.75031,-64.73187,33.5,883.03,33.3,21,56.6
6/10/2026,2:24:07 PM,113,17.75032,-64.73187,33.5,911.37,33.3,21,56.6
6/10/2026,2:24:08 PM,114,17.75033,-64.73188,33.7,822.04,33.3,21,56.5
6/10/2026,2:24:09 PM,115,17.75034,-64.73188,33.6,747.51,33.3,21,56.5
6/10/2026,2:24:10 PM,116,17.75034,-64.73189,33.7,864.51,33.4,21,56.5
6/10/2026,2:24:11 PM,117,17.75035,-64.73189,33.7,903.4,33.4,21.1,56.5
6/10/2026,2:24:12 PM,118,17.75037,-64.73190,33.7,910.64,33.4,21.1,56.5
6/10/2026,2:24:13 PM,119,17.75038,-64.73190,33.8,908.4,33.4,21.1,56.4
6/10/2026,2:24:14 PM,120,17.75039,-64.73191,33.8,875.23,33.4,21.1,56.4
6/10/2026,2:24:15 PM,121,17.75040,-64.73191,33.7,854.47,33.5,21.1,56.4
6/10/2026,2:24:16 PM,122,17.75041,-64.73192,33.7,837.64,33.5,21.1,56.4
6/10/2026,2:24:17 PM,123,17.75042,-64.73192,34,832.93,33.5,21.1,56.3
6/10/2026,2:24:18 PM,124,17.75043,-64.73192,33.8,849.11,33.5,21.1,56.3
6/10/2026,2:24:19 PM,125,17.75044,-64.73192,33.9,814.98,33.5,21.1,56.2
6/10/2026,2:24:20 PM,126,17.75045,-64.73193,33.7,772.51,33.5,21.1,56.2
6/10/2026,2:24:21 PM,127,17.75047,-64.73193,33.9,747.53,33.6,21.1,56.1
6/10/2026,2:24:22 PM,128,17.75048,-64.73194,33.7,797.81,33.6,21.1,56.1
6/10/2026,2:24:23 PM,129,17.75049,-64.73193,33.8,883.5,33.6,21.1,56.1
6/10/2026,2:24:24 PM,130,17.75049,-64.73193,33.9,786.7,33.6,21.1,56
6/10/2026,2:24:25 PM,131,17.75050,-64.73193,33.9,813.04,33.6,21.1,56
6/10/2026,2:24:26 PM,132,17.75051,-64.73193,33.9,854.29,33.6,21.1,55.9
6/10/2026,2:24:27 PM,133,17.75052,-64.73193,33.6,939.85,33.6,21.1,56
6/10/2026,2:24:28 PM,134,17.75052,-64.73192,33.9,554.08,33.7,21.1,56
6/10/2026,2:24:29 PM,135,17.75053,-64.73191,33.8,255.55,33.7,21.1,55.9
6/10/2026,2:24:30 PM,136,17.75054,-64.73190,33.7,221.7,33.7,21.1,56
6/10/2026,2:24:31 PM,137,17.75055,-64.73189,33.5,186.57,33.7,21.1,55.9
6/10/2026,2:24:32 PM,138,17.75055,-64.73188,33.4,201.91,33.7,21.1,55.9
6/10/2026,2:24:33 PM,139,17.75056,-64.73186,33.5,173.22,33.7,21.1,55.9
6/10/2026,2:24:34 PM,140,17.75056,-64.73185,33.4,144.15,33.7,21.1,55.9
6/10/2026,2:24:35 PM,141,17.75056,-64.73184,33.2,114.08,33.8,21.1,56
6/10/2026,2:24:36 PM,142,17.75056,-64.73182,33.2,385.29,33.8,21.1,55.9
6/10/2026,2:24:37 PM,143,17.75056,-64.73181,32.8,99.21,33.8,21.1,55.8
6/10/2026,2:24:38 PM,144,17.75057,-64.73180,32.9,288.7,33.7,21.1,55.7
6/10/2026,2:24:39 PM,145,17.75057,-64.73179,32.7,766.59,33.7,21.1,55.6
6/10/2026,2:24:40 PM,146,17.75058,-64.73178,32.6,180.52,33.7,21,55.4
6/10/2026,2:24:41 PM,147,17.75059,-64.73177,32.5,173.15,33.8,21,55.4
6/10/2026,2:24:42 PM,148,17.75059,-64.73176,32.5,444.28,33.7,21,55.3
6/10/2026,2:24:43 PM,149,17.75060,-64.73175,32.4,175.4,33.8,21,55.3
6/10/2026,2:24:44 PM,150,17.75060,-64.73173,32.3,127.36,33.8,21,55.3
6/10/2026,2:24:45 PM,151,17.75060,-64.73172,32.3,122.6,33.7,21,55.2
6/10/2026,2:24:46 PM,152,17.75060,-64.73171,32.2,93.64,33.7,21,55.1
6/10/2026,2:24:47 PM,153,17.75060,-64.73170,32.3,188.92,33.7,21,55.1
6/10/2026,2:24:48 PM,154,17.75061,-64.73169,32,202.49,33.8,21,55.1
6/10/2026,2:24:49 PM,155,17.75061,-64.73168,32.2,864.89,33.8,21,55.1
6/10/2026,2:24:50 PM,156,17.75061,-64.73167,31.9,196,33.8,21,55
6/10/2026,2:24:51 PM,157,17.75062,-64.73166,31.9,100.26,33.8,21,55
6/10/2026,2:24:52 PM,158,17.75062,-64.73166,31.9,87.35,33.8,21,55
6/10/2026,2:24:53 PM,159,17.75062,-64.73165,31.8,89.86,33.8,20.9,54.9
6/10/2026,2:24:54 PM,160,17.75062,-64.73163,31.8,113.49,33.8,21,54.9
6/10/2026,2:24:55 PM,161,17.75063,-64.73162,31.7,637.94,33.8,21,54.9
6/10/2026,2:24:56 PM,162,17.75063,-64.73161,31.6,138.16,33.8,20.9,54.8
6/10/2026,2:24:57 PM,163,17.75064,-64.73160,31.6,649.01,33.8,20.9,54.8
6/10/2026,2:24:58 PM,164,17.75064,-64.73159,31.5,143.06,33.8,20.9,54.8
6/10/2026,2:24:59 PM,165,17.75065,-64.73158,31.5,157.67,33.8,20.9,54.7
6/10/2026,2:25:00 PM,166,17.75066,-64.73156,31.6,216.2,33.8,20.9,54.7
6/10/2026,2:25:01 PM,167,17.75066,-64.73155,31.3,196.55,33.8,20.9,54.6
6/10/2026,2:25:02 PM,168,17.75066,-64.73154,31.5,311.11,33.8,20.9,54.6
6/10/2026,2:25:03 PM,169,17.75067,-64.73152,31.5,326.2,33.8,20.9,54.5
6/10/2026,2:25:04 PM,170,17.75067,-64.73151,31.5,1122.98,33.8,20.9,54.5
6/10/2026,2:25:05 PM,171,17.75067,-64.73151,31.5,1251.68,33.8,20.9,54.5
6/10/2026,2:25:06 PM,172,17.75067,-64.73149,31.5,1187.7,33.8,20.9,54.4
6/10/2026,2:25:07 PM,173,17.75067,-64.73148,31.5,1234.31,33.8,20.9,54.4
6/10/2026,2:25:08 PM,174,17.75067,-64.73147,31.7,1207.84,33.8,20.9,54.4
6/10/2026,2:25:09 PM,175,17.75067,-64.73146,31.8,1212.29,33.8,20.9,54.4
6/10/2026,2:25:10 PM,176,17.75067,-64.73145,31.7,1241.09,33.8,20.9,54.4
6/10/2026,2:25:11 PM,177,17.75068,-64.73144,31.7,1187.82,33.8,20.9,54.4
6/10/2026,2:25:12 PM,178,17.75069,-64.73143,31.7,1175.52,33.9,20.9,54.3
6/10/2026,2:25:13 PM,179,17.75069,-64.73142,31.8,1212.35,33.9,20.9,54.4
6/10/2026,2:25:14 PM,180,17.75069,-64.73141,31.8,1173.79,33.9,20.9,54.4
6/10/2026,2:25:15 PM,181,17.75070,-64.73140,31.9,1245.46,33.9,20.9,54.3
6/10/2026,2:25:16 PM,182,17.75071,-64.73139,31.8,1280.35,33.9,20.9,54.3
6/10/2026,2:25:17 PM,183,17.75072,-64.73137,31.9,1286.63,33.9,20.9,54.3
6/10/2026,2:25:18 PM,184,17.75072,-64.73136,31.8,1257.6,33.9,20.9,54.3
6/10/2026,2:25:19 PM,185,17.75072,-64.73135,31.9,1338.24,34,20.9,54.3
6/10/2026,2:25:20 PM,186,17.75073,-64.73134,31.8,1313.1,34,20.9,54.3
6/10/2026,2:25:21 PM,187,17.75072,-64.73133,31.9,1172.24,34,21,54.5
6/10/2026,2:25:22 PM,188,17.75073,-64.73131,32.1,1251.13,34,21,54.4
6/10/2026,2:25:23 PM,189,17.75073,-64.73131,32,1252.4,34,21,54.4
6/10/2026,2:25:24 PM,190,17.75074,-64.73129,32.1,1267.82,34,21,54.4
6/10/2026,2:25:25 PM,191,17.75074,-64.73128,32.1,1289.38,34.1,21,54.3
6/10/2026,2:25:26 PM,192,17.75074,-64.73127,32.1,1282.2,34.1,21,54.3
6/10/2026,2:25:27 PM,193,17.75074,-64.73126,32.1,1281.79,34.1,21,54.3
6/10/2026,2:25:28 PM,194,17.75074,-64.73125,32.2,1194.65,34.1,21,54.3
6/10/2026,2:25:29 PM,195,17.75074,-64.73125,32.3,1186.42,34.1,21,54.3
6/10/2026,2:25:30 PM,196,17.75075,-64.73123,32.3,1213.18,34.1,21,54.2
6/10/2026,2:25:31 PM,197,17.75076,-64.73122,32.3,1251.95,34.1,21,54.3
6/10/2026,2:25:32 PM,198,17.75076,-64.73121,32.5,1279.77,34.1,21,54.2
6/10/2026,2:25:33 PM,199,17.75076,-64.73120,32.4,1268.6,34.1,21,54.2
6/10/2026,2:25:34 PM,200,17.75076,-64.73119,32.4,1313.15,34.1,21,54.1
6/10/2026,2:25:35 PM,201,17.75076,-64.73118,32.4,1333.96,34.2,21,54.2
6/10/2026,2:25:36 PM,202,17.75076,-64.73116,32.5,1307.04,34.2,21,54.2
6/10/2026,2:25:37 PM,203,17.75076,-64.73115,32.3,1345.54,34.2,21,54.1
6/10/2026,2:25:38 PM,204,17.75075,-64.73115,32.6,1373.68,34.2,21,54.2
6/10/2026,2:25:39 PM,205,17.75075,-64.73114,32.5,1302.4,34.2,21,54.1
6/10/2026,2:25:40 PM,206,17.75074,-64.73112,32.5,1230.51,34.2,21,54.1
6/10/2026,2:25:41 PM,207,17.75073,-64.73112,32.6,1320.12,34.2,21,54.1
6/10/2026,2:25:42 PM,208,17.75072,-64.73111,32.6,1246.43,34.2,21,54.1
6/10/2026,2:25:43 PM,209,17.75071,-64.73111,32.5,1217.68,34.2,21,54
6/10/2026,2:25:44 PM,210,17.75070,-64.73110,32.7,1245.73,34.2,21,54
6/10/2026,2:25:45 PM,211,17.75069,-64.73110,32.4,1275.56,34.3,21,54
6/10/2026,2:25:46 PM,212,17.75068,-64.73110,32.5,1218.77,34.3,21,54
6/10/2026,2:25:47 PM,213,17.75067,-64.73109,32.5,1248.6,34.3,21,54
6/10/2026,2:25:48 PM,214,17.75066,-64.73109,32.6,1238.04,34.3,21,53.9
6/10/2026,2:25:49 PM,215,17.75065,-64.73108,32.6,1239.48,34.3,21,53.9
6/10/2026,2:25:50 PM,216,17.75063,-64.73108,32.5,1264.43,34.3,21,53.9
6/10/2026,2:25:51 PM,217,17.75062,-64.73107,32.7,1230.62,34.3,21,54
6/10/2026,2:25:52 PM,218,17.75061,-64.73107,32.6,1192.98,34.3,21,53.9
6/10/2026,2:25:53 PM,219,17.75060,-64.73106,32.4,1126.74,34.3,21.1,54
6/10/2026,2:25:54 PM,220,17.75060,-64.73106,32.5,1126.57,34.3,21.1,54
6/10/2026,2:25:55 PM,221,17.75058,-64.73106,32.4,1146.03,34.4,21.1,54.1
6/10/2026,2:25:56 PM,222,17.75057,-64.73106,32.5,1189.09,34.4,21.1,54
6/10/2026,2:25:57 PM,223,17.75056,-64.73105,32.5,1271.51,34.4,21.1,54
6/10/2026,2:25:58 PM,224,17.75055,-64.73105,32.3,1313.57,34.3,21.1,53.9
6/10/2026,2:25:59 PM,225,17.75054,-64.73104,32.5,1273.92,34.4,21.1,53.9
6/10/2026,2:26:00 PM,226,17.75052,-64.73104,32.6,1337.26,34.4,21,53.9
6/10/2026,2:26:01 PM,227,17.75051,-64.73103,32.7,1284.92,34.4,21,53.8
6/10/2026,2:26:02 PM,228,17.75050,-64.73102,32.5,1213.63,34.4,21,53.8
6/10/2026,2:26:03 PM,229,17.75049,-64.73102,32.6,1289.7,34.4,21,53.8
6/10/2026,2:26:04 PM,230,17.75049,-64.73102,32.6,1280.12,34.4,21,53.8
6/10/2026,2:26:05 PM,231,17.75048,-64.73101,32.7,1155.37,34.4,21,53.8
6/10/2026,2:26:06 PM,232,17.75046,-64.73101,32.7,1234.34,34.4,21,53.7
6/10/2026,2:26:07 PM,233,17.75045,-64.73100,32.8,1187.68,34.4,21,53.7
6/10/2026,2:26:08 PM,234,17.75044,-64.73100,32.7,1191.65,34.4,21,53.7
6/10/2026,2:26:09 PM,235,17.75043,-64.73099,32.9,1258.01,34.4,21,53.7
6/10/2026,2:26:10 PM,236,17.75042,-64.73099,32.8,1240.56,34.4,21,53.6
6/10/2026,2:26:11 PM,237,17.75041,-64.73098,32.9,1227.59,34.4,21,53.6
6/10/2026,2:26:12 PM,238,17.75040,-64.73097,32.9,1221.88,34.4,21,53.6
6/10/2026,2:26:13 PM,239,17.75039,-64.73097,32.8,605.8,34.4,21,53.6
6/10/2026,2:26:14 PM,240,17.75037,-64.73096,32.9,1106.71,34.5,21,53.6
6/10/2026,2:26:15 PM,241,17.75036,-64.73095,33,1220.04,34.5,21,53.6
6/10/2026,2:26:16 PM,242,17.75035,-64.73095,33.2,1183.88,34.4,21,53.5
6/10/2026,2:26:17 PM,243,17.75034,-64.73095,33.1,1216.62,34.4,21,53.5
6/10/2026,2:26:18 PM,244,17.75033,-64.73094,33.1,1223.49,34.5,21,53.5
6/10/2026,2:26:19 PM,245,17.75032,-64.73094,33,1037.24,34.5,21,53.5
6/10/2026,2:26:20 PM,246,17.75031,-64.73094,33.2,1158.88,34.5,21,53.5
6/10/2026,2:26:21 PM,247,17.75030,-64.73094,33.1,1190.42,34.5,21,53.4
6/10/2026,2:26:22 PM,248,17.75029,-64.73094,33.2,1180.67,34.5,21,53.4
6/10/2026,2:26:23 PM,249,17.75028,-64.73093,33.2,900.39,34.5,21,53.4
6/10/2026,2:26:24 PM,250,17.75026,-64.73093,33.2,1162.07,34.5,21,53.4
6/10/2026,2:26:25 PM,251,17.75025,-64.73092,33.2,1146.38,34.5,21,53.4
6/10/2026,2:26:26 PM,252,17.75024,-64.73092,33.4,1290.56,34.5,21,53.4
6/10/2026,2:26:27 PM,253,17.75023,-64.73092,33.4,1271.01,34.5,21,53.4
6/10/2026,2:26:28 PM,254,17.75022,-64.73092,33.4,1111.99,34.5,21.1,53.5
6/10/2026,2:26:29 PM,255,17.75021,-64.73092,33.4,1240.84,34.6,21.1,53.4
6/10/2026,2:26:30 PM,256,17.75020,-64.73091,33.4,897.07,34.6,21.1,53.4
6/10/2026,2:26:31 PM,257,17.75019,-64.73091,33.7,939.93,34.6,21.1,53.4
6/10/2026,2:26:32 PM,258,17.75018,-64.73091,33.6,1145.35,34.6,21.1,53.5
6/10/2026,2:26:33 PM,259,17.75016,-64.73091,33.4,1255.26,34.6,21.1,53.4
6/10/2026,2:26:34 PM,260,17.75015,-64.73090,33.8,1283.82,34.6,21.1,53.5
6/10/2026,2:26:35 PM,261,17.75015,-64.73090,33.9,1168.59,34.6,21.1,53.5
6/10/2026,2:26:36 PM,262,17.75013,-64.73090,33.6,1305.63,34.6,21.1,53.5
6/10/2026,2:26:37 PM,263,17.75012,-64.73089,33.5,1315.98,34.7,21.1,53.5
6/10/2026,2:26:38 PM,264,17.75011,-64.73089,33.7,1240.99,34.7,21.1,53.5
6/10/2026,2:26:39 PM,265,17.75010,-64.73088,33.7,1309.26,34.7,21.1,53.5
6/10/2026,2:26:40 PM,266,17.75009,-64.73088,33.6,1179.09,34.7,21.2,53.6
6/10/2026,2:26:41 PM,267,17.75008,-64.73087,33.4,1283.57,34.7,21.2,53.5
6/10/2026,2:26:42 PM,268,17.75007,-64.73087,33.6,1285.93,34.8,21.2,53.7
6/10/2026,2:26:43 PM,269,17.75006,-64.73086,33.5,980.06,34.8,21.2,53.7
6/10/2026,2:26:44 PM,270,17.75005,-64.73086,33.5,1199.67,34.8,21.2,53.7
6/10/2026,2:26:45 PM,271,17.75004,-64.73086,33.5,1227.23,34.8,21.2,53.8
6/10/2026,2:26:46 PM,272,17.75003,-64.73085,33.5,1198.37,34.8,21.2,53.7
6/10/2026,2:26:47 PM,273,17.75002,-64.73084,33.6,1253.1,34.8,21.2,53.7
6/10/2026,2:26:48 PM,274,17.75000,-64.73084,33.4,1246.21,34.8,21.2,53.7
6/10/2026,2:26:49 PM,275,17.74999,-64.73083,33.4,1258.07,34.8,21.2,53.6
6/10/2026,2:26:50 PM,276,17.74998,-64.73083,33.5,1203.84,34.8,21.2,53.6
6/10/2026,2:26:51 PM,277,17.74997,-64.73083,33.4,1032.79,34.8,21.2,53.6
6/10/2026,2:26:52 PM,278,17.74996,-64.73083,33.5,1088.56,34.9,21.2,53.5
6/10/2026,2:26:53 PM,279,17.74995,-64.73082,33.3,1173.57,34.8,21.2,53.5
6/10/2026,2:26:54 PM,280,17.74994,-64.73081,33.4,1134.78,34.8,21.2,53.4
6/10/2026,2:26:55 PM,281,17.74992,-64.73081,33.4,1203.77,34.9,21.2,53.4
6/10/2026,2:26:56 PM,282,17.74991,-64.73081,33.3,1172.21,34.8,21.2,53.3
6/10/2026,2:26:57 PM,283,17.74990,-64.73081,33.4,1159.32,34.9,21.2,53.3
