Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,11:44:19 AM,46,17.75097,-64.72827,29.4,3158.27,34.6,21,53.1
6/10/2026,11:44:20 AM,47,17.75097,-64.72826,29.4,3127.04,34.6,21,53
6/10/2026,11:44:21 AM,48,17.75097,-64.72825,29.4,3957.98,34.6,21,53.1
6/10/2026,11:44:22 AM,49,17.75098,-64.72824,29.5,3227.31,34.6,21,53
6/10/2026,11:44:23 AM,50,17.75098,-64.72823,29.5,2096.17,34.6,21,53.1
6/10/2026,11:44:24 AM,51,17.75099,-64.72821,29.5,3163.45,34.6,21,53.1
6/10/2026,11:44:25 AM,52,17.75099,-64.72821,29.3,2736.71,34.6,21,53.1
6/10/2026,11:44:26 AM,53,17.75099,-64.72820,29.5,2146.46,34.6,21,53.1
6/10/2026,11:44:27 AM,54,17.75099,-64.72819,29.2,4305.4,34.6,21,53.2
6/10/2026,11:44:28 AM,55,17.75099,-64.72818,29.4,2764.43,34.5,21,53.1
6/10/2026,11:44:29 AM,56,17.75099,-64.72817,29.4,1803.54,34.5,21,53.1
6/10/2026,11:44:30 AM,57,17.75100,-64.72815,29.5,2309.99,34.5,21,53.1
6/10/2026,11:44:31 AM,58,17.75100,-64.72814,29.5,2265.89,34.5,21,53.2
6/10/2026,11:44:32 AM,59,17.75100,-64.72813,29.4,2256.74,34.5,21,53.1
6/10/2026,11:44:33 AM,60,17.75100,-64.72813,29.5,2213.43,34.5,21,53.2
6/10/2026,11:44:34 AM,61,17.75100,-64.72811,29.5,1636.44,34.5,21,53.2
6/10/2026,11:44:35 AM,62,17.75101,-64.72810,29.4,1951.41,34.5,21,53.3
6/10/2026,11:44:36 AM,63,17.75101,-64.72809,29.4,2628.04,34.5,21,53.4
6/10/2026,11:44:37 AM,64,17.75101,-64.72808,29.4,2273.02,34.5,21,53.4
6/10/2026,11:44:38 AM,65,17.75101,-64.72807,29.5,3595.01,34.5,21,53.4
6/10/2026,11:44:39 AM,66,17.75102,-64.72805,29.5,2664.85,34.5,21,53.3
6/10/2026,11:44:40 AM,67,17.75102,-64.72804,29.3,1681.87,34.5,21,53.4
6/10/2026,11:44:41 AM,68,17.75103,-64.72803,29.6,3352.62,34.5,21,53.4
6/10/2026,11:44:42 AM,69,17.75103,-64.72802,29.4,2042.83,34.5,21,53.4
6/10/2026,11:44:43 AM,70,17.75103,-64.72801,29.4,2133.65,34.5,21,53.3
6/10/2026,11:44:44 AM,71,17.75103,-64.72800,29.4,2357.46,34.5,21,53.4
6/10/2026,11:44:45 AM,72,17.75104,-64.72799,29.4,742,34.5,21,53.4
6/10/2026,11:44:46 AM,73,17.75104,-64.72798,29.5,503.58,34.5,21,53.4
6/10/2026,11:44:47 AM,74,17.75104,-64.72799,29.5,873.43,34.4,21,53.4
6/10/2026,11:44:48 AM,75,17.75104,-64.72799,29.4,835.73,34.4,21,53.4
6/10/2026,11:44:49 AM,76,17.75104,-64.72800,29.4,2110.16,34.4,21,53.4
6/10/2026,11:44:50 AM,77,17.75104,-64.72801,29.3,959.95,34.4,21,53.5
6/10/2026,11:44:51 AM,78,17.75104,-64.72801,29.4,695.83,34.4,21,53.6
6/10/2026,11:44:52 AM,79,17.75104,-64.72801,29.3,701.83,34.4,21,53.6
6/10/2026,11:44:53 AM,80,17.75104,-64.72801,29.4,1086.51,34.3,21,53.6
6/10/2026,11:44:54 AM,81,17.75104,-64.72802,29.3,3703.58,34.4,21,53.6
6/10/2026,11:44:55 AM,82,17.75104,-64.72802,29.3,3554.32,34.4,21,53.6
6/10/2026,11:44:56 AM,83,17.75103,-64.72803,29.4,2978.19,34.3,21,53.7
6/10/2026,11:44:57 AM,84,17.75103,-64.72804,29.2,4516.94,34.4,21,53.7
6/10/2026,11:44:58 AM,85,17.75103,-64.72805,29.3,2007.21,34.3,21,53.7
6/10/2026,11:44:59 AM,86,17.75102,-64.72806,29.2,1727.92,34.4,21,53.8
6/10/2026,11:45:00 AM,87,17.75102,-64.72807,29.3,2524.8,34.3,21,53.8
6/10/2026,11:45:01 AM,88,17.75102,-64.72808,29.4,2846.59,34.3,21,53.8
6/10/2026,11:45:02 AM,89,17.75102,-64.72809,29.2,2239.08,34.4,21,53.9
6/10/2026,11:45:03 AM,90,17.75102,-64.72810,29.4,1479.54,34.3,21,53.9
6/10/2026,11:45:04 AM,91,17.75102,-64.72810,29.3,1189.7,34.3,21,53.8
6/10/2026,11:45:05 AM,92,17.75101,-64.72811,29.2,1029.22,34.3,21,53.8
6/10/2026,11:45:06 AM,93,17.75102,-64.72810,29.3,1025.01,34.3,21,53.9
6/10/2026,11:45:07 AM,94,17.75101,-64.72810,29.3,981.06,34.3,21,53.8
6/10/2026,11:45:08 AM,95,17.75101,-64.72810,29.1,1032.97,34.3,21,53.8
6/10/2026,11:45:09 AM,96,17.75101,-64.72810,29.1,1054.25,34.3,21,54
6/10/2026,11:45:10 AM,97,17.75101,-64.72810,29.3,1119.86,34.3,21,54
6/10/2026,11:45:11 AM,98,17.75101,-64.72810,29.2,1086.83,34.3,21,54
6/10/2026,11:45:12 AM,99,17.75101,-64.72811,29.2,1149.33,34.3,21,54
6/10/2026,11:45:13 AM,100,17.75101,-64.72811,29.2,893.31,34.3,21,54
6/10/2026,11:45:14 AM,101,17.75101,-64.72811,29.3,871.92,34.3,21,54.1
6/10/2026,11:45:15 AM,102,17.75101,-64.72811,29.3,965.78,34.3,21,54.1
6/10/2026,11:45:16 AM,103,17.75102,-64.72811,29.2,1011.67,34.2,21,54
6/10/2026,11:45:17 AM,104,17.75102,-64.72811,29.1,1230.93,34.2,21,53.9
6/10/2026,11:45:18 AM,105,17.75101,-64.72811,29,1945.15,34.2,21,54
6/10/2026,11:45:19 AM,106,17.75101,-64.72812,29.1,2324.35,34.2,21,53.9
6/10/2026,11:45:20 AM,107,17.75101,-64.72812,29.3,3676.57,34.2,21,54
6/10/2026,11:45:21 AM,108,17.75100,-64.72813,29.2,1472.4,34.2,21,54
6/10/2026,11:45:22 AM,109,17.75100,-64.72814,29.2,1454.85,34.2,21,53.9
6/10/2026,11:45:23 AM,110,17.75100,-64.72815,29.1,1247.98,34.2,20.9,53.8
6/10/2026,11:45:24 AM,111,17.75100,-64.72816,29,1305.75,34.2,20.9,53.8
6/10/2026,11:45:25 AM,112,17.75100,-64.72817,29.1,1456.12,34.2,20.9,53.9
6/10/2026,11:45:26 AM,113,17.75100,-64.72817,29.1,1690.76,34.2,21,53.9
6/10/2026,11:45:27 AM,114,17.75099,-64.72818,29.1,1221.04,34.2,21,53.9
6/10/2026,11:45:28 AM,115,17.75099,-64.72818,29.1,2688.84,34.2,21,54
6/10/2026,11:45:29 AM,116,17.75099,-64.72819,29.1,3970.6,34.2,21,54.1
6/10/2026,11:45:30 AM,117,17.75099,-64.72820,29.2,1859.79,34.2,21,54.1
6/10/2026,11:45:31 AM,118,17.75099,-64.72820,29.2,1356.7,34.2,21,54.1
6/10/2026,11:45:32 AM,119,17.75099,-64.72821,29.3,1178.32,34.2,21,54.1
6/10/2026,11:45:33 AM,120,17.75099,-64.72821,29.3,4945.13,34.2,21,54.1
6/10/2026,11:45:34 AM,121,17.75099,-64.72822,29.2,3426.42,34.2,21,54.1
6/10/2026,11:45:35 AM,122,17.75098,-64.72822,29.1,2018.35,34.2,21,54.1
6/10/2026,11:45:36 AM,123,17.75098,-64.72823,29.1,3236.2,34.1,21,54
6/10/2026,11:45:37 AM,124,17.75098,-64.72824,29.2,4038.98,34.2,21,54.2
6/10/2026,11:45:38 AM,125,17.75098,-64.72824,29.2,4672.39,34.2,21,54.3
6/10/2026,11:45:39 AM,126,17.75098,-64.72826,29,3919.82,34.2,21,54.3
6/10/2026,11:45:40 AM,127,17.75098,-64.72827,29.3,1547.13,34.2,21,54.2
6/10/2026,11:45:41 AM,128,17.75097,-64.72828,29.1,4331.07,34.2,21,54.3
6/10/2026,11:45:42 AM,129,17.75097,-64.72829,29.3,2586.96,34.2,21,54.2
6/10/2026,11:45:43 AM,130,17.75097,-64.72830,29.2,1697.6,34.2,21,54.2
6/10/2026,11:45:44 AM,131,17.75097,-64.72831,29.3,4543.41,34.2,21,54.2
6/10/2026,11:45:45 AM,132,17.75096,-64.72833,29.2,3430.11,34.2,21,54.3
6/10/2026,11:45:46 AM,133,17.75096,-64.72833,29.2,3313.98,34.2,21.1,54.3
6/10/2026,11:45:47 AM,134,17.75096,-64.72835,29.3,3368.98,34.2,21,54.2
6/10/2026,11:45:48 AM,135,17.75095,-64.72836,29.2,2290.38,34.2,21,54.2
6/10/2026,11:45:49 AM,136,17.75095,-64.72837,29.3,1797.01,34.1,21,54.2
6/10/2026,11:45:50 AM,137,17.75095,-64.72838,29.2,3760.98,34.2,21,54.2
6/10/2026,11:45:51 AM,138,17.75095,-64.72839,29.2,3372.83,34.2,21,54.2
6/10/2026,11:45:52 AM,139,17.75095,-64.72840,29.2,3185.15,34.2,21,54.3
6/10/2026,11:45:53 AM,140,17.75094,-64.72840,29.2,4505.65,34.2,21.1,54.3
6/10/2026,11:45:54 AM,141,17.75094,-64.72842,29.4,1636.91,34.2,21.1,54.4
6/10/2026,11:45:55 AM,142,17.75094,-64.72842,29.3,4901.25,34.2,21,54.3
6/10/2026,11:45:56 AM,143,17.75094,-64.72844,29.3,4668.66,34.2,21,54.2
6/10/2026,11:45:57 AM,144,17.75093,-64.72845,29.3,3923.32,34.2,21,54.2
6/10/2026,11:45:58 AM,145,17.75093,-64.72845,29.4,4744.62,34.2,21,54.2
6/10/2026,11:45:59 AM,146,17.75092,-64.72847,29.3,4149.18,34.2,21,54.2
6/10/2026,11:46:00 AM,147,17.75091,-64.72847,29.3,3447.22,34.2,21,54.3
6/10/2026,11:46:01 AM,148,17.75091,-64.72849,29.2,4634.49,34.2,21,54.3
6/10/2026,11:46:02 AM,149,17.75091,-64.72850,29.2,3603.07,34.2,21.1,54.3
6/10/2026,11:46:03 AM,150,17.75091,-64.72851,29.2,3760.22,34.2,21.1,54.3
6/10/2026,11:46:04 AM,151,17.75090,-64.72852,29.3,3701.55,34.2,21,54.3
6/10/2026,11:46:05 AM,152,17.75090,-64.72853,29.3,2813.22,34.2,21,54.2
6/10/2026,11:46:06 AM,153,17.75090,-64.72854,29.3,2079.58,34.1,21,54.2
6/10/2026,11:46:07 AM,154,17.75090,-64.72855,29.3,3164.98,34.2,21,54.2
6/10/2026,11:46:08 AM,155,17.75090,-64.72856,29.2,1407.15,34.1,21,54.1
6/10/2026,11:46:09 AM,156,17.75090,-64.72857,29.4,3446.23,34.2,21,54.3
6/10/2026,11:46:10 AM,157,17.75089,-64.72859,29.3,2030.49,34.2,21.1,54.4
6/10/2026,11:46:11 AM,158,17.75089,-64.72860,29.2,2152.01,34.2,21.1,54.4
6/10/2026,11:46:12 AM,159,17.75088,-64.72861,29.4,2905.8,34.2,21.1,54.4
6/10/2026,11:46:13 AM,160,17.75089,-64.72862,29.4,1510.63,34.2,21.1,54.4
6/10/2026,11:46:14 AM,161,17.75088,-64.72863,29.1,4829.25,34.2,21,54.4
6/10/2026,11:46:15 AM,162,17.75088,-64.72864,29.3,3387.46,34.2,21,54.2
6/10/2026,11:46:16 AM,163,17.75087,-64.72865,29.5,5337.41,34.2,21,54.3
6/10/2026,11:46:17 AM,164,17.75087,-64.72866,29.4,4632.22,34.2,21,54.3
6/10/2026,11:46:18 AM,165,17.75086,-64.72868,29.2,3713.81,34.2,21,54.2
6/10/2026,11:46:19 AM,166,17.75086,-64.72869,29.4,2637.92,34.2,21,54.2
6/10/2026,11:46:20 AM,167,17.75086,-64.72870,29.3,4378.06,34.2,21,54.2
6/10/2026,11:46:21 AM,168,17.75085,-64.72871,29.4,3869.75,34.2,21,54.2
6/10/2026,11:46:22 AM,169,17.75085,-64.72872,29.3,2764.33,34.2,21,54.1
6/10/2026,11:46:23 AM,170,17.75085,-64.72873,29.4,3346.68,34.2,21,54.1
6/10/2026,11:46:24 AM,171,17.75085,-64.72874,29.3,3026.71,34.2,21,54.1
6/10/2026,11:46:25 AM,172,17.75084,-64.72875,29.3,3060.44,34.2,21,54.1
6/10/2026,11:46:26 AM,173,17.75084,-64.72876,29.4,4812.39,34.2,21,54.2
6/10/2026,11:46:27 AM,174,17.75084,-64.72877,29.3,2912.09,34.2,21,54.3
6/10/2026,11:46:28 AM,175,17.75084,-64.72878,29.2,5710.51,34.2,21.1,54.4
6/10/2026,11:46:29 AM,176,17.75083,-64.72880,29.3,3310.35,34.3,21.1,54.5
6/10/2026,11:46:30 AM,177,17.75083,-64.72881,29.4,2687.4,34.3,21.2,54.6
6/10/2026,11:46:31 AM,178,17.75083,-64.72881,29.5,5057.82,34.3,21.2,54.6
6/10/2026,11:46:32 AM,179,17.75083,-64.72883,29.4,2461.02,34.3,21.1,54.4
6/10/2026,11:46:33 AM,180,17.75082,-64.72884,29.4,4713.36,34.3,21.1,54.5
6/10/2026,11:46:34 AM,181,17.75082,-64.72885,29.3,3852.08,34.3,21.1,54.5
6/10/2026,11:46:35 AM,182,17.75082,-64.72886,29.5,2418.41,34.3,21.1,54.5
6/10/2026,11:46:36 AM,183,17.75081,-64.72887,29.4,4578.63,34.3,21.1,54.5
6/10/2026,11:46:37 AM,184,17.75081,-64.72888,29.4,3888.86,34.3,21.1,54.5
6/10/2026,11:46:38 AM,185,17.75081,-64.72890,29.5,2075.58,34.3,21.1,54.4
6/10/2026,11:46:39 AM,186,17.75080,-64.72891,29.5,3158.88,34.3,21.1,54.4
6/10/2026,11:46:40 AM,187,17.75080,-64.72892,29.5,2800.06,34.3,21.1,54.4
6/10/2026,11:46:41 AM,188,17.75080,-64.72893,29.6,2470.72,34.3,21.1,54.4
6/10/2026,11:46:42 AM,189,17.75079,-64.72894,29.6,2228.64,34.3,21.1,54.4
6/10/2026,11:46:43 AM,190,17.75079,-64.72896,29.5,1964.66,34.3,21.1,54.4
6/10/2026,11:46:44 AM,191,17.75079,-64.72897,29.4,3428.68,34.3,21.1,54.4
6/10/2026,11:46:45 AM,192,17.75078,-64.72898,29.4,2203.34,34.3,21.1,54.5
6/10/2026,11:46:46 AM,193,17.75078,-64.72899,29.5,2612.19,34.3,21.1,54.5
6/10/2026,11:46:47 AM,194,17.75078,-64.72900,29.6,3655.95,34.3,21.1,54.5
6/10/2026,11:46:48 AM,195,17.75078,-64.72901,29.4,2007.8,34.3,21.1,54.4
6/10/2026,11:46:49 AM,196,17.75077,-64.72902,29.5,3871.9,34.3,21.1,54.4
6/10/2026,11:46:50 AM,197,17.75077,-64.72903,29.6,4053.54,34.3,21.1,54.4
6/10/2026,11:46:51 AM,198,17.75077,-64.72904,29.6,4309.4,34.3,21.1,54.4
6/10/2026,11:46:52 AM,199,17.75077,-64.72906,29.5,2154.43,34.3,21.1,54.4
6/10/2026,11:46:53 AM,200,17.75076,-64.72907,29.5,5077.67,34.3,21.1,54.4
6/10/2026,11:46:54 AM,201,17.75076,-64.72908,29.5,3731.43,34.3,21.1,54.5
6/10/2026,11:46:55 AM,202,17.75076,-64.72909,29.6,4729.38,34.3,21.2,54.5
6/10/2026,11:46:56 AM,203,17.75076,-64.72910,29.6,5208.68,34.3,21.1,54.5
6/10/2026,11:46:57 AM,204,17.75075,-64.72910,29.6,4437,34.3,21.1,54.4
6/10/2026,11:46:58 AM,205,17.75075,-64.72912,29.6,2628.9,34.3,21.2,54.5
6/10/2026,11:46:59 AM,206,17.75074,-64.72913,29.6,5607.25,34.4,21.2,54.6
6/10/2026,11:47:00 AM,207,17.75073,-64.72914,29.6,4620.67,34.4,21.2,54.7
6/10/2026,11:47:01 AM,208,17.75073,-64.72915,29.6,2153.24,34.4,21.2,54.6
6/10/2026,11:47:02 AM,209,17.75073,-64.72916,29.6,4645.11,34.4,21.2,54.7
6/10/2026,11:47:03 AM,210,17.75072,-64.72917,29.6,4433.44,34.4,21.2,54.6
6/10/2026,11:47:04 AM,211,17.75072,-64.72918,29.8,3257.68,34.4,21.2,54.5
6/10/2026,11:47:05 AM,212,17.75072,-64.72919,29.8,4844.18,34.4,21.2,54.5
6/10/2026,11:47:06 AM,213,17.75072,-64.72921,29.8,4718.56,34.4,21.2,54.5
6/10/2026,11:47:07 AM,214,17.75072,-64.72922,29.8,3378.47,34.4,21.2,54.5
6/10/2026,11:47:08 AM,215,17.75072,-64.72923,29.6,4626.1,34.4,21.2,54.4
6/10/2026,11:47:09 AM,216,17.75071,-64.72923,29.7,3390,34.4,21.1,54.4
6/10/2026,11:47:10 AM,217,17.75071,-64.72924,29.7,2100.29,34.4,21.1,54.3
6/10/2026,11:47:11 AM,218,17.75070,-64.72925,29.6,4519.84,34.4,21.1,54.4
6/10/2026,11:47:12 AM,219,17.75070,-64.72926,29.6,3579.53,34.4,21.2,54.4
6/10/2026,11:47:13 AM,220,17.75070,-64.72927,29.7,2020.58,34.4,21.1,54.4
6/10/2026,11:47:14 AM,221,17.75070,-64.72928,29.6,4493.39,34.3,21.1,54.3
6/10/2026,11:47:15 AM,222,17.75069,-64.72929,29.8,2815.25,34.3,21.1,54.3
6/10/2026,11:47:16 AM,223,17.75069,-64.72930,29.9,4300.03,34.3,21.1,54.3
6/10/2026,11:47:17 AM,224,17.75068,-64.72931,29.8,2009.12,34.4,21.2,54.4
6/10/2026,11:47:18 AM,225,17.75068,-64.72931,29.5,4204.27,34.4,21.2,54.5
6/10/2026,11:47:19 AM,226,17.75068,-64.72932,29.7,3183.8,34.4,21.2,54.5
6/10/2026,11:47:20 AM,227,17.75067,-64.72932,29.7,5062.82,34.4,21.2,54.5
6/10/2026,11:47:21 AM,228,17.75067,-64.72934,29.6,3355.93,34.4,21.2,54.4
6/10/2026,11:47:22 AM,229,17.75066,-64.72934,29.8,2628.29,34.4,21.1,54.4
6/10/2026,11:47:23 AM,230,17.75066,-64.72936,29.7,3889.81,34.4,21.2,54.5
6/10/2026,11:47:24 AM,231,17.75066,-64.72937,29.7,3153.53,34.4,21.2,54.5
6/10/2026,11:47:25 AM,232,17.75066,-64.72937,29.6,4875.55,34.4,21.2,54.5
6/10/2026,11:47:26 AM,233,17.75065,-64.72939,29.7,4936.29,34.4,21.2,54.5
6/10/2026,11:47:27 AM,234,17.75065,-64.72940,29.5,2070.74,34.4,21.2,54.5
6/10/2026,11:47:28 AM,235,17.75064,-64.72941,29.6,3894.23,34.4,21.2,54.6
6/10/2026,11:47:29 AM,236,17.75064,-64.72942,29.7,3394.34,34.4,21.2,54.5
6/10/2026,11:47:30 AM,237,17.75064,-64.72943,29.7,5286.96,34.4,21.2,54.4
6/10/2026,11:47:31 AM,238,17.75063,-64.72943,29.6,3461.27,34.4,21.2,54.4
6/10/2026,11:47:32 AM,239,17.75062,-64.72945,29.7,2973.44,34.4,21.1,54.3
6/10/2026,11:47:33 AM,240,17.75062,-64.72946,29.6,5138.27,34.4,21.2,54.3
6/10/2026,11:47:34 AM,241,17.75061,-64.72946,29.7,3113.85,34.4,21.2,54.3
6/10/2026,11:47:35 AM,242,17.75060,-64.72947,29.6,2723.9,34.4,21.1,54.3
6/10/2026,11:47:36 AM,243,17.75060,-64.72948,29.8,5104.87,34.4,21.1,54.3
6/10/2026,11:47:37 AM,244,17.75059,-64.72949,29.6,3147.34,34.4,21.1,54.2
6/10/2026,11:47:38 AM,245,17.75058,-64.72949,29.6,2478.97,34.4,21.1,54.2
6/10/2026,11:47:39 AM,246,17.75057,-64.72949,29.8,5664.56,34.4,21.1,54.2
6/10/2026,11:47:40 AM,247,17.75056,-64.72950,29.7,3825.45,34.4,21.1,54.1
6/10/2026,11:47:41 AM,248,17.75054,-64.72950,29.6,1653.45,34.4,21.1,54.1
6/10/2026,11:47:42 AM,249,17.75053,-64.72950,29.7,4549.19,34.4,21.1,54.1
6/10/2026,11:47:43 AM,250,17.75052,-64.72949,29.6,3437.28,34.4,21.1,54.2
6/10/2026,11:47:44 AM,251,17.75051,-64.72949,29.9,2315.75,34.4,21.1,54.2
6/10/2026,11:47:45 AM,252,17.75049,-64.72949,29.9,4167.88,34.4,21.1,54.2
6/10/2026,11:47:46 AM,253,17.75049,-64.72949,29.6,1586.66,34.4,21.1,54.1
6/10/2026,11:47:47 AM,254,17.75048,-64.72949,29.7,5144.79,34.4,21.1,54.1
6/10/2026,11:47:48 AM,255,17.75047,-64.72949,29.7,6175.09,34.4,21.1,54.1
6/10/2026,11:47:49 AM,256,17.75046,-64.72949,29.9,3261.37,34.4,21.1,54.1
6/10/2026,11:47:50 AM,257,17.75044,-64.72949,29.7,5936.09,34.4,21.1,54.1
6/10/2026,11:47:51 AM,258,17.75044,-64.72949,29.6,2253.59,34.4,21.1,54.1
6/10/2026,11:47:52 AM,259,17.75043,-64.72948,29.8,5075.86,34.4,21.1,54.1
6/10/2026,11:47:53 AM,260,17.75042,-64.72948,29.9,2824.1,34.4,21.1,54.1
6/10/2026,11:47:54 AM,261,17.75041,-64.72948,29.8,6334.27,34.4,21.1,54.1
6/10/2026,11:47:55 AM,262,17.75040,-64.72947,29.8,5151.17,34.4,21.1,54
6/10/2026,11:47:56 AM,263,17.75039,-64.72947,29.9,6268.34,34.4,21.1,54.1
6/10/2026,11:47:57 AM,264,17.75038,-64.72947,29.9,3765.15,34.4,21.1,54.1
6/10/2026,11:47:58 AM,265,17.75038,-64.72946,29.8,1599.56,34.4,21.1,54.1
6/10/2026,11:47:59 AM,266,17.75037,-64.72945,29.9,949.51,34.4,21.1,54
6/10/2026,11:48:00 AM,267,17.75036,-64.72945,29.8,1146.42,34.4,21.1,54.1
6/10/2026,11:48:01 AM,268,17.75035,-64.72944,29.9,1873.88,34.4,21.1,54.1
6/10/2026,11:48:02 AM,269,17.75034,-64.72944,29.9,785.61,34.4,21.1,54.1
6/10/2026,11:48:03 AM,270,17.75033,-64.72944,29.7,1816.28,34.4,21.1,54.1
6/10/2026,11:48:04 AM,271,17.75032,-64.72943,29.6,783.65,34.5,21.1,54.2
6/10/2026,11:48:05 AM,272,17.75031,-64.72943,29.8,1048.25,34.4,21.1,54.1
6/10/2026,11:48:06 AM,273,17.75031,-64.72943,29.7,2169.96,34.4,21.1,54.1
6/10/2026,11:48:07 AM,274,17.75030,-64.72943,29.9,919,34.4,21.1,54.1
6/10/2026,11:48:08 AM,275,17.75029,-64.72943,29.8,1695.77,34.4,21.1,54.1
6/10/2026,11:48:09 AM,276,17.75028,-64.72943,29.8,1297.92,34.4,21.1,54.1
6/10/2026,11:48:10 AM,277,17.75027,-64.72942,29.9,849.5,34.4,21.1,54.1
6/10/2026,11:48:11 AM,278,17.75026,-64.72942,29.8,1983.19,34.4,21.1,54
6/10/2026,11:48:12 AM,279,17.75025,-64.72942,29.8,3875.78,34.4,21.1,54.1
6/10/2026,11:48:13 AM,280,17.75024,-64.72942,30,1436.34,34.4,21.1,54.1
6/10/2026,11:48:14 AM,281,17.75023,-64.72941,29.8,1154.79,34.4,21.1,54.1
6/10/2026,11:48:15 AM,282,17.75022,-64.72941,29.7,3508.97,34.4,21.1,54.1
