Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,10:42:42 AM,142.00,31.3,3142.95,35.4,19.7,45
6/10/2026,10:42:43 AM,143.00,31.5,5695.62,35.4,19.7,44.9
6/10/2026,10:42:44 AM,144.00,31.4,2868.71,35.4,19.7,44.9
6/10/2026,10:42:45 AM,145.00,31.4,3401.14,35.4,19.7,44.9
6/10/2026,10:42:46 AM,146.00,31.4,3739.29,35.4,19.7,44.9
6/10/2026,10:42:47 AM,147.00,31.6,2064.61,35.4,19.7,44.9
6/10/2026,10:42:48 AM,148.00,31.3,1682.26,35.4,19.7,44.9
6/10/2026,10:42:49 AM,149.00,31.4,2500.71,35.4,19.7,44.9
6/10/2026,10:42:50 AM,150.00,31.3,2588.21,35.3,19.7,44.9
6/10/2026,10:42:51 AM,151.00,31.4,901.93,35.3,19.7,44.9
6/10/2026,10:42:52 AM,152.00,31.4,908.98,35.3,19.7,44.9
6/10/2026,10:42:53 AM,153.00,31.3,710.33,35.3,19.7,44.9
6/10/2026,10:42:54 AM,154.00,31.3,1809.82,35.3,19.7,44.9
6/10/2026,10:42:55 AM,155.00,31.2,1284.92,35.3,19.7,44.9
6/10/2026,10:42:56 AM,156.00,31.3,1947.37,35.3,19.7,45
6/10/2026,10:42:57 AM,157.00,31.2,1850.6,35.3,19.7,45
6/10/2026,10:42:58 AM,158.00,31.3,710.44,35.3,19.6,44.9
6/10/2026,10:42:59 AM,159.00,31.2,1014.12,35.2,19.6,44.9
6/10/2026,10:43:00 AM,160.00,30.9,962.06,35.3,19.6,44.9
6/10/2026,10:43:01 AM,161.00,31.1,1313.5,35.2,19.6,45
6/10/2026,10:43:02 AM,162.00,31.1,1011.01,35.2,19.6,45
6/10/2026,10:43:03 AM,163.00,31,982,35.2,19.7,45
6/10/2026,10:43:04 AM,164.00,31.1,967.68,35.2,19.6,45
6/10/2026,10:43:05 AM,165.00,31.1,684.33,35.2,19.6,45.1
6/10/2026,10:43:06 AM,166.00,31.1,1016.81,35.2,19.7,45.1
6/10/2026,10:43:07 AM,167.00,31.1,985.22,35.2,19.6,45.1
6/10/2026,10:43:08 AM,168.00,31,971.36,35.2,19.7,45.2
6/10/2026,10:43:09 AM,169.00,31.1,849.9,35.2,19.7,45.2
6/10/2026,10:43:10 AM,170.00,31.1,829.87,35.2,19.7,45.3
6/10/2026,10:43:11 AM,171.00,31.2,847.79,35.2,19.7,45.3
6/10/2026,10:43:12 AM,172.00,31,789.92,35.2,19.7,45.3
6/10/2026,10:43:13 AM,173.00,31.1,944.14,35.2,19.7,45.4
6/10/2026,10:43:14 AM,174.00,31,952,35.2,19.7,45.5
6/10/2026,10:43:15 AM,175.00,31.1,1103.09,35.2,19.8,45.5
6/10/2026,10:43:16 AM,176.00,31,1202.92,35.2,19.8,45.6
6/10/2026,10:43:17 AM,177.00,31.2,960.74,35.2,19.8,45.5
6/10/2026,10:43:18 AM,178.00,31,1253.46,35.2,19.8,45.6
6/10/2026,10:43:19 AM,179.00,31,1763.68,35.2,19.7,45.5
6/10/2026,10:43:20 AM,180.00,31,1738.35,35.2,19.8,45.6
6/10/2026,10:43:21 AM,181.00,31.1,1199.71,35.2,19.7,45.5
6/10/2026,10:43:22 AM,182.00,31.2,1943.08,35.2,19.7,45.6
6/10/2026,10:43:23 AM,183.00,31.1,1819.91,35.2,19.8,45.6
6/10/2026,10:43:24 AM,184.00,31.3,1304,35.2,19.8,45.7
6/10/2026,10:43:25 AM,185.00,31.2,2171.83,35.2,19.8,45.7
6/10/2026,10:43:26 AM,186.00,31.1,1658.1,35.2,19.8,45.7
6/10/2026,10:43:27 AM,187.00,30.9,2339.3,35.2,19.8,45.7
6/10/2026,10:43:28 AM,188.00,31.3,1188.06,35.2,19.8,45.6
6/10/2026,10:43:29 AM,189.00,31,1952.9,35.2,19.8,45.6
6/10/2026,10:43:30 AM,190.00,31,1667.8,35.2,19.7,45.6
6/10/2026,10:43:31 AM,191.00,31.1,1752.24,35.2,19.7,45.6
6/10/2026,10:43:32 AM,192.00,31.1,1193.62,35.2,19.7,45.6
6/10/2026,10:43:33 AM,193.00,31,819.17,35.2,19.7,45.6
6/10/2026,10:43:34 AM,194.00,31,491.01,35.1,19.7,45.6
6/10/2026,10:43:35 AM,195.00,31.2,598.94,35.1,19.7,45.5
6/10/2026,10:43:36 AM,196.00,31.1,470.61,35.1,19.7,45.5
6/10/2026,10:43:37 AM,197.00,31,459.55,35.2,19.7,45.6
6/10/2026,10:43:38 AM,198.00,31.1,516.44,35.1,19.7,45.5
6/10/2026,10:43:39 AM,199.00,31.1,846.72,35.1,19.7,45.5
6/10/2026,10:43:40 AM,200.00,31.2,800.97,35.1,19.7,45.6
6/10/2026,10:43:41 AM,201.00,31.1,1255.2,35.1,19.7,45.6
6/10/2026,10:43:42 AM,202.00,31.1,929.92,35.1,19.7,45.6
6/10/2026,10:43:43 AM,203.00,31.1,1456.89,35.1,19.7,45.6
6/10/2026,10:43:44 AM,204.00,31,1205.71,35.1,19.8,45.7
6/10/2026,10:43:45 AM,205.00,31.1,1476.54,35.1,19.7,45.7
6/10/2026,10:43:46 AM,206.00,31.2,1687.21,35.1,19.7,45.6
6/10/2026,10:43:47 AM,207.00,31,1341.89,35.1,19.7,45.6
6/10/2026,10:43:48 AM,208.00,31,1050.03,35.1,19.7,45.7
6/10/2026,10:43:49 AM,209.00,31.3,767.84,35.1,19.7,45.7
6/10/2026,10:43:50 AM,210.00,31.1,1311.92,35.1,19.7,45.7
6/10/2026,10:43:51 AM,211.00,31.1,1249.7,35.1,19.7,45.7
6/10/2026,10:43:52 AM,212.00,31.1,1398.62,35.1,19.7,45.7
6/10/2026,10:43:53 AM,213.00,31.2,732.01,35.1,19.7,45.7
6/10/2026,10:43:54 AM,214.00,31.1,740.47,35.1,19.8,45.8
6/10/2026,10:43:55 AM,215.00,31.1,533.16,35.1,19.8,45.8
6/10/2026,10:43:56 AM,216.00,31.1,639.08,35.1,19.8,45.8
6/10/2026,10:43:57 AM,217.00,31.1,570.56,35.1,19.8,45.8
6/10/2026,10:43:58 AM,218.00,31.1,629.37,35.1,19.8,45.9
6/10/2026,10:43:59 AM,219.00,31.1,556.97,35.1,19.7,45.8
6/10/2026,10:44:00 AM,220.00,31.2,618.48,35,19.7,45.7
6/10/2026,10:44:01 AM,221.00,31.2,544.81,35,19.7,45.6
6/10/2026,10:44:02 AM,222.00,31.1,578.69,35,19.7,45.6
6/10/2026,10:44:03 AM,223.00,30.9,534.16,35,19.7,45.6
6/10/2026,10:44:04 AM,224.00,31,517.41,35,19.7,45.7
6/10/2026,10:44:05 AM,225.00,31.1,524.09,35,19.7,45.7
6/10/2026,10:44:06 AM,226.00,31,529.36,35,19.7,45.7
6/10/2026,10:44:07 AM,227.00,31,524.64,35,19.7,45.7
6/10/2026,10:44:08 AM,228.00,31,487.23,35,19.7,45.7
6/10/2026,10:44:09 AM,229.00,31.1,497.84,35,19.7,45.7
6/10/2026,10:44:10 AM,230.00,30.9,340.25,35,19.7,45.7
6/10/2026,10:44:11 AM,231.00,30.9,315.2,35,19.7,45.7
6/10/2026,10:44:12 AM,232.00,31,293.07,35,19.7,45.7
6/10/2026,10:44:13 AM,233.00,30.8,523.36,35,19.7,45.8
6/10/2026,10:44:14 AM,234.00,30.8,248.31,35,19.7,45.9
6/10/2026,10:44:15 AM,235.00,30.9,263.92,34.9,19.7,45.8
6/10/2026,10:44:16 AM,236.00,30.8,246.02,34.9,19.7,45.8
6/10/2026,10:44:17 AM,237.00,30.8,230.09,34.9,19.7,45.8
6/10/2026,10:44:18 AM,238.00,30.8,211.26,34.9,19.7,45.9
6/10/2026,10:44:19 AM,239.00,30.9,228.79,34.9,19.7,45.8
6/10/2026,10:44:20 AM,240.00,30.8,196.55,34.9,19.7,45.8
6/10/2026,10:44:21 AM,241.00,30.7,217.53,34.9,19.7,45.8
6/10/2026,10:44:22 AM,242.00,30.7,200.39,34.9,19.6,45.8
6/10/2026,10:44:23 AM,243.00,30.7,208.91,34.8,19.6,45.8
6/10/2026,10:44:24 AM,244.00,30.7,192.61,34.8,19.6,45.8
6/10/2026,10:44:25 AM,245.00,30.8,209.77,34.8,19.6,45.8
6/10/2026,10:44:26 AM,246.00,30.7,192.05,34.8,19.6,45.8
6/10/2026,10:44:27 AM,247.00,30.7,156.34,34.8,19.6,45.8
6/10/2026,10:44:28 AM,248.00,30.6,154.82,34.8,19.6,45.8
6/10/2026,10:44:29 AM,249.00,30.7,160.48,34.8,19.6,45.8
6/10/2026,10:44:30 AM,250.00,30.6,149.79,34.8,19.6,45.8
6/10/2026,10:44:31 AM,251.00,30.6,157.94,34.8,19.6,45.8
6/10/2026,10:44:32 AM,252.00,30.4,134.86,34.8,19.6,45.8
6/10/2026,10:44:33 AM,253.00,30.5,144.68,34.8,19.6,45.8
6/10/2026,10:44:34 AM,254.00,30.6,140.01,34.8,19.6,45.9
6/10/2026,10:44:35 AM,255.00,30.6,144.01,34.8,19.6,45.9
6/10/2026,10:44:36 AM,256.00,30.6,137.89,34.8,19.6,45.9
6/10/2026,10:44:37 AM,257.00,30.5,155.1,34.7,19.6,45.9
6/10/2026,10:44:38 AM,258.00,30.6,143.05,34.8,19.6,46
6/10/2026,10:44:39 AM,259.00,30.5,125.32,34.8,19.6,46
6/10/2026,10:44:40 AM,260.00,30.4,135.52,34.8,19.6,46
6/10/2026,10:44:41 AM,261.00,30.5,167.37,34.8,19.7,46.1
6/10/2026,10:44:42 AM,262.00,30.4,149.99,34.8,19.7,46.2
6/10/2026,10:44:43 AM,263.00,30.2,114.81,34.8,19.7,46.2
6/10/2026,10:44:44 AM,264.00,30.3,168.34,34.7,19.7,46.2
6/10/2026,10:44:45 AM,265.00,30.4,381.97,34.7,19.7,46.2
6/10/2026,10:44:46 AM,266.00,30.5,167.09,34.7,19.7,46.3
6/10/2026,10:44:47 AM,267.00,30.4,292.93,34.7,19.7,46.3
6/10/2026,10:44:48 AM,268.00,30.2,138.81,34.7,19.7,46.4
6/10/2026,10:44:49 AM,269.00,30.4,179.15,34.7,19.7,46.4
6/10/2026,10:44:50 AM,270.00,30.3,118.21,34.7,19.7,46.4
6/10/2026,10:44:51 AM,271.00,30.4,209.56,34.7,19.7,46.4
6/10/2026,10:44:52 AM,272.00,30.3,123.87,34.7,19.7,46.3
6/10/2026,10:44:53 AM,273.00,30.4,149.67,34.7,19.7,46.3
6/10/2026,10:44:54 AM,274.00,30.2,116.26,34.7,19.7,46.4
6/10/2026,10:44:55 AM,275.00,30.2,128,34.6,19.7,46.4
6/10/2026,10:44:56 AM,276.00,30.2,130.93,34.6,19.7,46.4
6/10/2026,10:44:57 AM,277.00,30.2,138.48,34.6,19.7,46.4
6/10/2026,10:44:58 AM,278.00,30,121.55,34.6,19.7,46.5
6/10/2026,10:44:59 AM,279.00,30.2,132.68,34.6,19.7,46.5
6/10/2026,10:45:00 AM,280.00,30.1,119.12,34.6,19.7,46.6
6/10/2026,10:45:01 AM,281.00,30.3,168.18,34.6,19.7,46.6
6/10/2026,10:45:02 AM,282.00,30.1,163.59,34.6,19.7,46.6
6/10/2026,10:45:03 AM,283.00,30.1,133.94,34.6,19.7,46.6
6/10/2026,10:45:04 AM,284.00,29.9,207.39,34.6,19.7,46.7
6/10/2026,10:45:05 AM,285.00,30.1,174.59,34.5,19.7,46.6
6/10/2026,10:45:06 AM,286.00,29.9,221.96,34.5,19.7,46.6
6/10/2026,10:45:07 AM,287.00,30,241.74,34.5,19.7,46.7
6/10/2026,10:45:08 AM,288.00,30,217.17,34.5,19.7,46.7
6/10/2026,10:45:09 AM,289.00,30,72.13,34.5,19.6,46.7
6/10/2026,10:45:10 AM,290.00,30,93.15,34.5,19.6,46.6
6/10/2026,10:45:11 AM,291.00,30,176.79,34.5,19.6,46.6
6/10/2026,10:45:12 AM,292.00,30,146.37,34.4,19.6,46.5
6/10/2026,10:45:13 AM,293.00,29.9,165.74,34.4,19.6,46.5
6/10/2026,10:45:14 AM,294.00,29.9,226.66,34.4,19.6,46.5
6/10/2026,10:45:15 AM,295.00,30,276.82,34.4,19.6,46.6
6/10/2026,10:45:16 AM,296.00,30,312.4,34.4,19.6,46.6
6/10/2026,10:45:17 AM,297.00,29.9,283.27,34.4,19.6,46.6
6/10/2026,10:45:18 AM,298.00,29.9,403.12,34.4,19.6,46.6
6/10/2026,10:45:19 AM,299.00,29.9,367.48,34.4,19.6,46.6
6/10/2026,10:45:20 AM,300.00,30,278.28,34.4,19.6,46.7
6/10/2026,10:45:21 AM,301.00,29.9,242.06,34.4,19.6,46.8
6/10/2026,10:45:22 AM,302.00,30.2,213.64,34.4,19.6,46.7
6/10/2026,10:45:23 AM,303.00,30,283.9,34.4,19.6,46.8
6/10/2026,10:45:24 AM,304.00,30,604.08,34.4,19.6,46.9
6/10/2026,10:45:25 AM,305.00,29.7,185.61,34.4,19.6,46.8
6/10/2026,10:45:26 AM,306.00,30,136.77,34.3,19.6,46.8
6/10/2026,10:45:27 AM,307.00,29.9,199.04,34.3,19.6,46.8
6/10/2026,10:45:28 AM,308.00,29.9,611.26,34.3,19.6,46.8
6/10/2026,10:45:29 AM,309.00,30,1276.26,34.3,19.6,46.9
6/10/2026,10:45:30 AM,310.00,29.9,911.17,34.3,19.6,46.8
6/10/2026,10:45:31 AM,311.00,30.1,302.24,34.3,19.6,46.9
6/10/2026,10:45:32 AM,312.00,30.1,1055.58,34.3,19.6,46.9
6/10/2026,10:45:33 AM,313.00,29.8,735.7,34.3,19.6,47
6/10/2026,10:45:34 AM,314.00,29.9,219.16,34.3,19.6,47.1
6/10/2026,10:45:35 AM,315.00,30,294.59,34.3,19.6,47
6/10/2026,10:45:36 AM,316.00,29.8,1015.12,34.3,19.6,47
6/10/2026,10:45:37 AM,317.00,30.1,1980.49,34.2,19.6,46.9
6/10/2026,10:45:38 AM,318.00,29.9,743.73,34.2,19.5,46.8
6/10/2026,10:45:39 AM,319.00,30,581.75,34.2,19.5,46.7
6/10/2026,10:45:40 AM,320.00,30,499.61,34.2,19.5,46.6
6/10/2026,10:45:41 AM,321.00,30.1,615.53,34.1,19.4,46.6
6/10/2026,10:45:42 AM,322.00,30,514.76,34.1,19.4,46.6
6/10/2026,10:45:43 AM,323.00,29.9,563.66,34.1,19.5,46.6
6/10/2026,10:45:44 AM,324.00,29.9,550,34.2,19.5,46.7
6/10/2026,10:45:45 AM,325.00,30.2,616.06,34.1,19.5,46.7
6/10/2026,10:45:46 AM,326.00,30.1,586.39,34.1,19.5,46.7
6/10/2026,10:45:47 AM,327.00,30,1479.51,34.1,19.5,46.7
6/10/2026,10:45:48 AM,328.00,30.1,1611.26,34.1,19.5,46.7
6/10/2026,10:45:49 AM,329.00,30,554.64,34.1,19.5,46.7
6/10/2026,10:45:50 AM,330.00,30.1,602.28,34.1,19.5,46.7
6/10/2026,10:45:51 AM,331.00,30,727.61,34.1,19.4,46.6
6/10/2026,10:45:52 AM,332.00,30.2,652.51,34.1,19.5,46.7
6/10/2026,10:45:53 AM,333.00,30.1,822.7,34.1,19.5,46.7
6/10/2026,10:45:54 AM,334.00,30,513.62,34.1,19.5,46.7
6/10/2026,10:45:55 AM,335.00,30.1,659.92,34.1,19.5,46.7
6/10/2026,10:45:56 AM,336.00,30.1,816.45,34.1,19.5,46.7
6/10/2026,10:45:57 AM,337.00,30,650.68,34.1,19.5,46.8
6/10/2026,10:45:58 AM,338.00,30.1,942.82,34.2,19.5,46.9
6/10/2026,10:45:59 AM,339.00,30.2,1305.35,34.1,19.5,46.9
6/10/2026,10:46:00 AM,340.00,30,618.01,34.1,19.5,46.9
6/10/2026,10:46:01 AM,341.00,30.1,835.84,34.1,19.5,46.9
6/10/2026,10:46:02 AM,342.00,30.1,844.56,34.1,19.5,46.8
6/10/2026,10:46:03 AM,343.00,30.1,1089.78,34.1,19.5,46.8
6/10/2026,10:46:04 AM,344.00,30,1004.06,34.1,19.5,46.8
6/10/2026,10:46:05 AM,345.00,30.1,692.36,34.1,19.5,46.9
6/10/2026,10:46:06 AM,346.00,30.3,858.9,34.1,19.5,46.9
6/10/2026,10:46:07 AM,347.00,30.1,794.03,34.1,19.5,46.9
6/10/2026,10:46:08 AM,348.00,30.1,618.87,34.1,19.5,46.9
