Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,2:38:15 PM,43,17.75020,-64.72830,31,196.72,35.4,21.3,52.4
6/10/2026,2:38:16 PM,44,17.75019,-64.72831,31.1,8.23,35.4,21.3,52.4
6/10/2026,2:38:17 PM,45,17.75019,-64.72832,31,97.84,35.4,21.2,52.3
6/10/2026,2:38:18 PM,46,17.75019,-64.72833,31,146.35,35.3,21.2,52.3
6/10/2026,2:38:19 PM,47,17.75019,-64.72834,31,84.21,35.3,21.2,52.3
6/10/2026,2:38:20 PM,48,17.75019,-64.72835,30.9,201.41,35.3,21.2,52.3
6/10/2026,2:38:21 PM,49,17.75019,-64.72836,30.9,182.19,35.4,21.2,52.3
6/10/2026,2:38:22 PM,50,17.75018,-64.72837,30.9,47.13,35.4,21.2,52.3
6/10/2026,2:38:23 PM,51,17.75018,-64.72838,31,63.21,35.4,21.2,52.3
6/10/2026,2:38:24 PM,52,17.75017,-64.72839,30.9,158.97,35.3,21.2,52.3
6/10/2026,2:38:25 PM,53,17.75017,-64.72841,31,82.9,35.4,21.2,52.3
6/10/2026,2:38:26 PM,54,17.75017,-64.72842,30.9,60.1,35.4,21.2,52.3
6/10/2026,2:38:27 PM,55,17.75017,-64.72843,31.1,193.78,35.4,21.3,52.4
6/10/2026,2:38:28 PM,56,17.75016,-64.72844,30.9,201.11,35.4,21.3,52.4
6/10/2026,2:38:29 PM,57,17.75016,-64.72846,31,112.7,35.4,21.2,52.4
6/10/2026,2:38:30 PM,58,17.75016,-64.72847,31,168.39,35.4,21.3,52.4
6/10/2026,2:38:31 PM,59,17.75016,-64.72848,30.9,181.27,35.4,21.3,52.4
6/10/2026,2:38:32 PM,60,17.75015,-64.72849,31.1,297.58,35.4,21.3,52.4
6/10/2026,2:38:33 PM,61,17.75015,-64.72849,31,12.68,35.4,21.3,52.5
6/10/2026,2:38:34 PM,62,17.75015,-64.72851,31,85.91,35.4,21.3,52.5
6/10/2026,2:38:35 PM,63,17.75014,-64.72852,31.1,204.78,35.5,21.3,52.5
6/10/2026,2:38:36 PM,64,17.75014,-64.72853,31.1,140.93,35.4,21.3,52.4
6/10/2026,2:38:37 PM,65,17.75014,-64.72854,31,159.97,35.4,21.3,52.4
6/10/2026,2:38:38 PM,66,17.75013,-64.72855,31,195.15,35.4,21.3,52.4
6/10/2026,2:38:39 PM,67,17.75013,-64.72856,30.9,242.46,35.4,21.2,52.3
6/10/2026,2:38:40 PM,68,17.75012,-64.72857,31.2,162.86,35.4,21.3,52.3
6/10/2026,2:38:41 PM,69,17.75012,-64.72858,31,59.35,35.4,21.3,52.3
6/10/2026,2:38:42 PM,70,17.75012,-64.72859,31.1,6.61,35.4,21.3,52.4
6/10/2026,2:38:43 PM,71,17.75011,-64.72860,31.1,280.01,35.4,21.3,52.3
6/10/2026,2:38:44 PM,72,17.75011,-64.72861,31,171.95,35.4,21.2,52.2
6/10/2026,2:38:45 PM,73,17.75012,-64.72860,31.2,205.11,35.4,21.2,52.2
6/10/2026,2:38:46 PM,74,17.75012,-64.72861,31.1,237.12,35.4,21.2,52.2
6/10/2026,2:38:47 PM,75,17.75012,-64.72861,31.1,238.57,35.4,21.2,52.2
6/10/2026,2:38:48 PM,76,17.75012,-64.72861,31,335.42,35.4,21.2,52.2
6/10/2026,2:38:49 PM,77,17.75012,-64.72861,31,258.55,35.4,21.2,52.2
6/10/2026,2:38:50 PM,78,17.75012,-64.72862,30.9,292.6,35.4,21.2,52.1
6/10/2026,2:38:51 PM,79,17.75012,-64.72862,31,223.12,35.4,21.2,52.1
6/10/2026,2:38:52 PM,80,17.75012,-64.72862,31.1,221.08,35.4,21.2,52.2
6/10/2026,2:38:53 PM,81,17.75013,-64.72862,31,231.94,35.4,21.3,52.2
6/10/2026,2:38:54 PM,82,17.75013,-64.72862,31,216.85,35.4,21.2,52.2
6/10/2026,2:38:55 PM,83,17.75013,-64.72862,31.1,242.43,35.4,21.2,52.2
6/10/2026,2:38:56 PM,84,17.75013,-64.72862,31.1,283.29,35.4,21.2,52.1
6/10/2026,2:38:57 PM,85,17.75013,-64.72862,31,100.48,35.4,21.2,52.1
6/10/2026,2:38:58 PM,86,17.75013,-64.72862,31.2,213.53,35.4,21.2,52.2
6/10/2026,2:38:59 PM,87,17.75013,-64.72862,31,185.8,35.5,21.2,52.2
6/10/2026,2:39:00 PM,88,17.75013,-64.72862,30.9,199.63,35.5,21.2,52.1
6/10/2026,2:39:01 PM,89,17.75013,-64.72862,31.1,186.04,35.5,21.3,52.2
6/10/2026,2:39:02 PM,90,17.75013,-64.72862,30.8,189.91,35.5,21.3,52.2
6/10/2026,2:39:03 PM,91,17.75013,-64.72862,31.1,229.49,35.5,21.3,52.2
6/10/2026,2:39:04 PM,92,17.75013,-64.72862,31,217.39,35.5,21.2,52.1
6/10/2026,2:39:05 PM,93,17.75014,-64.72862,31,233.43,35.5,21.2,52.1
6/10/2026,2:39:06 PM,94,17.75014,-64.72863,30.9,216.39,35.5,21.2,52.1
6/10/2026,2:39:07 PM,95,17.75014,-64.72863,31,246.27,35.4,21.2,52
6/10/2026,2:39:08 PM,96,17.75014,-64.72863,30.9,215.35,35.4,21.2,52
6/10/2026,2:39:09 PM,97,17.75014,-64.72863,30.9,222.14,35.4,21.2,52
6/10/2026,2:39:10 PM,98,17.75014,-64.72863,30.9,232.48,35.4,21.2,52
6/10/2026,2:39:11 PM,99,17.75014,-64.72863,30.9,299.64,35.4,21.2,52.1
6/10/2026,2:39:12 PM,100,17.75014,-64.72863,30.9,213.66,35.4,21.2,52
6/10/2026,2:39:13 PM,101,17.75014,-64.72863,30.8,349.46,35.4,21.2,51.9
6/10/2026,2:39:14 PM,102,17.75014,-64.72863,30.8,327.57,35.4,21.2,51.9
6/10/2026,2:39:15 PM,103,17.75014,-64.72864,30.7,308.82,35.4,21.2,51.9
6/10/2026,2:39:16 PM,104,17.75013,-64.72865,30.8,330.42,35.4,21.2,51.9
6/10/2026,2:39:17 PM,105,17.75012,-64.72866,31,349.37,35.4,21.2,51.9
6/10/2026,2:39:18 PM,106,17.75012,-64.72867,30.9,22.99,35.4,21.2,51.9
6/10/2026,2:39:19 PM,107,17.75012,-64.72869,30.7,9.72,35.4,21.2,52
6/10/2026,2:39:20 PM,108,17.75011,-64.72870,30.9,511.43,35.4,21.2,52
6/10/2026,2:39:21 PM,109,17.75011,-64.72871,30.8,462.37,35.4,21.2,52
6/10/2026,2:39:22 PM,110,17.75010,-64.72872,30.9,473.51,35.4,21.2,51.9
6/10/2026,2:39:23 PM,111,17.75010,-64.72873,30.9,20.52,35.4,21.2,52
6/10/2026,2:39:24 PM,112,17.75009,-64.72875,30.8,223.39,35.4,21.2,52
6/10/2026,2:39:25 PM,113,17.75009,-64.72876,30.9,343.16,35.4,21.2,52
6/10/2026,2:39:26 PM,114,17.75008,-64.72877,30.8,423.75,35.4,21.2,52
6/10/2026,2:39:27 PM,115,17.75008,-64.72877,30.8,45.52,35.4,21.2,52
6/10/2026,2:39:28 PM,116,17.75008,-64.72879,30.7,206.15,35.4,21.2,51.9
6/10/2026,2:39:29 PM,117,17.75007,-64.72880,30.8,300.56,35.4,21.2,51.9
6/10/2026,2:39:30 PM,118,17.75007,-64.72881,30.9,7.63,35.4,21.2,51.9
6/10/2026,2:39:31 PM,119,17.75007,-64.72882,30.8,149.97,35.4,21.2,51.9
6/10/2026,2:39:32 PM,120,17.75006,-64.72883,30.7,278.99,35.4,21.2,51.9
6/10/2026,2:39:33 PM,121,17.75006,-64.72884,31,391.71,35.4,21.2,52
6/10/2026,2:39:34 PM,122,17.75005,-64.72885,30.9,10.87,35.4,21.2,52
6/10/2026,2:39:35 PM,123,17.75005,-64.72886,30.8,48.23,35.4,21.2,52
6/10/2026,2:39:36 PM,124,17.75004,-64.72887,30.7,388.22,35.4,21.2,52
6/10/2026,2:39:37 PM,125,17.75004,-64.72889,30.7,299.84,35.4,21.2,52
6/10/2026,2:39:38 PM,126,17.75003,-64.72890,30.8,259.41,35.4,21.2,51.9
6/10/2026,2:39:39 PM,127,17.75003,-64.72890,30.6,350.9,35.4,21.2,51.9
6/10/2026,2:39:40 PM,128,17.75003,-64.72891,30.6,304.73,35.4,21.1,51.8
6/10/2026,2:39:41 PM,129,17.75002,-64.72892,30.7,550.13,35.4,21.1,51.7
6/10/2026,2:39:42 PM,130,17.75001,-64.72894,30.7,119.09,35.4,21.1,51.7
6/10/2026,2:39:43 PM,131,17.75001,-64.72895,30.7,342.7,35.3,21.1,51.7
6/10/2026,2:39:44 PM,132,17.75000,-64.72896,30.5,324.9,35.3,21.1,51.7
6/10/2026,2:39:45 PM,133,17.75000,-64.72897,30.7,261.96,35.3,21.1,51.8
6/10/2026,2:39:46 PM,134,17.74999,-64.72898,30.6,228.89,35.3,21.1,51.7
6/10/2026,2:39:47 PM,135,17.74999,-64.72900,30.7,325.05,35.3,21.1,51.7
6/10/2026,2:39:48 PM,136,17.74999,-64.72901,30.5,366.56,35.3,21.1,51.7
6/10/2026,2:39:49 PM,137,17.74999,-64.72902,30.6,298.29,35.4,21.2,52
6/10/2026,2:39:50 PM,138,17.74998,-64.72903,30.7,354.36,35.3,21.1,51.8
6/10/2026,2:39:51 PM,139,17.74998,-64.72904,30.5,298.03,35.3,21.1,51.8
6/10/2026,2:39:52 PM,140,17.74998,-64.72905,30.6,208.61,35.3,21.1,51.8
6/10/2026,2:39:53 PM,141,17.74997,-64.72906,30.5,238.24,35.3,21.1,51.8
6/10/2026,2:39:54 PM,142,17.74997,-64.72908,30.5,207.95,35.2,21,51.5
6/10/2026,2:39:55 PM,143,17.74996,-64.72909,30.5,46.4,35.2,21,51.5
6/10/2026,2:39:56 PM,144,17.74996,-64.72910,30.5,149.1,35.2,21,51.4
6/10/2026,2:39:57 PM,145,17.74995,-64.72911,30.4,309.85,35.2,21,51.4
6/10/2026,2:39:58 PM,146,17.74995,-64.72912,30.6,42.77,35.2,21,51.4
6/10/2026,2:39:59 PM,147,17.74995,-64.72913,30.4,184.65,35.1,20.9,51.4
6/10/2026,2:40:00 PM,148,17.74994,-64.72915,30.4,199.94,35.1,20.9,51.2
6/10/2026,2:40:01 PM,149,17.74994,-64.72916,30.3,76.92,35.1,20.9,51.2
6/10/2026,2:40:02 PM,150,17.74994,-64.72917,30.4,37.34,35.1,20.9,51.2
6/10/2026,2:40:03 PM,151,17.74994,-64.72918,30.2,366.22,35.1,20.9,51.2
6/10/2026,2:40:04 PM,152,17.74993,-64.72919,30.4,304.87,35.1,20.9,51.2
6/10/2026,2:40:05 PM,153,17.74993,-64.72921,30.5,105.35,35.1,20.9,51.2
6/10/2026,2:40:06 PM,154,17.74994,-64.72922,30.3,215.33,35,20.8,51.2
6/10/2026,2:40:07 PM,155,17.74994,-64.72923,30.5,331.07,35,20.8,51.1
6/10/2026,2:40:08 PM,156,17.74995,-64.72924,30.3,150.36,35,20.9,51.2
6/10/2026,2:40:09 PM,157,17.74995,-64.72925,30.3,174.37,35,20.8,51.2
6/10/2026,2:40:10 PM,158,17.74996,-64.72927,30.4,203.51,35,20.8,51.2
6/10/2026,2:40:11 PM,159,17.74997,-64.72928,30.3,349.43,35,20.9,51.2
6/10/2026,2:40:12 PM,160,17.74997,-64.72929,30.3,388.18,35,20.9,51.3
6/10/2026,2:40:13 PM,161,17.74999,-64.72929,30.2,313.91,35,20.9,51.3
6/10/2026,2:40:14 PM,162,17.74999,-64.72930,30.2,396.41,35,20.9,51.3
6/10/2026,2:40:15 PM,163,17.75000,-64.72931,30.4,681.49,35,20.9,51.4
6/10/2026,2:40:16 PM,164,17.75001,-64.72932,30.3,435.77,35,20.9,51.4
6/10/2026,2:40:17 PM,165,17.75002,-64.72933,30.3,276.37,35,20.9,51.4
6/10/2026,2:40:18 PM,166,17.75003,-64.72933,30.3,317.41,35,20.9,51.6
6/10/2026,2:40:19 PM,167,17.75004,-64.72933,30.1,22.16,35,20.9,51.6
6/10/2026,2:40:20 PM,168,17.75005,-64.72934,30.2,32.54,35,21,51.7
6/10/2026,2:40:21 PM,169,17.75006,-64.72934,30.5,405.43,35,20.9,51.7
6/10/2026,2:40:22 PM,170,17.75007,-64.72935,30.4,454.27,35,20.9,51.6
6/10/2026,2:40:23 PM,171,17.75009,-64.72936,30.4,320.77,35,20.9,51.6
6/10/2026,2:40:24 PM,172,17.75010,-64.72936,30.2,78.7,35,20.9,51.7
6/10/2026,2:40:25 PM,173,17.75011,-64.72936,30.4,180.37,35,21,51.7
6/10/2026,2:40:26 PM,174,17.75012,-64.72937,30.5,294.6,35,21,51.8
6/10/2026,2:40:27 PM,175,17.75013,-64.72937,30.4,320.84,35,21,51.8
6/10/2026,2:40:28 PM,176,17.75014,-64.72937,30.5,265.06,35,21,51.8
6/10/2026,2:40:29 PM,177,17.75015,-64.72938,30.3,61.32,35,21,51.8
6/10/2026,2:40:30 PM,178,17.75016,-64.72938,30.4,172.95,35,21,51.8
6/10/2026,2:40:31 PM,179,17.75017,-64.72939,30.3,251.4,35,21,51.8
6/10/2026,2:40:32 PM,180,17.75018,-64.72939,30.4,209.5,35,21,51.8
6/10/2026,2:40:33 PM,181,17.75019,-64.72940,30.5,41.08,35,21,51.8
6/10/2026,2:40:34 PM,182,17.75020,-64.72940,30.3,186.21,35,20.9,51.8
6/10/2026,2:40:35 PM,183,17.75021,-64.72940,30.4,252.86,35,20.9,51.7
6/10/2026,2:40:36 PM,184,17.75022,-64.72941,30.4,429.33,35,20.9,51.7
6/10/2026,2:40:37 PM,185,17.75023,-64.72941,30.3,198.28,35,20.9,51.8
6/10/2026,2:40:38 PM,186,17.75025,-64.72941,30.3,39.92,35,20.9,51.8
6/10/2026,2:40:39 PM,187,17.75026,-64.72941,30.4,310.07,35,20.9,51.8
6/10/2026,2:40:40 PM,188,17.75027,-64.72942,30.3,267.22,35,21,51.8
6/10/2026,2:40:41 PM,189,17.75028,-64.72942,30.4,226.51,35,21,51.9
6/10/2026,2:40:42 PM,190,17.75029,-64.72943,30.4,115.84,35,21,52
6/10/2026,2:40:43 PM,191,17.75030,-64.72942,30.4,143.48,35,21,52
6/10/2026,2:40:44 PM,192,17.75030,-64.72942,30,118.86,35,21,52
6/10/2026,2:40:45 PM,193,17.75032,-64.72942,30.3,261.1,35,21,52
6/10/2026,2:40:46 PM,194,17.75033,-64.72943,30.3,43.21,35,21,52
6/10/2026,2:40:47 PM,195,17.75034,-64.72943,30.4,146.61,35,21,52.1
6/10/2026,2:40:48 PM,196,17.75035,-64.72944,30.3,150.45,35,21,52.1
6/10/2026,2:40:49 PM,197,17.75036,-64.72944,30.4,85.86,35,21,52.1
6/10/2026,2:40:50 PM,198,17.75037,-64.72944,30.3,180.1,35,21,52.1
6/10/2026,2:40:51 PM,199,17.75038,-64.72945,30.2,155.55,35,21,52.1
6/10/2026,2:40:52 PM,200,17.75040,-64.72946,30,151.56,35,21.1,52.2
6/10/2026,2:40:53 PM,201,17.75041,-64.72946,30.3,21.88,35,21,52.2
6/10/2026,2:40:54 PM,202,17.75042,-64.72947,30.3,4.58,35,21,52.2
6/10/2026,2:40:55 PM,203,17.75044,-64.72947,30.2,272.58,35,21,52.2
6/10/2026,2:40:56 PM,204,17.75045,-64.72947,30.3,237.93,35,21,52.2
6/10/2026,2:40:57 PM,205,17.75046,-64.72948,30.2,253.76,35,21,52.3
6/10/2026,2:40:58 PM,206,17.75048,-64.72948,30.2,185.85,35,21.1,52.4
6/10/2026,2:40:59 PM,207,17.75049,-64.72948,30.3,292.46,35,21.1,52.4
6/10/2026,2:41:00 PM,208,17.75050,-64.72949,30.2,177.64,35,21.1,52.4
6/10/2026,2:41:01 PM,209,17.75051,-64.72948,30.1,323.2,35,21.1,52.4
6/10/2026,2:41:02 PM,210,17.75053,-64.72948,30.5,158.64,35,21.1,52.3
6/10/2026,2:41:03 PM,211,17.75054,-64.72948,30.3,209.27,35,21.1,52.3
6/10/2026,2:41:04 PM,212,17.75055,-64.72948,30.2,282.29,35,21.1,52.4
6/10/2026,2:41:05 PM,213,17.75056,-64.72948,30.3,141.82,35,21.1,52.4
6/10/2026,2:41:06 PM,214,17.75057,-64.72947,30.3,244.21,35,21.1,52.5
6/10/2026,2:41:07 PM,215,17.75058,-64.72946,30.3,254.66,35,21.1,52.5
6/10/2026,2:41:08 PM,216,17.75059,-64.72946,30.3,240.35,35,21.1,52.6
6/10/2026,2:41:09 PM,217,17.75060,-64.72945,30.4,159.78,35.1,21.2,52.8
6/10/2026,2:41:10 PM,218,17.75061,-64.72944,30.4,237.48,35.1,21.2,52.8
6/10/2026,2:41:11 PM,219,17.75061,-64.72943,30.3,392.58,35.1,21.2,52.8
6/10/2026,2:41:12 PM,220,17.75062,-64.72942,30.3,35.06,35.1,21.2,52.8
6/10/2026,2:41:13 PM,221,17.75063,-64.72941,30.4,255.79,35.1,21.2,52.7
6/10/2026,2:41:14 PM,222,17.75063,-64.72940,30.3,370.07,35.1,21.1,52.6
6/10/2026,2:41:15 PM,223,17.75064,-64.72939,30.3,258.54,35,21.1,52.5
6/10/2026,2:41:16 PM,224,17.75064,-64.72937,30.6,199.32,35,21.1,52.5
6/10/2026,2:41:17 PM,225,17.75064,-64.72936,30.3,350.66,35,21.1,52.4
6/10/2026,2:41:18 PM,226,17.75064,-64.72934,30.4,376.03,35,21.1,52.4
6/10/2026,2:41:19 PM,227,17.75064,-64.72933,30.4,29.17,35,21.1,52.4
6/10/2026,2:41:20 PM,228,17.75064,-64.72932,30.5,255.59,35,21.1,52.4
6/10/2026,2:41:21 PM,229,17.75064,-64.72931,30.3,218.53,35,21.1,52.4
6/10/2026,2:41:22 PM,230,17.75065,-64.72930,30.5,31.1,35,21.1,52.4
6/10/2026,2:41:23 PM,231,17.75065,-64.72929,30.4,86.77,35,21,52.3
6/10/2026,2:41:24 PM,232,17.75066,-64.72928,30.4,225.41,35,21.1,52.3
6/10/2026,2:41:25 PM,233,17.75066,-64.72927,30.4,117.9,35,21.1,52.4
6/10/2026,2:41:26 PM,234,17.75066,-64.72926,30.4,248.77,35,21.1,52.3
6/10/2026,2:41:27 PM,235,17.75066,-64.72925,30.4,69.33,35,21.1,52.4
6/10/2026,2:41:28 PM,236,17.75066,-64.72924,30.6,178.97,35,21.1,52.3
6/10/2026,2:41:29 PM,237,17.75067,-64.72923,30.4,250.75,35,21,52.3
6/10/2026,2:41:30 PM,238,17.75067,-64.72921,30.4,45.27,35,21.1,52.4
6/10/2026,2:41:31 PM,239,17.75067,-64.72920,30.5,261.32,35,21.1,52.4
6/10/2026,2:41:32 PM,240,17.75068,-64.72919,30.4,185.28,35,21.1,52.5
6/10/2026,2:41:33 PM,241,17.75068,-64.72918,30.3,153.7,35,21.1,52.5
6/10/2026,2:41:34 PM,242,17.75068,-64.72917,30.5,242.4,35.1,21.1,52.6
6/10/2026,2:41:35 PM,243,17.75068,-64.72916,30.5,348.08,35.1,21.1,52.6
6/10/2026,2:41:36 PM,244,17.75069,-64.72915,30.5,217.82,35.1,21.1,52.6
6/10/2026,2:41:37 PM,245,17.75069,-64.72914,30.5,259.7,35.1,21.2,52.6
6/10/2026,2:41:38 PM,246,17.75070,-64.72913,30.4,223.48,35.1,21.1,52.6
6/10/2026,2:41:39 PM,247,17.75070,-64.72912,30.5,294.22,35.1,21.2,52.6
6/10/2026,2:41:40 PM,248,17.75071,-64.72911,30.5,318.72,35.1,21.1,52.6
6/10/2026,2:41:41 PM,249,17.75071,-64.72910,30.5,6.55,35.1,21.2,52.6
6/10/2026,2:41:42 PM,250,17.75071,-64.72909,30.4,366.4,35.1,21.1,52.6
6/10/2026,2:41:43 PM,251,17.75071,-64.72908,30.6,5,35.1,21.1,52.5
6/10/2026,2:41:44 PM,252,17.75072,-64.72907,30.5,209.44,35.1,21.2,52.7
6/10/2026,2:41:45 PM,253,17.75072,-64.72906,30.6,384.44,35.1,21.2,52.7
6/10/2026,2:41:46 PM,254,17.75072,-64.72905,30.5,188.58,35.1,21.2,52.6
6/10/2026,2:41:47 PM,255,17.75073,-64.72904,30.5,207.67,35.1,21.1,52.6
6/10/2026,2:41:48 PM,256,17.75073,-64.72903,30.4,149.57,35.1,21.1,52.5
6/10/2026,2:41:49 PM,257,17.75073,-64.72902,30.4,217.31,35.1,21.1,52.5
6/10/2026,2:41:50 PM,258,17.75073,-64.72901,30.4,237.42,35.1,21.1,52.4
6/10/2026,2:41:51 PM,259,17.75074,-64.72900,30.3,255.59,35.1,21.1,52.5
6/10/2026,2:41:52 PM,260,17.75074,-64.72898,30.4,230.37,35.1,21.1,52.5
6/10/2026,2:41:53 PM,261,17.75074,-64.72897,30.4,289.15,35.1,21.1,52.4
6/10/2026,2:41:54 PM,262,17.75074,-64.72896,30.5,166.09,35.1,21.1,52.5
6/10/2026,2:41:55 PM,263,17.75075,-64.72895,30.5,258.99,35.1,21.1,52.5
6/10/2026,2:41:56 PM,264,17.75075,-64.72894,30.6,329.4,35.1,21.1,52.5
6/10/2026,2:41:57 PM,265,17.75076,-64.72893,30.5,435.79,35.1,21.2,52.6
6/10/2026,2:41:58 PM,266,17.75076,-64.72892,30.5,249.66,35.1,21.2,52.6
6/10/2026,2:41:59 PM,267,17.75077,-64.72891,30.6,495.76,35.1,21.1,52.5
6/10/2026,2:42:00 PM,268,17.75077,-64.72889,30.5,135.52,35.1,21.1,52.5
6/10/2026,2:42:01 PM,269,17.75077,-64.72888,30.5,17.58,35.1,21.1,52.5
6/10/2026,2:42:02 PM,270,17.75078,-64.72887,30.4,82.81,35.1,21.1,52.5
6/10/2026,2:42:03 PM,271,17.75078,-64.72886,30.5,242.05,35.1,21.1,52.5
6/10/2026,2:42:04 PM,272,17.75078,-64.72885,30.5,264.95,35.1,21.1,52.5
6/10/2026,2:42:05 PM,273,17.75078,-64.72883,30.5,176.52,35.1,21.1,52.5
6/10/2026,2:42:06 PM,274,17.75078,-64.72882,30.4,222.07,35.1,21.1,52.5
6/10/2026,2:42:07 PM,275,17.75079,-64.72881,30.6,284.66,35.1,21.2,52.6
6/10/2026,2:42:08 PM,276,17.75079,-64.72880,30.5,49.89,35.1,21.2,52.6
6/10/2026,2:42:09 PM,277,17.75080,-64.72879,30.6,36.82,35.1,21.2,52.6
6/10/2026,2:42:10 PM,278,17.75080,-64.72878,30.6,263.05,35.1,21.1,52.5
6/10/2026,2:42:11 PM,279,17.75080,-64.72877,30.6,45.05,35.1,21.1,52.4
6/10/2026,2:42:12 PM,280,17.75080,-64.72876,30.6,181.31,35.1,21.1,52.4
6/10/2026,2:42:13 PM,281,17.75081,-64.72875,30.5,344.5,35,21.1,52.3
6/10/2026,2:42:14 PM,282,17.75081,-64.72874,30.5,145.17,35,21.1,52.3
6/10/2026,2:42:15 PM,283,17.75081,-64.72873,30.4,168.35,35,21.1,52.3
6/10/2026,2:42:16 PM,284,17.75082,-64.72872,30.4,389.67,35,21,52.1
6/10/2026,2:42:17 PM,285,17.75082,-64.72870,30.4,350.36,35,21,52.1
6/10/2026,2:42:18 PM,286,17.75082,-64.72869,30.4,147.38,35,21,52.1
6/10/2026,2:42:19 PM,287,17.75083,-64.72868,30.3,189.65,35,21,52.1
6/10/2026,2:42:20 PM,288,17.75083,-64.72867,30.4,423.25,35,21,52
