Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,11:26:28 AM,56,17.75114,-64.72564,31.4,3488.69,36.5,21,48.7
6/10/2026,11:26:29 AM,57,17.75115,-64.72564,31.4,2437.03,36.5,21,48.7
6/10/2026,11:26:30 AM,58,17.75116,-64.72564,31.4,2447.16,36.5,21,48.7
6/10/2026,11:26:31 AM,59,17.75117,-64.72564,31.5,1953.36,36.4,21,48.7
6/10/2026,11:26:32 AM,60,17.75117,-64.72564,31.3,3057.48,36.5,21,48.6
6/10/2026,11:26:33 AM,61,17.75118,-64.72565,31.3,2258.63,36.5,21,48.6
6/10/2026,11:26:34 AM,62,17.75119,-64.72566,31.3,2438.64,36.4,21,48.6
6/10/2026,11:26:35 AM,63,17.75121,-64.72566,31.4,2531.2,36.4,21,48.6
6/10/2026,11:26:36 AM,64,17.75122,-64.72567,31.4,2517.06,36.4,21,48.6
6/10/2026,11:26:37 AM,65,17.75123,-64.72567,31.3,2650.22,36.5,21,48.6
6/10/2026,11:26:38 AM,66,17.75123,-64.72567,31.4,3181.91,36.5,21,48.6
6/10/2026,11:26:39 AM,67,17.75123,-64.72567,31.4,2820.83,36.5,21,48.7
6/10/2026,11:26:40 AM,68,17.75125,-64.72568,31.3,2789.31,36.5,21,48.7
6/10/2026,11:26:41 AM,69,17.75126,-64.72568,31.4,3272.09,36.5,21.1,48.8
6/10/2026,11:26:42 AM,70,17.75127,-64.72568,31.3,2407.22,36.5,21.1,48.9
6/10/2026,11:26:43 AM,71,17.75128,-64.72568,31.4,3033.82,36.6,21.1,49
6/10/2026,11:26:44 AM,72,17.75128,-64.72568,31.3,3448.89,36.6,21.1,49
6/10/2026,11:26:45 AM,73,17.75129,-64.72569,31.4,2718.12,36.5,21.1,49
6/10/2026,11:26:46 AM,74,17.75130,-64.72569,31.4,2971.12,36.5,21.1,48.9
6/10/2026,11:26:47 AM,75,17.75131,-64.72569,31.3,3483.92,36.5,21.1,49
6/10/2026,11:26:48 AM,76,17.75132,-64.72569,31.4,2500.66,36.6,21.2,49.1
6/10/2026,11:26:49 AM,77,17.75133,-64.72569,31.3,3480.49,36.6,21.2,49.1
6/10/2026,11:26:50 AM,78,17.75134,-64.72570,31.3,5424.29,36.6,21.2,49.2
6/10/2026,11:26:51 AM,79,17.75135,-64.72570,31.4,4816.13,36.6,21.2,49.2
6/10/2026,11:26:52 AM,80,17.75136,-64.72570,31.3,4769.08,36.6,21.2,49.2
6/10/2026,11:26:53 AM,81,17.75137,-64.72571,31.5,2311.67,36.6,21.2,49.2
6/10/2026,11:26:54 AM,82,17.75138,-64.72571,31.3,3520.93,36.6,21.2,49.2
6/10/2026,11:26:55 AM,83,17.75139,-64.72572,31.5,3207.54,36.6,21.2,49.2
6/10/2026,11:26:56 AM,84,17.75140,-64.72572,31.4,1763.28,36.6,21.2,49.3
6/10/2026,11:26:57 AM,85,17.75141,-64.72572,31.4,3000.56,36.6,21.2,49.2
6/10/2026,11:26:58 AM,86,17.75142,-64.72573,31.3,4151.02,36.6,21.2,49.2
6/10/2026,11:26:59 AM,87,17.75143,-64.72573,31.4,2629.67,36.6,21.2,49.2
6/10/2026,11:27:00 AM,88,17.75144,-64.72573,31.2,2214.94,36.6,21.2,49.2
6/10/2026,11:27:01 AM,89,17.75146,-64.72573,31.3,2503.78,36.6,21.2,49.1
6/10/2026,11:27:02 AM,90,17.75147,-64.72574,31.4,1897.08,36.6,21.2,49.1
6/10/2026,11:27:03 AM,91,17.75147,-64.72574,31.3,1995.19,36.6,21.2,49.1
6/10/2026,11:27:04 AM,92,17.75148,-64.72575,31.5,2463.35,36.5,21.1,49.1
6/10/2026,11:27:05 AM,93,17.75149,-64.72575,31.4,2288.5,36.5,21.1,49.1
6/10/2026,11:27:06 AM,94,17.75149,-64.72575,31.4,1988.37,36.6,21.1,49.1
6/10/2026,11:27:07 AM,95,17.75151,-64.72576,31.2,2539.21,36.5,21.1,49.1
6/10/2026,11:27:08 AM,96,17.75151,-64.72577,31.3,3412.55,36.5,21.1,49.1
6/10/2026,11:27:09 AM,97,17.75152,-64.72578,31.3,2890.89,36.5,21.1,49
6/10/2026,11:27:10 AM,98,17.75153,-64.72578,31.3,1950.65,36.5,21.1,49
6/10/2026,11:27:11 AM,99,17.75153,-64.72578,31.3,2152.27,36.5,21.1,49
6/10/2026,11:27:12 AM,100,17.75154,-64.72579,31.2,2315.3,36.5,21.1,48.9
6/10/2026,11:27:13 AM,101,17.75155,-64.72579,31.3,1425.92,36.5,21.1,49
6/10/2026,11:27:14 AM,102,17.75156,-64.72579,31.4,1442.03,36.5,21.1,49
6/10/2026,11:27:15 AM,103,17.75157,-64.72580,31.2,2026.27,36.5,21.1,49
6/10/2026,11:27:16 AM,104,17.75158,-64.72580,31.2,1440.99,36.5,21.1,49
6/10/2026,11:27:17 AM,105,17.75159,-64.72581,31.2,1938.48,36.5,21.1,49
6/10/2026,11:27:18 AM,106,17.75160,-64.72581,31.3,1131.71,36.4,21.1,49
6/10/2026,11:27:19 AM,107,17.75161,-64.72581,31.2,1115.09,36.4,21.1,49
6/10/2026,11:27:20 AM,108,17.75161,-64.72581,31.2,2418.02,36.4,21.1,49
6/10/2026,11:27:21 AM,109,17.75162,-64.72582,31.1,1413.12,36.4,21.1,49
6/10/2026,11:27:22 AM,110,17.75164,-64.72583,31.2,2680.46,36.4,21.1,49
6/10/2026,11:27:23 AM,111,17.75165,-64.72582,31.1,2679.85,36.4,21.1,49
6/10/2026,11:27:24 AM,112,17.75166,-64.72583,31.2,1423.91,36.4,21.1,49.1
6/10/2026,11:27:25 AM,113,17.75167,-64.72583,31.1,1973.15,36.4,21.1,49.1
6/10/2026,11:27:26 AM,114,17.75168,-64.72583,31.2,1551.66,36.4,21.1,49.1
6/10/2026,11:27:27 AM,115,17.75169,-64.72583,31.1,1549.55,36.4,21.1,49.1
6/10/2026,11:27:28 AM,116,17.75170,-64.72583,31,1662.21,36.4,21.1,49
6/10/2026,11:27:29 AM,117,17.75171,-64.72584,31.3,1738.1,36.4,21.1,49.1
6/10/2026,11:27:30 AM,118,17.75172,-64.72584,31.2,1702.87,36.4,21.1,49.1
6/10/2026,11:27:31 AM,119,17.75173,-64.72584,31.3,1831.63,36.4,21.1,49.1
6/10/2026,11:27:32 AM,120,17.75174,-64.72584,31.2,1530.46,36.4,21.1,49.1
6/10/2026,11:27:33 AM,121,17.75175,-64.72584,31.1,1747.55,36.4,21.1,49.1
6/10/2026,11:27:34 AM,122,17.75176,-64.72585,31.1,1821.44,36.4,21.1,49.1
6/10/2026,11:27:35 AM,123,17.75176,-64.72585,31,2051.13,36.4,21.1,49.1
6/10/2026,11:27:36 AM,124,17.75178,-64.72586,31.1,1917.4,36.4,21.1,49.2
6/10/2026,11:27:37 AM,125,17.75179,-64.72586,31.1,1823.3,36.4,21.1,49.3
6/10/2026,11:27:38 AM,126,17.75180,-64.72586,31.3,1946.69,36.4,21.1,49.3
6/10/2026,11:27:39 AM,127,17.75180,-64.72586,31.2,2109.52,36.4,21.1,49.3
6/10/2026,11:27:40 AM,128,17.75181,-64.72587,31.2,1822.3,36.4,21.1,49.4
6/10/2026,11:27:41 AM,129,17.75183,-64.72587,31.2,1742.9,36.4,21.1,49.4
6/10/2026,11:27:42 AM,130,17.75184,-64.72588,31.1,1736.46,36.4,21.1,49.4
6/10/2026,11:27:43 AM,131,17.75185,-64.72588,31.3,1764.88,36.5,21.2,49.5
6/10/2026,11:27:44 AM,132,17.75185,-64.72588,31.1,2098.44,36.4,21.2,49.5
6/10/2026,11:27:45 AM,133,17.75186,-64.72588,31.1,1905.91,36.4,21.1,49.4
6/10/2026,11:27:46 AM,134,17.75187,-64.72589,31.3,1956.12,36.4,21.1,49.4
6/10/2026,11:27:47 AM,135,17.75188,-64.72589,31.1,2095.6,36.4,21.1,49.4
6/10/2026,11:27:48 AM,136,17.75190,-64.72590,31.2,1871.3,36.4,21.1,49.4
6/10/2026,11:27:49 AM,137,17.75190,-64.72589,31.2,1873.49,36.4,21.1,49.4
6/10/2026,11:27:50 AM,138,17.75191,-64.72589,31,1859.11,36.4,21.1,49.5
6/10/2026,11:27:51 AM,139,17.75192,-64.72590,31.1,1812.33,36.4,21.2,49.5
6/10/2026,11:27:52 AM,140,17.75193,-64.72590,31.2,2028.22,36.4,21.1,49.4
6/10/2026,11:27:53 AM,141,17.75194,-64.72590,31.2,2109.39,36.4,21.1,49.4
6/10/2026,11:27:54 AM,142,17.75195,-64.72591,31.2,2368,36.3,21.1,49.3
6/10/2026,11:27:55 AM,143,17.75197,-64.72591,31.1,2175.89,36.3,21.1,49.3
6/10/2026,11:27:56 AM,144,17.75197,-64.72592,31.1,2173.08,36.3,21.1,49.3
6/10/2026,11:27:57 AM,145,17.75198,-64.72592,31.2,2141.75,36.3,21.1,49.3
6/10/2026,11:27:58 AM,146,17.75198,-64.72592,31.1,2061.07,36.3,21.1,49.3
6/10/2026,11:27:59 AM,147,17.75199,-64.72593,31.2,1984.05,36.3,21.1,49.4
6/10/2026,11:28:00 AM,148,17.75200,-64.72594,31.1,2544.69,36.3,21.1,49.5
6/10/2026,11:28:01 AM,149,17.75201,-64.72594,31.2,2076.04,36.4,21.1,49.5
6/10/2026,11:28:02 AM,150,17.75202,-64.72595,31.1,2025.1,36.3,21.1,49.4
6/10/2026,11:28:03 AM,151,17.75203,-64.72595,31.2,1968.41,36.3,21.1,49.4
6/10/2026,11:28:04 AM,152,17.75203,-64.72596,31.1,1835.88,36.3,21.1,49.3
6/10/2026,11:28:05 AM,153,17.75204,-64.72596,31.3,2073.85,36.3,21.1,49.3
6/10/2026,11:28:06 AM,154,17.75204,-64.72597,31.3,1736.73,36.3,21,49.3
6/10/2026,11:28:07 AM,155,17.75205,-64.72597,31.1,1636.8,36.3,21,49.3
6/10/2026,11:28:08 AM,156,17.75206,-64.72598,31.1,1690.67,36.2,21,49.2
6/10/2026,11:28:09 AM,157,17.75207,-64.72598,30.9,1542.77,36.2,21,49.2
6/10/2026,11:28:10 AM,158,17.75207,-64.72599,31.2,1814.96,36.2,21,49.2
6/10/2026,11:28:11 AM,159,17.75208,-64.72599,31.1,1747.95,36.2,21,49.2
6/10/2026,11:28:12 AM,160,17.75209,-64.72600,31,1423.32,36.2,21,49.2
6/10/2026,11:28:13 AM,161,17.75210,-64.72601,31,1533.43,36.2,21,49.2
6/10/2026,11:28:14 AM,162,17.75211,-64.72601,31,1261.03,36.2,21,49.2
6/10/2026,11:28:15 AM,163,17.75211,-64.72602,31.1,1350.12,36.1,21,49.1
6/10/2026,11:28:16 AM,164,17.75212,-64.72603,31,1611.74,36.1,20.9,49
6/10/2026,11:28:17 AM,165,17.75213,-64.72603,30.9,1372.01,36.1,20.9,49
6/10/2026,11:28:18 AM,166,17.75214,-64.72604,30.9,1459.64,36.1,20.9,49
6/10/2026,11:28:19 AM,167,17.75215,-64.72604,30.9,1479.62,36.1,20.9,49.1
6/10/2026,11:28:20 AM,168,17.75217,-64.72604,30.7,2262.96,36.1,20.9,49
6/10/2026,11:28:21 AM,169,17.75218,-64.72604,30.8,1889.46,36,20.9,49
6/10/2026,11:28:22 AM,170,17.75219,-64.72603,30.9,2052.83,36,20.9,49
6/10/2026,11:28:23 AM,171,17.75220,-64.72603,30.9,2257.42,36,20.9,49
6/10/2026,11:28:24 AM,172,17.75221,-64.72603,30.8,1990.05,36,20.9,49
6/10/2026,11:28:25 AM,173,17.75222,-64.72603,30.7,1883.21,36,20.9,49.1
6/10/2026,11:28:26 AM,174,17.75224,-64.72604,30.8,1767.74,36,20.9,49.1
6/10/2026,11:28:27 AM,175,17.75225,-64.72604,30.7,1875.07,36,20.9,49.1
6/10/2026,11:28:28 AM,176,17.75226,-64.72604,30.7,2240.55,36,20.9,49.1
6/10/2026,11:28:29 AM,177,17.75227,-64.72604,30.7,2085.27,36,20.9,49.1
6/10/2026,11:28:30 AM,178,17.75227,-64.72604,30.7,2140.24,36,20.9,49.1
6/10/2026,11:28:31 AM,179,17.75228,-64.72604,30.7,1986.83,36,20.9,49.1
6/10/2026,11:28:32 AM,180,17.75228,-64.72604,30.7,1616.27,36,20.9,49.1
6/10/2026,11:28:33 AM,181,17.75228,-64.72604,30.6,1984.07,35.9,20.9,49.1
6/10/2026,11:28:34 AM,182,17.75228,-64.72604,30.7,3847.66,35.9,20.9,49.1
6/10/2026,11:28:35 AM,183,17.75229,-64.72605,30.8,3023.04,35.9,20.9,49.1
6/10/2026,11:28:36 AM,184,17.75231,-64.72606,30.8,5050.71,36,20.9,49.2
6/10/2026,11:28:37 AM,185,17.75232,-64.72606,30.7,6945.4,36,20.9,49.3
6/10/2026,11:28:38 AM,186,17.75232,-64.72607,30.7,4728.47,36,20.9,49.2
6/10/2026,11:28:39 AM,187,17.75231,-64.72607,30.9,6386.93,36,20.9,49.2
6/10/2026,11:28:40 AM,188,17.75230,-64.72609,30.9,6757.13,36,20.9,49.1
6/10/2026,11:28:41 AM,189,17.75229,-64.72610,30.7,6926.51,36,20.9,49.1
6/10/2026,11:28:42 AM,190,17.75229,-64.72611,30.9,4276.08,36,20.9,49.2
6/10/2026,11:28:43 AM,191,17.75228,-64.72611,30.9,7952.03,36,20.9,49.3
6/10/2026,11:28:44 AM,192,17.75227,-64.72613,30.8,5211.19,36,21,49.3
6/10/2026,11:28:45 AM,193,17.75227,-64.72614,30.7,3994.69,36,20.9,49.3
6/10/2026,11:28:46 AM,194,17.75226,-64.72616,30.8,5434.24,36,20.9,49.3
6/10/2026,11:28:47 AM,195,17.75226,-64.72617,30.8,5726.81,36,20.9,49.2
6/10/2026,11:28:48 AM,196,17.75225,-64.72617,30.9,5489.78,36,20.9,49.2
6/10/2026,11:28:49 AM,197,17.75225,-64.72618,30.7,6156.1,36,20.9,49.2
6/10/2026,11:28:50 AM,198,17.75225,-64.72619,30.9,6982.4,36,20.9,49.2
6/10/2026,11:28:51 AM,199,17.75224,-64.72620,30.7,3736.55,36,20.9,49.3
6/10/2026,11:28:52 AM,200,17.75223,-64.72621,30.9,5038.18,36,20.9,49.3
6/10/2026,11:28:53 AM,201,17.75223,-64.72623,30.8,4801.13,36,20.9,49.3
6/10/2026,11:28:54 AM,202,17.75222,-64.72623,30.9,2922.92,36,20.9,49.3
6/10/2026,11:28:55 AM,203,17.75222,-64.72624,30.8,4768.37,36,20.9,49.2
6/10/2026,11:28:56 AM,204,17.75222,-64.72625,30.6,3360.08,36,20.9,49.2
6/10/2026,11:28:57 AM,205,17.75222,-64.72626,30.8,2959.8,36,20.9,49.2
6/10/2026,11:28:58 AM,206,17.75221,-64.72628,30.7,2500.34,36,20.9,49.2
6/10/2026,11:28:59 AM,207,17.75221,-64.72629,30.6,4353.55,35.9,20.9,49.2
6/10/2026,11:29:00 AM,208,17.75222,-64.72630,30.6,3054.21,35.9,20.9,49.2
6/10/2026,11:29:01 AM,209,17.75221,-64.72631,30.7,1953.7,35.9,20.9,49.3
6/10/2026,11:29:02 AM,210,17.75221,-64.72631,30.7,2069.28,35.9,20.9,49.3
6/10/2026,11:29:03 AM,211,17.75221,-64.72632,30.7,2140.57,35.9,20.9,49.5
6/10/2026,11:29:04 AM,212,17.75221,-64.72633,30.6,3702.82,35.9,21,49.5
6/10/2026,11:29:05 AM,213,17.75220,-64.72635,30.6,2162.87,35.9,20.9,49.5
6/10/2026,11:29:06 AM,214,17.75221,-64.72635,30.6,1449.71,35.9,20.9,49.4
6/10/2026,11:29:07 AM,215,17.75220,-64.72636,30.6,1744.81,35.8,20.9,49.4
6/10/2026,11:29:08 AM,216,17.75220,-64.72638,30.6,2576.61,35.8,20.9,49.4
6/10/2026,11:29:09 AM,217,17.75220,-64.72639,30.6,2089.49,35.8,20.9,49.4
6/10/2026,11:29:10 AM,218,17.75220,-64.72640,30.6,3073.14,35.8,20.9,49.5
6/10/2026,11:29:11 AM,219,17.75219,-64.72640,30.5,2519.87,35.8,20.9,49.5
6/10/2026,11:29:12 AM,220,17.75219,-64.72641,30.4,1840.49,35.8,20.9,49.5
6/10/2026,11:29:13 AM,221,17.75218,-64.72642,30.5,3327.78,35.8,20.9,49.6
6/10/2026,11:29:14 AM,222,17.75218,-64.72643,30.4,1384.16,35.8,20.9,49.6
6/10/2026,11:29:15 AM,223,17.75218,-64.72643,30.3,2286.25,35.8,20.9,49.6
6/10/2026,11:29:16 AM,224,17.75218,-64.72644,30.4,4894.73,35.7,20.9,49.7
6/10/2026,11:29:17 AM,225,17.75218,-64.72645,30.3,3291.72,35.7,20.9,49.7
6/10/2026,11:29:18 AM,226,17.75218,-64.72646,30.4,3419.24,35.7,20.9,49.7
6/10/2026,11:29:19 AM,227,17.75218,-64.72647,30.3,2926,35.7,20.9,49.8
6/10/2026,11:29:20 AM,228,17.75217,-64.72648,30.5,1869.83,35.7,20.9,49.8
6/10/2026,11:29:21 AM,229,17.75217,-64.72650,30.4,3138.42,35.7,20.9,49.8
6/10/2026,11:29:22 AM,230,17.75216,-64.72651,30.3,1606.24,35.7,20.9,49.8
6/10/2026,11:29:23 AM,231,17.75216,-64.72652,30.3,4494.04,35.7,20.9,49.9
6/10/2026,11:29:24 AM,232,17.75216,-64.72653,30.4,2257.64,35.7,20.9,49.9
6/10/2026,11:29:25 AM,233,17.75216,-64.72654,30.4,2225.08,35.7,20.9,49.9
6/10/2026,11:29:26 AM,234,17.75216,-64.72655,30.3,3934.17,35.7,20.9,49.8
6/10/2026,11:29:27 AM,235,17.75215,-64.72656,30.3,1641.91,35.7,20.9,49.9
6/10/2026,11:29:28 AM,236,17.75215,-64.72657,30.3,3674.61,35.7,20.9,49.9
6/10/2026,11:29:29 AM,237,17.75215,-64.72658,30.5,2356.94,35.7,20.9,49.9
6/10/2026,11:29:30 AM,238,17.75214,-64.72658,30.2,3241.04,35.7,21,50
6/10/2026,11:29:31 AM,239,17.75213,-64.72659,30.3,2349.72,35.7,20.9,49.9
6/10/2026,11:29:32 AM,240,17.75212,-64.72659,30.2,3086.18,35.7,20.9,49.9
6/10/2026,11:29:33 AM,241,17.75211,-64.72660,30.2,3387.59,35.7,20.9,49.9
6/10/2026,11:29:34 AM,242,17.75210,-64.72660,30.3,3353.16,35.7,20.9,49.9
6/10/2026,11:29:35 AM,243,17.75209,-64.72661,30,3301.8,35.7,20.9,49.9
6/10/2026,11:29:36 AM,244,17.75208,-64.72661,30.2,7445.07,35.7,20.9,49.9
6/10/2026,11:29:37 AM,245,17.75208,-64.72660,30.3,3636.82,35.7,21,50
6/10/2026,11:29:38 AM,246,17.75207,-64.72660,30.2,4014.91,35.7,20.9,49.9
6/10/2026,11:29:39 AM,247,17.75206,-64.72659,30.3,2289.36,35.7,20.9,49.9
6/10/2026,11:29:40 AM,248,17.75204,-64.72659,30.3,4870.96,35.7,20.9,49.9
6/10/2026,11:29:41 AM,249,17.75204,-64.72659,30.1,3794.43,35.7,20.9,49.8
6/10/2026,11:29:42 AM,250,17.75203,-64.72659,30.3,2279.67,35.7,20.9,49.9
6/10/2026,11:29:43 AM,251,17.75202,-64.72658,30.3,1966.97,35.7,20.9,50
6/10/2026,11:29:44 AM,252,17.75201,-64.72658,30.4,2431.58,35.7,20.9,50
6/10/2026,11:29:45 AM,253,17.75200,-64.72658,30.3,2410.38,35.7,21,50.1
6/10/2026,11:29:46 AM,254,17.75199,-64.72658,30.3,1859.01,35.8,21,50.3
6/10/2026,11:29:47 AM,255,17.75198,-64.72657,30.4,1996.52,35.8,21,50.3
6/10/2026,11:29:48 AM,256,17.75197,-64.72657,30.4,1930.65,35.8,21,50.3
6/10/2026,11:29:49 AM,257,17.75196,-64.72657,30.3,3941.16,35.7,21,50.3
6/10/2026,11:29:50 AM,258,17.75194,-64.72657,30.3,2757.58,35.7,21,50.3
6/10/2026,11:29:51 AM,259,17.75194,-64.72657,30.6,2572.49,35.8,21,50.3
6/10/2026,11:29:52 AM,260,17.75192,-64.72657,30.4,2215.34,35.7,21,50.3
6/10/2026,11:29:53 AM,261,17.75191,-64.72657,30.4,1780.29,35.8,21,50.3
6/10/2026,11:29:54 AM,262,17.75190,-64.72657,30.3,2783.77,35.7,21,50.2
6/10/2026,11:29:55 AM,263,17.75189,-64.72657,30.3,2808.87,35.7,21,50.2
6/10/2026,11:29:56 AM,264,17.75188,-64.72657,30.2,3821.56,35.7,21,50.2
6/10/2026,11:29:57 AM,265,17.75188,-64.72657,30.5,5980.46,35.7,21,50.2
6/10/2026,11:29:58 AM,266,17.75187,-64.72658,30.5,4722.44,35.7,21,50.1
6/10/2026,11:29:59 AM,267,17.75186,-64.72657,30.5,4201.17,35.7,21,50.1
6/10/2026,11:30:00 AM,268,17.75185,-64.72657,30.5,4360.07,35.7,21,50.2
6/10/2026,11:30:01 AM,269,17.75184,-64.72656,30.5,6196.42,35.7,21,50.2
6/10/2026,11:30:02 AM,270,17.75184,-64.72656,30.5,3911.52,35.7,21,50.2
6/10/2026,11:30:03 AM,271,17.75182,-64.72656,30.6,5962.47,35.7,21,50.3
6/10/2026,11:30:04 AM,272,17.75181,-64.72656,30.3,3562.82,35.8,21,50.4
6/10/2026,11:30:05 AM,273,17.75181,-64.72655,30.6,3718.44,35.8,21,50.4
6/10/2026,11:30:06 AM,274,17.75180,-64.72655,30.6,3379.13,35.8,21,50.4
6/10/2026,11:30:07 AM,275,17.75179,-64.72655,30.4,3613.94,35.8,21,50.4
6/10/2026,11:30:08 AM,276,17.75177,-64.72655,30.4,4213.75,35.8,21,50.4
6/10/2026,11:30:09 AM,277,17.75176,-64.72655,30.5,3645.25,35.8,21,50.4
6/10/2026,11:30:10 AM,278,17.75175,-64.72654,30.5,4188.96,35.8,21.1,50.4
6/10/2026,11:30:11 AM,279,17.75175,-64.72654,30.5,2633.84,35.8,21.1,50.4
6/10/2026,11:30:12 AM,280,17.75174,-64.72654,30.4,4325.35,35.8,21,50.4
