Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,10:48:34 AM,37.00,30.7,2569.55,34.5,19.8,47.4
6/10/2026,10:48:35 AM,38.00,30.6,997.81,34.5,19.8,47.4
6/10/2026,10:48:36 AM,39.00,30.6,3749.47,34.5,19.8,47.4
6/10/2026,10:48:37 AM,40.00,30.6,2936.34,34.5,19.8,47.4
6/10/2026,10:48:38 AM,41.00,30.5,3813.61,34.5,19.8,47.3
6/10/2026,10:48:39 AM,42.00,30.5,2908.04,34.5,19.8,47.4
6/10/2026,10:48:40 AM,43.00,30.6,3510.4,34.5,19.8,47.4
6/10/2026,10:48:41 AM,44.00,30.7,3753.66,34.5,19.8,47.3
6/10/2026,10:48:42 AM,45.00,30.5,2335.58,34.5,19.8,47.3
6/10/2026,10:48:43 AM,46.00,30.6,2296.66,34.5,19.8,47.3
6/10/2026,10:48:44 AM,47.00,30.6,2565.28,34.5,19.8,47.3
6/10/2026,10:48:45 AM,48.00,30.4,3060.09,34.5,19.8,47.4
6/10/2026,10:48:46 AM,49.00,30.5,2427.53,34.5,19.8,47.4
6/10/2026,10:48:47 AM,50.00,30.6,2190.02,34.5,19.8,47.4
6/10/2026,10:48:48 AM,51.00,30.6,1641.52,34.5,19.8,47.3
6/10/2026,10:48:49 AM,52.00,30.6,2806.01,34.5,19.8,47.2
6/10/2026,10:48:50 AM,53.00,30.6,2228.66,34.5,19.8,47.2
6/10/2026,10:48:51 AM,54.00,30.6,3458.55,34.5,19.8,47.2
6/10/2026,10:48:52 AM,55.00,30.6,4188.93,34.5,19.8,47.2
6/10/2026,10:48:53 AM,56.00,30.5,4597.08,34.5,19.8,47.2
6/10/2026,10:48:54 AM,57.00,30.5,3685.39,34.5,19.8,47.2
6/10/2026,10:48:55 AM,58.00,30.6,5218.59,34.5,19.8,47.2
6/10/2026,10:48:56 AM,59.00,30.5,4563.33,34.5,19.8,47.2
6/10/2026,10:48:57 AM,60.00,30.6,4044.33,34.5,19.8,47.2
6/10/2026,10:48:58 AM,61.00,30.6,4718.53,34.5,19.8,47.2
6/10/2026,10:48:59 AM,62.00,30.6,4871.75,34.5,19.8,47.3
6/10/2026,10:49:00 AM,63.00,30.6,4504.12,34.5,19.8,47.2
6/10/2026,10:49:01 AM,64.00,30.6,2188.31,34.5,19.8,47.3
6/10/2026,10:49:02 AM,65.00,30.5,854.84,34.5,19.8,47.3
6/10/2026,10:49:03 AM,66.00,30.6,775.47,34.5,19.8,47.3
6/10/2026,10:49:04 AM,67.00,30.5,823.83,34.5,19.8,47.3
6/10/2026,10:49:05 AM,68.00,30.6,754.53,34.5,19.8,47.3
6/10/2026,10:49:06 AM,69.00,30.5,748.25,34.5,19.8,47.3
6/10/2026,10:49:07 AM,70.00,30.6,778.76,34.5,19.8,47.3
6/10/2026,10:49:08 AM,71.00,30.7,801.48,34.5,19.8,47.3
6/10/2026,10:49:09 AM,72.00,30.6,905.07,34.5,19.8,47.3
6/10/2026,10:49:10 AM,73.00,30.8,889.2,34.5,19.8,47.3
6/10/2026,10:49:11 AM,74.00,30.7,861.11,34.5,19.8,47.3
6/10/2026,10:49:12 AM,75.00,30.6,673.19,34.5,19.8,47.3
6/10/2026,10:49:13 AM,76.00,30.8,648.94,34.5,19.8,47.3
6/10/2026,10:49:14 AM,77.00,30.6,665.64,34.5,19.8,47.3
6/10/2026,10:49:15 AM,78.00,30.7,634.66,34.5,19.8,47.3
6/10/2026,10:49:16 AM,79.00,30.7,705.89,34.5,19.8,47.3
6/10/2026,10:49:17 AM,80.00,30.6,1036.15,34.5,19.8,47.4
6/10/2026,10:49:18 AM,81.00,30.6,3011.66,34.5,19.8,47.4
6/10/2026,10:49:19 AM,82.00,30.8,2321.55,34.5,19.8,47.4
6/10/2026,10:49:20 AM,83.00,30.5,2309.35,34.5,19.8,47.3
6/10/2026,10:49:21 AM,84.00,30.6,2287.94,34.5,19.8,47.2
6/10/2026,10:49:22 AM,85.00,30.7,2289.58,34.5,19.8,47.2
6/10/2026,10:49:23 AM,86.00,30.6,2245.5,34.5,19.8,47.2
6/10/2026,10:49:24 AM,87.00,30.8,2241.1,34.5,19.8,47.2
6/10/2026,10:49:25 AM,88.00,30.6,2259.69,34.5,19.8,47.3
6/10/2026,10:49:26 AM,89.00,30.9,2216.46,34.5,19.8,47.2
6/10/2026,10:49:27 AM,90.00,30.7,2194.35,34.5,19.8,47.2
6/10/2026,10:49:28 AM,91.00,30.7,2201.33,34.5,19.8,47.2
6/10/2026,10:49:29 AM,92.00,30.8,2300.89,34.5,19.8,47.2
6/10/2026,10:49:30 AM,93.00,30.7,2316.47,34.5,19.8,47.2
6/10/2026,10:49:31 AM,94.00,30.8,2596.24,34.5,19.8,47.1
6/10/2026,10:49:32 AM,95.00,30.9,1752.35,34.5,19.7,47.1
6/10/2026,10:49:33 AM,96.00,30.7,2088.25,34.5,19.7,47.1
6/10/2026,10:49:34 AM,97.00,30.6,2093.08,34.5,19.8,47.2
6/10/2026,10:49:35 AM,98.00,30.8,2055.68,34.5,19.8,47.2
6/10/2026,10:49:36 AM,99.00,30.6,1912.62,34.5,19.8,47.3
6/10/2026,10:49:37 AM,100.00,30.8,1801.82,34.6,19.8,47.3
6/10/2026,10:49:38 AM,101.00,30.6,1883.4,34.5,19.8,47.3
6/10/2026,10:49:39 AM,102.00,30.6,1914.58,34.5,19.8,47.3
6/10/2026,10:49:40 AM,103.00,30.9,1940.18,34.5,19.8,47.3
6/10/2026,10:49:41 AM,104.00,30.7,1942.71,34.5,19.8,47.3
6/10/2026,10:49:42 AM,105.00,30.6,1929.05,34.5,19.8,47.2
6/10/2026,10:49:43 AM,106.00,30.7,1855.71,34.5,19.8,47.2
6/10/2026,10:49:44 AM,107.00,30.7,1722.4,34.5,19.7,47.1
6/10/2026,10:49:45 AM,108.00,30.7,1769.27,34.5,19.7,47
6/10/2026,10:49:46 AM,109.00,30.6,1694.99,34.5,19.7,47
6/10/2026,10:49:47 AM,110.00,30.8,1610.57,34.5,19.7,47
6/10/2026,10:49:48 AM,111.00,30.6,1724.6,34.5,19.7,47
6/10/2026,10:49:49 AM,112.00,30.7,1773.79,34.5,19.7,46.9
6/10/2026,10:49:50 AM,113.00,30.7,2065.15,34.5,19.7,47.1
6/10/2026,10:49:51 AM,114.00,30.7,2054.68,34.5,19.7,47
