Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,9:56:20 AM,81.00,32.1,519.1,33.3,19.8,50.1
6/10/2026,9:56:21 AM,82.00,32.2,507.41,33.3,19.8,50.1
6/10/2026,9:56:22 AM,83.00,32.2,496.23,33.3,19.8,50.1
6/10/2026,9:56:23 AM,84.00,32.1,500.72,33.3,19.8,50.1
6/10/2026,9:56:24 AM,85.00,32.3,509.14,33.4,19.8,50.1
6/10/2026,9:56:25 AM,86.00,32.3,530.61,33.3,19.8,50.1
6/10/2026,9:56:26 AM,87.00,32.2,550.75,33.4,19.8,50.1
6/10/2026,9:56:27 AM,88.00,32.2,542.47,33.3,19.8,50.1
6/10/2026,9:56:28 AM,89.00,32.3,527.55,33.4,19.8,50.1
6/10/2026,9:56:29 AM,90.00,32.3,542.86,33.4,19.8,50.1
6/10/2026,9:56:30 AM,91.00,32.3,535.87,33.4,19.8,50.1
6/10/2026,9:56:31 AM,92.00,32.3,586.85,33.4,19.8,50.1
6/10/2026,9:56:32 AM,93.00,32.3,622.39,33.4,19.8,50.1
6/10/2026,9:56:33 AM,94.00,32.2,606.84,33.4,19.8,50.1
6/10/2026,9:56:34 AM,95.00,32.3,587.56,33.4,19.8,50
6/10/2026,9:56:35 AM,96.00,32.3,729.66,33.4,19.8,50
6/10/2026,9:56:36 AM,97.00,32.2,779.83,33.4,19.8,49.9
6/10/2026,9:56:37 AM,98.00,32.2,762.87,33.4,19.8,49.9
6/10/2026,9:56:38 AM,99.00,32.3,762.73,33.4,19.8,49.9
6/10/2026,9:56:39 AM,100.00,32.1,807.56,33.4,19.8,49.9
6/10/2026,9:56:40 AM,101.00,32.2,793.34,33.4,19.8,49.9
6/10/2026,9:56:41 AM,102.00,32.3,826.92,33.4,19.8,49.9
6/10/2026,9:56:42 AM,103.00,32.5,812.19,33.4,19.8,49.9
6/10/2026,9:56:43 AM,104.00,32.3,834.84,33.4,19.8,50
6/10/2026,9:56:44 AM,105.00,32.2,847,33.4,19.8,49.9
6/10/2026,9:56:45 AM,106.00,32.5,830.04,33.4,19.8,49.9
6/10/2026,9:56:46 AM,107.00,32.5,834.7,33.4,19.8,49.9
6/10/2026,9:56:47 AM,108.00,32.5,832.53,33.4,19.8,49.9
6/10/2026,9:56:48 AM,109.00,32.5,825.22,33.4,19.8,49.9
6/10/2026,9:56:49 AM,110.00,32.4,846.62,33.4,19.8,49.9
6/10/2026,9:56:50 AM,111.00,32.5,844,33.4,19.8,49.9
6/10/2026,9:56:51 AM,112.00,32.7,813.04,33.4,19.8,49.9
6/10/2026,9:56:52 AM,113.00,32.6,336.01,33.4,19.8,49.9
6/10/2026,9:56:53 AM,114.00,32.6,479.17,33.5,19.8,49.9
6/10/2026,9:56:54 AM,115.00,32.4,644.99,33.5,19.8,49.9
6/10/2026,9:56:55 AM,116.00,32.7,401.11,33.5,19.8,49.9
6/10/2026,9:56:56 AM,117.00,32.7,467.79,33.4,19.8,49.9
6/10/2026,9:56:57 AM,118.00,32.6,818.79,33.5,19.8,49.9
6/10/2026,9:56:58 AM,119.00,32.5,897.12,33.5,19.8,49.8
6/10/2026,9:56:59 AM,120.00,32.6,875.01,33.4,19.7,49.7
6/10/2026,9:57:00 AM,121.00,32.6,894.06,33.4,19.7,49.7
6/10/2026,9:57:01 AM,122.00,32.6,879.83,33.4,19.8,49.7
6/10/2026,9:57:02 AM,123.00,32.7,865.7,33.5,19.8,49.7
6/10/2026,9:57:03 AM,124.00,32.8,901.67,33.5,19.8,49.7
6/10/2026,9:57:04 AM,125.00,32.7,903.56,33.5,19.8,49.7
6/10/2026,9:57:05 AM,126.00,32.9,896.53,33.5,19.8,49.7
6/10/2026,9:57:06 AM,127.00,33.1,856.79,33.5,19.8,49.7
6/10/2026,9:57:07 AM,128.00,33,807.15,33.5,19.8,49.8
6/10/2026,9:57:08 AM,129.00,32.8,673.87,33.6,19.8,49.8
6/10/2026,9:57:09 AM,130.00,32.6,525.09,33.6,19.8,49.8
6/10/2026,9:57:10 AM,131.00,32.9,321.16,33.6,19.8,49.8
6/10/2026,9:57:11 AM,132.00,32.8,332.37,33.6,19.8,49.8
6/10/2026,9:57:12 AM,133.00,32.9,126.45,33.6,19.9,49.8
6/10/2026,9:57:13 AM,134.00,32.9,187.97,33.6,19.8,49.8
6/10/2026,9:57:14 AM,135.00,32.8,164.65,33.6,19.8,49.8
6/10/2026,9:57:15 AM,136.00,32.6,169.91,33.6,19.8,49.8
6/10/2026,9:57:16 AM,137.00,32.7,262.08,33.6,19.8,49.8
6/10/2026,9:57:17 AM,138.00,32.8,139.28,33.6,19.8,49.7
6/10/2026,9:57:18 AM,139.00,32.8,136.44,33.5,19.8,49.6
6/10/2026,9:57:19 AM,140.00,32.8,183.61,33.6,19.8,49.7
6/10/2026,9:57:20 AM,141.00,32.8,229.54,33.6,19.8,49.7
6/10/2026,9:57:21 AM,142.00,32.9,682.89,33.6,19.8,49.6
6/10/2026,9:57:22 AM,143.00,32.7,801.47,33.6,19.8,49.7
6/10/2026,9:57:23 AM,144.00,32.8,810.15,33.6,19.8,49.7
6/10/2026,9:57:24 AM,145.00,32.8,793.54,33.6,19.8,49.6
6/10/2026,9:57:25 AM,146.00,32.7,849.31,33.6,19.8,49.5
6/10/2026,9:57:26 AM,147.00,32.5,915.65,33.6,19.8,49.5
6/10/2026,9:57:27 AM,148.00,32.8,908.31,33.6,19.8,49.5
6/10/2026,9:57:28 AM,149.00,32.8,911,33.6,19.8,49.5
6/10/2026,9:57:29 AM,150.00,32.9,922.97,33.6,19.8,49.5
6/10/2026,9:57:30 AM,151.00,33,932.78,33.6,19.8,49.5
6/10/2026,9:57:31 AM,152.00,32.8,927.19,33.6,19.8,49.5
6/10/2026,9:57:32 AM,153.00,32.9,920.15,33.6,19.8,49.5
6/10/2026,9:57:33 AM,154.00,33,879.73,33.6,19.8,49.4
6/10/2026,9:57:34 AM,155.00,32.9,898.33,33.6,19.8,49.4
6/10/2026,9:57:35 AM,156.00,32.8,919.62,33.6,19.8,49.3
6/10/2026,9:57:36 AM,157.00,32.9,938.53,33.6,19.8,49.3
6/10/2026,9:57:37 AM,158.00,32.9,951.86,33.6,19.8,49.3
6/10/2026,9:57:38 AM,159.00,33,959.65,33.6,19.8,49.4
6/10/2026,9:57:39 AM,160.00,33,929.28,33.6,19.8,49.4
6/10/2026,9:57:40 AM,161.00,33,913.15,33.6,19.8,49.4
6/10/2026,9:57:41 AM,162.00,33,928.79,33.7,19.8,49.4
6/10/2026,9:57:42 AM,163.00,33,917.01,33.7,19.8,49.4
6/10/2026,9:57:43 AM,164.00,33.1,880.33,33.7,19.8,49.5
6/10/2026,9:57:44 AM,165.00,33,876.48,33.7,19.8,49.5
6/10/2026,9:57:45 AM,166.00,33.1,818.58,33.7,19.8,49.5
6/10/2026,9:57:46 AM,167.00,33.1,861.59,33.7,19.8,49.5
6/10/2026,9:57:47 AM,168.00,33.3,833.94,33.7,19.8,49.4
6/10/2026,9:57:48 AM,169.00,33.2,786.89,33.7,19.8,49.4
6/10/2026,9:57:49 AM,170.00,33.2,821.53,33.7,19.8,49.4
6/10/2026,9:57:50 AM,171.00,33.1,857.29,33.7,19.8,49.4
6/10/2026,9:57:51 AM,172.00,33.2,841.86,33.7,19.8,49.4
6/10/2026,9:57:52 AM,173.00,33.4,774.98,33.7,19.8,49.4
6/10/2026,9:57:53 AM,174.00,33.2,893.48,33.7,19.8,49.3
6/10/2026,9:57:54 AM,175.00,33.3,870.06,33.7,19.8,49.3
6/10/2026,9:57:55 AM,176.00,33.4,876.87,33.7,19.8,49.3
6/10/2026,9:57:56 AM,177.00,33.2,881.69,33.7,19.8,49.3
6/10/2026,9:57:57 AM,178.00,33.3,863,33.7,19.8,49.3
6/10/2026,9:57:58 AM,179.00,33.5,855.11,33.7,19.8,49.3
6/10/2026,9:57:59 AM,180.00,33.5,881.61,33.7,19.8,49.4
6/10/2026,9:58:00 AM,181.00,33.4,899.92,33.7,19.8,49.4
6/10/2026,9:58:01 AM,182.00,33.5,899.83,33.8,19.9,49.4
6/10/2026,9:58:02 AM,183.00,33.4,925.14,33.8,19.9,49.4
6/10/2026,9:58:03 AM,184.00,33.3,836.89,33.8,19.9,49.4
6/10/2026,9:58:04 AM,185.00,33.5,844.69,33.8,19.9,49.5
6/10/2026,9:58:05 AM,186.00,33.5,827.98,33.8,19.9,49.4
6/10/2026,9:58:06 AM,187.00,33.7,884.33,33.8,19.9,49.4
6/10/2026,9:58:07 AM,188.00,33.6,895.67,33.8,19.9,49.4
6/10/2026,9:58:08 AM,189.00,33.8,842.98,33.8,19.9,49.3
6/10/2026,9:58:09 AM,190.00,33.8,854.17,33.8,19.8,49.3
6/10/2026,9:58:10 AM,191.00,33.6,870.31,33.8,19.8,49.2
6/10/2026,9:58:11 AM,192.00,33.7,798.01,33.8,19.8,49.1
6/10/2026,9:58:12 AM,193.00,33.9,819.01,33.8,19.8,49.1
6/10/2026,9:58:13 AM,194.00,33.6,858.75,33.8,19.8,49.1
6/10/2026,9:58:14 AM,195.00,34,802.04,33.8,19.8,49.1
6/10/2026,9:58:15 AM,196.00,33.9,759.98,33.8,19.8,49.1
6/10/2026,9:58:16 AM,197.00,33.7,749.34,33.8,19.8,49.1
6/10/2026,9:58:17 AM,198.00,33.8,761.2,33.8,19.8,49.1
6/10/2026,9:58:18 AM,199.00,33.7,752.83,33.8,19.8,49.1
6/10/2026,9:58:19 AM,200.00,33.9,754.7,33.8,19.8,49.2
6/10/2026,9:58:20 AM,201.00,33.7,773.73,33.8,19.8,49.1
6/10/2026,9:58:21 AM,202.00,33.9,768,33.8,19.9,49.2
6/10/2026,9:58:22 AM,203.00,33.9,762.39,33.9,19.9,49.2
6/10/2026,9:58:23 AM,204.00,33.9,773.69,33.9,19.9,49.2
6/10/2026,9:58:24 AM,205.00,33.9,793.15,33.9,19.9,49.3
6/10/2026,9:58:25 AM,206.00,33.8,767.75,33.9,19.9,49.2
6/10/2026,9:58:26 AM,207.00,33.9,780.45,33.9,19.9,49.2
6/10/2026,9:58:27 AM,208.00,33.8,998.62,33.9,19.9,49.2
6/10/2026,9:58:28 AM,209.00,33.9,1173.09,33.9,19.9,49.2
6/10/2026,9:58:29 AM,210.00,33.9,1202.89,33.9,19.9,49.1
6/10/2026,9:58:30 AM,211.00,33.8,1239.06,33.9,19.9,49.1
6/10/2026,9:58:31 AM,212.00,33.7,1253.62,33.9,19.8,49
6/10/2026,9:58:32 AM,213.00,33.8,1201.14,33.9,19.8,49
6/10/2026,9:58:33 AM,214.00,33.7,1189.21,33.9,19.9,49.1
6/10/2026,9:58:34 AM,215.00,33.7,1182.21,33.9,19.9,49.1
6/10/2026,9:58:35 AM,216.00,33.8,1234.28,33.9,19.9,49
6/10/2026,9:58:36 AM,217.00,33.7,1339.84,33.9,19.9,49
6/10/2026,9:58:37 AM,218.00,33.7,1210.95,33.9,19.9,49
6/10/2026,9:58:38 AM,219.00,33.7,1362.01,34,19.9,49
6/10/2026,9:58:39 AM,220.00,33.6,1196.98,33.9,19.9,49
6/10/2026,9:58:40 AM,221.00,33.6,1165.99,34,19.9,49
6/10/2026,9:58:41 AM,222.00,33.9,1386.78,34,19.9,49
6/10/2026,9:58:42 AM,223.00,33.7,1144.12,34,19.9,49
6/10/2026,9:58:43 AM,224.00,33.6,1277.01,34,19.9,49
6/10/2026,9:58:44 AM,225.00,33.7,1351.57,34,19.9,49
6/10/2026,9:58:45 AM,226.00,33.7,1243.57,34,19.9,49.1
6/10/2026,9:58:46 AM,227.00,33.7,1051.62,34,19.9,49
6/10/2026,9:58:47 AM,228.00,33.8,1170.32,34.1,19.9,49
6/10/2026,9:58:48 AM,229.00,33.6,907.58,34.1,19.9,49
6/10/2026,9:58:49 AM,230.00,33.5,605.04,34.1,19.9,49
6/10/2026,9:58:50 AM,231.00,33.4,324.93,34.1,19.9,49
6/10/2026,9:58:51 AM,232.00,33.7,175.5,34.1,20,49.1
6/10/2026,9:58:52 AM,233.00,33.5,151.21,34.1,20,49.1
6/10/2026,9:58:53 AM,234.00,33.6,142.78,34.1,20,49.1
6/10/2026,9:58:54 AM,235.00,33.6,144.13,34.1,20,49.1
6/10/2026,9:58:55 AM,236.00,33.5,158.21,34.1,20,49.1
6/10/2026,9:58:56 AM,237.00,33.4,142,34.1,20,49.1
6/10/2026,9:58:57 AM,238.00,33.5,145.85,34.1,20,49.1
6/10/2026,9:58:58 AM,239.00,33.4,137.55,34.1,20,49.1
6/10/2026,9:58:59 AM,240.00,33.3,147.91,34.1,20,49.2
6/10/2026,9:59:00 AM,241.00,33.3,126.75,34.1,20,49.1
6/10/2026,9:59:01 AM,242.00,33.4,113,34.1,20,49.1
6/10/2026,9:59:02 AM,243.00,33.3,134.39,34.1,20,49.2
6/10/2026,9:59:03 AM,244.00,33.3,141.68,34.2,20,49.2
6/10/2026,9:59:04 AM,245.00,33.2,156.28,34.2,20,49.2
6/10/2026,9:59:05 AM,246.00,33.4,194.15,34.2,20,49.2
6/10/2026,9:59:06 AM,247.00,33.3,211.37,34.2,20,49.2
6/10/2026,9:59:07 AM,248.00,33.2,203.5,34.2,20,49.2
6/10/2026,9:59:08 AM,249.00,33.2,191.39,34.2,20,49.2
6/10/2026,9:59:09 AM,250.00,33.2,198.56,34.2,20,49.2
6/10/2026,9:59:10 AM,251.00,33.2,262.31,34.2,20,49.2
6/10/2026,9:59:11 AM,252.00,33.1,217.27,34.2,20,49.2
6/10/2026,9:59:12 AM,253.00,33.1,274.63,34.2,20.1,49.2
6/10/2026,9:59:13 AM,254.00,33.2,148.14,34.2,20.1,49.2
6/10/2026,9:59:14 AM,255.00,33.1,226.16,34.2,20.1,49.2
6/10/2026,9:59:15 AM,256.00,32.8,311.42,34.2,20.1,49.2
6/10/2026,9:59:16 AM,257.00,32.9,292.11,34.2,20,49.2
6/10/2026,9:59:17 AM,258.00,33,236.92,34.2,20,49.2
6/10/2026,9:59:18 AM,259.00,32.8,215.83,34.2,20.1,49.2
6/10/2026,9:59:19 AM,260.00,33,237.5,34.2,20.1,49.2
6/10/2026,9:59:20 AM,261.00,32.8,266.13,34.2,20.1,49.2
6/10/2026,9:59:21 AM,262.00,32.8,239.84,34.2,20.1,49.2
6/10/2026,9:59:22 AM,263.00,32.8,267.62,34.2,20.1,49.2
6/10/2026,9:59:23 AM,264.00,32.6,244.92,34.2,20.1,49.2
6/10/2026,9:59:24 AM,265.00,32.8,234.76,34.3,20.1,49.2
6/10/2026,9:59:25 AM,266.00,32.7,231.51,34.2,20.1,49.2
6/10/2026,9:59:26 AM,267.00,32.8,233.4,34.3,20.1,49.2
6/10/2026,9:59:27 AM,268.00,32.8,256.3,34.3,20.1,49.2
6/10/2026,9:59:28 AM,269.00,32.8,246.99,34.2,20.1,49.1
6/10/2026,9:59:29 AM,270.00,32.7,247.38,34.3,20.1,49.1
6/10/2026,9:59:30 AM,271.00,32.7,239.04,34.3,20.1,49.1
6/10/2026,9:59:31 AM,272.00,32.7,405.46,34.3,20.1,49.1
6/10/2026,9:59:32 AM,273.00,32.6,513.11,34.3,20.1,49.1
6/10/2026,9:59:33 AM,274.00,32.7,689.75,34.3,20.1,49.1
6/10/2026,9:59:34 AM,275.00,32.6,649.91,34.3,20.1,49.1
6/10/2026,9:59:35 AM,276.00,32.6,426.97,34.3,20.1,49.1
6/10/2026,9:59:36 AM,277.00,32.6,727.06,34.3,20.1,49.1
6/10/2026,9:59:37 AM,278.00,32.8,737.92,34.3,20.1,49.1
6/10/2026,9:59:38 AM,279.00,32.6,737.58,34.3,20.1,49
6/10/2026,9:59:39 AM,280.00,32.6,700.17,34.3,20,49
6/10/2026,9:59:40 AM,281.00,32.7,768.83,34.3,20.1,49
6/10/2026,9:59:41 AM,282.00,32.5,769.36,34.3,20.1,49
6/10/2026,9:59:42 AM,283.00,32.5,869.04,34.3,20.1,49
6/10/2026,9:59:43 AM,284.00,32.4,839.33,34.4,20.1,49.1
6/10/2026,9:59:44 AM,285.00,32.5,863.2,34.4,20.1,49
6/10/2026,9:59:45 AM,286.00,32.6,906.33,34.4,20.1,49.1
6/10/2026,9:59:46 AM,287.00,32.7,1091.73,34.4,20.1,49.1
6/10/2026,9:59:47 AM,288.00,32.7,1134.76,34.4,20.1,49.1
6/10/2026,9:59:48 AM,289.00,32.8,1344.78,34.4,20.1,49.1
6/10/2026,9:59:49 AM,290.00,32.6,1141.12,34.4,20.1,49.1
6/10/2026,9:59:50 AM,291.00,32.6,1097.31,34.4,20.1,49
6/10/2026,9:59:51 AM,292.00,32.7,1091.57,34.4,20.1,49
6/10/2026,9:59:52 AM,293.00,32.8,943.33,34.4,20.1,49
6/10/2026,9:59:53 AM,294.00,32.5,858.58,34.4,20.1,49
6/10/2026,9:59:54 AM,295.00,32.7,809.26,34.4,20.1,49
6/10/2026,9:59:55 AM,296.00,32.8,759.75,34.4,20.1,49
6/10/2026,9:59:56 AM,297.00,32.7,781.78,34.5,20.1,49
6/10/2026,9:59:57 AM,298.00,32.8,534.59,34.5,20.1,49
6/10/2026,9:59:58 AM,299.00,32.9,616.54,34.4,20.1,49
6/10/2026,9:59:59 AM,300.00,32.8,482.76,34.5,20.1,49
6/10/2026,10:00:00 AM,301.00,32.8,706.28,34.5,20.1,49
6/10/2026,10:00:01 AM,302.00,32.8,481.08,34.5,20.1,49
6/10/2026,10:00:02 AM,303.00,32.7,473.94,34.5,20.1,49
6/10/2026,10:00:03 AM,304.00,32.7,480.37,34.5,20.1,49
6/10/2026,10:00:04 AM,305.00,32.5,496.89,34.5,20.1,49
6/10/2026,10:00:05 AM,306.00,32.7,498.43,34.5,20.1,49
6/10/2026,10:00:06 AM,307.00,32.7,485.95,34.5,20.1,49
6/10/2026,10:00:07 AM,308.00,32.6,485.07,34.5,20.1,49
6/10/2026,10:00:08 AM,309.00,32.7,495.04,34.5,20.1,48.9
6/10/2026,10:00:09 AM,310.00,32.5,486.16,34.5,20.2,49
6/10/2026,10:00:10 AM,311.00,32.8,486.1,34.5,20.2,49
6/10/2026,10:00:11 AM,312.00,32.6,492.95,34.5,20.2,49
6/10/2026,10:00:12 AM,313.00,32.6,492.57,34.5,20.2,49
6/10/2026,10:00:13 AM,314.00,32.8,484.88,34.5,20.2,49
6/10/2026,10:00:14 AM,315.00,32.8,485.2,34.5,20.2,49
6/10/2026,10:00:15 AM,316.00,32.7,498.53,34.5,20.2,49
6/10/2026,10:00:16 AM,317.00,32.8,628.12,34.5,20.2,49
6/10/2026,10:00:17 AM,318.00,32.7,620.98,34.6,20.2,49
6/10/2026,10:00:18 AM,319.00,32.5,639.64,34.5,20.2,49
6/10/2026,10:00:19 AM,320.00,32.6,653.47,34.5,20.2,49
6/10/2026,10:00:20 AM,321.00,32.8,670.58,34.5,20.2,48.9
6/10/2026,10:00:21 AM,322.00,32.7,670.01,34.6,20.2,49
6/10/2026,10:00:22 AM,323.00,32.8,665.11,34.5,20.1,48.9
6/10/2026,10:00:23 AM,324.00,32.8,665.23,34.6,20.2,49
6/10/2026,10:00:24 AM,325.00,32.6,680.7,34.5,20.2,48.9
6/10/2026,10:00:25 AM,326.00,32.8,673.05,34.5,20.2,49
6/10/2026,10:00:26 AM,327.00,32.6,700.75,34.6,20.2,49
6/10/2026,10:00:27 AM,328.00,32.6,693.98,34.6,20.2,48.9
6/10/2026,10:00:28 AM,329.00,32.8,789.2,34.5,20.1,48.7
6/10/2026,10:00:29 AM,330.00,32.8,1118.14,34.5,20.1,48.6
6/10/2026,10:00:30 AM,331.00,32.5,1172.45,34.5,20.1,48.6
6/10/2026,10:00:31 AM,332.00,32.7,1224.4,34.5,20.1,48.7
6/10/2026,10:00:32 AM,333.00,32.7,1224.92,34.5,20.1,48.7
6/10/2026,10:00:33 AM,334.00,32.7,1196.9,34.5,20.1,48.7
6/10/2026,10:00:34 AM,335.00,32.8,1168.42,34.6,20.1,48.7
6/10/2026,10:00:35 AM,336.00,32.7,1048.29,34.6,20.1,48.8
6/10/2026,10:00:36 AM,337.00,32.6,1112.53,34.6,20.1,48.8
6/10/2026,10:00:37 AM,338.00,32.8,1278.93,34.6,20.1,48.8
6/10/2026,10:00:38 AM,339.00,32.8,1057.29,34.6,20.2,48.8
6/10/2026,10:00:39 AM,340.00,32.9,847.33,34.6,20.2,48.8
6/10/2026,10:00:40 AM,341.00,32.9,794.61,34.6,20.2,48.8
6/10/2026,10:00:41 AM,342.00,32.9,849.93,34.6,20.2,48.8
6/10/2026,10:00:42 AM,343.00,32.9,996.81,34.6,20.2,48.8
6/10/2026,10:00:43 AM,344.00,32.9,851.75,34.6,20.2,48.8
6/10/2026,10:00:44 AM,345.00,33,826.89,34.7,20.2,48.9
6/10/2026,10:00:45 AM,346.00,32.9,967.42,34.7,20.2,48.9
6/10/2026,10:00:46 AM,347.00,32.9,957.72,34.7,20.2,48.9
6/10/2026,10:00:47 AM,348.00,32.9,905.4,34.7,20.2,48.9
