Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,11:12:41 AM,80,17.74641,-64.72500,31.1,1133.62,34.7,20,47.8
6/10/2026,11:12:42 AM,81,17.74641,-64.72499,31.3,1208.56,34.7,20,47.7
6/10/2026,11:12:43 AM,82,17.74642,-64.72498,31.2,974.76,34.7,20,47.7
6/10/2026,11:12:44 AM,83,17.74643,-64.72496,31.1,1043.26,34.7,20,47.7
6/10/2026,11:12:45 AM,84,17.74643,-64.72495,31.1,941.9,34.7,20,47.7
6/10/2026,11:12:46 AM,85,17.74644,-64.72493,31.2,948.86,34.7,20,47.7
6/10/2026,11:12:47 AM,86,17.74645,-64.72492,31.1,979.61,34.7,20,47.7
6/10/2026,11:12:48 AM,87,17.74646,-64.72491,31.2,906.53,34.7,20,47.7
6/10/2026,11:12:49 AM,88,17.74646,-64.72490,31.1,1029.64,34.7,20,47.7
6/10/2026,11:12:50 AM,89,17.74647,-64.72488,31.2,891.48,34.7,20,47.7
6/10/2026,11:12:51 AM,90,17.74646,-64.72487,31,1025.36,34.8,20,47.8
6/10/2026,11:12:52 AM,91,17.74645,-64.72486,31.1,1229.14,34.8,20,47.8
6/10/2026,11:12:53 AM,92,17.74645,-64.72485,31.1,1415.12,34.7,20,47.8
6/10/2026,11:12:54 AM,93,17.74646,-64.72484,31.3,1874.6,34.8,20,47.8
6/10/2026,11:12:55 AM,94,17.74647,-64.72483,31.2,1465.73,34.8,20,47.7
6/10/2026,11:12:56 AM,95,17.74648,-64.72483,31.4,1236.45,34.8,20,47.8
6/10/2026,11:12:57 AM,96,17.74649,-64.72482,31.1,1146.92,34.8,20.1,47.8
6/10/2026,11:12:58 AM,97,17.74650,-64.72481,31.3,1276.5,34.8,20,47.8
6/10/2026,11:12:59 AM,98,17.74651,-64.72480,31.2,1030.56,34.8,20.1,47.8
6/10/2026,11:13:00 AM,99,17.74652,-64.72478,31.1,1083.45,34.8,20.1,47.9
6/10/2026,11:13:01 AM,100,17.74652,-64.72477,31.1,1164.45,34.8,20.1,47.9
6/10/2026,11:13:02 AM,101,17.74652,-64.72476,31.2,1180.51,34.8,20.1,47.8
6/10/2026,11:13:03 AM,102,17.74653,-64.72475,30.9,1087.65,34.8,20,47.7
6/10/2026,11:13:04 AM,103,17.74653,-64.72473,31.2,994.62,34.8,20,47.6
6/10/2026,11:13:05 AM,104,17.74653,-64.72472,31.1,2022.54,34.8,20,47.6
6/10/2026,11:13:06 AM,105,17.74653,-64.72471,31.2,1789.02,34.7,20,47.5
6/10/2026,11:13:07 AM,106,17.74653,-64.72470,31.2,1455.01,34.8,20,47.5
6/10/2026,11:13:08 AM,107,17.74654,-64.72469,31,1085.17,34.8,20,47.5
6/10/2026,11:13:09 AM,108,17.74655,-64.72468,31.1,1024,34.8,20,47.5
6/10/2026,11:13:10 AM,109,17.74656,-64.72467,31.1,1050.01,34.8,20,47.5
6/10/2026,11:13:11 AM,110,17.74656,-64.72465,31.2,2104.9,34.8,20,47.5
6/10/2026,11:13:12 AM,111,17.74657,-64.72465,31,1385.34,34.8,20,47.6
6/10/2026,11:13:13 AM,112,17.74658,-64.72464,31,1540.32,34.7,19.9,47.4
6/10/2026,11:13:14 AM,113,17.74658,-64.72463,31.1,1531.35,34.7,19.9,47.3
6/10/2026,11:13:15 AM,114,17.74659,-64.72461,31.2,1573.47,34.8,20,47.5
6/10/2026,11:13:16 AM,115,17.74659,-64.72461,30.9,1582.01,34.7,19.9,47.3
6/10/2026,11:13:17 AM,116,17.74660,-64.72460,31,1347.29,34.7,19.9,47.2
6/10/2026,11:13:18 AM,117,17.74660,-64.72460,31,1504.07,34.7,19.8,47.1
6/10/2026,11:13:19 AM,118,17.74661,-64.72459,31,1924.72,34.7,19.8,47.1
6/10/2026,11:13:20 AM,119,17.74661,-64.72459,31,1963.48,34.7,19.8,47.1
6/10/2026,11:13:21 AM,120,17.74661,-64.72458,31,1598.55,34.7,19.9,47.1
6/10/2026,11:13:22 AM,121,17.74661,-64.72457,31,2231.54,34.7,19.8,47.1
6/10/2026,11:13:23 AM,122,17.74661,-64.72456,30.9,1763.88,34.7,19.8,47
6/10/2026,11:13:24 AM,123,17.74662,-64.72455,31.1,1663.05,34.6,19.8,47
6/10/2026,11:13:25 AM,124,17.74663,-64.72454,30.9,1319.49,34.7,19.8,47
6/10/2026,11:13:26 AM,125,17.74663,-64.72453,30.8,1748.03,34.7,19.8,46.9
6/10/2026,11:13:27 AM,126,17.74664,-64.72453,30.9,2427.06,34.7,19.8,46.9
6/10/2026,11:13:28 AM,127,17.74665,-64.72452,31.1,2422.37,34.7,19.8,46.9
6/10/2026,11:13:29 AM,128,17.74665,-64.72451,31,1891.32,34.7,19.8,46.9
6/10/2026,11:13:30 AM,129,17.74665,-64.72450,31.1,4653,34.7,19.8,46.8
6/10/2026,11:13:31 AM,130,17.74666,-64.72449,31.1,3387.58,34.7,19.8,47
6/10/2026,11:13:32 AM,131,17.74667,-64.72448,31,1577.17,34.7,19.8,47
6/10/2026,11:13:33 AM,132,17.74668,-64.72448,31.1,1624.75,34.8,19.9,47.1
6/10/2026,11:13:34 AM,133,17.74668,-64.72447,31,2991.4,34.8,19.9,47.3
6/10/2026,11:13:35 AM,134,17.74669,-64.72446,31,3584.17,34.9,20,47.4
6/10/2026,11:13:36 AM,135,17.74670,-64.72446,31.1,3785.78,34.9,20,47.4
6/10/2026,11:13:37 AM,136,17.74671,-64.72444,31.1,3264.5,34.9,20,47.5
6/10/2026,11:13:38 AM,137,17.74671,-64.72444,31.1,1947.56,34.9,20,47.4
6/10/2026,11:13:39 AM,138,17.74672,-64.72443,31.1,1525.68,34.9,20,47.4
6/10/2026,11:13:40 AM,139,17.74673,-64.72442,31.1,1611.77,34.9,20,47.4
6/10/2026,11:13:41 AM,140,17.74674,-64.72441,30.9,1379.3,34.9,20,47.4
6/10/2026,11:13:42 AM,141,17.74675,-64.72439,31,1431.87,34.9,20,47.5
6/10/2026,11:13:43 AM,142,17.74676,-64.72438,31.1,5064.11,34.9,20,47.4
6/10/2026,11:13:44 AM,143,17.74677,-64.72437,31,6281.65,34.9,20,47.4
6/10/2026,11:13:45 AM,144,17.74678,-64.72436,31.1,2873.9,34.9,20,47.5
6/10/2026,11:13:46 AM,145,17.74678,-64.72435,31.1,1747.69,34.9,20,47.5
6/10/2026,11:13:47 AM,146,17.74679,-64.72434,30.9,4532.55,34.9,20,47.5
6/10/2026,11:13:48 AM,147,17.74681,-64.72434,31.1,2566.63,34.9,20,47.5
6/10/2026,11:13:49 AM,148,17.74682,-64.72434,31.1,3545.36,34.9,20,47.4
6/10/2026,11:13:50 AM,149,17.74683,-64.72433,31.1,2279.53,34.9,20,47.4
6/10/2026,11:13:51 AM,150,17.74684,-64.72432,31.1,2114.3,34.9,20,47.4
6/10/2026,11:13:52 AM,151,17.74685,-64.72431,31.1,1848.27,34.9,20,47.4
6/10/2026,11:13:53 AM,152,17.74686,-64.72430,31.2,2580.24,34.9,20,47.4
6/10/2026,11:13:54 AM,153,17.74687,-64.72430,31.1,2220.81,35,20,47.4
6/10/2026,11:13:55 AM,154,17.74688,-64.72429,31.4,2437.14,35,20.1,47.5
6/10/2026,11:13:56 AM,155,17.74689,-64.72428,31.4,1591.09,35,20.1,47.4
6/10/2026,11:13:57 AM,156,17.74690,-64.72428,31.3,2181.94,35,20,47.4
6/10/2026,11:13:58 AM,157,17.74692,-64.72427,31.3,2514.65,35,20.1,47.4
6/10/2026,11:13:59 AM,158,17.74692,-64.72426,31.3,3535.95,35,20.1,47.4
6/10/2026,11:14:00 AM,159,17.74693,-64.72425,31.4,4263.46,35,20.1,47.4
6/10/2026,11:14:01 AM,160,17.74694,-64.72424,31.3,4015.46,35,20.1,47.4
6/10/2026,11:14:02 AM,161,17.74696,-64.72424,31.3,3528.77,35,20.1,47.4
6/10/2026,11:14:03 AM,162,17.74697,-64.72423,31.5,2322.51,35,20,47.2
6/10/2026,11:14:04 AM,163,17.74697,-64.72422,31.4,2212.12,35,20,47.1
6/10/2026,11:14:05 AM,164,17.74698,-64.72421,31.7,1949.03,35,20,47.1
6/10/2026,11:14:06 AM,165,17.74699,-64.72420,31.5,2831.57,35,20,47.2
6/10/2026,11:14:07 AM,166,17.74700,-64.72418,31.4,3097.68,35.1,20.1,47.2
6/10/2026,11:14:08 AM,167,17.74701,-64.72418,31.4,4355.38,35.1,20.1,47.2
6/10/2026,11:14:09 AM,168,17.74702,-64.72417,31.6,1508.03,35.1,20.1,47.2
6/10/2026,11:14:10 AM,169,17.74703,-64.72416,31.6,1873.8,35.1,20.1,47.2
6/10/2026,11:14:11 AM,170,17.74704,-64.72416,31.8,2303.5,35.1,20.1,47.2
6/10/2026,11:14:12 AM,171,17.74705,-64.72415,31.5,4762.7,35.1,20.1,47.2
6/10/2026,11:14:13 AM,172,17.74706,-64.72415,31.5,2787.35,35.1,20.1,47.2
6/10/2026,11:14:14 AM,173,17.74707,-64.72414,31.7,3035.63,35.1,20.1,47.1
6/10/2026,11:14:15 AM,174,17.74707,-64.72414,31.7,1835.49,35.1,20,47
6/10/2026,11:14:16 AM,175,17.74709,-64.72413,31.8,2114.05,35.1,20,47
6/10/2026,11:14:17 AM,176,17.74710,-64.72412,31.6,2486.26,35.1,20,47
6/10/2026,11:14:18 AM,177,17.74711,-64.72411,31.7,2397.89,35.1,20,46.9
6/10/2026,11:14:19 AM,178,17.74712,-64.72410,31.8,4712.22,35.1,20,46.9
6/10/2026,11:14:20 AM,179,17.74713,-64.72409,31.6,4297.76,35.1,20,46.9
6/10/2026,11:14:21 AM,180,17.74714,-64.72408,31.6,4182.68,35.2,20,46.9
6/10/2026,11:14:22 AM,181,17.74715,-64.72407,31.8,2779.2,35.2,20,46.9
6/10/2026,11:14:23 AM,182,17.74715,-64.72407,31.6,1959.85,35.2,20,46.9
6/10/2026,11:14:24 AM,183,17.74716,-64.72406,31.6,2203.57,35.2,20.1,46.9
6/10/2026,11:14:25 AM,184,17.74717,-64.72405,31.7,3239.98,35.2,20,46.8
6/10/2026,11:14:26 AM,185,17.74718,-64.72405,31.6,4304.44,35.2,20,46.8
6/10/2026,11:14:27 AM,186,17.74719,-64.72404,31.7,5101.51,35.2,20,46.8
6/10/2026,11:14:28 AM,187,17.74720,-64.72403,31.8,2745.38,35.2,20.1,46.9
6/10/2026,11:14:29 AM,188,17.74721,-64.72402,31.7,3060,35.3,20.1,46.8
6/10/2026,11:14:30 AM,189,17.74722,-64.72402,31.6,2623.41,35.2,20,46.7
6/10/2026,11:14:31 AM,190,17.74723,-64.72401,31.6,4224.42,35.3,20,46.7
6/10/2026,11:14:32 AM,191,17.74725,-64.72401,31.6,3808.31,35.3,20,46.7
6/10/2026,11:14:33 AM,192,17.74726,-64.72401,31.7,3511.38,35.2,20,46.7
6/10/2026,11:14:34 AM,193,17.74727,-64.72400,31.8,4727.55,35.3,20,46.7
6/10/2026,11:14:35 AM,194,17.74728,-64.72399,31.6,3074.91,35.3,20,46.6
6/10/2026,11:14:36 AM,195,17.74728,-64.72398,31.7,3183.19,35.2,20,46.6
6/10/2026,11:14:37 AM,196,17.74729,-64.72398,31.8,2056.48,35.3,20,46.6
6/10/2026,11:14:38 AM,197,17.74730,-64.72397,31.8,3268.5,35.3,20,46.6
6/10/2026,11:14:39 AM,198,17.74731,-64.72396,31.8,2682.7,35.3,20,46.6
6/10/2026,11:14:40 AM,199,17.74732,-64.72395,31.9,1824.3,35.3,20,46.6
6/10/2026,11:14:41 AM,200,17.74733,-64.72394,31.7,7471.51,35.3,20,46.6
6/10/2026,11:14:42 AM,201,17.74734,-64.72393,31.8,5758.96,35.3,20,46.6
6/10/2026,11:14:43 AM,202,17.74735,-64.72392,31.7,7284.22,35.3,20,46.5
6/10/2026,11:14:44 AM,203,17.74736,-64.72392,31.9,3002.68,35.3,20,46.5
6/10/2026,11:14:45 AM,204,17.74737,-64.72391,31.9,2278.86,35.3,20,46.5
6/10/2026,11:14:46 AM,205,17.74738,-64.72391,31.8,4772.1,35.3,20,46.4
6/10/2026,11:14:47 AM,206,17.74738,-64.72389,31.8,3416.68,35.3,20,46.4
6/10/2026,11:14:48 AM,207,17.74739,-64.72389,31.7,2027.35,35.3,20,46.3
6/10/2026,11:14:49 AM,208,17.74740,-64.72388,31.8,2881,35.3,20,46.3
6/10/2026,11:14:50 AM,209,17.74741,-64.72388,31.6,5642.16,35.3,20,46.4
6/10/2026,11:14:51 AM,210,17.74743,-64.72387,31.8,1523.69,35.3,20,46.4
6/10/2026,11:14:52 AM,211,17.74743,-64.72385,31.7,1978.49,35.4,20,46.4
6/10/2026,11:14:53 AM,212,17.74745,-64.72385,31.7,2365.59,35.4,20,46.4
6/10/2026,11:14:54 AM,213,17.74746,-64.72385,31.9,6165.74,35.4,20,46.4
6/10/2026,11:14:55 AM,214,17.74747,-64.72386,31.7,5108.63,35.4,20,46.4
6/10/2026,11:14:56 AM,215,17.74748,-64.72385,31.7,6134.01,35.4,20,46.5
6/10/2026,11:14:57 AM,216,17.74749,-64.72386,31.8,7244.32,35.4,20.1,46.5
6/10/2026,11:14:58 AM,217,17.74750,-64.72386,31.8,10861.57,35.4,20.1,46.5
6/10/2026,11:14:59 AM,218,17.74751,-64.72387,31.7,5208.37,35.4,20.1,46.4
6/10/2026,11:15:00 AM,219,17.74752,-64.72387,31.7,3286.82,35.4,20.1,46.5
6/10/2026,11:15:01 AM,220,17.74753,-64.72388,31.6,4820.23,35.5,20.1,46.5
6/10/2026,11:15:02 AM,221,17.74754,-64.72388,31.7,4017.04,35.5,20.1,46.5
6/10/2026,11:15:03 AM,222,17.74755,-64.72388,31.9,2873.95,35.5,20.1,46.4
6/10/2026,11:15:04 AM,223,17.74756,-64.72388,31.9,3101.29,35.5,20.1,46.5
6/10/2026,11:15:05 AM,224,17.74757,-64.72388,31.9,3170.26,35.5,20.1,46.5
6/10/2026,11:15:06 AM,225,17.74758,-64.72389,31.9,3497.98,35.5,20.1,46.5
6/10/2026,11:15:07 AM,226,17.74758,-64.72390,31.9,3234.05,35.5,20.1,46.5
6/10/2026,11:15:08 AM,227,17.74759,-64.72390,31.9,3025.82,35.5,20.1,46.6
6/10/2026,11:15:09 AM,228,17.74761,-64.72390,31.9,3867.76,35.6,20.2,46.6
6/10/2026,11:15:10 AM,229,17.74762,-64.72390,31.9,3700.61,35.6,20.2,46.6
6/10/2026,11:15:11 AM,230,17.74763,-64.72390,32.1,3477.92,35.6,20.2,46.6
6/10/2026,11:15:12 AM,231,17.74764,-64.72390,32,3876.71,35.6,20.2,46.6
6/10/2026,11:15:13 AM,232,17.74765,-64.72391,32.1,4326.29,35.6,20.2,46.6
6/10/2026,11:15:14 AM,233,17.74766,-64.72391,31.8,4581.04,35.7,20.2,46.6
6/10/2026,11:15:15 AM,234,17.74767,-64.72392,32,2748.71,35.7,20.2,46.7
6/10/2026,11:15:16 AM,235,17.74768,-64.72393,32.1,2393.13,35.7,20.2,46.7
6/10/2026,11:15:17 AM,236,17.74769,-64.72393,32,3299.8,35.7,20.2,46.7
6/10/2026,11:15:18 AM,237,17.74770,-64.72393,32.2,2933.96,35.7,20.2,46.7
6/10/2026,11:15:19 AM,238,17.74771,-64.72393,32,2951.97,35.7,20.3,46.7
6/10/2026,11:15:20 AM,239,17.74773,-64.72393,31.9,2702.74,35.7,20.2,46.6
6/10/2026,11:15:21 AM,240,17.74774,-64.72393,32,2311.39,35.7,20.3,46.6
6/10/2026,11:15:22 AM,241,17.74775,-64.72393,32,2303.15,35.7,20.2,46.6
6/10/2026,11:15:23 AM,242,17.74776,-64.72393,32,2581.85,35.7,20.3,46.6
6/10/2026,11:15:24 AM,243,17.74777,-64.72394,32.1,2158.15,35.7,20.3,46.6
6/10/2026,11:15:25 AM,244,17.74778,-64.72394,32.1,3068.16,35.8,20.3,46.6
6/10/2026,11:15:26 AM,245,17.74778,-64.72394,32.1,2658.59,35.8,20.3,46.6
6/10/2026,11:15:27 AM,246,17.74779,-64.72394,32.2,3034.8,35.8,20.3,46.6
6/10/2026,11:15:28 AM,247,17.74781,-64.72394,32.2,3582.07,35.8,20.3,46.6
6/10/2026,11:15:29 AM,248,17.74782,-64.72394,32.2,2822.71,35.8,20.3,46.5
6/10/2026,11:15:30 AM,249,17.74783,-64.72395,32.2,4587.11,35.8,20.3,46.6
6/10/2026,11:15:31 AM,250,17.74784,-64.72395,32.1,2743.44,35.8,20.3,46.6
6/10/2026,11:15:32 AM,251,17.74785,-64.72395,32.2,2894.35,35.8,20.3,46.6
6/10/2026,11:15:33 AM,252,17.74786,-64.72396,32.2,2629.27,35.9,20.3,46.6
6/10/2026,11:15:34 AM,253,17.74787,-64.72396,32.4,2535.48,35.9,20.3,46.6
6/10/2026,11:15:35 AM,254,17.74789,-64.72396,32.3,3543.41,35.9,20.3,46.6
6/10/2026,11:15:36 AM,255,17.74790,-64.72396,32.2,2796.35,35.9,20.3,46.6
6/10/2026,11:15:37 AM,256,17.74791,-64.72396,32.3,2282.09,35.9,20.3,46.6
6/10/2026,11:15:38 AM,257,17.74792,-64.72396,32.3,3722.94,35.9,20.4,46.7
6/10/2026,11:15:39 AM,258,17.74793,-64.72397,32.3,2367.85,35.9,20.4,46.6
6/10/2026,11:15:40 AM,259,17.74795,-64.72397,32.2,3739.74,35.9,20.3,46.6
6/10/2026,11:15:41 AM,260,17.74796,-64.72397,32.3,2931.33,35.9,20.3,46.6
6/10/2026,11:15:42 AM,261,17.74797,-64.72397,32.5,2137.2,36,20.4,46.6
6/10/2026,11:15:43 AM,262,17.74798,-64.72397,32.5,3789.25,36,20.4,46.7
6/10/2026,11:15:44 AM,263,17.74799,-64.72397,32.4,4538.83,36,20.4,46.7
6/10/2026,11:15:45 AM,264,17.74801,-64.72397,32.4,2450.09,36,20.4,46.6
6/10/2026,11:15:46 AM,265,17.74802,-64.72397,32.5,2313.73,36,20.4,46.7
6/10/2026,11:15:47 AM,266,17.74803,-64.72397,32.4,3056.7,36.1,20.4,46.7
6/10/2026,11:15:48 AM,267,17.74805,-64.72397,32.6,3242.92,36,20.4,46.6
6/10/2026,11:15:49 AM,268,17.74806,-64.72397,32.5,3223.23,36,20.4,46.6
6/10/2026,11:15:50 AM,269,17.74806,-64.72397,32.4,1900.97,36,20.4,46.5
6/10/2026,11:15:51 AM,270,17.74807,-64.72397,32.5,2739.89,36,20.4,46.5
6/10/2026,11:15:52 AM,271,17.74808,-64.72397,32.4,4505.35,36.1,20.4,46.5
6/10/2026,11:15:53 AM,272,17.74809,-64.72397,32.5,3761.43,36,20.4,46.4
6/10/2026,11:15:54 AM,273,17.74811,-64.72397,32.5,3386.28,36.1,20.4,46.5
6/10/2026,11:15:55 AM,274,17.74812,-64.72398,32.3,2822.57,36.1,20.4,46.4
6/10/2026,11:15:56 AM,275,17.74813,-64.72398,32.5,4824.59,36.1,20.4,46.4
6/10/2026,11:15:57 AM,276,17.74814,-64.72399,32.4,3896.07,36.1,20.4,46.5
6/10/2026,11:15:58 AM,277,17.74815,-64.72399,32.4,2758.43,36.2,20.4,46.5
6/10/2026,11:15:59 AM,278,17.74816,-64.72399,32.6,3940.57,36.2,20.5,46.5
6/10/2026,11:16:00 AM,279,17.74816,-64.72399,32.6,3140.72,36.2,20.5,46.6
6/10/2026,11:16:01 AM,280,17.74818,-64.72399,32.6,5036.07,36.3,20.5,46.6
6/10/2026,11:16:02 AM,281,17.74819,-64.72400,32.6,4828.42,36.2,20.5,46.6
6/10/2026,11:16:03 AM,282,17.74821,-64.72400,32.6,2739.61,36.3,20.5,46.5
6/10/2026,11:16:04 AM,283,17.74822,-64.72400,32.6,2559.99,36.2,20.4,46.4
