Date,Time,Elapsed Seconds,Latitude,Longitude,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,11:19:58 AM,130,17.74932,-64.72459,31.6,2996.28,36.2,20.7,47.6
6/10/2026,11:19:59 AM,131,17.74932,-64.72460,31.5,3501.31,36.3,20.7,47.6
6/10/2026,11:20:00 AM,132,17.74932,-64.72461,31.4,2684.96,36.3,20.7,47.7
6/10/2026,11:20:01 AM,133,17.74933,-64.72461,31.5,3519.51,36.3,20.7,47.6
6/10/2026,11:20:02 AM,134,17.74933,-64.72462,31.6,1575.34,36.3,20.7,47.6
6/10/2026,11:20:03 AM,135,17.74934,-64.72463,31.6,1747.34,36.2,20.7,47.6
6/10/2026,11:20:04 AM,136,17.74935,-64.72464,31.5,2182.13,36.2,20.7,47.6
6/10/2026,11:20:05 AM,137,17.74936,-64.72465,31.6,2278.31,36.2,20.7,47.6
6/10/2026,11:20:06 AM,138,17.74936,-64.72465,31.6,2430.92,36.2,20.7,47.6
6/10/2026,11:20:07 AM,139,17.74937,-64.72466,31.7,4033.44,36.2,20.7,47.6
6/10/2026,11:20:08 AM,140,17.74938,-64.72466,31.6,1622.6,36.2,20.7,47.6
6/10/2026,11:20:09 AM,141,17.74939,-64.72467,31.5,2270,36.2,20.7,47.6
6/10/2026,11:20:10 AM,142,17.74940,-64.72467,31.6,1948.8,36.2,20.7,47.6
6/10/2026,11:20:11 AM,143,17.74940,-64.72468,31.6,1036.23,36.2,20.7,47.7
6/10/2026,11:20:12 AM,144,17.74942,-64.72468,31.4,2627.34,36.2,20.7,47.7
6/10/2026,11:20:13 AM,145,17.74943,-64.72469,31.5,2325.02,36.2,20.7,47.7
6/10/2026,11:20:14 AM,146,17.74944,-64.72470,31.7,1510.32,36.2,20.7,47.7
6/10/2026,11:20:15 AM,147,17.74945,-64.72471,31.6,2441.87,36.2,20.7,47.7
6/10/2026,11:20:16 AM,148,17.74945,-64.72471,31.6,1135.28,36.2,20.7,47.7
6/10/2026,11:20:17 AM,149,17.74946,-64.72472,31.3,1194.39,36.2,20.7,47.7
6/10/2026,11:20:18 AM,150,17.74947,-64.72472,31.6,1224.2,36.2,20.7,47.7
6/10/2026,11:20:19 AM,151,17.74948,-64.72473,31.5,1091.14,36.2,20.7,47.7
6/10/2026,11:20:20 AM,152,17.74949,-64.72473,31.4,851.73,36.2,20.7,47.8
6/10/2026,11:20:21 AM,153,17.74949,-64.72473,31.6,1202.17,36.2,20.7,47.7
6/10/2026,11:20:22 AM,154,17.74949,-64.72472,31.5,842.68,36.2,20.7,47.7
6/10/2026,11:20:23 AM,155,17.74949,-64.72472,31.6,1419.49,36.2,20.7,47.6
6/10/2026,11:20:24 AM,156,17.74949,-64.72472,31.3,899.84,36.1,20.7,47.6
6/10/2026,11:20:25 AM,157,17.74949,-64.72472,31.5,929.78,36.1,20.7,47.6
6/10/2026,11:20:26 AM,158,17.74949,-64.72472,31.6,1236.04,36.1,20.7,47.6
6/10/2026,11:20:27 AM,159,17.74949,-64.72472,31.5,1196.09,36.2,20.7,47.6
6/10/2026,11:20:28 AM,160,17.74949,-64.72472,31.5,1378.84,36.1,20.7,47.6
6/10/2026,11:20:29 AM,161,17.74949,-64.72472,31.6,2092.96,36.1,20.7,47.6
6/10/2026,11:20:30 AM,162,17.74948,-64.72472,31.4,2500.4,36.2,20.7,47.7
6/10/2026,11:20:31 AM,163,17.74949,-64.72472,31.4,1898,36.2,20.7,47.7
6/10/2026,11:20:32 AM,164,17.74949,-64.72472,31.6,1806.96,36.2,20.7,47.7
6/10/2026,11:20:33 AM,165,17.74949,-64.72472,31.4,2143.05,36.2,20.7,47.7
6/10/2026,11:20:34 AM,166,17.74949,-64.72472,31.6,1969.72,36.1,20.7,47.7
6/10/2026,11:20:35 AM,167,17.74949,-64.72472,31.6,1701.94,36.2,20.7,47.7
6/10/2026,11:20:36 AM,168,17.74949,-64.72471,31.4,2220.2,36.2,20.7,47.7
6/10/2026,11:20:37 AM,169,17.74949,-64.72472,31.5,1792.68,36.1,20.6,47.6
6/10/2026,11:20:38 AM,170,17.74949,-64.72472,31.4,1892.43,36.1,20.7,47.6
6/10/2026,11:20:39 AM,171,17.74949,-64.72472,31.5,2002.05,36.1,20.7,47.6
6/10/2026,11:20:40 AM,172,17.74949,-64.72472,31.5,1909.71,36.1,20.6,47.6
6/10/2026,11:20:41 AM,173,17.74949,-64.72472,31.4,2095.78,36.1,20.6,47.6
6/10/2026,11:20:42 AM,174,17.74949,-64.72472,31.3,1925.55,36.1,20.6,47.6
6/10/2026,11:20:43 AM,175,17.74949,-64.72472,31.3,2017.38,36.1,20.6,47.5
6/10/2026,11:20:44 AM,176,17.74949,-64.72472,31.4,1927.57,36.1,20.6,47.5
6/10/2026,11:20:45 AM,177,17.74949,-64.72472,31.6,2054.32,36.1,20.6,47.5
6/10/2026,11:20:46 AM,178,17.74949,-64.72472,31.4,2041.3,36.1,20.6,47.5
6/10/2026,11:20:47 AM,179,17.74949,-64.72472,31.4,2066.47,36.1,20.6,47.6
6/10/2026,11:20:48 AM,180,17.74949,-64.72471,31.6,1970.8,36.1,20.6,47.6
6/10/2026,11:20:49 AM,181,17.74949,-64.72471,31.6,1997.96,36.1,20.6,47.6
6/10/2026,11:20:50 AM,182,17.74949,-64.72471,31.7,1941.57,36.1,20.6,47.5
6/10/2026,11:20:51 AM,183,17.74949,-64.72471,31.6,2142.8,36.1,20.6,47.5
6/10/2026,11:20:52 AM,184,17.74949,-64.72471,31.5,1998.32,36.1,20.6,47.5
6/10/2026,11:20:53 AM,185,17.74949,-64.72471,31.6,2025,36.1,20.6,47.5
6/10/2026,11:20:54 AM,186,17.74949,-64.72471,31.7,2006.93,36.1,20.6,47.5
6/10/2026,11:20:55 AM,187,17.74949,-64.72471,31.6,2084.32,36.1,20.6,47.5
6/10/2026,11:20:56 AM,188,17.74949,-64.72471,31.5,2021.47,36.1,20.6,47.6
6/10/2026,11:20:57 AM,189,17.74949,-64.72471,31.6,1976.21,36.1,20.6,47.5
6/10/2026,11:20:58 AM,190,17.74950,-64.72471,31.4,1930.83,36.1,20.6,47.6
6/10/2026,11:20:59 AM,191,17.74949,-64.72471,31.6,2170.58,36.1,20.6,47.5
6/10/2026,11:21:00 AM,192,17.74949,-64.72471,31.3,2047.39,36.1,20.6,47.5
6/10/2026,11:21:01 AM,193,17.74949,-64.72471,31.7,2187.14,36.1,20.6,47.5
6/10/2026,11:21:02 AM,194,17.74949,-64.72471,31.4,2094.66,36.1,20.6,47.5
6/10/2026,11:21:03 AM,195,17.74949,-64.72471,31.6,2155.36,36.1,20.6,47.5
6/10/2026,11:21:04 AM,196,17.74949,-64.72471,31.5,2096.43,36.1,20.6,47.5
6/10/2026,11:21:05 AM,197,17.74949,-64.72471,31.5,2124.69,36.1,20.6,47.5
6/10/2026,11:21:06 AM,198,17.74950,-64.72471,31.5,2204.81,36.1,20.6,47.4
6/10/2026,11:21:07 AM,199,17.74950,-64.72471,31.6,2011.83,36.1,20.6,47.4
6/10/2026,11:21:08 AM,200,17.74949,-64.72471,31.4,2125.81,36.1,20.6,47.4
6/10/2026,11:21:09 AM,201,17.74950,-64.72471,31.5,2071.32,36.1,20.6,47.4
6/10/2026,11:21:10 AM,202,17.74950,-64.72471,31.7,2148.02,36.1,20.6,47.3
6/10/2026,11:21:11 AM,203,17.74950,-64.72471,31.3,2100.3,36.1,20.6,47.3
6/10/2026,11:21:12 AM,204,17.74950,-64.72471,31.2,2133.69,36.1,20.6,47.4
6/10/2026,11:21:13 AM,205,17.74950,-64.72471,31.6,2191.41,36.1,20.6,47.3
6/10/2026,11:21:14 AM,206,17.74950,-64.72471,31.4,2575.04,36,20.5,47.3
6/10/2026,11:21:15 AM,207,17.74950,-64.72471,31.6,2197.84,36,20.5,47.3
6/10/2026,11:21:16 AM,208,17.74949,-64.72470,31.4,2004.8,36,20.5,47.3
6/10/2026,11:21:17 AM,209,17.74949,-64.72470,31.3,2137.19,36,20.5,47.3
6/10/2026,11:21:18 AM,210,17.74949,-64.72470,31.4,2075,36,20.5,47.3
6/10/2026,11:21:19 AM,211,17.74949,-64.72470,31.5,2123.92,36.1,20.6,47.3
6/10/2026,11:21:20 AM,212,17.74949,-64.72470,31.5,2051.48,36.1,20.6,47.3
6/10/2026,11:21:21 AM,213,17.74949,-64.72470,31.6,2171.72,36.1,20.6,47.3
6/10/2026,11:21:22 AM,214,17.74949,-64.72470,31.4,2152.14,36.1,20.6,47.3
6/10/2026,11:21:23 AM,215,17.74949,-64.72470,31.5,2127.83,36.1,20.5,47.3
6/10/2026,11:21:24 AM,216,17.74949,-64.72470,31.5,2184.51,36.1,20.5,47.2
6/10/2026,11:21:25 AM,217,17.74949,-64.72470,31.5,2222.14,36,20.5,47.1
6/10/2026,11:21:26 AM,218,17.74949,-64.72470,31.5,2367.12,36,20.5,47
6/10/2026,11:21:27 AM,219,17.74949,-64.72470,31.6,2416.71,36,20.5,47
6/10/2026,11:21:28 AM,220,17.74949,-64.72470,31.3,2518.22,36,20.5,47
6/10/2026,11:21:29 AM,221,17.74949,-64.72470,31.4,2559.4,36,20.5,47
6/10/2026,11:21:30 AM,222,17.74949,-64.72470,31.4,13100.85,36,20.5,47
6/10/2026,11:21:31 AM,223,17.74949,-64.72470,31.4,4183.11,36,20.5,46.9
6/10/2026,11:21:32 AM,224,17.74949,-64.72471,31.4,4375.02,36,20.5,46.9
6/10/2026,11:21:33 AM,225,17.74949,-64.72471,31.4,4345.56,36,20.5,46.9
6/10/2026,11:21:34 AM,226,17.74948,-64.72470,31.5,3073.58,36,20.4,46.8
6/10/2026,11:21:35 AM,227,17.74948,-64.72470,31.5,3114.21,36.1,20.4,46.8
6/10/2026,11:21:36 AM,228,17.74948,-64.72471,31.5,2433.74,36.1,20.4,46.8
6/10/2026,11:21:37 AM,229,17.74948,-64.72471,31.6,2534.53,36.1,20.5,46.8
6/10/2026,11:21:38 AM,230,17.74948,-64.72471,31.6,2479.5,36.1,20.5,46.8
6/10/2026,11:21:39 AM,231,17.74948,-64.72471,31.5,2557.81,36.1,20.5,46.9
6/10/2026,11:21:40 AM,232,17.74948,-64.72471,31.5,2541.53,36.1,20.5,46.9
6/10/2026,11:21:41 AM,233,17.74948,-64.72471,31.4,2533.01,36.1,20.5,46.9
6/10/2026,11:21:42 AM,234,17.74948,-64.72471,31.6,2693.9,36.1,20.5,46.9
6/10/2026,11:21:43 AM,235,17.74948,-64.72471,31.5,2849.69,36.1,20.5,46.9
6/10/2026,11:21:44 AM,236,17.74948,-64.72471,31.4,2766.65,36.2,20.5,47
6/10/2026,11:21:45 AM,237,17.74948,-64.72471,31.5,3719.15,36.2,20.5,46.9
6/10/2026,11:21:46 AM,238,17.74948,-64.72471,31.6,3725.82,36.2,20.5,46.9
6/10/2026,11:21:47 AM,239,17.74948,-64.72471,31.5,3608.72,36.2,20.5,46.9
6/10/2026,11:21:48 AM,240,17.74948,-64.72471,31.5,2948.91,36.2,20.5,46.9
6/10/2026,11:21:49 AM,241,17.74948,-64.72471,31.6,3841.21,36.2,20.6,47
6/10/2026,11:21:50 AM,242,17.74948,-64.72471,31.7,4197.43,36.2,20.5,46.9
6/10/2026,11:21:51 AM,243,17.74948,-64.72471,31.7,3981.05,36.2,20.6,47
6/10/2026,11:21:52 AM,244,17.74948,-64.72471,31.6,2956.3,36.2,20.6,46.9
6/10/2026,11:21:53 AM,245,17.74948,-64.72471,31.4,3001.59,36.2,20.6,47
6/10/2026,11:21:54 AM,246,17.74948,-64.72471,31.7,2946.94,36.2,20.5,46.9
6/10/2026,11:21:55 AM,247,17.74948,-64.72472,31.5,1740.48,36.3,20.6,47
6/10/2026,11:21:56 AM,248,17.74948,-64.72472,31.6,2001.31,36.3,20.6,47
6/10/2026,11:21:57 AM,249,17.74948,-64.72472,31.8,1957.89,36.3,20.6,47.1
6/10/2026,11:21:58 AM,250,17.74949,-64.72473,31.6,2272.58,36.3,20.6,47.1
6/10/2026,11:21:59 AM,251,17.74949,-64.72473,31.6,2919.75,36.3,20.6,47.1
6/10/2026,11:22:00 AM,252,17.74950,-64.72474,31.7,4360.12,36.3,20.6,47
6/10/2026,11:22:01 AM,253,17.74951,-64.72475,31.7,1842.79,36.3,20.6,47.1
6/10/2026,11:22:02 AM,254,17.74952,-64.72474,31.7,1604.88,36.3,20.6,47.1
6/10/2026,11:22:03 AM,255,17.74952,-64.72475,31.7,2100.89,36.3,20.6,47.1
6/10/2026,11:22:04 AM,256,17.74953,-64.72476,31.8,1454.66,36.3,20.6,47.1
6/10/2026,11:22:05 AM,257,17.74953,-64.72476,31.9,1669.14,36.3,20.6,47.1
6/10/2026,11:22:06 AM,258,17.74955,-64.72477,31.8,3037.16,36.3,20.6,47.1
6/10/2026,11:22:07 AM,259,17.74955,-64.72478,31.6,2149.3,36.3,20.6,47.1
6/10/2026,11:22:08 AM,260,17.74956,-64.72478,31.7,2232.68,36.3,20.6,47.1
6/10/2026,11:22:09 AM,261,17.74957,-64.72479,31.7,2544.68,36.3,20.6,47.1
6/10/2026,11:22:10 AM,262,17.74959,-64.72479,31.7,3525.76,36.3,20.6,47
6/10/2026,11:22:11 AM,263,17.74960,-64.72480,31.9,3069.9,36.3,20.6,47.1
6/10/2026,11:22:12 AM,264,17.74960,-64.72480,31.9,3468.67,36.3,20.6,47.1
6/10/2026,11:22:13 AM,265,17.74961,-64.72480,31.8,5938.07,36.4,20.7,47.1
6/10/2026,11:22:14 AM,266,17.74963,-64.72480,31.8,3432.12,36.4,20.7,47.1
6/10/2026,11:22:15 AM,267,17.74964,-64.72480,31.7,3615.61,36.4,20.7,47.1
6/10/2026,11:22:16 AM,268,17.74965,-64.72481,31.9,3571.74,36.4,20.7,47.2
6/10/2026,11:22:17 AM,269,17.74967,-64.72481,31.8,3060.99,36.4,20.7,47.1
6/10/2026,11:22:18 AM,270,17.74967,-64.72481,32,1833.2,36.4,20.7,47.1
6/10/2026,11:22:19 AM,271,17.74968,-64.72481,31.8,2247.07,36.4,20.7,47.1
6/10/2026,11:22:20 AM,272,17.74969,-64.72481,31.8,3759.58,36.4,20.7,47.1
6/10/2026,11:22:21 AM,273,17.74970,-64.72482,31.7,2435.11,36.4,20.7,47.1
6/10/2026,11:22:22 AM,274,17.74971,-64.72482,31.8,1951.11,36.4,20.7,47.1
6/10/2026,11:22:23 AM,275,17.74971,-64.72482,31.8,1264.15,36.3,20.6,47
6/10/2026,11:22:24 AM,276,17.74973,-64.72482,31.5,1563.88,36.3,20.6,47.1
6/10/2026,11:22:25 AM,277,17.74974,-64.72482,31.6,1050.65,36.4,20.7,47.1
