Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/10/2026,10:04:28 AM,86.00,32.5,293.05,35.1,19.9,46.6
6/10/2026,10:04:29 AM,87.00,32.4,410.57,35,19.9,46.7
6/10/2026,10:04:30 AM,88.00,32.6,373.36,35,19.9,46.7
6/10/2026,10:04:31 AM,89.00,32.4,342.61,35,19.9,46.6
6/10/2026,10:04:32 AM,90.00,32.5,406.02,35,19.9,46.6
6/10/2026,10:04:33 AM,91.00,32.3,496.21,34.9,19.9,46.6
6/10/2026,10:04:34 AM,92.00,32.2,502.79,34.9,19.9,46.6
6/10/2026,10:04:35 AM,93.00,32.3,914.36,34.9,19.9,46.7
6/10/2026,10:04:36 AM,94.00,32.1,923.84,34.9,19.8,46.7
6/10/2026,10:04:37 AM,95.00,32,981.61,34.9,19.9,46.7
6/10/2026,10:04:38 AM,96.00,32.2,1012.65,34.9,19.9,46.8
6/10/2026,10:04:39 AM,97.00,32.3,996.34,34.9,19.8,46.7
6/10/2026,10:04:40 AM,98.00,32.2,1067.64,34.9,19.8,46.7
6/10/2026,10:04:41 AM,99.00,32.2,1022.71,34.8,19.8,46.7
6/10/2026,10:04:42 AM,100.00,32.2,1040.32,34.8,19.8,46.7
6/10/2026,10:04:43 AM,101.00,32.2,1010.61,34.8,19.8,46.7
6/10/2026,10:04:44 AM,102.00,32.2,1035.64,34.8,19.8,46.7
6/10/2026,10:04:45 AM,103.00,32.2,1007.84,34.8,19.8,46.7
6/10/2026,10:04:46 AM,104.00,32.2,991.95,34.8,19.8,46.7
6/10/2026,10:04:47 AM,105.00,32.3,987.59,34.8,19.8,46.7
6/10/2026,10:04:48 AM,106.00,32.3,953.84,34.8,19.8,46.7
6/10/2026,10:04:49 AM,107.00,32.3,977.5,34.8,19.8,46.8
6/10/2026,10:04:50 AM,108.00,32.3,944.22,34.8,19.8,46.8
6/10/2026,10:04:51 AM,109.00,32.2,924.53,34.8,19.8,46.9
6/10/2026,10:04:52 AM,110.00,32.3,891.73,34.8,19.8,46.9
6/10/2026,10:04:53 AM,111.00,32.2,892.72,34.8,19.9,47
6/10/2026,10:04:54 AM,112.00,32.2,889.26,34.8,19.9,47
6/10/2026,10:04:55 AM,113.00,32.2,923.62,34.8,19.9,47
6/10/2026,10:04:56 AM,114.00,32.5,923.61,34.8,19.9,47
6/10/2026,10:04:57 AM,115.00,32.2,913.83,34.8,19.9,47
6/10/2026,10:04:58 AM,116.00,32.2,885.59,34.8,19.9,47
6/10/2026,10:04:59 AM,117.00,32.4,909.78,34.8,19.9,47
6/10/2026,10:05:00 AM,118.00,32.1,849.18,34.8,19.9,47
6/10/2026,10:05:01 AM,119.00,32.5,851.73,34.8,19.9,47
6/10/2026,10:05:02 AM,120.00,32.2,886.29,34.8,19.9,47
6/10/2026,10:05:03 AM,121.00,32.2,895.53,34.8,19.9,47
6/10/2026,10:05:04 AM,122.00,32.3,853.94,34.8,19.9,47.1
6/10/2026,10:05:05 AM,123.00,32.2,554.83,34.8,19.9,47
6/10/2026,10:05:06 AM,124.00,32.4,615.03,34.8,19.9,47
6/10/2026,10:05:07 AM,125.00,32.2,597.89,34.8,19.9,47.1
6/10/2026,10:05:08 AM,126.00,32.2,582.12,34.8,19.9,47.1
6/10/2026,10:05:09 AM,127.00,32.2,595.53,34.7,19.9,47
6/10/2026,10:05:10 AM,128.00,32.1,503.43,34.7,19.9,47.1
6/10/2026,10:05:11 AM,129.00,32.2,718.62,34.7,19.9,47.1
6/10/2026,10:05:12 AM,130.00,32.1,865.86,34.7,19.9,47.1
6/10/2026,10:05:13 AM,131.00,32.1,950.68,34.7,19.9,47.1
6/10/2026,10:05:14 AM,132.00,32.2,994.42,34.7,19.9,47.1
6/10/2026,10:05:15 AM,133.00,32,1037.54,34.7,19.9,47.1
6/10/2026,10:05:16 AM,134.00,32,1036.25,34.7,19.9,47.1
6/10/2026,10:05:17 AM,135.00,32,1068.42,34.7,19.9,47.1
6/10/2026,10:05:18 AM,136.00,32,1050.15,34.7,19.9,47.1
6/10/2026,10:05:19 AM,137.00,32.2,1013.2,34.7,19.8,47.1
6/10/2026,10:05:20 AM,138.00,32.1,973.44,34.7,19.8,47.1
6/10/2026,10:05:21 AM,139.00,32.2,956.83,34.7,19.9,47.1
6/10/2026,10:05:22 AM,140.00,32,828.69,34.7,19.9,47.1
6/10/2026,10:05:23 AM,141.00,32,918.69,34.7,19.9,47.1
6/10/2026,10:05:24 AM,142.00,32,908.09,34.7,19.9,47.1
6/10/2026,10:05:25 AM,143.00,32,886.9,34.7,19.9,47.1
6/10/2026,10:05:26 AM,144.00,32.1,894.76,34.7,19.9,47.1
6/10/2026,10:05:27 AM,145.00,32,900.9,34.7,19.8,47.1
6/10/2026,10:05:28 AM,146.00,32,837.57,34.7,19.8,47.1
6/10/2026,10:05:29 AM,147.00,32,663.58,34.7,19.9,47.1
6/10/2026,10:05:30 AM,148.00,32,903.33,34.7,19.8,47.1
6/10/2026,10:05:31 AM,149.00,32,939.22,34.7,19.8,47.1
6/10/2026,10:05:32 AM,150.00,32.1,931.89,34.7,19.8,47
6/10/2026,10:05:33 AM,151.00,32.1,917.73,34.6,19.8,47
6/10/2026,10:05:34 AM,152.00,31.9,967.23,34.6,19.8,46.9
6/10/2026,10:05:35 AM,153.00,31.9,968.53,34.6,19.8,46.9
6/10/2026,10:05:36 AM,154.00,32.2,1004.97,34.6,19.7,46.9
6/10/2026,10:05:37 AM,155.00,32.1,1048.11,34.6,19.7,46.9
6/10/2026,10:05:38 AM,156.00,32.1,1114.96,34.6,19.7,46.8
6/10/2026,10:05:39 AM,157.00,32,1077.56,34.6,19.7,46.8
6/10/2026,10:05:40 AM,158.00,32,1026.34,34.6,19.7,46.8
6/10/2026,10:05:41 AM,159.00,31.9,1022.65,34.6,19.7,46.8
6/10/2026,10:05:42 AM,160.00,31.9,917.59,34.6,19.7,46.8
6/10/2026,10:05:43 AM,161.00,31.9,841.95,34.6,19.7,46.8
6/10/2026,10:05:44 AM,162.00,31.9,821.62,34.6,19.7,46.9
6/10/2026,10:05:45 AM,163.00,32,836.67,34.6,19.7,46.9
6/10/2026,10:05:46 AM,164.00,31.9,764.23,34.6,19.8,46.9
6/10/2026,10:05:47 AM,165.00,32,855.15,34.6,19.8,46.9
6/10/2026,10:05:48 AM,166.00,32,309.3,34.6,19.8,47
6/10/2026,10:05:49 AM,167.00,31.9,813.01,34.6,19.8,47
6/10/2026,10:05:50 AM,168.00,32,880.9,34.6,19.8,47
6/10/2026,10:05:51 AM,169.00,32,868.44,34.6,19.8,47
6/10/2026,10:05:52 AM,170.00,32,903.12,34.6,19.8,47
6/10/2026,10:05:53 AM,171.00,31.9,1018.98,34.6,19.8,47
6/10/2026,10:05:54 AM,172.00,31.9,1045.37,34.6,19.8,47
6/10/2026,10:05:55 AM,173.00,32.1,1009.08,34.6,19.8,47
6/10/2026,10:05:56 AM,174.00,31.9,966.17,34.6,19.8,47
6/10/2026,10:05:57 AM,175.00,32.2,900.29,34.6,19.8,47
6/10/2026,10:05:58 AM,176.00,32,935.54,34.6,19.8,47
6/10/2026,10:05:59 AM,177.00,32,1065.23,34.6,19.8,47
6/10/2026,10:06:00 AM,178.00,32,1010.61,34.6,19.8,47
6/10/2026,10:06:01 AM,179.00,32.1,1005.36,34.6,19.8,47
6/10/2026,10:06:02 AM,180.00,32.2,1106.65,34.6,19.8,47
6/10/2026,10:06:03 AM,181.00,32.1,997.26,34.6,19.8,47
6/10/2026,10:06:04 AM,182.00,32.2,944.94,34.6,19.8,47.1
6/10/2026,10:06:05 AM,183.00,32.2,1003.62,34.6,19.8,47.1
6/10/2026,10:06:06 AM,184.00,32.1,994.17,34.6,19.8,47.1
6/10/2026,10:06:07 AM,185.00,32,964.98,34.6,19.8,47.1
6/10/2026,10:06:08 AM,186.00,32.2,1067.95,34.6,19.8,47.1
6/10/2026,10:06:09 AM,187.00,32.2,1099.48,34.6,19.8,47.1
6/10/2026,10:06:10 AM,188.00,32.1,1039.61,34.6,19.8,47.1
6/10/2026,10:06:11 AM,189.00,32.1,1003.83,34.6,19.8,47.1
6/10/2026,10:06:12 AM,190.00,32.1,995.37,34.6,19.8,47.1
6/10/2026,10:06:13 AM,191.00,32.2,1002.26,34.5,19.8,47
6/10/2026,10:06:14 AM,192.00,32.3,1020.17,34.6,19.8,47.1
6/10/2026,10:06:15 AM,193.00,32.3,1088.09,34.6,19.8,47
6/10/2026,10:06:16 AM,194.00,32.2,1009.84,34.6,19.8,47.1
6/10/2026,10:06:17 AM,195.00,32.2,979,34.6,19.8,47.1
6/10/2026,10:06:18 AM,196.00,32.3,994.94,34.6,19.8,47.2
6/10/2026,10:06:19 AM,197.00,32.2,981.11,34.6,19.8,47.2
6/10/2026,10:06:20 AM,198.00,32.2,1036.67,34.6,19.8,47.2
6/10/2026,10:06:21 AM,199.00,32.3,948.39,34.6,19.8,47.2
6/10/2026,10:06:22 AM,200.00,32.2,1010.14,34.6,19.8,47.3
6/10/2026,10:06:23 AM,201.00,32.3,988.73,34.6,19.8,47.2
6/10/2026,10:06:24 AM,202.00,32.5,943.79,34.6,19.8,47.2
6/10/2026,10:06:25 AM,203.00,32.3,934.64,34.6,19.8,47.2
6/10/2026,10:06:26 AM,204.00,32.3,958,34.6,19.9,47.3
6/10/2026,10:06:27 AM,205.00,32.5,952.53,34.6,19.9,47.4
6/10/2026,10:06:28 AM,206.00,32.3,984,34.6,19.9,47.4
6/10/2026,10:06:29 AM,207.00,32.3,1023.76,34.7,19.9,47.4
6/10/2026,10:06:30 AM,208.00,32.4,975.33,34.7,19.9,47.4
6/10/2026,10:06:31 AM,209.00,32.3,928.29,34.7,19.9,47.5
6/10/2026,10:06:32 AM,210.00,32.4,905.25,34.7,19.9,47.5
6/10/2026,10:06:33 AM,211.00,32.3,909.45,34.7,19.9,47.5
6/10/2026,10:06:34 AM,212.00,32.4,944.61,34.7,20,47.6
6/10/2026,10:06:35 AM,213.00,32.5,946.22,34.7,20,47.6
6/10/2026,10:06:36 AM,214.00,32.3,1009.47,34.7,20,47.6
6/10/2026,10:06:37 AM,215.00,32.5,966.29,34.7,20,47.6
6/10/2026,10:06:38 AM,216.00,32.4,970.14,34.7,20,47.6
6/10/2026,10:06:39 AM,217.00,32.3,922.4,34.7,20,47.6
6/10/2026,10:06:40 AM,218.00,32.3,944.29,34.7,20,47.6
6/10/2026,10:06:41 AM,219.00,32.5,988.01,34.7,20,47.6
6/10/2026,10:06:42 AM,220.00,32.5,982.76,34.7,20,47.6
6/10/2026,10:06:43 AM,221.00,32.4,1005.33,34.7,20,47.6
6/10/2026,10:06:44 AM,222.00,32.5,1037.42,34.7,19.9,47.5
6/10/2026,10:06:45 AM,223.00,32.8,1090.25,34.7,19.9,47.5
6/10/2026,10:06:46 AM,224.00,32.3,1054.58,34.7,19.9,47.4
6/10/2026,10:06:47 AM,225.00,32.4,986.81,34.7,19.9,47.4
6/10/2026,10:06:48 AM,226.00,32.4,1011.78,34.7,19.9,47.4
6/10/2026,10:06:49 AM,227.00,32.5,1012.86,34.7,19.9,47.5
6/10/2026,10:06:50 AM,228.00,32.5,1024.9,34.7,19.9,47.5
6/10/2026,10:06:51 AM,229.00,32.4,1030.17,34.7,19.9,47.5
6/10/2026,10:06:52 AM,230.00,32.5,988.23,34.7,19.9,47.5
6/10/2026,10:06:53 AM,231.00,32.4,952.87,34.7,20,47.5
6/10/2026,10:06:54 AM,232.00,32.7,939.73,34.7,20,47.6
6/10/2026,10:06:55 AM,233.00,32.6,971.64,34.7,19.9,47.5
6/10/2026,10:06:56 AM,234.00,32.4,1014.84,34.7,19.9,47.4
6/10/2026,10:06:57 AM,235.00,32.6,1010.72,34.7,19.9,47.4
6/10/2026,10:06:58 AM,236.00,32.6,967.86,34.7,19.9,47.4
6/10/2026,10:06:59 AM,237.00,32.7,957.04,34.7,19.9,47.4
6/10/2026,10:07:00 AM,238.00,32.4,988.4,34.7,19.9,47.4
6/10/2026,10:07:01 AM,239.00,32.6,945.01,34.7,19.9,47.4
6/10/2026,10:07:02 AM,240.00,32.5,1023.17,34.7,19.9,47.4
6/10/2026,10:07:03 AM,241.00,32.6,979.23,34.7,19.9,47.4
6/10/2026,10:07:04 AM,242.00,32.8,943.31,34.7,19.9,47.4
6/10/2026,10:07:05 AM,243.00,32.8,920.64,34.7,19.9,47.4
6/10/2026,10:07:06 AM,244.00,32.7,875.12,34.7,19.9,47.4
6/10/2026,10:07:07 AM,245.00,32.7,914.48,34.7,19.9,47.5
6/10/2026,10:07:08 AM,246.00,32.8,911.7,34.8,20,47.5
6/10/2026,10:07:09 AM,247.00,32.7,877.62,34.8,20,47.5
6/10/2026,10:07:10 AM,248.00,32.7,914,34.8,20,47.5
6/10/2026,10:07:11 AM,249.00,32.7,889,34.8,20,47.5
6/10/2026,10:07:12 AM,250.00,32.8,878.19,34.8,20,47.5
6/10/2026,10:07:13 AM,251.00,32.6,897.42,34.8,20,47.6
6/10/2026,10:07:14 AM,252.00,32.8,897.59,34.8,20,47.5
6/10/2026,10:07:15 AM,253.00,32.5,861.59,34.8,20,47.5
6/10/2026,10:07:16 AM,254.00,32.6,840.19,34.8,20,47.5
6/10/2026,10:07:17 AM,255.00,32.6,810.84,34.8,20,47.6
6/10/2026,10:07:18 AM,256.00,32.6,741.89,34.8,20,47.6
6/10/2026,10:07:19 AM,257.00,32.9,744.17,34.9,20.1,47.7
6/10/2026,10:07:20 AM,258.00,32.7,769.09,34.9,20.1,47.8
6/10/2026,10:07:21 AM,259.00,32.7,784.06,34.9,20.1,47.8
6/10/2026,10:07:22 AM,260.00,32.7,797.73,34.9,20.1,47.9
6/10/2026,10:07:23 AM,261.00,32.8,795.78,34.9,20.1,47.8
6/10/2026,10:07:24 AM,262.00,32.8,785.23,34.9,20.1,47.9
6/10/2026,10:07:25 AM,263.00,32.6,839.76,34.9,20.1,47.9
6/10/2026,10:07:26 AM,264.00,32.7,820.72,35,20.1,47.9
6/10/2026,10:07:27 AM,265.00,32.6,676.33,35,20.1,47.9
6/10/2026,10:07:28 AM,266.00,32.8,758.65,35,20.1,47.8
6/10/2026,10:07:29 AM,267.00,32.8,888.34,35,20.1,47.8
6/10/2026,10:07:30 AM,268.00,32.7,925.22,34.9,20.1,47.7
6/10/2026,10:07:31 AM,269.00,32.7,916.34,34.9,20.1,47.7
6/10/2026,10:07:32 AM,270.00,32.8,898.08,35,20.1,47.7
6/10/2026,10:07:33 AM,271.00,32.8,927.69,35,20.1,47.7
6/10/2026,10:07:34 AM,272.00,32.6,935.42,35,20.1,47.7
6/10/2026,10:07:35 AM,273.00,32.7,892,35,20.1,47.7
6/10/2026,10:07:36 AM,274.00,32.7,914.78,35,20.1,47.7
6/10/2026,10:07:37 AM,275.00,32.7,942.94,35,20.1,47.7
6/10/2026,10:07:38 AM,276.00,32.7,925.81,35,20.1,47.7
6/10/2026,10:07:39 AM,277.00,32.8,893.4,35,20.1,47.7
6/10/2026,10:07:40 AM,278.00,32.7,885.28,35,20.1,47.6
6/10/2026,10:07:41 AM,279.00,32.7,920.08,35,20.1,47.7
6/10/2026,10:07:42 AM,280.00,32.7,903.73,35,20.1,47.7
6/10/2026,10:07:43 AM,281.00,32.6,918.78,35,20.1,47.7
6/10/2026,10:07:44 AM,282.00,32.7,880.44,35,20.1,47.7
6/10/2026,10:07:45 AM,283.00,32.7,881.67,35,20.1,47.7
6/10/2026,10:07:46 AM,284.00,32.5,889.14,35,20.1,47.7
6/10/2026,10:07:47 AM,285.00,32.7,898.72,35,20.1,47.7
6/10/2026,10:07:48 AM,286.00,32.7,927,35,20.1,47.7
6/10/2026,10:07:49 AM,287.00,32.8,952.09,35,20.1,47.7
6/10/2026,10:07:50 AM,288.00,32.6,961.14,35,20.1,47.7
6/10/2026,10:07:51 AM,289.00,32.9,962.92,35.1,20.2,47.7
6/10/2026,10:07:52 AM,290.00,32.7,1006.15,35.1,20.2,47.7
6/10/2026,10:07:53 AM,291.00,32.5,1041.9,35,20.2,47.7
6/10/2026,10:07:54 AM,292.00,32.7,1035.87,35.1,20.2,47.7
6/10/2026,10:07:55 AM,293.00,32.9,1010.11,35.1,20.2,47.7
6/10/2026,10:07:56 AM,294.00,32.6,1044.25,35.1,20.2,47.7
6/10/2026,10:07:57 AM,295.00,32.7,1000.83,35.1,20.2,47.7
6/10/2026,10:07:58 AM,296.00,32.8,1039.26,35.1,20.1,47.6
6/10/2026,10:07:59 AM,297.00,32.8,1015.7,35.1,20.1,47.6
6/10/2026,10:08:00 AM,298.00,32.8,1070.18,35.1,20.1,47.6
6/10/2026,10:08:01 AM,299.00,32.8,1057.34,35.1,20.1,47.6
6/10/2026,10:08:02 AM,300.00,32.8,1039,35.1,20.1,47.5
6/10/2026,10:08:03 AM,301.00,32.8,1101.25,35.1,20.1,47.5
6/10/2026,10:08:04 AM,302.00,32.7,1162.73,35,20.1,47.4
6/10/2026,10:08:05 AM,303.00,32.8,1201.53,35,20.1,47.4
6/10/2026,10:08:06 AM,304.00,32.7,1122.81,35,20.1,47.4
6/10/2026,10:08:07 AM,305.00,32.8,1200.18,35,20.1,47.3
6/10/2026,10:08:08 AM,306.00,32.8,1127.21,35,20.1,47.3
6/10/2026,10:08:09 AM,307.00,32.8,1126.64,35,20,47.3
6/10/2026,10:08:10 AM,308.00,32.6,1079.35,35,20,47.2
6/10/2026,10:08:11 AM,309.00,32.9,1183.26,35,20.1,47.3
6/10/2026,10:08:12 AM,310.00,32.9,1172.49,35,20.1,47.3
6/10/2026,10:08:13 AM,311.00,32.6,1180.28,35.1,20.1,47.3
6/10/2026,10:08:14 AM,312.00,32.8,1204.73,35.1,20.1,47.3
6/10/2026,10:08:15 AM,313.00,32.6,1223.17,35.1,20.1,47.3
6/10/2026,10:08:16 AM,314.00,32.8,1187.53,35.1,20.1,47.3
6/10/2026,10:08:17 AM,315.00,32.8,1102.2,35.1,20.1,47.2
6/10/2026,10:08:18 AM,316.00,32.9,896.03,35.1,20.1,47.3
6/10/2026,10:08:19 AM,317.00,32.8,1094.25,35.1,20.1,47.3
6/10/2026,10:08:20 AM,318.00,33,1140.71,35.1,20.1,47.3
6/10/2026,10:08:21 AM,319.00,32.7,1138.23,35.1,20.1,47.3
6/10/2026,10:08:22 AM,320.00,32.6,1099.75,35.1,20.1,47.3
6/10/2026,10:08:23 AM,321.00,32.7,1078.42,35.1,20.1,47.3
6/10/2026,10:08:24 AM,322.00,32.6,991.42,35.1,20.1,47.3
6/10/2026,10:08:25 AM,323.00,32.8,936.83,35.1,20.1,47.3
6/10/2026,10:08:26 AM,324.00,32.8,961.9,35.1,20.1,47.3
6/10/2026,10:08:27 AM,325.00,32.9,994.37,35.1,20.1,47.3
6/10/2026,10:08:28 AM,326.00,32.8,971.86,35.1,20.1,47.3
6/10/2026,10:08:29 AM,327.00,32.8,973.81,35.2,20.1,47.4
6/10/2026,10:08:30 AM,328.00,32.9,916.17,35.1,20.1,47.3
6/10/2026,10:08:31 AM,329.00,32.8,894.76,35.1,20.1,47.4
6/10/2026,10:08:32 AM,330.00,32.9,896.06,35.2,20.1,47.3
6/10/2026,10:08:33 AM,331.00,32.8,898.2,35.2,20.1,47.4
6/10/2026,10:08:34 AM,332.00,32.9,947.69,35.2,20.1,47.4
6/10/2026,10:08:35 AM,333.00,32.9,874.23,35.2,20.1,47.4
6/10/2026,10:08:36 AM,334.00,32.9,930.56,35.2,20.1,47.4
6/10/2026,10:08:37 AM,335.00,33,882.9,35.2,20.2,47.4
6/10/2026,10:08:38 AM,336.00,32.8,911.03,35.2,20.2,47.4
6/10/2026,10:08:39 AM,337.00,32.9,817.15,35.2,20.2,47.4
6/10/2026,10:08:40 AM,338.00,32.8,884.78,35.2,20.2,47.4
6/10/2026,10:08:41 AM,339.00,33,828.75,35.2,20.2,47.4
6/10/2026,10:08:42 AM,340.00,33,826.33,35.2,20.2,47.4
6/10/2026,10:08:43 AM,341.00,33,872.47,35.2,20.2,47.4
6/10/2026,10:08:44 AM,342.00,32.9,789.03,35.2,20.2,47.4
6/10/2026,10:08:45 AM,343.00,32.8,506.06,35.2,20.2,47.4
6/10/2026,10:08:46 AM,344.00,32.9,483.59,35.2,20.2,47.4
6/10/2026,10:08:47 AM,345.00,33,536.71,35.2,20.2,47.3
6/10/2026,10:08:48 AM,346.00,32.9,515.58,35.2,20.1,47.3
6/10/2026,10:08:49 AM,347.00,32.8,546.82,35.2,20.2,47.3
6/10/2026,10:08:50 AM,348.00,32.9,549.82,35.2,20.2,47.3
