Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/7/2026,3:47:56 PM,177.00,31.1,716.6,35.2,22.1,57.6
6/7/2026,3:47:57 PM,178.00,31.2,588.08,35.3,22.1,57.6
6/7/2026,3:47:58 PM,179.00,31.2,639.56,35.2,22.1,57.7
6/7/2026,3:47:59 PM,180.00,31.2,610.09,35.2,22.1,57.6
6/7/2026,3:48:00 PM,181.00,31,690.11,35.3,22.1,57.5
6/7/2026,3:48:01 PM,182.00,31,671.14,35.3,22.1,57.5
6/7/2026,3:48:02 PM,183.00,31.2,673.96,35.2,22.1,57.4
6/7/2026,3:48:03 PM,184.00,31.2,701.13,35.2,22.1,57.5
6/7/2026,3:48:04 PM,185.00,31,586.21,35.3,22.1,57.5
6/7/2026,3:48:05 PM,186.00,31.2,583.58,35.2,22.1,57.4
6/7/2026,3:48:06 PM,187.00,31,644.18,35.1,22,57
6/7/2026,3:48:07 PM,188.00,31.1,533.47,35.1,21.9,56.9
6/7/2026,3:48:08 PM,189.00,31,582.34,35.1,22,56.9
6/7/2026,3:48:09 PM,190.00,31.1,675.38,35.2,22,56.9
6/7/2026,3:48:10 PM,191.00,31,637.41,35.2,22,57
6/7/2026,3:48:11 PM,192.00,31,613.04,35.2,22,57.1
6/7/2026,3:48:12 PM,193.00,31,665.86,35.2,22,57.1
6/7/2026,3:48:13 PM,194.00,31.1,593.82,35.2,22,57.2
6/7/2026,3:48:14 PM,195.00,31,599.97,35.2,22,57.1
6/7/2026,3:48:15 PM,196.00,31.1,577.94,35.3,22,57.1
6/7/2026,3:48:16 PM,197.00,31.1,636.43,35.3,22,57.1
6/7/2026,3:48:17 PM,198.00,31.1,688.3,35.3,22,57.1
6/7/2026,3:48:18 PM,199.00,30.9,643.11,35.3,22,57.1
6/7/2026,3:48:19 PM,200.00,31,792.73,35.3,22,57
6/7/2026,3:48:20 PM,201.00,31,956.31,35.3,22,57
6/7/2026,3:48:21 PM,202.00,31.1,802.81,35.3,22,57
6/7/2026,3:48:22 PM,203.00,31,742.97,35.3,22,57
6/7/2026,3:48:23 PM,204.00,31.1,635.51,35.3,22,56.8
6/7/2026,3:48:24 PM,205.00,30.9,672.21,35.3,22,56.8
6/7/2026,3:48:25 PM,206.00,31,701.57,35.3,22,56.8
6/7/2026,3:48:26 PM,207.00,30.9,814.8,35.3,22,56.9
6/7/2026,3:48:27 PM,208.00,31.1,876.35,35.3,22,56.9
6/7/2026,3:48:28 PM,209.00,31,1089.75,35.3,22,56.7
6/7/2026,3:48:29 PM,210.00,31,985.2,35.3,22,56.7
6/7/2026,3:48:30 PM,211.00,31.2,1212.78,35.3,22,56.7
6/7/2026,3:48:31 PM,212.00,30.9,1351.92,35.3,22,56.7
6/7/2026,3:48:32 PM,213.00,30.9,1290.75,35.3,22,56.7
6/7/2026,3:48:33 PM,214.00,31,1505.27,35.3,22,56.6
6/7/2026,3:48:34 PM,215.00,31.1,1501.68,35.3,21.9,56.5
6/7/2026,3:48:35 PM,216.00,30.9,1463.95,35.3,22,56.5
6/7/2026,3:48:36 PM,217.00,31.1,1204.5,35.3,22,56.5
6/7/2026,3:48:37 PM,218.00,31,1139.12,35.3,22,56.5
6/7/2026,3:48:38 PM,219.00,31.1,1327.84,35.3,21.9,56.5
6/7/2026,3:48:39 PM,220.00,30.9,1198.09,35.3,22,56.4
6/7/2026,3:48:40 PM,221.00,30.9,1372.03,35.3,21.9,56.4
6/7/2026,3:48:41 PM,222.00,31,1400.64,35.3,21.9,56.4
6/7/2026,3:48:42 PM,223.00,31,1062.5,35.3,22,56.5
6/7/2026,3:48:43 PM,224.00,30.9,880.22,35.4,22,56.4
6/7/2026,3:48:44 PM,225.00,31.1,742.78,35.3,21.9,56.2
6/7/2026,3:48:45 PM,226.00,30.8,1220.34,35.3,21.9,56.3
6/7/2026,3:48:46 PM,227.00,30.9,1183.04,35.3,21.9,56.3
6/7/2026,3:48:47 PM,228.00,30.9,1273.14,35.3,21.9,56.2
6/7/2026,3:48:48 PM,229.00,30.9,1183.51,35.3,21.9,56
6/7/2026,3:48:49 PM,230.00,31,1150.62,35.3,21.9,56
6/7/2026,3:48:50 PM,231.00,30.9,1203.44,35.3,21.9,56.1
6/7/2026,3:48:51 PM,232.00,30.8,1146.7,35.3,21.9,56
6/7/2026,3:48:52 PM,233.00,30.9,1097.19,35.3,21.9,55.9
6/7/2026,3:48:53 PM,234.00,31,1058.06,35.2,21.8,55.7
6/7/2026,3:48:54 PM,235.00,30.9,992,35.2,21.8,55.7
6/7/2026,3:48:55 PM,236.00,30.8,1161.62,35.2,21.8,55.6
6/7/2026,3:48:56 PM,237.00,31,1056.19,35.3,21.8,55.8
6/7/2026,3:48:57 PM,238.00,31,943.56,35.3,21.8,55.8
6/7/2026,3:48:58 PM,239.00,30.9,875.17,35.3,21.8,55.8
6/7/2026,3:48:59 PM,240.00,31.1,1077.89,35.3,21.8,55.8
6/7/2026,3:49:00 PM,241.00,30.9,1055.62,35.3,21.8,55.8
6/7/2026,3:49:01 PM,242.00,30.9,922.19,35.3,21.8,55.8
6/7/2026,3:49:02 PM,243.00,31.1,955.5,35.3,21.9,55.8
6/7/2026,3:49:03 PM,244.00,31.1,940.53,35.3,21.8,55.8
6/7/2026,3:49:04 PM,245.00,30.9,1045.94,35.3,21.8,55.8
6/7/2026,3:49:05 PM,246.00,30.9,900.5,35.3,21.8,55.7
6/7/2026,3:49:06 PM,247.00,31,850.7,35.3,21.8,55.8
6/7/2026,3:49:07 PM,248.00,31.2,898.53,35.4,21.9,55.8
6/7/2026,3:49:08 PM,249.00,31,1054.61,35.4,21.9,55.9
6/7/2026,3:49:09 PM,250.00,31,954.4,35.4,21.9,55.9
6/7/2026,3:49:10 PM,251.00,31.1,923.79,35.4,21.9,56
6/7/2026,3:49:11 PM,252.00,31,874.31,35.4,21.9,55.9
6/7/2026,3:49:12 PM,253.00,31.1,904.65,35.4,21.9,55.9
6/7/2026,3:49:13 PM,254.00,31.1,908.75,35.4,21.9,55.9
6/7/2026,3:49:14 PM,255.00,31.2,1091.81,35.4,21.9,55.9
6/7/2026,3:49:15 PM,256.00,31.2,1120.7,35.5,21.9,55.9
6/7/2026,3:49:16 PM,257.00,31,1096.11,35.4,21.9,55.9
6/7/2026,3:49:17 PM,258.00,31.1,1110.67,35.4,21.9,55.9
6/7/2026,3:49:18 PM,259.00,31.2,1122.59,35.4,21.9,55.8
6/7/2026,3:49:19 PM,260.00,31.2,1190.89,35.5,21.9,55.8
6/7/2026,3:49:20 PM,261.00,31.2,976.08,35.5,21.9,55.8
6/7/2026,3:49:21 PM,262.00,31.2,979.7,35.5,21.9,55.8
6/7/2026,3:49:22 PM,263.00,31.3,977.31,35.5,21.9,55.8
6/7/2026,3:49:23 PM,264.00,31.1,963.45,35.5,21.9,55.9
6/7/2026,3:49:24 PM,265.00,31.3,1266.34,35.5,22,56
6/7/2026,3:49:25 PM,266.00,31.3,1127.17,35.5,22,56
6/7/2026,3:49:26 PM,267.00,31.4,1032.97,35.6,22,56
6/7/2026,3:49:27 PM,268.00,31.2,990.78,35.6,22,56.1
6/7/2026,3:49:28 PM,269.00,31.3,928.44,35.6,22,56.1
6/7/2026,3:49:29 PM,270.00,31.3,913.36,35.6,22,56.2
6/7/2026,3:49:30 PM,271.00,31.4,1012.17,35.6,22,56.1
6/7/2026,3:49:31 PM,272.00,31.4,956.54,35.6,22,56
6/7/2026,3:49:32 PM,273.00,31.6,941.15,35.5,21.9,55.8
6/7/2026,3:49:33 PM,274.00,31.4,1039.72,35.6,22,55.8
6/7/2026,3:49:34 PM,275.00,31.5,1278.87,35.6,22,55.9
6/7/2026,3:49:35 PM,276.00,31.5,1224.46,35.6,22,55.9
6/7/2026,3:49:36 PM,277.00,31.5,1119.31,35.6,22,55.9
6/7/2026,3:49:37 PM,278.00,31.3,1067.08,35.6,22,55.8
6/7/2026,3:49:38 PM,279.00,31.6,1008.92,35.6,22,55.8
6/7/2026,3:49:39 PM,280.00,31.6,1110.78,35.6,22,55.8
6/7/2026,3:49:40 PM,281.00,31.5,1024.26,35.6,22,55.7
6/7/2026,3:49:41 PM,282.00,31.7,1017.19,35.6,22,55.8
6/7/2026,3:49:42 PM,283.00,31.8,1152.34,35.6,22,55.9
6/7/2026,3:49:43 PM,284.00,31.6,1348.54,35.7,22,55.9
6/7/2026,3:49:44 PM,285.00,31.6,1117.43,35.7,22,55.9
6/7/2026,3:49:45 PM,286.00,31.6,1221.65,35.7,22,55.9
6/7/2026,3:49:46 PM,287.00,31.6,1379.28,35.7,22,55.9
6/7/2026,3:49:47 PM,288.00,31.7,1127.92,35.7,22,55.9
6/7/2026,3:49:48 PM,289.00,31.7,1066.62,35.7,22,55.8
6/7/2026,3:49:49 PM,290.00,31.6,1098.28,35.7,22,55.8
6/7/2026,3:49:50 PM,291.00,31.6,1050.59,35.7,22,55.7
6/7/2026,3:49:51 PM,292.00,31.6,1228.82,35.7,22,55.8
6/7/2026,3:49:52 PM,293.00,31.7,982.79,35.7,22,55.9
6/7/2026,3:49:53 PM,294.00,31.6,874.29,35.7,22.1,55.9
6/7/2026,3:49:54 PM,295.00,31.8,863.17,35.7,22,55.9
6/7/2026,3:49:55 PM,296.00,31.7,872.7,35.7,22,55.7
6/7/2026,3:49:56 PM,297.00,31.9,904.73,35.7,22,55.6
6/7/2026,3:49:57 PM,298.00,31.6,899.04,35.7,22,55.7
6/7/2026,3:49:58 PM,299.00,31.7,878.01,35.7,22,55.6
6/7/2026,3:49:59 PM,300.00,31.8,737.53,35.7,22,55.7
6/7/2026,3:50:00 PM,301.00,31.7,709.92,35.7,22,55.6
6/7/2026,3:50:01 PM,302.00,31.7,728.11,35.7,22,55.6
6/7/2026,3:50:02 PM,303.00,31.8,1042.75,35.7,22,55.5
6/7/2026,3:50:03 PM,304.00,31.6,1023.33,35.7,22,55.5
6/7/2026,3:50:04 PM,305.00,31.7,948.37,35.7,22,55.5
6/7/2026,3:50:05 PM,306.00,31.6,939.5,35.8,22,55.6
6/7/2026,3:50:06 PM,307.00,31.9,819.97,35.8,22,55.7
6/7/2026,3:50:07 PM,308.00,31.9,1041.73,35.8,22.1,55.7
6/7/2026,3:50:08 PM,309.00,31.7,1202.25,35.8,22,55.5
6/7/2026,3:50:09 PM,310.00,31.7,1156.54,35.8,22,55.5
6/7/2026,3:50:10 PM,311.00,31.8,1210.17,35.7,21.9,55.4
6/7/2026,3:50:11 PM,312.00,31.8,1294.87,35.8,22,55.5
6/7/2026,3:50:12 PM,313.00,31.8,1061.06,35.8,22,55.5
6/7/2026,3:50:13 PM,314.00,32,1054.28,35.8,22,55.5
6/7/2026,3:50:14 PM,315.00,31.8,1016.36,35.8,22,55.5
6/7/2026,3:50:15 PM,316.00,31.9,1162.17,35.8,22,55.4
6/7/2026,3:50:16 PM,317.00,31.8,986.03,35.8,22,55.5
6/7/2026,3:50:17 PM,318.00,31.9,1018.33,35.9,22,55.5
6/7/2026,3:50:18 PM,319.00,31.7,1119.29,35.9,22,55.6
6/7/2026,3:50:19 PM,320.00,31.9,1307.48,35.9,22.1,55.6
6/7/2026,3:50:20 PM,321.00,31.9,1285.32,35.9,22.1,55.6
6/7/2026,3:50:21 PM,322.00,31.9,1112.98,35.9,22.1,55.6
6/7/2026,3:50:22 PM,323.00,31.9,1034.19,35.9,22.1,55.6
6/7/2026,3:50:23 PM,324.00,32,1123.95,35.9,22,55.4
6/7/2026,3:50:24 PM,325.00,31.9,1326.25,35.9,22,55.4
6/7/2026,3:50:25 PM,326.00,31.9,1144.42,35.9,22,55.4
6/7/2026,3:50:26 PM,327.00,32,1104.23,35.9,22,55.4
6/7/2026,3:50:27 PM,328.00,32,1142.58,36,22.1,55.4
6/7/2026,3:50:28 PM,329.00,32,1231.2,35.9,22.1,55.4
6/7/2026,3:50:29 PM,330.00,32,1020.97,36,22.1,55.4
6/7/2026,3:50:30 PM,331.00,31.9,972.17,36,22.1,55.4
6/7/2026,3:50:31 PM,332.00,31.9,1002.67,36,22.1,55.4
6/7/2026,3:50:32 PM,333.00,32,932.98,36,22.1,55.4
6/7/2026,3:50:33 PM,334.00,32,1110.34,36,22.1,55.4
6/7/2026,3:50:34 PM,335.00,31.9,965.64,36,22,55.3
6/7/2026,3:50:35 PM,336.00,31.9,1183.07,36,22,55.2
6/7/2026,3:50:36 PM,337.00,31.9,1202.06,36,22,55.2
6/7/2026,3:50:37 PM,338.00,32,1178.28,36,22,55.2
6/7/2026,3:50:38 PM,339.00,31.9,1145.86,36,22.1,55.3
6/7/2026,3:50:39 PM,340.00,31.9,1156.87,36,22.1,55.3
6/7/2026,3:50:40 PM,341.00,31.9,1191.53,36,22.1,55.4
6/7/2026,3:50:41 PM,342.00,31.8,1295.56,36.1,22.1,55.4
6/7/2026,3:50:42 PM,343.00,31.8,1120.17,36.1,22.1,55.5
6/7/2026,3:50:43 PM,344.00,32,1172.47,36.1,22.1,55.5
6/7/2026,3:50:44 PM,345.00,31.9,1197.14,36.2,22.2,55.7
6/7/2026,3:50:45 PM,346.00,32.1,1512.2,36.3,22.3,55.8
6/7/2026,3:50:46 PM,347.00,31.9,1363.9,36.2,22.2,55.8
6/7/2026,3:50:47 PM,348.00,32,1316.24,36.2,22.2,55.7
6/7/2026,3:50:48 PM,349.00,32,1221.6,36.2,22.2,55.7
6/7/2026,3:50:49 PM,350.00,31.9,1011.15,36.2,22.2,55.6
6/7/2026,3:50:50 PM,351.00,31.9,1116.92,36.1,22.1,55.3
6/7/2026,3:50:51 PM,352.00,32,1067.69,36.1,22.1,55.3
