Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/7/2026,3:30:26 PM,95.00,29.7,366.9,34.1,21.6,57.7
6/7/2026,3:30:27 PM,96.00,29.6,368.81,34.1,21.6,57.9
6/7/2026,3:30:28 PM,97.00,29.5,368.82,34,21.6,57.7
6/7/2026,3:30:29 PM,98.00,29.8,368.95,34,21.5,57.4
6/7/2026,3:30:30 PM,99.00,29.5,366.9,33.9,21.5,57.3
6/7/2026,3:30:31 PM,100.00,29.6,368.01,34,21.5,57.3
6/7/2026,3:30:32 PM,101.00,29.4,367.33,34,21.5,57.3
6/7/2026,3:30:33 PM,102.00,29.5,367.63,33.9,21.5,57.3
6/7/2026,3:30:34 PM,103.00,29.6,368.19,34,21.5,57.3
6/7/2026,3:30:35 PM,104.00,29.6,368.14,34,21.5,57.3
6/7/2026,3:30:36 PM,105.00,29.5,367.58,34,21.5,57.3
6/7/2026,3:30:37 PM,106.00,29.5,368.19,34,21.5,57.4
6/7/2026,3:30:38 PM,107.00,29.6,368.17,34,21.5,57.5
6/7/2026,3:30:39 PM,108.00,29.6,368.21,34,21.5,57.5
6/7/2026,3:30:40 PM,109.00,29.6,368.14,34,21.5,57.4
6/7/2026,3:30:41 PM,110.00,29.6,368.86,34,21.5,57.4
6/7/2026,3:30:42 PM,111.00,29.5,371.31,34,21.5,57.4
6/7/2026,3:30:43 PM,112.00,29.7,368.86,34.2,21.8,58.3
6/7/2026,3:30:44 PM,113.00,29.8,368.01,34.2,21.8,58.3
6/7/2026,3:30:45 PM,114.00,29.6,368.37,34.2,21.7,58.2
6/7/2026,3:30:46 PM,115.00,29.6,371.04,34.2,21.8,58.3
6/7/2026,3:30:47 PM,116.00,29.6,368.31,34.3,21.8,58.4
6/7/2026,3:30:48 PM,117.00,29.7,369.11,34.2,21.8,58.3
6/7/2026,3:30:49 PM,118.00,29.7,369.21,34.2,21.8,58.3
6/7/2026,3:30:50 PM,119.00,29.8,370.85,34.3,21.8,58.5
6/7/2026,3:30:51 PM,120.00,29.6,369.25,34.1,21.7,57.9
6/7/2026,3:30:52 PM,121.00,29.8,370.29,34.1,21.6,57.7
6/7/2026,3:30:53 PM,122.00,29.6,370.64,34,21.6,57.5
6/7/2026,3:30:54 PM,123.00,29.8,371.76,34,21.6,57.5
6/7/2026,3:30:55 PM,124.00,29.7,370.61,34,21.6,57.5
6/7/2026,3:30:56 PM,125.00,29.7,369.98,34,21.5,57.5
6/7/2026,3:30:57 PM,126.00,29.6,372.88,34,21.5,57.5
6/7/2026,3:30:58 PM,127.00,29.6,372.48,34,21.5,57.4
6/7/2026,3:30:59 PM,128.00,29.6,372.27,34,21.5,57.4
6/7/2026,3:31:00 PM,129.00,29.7,373.2,34,21.5,57.3
6/7/2026,3:31:01 PM,130.00,29.7,373.07,34,21.5,57.3
6/7/2026,3:31:02 PM,131.00,29.7,372.51,34,21.5,57.3
6/7/2026,3:31:03 PM,132.00,29.6,372.36,34,21.5,57.2
6/7/2026,3:31:04 PM,133.00,29.6,370.49,34,21.5,57.2
6/7/2026,3:31:05 PM,134.00,29.8,370.86,34,21.5,57.2
6/7/2026,3:31:06 PM,135.00,29.5,373.08,34,21.5,57.2
6/7/2026,3:31:07 PM,136.00,29.7,372.26,34,21.5,57.3
6/7/2026,3:31:08 PM,137.00,29.6,372.86,34,21.5,57.3
6/7/2026,3:31:09 PM,138.00,29.8,371.99,34,21.5,57.3
6/7/2026,3:31:10 PM,139.00,29.5,372.02,34,21.5,57.4
6/7/2026,3:31:11 PM,140.00,29.7,370.62,34.1,21.6,57.5
6/7/2026,3:31:12 PM,141.00,29.6,372.39,34.1,21.6,57.6
6/7/2026,3:31:13 PM,142.00,29.5,373.23,34.1,21.6,57.7
6/7/2026,3:31:14 PM,143.00,29.8,373.29,34.1,21.6,57.8
6/7/2026,3:31:15 PM,144.00,29.5,373.98,34,21.5,57.4
6/7/2026,3:31:16 PM,145.00,29.6,374.1,33.9,21.4,57.1
6/7/2026,3:31:17 PM,146.00,29.5,373.26,33.9,21.4,57
6/7/2026,3:31:18 PM,147.00,29.5,373.36,33.9,21.4,57.1
6/7/2026,3:31:19 PM,148.00,29.5,374.2,33.9,21.4,57
6/7/2026,3:31:20 PM,149.00,29.5,373.63,33.9,21.4,57
6/7/2026,3:31:21 PM,150.00,29.5,374.17,33.9,21.4,57
6/7/2026,3:31:22 PM,151.00,29.5,374.13,33.9,21.5,57.2
6/7/2026,3:31:23 PM,152.00,29.5,373.38,34,21.5,57.5
6/7/2026,3:31:24 PM,153.00,29.5,373.82,34,21.6,57.6
6/7/2026,3:31:25 PM,154.00,29.7,373.38,34.1,21.6,57.7
6/7/2026,3:31:26 PM,155.00,29.5,374.95,34,21.6,57.6
6/7/2026,3:31:27 PM,156.00,29.5,373.01,34,21.6,57.6
6/7/2026,3:31:28 PM,157.00,29.6,373.41,34,21.5,57.6
6/7/2026,3:31:29 PM,158.00,29.4,372.46,34.1,21.6,57.7
6/7/2026,3:31:30 PM,159.00,29.5,373.2,34.1,21.7,58
6/7/2026,3:31:31 PM,160.00,29.5,371.76,34.1,21.7,58.1
6/7/2026,3:31:32 PM,161.00,29.4,371.64,34.1,21.6,57.9
6/7/2026,3:31:33 PM,162.00,29.4,373.23,34.1,21.6,57.9
6/7/2026,3:31:34 PM,163.00,29.8,373.64,34.1,21.6,57.9
6/7/2026,3:31:35 PM,164.00,29.6,371.1,34,21.6,57.6
6/7/2026,3:31:36 PM,165.00,29.6,371.42,34,21.5,57.6
6/7/2026,3:31:37 PM,166.00,29.6,371.44,34,21.6,57.7
6/7/2026,3:31:38 PM,167.00,29.7,371.35,34.1,21.6,57.7
6/7/2026,3:31:39 PM,168.00,29.6,372.1,34.1,21.6,57.8
6/7/2026,3:31:40 PM,169.00,29.6,371.54,34.1,21.6,57.9
6/7/2026,3:31:41 PM,170.00,29.7,371.58,34.1,21.6,57.8
6/7/2026,3:31:42 PM,171.00,29.6,371.09,34.1,21.6,57.8
6/7/2026,3:31:43 PM,172.00,29.5,370.99,34.1,21.7,58.1
6/7/2026,3:31:44 PM,173.00,29.6,367.25,34.1,21.7,58.2
6/7/2026,3:31:45 PM,174.00,29.5,364.48,34.2,21.8,58.4
6/7/2026,3:31:46 PM,175.00,29.6,355.67,34.2,21.8,58.4
6/7/2026,3:31:47 PM,176.00,29.8,343.85,34.1,21.7,58.1
6/7/2026,3:31:48 PM,177.00,29.6,330.69,34.1,21.7,58
6/7/2026,3:31:49 PM,178.00,29.6,324.31,34.1,21.7,58
6/7/2026,3:31:50 PM,179.00,29.8,320.69,34.1,21.7,58.1
6/7/2026,3:31:51 PM,180.00,29.6,319.28,34.1,21.7,58.1
6/7/2026,3:31:52 PM,181.00,29.6,320,34.2,21.7,58.2
6/7/2026,3:31:53 PM,182.00,29.6,318.75,34.2,21.7,58.1
6/7/2026,3:31:54 PM,183.00,29.8,312.98,34.1,21.7,58
6/7/2026,3:31:55 PM,184.00,29.5,309.36,34.1,21.7,58
6/7/2026,3:31:56 PM,185.00,29.6,307.67,34.2,21.7,58.1
6/7/2026,3:31:57 PM,186.00,29.6,306.23,34.2,21.8,58.3
6/7/2026,3:31:58 PM,187.00,29.6,304.38,34.1,21.7,58.1
6/7/2026,3:31:59 PM,188.00,29.5,303.62,34.1,21.7,57.9
6/7/2026,3:32:00 PM,189.00,29.7,303.14,34.1,21.6,57.7
6/7/2026,3:32:01 PM,190.00,29.8,302.17,34.1,21.6,57.8
6/7/2026,3:32:02 PM,191.00,29.5,301.16,34.1,21.6,57.8
6/7/2026,3:32:03 PM,192.00,29.6,300.4,34.1,21.6,57.8
6/7/2026,3:32:04 PM,193.00,29.6,300.26,34.1,21.7,57.9
6/7/2026,3:32:05 PM,194.00,29.8,299.4,34.1,21.7,57.9
6/7/2026,3:32:06 PM,195.00,29.7,298.47,34.1,21.7,57.9
6/7/2026,3:32:07 PM,196.00,29.6,298.09,34.2,21.7,58.1
6/7/2026,3:32:08 PM,197.00,29.8,298.06,34.2,21.8,58.3
6/7/2026,3:32:09 PM,198.00,29.7,297.7,34.2,21.8,58.5
6/7/2026,3:32:10 PM,199.00,29.9,297.95,34.3,21.8,58.4
6/7/2026,3:32:11 PM,200.00,29.6,297.09,34.2,21.8,58.3
6/7/2026,3:32:12 PM,201.00,29.7,296.29,34.2,21.8,58.3
6/7/2026,3:32:13 PM,202.00,29.8,296.05,34.2,21.8,58.4
6/7/2026,3:32:14 PM,203.00,29.7,295.6,34.2,21.8,58.4
6/7/2026,3:32:15 PM,204.00,29.8,295.93,34.3,21.8,58.4
6/7/2026,3:32:16 PM,205.00,29.8,294.57,34.3,21.9,58.6
6/7/2026,3:32:17 PM,206.00,29.8,294.05,34.3,21.9,58.7
6/7/2026,3:32:18 PM,207.00,29.9,292.71,34.3,21.9,58.8
6/7/2026,3:32:19 PM,208.00,30,293.05,34.4,21.9,58.8
6/7/2026,3:32:20 PM,209.00,29.8,291.91,34.3,21.9,58.6
6/7/2026,3:32:21 PM,210.00,29.7,292.1,34.3,21.8,58.4
6/7/2026,3:32:22 PM,211.00,29.7,291.15,34.3,21.8,58.3
6/7/2026,3:32:23 PM,212.00,29.8,292.43,34.2,21.8,58.2
6/7/2026,3:32:24 PM,213.00,29.8,290.65,34.2,21.7,58.1
6/7/2026,3:32:25 PM,214.00,29.9,291.46,34.2,21.7,58.1
6/7/2026,3:32:26 PM,215.00,29.6,290.5,34.2,21.7,58
6/7/2026,3:32:27 PM,216.00,29.6,292.45,34.2,21.7,57.9
6/7/2026,3:32:28 PM,217.00,29.6,291.05,34.2,21.7,57.9
6/7/2026,3:32:29 PM,218.00,29.7,291.51,34.2,21.7,58.2
6/7/2026,3:32:30 PM,219.00,29.7,289.63,34.2,21.7,58
6/7/2026,3:32:31 PM,220.00,29.6,290.33,34.2,21.7,58
6/7/2026,3:32:32 PM,221.00,29.6,288.63,34.2,21.8,58.2
6/7/2026,3:32:33 PM,222.00,29.8,290.25,34.3,21.8,58.3
6/7/2026,3:32:34 PM,223.00,29.7,287.24,34.3,21.8,58.4
6/7/2026,3:32:35 PM,224.00,29.8,287.04,34.3,21.8,58.4
6/7/2026,3:32:36 PM,225.00,29.8,286.69,34.3,21.8,58.4
6/7/2026,3:32:37 PM,226.00,29.8,288.19,34.3,21.8,58.4
6/7/2026,3:32:38 PM,227.00,29.6,285.9,34.3,21.9,58.5
6/7/2026,3:32:39 PM,228.00,30,285.85,34.4,21.9,58.6
6/7/2026,3:32:40 PM,229.00,29.8,286.5,34.4,21.9,58.5
6/7/2026,3:32:41 PM,230.00,29.8,286.61,34.3,21.8,58.4
6/7/2026,3:32:42 PM,231.00,29.6,287.91,34.3,21.8,58.3
6/7/2026,3:32:43 PM,232.00,30,287.3,34.3,21.8,58.3
6/7/2026,3:32:44 PM,233.00,29.8,286.51,34.3,21.8,58.4
6/7/2026,3:32:45 PM,234.00,29.9,282.95,34.3,21.8,58.4
6/7/2026,3:32:46 PM,235.00,29.8,281.75,34.3,21.8,58.3
6/7/2026,3:32:47 PM,236.00,29.8,282.23,34.3,21.8,58.3
6/7/2026,3:32:48 PM,237.00,30,281.98,34.3,21.8,58.3
6/7/2026,3:32:49 PM,238.00,29.9,282.14,34.3,21.8,58.4
6/7/2026,3:32:50 PM,239.00,29.7,281.93,34.3,21.8,58.3
6/7/2026,3:32:51 PM,240.00,29.8,281.73,34.3,21.8,58.4
6/7/2026,3:32:52 PM,241.00,29.9,282.57,34.4,21.9,58.5
6/7/2026,3:32:53 PM,242.00,29.7,282.57,34.4,21.9,58.7
6/7/2026,3:32:54 PM,243.00,29.7,282.84,34.4,21.9,58.4
6/7/2026,3:32:55 PM,244.00,29.8,282.48,34.4,21.9,58.4
6/7/2026,3:32:56 PM,245.00,29.6,283.37,34.4,21.9,58.4
6/7/2026,3:32:57 PM,246.00,29.8,284.02,34.4,21.9,58.4
6/7/2026,3:32:58 PM,247.00,29.6,284,34.4,21.9,58.5
6/7/2026,3:32:59 PM,248.00,29.7,283.4,34.4,21.9,58.4
6/7/2026,3:33:00 PM,249.00,29.8,285.7,34.4,21.9,58.3
6/7/2026,3:33:01 PM,250.00,29.9,283.47,34.3,21.8,58.2
6/7/2026,3:33:02 PM,251.00,29.8,283.54,34.3,21.8,58.2
6/7/2026,3:33:03 PM,252.00,29.6,283.18,34.3,21.8,58.1
6/7/2026,3:33:04 PM,253.00,29.8,283.13,34.3,21.8,58.1
6/7/2026,3:33:05 PM,254.00,29.8,283.47,34.3,21.8,58.1
6/7/2026,3:33:06 PM,255.00,29.8,283.32,34.3,21.8,58.1
6/7/2026,3:33:07 PM,256.00,29.7,285.08,34.3,21.8,58.2
6/7/2026,3:33:08 PM,257.00,29.8,285.27,34.3,21.8,58.2
6/7/2026,3:33:09 PM,258.00,29.8,285.25,34.3,21.8,58.1
6/7/2026,3:33:10 PM,259.00,29.7,286.48,34.3,21.8,58.2
6/7/2026,3:33:11 PM,260.00,29.8,289.44,34.3,21.8,58.1
6/7/2026,3:33:12 PM,261.00,29.9,295.99,34.4,21.8,58.2
6/7/2026,3:33:13 PM,262.00,29.8,313.83,34.4,21.9,58.4
6/7/2026,3:33:14 PM,263.00,29.7,331.03,34.4,21.9,58.4
6/7/2026,3:33:15 PM,264.00,29.8,345.4,34.4,21.9,58.4
6/7/2026,3:33:16 PM,265.00,29.6,345.41,34.4,21.9,58.3
6/7/2026,3:33:17 PM,266.00,29.8,344.95,34.4,21.8,58.3
6/7/2026,3:33:18 PM,267.00,29.4,344.13,34.4,21.9,58.3
6/7/2026,3:33:19 PM,268.00,29.7,348.65,34.4,21.9,58.3
6/7/2026,3:33:20 PM,269.00,29.7,351.37,34.4,21.9,58.4
6/7/2026,3:33:21 PM,270.00,29.7,349.67,34.4,21.9,58.4
6/7/2026,3:33:22 PM,271.00,29.9,349.45,34.4,21.9,58.4
6/7/2026,3:33:23 PM,272.00,29.8,350.35,34.4,21.9,58.5
6/7/2026,3:33:24 PM,273.00,29.7,350.71,34.4,21.9,58.5
6/7/2026,3:33:25 PM,274.00,29.9,351.08,34.4,21.9,58.3
6/7/2026,3:33:26 PM,275.00,29.8,351.14,34.4,21.8,58.3
6/7/2026,3:33:27 PM,276.00,29.8,351.36,34.4,21.8,58.2
6/7/2026,3:33:28 PM,277.00,29.8,351.42,34.4,21.8,58.2
6/7/2026,3:33:29 PM,278.00,29.7,353.55,34.4,21.8,58.1
6/7/2026,3:33:30 PM,279.00,29.7,354.45,34.3,21.8,58
6/7/2026,3:33:31 PM,280.00,29.8,354.51,34.3,21.8,57.9
6/7/2026,3:33:32 PM,281.00,29.7,355.07,34.3,21.8,57.9
6/7/2026,3:33:33 PM,282.00,29.6,355.04,34.3,21.7,57.8
6/7/2026,3:33:34 PM,283.00,29.8,355.36,34.3,21.7,57.8
6/7/2026,3:33:35 PM,284.00,29.9,356.42,34.3,21.7,57.7
6/7/2026,3:33:36 PM,285.00,29.9,356.2,34.3,21.7,57.8
6/7/2026,3:33:37 PM,286.00,29.8,356.86,34.3,21.7,57.7
6/7/2026,3:33:38 PM,287.00,29.8,356.87,34.3,21.7,57.6
6/7/2026,3:33:39 PM,288.00,29.6,357.67,34.3,21.7,57.7
6/7/2026,3:33:40 PM,289.00,29.6,357.9,34.3,21.7,57.7
6/7/2026,3:33:41 PM,290.00,29.9,358.09,34.4,21.8,57.9
6/7/2026,3:33:42 PM,291.00,29.6,358.22,34.5,21.9,58.3
6/7/2026,3:33:43 PM,292.00,29.7,357.94,34.5,21.9,58.4
6/7/2026,3:33:44 PM,293.00,29.7,358.53,34.5,21.9,58.4
6/7/2026,3:33:45 PM,294.00,29.9,358.78,34.5,21.9,58.3
6/7/2026,3:33:46 PM,295.00,29.8,359.12,34.5,21.9,58.2
6/7/2026,3:33:47 PM,296.00,29.8,360.69,34.5,21.9,58.2
6/7/2026,3:33:48 PM,297.00,29.7,359.19,34.5,21.9,58.1
6/7/2026,3:33:49 PM,298.00,29.8,360.8,34.5,21.9,58.3
6/7/2026,3:33:50 PM,299.00,29.8,360.38,34.6,21.9,58.4
6/7/2026,3:33:51 PM,300.00,29.7,361.67,34.5,21.9,58.3
6/7/2026,3:33:52 PM,301.00,30,361.13,34.5,21.9,58.2
6/7/2026,3:33:53 PM,302.00,29.8,361.27,34.5,21.8,58.1
6/7/2026,3:33:54 PM,303.00,29.9,360.47,34.5,21.8,58
6/7/2026,3:33:55 PM,304.00,29.9,360.08,34.5,21.8,58
6/7/2026,3:33:56 PM,305.00,29.9,359.36,34.5,21.9,58.1
6/7/2026,3:33:57 PM,306.00,29.9,358.79,34.5,21.9,58.1
6/7/2026,3:33:58 PM,307.00,29.7,357.75,34.5,21.9,58.1
6/7/2026,3:33:59 PM,308.00,29.8,354.44,34.5,21.9,58
6/7/2026,3:34:00 PM,309.00,29.9,356.58,34.5,21.9,58.1
6/7/2026,3:34:01 PM,310.00,29.8,361.48,34.5,21.9,58.1
6/7/2026,3:34:02 PM,311.00,30,364.33,34.5,21.8,58
6/7/2026,3:34:03 PM,312.00,30,364.84,34.5,21.8,58
6/7/2026,3:34:04 PM,313.00,29.7,365.5,34.5,21.8,58
6/7/2026,3:34:05 PM,314.00,29.9,365.77,34.5,21.8,57.9
6/7/2026,3:34:06 PM,315.00,29.9,367.63,34.5,21.8,57.9
6/7/2026,3:34:07 PM,316.00,29.8,366.85,34.5,21.8,57.8
6/7/2026,3:34:08 PM,317.00,29.9,368.29,34.5,21.8,57.8
6/7/2026,3:34:09 PM,318.00,30,367.27,34.5,21.8,57.8
6/7/2026,3:34:10 PM,319.00,29.9,370.45,34.5,21.8,57.8
6/7/2026,3:34:11 PM,320.00,30,369.65,34.5,21.8,57.9
6/7/2026,3:34:12 PM,321.00,29.9,370.15,34.5,21.8,57.9
6/7/2026,3:34:13 PM,322.00,30.1,370.8,34.5,21.8,57.8
6/7/2026,3:34:14 PM,323.00,29.9,373.11,34.5,21.8,57.8
6/7/2026,3:34:15 PM,324.00,30.1,372.11,34.5,21.8,57.9
6/7/2026,3:34:16 PM,325.00,29.9,370.06,34.5,21.8,57.9
6/7/2026,3:34:17 PM,326.00,29.8,371.72,34.5,21.9,58
6/7/2026,3:34:18 PM,327.00,29.9,372.4,34.5,21.9,58.1
6/7/2026,3:34:19 PM,328.00,30,372.97,34.5,21.9,58
6/7/2026,3:34:20 PM,329.00,29.8,372.88,34.5,21.9,58
6/7/2026,3:34:21 PM,330.00,29.9,374.89,34.6,21.9,58
6/7/2026,3:34:22 PM,331.00,29.8,375.39,34.6,21.9,58
6/7/2026,3:34:23 PM,332.00,29.8,374.79,34.6,22,58.3
6/7/2026,3:34:24 PM,333.00,29.8,374.25,34.6,22,58.3
6/7/2026,3:34:25 PM,334.00,29.9,374.47,34.6,21.9,58.3
6/7/2026,3:34:26 PM,335.00,29.9,375.06,34.6,21.9,58.2
6/7/2026,3:34:27 PM,336.00,30,375.21,34.6,21.9,58.1
6/7/2026,3:34:28 PM,337.00,30.1,374.99,34.6,21.9,58.1
6/7/2026,3:34:29 PM,338.00,30,376.11,34.6,21.9,58
6/7/2026,3:34:30 PM,339.00,30.1,376.54,34.6,21.9,57.9
6/7/2026,3:34:31 PM,340.00,29.9,378.47,34.5,21.8,57.9
6/7/2026,3:34:32 PM,341.00,30,376.95,34.6,21.9,57.8
6/7/2026,3:34:33 PM,342.00,29.9,378.22,34.6,21.9,58.1
6/7/2026,3:34:34 PM,343.00,30.1,376.18,34.6,21.9,57.9
6/7/2026,3:34:35 PM,344.00,29.9,377.63,34.5,21.8,57.7
6/7/2026,3:34:36 PM,345.00,29.8,377.44,34.5,21.8,57.6
6/7/2026,3:34:37 PM,346.00,29.9,376.99,34.4,21.7,57.5
6/7/2026,3:34:38 PM,347.00,29.8,375.46,34.4,21.7,57.5
6/7/2026,3:34:39 PM,348.00,29.8,364.32,34.4,21.7,57.3
6/7/2026,3:34:40 PM,349.00,29.8,356.72,34.4,21.7,57.2
