Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/7/2026,4:01:38 PM,72.00,29.9,528.35,35.7,22,55.7
6/7/2026,4:01:39 PM,73.00,29.8,601.47,35.8,22,55.8
6/7/2026,4:01:40 PM,74.00,30,523.32,35.7,22,55.9
6/7/2026,4:01:41 PM,75.00,29.9,579.97,35.7,22,55.8
6/7/2026,4:01:42 PM,76.00,29.9,559.64,35.7,22,55.8
6/7/2026,4:01:43 PM,77.00,29.9,591.02,35.7,22,55.8
6/7/2026,4:01:44 PM,78.00,29.8,590.63,35.7,22,55.8
6/7/2026,4:01:45 PM,79.00,29.9,565.8,35.7,22,55.8
6/7/2026,4:01:46 PM,80.00,29.8,565.68,35.7,22,55.8
6/7/2026,4:01:47 PM,81.00,29.8,533.65,35.7,22,55.7
6/7/2026,4:01:48 PM,82.00,29.7,403.9,35.6,22,55.8
6/7/2026,4:01:49 PM,83.00,29.8,537.85,35.6,22,55.7
6/7/2026,4:01:50 PM,84.00,29.8,576.13,35.6,22,55.7
6/7/2026,4:01:51 PM,85.00,29.8,604.63,35.6,21.9,55.7
6/7/2026,4:01:52 PM,86.00,29.8,629.51,35.6,22,55.7
6/7/2026,4:01:53 PM,87.00,29.8,627.99,35.6,21.9,55.7
6/7/2026,4:01:54 PM,88.00,29.7,654.13,35.6,21.9,55.7
6/7/2026,4:01:55 PM,89.00,29.7,712.12,35.6,21.9,55.6
6/7/2026,4:01:56 PM,90.00,29.9,831.73,35.5,21.9,55.5
6/7/2026,4:01:57 PM,91.00,29.6,854.05,35.5,21.8,55.4
6/7/2026,4:01:58 PM,92.00,29.8,767.53,35.4,21.8,55.4
6/7/2026,4:01:59 PM,93.00,29.8,709.24,35.4,21.8,55.4
6/7/2026,4:02:00 PM,94.00,29.7,822.06,35.4,21.8,55.4
6/7/2026,4:02:01 PM,95.00,29.5,899.84,35.4,21.8,55.4
6/7/2026,4:02:02 PM,96.00,29.7,919.26,35.4,21.8,55.5
6/7/2026,4:02:03 PM,97.00,29.9,1072.64,35.4,21.8,55.5
6/7/2026,4:02:04 PM,98.00,29.8,1123.95,35.4,21.8,55.5
6/7/2026,4:02:05 PM,99.00,29.8,1105.87,35.4,21.8,55.5
6/7/2026,4:02:06 PM,100.00,29.8,1109.58,35.4,21.8,55.4
6/7/2026,4:02:07 PM,101.00,29.7,1039.51,35.4,21.8,55.4
6/7/2026,4:02:08 PM,102.00,29.9,926.62,35.3,21.8,55.5
6/7/2026,4:02:09 PM,103.00,29.8,976.17,35.3,21.8,55.5
6/7/2026,4:02:10 PM,104.00,29.8,869.24,35.4,21.8,55.5
6/7/2026,4:02:11 PM,105.00,29.8,1092.75,35.3,21.8,55.5
6/7/2026,4:02:12 PM,106.00,29.8,993.37,35.3,21.8,55.5
6/7/2026,4:02:13 PM,107.00,29.8,1063.09,35.4,21.8,55.5
6/7/2026,4:02:14 PM,108.00,29.8,983.11,35.3,21.8,55.5
6/7/2026,4:02:15 PM,109.00,29.8,956.32,35.3,21.8,55.6
6/7/2026,4:02:16 PM,110.00,29.9,878.74,35.3,21.8,55.6
6/7/2026,4:02:17 PM,111.00,29.8,857.54,35.3,21.8,55.6
6/7/2026,4:02:18 PM,112.00,29.6,748.09,35.3,21.8,55.6
6/7/2026,4:02:19 PM,113.00,29.7,663.68,35.3,21.8,55.6
6/7/2026,4:02:20 PM,114.00,29.7,654.71,35.3,21.8,55.7
6/7/2026,4:02:21 PM,115.00,30,711.1,35.3,21.9,56
6/7/2026,4:02:22 PM,116.00,29.7,694.18,35.3,21.9,56
6/7/2026,4:02:23 PM,117.00,29.9,726.33,35.4,21.9,56
6/7/2026,4:02:24 PM,118.00,29.8,830.01,35.3,21.9,56
6/7/2026,4:02:25 PM,119.00,29.9,746.49,35.3,21.9,56
6/7/2026,4:02:26 PM,120.00,29.9,801.94,35.3,21.9,56
6/7/2026,4:02:27 PM,121.00,29.9,715.33,35.3,21.9,56
6/7/2026,4:02:28 PM,122.00,29.8,734.52,35.3,21.8,56
6/7/2026,4:02:29 PM,123.00,29.9,721.6,35.2,21.8,55.9
6/7/2026,4:02:30 PM,124.00,29.7,685.15,35.2,21.8,55.8
6/7/2026,4:02:31 PM,125.00,29.7,678.02,35.2,21.8,55.8
6/7/2026,4:02:32 PM,126.00,29.7,621.91,35.2,21.8,55.8
6/7/2026,4:02:33 PM,127.00,29.5,592.67,35.2,21.8,55.9
6/7/2026,4:02:34 PM,128.00,29.7,694.04,35.2,21.8,55.9
6/7/2026,4:02:35 PM,129.00,29.6,750.5,35.2,21.8,55.9
6/7/2026,4:02:36 PM,130.00,29.7,706.07,35.2,21.8,56
6/7/2026,4:02:37 PM,131.00,29.8,1034.33,35.2,21.8,56
6/7/2026,4:02:38 PM,132.00,29.8,1099.53,35.2,21.8,55.9
6/7/2026,4:02:39 PM,133.00,29.7,1119.5,35.1,21.8,55.9
6/7/2026,4:02:40 PM,134.00,29.6,1083.72,35.1,21.8,55.8
6/7/2026,4:02:41 PM,135.00,29.9,1034.08,35.1,21.8,55.9
6/7/2026,4:02:42 PM,136.00,29.6,907.59,35.1,21.8,55.9
6/7/2026,4:02:43 PM,137.00,29.6,894.4,35.1,21.8,55.9
6/7/2026,4:02:44 PM,138.00,29.7,834.99,35.1,21.8,56
6/7/2026,4:02:45 PM,139.00,29.6,817.76,35.1,21.8,56
6/7/2026,4:02:46 PM,140.00,29.8,814.42,35.1,21.8,56
6/7/2026,4:02:47 PM,141.00,29.7,860.57,35.1,21.8,56
6/7/2026,4:02:48 PM,142.00,29.7,881.98,35.1,21.8,56
6/7/2026,4:02:49 PM,143.00,29.6,1069.5,35,21.7,56
6/7/2026,4:02:50 PM,144.00,29.7,1076.58,35,21.7,56
6/7/2026,4:02:51 PM,145.00,29.5,1189.9,35,21.8,56.1
6/7/2026,4:02:52 PM,146.00,29.6,1081.83,35,21.8,56.2
6/7/2026,4:02:53 PM,147.00,29.7,1205.7,35,21.8,56.2
6/7/2026,4:02:54 PM,148.00,29.7,1164.98,35,21.8,56.3
6/7/2026,4:02:55 PM,149.00,29.8,1049.76,35.1,21.8,56.4
6/7/2026,4:02:56 PM,150.00,29.7,1071.01,35,21.8,56.5
6/7/2026,4:02:57 PM,151.00,29.5,1061.59,35.1,21.9,56.5
6/7/2026,4:02:58 PM,152.00,29.6,1015.9,35,21.8,56.6
6/7/2026,4:02:59 PM,153.00,29.8,1042.14,35,21.8,56.6
6/7/2026,4:03:00 PM,154.00,29.9,1159.15,35,21.8,56.5
6/7/2026,4:03:01 PM,155.00,29.8,1142.34,35.1,21.9,56.6
6/7/2026,4:03:02 PM,156.00,29.9,1135.15,35,21.9,56.6
6/7/2026,4:03:03 PM,157.00,29.7,1210.14,35,21.9,56.6
6/7/2026,4:03:04 PM,158.00,29.9,1247.81,35.1,21.9,56.6
6/7/2026,4:03:05 PM,159.00,29.7,1076.56,35,21.8,56.6
6/7/2026,4:03:06 PM,160.00,29.8,999.22,35.1,21.9,56.8
6/7/2026,4:03:07 PM,161.00,29.8,1055.69,35.1,21.9,56.8
6/7/2026,4:03:08 PM,162.00,30,1089.92,35.1,21.9,56.8
6/7/2026,4:03:09 PM,163.00,30,1119.67,35.1,21.9,56.8
6/7/2026,4:03:10 PM,164.00,29.9,1133.08,35.1,21.9,56.8
6/7/2026,4:03:11 PM,165.00,30,1232.57,35.1,21.9,56.8
6/7/2026,4:03:12 PM,166.00,30,1287.75,35.1,21.9,56.9
6/7/2026,4:03:13 PM,167.00,30.2,1307.37,35.1,21.9,56.9
6/7/2026,4:03:14 PM,168.00,30.1,1141.61,35.1,21.9,56.8
6/7/2026,4:03:15 PM,169.00,30,1231.32,35.1,21.9,56.9
6/7/2026,4:03:16 PM,170.00,30.2,1129.87,35.1,21.9,56.9
6/7/2026,4:03:17 PM,171.00,30.2,1103.2,35.1,21.9,57
6/7/2026,4:03:18 PM,172.00,30,1095.15,35.1,22,57
6/7/2026,4:03:19 PM,173.00,30,1160.31,35.2,22,57.1
6/7/2026,4:03:20 PM,174.00,30.2,1062.9,35.2,22,57.1
6/7/2026,4:03:21 PM,175.00,30.3,1203.62,35.2,22,57.3
6/7/2026,4:03:22 PM,176.00,30.3,1213.73,35.2,22.1,57.4
6/7/2026,4:03:23 PM,177.00,30.3,1131.81,35.3,22.1,57.5
6/7/2026,4:03:24 PM,178.00,30.2,1156.23,35.2,22.1,57.4
6/7/2026,4:03:25 PM,179.00,30.3,1238.23,35.2,22,57.3
6/7/2026,4:03:26 PM,180.00,30.2,1162.7,35.2,22.1,57.4
6/7/2026,4:03:27 PM,181.00,30.3,1048.79,35.2,22.1,57.4
6/7/2026,4:03:28 PM,182.00,30.4,1090.7,35.2,22.1,57.4
6/7/2026,4:03:29 PM,183.00,30.3,910.1,35.2,22.1,57.4
6/7/2026,4:03:30 PM,184.00,30.4,823.71,35.2,22.1,57.4
6/7/2026,4:03:31 PM,185.00,30.3,711.16,35.2,22.1,57.4
6/7/2026,4:03:32 PM,186.00,30.4,877.34,35.2,22.1,57.3
6/7/2026,4:03:33 PM,187.00,30.3,804.47,35.2,22,57.3
6/7/2026,4:03:34 PM,188.00,30.5,823.76,35.2,22,57.2
6/7/2026,4:03:35 PM,189.00,30.4,799.61,35.1,22,57.1
6/7/2026,4:03:36 PM,190.00,30.4,817.73,35.2,22,57.1
6/7/2026,4:03:37 PM,191.00,30.5,603.9,35.2,22,57.1
6/7/2026,4:03:38 PM,192.00,30.5,784.71,35.2,22,57.1
6/7/2026,4:03:39 PM,193.00,30.5,776.9,35.2,22,57.1
6/7/2026,4:03:40 PM,194.00,30.5,738.54,35.1,22,57.1
6/7/2026,4:03:41 PM,195.00,30.4,847.19,35.1,22,57.1
6/7/2026,4:03:42 PM,196.00,30.6,845.82,35.1,22,57.1
6/7/2026,4:03:43 PM,197.00,30.5,783.14,35.1,22,57.1
6/7/2026,4:03:44 PM,198.00,30.5,824.34,35.1,22,57.1
6/7/2026,4:03:45 PM,199.00,30.5,812.56,35.1,22,57.1
6/7/2026,4:03:46 PM,200.00,30.5,982.89,35.2,22,57.1
6/7/2026,4:03:47 PM,201.00,30.5,877.8,35.2,22,57.2
6/7/2026,4:03:48 PM,202.00,30.5,753.53,35.2,22,57.2
6/7/2026,4:03:49 PM,203.00,30.7,712.93,35.2,22,57.2
6/7/2026,4:03:50 PM,204.00,30.7,860.54,35.2,22,57.2
6/7/2026,4:03:51 PM,205.00,30.6,978.2,35.2,22,57.2
6/7/2026,4:03:52 PM,206.00,30.6,920.42,35.2,22,57.1
6/7/2026,4:03:53 PM,207.00,30.8,999.18,35.2,22,57.1
6/7/2026,4:03:54 PM,208.00,30.7,983.11,35.2,22,57.2
6/7/2026,4:03:55 PM,209.00,30.9,808.84,35.2,22,57.2
6/7/2026,4:03:56 PM,210.00,30.9,841.36,35.2,22,57.2
6/7/2026,4:03:57 PM,211.00,30.8,783.97,35.2,22,57.2
6/7/2026,4:03:58 PM,212.00,30.7,904.68,35.2,22,57.2
6/7/2026,4:03:59 PM,213.00,30.9,842.37,35.2,22.1,57.3
6/7/2026,4:04:00 PM,214.00,30.8,807.85,35.3,22.1,57.5
6/7/2026,4:04:01 PM,215.00,30.9,800.17,35.3,22.1,57.5
6/7/2026,4:04:02 PM,216.00,30.9,898.33,35.3,22.1,57.5
6/7/2026,4:04:03 PM,217.00,30.9,893.29,35.3,22.2,57.6
6/7/2026,4:04:04 PM,218.00,30.9,870.79,35.3,22.2,57.6
6/7/2026,4:04:05 PM,219.00,31.3,920.33,35.4,22.2,57.8
6/7/2026,4:04:06 PM,220.00,31.1,983.65,35.4,22.2,57.7
6/7/2026,4:04:07 PM,221.00,31,943.48,35.4,22.2,57.7
6/7/2026,4:04:08 PM,222.00,31.1,1161.11,35.4,22.2,57.6
6/7/2026,4:04:09 PM,223.00,31,1625.2,35.3,22.1,57.5
6/7/2026,4:04:10 PM,224.00,31,1449.98,35.3,22.1,57.5
6/7/2026,4:04:11 PM,225.00,30.8,1019.83,35.3,22.1,57.4
6/7/2026,4:04:12 PM,226.00,30.9,1161.2,35.4,22.1,57.4
6/7/2026,4:04:13 PM,227.00,31,1317.62,35.3,22.1,57.4
6/7/2026,4:04:14 PM,228.00,30.9,1361.26,35.3,22.1,57.3
6/7/2026,4:04:15 PM,229.00,31.1,1294.84,35.3,22,57.1
6/7/2026,4:04:16 PM,230.00,30.9,1080.98,35.3,22,57
6/7/2026,4:04:17 PM,231.00,31.1,824.86,35.3,22,57
6/7/2026,4:04:18 PM,232.00,31,1022.29,35.3,22,57
6/7/2026,4:04:19 PM,233.00,30.9,1211.17,35.2,22,56.9
6/7/2026,4:04:20 PM,234.00,30.8,1087.68,35.2,22,56.9
6/7/2026,4:04:21 PM,235.00,30.8,1120.64,35.2,22,56.9
6/7/2026,4:04:22 PM,236.00,30.9,1181.03,35.3,22,56.9
6/7/2026,4:04:23 PM,237.00,31,1260.2,35.3,22.1,57.1
6/7/2026,4:04:24 PM,238.00,30.9,1155.98,35.4,22.1,57.2
6/7/2026,4:04:25 PM,239.00,31,1035.34,35.4,22.1,57.3
6/7/2026,4:04:26 PM,240.00,31,1118.83,35.4,22.1,57.4
6/7/2026,4:04:27 PM,241.00,30.9,1026.26,35.5,22.2,57.6
6/7/2026,4:04:28 PM,242.00,31.2,1069.7,35.5,22.2,57.6
6/7/2026,4:04:29 PM,243.00,31.1,1240.07,35.5,22.2,57.5
6/7/2026,4:04:30 PM,244.00,31.1,1255.62,35.5,22.2,57.5
6/7/2026,4:04:31 PM,245.00,31.2,1207.45,35.5,22.2,57.4
6/7/2026,4:04:32 PM,246.00,31.1,1351.98,35.5,22.2,57.5
6/7/2026,4:04:33 PM,247.00,31.1,1373.6,35.5,22.2,57.4
6/7/2026,4:04:34 PM,248.00,31.2,1109.4,35.5,22.2,57.3
6/7/2026,4:04:35 PM,249.00,31.2,1085.19,35.4,22.1,57.2
6/7/2026,4:04:36 PM,250.00,31.1,999.36,35.5,22.2,57.2
6/7/2026,4:04:37 PM,251.00,31.1,1075.2,35.5,22.2,57.2
6/7/2026,4:04:38 PM,252.00,31.1,1065.4,35.5,22.1,57.2
6/7/2026,4:04:39 PM,253.00,31.3,1152.11,35.5,22.1,57.2
6/7/2026,4:04:40 PM,254.00,31.3,1108.65,35.5,22.1,57.2
6/7/2026,4:04:41 PM,255.00,31.1,1032.94,35.5,22.2,57.3
6/7/2026,4:04:42 PM,256.00,31.1,1243.32,35.6,22.2,57.3
6/7/2026,4:04:43 PM,257.00,31.4,1266.78,35.5,22.2,57.2
6/7/2026,4:04:44 PM,258.00,31.2,1271.17,35.5,22.2,57.2
6/7/2026,4:04:45 PM,259.00,31.2,1125.75,35.5,22.1,57
6/7/2026,4:04:46 PM,260.00,31.3,1174.12,35.5,22.1,57
6/7/2026,4:04:47 PM,261.00,31.2,1249.18,35.5,22.1,56.8
6/7/2026,4:04:48 PM,262.00,31,1123.73,35.5,22.1,56.7
6/7/2026,4:04:49 PM,263.00,31.2,1139.04,35.4,22,56.6
6/7/2026,4:04:50 PM,264.00,31.2,1147.34,35.4,22,56.6
6/7/2026,4:04:51 PM,265.00,31.1,1274.25,35.5,22.1,56.7
6/7/2026,4:04:52 PM,266.00,31.2,1486.12,35.5,22.1,56.7
6/7/2026,4:04:53 PM,267.00,31.1,1449.25,35.5,22.1,56.7
6/7/2026,4:04:54 PM,268.00,31.2,1435.29,35.5,22.1,56.8
6/7/2026,4:04:55 PM,269.00,31.1,1496.26,35.6,22.2,56.9
6/7/2026,4:04:56 PM,270.00,31.1,1406.76,35.5,22.1,56.8
6/7/2026,4:04:57 PM,271.00,30.9,1304.18,35.5,22.1,56.6
6/7/2026,4:04:58 PM,272.00,31.3,1406.78,35.4,22,56.4
6/7/2026,4:04:59 PM,273.00,31.2,1235.26,35.4,22,56.3
6/7/2026,4:05:00 PM,274.00,31.2,1327.64,35.4,22,56.3
6/7/2026,4:05:01 PM,275.00,31,1258.51,35.5,22,56.3
6/7/2026,4:05:02 PM,276.00,31.2,1359.09,35.4,22,56.2
6/7/2026,4:05:03 PM,277.00,31,1480.54,35.4,22,56.1
6/7/2026,4:05:04 PM,278.00,31,1366.82,35.4,21.9,56.1
6/7/2026,4:05:05 PM,279.00,31,1301.01,35.5,21.9,56.1
6/7/2026,4:05:06 PM,280.00,31,1281.28,35.5,22,56.1
6/7/2026,4:05:07 PM,281.00,31,1224.04,35.5,22,56.1
6/7/2026,4:05:08 PM,282.00,30.9,1257.75,35.4,21.9,56
6/7/2026,4:05:09 PM,283.00,30.8,1154,35.5,21.9,56
6/7/2026,4:05:10 PM,284.00,30.9,1420.81,35.4,21.9,55.9
6/7/2026,4:05:11 PM,285.00,30.8,1209.15,35.4,21.9,55.9
6/7/2026,4:05:12 PM,286.00,30.8,1191.42,35.5,21.9,56
6/7/2026,4:05:13 PM,287.00,30.7,1257.75,35.5,22,56
6/7/2026,4:05:14 PM,288.00,30.8,1121.11,35.5,22,56.1
6/7/2026,4:05:15 PM,289.00,30.5,1184.56,35.5,21.9,56
6/7/2026,4:05:16 PM,290.00,30.6,1169.25,35.5,21.9,55.9
6/7/2026,4:05:17 PM,291.00,30.7,1164.48,35.5,21.9,56
6/7/2026,4:05:18 PM,292.00,30.8,1214.86,35.5,21.9,56
6/7/2026,4:05:19 PM,293.00,30.7,1158.92,35.5,21.9,55.9
6/7/2026,4:05:20 PM,294.00,30.6,985.36,35.5,21.9,55.9
6/7/2026,4:05:21 PM,295.00,30.6,1063.75,35.5,21.9,55.9
6/7/2026,4:05:22 PM,296.00,30.6,1067.1,35.5,21.9,55.9
6/7/2026,4:05:23 PM,297.00,30.7,1285.73,35.5,21.9,55.9
6/7/2026,4:05:24 PM,298.00,30.7,1079.14,35.5,22,55.9
6/7/2026,4:05:25 PM,299.00,30.6,1251.68,35.5,22,56
6/7/2026,4:05:26 PM,300.00,30.7,1111.63,35.5,21.9,55.9
6/7/2026,4:05:27 PM,301.00,30.8,1288.12,35.5,21.9,55.8
6/7/2026,4:05:28 PM,302.00,30.8,1071.76,35.5,21.9,55.8
6/7/2026,4:05:29 PM,303.00,30.6,1113.34,35.5,21.9,55.7
6/7/2026,4:05:30 PM,304.00,30.8,828.18,35.4,21.8,55.5
6/7/2026,4:05:31 PM,305.00,30.7,588.83,35.5,21.9,55.5
6/7/2026,4:05:32 PM,306.00,30.8,606.42,35.5,21.8,55.5
6/7/2026,4:05:33 PM,307.00,30.6,647,35.5,21.9,55.6
6/7/2026,4:05:34 PM,308.00,30.8,792.42,35.5,21.9,55.7
6/7/2026,4:05:35 PM,309.00,30.6,859.34,35.6,22,55.9
6/7/2026,4:05:36 PM,310.00,30.7,938.39,35.6,22,56.2
6/7/2026,4:05:37 PM,311.00,30.8,683.67,35.8,22.2,56.5
6/7/2026,4:05:38 PM,312.00,30.9,900.26,35.8,22.2,56.6
6/7/2026,4:05:39 PM,313.00,30.6,986.78,35.8,22.2,56.7
6/7/2026,4:05:40 PM,314.00,30.5,1078.81,35.8,22.2,56.6
6/7/2026,4:05:41 PM,315.00,30.7,1002.62,35.7,22.1,56.5
6/7/2026,4:05:42 PM,316.00,30.7,1091.53,35.6,22,55.9
6/7/2026,4:05:43 PM,317.00,30.8,1145.15,35.6,22,55.9
6/7/2026,4:05:44 PM,318.00,30.5,1052.45,35.6,21.9,55.8
6/7/2026,4:05:45 PM,319.00,30.6,900.86,35.4,21.8,55.4
6/7/2026,4:05:46 PM,320.00,30.8,1079.84,35.5,21.8,55.4
6/7/2026,4:05:47 PM,321.00,30.7,1145.67,35.5,21.9,55.5
6/7/2026,4:05:48 PM,322.00,30.8,1100.83,35.5,21.9,55.5
6/7/2026,4:05:49 PM,323.00,30.7,1148.09,35.5,21.8,55.4
6/7/2026,4:05:50 PM,324.00,30.8,1143.92,35.5,21.8,55.4
6/7/2026,4:05:51 PM,325.00,30.9,1189.93,35.5,21.8,55.5
6/7/2026,4:05:52 PM,326.00,30.9,1158.54,35.5,21.8,55.4
6/7/2026,4:05:53 PM,327.00,30.9,1167.14,35.4,21.8,55.3
6/7/2026,4:05:54 PM,328.00,30.7,1166.2,35.4,21.8,55.3
6/7/2026,4:05:55 PM,329.00,30.9,1131.7,35.4,21.8,55.3
6/7/2026,4:05:56 PM,330.00,30.9,1088.08,35.4,21.8,55.3
6/7/2026,4:05:57 PM,331.00,30.6,1098.47,35.4,21.8,55.3
6/7/2026,4:05:58 PM,332.00,30.9,887.79,35.4,21.8,55.4
6/7/2026,4:05:59 PM,333.00,30.9,1042.59,35.5,21.8,55.4
6/7/2026,4:06:00 PM,334.00,30.9,1135.26,35.5,21.9,55.5
6/7/2026,4:06:01 PM,335.00,31,1117.51,35.5,21.9,55.5
6/7/2026,4:06:02 PM,336.00,31,1025.9,35.5,21.8,55.4
6/7/2026,4:06:03 PM,337.00,31,1225.7,35.5,21.8,55.4
6/7/2026,4:06:04 PM,338.00,30.9,1119.11,35.5,21.8,55.4
6/7/2026,4:06:05 PM,339.00,30.9,1146.37,35.5,21.9,55.5
6/7/2026,4:06:06 PM,340.00,30.7,1150.2,35.5,21.8,55.4
6/7/2026,4:06:07 PM,341.00,31.1,1158.25,35.5,21.9,55.7
6/7/2026,4:06:08 PM,342.00,30.9,1176.69,35.6,22,55.8
6/7/2026,4:06:09 PM,343.00,31,1287,35.6,22,55.8
6/7/2026,4:06:10 PM,344.00,30.9,1105.9,35.6,21.9,55.7
6/7/2026,4:06:11 PM,345.00,31,948.08,35.5,21.9,55.6
6/7/2026,4:06:12 PM,346.00,31.1,1185.98,35.5,21.9,55.5
6/7/2026,4:06:13 PM,347.00,31.1,1147.89,35.5,21.9,55.5
6/7/2026,4:06:14 PM,348.00,31.1,1161.44,35.5,21.9,55.5
6/7/2026,4:06:15 PM,349.00,31.2,1226.4,35.5,21.9,55.5
6/7/2026,4:06:16 PM,350.00,31.2,1233.62,35.5,21.9,55.5
6/7/2026,4:06:17 PM,351.00,31,1361.56,35.5,21.9,55.5
