Date,Time,Elapsed Seconds,Temperature Probe-Temperature (&#x2103;),Ambient Light Intensity-Light (lux),Heat Index-Heat Index (&#x2103;),Dew Point-Dew Point (&#x2103;),Humidity-Humidity (%RH)
6/7/2026,3:15:10 PM,94.00,29.1,364.37,35.2,21.7,55.4
6/7/2026,3:15:11 PM,95.00,29.1,365.19,35.2,21.7,55.4
6/7/2026,3:15:12 PM,96.00,29.3,364.22,35.2,21.7,55.5
6/7/2026,3:15:13 PM,97.00,29,364.46,35.2,21.8,55.6
6/7/2026,3:15:14 PM,98.00,29.2,365.27,35.2,21.8,55.6
6/7/2026,3:15:15 PM,99.00,29.1,365.53,35.2,21.7,55.6
6/7/2026,3:15:16 PM,100.00,29.1,364.38,35.2,21.7,55.6
6/7/2026,3:15:17 PM,101.00,29,367.31,35.2,21.7,55.6
6/7/2026,3:15:18 PM,102.00,29.1,365.29,35.2,21.8,55.7
6/7/2026,3:15:19 PM,103.00,29,365.58,35.2,21.8,55.8
6/7/2026,3:15:20 PM,104.00,29.1,365.32,35.2,21.8,55.9
6/7/2026,3:15:21 PM,105.00,29.2,365.58,35.2,21.8,55.9
6/7/2026,3:15:22 PM,106.00,29.1,365.32,35.3,21.9,56.1
6/7/2026,3:15:23 PM,107.00,29.2,365.77,35.3,21.9,56.1
6/7/2026,3:15:24 PM,108.00,29.3,368.29,35.3,21.9,56.2
6/7/2026,3:15:25 PM,109.00,29.1,366.36,35.3,21.9,56.2
6/7/2026,3:15:26 PM,110.00,29.3,367.91,35.2,21.8,56.1
6/7/2026,3:15:27 PM,111.00,29.2,367.45,35.2,21.9,56.1
6/7/2026,3:15:28 PM,112.00,29.2,367.32,35.2,21.9,56.2
6/7/2026,3:15:29 PM,113.00,29.1,367.2,35.2,21.9,56.2
6/7/2026,3:15:30 PM,114.00,29.2,367.2,35.2,21.9,56.2
6/7/2026,3:15:31 PM,115.00,29.1,367.7,35.2,21.9,56.3
6/7/2026,3:15:32 PM,116.00,29.2,366.82,35.2,21.9,56.3
6/7/2026,3:15:33 PM,117.00,29.2,367.05,35.2,21.9,56.3
6/7/2026,3:15:34 PM,118.00,29.2,366.74,35.2,21.9,56.3
6/7/2026,3:15:35 PM,119.00,29.1,367.74,35.2,21.9,56.3
6/7/2026,3:15:36 PM,120.00,29.3,373.32,35.2,21.9,56.4
6/7/2026,3:15:37 PM,121.00,29.3,371.37,35.2,21.9,56.4
6/7/2026,3:15:38 PM,122.00,29.3,369.41,35.2,21.9,56.4
6/7/2026,3:15:39 PM,123.00,29.2,370.44,35.2,21.9,56.4
6/7/2026,3:15:40 PM,124.00,29.2,370.13,35.2,21.9,56.6
6/7/2026,3:15:41 PM,125.00,29.3,372.4,35.2,21.9,56.6
6/7/2026,3:15:42 PM,126.00,29.4,366.21,35.2,21.9,56.6
6/7/2026,3:15:43 PM,127.00,29.2,366.19,35.2,21.9,56.5
6/7/2026,3:15:44 PM,128.00,29.4,381.68,35.2,21.9,56.4
6/7/2026,3:15:45 PM,129.00,29.4,382.42,35.1,21.8,56.4
6/7/2026,3:15:46 PM,130.00,29.3,424.34,35.1,21.8,56.4
6/7/2026,3:15:47 PM,131.00,29.2,466.87,35.2,22,57
6/7/2026,3:15:48 PM,132.00,29.2,434.29,35.3,22.1,57.3
6/7/2026,3:15:49 PM,133.00,29.2,424.98,35.3,22.1,57.3
6/7/2026,3:15:50 PM,134.00,29.4,428.48,35.3,22.1,57.1
6/7/2026,3:15:51 PM,135.00,29.2,432.43,35.2,22,56.8
6/7/2026,3:15:52 PM,136.00,29.2,428.99,35.1,21.9,56.5
6/7/2026,3:15:53 PM,137.00,29.2,427.81,35.1,21.8,56.4
6/7/2026,3:15:54 PM,138.00,29.3,427.55,35.1,21.9,56.4
6/7/2026,3:15:55 PM,139.00,29.3,429.56,35.1,21.9,56.5
6/7/2026,3:15:56 PM,140.00,29.3,430.48,35.1,21.9,56.5
6/7/2026,3:15:57 PM,141.00,29.2,430.19,35.1,21.9,56.5
6/7/2026,3:15:58 PM,142.00,29.2,429.76,35.1,21.9,56.5
6/7/2026,3:15:59 PM,143.00,29.4,431.93,35.1,21.9,56.7
6/7/2026,3:16:00 PM,144.00,29.2,428.91,35.2,21.9,56.8
6/7/2026,3:16:01 PM,145.00,29.2,423.49,35.1,21.9,56.5
6/7/2026,3:16:02 PM,146.00,29.2,493.23,35,21.8,56.3
6/7/2026,3:16:03 PM,147.00,29.2,508.63,35,21.8,56.3
6/7/2026,3:16:04 PM,148.00,29.2,448.77,35,21.8,56.4
6/7/2026,3:16:05 PM,149.00,29.4,409.96,35,21.8,56.4
6/7/2026,3:16:06 PM,150.00,29.2,399.12,35,21.8,56.4
6/7/2026,3:16:07 PM,151.00,29.1,397.17,34.9,21.8,56.4
6/7/2026,3:16:08 PM,152.00,29.2,396.04,35,21.9,56.7
6/7/2026,3:16:09 PM,153.00,29.1,396.17,35,21.9,56.8
6/7/2026,3:16:10 PM,154.00,29.3,394.47,35,21.9,56.9
6/7/2026,3:16:11 PM,155.00,29.3,392.49,35,21.9,56.8
6/7/2026,3:16:12 PM,156.00,29.1,389.72,35,21.8,56.8
6/7/2026,3:16:13 PM,157.00,29.2,393.58,34.9,21.8,56.8
6/7/2026,3:16:14 PM,158.00,29.1,393.58,34.9,21.9,57
6/7/2026,3:16:15 PM,159.00,29.2,389.64,34.9,21.9,56.9
6/7/2026,3:16:16 PM,160.00,29,388.91,34.9,21.8,56.8
6/7/2026,3:16:17 PM,161.00,29.2,389.13,34.9,21.8,56.8
6/7/2026,3:16:18 PM,162.00,29.2,392.83,34.8,21.8,56.8
6/7/2026,3:16:19 PM,163.00,29,387.66,34.8,21.8,56.9
6/7/2026,3:16:20 PM,164.00,29.2,388.74,34.8,21.8,56.8
6/7/2026,3:16:21 PM,165.00,29.1,387.59,34.8,21.8,56.9
6/7/2026,3:16:22 PM,166.00,29.2,388.15,34.8,21.8,56.9
6/7/2026,3:16:23 PM,167.00,29.1,387.3,34.8,21.8,56.9
6/7/2026,3:16:24 PM,168.00,29.1,387.05,34.8,21.8,56.9
6/7/2026,3:16:25 PM,169.00,29.1,386.98,34.7,21.8,56.9
6/7/2026,3:16:26 PM,170.00,29,387.03,34.7,21.8,56.9
6/7/2026,3:16:27 PM,171.00,29,386.38,34.7,21.8,57.1
6/7/2026,3:16:28 PM,172.00,29,384.55,34.8,21.9,57.3
6/7/2026,3:16:29 PM,173.00,29,382.55,34.9,22,57.7
6/7/2026,3:16:30 PM,174.00,29,381.21,34.9,22,57.6
6/7/2026,3:16:31 PM,175.00,29.1,379.53,34.9,21.9,57.6
6/7/2026,3:16:32 PM,176.00,29.1,378.76,34.9,21.9,57.5
6/7/2026,3:16:33 PM,177.00,29,378.55,34.8,21.9,57.4
6/7/2026,3:16:34 PM,178.00,29,377.21,34.9,21.9,57.5
6/7/2026,3:16:35 PM,179.00,29.1,378.13,34.9,22,57.7
6/7/2026,3:16:36 PM,180.00,29.2,378.61,34.9,22,57.7
6/7/2026,3:16:37 PM,181.00,29.1,379.67,34.9,22,57.7
6/7/2026,3:16:38 PM,182.00,29.2,377.75,34.9,22,57.7
6/7/2026,3:16:39 PM,183.00,29.2,378.98,34.8,21.9,57.4
6/7/2026,3:16:40 PM,184.00,29,379.29,34.8,21.8,57.3
6/7/2026,3:16:41 PM,185.00,29.2,377.07,34.7,21.8,57.2
6/7/2026,3:16:42 PM,186.00,29.1,377.2,34.7,21.8,57.1
6/7/2026,3:16:43 PM,187.00,28.9,376.15,34.7,21.8,57.1
6/7/2026,3:16:44 PM,188.00,29.1,375.7,34.7,21.8,57.1
6/7/2026,3:16:45 PM,189.00,29.1,374.56,34.7,21.8,57
6/7/2026,3:16:46 PM,190.00,29,375.68,34.7,21.8,57
6/7/2026,3:16:47 PM,191.00,29,374.47,34.7,21.8,57
6/7/2026,3:16:48 PM,192.00,29.1,373.32,34.6,21.7,57
6/7/2026,3:16:49 PM,193.00,29.1,371.51,34.7,21.8,57.2
6/7/2026,3:16:50 PM,194.00,29,369.06,34.7,21.8,57.4
6/7/2026,3:16:51 PM,195.00,29,368.93,34.7,21.9,57.4
6/7/2026,3:16:52 PM,196.00,29,370.12,34.7,21.8,57.3
6/7/2026,3:16:53 PM,197.00,29,369.65,34.7,21.8,57.4
6/7/2026,3:16:54 PM,198.00,29,368.14,34.6,21.8,57.3
6/7/2026,3:16:55 PM,199.00,29.1,367.82,34.7,21.8,57.3
6/7/2026,3:16:56 PM,200.00,29.1,364.43,34.7,21.9,57.5
6/7/2026,3:16:57 PM,201.00,28.9,360.22,34.7,21.9,57.5
6/7/2026,3:16:58 PM,202.00,29.1,360.93,34.7,21.8,57.4
6/7/2026,3:16:59 PM,203.00,29.1,360.07,34.7,21.8,57.3
6/7/2026,3:17:00 PM,204.00,29.2,364.39,34.7,21.8,57.3
6/7/2026,3:17:01 PM,205.00,29,363.67,34.7,21.8,57.4
6/7/2026,3:17:02 PM,206.00,29,364.24,34.7,21.8,57.3
6/7/2026,3:17:03 PM,207.00,29.2,363.56,34.7,21.8,57.3
6/7/2026,3:17:04 PM,208.00,29.1,365.15,34.7,21.8,57.4
6/7/2026,3:17:05 PM,209.00,29.3,366.12,34.7,21.8,57.5
6/7/2026,3:17:06 PM,210.00,29.2,365.82,34.7,21.8,57.5
6/7/2026,3:17:07 PM,211.00,29,360.88,34.7,21.8,57.5
6/7/2026,3:17:08 PM,212.00,29.1,345.07,34.7,21.9,57.6
6/7/2026,3:17:09 PM,213.00,29.2,346.31,34.7,21.8,57.5
6/7/2026,3:17:10 PM,214.00,29.1,340.82,34.7,21.9,57.8
6/7/2026,3:17:11 PM,215.00,29.2,334.13,34.7,21.9,57.8
6/7/2026,3:17:12 PM,216.00,29.4,336.77,34.7,21.9,57.7
6/7/2026,3:17:13 PM,217.00,29.1,338.77,34.7,21.9,57.5
6/7/2026,3:17:14 PM,218.00,29.3,341.42,34.7,21.8,57.5
6/7/2026,3:17:15 PM,219.00,29.2,346.67,34.7,21.9,57.5
6/7/2026,3:17:16 PM,220.00,29.3,350.8,34.7,21.9,57.7
6/7/2026,3:17:17 PM,221.00,29.3,352.05,34.7,21.9,57.6
6/7/2026,3:17:18 PM,222.00,29.1,354.13,34.7,21.9,57.7
6/7/2026,3:17:19 PM,223.00,29.2,346.99,34.7,21.9,57.9
6/7/2026,3:17:20 PM,224.00,29.2,351.41,34.7,21.9,57.8
6/7/2026,3:17:21 PM,225.00,29.1,353.6,34.7,21.9,57.7
6/7/2026,3:17:22 PM,226.00,29.3,356.87,34.7,21.9,57.8
6/7/2026,3:17:23 PM,227.00,29.1,362.23,34.7,21.9,57.8
6/7/2026,3:17:24 PM,228.00,29.2,367.09,34.7,21.9,57.9
6/7/2026,3:17:25 PM,229.00,29.4,365.67,34.7,21.9,57.9
6/7/2026,3:17:26 PM,230.00,29.1,368.81,34.7,21.9,57.9
6/7/2026,3:17:27 PM,231.00,29.2,367.53,34.7,21.9,57.9
6/7/2026,3:17:28 PM,232.00,29.2,364.28,34.7,21.9,57.8
6/7/2026,3:17:29 PM,233.00,29.3,365.62,34.6,21.8,57.6
6/7/2026,3:17:30 PM,234.00,29.2,366.25,34.5,21.7,57.3
6/7/2026,3:17:31 PM,235.00,29.2,364.69,34.5,21.7,57.1
6/7/2026,3:17:32 PM,236.00,29.4,365.99,34.5,21.7,57
6/7/2026,3:17:33 PM,237.00,29.1,363.94,34.5,21.7,57.1
6/7/2026,3:17:34 PM,238.00,29.3,369.82,34.5,21.7,57.1
6/7/2026,3:17:35 PM,239.00,29.2,364.23,34.4,21.7,57
6/7/2026,3:17:36 PM,240.00,29.3,365.16,34.4,21.7,57
6/7/2026,3:17:37 PM,241.00,29.4,369.35,34.5,21.7,57
6/7/2026,3:17:38 PM,242.00,29.3,369.75,34.4,21.7,57.1
6/7/2026,3:17:39 PM,243.00,29.5,365.67,34.4,21.7,57.1
6/7/2026,3:17:40 PM,244.00,29.4,366.6,34.5,21.7,57.1
6/7/2026,3:17:41 PM,245.00,29.2,369.34,34.4,21.7,57
6/7/2026,3:17:42 PM,246.00,29.3,368.72,34.4,21.7,57.2
6/7/2026,3:17:43 PM,247.00,29.2,365.16,34.4,21.7,57.1
6/7/2026,3:17:44 PM,248.00,29.4,367.82,34.5,21.7,57.2
6/7/2026,3:17:45 PM,249.00,29.3,366.32,34.4,21.7,57.3
6/7/2026,3:17:46 PM,250.00,29.2,365.52,34.5,21.7,57.2
6/7/2026,3:17:47 PM,251.00,29.4,365.53,34.4,21.7,57.1
6/7/2026,3:17:48 PM,252.00,29.3,365.62,34.4,21.7,57.1
6/7/2026,3:17:49 PM,253.00,29.3,365.59,34.4,21.6,57
6/7/2026,3:17:50 PM,254.00,29.5,365.13,34.4,21.6,57
6/7/2026,3:17:51 PM,255.00,29.3,366.57,34.4,21.6,56.9
6/7/2026,3:17:52 PM,256.00,29.3,367.69,34.4,21.6,56.9
6/7/2026,3:17:53 PM,257.00,29.5,366.17,34.4,21.6,57
6/7/2026,3:17:54 PM,258.00,29.2,363.51,34.5,21.7,57.1
6/7/2026,3:17:55 PM,259.00,29.4,364.21,34.4,21.6,57
6/7/2026,3:17:56 PM,260.00,29.4,364.35,34.4,21.6,57
6/7/2026,3:17:57 PM,261.00,29.4,362.31,34.4,21.7,57.1
6/7/2026,3:17:58 PM,262.00,29.4,361.34,34.5,21.7,57.3
6/7/2026,3:17:59 PM,263.00,29.5,363.3,34.5,21.8,57.5
6/7/2026,3:18:00 PM,264.00,29.4,359.71,34.5,21.7,57.4
6/7/2026,3:18:01 PM,265.00,29.3,362.12,34.5,21.7,57.4
6/7/2026,3:18:02 PM,266.00,29.4,359.92,34.5,21.7,57.3
6/7/2026,3:18:03 PM,267.00,29.4,361.58,34.5,21.7,57.3
6/7/2026,3:18:04 PM,268.00,29.4,356.72,34.5,21.7,57.3
6/7/2026,3:18:05 PM,269.00,29.4,351.34,34.5,21.7,57.2
6/7/2026,3:18:06 PM,270.00,29.5,354.19,34.4,21.7,57.2
6/7/2026,3:18:07 PM,271.00,29.5,357.74,34.4,21.7,57.2
6/7/2026,3:18:08 PM,272.00,29.5,353.34,34.5,21.7,57.2
6/7/2026,3:18:09 PM,273.00,29.5,352.14,34.4,21.7,57.1
6/7/2026,3:18:10 PM,274.00,29.4,350.37,34.5,21.7,57.4
6/7/2026,3:18:11 PM,275.00,29.3,351.12,34.5,21.8,57.5
6/7/2026,3:18:12 PM,276.00,29.5,358.37,34.5,21.8,57.6
6/7/2026,3:18:13 PM,277.00,29.5,357.74,34.5,21.8,57.5
6/7/2026,3:18:14 PM,278.00,29.4,354,34.5,21.8,57.6
6/7/2026,3:18:15 PM,279.00,29.4,347.31,34.5,21.8,57.5
6/7/2026,3:18:16 PM,280.00,29.6,340.9,34.6,21.8,57.8
6/7/2026,3:18:17 PM,281.00,29.5,341.97,34.6,21.9,57.9
6/7/2026,3:18:18 PM,282.00,29.6,342.75,34.6,21.9,57.9
6/7/2026,3:18:19 PM,283.00,29.7,328.14,34.5,21.8,57.5
6/7/2026,3:18:20 PM,284.00,29.4,325.12,34.4,21.6,57.1
6/7/2026,3:18:21 PM,285.00,29.5,331.73,34.3,21.6,57.1
6/7/2026,3:18:22 PM,286.00,29.5,333,34.4,21.6,57.1
6/7/2026,3:18:23 PM,287.00,29.6,342.33,34.3,21.6,57
6/7/2026,3:18:24 PM,288.00,29.5,352.37,34.3,21.6,57
6/7/2026,3:18:25 PM,289.00,29.5,349.79,34.3,21.6,56.9
6/7/2026,3:18:26 PM,290.00,29.5,351.64,34.3,21.5,56.8
6/7/2026,3:18:27 PM,291.00,29.4,357.91,34.2,21.5,56.8
6/7/2026,3:18:28 PM,292.00,29.4,356.77,34.2,21.5,56.7
6/7/2026,3:18:29 PM,293.00,29.3,351.83,34.2,21.5,56.7
6/7/2026,3:18:30 PM,294.00,29.4,346.76,34.1,21.4,56.6
6/7/2026,3:18:31 PM,295.00,29.4,344.37,34.2,21.5,56.7
6/7/2026,3:18:32 PM,296.00,29.4,343.1,34.2,21.5,56.9
6/7/2026,3:18:33 PM,297.00,29.3,340.4,34.2,21.6,57.2
6/7/2026,3:18:34 PM,298.00,29.3,345.48,34.2,21.6,57.3
6/7/2026,3:18:35 PM,299.00,29.4,351.69,34.3,21.7,57.6
6/7/2026,3:18:36 PM,300.00,29.5,351.31,34.4,21.7,57.7
6/7/2026,3:18:37 PM,301.00,29.4,351.05,34.3,21.7,57.4
6/7/2026,3:18:38 PM,302.00,29.4,350.89,34.3,21.6,57.3
6/7/2026,3:18:39 PM,303.00,29.4,351.19,34.3,21.6,57.3
6/7/2026,3:18:40 PM,304.00,29.5,351.77,34.3,21.6,57.2
6/7/2026,3:18:41 PM,305.00,29.4,351.26,34.3,21.6,57.3
6/7/2026,3:18:42 PM,306.00,29.5,348.23,34.3,21.6,57.3
6/7/2026,3:18:43 PM,307.00,29.4,349.78,34.3,21.6,57.3
6/7/2026,3:18:44 PM,308.00,29.5,348.39,34.3,21.6,57.2
6/7/2026,3:18:45 PM,309.00,29.4,346.23,34.3,21.6,57.2
6/7/2026,3:18:46 PM,310.00,29.3,347.53,34.4,21.7,57.5
6/7/2026,3:18:47 PM,311.00,29.4,342.19,34.4,21.7,57.4
6/7/2026,3:18:48 PM,312.00,29.4,341.03,34.3,21.7,57.3
6/7/2026,3:18:49 PM,313.00,29.3,344.07,34.3,21.6,57.1
6/7/2026,3:18:50 PM,314.00,29.5,345.43,34.3,21.6,57
6/7/2026,3:18:51 PM,315.00,29.4,342.95,34.3,21.6,57
6/7/2026,3:18:52 PM,316.00,29.4,334.85,34.3,21.6,57.1
6/7/2026,3:18:53 PM,317.00,29.4,336.25,34.3,21.6,57.1
6/7/2026,3:18:54 PM,318.00,29.4,341.68,34.3,21.6,57.2
6/7/2026,3:18:55 PM,319.00,29.4,350.2,34.3,21.6,57.2
6/7/2026,3:18:56 PM,320.00,29.4,355.67,34.3,21.7,57.3
6/7/2026,3:18:57 PM,321.00,29.4,354.81,34.4,21.7,57.5
6/7/2026,3:18:58 PM,322.00,29.5,354.7,34.4,21.8,57.8
6/7/2026,3:18:59 PM,323.00,29.4,358.69,34.4,21.7,57.7
6/7/2026,3:19:00 PM,324.00,29.8,352.6,34.3,21.7,57.5
6/7/2026,3:19:01 PM,325.00,29.4,357.7,34.3,21.6,57.3
6/7/2026,3:19:02 PM,326.00,29.3,353.7,34.2,21.6,57.1
6/7/2026,3:19:03 PM,327.00,29.5,354.59,34.2,21.5,57
6/7/2026,3:19:04 PM,328.00,29.4,351.85,34.2,21.6,57
6/7/2026,3:19:05 PM,329.00,29.5,353.32,34.2,21.6,57
6/7/2026,3:19:06 PM,330.00,29.4,353.91,34.2,21.6,57.1
6/7/2026,3:19:07 PM,331.00,29.5,353.04,34.2,21.6,57.2
6/7/2026,3:19:08 PM,332.00,29.4,350.89,34.3,21.6,57.2
6/7/2026,3:19:09 PM,333.00,29.4,352.57,34.3,21.6,57.2
6/7/2026,3:19:10 PM,334.00,29.4,348.46,34.3,21.6,57.2
6/7/2026,3:19:11 PM,335.00,29.3,343.9,34.3,21.6,57.3
6/7/2026,3:19:12 PM,336.00,29.4,342.72,34.3,21.6,57.3
6/7/2026,3:19:13 PM,337.00,29.5,342.78,34.3,21.6,57.3
6/7/2026,3:19:14 PM,338.00,29.6,343.67,34.3,21.6,57.3
6/7/2026,3:19:15 PM,339.00,29.5,345.6,34.4,21.7,57.5
6/7/2026,3:19:16 PM,340.00,29.6,348.98,34.4,21.7,57.7
6/7/2026,3:19:17 PM,341.00,29.5,352.89,34.4,21.7,57.6
6/7/2026,3:19:18 PM,342.00,29.3,351.73,34.3,21.7,57.5
6/7/2026,3:19:19 PM,343.00,29.3,351.65,34.3,21.7,57.4
6/7/2026,3:19:20 PM,344.00,29.5,350.18,34.3,21.7,57.4
6/7/2026,3:19:21 PM,345.00,29.4,351.53,34.4,21.7,57.6
6/7/2026,3:19:22 PM,346.00,29.6,346.5,34.4,21.7,57.6
6/7/2026,3:19:23 PM,347.00,29.4,346.58,34.4,21.7,57.6
